type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-02,nowcast,0.17189988543198742,1.635279984185143,0.5248363750596374,1.0977414841844453,0.8958510599811371,0.9677974342422603,0.5137186344914697,0.5929104477611941,3.962686567164179,2.060694267660562,0.3,0.2703073610334935,Analamanga
nowcast,2020-04-03,nowcast,0.246898164778939,1.6904198812222428,0.5310370321942476,1.0696189378522505,0.8700839407526508,0.9539980402363758,0.5064667206770685,0.6166666666666667,3.8079710144927534,2.008339322666768,0.29869565217391303,0.25307052708875605,Analamanga
nowcast,2020-04-04,nowcast,0.15986779287574826,1.610252728905177,0.5235404900034251,1.084969749675613,0.854850043967839,0.9373831022607004,0.5236011344291404,0.6198198198198198,3.947747747747748,2.1191460292030446,0.2697657657657658,0.2756216986113447,Analamanga
nowcast,2020-04-05,nowcast,0.20058508605712805,1.6347985442397028,0.49870658126186995,1.0572022931092004,0.8525689107775345,0.9340705391955981,0.5037821456554797,0.6265017667844524,3.7879858657243815,2.0102944252051307,0.24332155477031803,0.22673296915519292,Analamanga
nowcast,2020-04-06,nowcast,0.1426297505490148,1.684735302238101,0.44263522888886725,1.0073593928999578,0.8381757593832097,0.9457276659432322,0.5985410106422006,0.636734693877551,3.7363945578231292,1.9582843959803935,0.2543537414965986,0.24330313986101335,Analamanga
nowcast,2020-04-07,nowcast,0.11049549605583747,1.6786825188826948,0.4415007984094392,1.0095835003693308,0.8275771147318215,0.9435832694018855,0.5928219395901808,0.6399305555555556,3.935763888888889,2.043561405047965,0.2365972222222222,0.3030324064864316,Analamanga
nowcast,2020-04-08,nowcast,0.05941139541318287,1.737741157586128,0.466414542484673,1.0745972554147656,0.832769047943823,0.9568489677090356,0.613420219675785,0.6272108843537415,3.7159863945578233,1.962375656416342,0.23047619047619047,0.23343328114243816,Analamanga
nowcast,2020-04-09,nowcast,0.06848875919408268,1.7428038676128328,0.37605457085083405,1.004711887238517,0.8437403103286611,0.9760825988687905,0.6864359000105842,0.6217687074829932,3.860544217687075,2.121907563446004,0.24666666666666667,0.2911308531259239,Analamanga
nowcast,2020-04-10,nowcast,0.05257598470690288,1.7366873483942653,0.3257203854514129,0.9405399936923505,0.8169590906039119,0.9502418597291931,0.6236343380896132,0.6294314381270903,3.9147157190635453,2.0238832018112705,0.2068896321070234,0.24519884501369624,Analamanga
nowcast,2020-04-11,nowcast,0.05817096328048455,1.6813254480912585,0.4050488218139983,0.9940394926099039,0.8255314841485675,0.9456721625448691,0.6219419241712572,0.6425324675324675,3.8295454545454546,2.0145227324208075,0.2074025974025974,0.24162975172942838,Analamanga
nowcast,2020-04-12,nowcast,0.05901320668251655,1.6991762343858299,0.3685030486268263,1.00557633987797,0.8248715713929076,0.9436071078228889,0.6566465774534064,0.6382911392405063,3.9857594936708862,2.039834327265134,0.16955696202531645,0.1916584124295843,Analamanga
nowcast,2020-04-13,nowcast,0.03153804523912994,1.7043063274097638,0.3762016731269661,1.0182103378477012,0.8211797502391437,0.938847880664673,0.638049854506493,0.6356083086053412,4.002967359050445,2.053020154828548,0.15032640949554896,0.18935506369070682,Analamanga
nowcast,2020-04-14,nowcast,0.073275199936369,1.7416984292791173,0.36701082626682896,1.004582414586674,0.809725814051363,0.9563447235384112,0.704929514911743,0.6359583952451708,3.860326894502229,2.0154245900960586,0.17955423476968796,0.22224755305097205,Analamanga
nowcast,2020-04-15,nowcast,0.01779212950446125,1.774695787079363,0.3831565994805539,1.0174776607283715,0.8106059749659098,0.976264706714166,0.7467154338071151,0.6370689655172413,3.9985632183908044,2.0220822340120597,0.18281609195402299,0.26970244443943314,Analamanga
nowcast,2020-04-16,nowcast,0.07824972006454181,1.923304275626834,0.3135085826221141,0.9861411456557209,0.8346504236800115,1.0059387309279175,0.8230206304756884,0.609593023255814,4.074127906976744,1.979547751456597,0.1461046511627907,0.22850628295706096,Analamanga
nowcast,2020-04-17,nowcast,0.014798449834826395,1.9341865029618652,0.27537659195516334,0.9590139916469328,0.8292169828293601,1.0231185675397707,0.799361186827578,0.6093704245973646,3.9604685212298683,1.983356587692782,0.15601756954612006,0.21357135521541573,Analamanga
nowcast,2020-04-18,nowcast,0.05504719417999222,2.055586967229583,0.291871668023757,1.0314559735021522,0.8856345162358641,1.077534961669621,0.8426187565131366,0.573037037037037,3.9555555555555557,2.061828348602993,0.14672592592592593,0.21682444465257578,Analamanga
nowcast,2020-04-19,nowcast,0.03950423090120579,2.2360124964674988,0.3038066401803225,1.135633399874294,0.9733884841207057,1.1710310059593274,0.8757480045078837,0.5167647058823529,3.8911764705882352,2.006149364666124,0.1905294117647059,0.2370897438706877,Analamanga
nowcast,2020-04-20,nowcast,0.009791178144688458,2.6716533365520023,0.4083398464789223,1.3028070861002838,1.0759715076600833,1.3508301531933895,1.0521477626178533,0.4549141965678627,3.764430577223089,2.0279834671748818,0.2106084243369735,0.2725700230575305,Analamanga
nowcast,2020-04-21,nowcast,0.050590159354010004,2.6145261997659066,0.4946612148858127,1.4348516882133089,1.1647345102654234,1.369371390570705,0.9767304407998884,0.41601255886970173,3.9167974882260594,2.0768035189384424,0.21036106750392464,0.26214356320538534,Analamanga
nowcast,2020-04-22,nowcast,0.070645426008533,2.720969656567348,0.6157707992397498,1.570517727807935,1.2472087487394163,1.449211668280009,0.9848486321679643,0.3749603803486529,3.7527733755942947,1.980978284306189,0.2649128367670365,0.2848721475787165,Analamanga
nowcast,2020-04-23,nowcast,0.18103467328898995,2.7579206952588566,0.6688802007480633,1.5855526414328676,1.2678870876082518,1.4901128533824073,1.0856708363445244,0.3452991452991453,3.818803418803419,2.0015354752135273,0.26447863247863246,0.3102927272401927,Analamanga
nowcast,2020-04-24,nowcast,0.19663986448687143,2.687788343457917,0.724916281603976,1.629099582991993,1.3269838793172082,1.4975695729770706,0.9122276227010871,0.313893653516295,3.914236706689537,2.0842382623076934,0.2937221269296741,0.31393790119610754,Analamanga
nowcast,2020-04-25,nowcast,0.2173868166085046,2.488802649092049,0.6770546658123441,1.598186057267381,1.2846589258046532,1.4383574049808763,0.8824981973298764,0.33620689655172414,3.7086206896551723,2.032742034869101,0.2926896551724138,0.28091226535041736,Analamanga
nowcast,2020-04-26,nowcast,0.21540000172450685,2.522731109988018,0.6687163100266997,1.5534249883810938,1.268087093940758,1.4258047021437135,0.84808401551018,0.32601769911504425,3.7097345132743365,2.046898979511373,0.2814159292035398,0.2598500986235511,Analamanga
nowcast,2020-04-27,nowcast,0.1536177205457334,2.414973537344347,0.7119541684953635,1.5417279131172432,1.2667290058551712,1.4075577606645855,0.8383216216352479,0.32326820603907636,3.7353463587921847,2.001050988718878,0.3043694493783304,0.28261159954073073,Analamanga
nowcast,2020-04-28,nowcast,0.17499479174403915,2.3355006608708644,0.7750245158143089,1.5894695102467513,1.2517388698757663,1.3637515411834167,0.7722890709839623,0.3310344827586207,3.852994555353902,2.0350472075266803,0.29756805807622505,0.2755371765357115,Analamanga
nowcast,2020-04-29,nowcast,0.20014694595474708,2.263278311375729,0.7177509683824947,1.5026918951911938,1.185874380076899,1.3392565815795359,0.7947896656483067,0.3710622710622711,3.7161172161172162,2.0745531857881,0.3181684981684982,0.3128884350220606,Analamanga
nowcast,2020-04-30,nowcast,0.22002763258750077,2.1506900441966974,0.7560701205454654,1.489506647647766,1.190345232002492,1.2970881288386027,0.6703533041106703,0.3561594202898551,3.755434782608696,1.9582372629631941,0.3198550724637681,0.29400186034292036,Analamanga
nowcast,2020-05-01,nowcast,0.19411147828210717,2.187741335819855,0.6891091709941657,1.4310856069758335,1.150961873491636,1.283091722336731,0.7213626466049993,0.38246869409660106,3.7459749552772807,2.0619991392672534,0.30483005366726296,0.25160671543886526,Analamanga
nowcast,2020-05-02,nowcast,0.1576774223578069,2.247565610795083,0.6045601821835933,1.37586271297712,1.1826170100423914,1.3134464207018515,0.7436731976420204,0.3709219858156028,3.7801418439716312,2.0288525375460194,0.34609929078014184,0.33366991578360145,Analamanga
nowcast,2020-05-03,nowcast,0.27366428965870593,2.429784853038999,0.7035834370877829,1.508138969770189,1.2369984510613814,1.3657022963252212,0.7434549846603287,0.3352727272727273,3.6636363636363636,2.068652874002504,0.3738181818181818,0.32600568249142575,Analamanga
nowcast,2020-05-04,nowcast,0.3948072976219921,2.4253042204378525,0.8009964968463582,1.5096474364484613,1.2490295026500844,1.376301081382557,0.7164334217893982,0.31156716417910446,3.7406716417910446,1.997083239966545,0.38723880597014926,0.34709672363709226,Analamanga
nowcast,2020-05-05,nowcast,0.32222838216581745,2.366870461246773,0.7905267364958904,1.5285310888785062,1.296015291207746,1.4107664499476777,0.7102925259516112,0.2837037037037037,3.6907407407407407,2.0719521573431248,0.4245925925925926,0.39832878550319334,Analamanga
nowcast,2020-05-06,nowcast,0.4435995428325489,2.3710938133954973,0.842555074585959,1.5655689213976844,1.3104936581769326,1.4255298292000287,0.6795882415122199,0.26996197718631176,3.9809885931558937,2.067614159125139,0.43216730038022816,0.3952507360003256,Analamanga
nowcast,2020-05-07,nowcast,0.4706683706446091,2.424705872605841,0.8702417774441943,1.5737096975670966,1.337845301126893,1.457016181855086,0.7043597650143746,0.2431297709923664,3.83206106870229,2.0638996802465486,0.4483206106870229,0.3536935479801525,Analamanga
nowcast,2020-05-08,nowcast,0.46738821603431396,2.264391410285874,0.9247304360907681,1.5826147862071211,1.3528850115895068,1.4396228535578175,0.612528412469847,0.23307692307692307,3.75,2.0542376362671027,0.46576923076923077,0.3819682635290353,Analamanga
nowcast,2020-05-09,nowcast,0.5067727480355253,2.379114331568966,0.9320817152033071,1.6296609350096207,1.3809192830034642,1.4816361151525104,0.6411930851924291,0.211787072243346,3.741444866920152,2.059793010453517,0.5136121673003803,0.42334531638818834,Analamanga
nowcast,2020-05-10,nowcast,0.48180550231471375,2.268173733306215,0.89758545514716,1.558720999117995,1.333182923670885,1.4431446180913543,0.6303955281775325,0.225,3.8861940298507465,2.0574330305725526,0.5511940298507463,0.42047635542782014,Analamanga
nowcast,2020-05-11,nowcast,0.5378798503350617,2.196323618141535,0.9657107327672626,1.5737066561488058,1.357809648981192,1.4164820457723641,0.5390669569446316,0.20722433460076045,3.887832699619772,2.0743053616828484,0.5584790874524714,0.4304684951023686,Analamanga
nowcast,2020-05-12,nowcast,0.5638955104969198,2.217448377892899,1.007520519601829,1.6147212452973962,1.3583085606455747,1.420002696700744,0.5409260743934746,0.2007766990291262,3.8427184466019417,2.0711228154636756,0.5774757281553398,0.4501806562316373,Analamanga
nowcast,2020-05-13,nowcast,0.5700907970571852,2.151404080650498,1.0276390453142534,1.6012393641055842,1.3406110615070461,1.3978517056032826,0.51024882794731,0.2053846153846154,3.776923076923077,2.076880873104634,0.586,0.4227042423384914,Analamanga
nowcast,2020-05-14,nowcast,0.5643077547474531,2.056533949011249,0.9312806962651602,1.467722907321919,1.2982844946449634,1.354829998809003,0.49521032441406243,0.21891891891891893,3.828185328185328,2.075119068099761,0.6335907335907336,0.4454159487399291,Analamanga
nowcast,2020-05-15,nowcast,0.6086218634571147,2.065987311374392,0.9871374396474044,1.5030980585975686,1.2804649142507964,1.3344023604537063,0.47593901221757523,0.22196531791907514,3.7418111753371868,2.0420609465904267,0.636223506743738,0.4661308243394952,Analamanga
nowcast,2020-05-16,nowcast,0.6486740447233741,2.0461089528470247,1.023772571363536,1.559082058789818,1.318717781463465,1.373928975404103,0.4504602044534826,0.1930769230769231,3.8153846153846156,2.0825023253583597,0.6878461538461539,0.4754665752733918,Analamanga
nowcast,2020-05-17,nowcast,0.6790939453292881,2.0767108555510396,1.0421542956882275,1.557357281112422,1.3380907023637463,1.3889831322310016,0.4482818490937617,0.17635658914728683,3.746124031007752,2.0940202942552957,0.7485271317829457,0.5368861737028531,Analamanga
nowcast,2020-05-18,nowcast,0.7437617913107994,2.132738011507991,1.0743706644160866,1.557687506246367,1.3457078908297497,1.3941629947174852,0.44754398288341063,0.15969289827255279,3.781190019193858,2.058596145862278,0.7009596928982725,0.4519965950688376,Analamanga
nowcast,2020-05-19,nowcast,0.7811811053030261,2.0603014474770016,1.063085498969026,1.5499060365269675,1.3608462377070787,1.416635517998011,0.43509033073650966,0.14081237911025146,3.8336557059961316,2.042360221937503,0.8453384912959381,0.6087183691568387,Analamanga
nowcast,2020-05-20,nowcast,0.7816371355445544,1.9972773830150583,1.0655461783291922,1.5343489496751868,1.3605989300265413,1.3991781914114285,0.40359322762959093,0.12943469785575049,3.8499025341130606,2.0747734943600933,0.8246393762183236,0.6234255649493147,Analamanga
nowcast,2020-05-21,nowcast,0.7955993562377156,1.8989570992545564,1.0851676795077538,1.519366057124757,1.3515125029626254,1.3829466695491526,0.36064989919839213,0.12286821705426357,3.872093023255814,2.047117598116292,0.8637984496124032,0.6559072625207407,Analamanga
nowcast,2020-05-22,nowcast,0.8316806097528888,1.934326418943411,1.0973291808422845,1.5188650457612916,1.3380877303273173,1.3754511003899972,0.35255976815128887,0.12277992277992278,3.7046332046332044,2.061158797770574,0.8757528957528957,0.6376888557964489,Analamanga
nowcast,2020-05-23,nowcast,0.8373259952693914,1.8778712811157852,1.0780015648378394,1.4831744833219884,1.3150876631054154,1.3424550934706414,0.3336130911497555,0.13553398058252428,3.833009708737864,2.0661359359468365,0.9167378640776699,0.6825897364261928,Analamanga
nowcast,2020-05-24,nowcast,0.8013037272025247,1.828341759752763,1.0919810221700768,1.4639259666493671,1.2993435653598122,1.3212119903891217,0.3373862228988165,0.142578125,3.765625,2.0246020069238337,0.971875,0.7137939187884791,Analamanga
nowcast,2020-05-25,nowcast,0.7348311246057446,1.7516733506494493,1.0368234998223644,1.4229779094257815,1.250470626428982,1.2596914985473437,0.31265909096288147,0.19494163424124514,3.6011673151750974,1.9804608514534032,0.8884046692607004,0.553395147110501,Analamanga
nowcast,2020-05-26,nowcast,0.7762391974611909,1.7263919082961938,1.0161355765328564,1.3650766551153415,1.2241572422979379,1.2419586111293923,0.2943179259624357,0.188394584139265,3.6808510638297873,2.0680847438168954,0.9131141199226306,0.6119442671683509,Analamanga
nowcast,2020-05-27,nowcast,0.7657231353395709,1.678651472054472,0.9966322254974482,1.340720808339311,1.1894744797465817,1.2104484239993287,0.28973180921850744,0.21828793774319066,3.7509727626459144,2.1121368465193795,0.9207782101167316,0.627094992062276,Analamanga
nowcast,2020-05-28,nowcast,0.7426182625174281,1.6188107819104371,1.039033002941933,1.3634319675016002,1.1808710380618628,1.1893592566423699,0.2757632608046735,0.2249512670565302,3.7738791423001947,2.0917759160693157,0.9900974658869396,0.6652449830946321,Analamanga
nowcast,2020-05-29,nowcast,0.7048479698693046,1.5381451934473416,0.9716469169394698,1.282444403059414,1.1470613032987065,1.1603273318185754,0.2672442785178152,0.26666666666666666,3.6176470588235294,2.0737865786466996,1.048470588235294,0.798745838053025,Analamanga
nowcast,2020-05-30,nowcast,0.6798227217897421,1.5312983281360246,1.0052770376305857,1.3109745489268265,1.151082896643546,1.168409275107956,0.26991215202493285,0.24612403100775193,3.9302325581395348,2.0753022325724064,1.027984496124031,0.665005027394386,Analamanga
nowcast,2020-05-31,nowcast,0.7771707603587591,1.5475531030688592,1.0103546495252624,1.3043451058184685,1.1564692125521276,1.1596839819940055,0.2419768958491512,0.24500978473581214,3.8806262230919764,2.0051412968218623,0.9682974559686889,0.6164033189865072,Analamanga
nowcast,2020-06-01,nowcast,0.7602924009084471,1.5908604029270899,0.9811473940685029,1.2818016973211404,1.1539109009213522,1.1788643888584318,0.26292022233870566,0.2340508806262231,3.643835616438356,1.9931254611144575,1.0750684931506849,0.7402072407147992,Analamanga
nowcast,2020-06-02,nowcast,0.7382655477363693,1.5800014632685584,0.974471504911262,1.2817501184226752,1.1573955527402933,1.179521520816573,0.2621600952805336,0.23533980582524272,3.741747572815534,2.0628491450303437,1.1092815533980582,0.7360049266735368,Analamanga
nowcast,2020-06-03,nowcast,0.8042205133600774,1.612767929013012,0.9997112820813093,1.2974355548178942,1.1788793773484807,1.2065526438071146,0.25618130957276836,0.18990291262135922,3.9067961165048546,2.09965689541458,1.158990291262136,0.8607953746750043,Analamanga
nowcast,2020-06-04,nowcast,0.8289235577933451,1.6328718755220208,1.0313503230385301,1.3483070274537765,1.204876808553871,1.2338417205013155,0.2603046384765608,0.1688715953307393,3.857976653696498,2.062960103896409,1.1725291828793774,0.7968848848978274,Analamanga
nowcast,2020-06-05,nowcast,0.8639766653065485,1.6367765575235735,1.0772819961533286,1.3620851660257558,1.2378629561337537,1.2551181383683774,0.24078056893995187,0.12534381139489195,3.821218074656189,2.0674223445950854,1.2263261296660117,0.967595279406482,Analamanga
nowcast,2020-06-06,nowcast,0.9306743181754329,1.7291036829159079,1.1147637451639576,1.410118091718037,1.2881743311967173,1.312765471611115,0.2553363004954438,0.07797270955165692,3.7563352826510723,2.0696444289463565,1.2960623781676415,0.84439101697921,Analamanga
nowcast,2020-06-07,nowcast,0.9518940870942807,1.7766417108320722,1.1398125766493246,1.4500443412034472,1.338302226302481,1.3695336222566166,0.2600059262014927,0.050880626223091974,3.808219178082192,2.0937341167840633,1.4050097847358123,0.9049381351710387,Analamanga
nowcast,2020-06-08,nowcast,1.0372726278330415,1.8317601534829604,1.2221184562344916,1.5144755157341172,1.4026354608147185,1.4358912583535217,0.25887378612871226,0.017716535433070866,3.559055118110236,2.053454781315246,1.5834645669291338,1.1054082224444257,Analamanga
nowcast,2020-06-09,nowcast,1.0955081332987653,1.8513286054980185,1.2351384107281604,1.5236596392802222,1.438311103528441,1.4617399580476158,0.24215149594800117,0.009900990099009901,3.79009900990099,2.0336659842944993,1.5451881188118812,1.1146648945387585,Analamanga
nowcast,2020-06-10,nowcast,1.1151173746276717,1.8394455730089707,1.2827214329621226,1.5528737150166108,1.442739928950321,1.4702364088280195,0.22850187350046638,0.0078125,3.833984375,2.040470120241001,1.6436718750000001,1.1131817886394033,Analamanga
nowcast,2020-06-11,nowcast,1.1657810442112786,1.8234294659770902,1.3013372789907112,1.5518144204808413,1.4653739698473869,1.4840263913714205,0.20357171552113582,0.003913894324853229,3.796477495107632,2.0115337262046,1.6876712328767123,1.0536957452255875,Analamanga
nowcast,2020-06-12,nowcast,1.173533002867129,1.8282898106285979,1.372125896064061,1.6169059348755919,1.4708111771131989,1.4799008612987128,0.20143708762381576,0.00550098231827112,3.7387033398821217,2.0317098749882687,1.8033005893909626,1.0749675062825537,Analamanga
nowcast,2020-06-13,nowcast,1.1592987435669517,1.8300336524108123,1.3458943046002303,1.5865078909037793,1.4703030246190518,1.4852223542864633,0.20445128231291365,0.004715127701375246,3.819253438113949,2.056288921324252,2.02475442043222,1.389880383680752,Analamanga
nowcast,2020-06-14,nowcast,1.1076271190017979,1.7785520006682802,1.313102686399523,1.5545083571941336,1.4728390049195548,1.4835602585198822,0.20217607779801144,0.006759443339960238,3.7673956262425445,2.1209383891329723,2.063141153081511,1.3243219523998149,Analamanga
nowcast,2020-06-15,nowcast,1.1783425589149559,1.7597837770348654,1.3583653421837616,1.5721351498018676,1.4664338835179795,1.475328292857247,0.17810483257625373,0.001976284584980237,4.015810276679842,2.02489132815551,2.111699604743083,1.4505064756366384,Analamanga
nowcast,2020-06-16,nowcast,1.1725714405788576,1.7293270066958375,1.3340472022719503,1.5546878892298654,1.4502773892405372,1.4592272116173295,0.17098959488169083,0.003137254901960784,3.835294117647059,2.038355587031066,2.2663529411764705,1.4530309608088272,Analamanga
nowcast,2020-06-17,nowcast,1.2007419134057555,1.7185705066413879,1.3182856781036318,1.5211548187656379,1.4364015165591753,1.4413171156505484,0.159245867143797,0.0015841584158415843,3.7504950495049503,2.060189000260419,2.364277227722772,1.4283946701013441,Analamanga
nowcast,2020-06-18,nowcast,1.2015697691540277,1.6740778699035415,1.3214649843063777,1.511426099528839,1.4312636898160656,1.4372886796761069,0.14826353097386358,0.0019646365422396855,3.807465618860511,2.0398600805660205,2.499489194499018,1.6723680786679418,Analamanga
nowcast,2020-06-19,nowcast,1.1734273924888257,1.6581124244177963,1.326557016369587,1.5176505394105786,1.4090584477035968,1.4137529745702797,0.14764953054659832,0.0011904761904761906,3.7956349206349205,2.119846293135715,2.7376984126984127,1.8456195417720527,Analamanga
nowcast,2020-06-20,nowcast,1.168648695906244,1.627794962831798,1.2914467472937632,1.4772599514043439,1.3958549659133597,1.403237074687133,0.14202268620664385,0.0015779092702169625,3.560157790927022,2.020472951041255,2.7739644970414203,1.9083542557894935,Analamanga
nowcast,2020-06-21,nowcast,1.1812055986499876,1.6201989983405616,1.2902851465420526,1.459320705121153,1.3959843793756697,1.4055187988595792,0.13634305692634935,7.827788649706458e-4,3.5538160469667317,2.097034328091889,2.828101761252446,1.7874046287257292,Analamanga
nowcast,2020-06-22,nowcast,1.2022878527853098,1.6487277733904695,1.3101369062338424,1.486224903011433,1.4123815507226052,1.418827873432538,0.1377347482299035,3.9761431411530816e-4,3.6699801192842942,2.08949369221814,3.08596421471173,2.2300299608758327,Analamanga
nowcast,2020-06-23,nowcast,1.2109335418455527,1.6365244032827166,1.3307293582936002,1.5016904328209646,1.4185742296160049,1.4229935369848423,0.13140954122181978,3.9603960396039607e-4,3.728712871287129,2.052130460819132,3.4155247524752474,2.3937000837631093,Analamanga
nowcast,2020-06-24,nowcast,1.224177363717191,1.6488208257066646,1.3267908444790644,1.492765131541542,1.420963386836372,1.4385262039965627,0.13743261776734103,0,3.716831683168317,2.0466561431395673,3.6544158415841586,2.510539689752354,Analamanga
nowcast,2020-06-25,nowcast,1.2276499139639991,1.634301926673129,1.3487504123560337,1.505276709625097,1.4319881869189894,1.440938477170405,0.12608457199450757,0,3.7509881422924902,2.0763522445847284,3.5714624505928856,2.126126207177388,Analamanga
nowcast,2020-06-26,nowcast,1.221624027883625,1.6257954186128858,1.337127418905178,1.4938955428633964,1.4294063558977623,1.4365061896692772,0.12352227545585351,0,3.8277227722772276,2.0570372627381888,3.795089108910891,2.3214294110908673,Analamanga
nowcast,2020-06-27,nowcast,1.2326926006217556,1.6308890213863843,1.347898797840165,1.5027488410351633,1.4275064813608562,1.4352382033289117,0.11970691441992329,0,3.7317554240631163,2.0392356701796674,4.000157790927021,2.699823720230108,Analamanga
nowcast,2020-06-28,nowcast,1.2348526910345345,1.6113679337822882,1.3306106083616067,1.4903619413379092,1.4226822686321663,1.4233174062135001,0.11954194286200896,0,3.8379446640316206,2.1262595236664295,4.107351778656127,2.447897820455314,Analamanga
nowcast,2020-06-29,nowcast,1.2140508826189873,1.5874776601467318,1.303997427839642,1.4519647080285711,1.3968299454731339,1.4012589696752107,0.11179356331411293,0,3.5588822355289422,2.0659614791110505,4.390339321357286,3.173549718552545,Analamanga
nowcast,2020-06-30,nowcast,1.1881855404607768,1.5624261790542033,1.28217278798873,1.4233559430190112,1.368553000425415,1.372283951483242,0.11137827527558036,3.9603960396039607e-4,3.374257425742574,2.019254260976752,4.861940594059406,3.0536808795387675,Analamanga
nowcast,2020-07-01,nowcast,1.1612055029616632,1.520392110181198,1.2497486430098845,1.3981668508664282,1.3423789047895025,1.344278319381311,0.11049588309443652,0,3.442231075697211,2.0679107535880603,5.098725099601594,3.5723534281578404,Analamanga
nowcast,2020-07-02,nowcast,1.1379456074752665,1.459113243439203,1.2317191784996426,1.3661295403425526,1.2978260132326556,1.2980682529379328,0.09943728212463358,3.9840637450199205e-4,3.00398406374502,1.9519905486905367,6.038884462151394,4.387951041087091,Analamanga
nowcast,2020-07-03,nowcast,1.097312785168435,1.4094918498444098,1.1961219048678149,1.3181937119386369,1.252470519474116,1.2517841056732089,0.09469077223405975,0.0051792828685258965,2.7928286852589643,1.8245339786566002,6.011553784860558,4.262003981172204,Analamanga
nowcast,2020-07-04,nowcast,1.0637158792473889,1.3460789852114143,1.1579633798462963,1.2758088271757715,1.2111226711152603,1.2106238217365757,0.08667935191457408,0.0064,2.712,1.7430637706416279,5.85752,3.9263524481404883,Analamanga
nowcast,2020-07-05,nowcast,1.0373776553600365,1.3052994032108196,1.1170198599635603,1.2239969564084583,1.1749554720003694,1.177432942869258,0.08268913988099315,0.010317460317460317,2.8234126984126986,1.8484050666749394,5.972698412698413,4.266963188433486,Analamanga
nowcast,2020-07-06,nowcast,1.01335996855678,1.2662602051429568,1.0936221745612702,1.1974127617429606,1.1479950427592704,1.1468516514626308,0.07779124597319902,0.026,2.77,1.7760522922194264,5.5834399999999995,3.8731264644785273,Analamanga
nowcast,2020-07-07,nowcast,1.0046440090132898,1.2445149106173925,1.0742362102335976,1.1732157801788898,1.1228024374244998,1.1204963473589549,0.07350888990144946,0.05229540918163673,2.992015968063872,1.7444389413769126,5.817325349301397,4.340010383366813,Analamanga
