type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-01,nowcast,0.2232211040382279,1.740896647067023,0.5288883449580565,1.0936580083382879,0.9140813037275904,1.0048039883745932,0.5456677156542198,0.5768807339449541,3.8,2.0164521554339405,0.31053211009174314,0.277170865811615,Analamanga
nowcast,2020-04-02,nowcast,0.18182405573231283,1.6730624611092189,0.6088496768273688,1.1802415239369015,0.914567085221344,0.9860601451920668,0.5074488036389362,0.5797047970479705,3.745387453874539,2.047274191287728,0.30095940959409595,0.25714557838121527,Analamanga
nowcast,2020-04-03,nowcast,0.23302224262735483,1.6720212733864273,0.538641655234755,1.0758746255929477,0.8933253530027058,0.9654647269322065,0.49386044694069475,0.6044198895027625,4.012891344383057,2.042704436763057,0.28338858195211786,0.2541569103808524,Analamanga
nowcast,2020-04-04,nowcast,0.16614809653281765,1.632354378199072,0.49563704603799874,1.0527218941717709,0.8768828915107612,0.9522387872795877,0.5257016328891609,0.6128801431127012,3.808586762075134,2.082118187824826,0.2657602862254025,0.24327847498149918,Analamanga
nowcast,2020-04-05,nowcast,0.1783608838357946,1.6267798810574092,0.5358674664566516,1.091229879048501,0.8654761971110332,0.9325178099038891,0.5037034890738755,0.6222627737226277,3.923357664233577,1.9952394153959474,0.24153284671532846,0.23497847154524432,Analamanga
nowcast,2020-04-06,nowcast,0.11172205397969791,1.6127620181666724,0.52181363854476015,1.0690704176536039,0.8500273229745713,0.9330147389990912,0.523816177950762,0.6357267950963222,3.858143607705779,2.002761597347444,0.2561821366024518,0.25401911962603824,Analamanga
nowcast,2020-04-07,nowcast,0.16666769428445907,1.696581096075169,0.43346028453298213,1.0069184360355774,0.8581364464550824,0.9474248955740266,0.5500515025832338,0.6279461279461279,3.9124579124579126,2.047535387837198,0.2406060606060606,0.24224649525449957,Analamanga
nowcast,2020-04-08,nowcast,0.14127691823750252,1.727701343010258,0.5048355350994921,1.090615497245331,0.8450875955961377,0.9522301946078872,0.5882811722335546,0.6214532871972318,3.8927335640138407,2.070641289443452,0.2319031141868512,0.2369374030052605,Analamanga
nowcast,2020-04-09,nowcast,0.06073403546101745,1.669450816980077,0.43331808401026367,1.039731788060666,0.8450901260262806,0.9521890957898688,0.6116320184348859,0.6264900662251656,3.8360927152317883,1.968942856002166,0.2137748344370861,0.2049430291800115,Analamanga
nowcast,2020-04-10,nowcast,0.0520518439658783,1.6714435039271585,0.48547644115519634,1.0915784965297604,0.8445650778898836,0.9748184034865465,0.6598851610116941,0.6164203612479474,3.857142857142857,2.084992456180961,0.2097208538587849,0.24736207662711474,Analamanga
nowcast,2020-04-11,nowcast,0.08673602650393403,1.8149417266755377,0.385421974667491,1.011564870873188,0.8235238037047725,0.9713269904601791,0.6605456545143732,0.6269480519480519,3.8392857142857144,2.016934350188166,0.20909090909090908,0.24865304864151294,Analamanga
nowcast,2020-04-12,nowcast,0.05679239433527401,1.7413784277347266,0.4376138466900348,1.036054762803768,0.8369500645397143,0.9750710364884337,0.677540032658617,0.6277227722772277,3.722772277227723,2.0271456490901323,0.1904290429042904,0.22820762430318536,Analamanga
nowcast,2020-04-13,nowcast,0.03746757540618138,1.791297615316872,0.3153549736538232,0.9479129848349431,0.8351437050147092,0.9931862373771756,0.7208706122341793,0.6180952380952381,3.8365079365079366,1.9707935404806487,0.17815873015873016,0.21577168860915538,Analamanga
nowcast,2020-04-14,nowcast,0.047743638609442224,1.8090446752627862,0.3145829054422243,0.9744069316528415,0.8135110933748507,0.9622615318659681,0.7201362804841456,0.633033033033033,3.7582582582582584,2.0617092928296055,0.16852852852852854,0.2003045066915824,Analamanga
nowcast,2020-04-15,nowcast,0.01577885935699857,1.6974426088114543,0.351916374869836,0.9816062799571077,0.8048468767285377,0.9493954181002504,0.6602586340252296,0.6355359765051395,3.9133627019089574,2.0039210972789343,0.16229074889867842,0.22466460977555483,Analamanga
nowcast,2020-04-16,nowcast,0.039414976832833626,1.7840536330977066,0.2749169873857151,0.9264408592571471,0.8049115988230455,0.9677072842777779,0.7867635106769875,0.6468023255813954,4.065406976744186,2.016238485445772,0.14081395348837208,0.19334502178723842,Analamanga
nowcast,2020-04-17,nowcast,0.05885564153649125,1.8558770642403535,0.3742177839704257,1.050739605312696,0.8160313325104884,0.9848124851312027,0.7804486151633392,0.6231197771587744,3.9916434540389973,1.9601597008493936,0.15231197771587743,0.2260961722950789,Analamanga
nowcast,2020-04-18,nowcast,0.04582974953810148,2.0072957943475322,0.2575576667355282,0.9742160470163292,0.849586147163035,1.0507438533530216,0.8091742092501456,0.5881019830028329,4.028328611898017,2.0296168635650726,0.1481586402266289,0.2012098791334258,Analamanga
nowcast,2020-04-19,nowcast,0.0594326347319266,2.18188606890589,0.3550328004803924,1.114252163078939,0.9168455847873129,1.1345689371128778,0.9072463796166292,0.5484049930651872,3.9875173370319,1.9880635953338328,0.15117891816920945,0.20824266664754565,Analamanga
nowcast,2020-04-20,nowcast,0.0325191245006713,2.3965939755056422,0.3768243082665958,1.1828854171912941,0.9549400791643221,1.2132646238625764,0.9699214049917539,0.5278592375366569,4.052785923753666,2.0083792301793997,0.17085043988269794,0.23046277987623948,Analamanga
nowcast,2020-04-21,nowcast,0.08477328503609033,2.519313972892588,0.422756687690172,1.28873852589314,1.0768114072406094,1.3092724106944589,1.0616316619060178,0.4590563165905632,3.8462709284627095,2.011490047297192,0.24036529680365298,0.405714194734076,Analamanga
nowcast,2020-04-22,nowcast,0.07914718226321286,2.7009445856609875,0.4864596821684736,1.4280195085022414,1.191032467705214,1.442601815737233,1.0894999129203182,0.3972222222222222,3.8626543209876543,2.107330094564907,0.22753086419753088,0.293441875460932,Analamanga
nowcast,2020-04-23,nowcast,0.1115627927852542,2.83220152821324,0.48719372956755164,1.5082234116169693,1.3035033208990123,1.5621999104544932,1.1919876858728449,0.34096774193548385,3.761290322580645,2.042889180746505,0.2903225806451613,0.4008983448103596,Analamanga
nowcast,2020-04-24,nowcast,0.10825011561195921,2.787926767218096,0.6238184322933146,1.577596047175879,1.2732670891463203,1.5079966260563584,1.135897292740101,0.3468013468013468,3.9158249158249157,2.033647264236654,0.2610774410774411,0.29969814846190856,Analamanga
nowcast,2020-04-25,nowcast,0.09126571739440574,2.5757241917760654,0.7170063565578372,1.646610698569033,1.318242442634391,1.469068489493959,0.9124046976546915,0.33127147766323023,3.859106529209622,2.006540840701361,0.28797250859106527,0.2891168126996285,Analamanga
nowcast,2020-04-26,nowcast,0.13676382504467405,2.5538013595345825,0.6305065953909285,1.5345128501550065,1.284253425210525,1.447726700095929,0.8949090884887293,0.3339253996447602,3.9769094138543517,2.047195380005612,0.2860390763765542,0.31882052960885465,Analamanga
nowcast,2020-04-27,nowcast,0.29662597057499857,2.6620040255787463,0.7233343720266199,1.6313505414017409,1.3220247866934054,1.472047063368715,0.8799274328191848,0.31161971830985913,3.933098591549296,2.00802271952424,0.31697183098591547,0.34091125721054943,Analamanga
nowcast,2020-04-28,nowcast,0.13260221385123758,2.461719386860592,0.730389588504699,1.6189450543141932,1.289331993348713,1.414997990871502,0.7826377105750564,0.3243339253996448,3.673179396092362,2.0320219923865577,0.2792184724689165,0.2486111247371718,Analamanga
nowcast,2020-04-29,nowcast,0.2829375281901034,2.30042932044735,0.7785659613881105,1.5417073387634561,1.2577059544790077,1.3749557627466336,0.7349929711322822,0.3197106690777577,3.9204339963833634,2.0838514484808814,0.3308499095840868,0.29539305336131977,Analamanga
nowcast,2020-04-30,nowcast,0.22557916958895194,2.194441846450129,0.6935901465996382,1.4623591101404323,1.2014624684436572,1.3163884782219435,0.713552148684578,0.3607843137254902,3.90017825311943,2.058527539663383,0.3068805704099822,0.2721586483702084,Analamanga
nowcast,2020-05-01,nowcast,0.2426193968314157,2.3425379250208658,0.7766249404812418,1.547381235797627,1.2242430880257702,1.3315538617151852,0.7337122410881908,0.3416666666666667,3.6594202898550723,2.0048740059660592,0.3232608695652174,0.27678751300507054,Analamanga
nowcast,2020-05-02,nowcast,0.1965859763477249,2.312288511520249,0.7322320002282438,1.5456541786500169,1.2119340977894097,1.3357429047401925,0.7291642810320976,0.3602189781021898,3.656934306569343,2.058608072312629,0.36065693430656937,0.3194777236183628,Analamanga
nowcast,2020-05-03,nowcast,0.31638637545997167,2.2699102799509077,0.7274921592166005,1.4564804570881773,1.208872364856124,1.3163964500359937,0.6710908605767812,0.3287569573283859,3.8330241187384044,2.00545477862966,0.34448979591836737,0.3157435888635884,Analamanga
nowcast,2020-05-04,nowcast,0.23107408394941734,2.295564763396468,0.7953495692900623,1.54081632560396,1.2331869012287655,1.3470156189097797,0.7122572061276695,0.3276437847866419,3.74025974025974,2.0793628223358063,0.36467532467532465,0.29072081712092385,Analamanga
nowcast,2020-05-05,nowcast,0.3939083868780977,2.5451331388479423,0.8116323963624114,1.5493860494560183,1.2643032686084381,1.4033606564715086,0.7523150678732781,0.3013182674199623,3.7005649717514126,2.054912062407653,0.38192090395480227,0.3304835370642102,Analamanga
nowcast,2020-05-06,nowcast,0.38706165775283563,2.4323258665808036,0.779603714290242,1.5388502016612613,1.3236063977364316,1.4598285334290737,0.7630671917972964,0.281203007518797,3.7030075187969924,2.0882536452484475,0.4381954887218045,0.3943677076156567,Analamanga
nowcast,2020-05-07,nowcast,0.4324601526741917,2.463683576079512,0.9726047927507352,1.724729746571443,1.3634825745740684,1.4778045046711263,0.6901597214869518,0.24402277039848197,3.891840607210626,2.0290388608791776,0.48698292220113854,0.3941328988112998,Analamanga
nowcast,2020-05-08,nowcast,0.5738193460720853,2.4240257277430453,0.8926216418336851,1.5831450627250494,1.3736118948311113,1.4640773320938223,0.637766916172834,0.21401515151515152,3.897727272727273,2.039992938084163,0.4608333333333333,0.36706292389351863,Analamanga
nowcast,2020-05-09,nowcast,0.493895501823493,2.3951329584155894,0.9758666039775218,1.6613013539405588,1.3700254310261701,1.4476904179287393,0.6210094355891074,0.22618595825426946,3.7210626185958255,2.0407746590600047,0.5089943074003795,0.37813876745752245,Analamanga
nowcast,2020-05-10,nowcast,0.5464446111056896,2.4187593121946143,1.023996319858777,1.6843043781707216,1.396635998029283,1.4988895295422224,0.6639301968562871,0.19543726235741446,3.800380228136882,2.033403031581387,0.5635741444866921,0.44599327905334524,Analamanga
nowcast,2020-05-11,nowcast,0.5948974392222819,2.28595918120051,1.0006083052970327,1.652524622140984,1.3850372726951827,1.4716206725531713,0.5931542565566115,0.19226305609284333,3.762088974854932,2.103061008039358,0.5490135396518375,0.4319263427121356,Analamanga
nowcast,2020-05-12,nowcast,0.5241906973107804,2.2257381212988903,1.0140321458766322,1.610504097277402,1.351942392046665,1.4311424154308439,0.546563437104643,0.18923076923076923,3.7596153846153846,2.0623934081504767,0.5616923076923077,0.42798981346908566,Analamanga
nowcast,2020-05-13,nowcast,0.6243055743146335,2.1549746560209915,0.9800480419574766,1.5396717383905223,1.3342637352669782,1.4028085519236746,0.5161382004648944,0.19113680154142582,3.9113680154142583,2.0806423823021833,0.5894412331406551,0.43619167843350604,Analamanga
nowcast,2020-05-14,nowcast,0.5638353406660378,2.0844297496884243,0.9192240210088418,1.5044990498520514,1.2947807842078938,1.3480591564124678,0.5059031451807222,0.24280155642023346,3.6614785992217898,2.0173909497639646,0.6132295719844358,0.4175584721654239,Analamanga
nowcast,2020-05-15,nowcast,0.5885531507388965,2.1306239386088497,0.9108895081010386,1.4836691550468202,1.2983935471446342,1.3687561089544558,0.5031556708969613,0.22523900573613767,3.581261950286807,2.037941735440006,0.6581261950286807,0.47971428085972734,Analamanga
nowcast,2020-05-16,nowcast,0.6401046500799774,2.0523195013157762,1.0032099290020617,1.5158264661592087,1.3121197999102423,1.3578127545120047,0.4559766246296011,0.20038461538461538,3.8019230769230767,2.0706072872797416,0.6830769230769231,0.5222879287312857,Analamanga
nowcast,2020-05-17,nowcast,0.6651810762017953,2.1202523017483355,1.0390971151059267,1.570881407323782,1.3484499494850941,1.4099248870012,0.49328061175563037,0.17297297297297298,3.7104247104247103,2.1069161372564515,0.7155984555984556,0.5674762429943706,Analamanga
nowcast,2020-05-18,nowcast,0.7428986563889053,2.046087459630457,0.9837568609644627,1.4695162242034374,1.3513557967037668,1.413434434222964,0.4280543275871138,0.13834296724470135,3.7341040462427744,2.0144554500361207,0.7630057803468209,0.6086502360432493,Analamanga
nowcast,2020-05-19,nowcast,0.7691127548518893,2.049034789426864,1.0741380401119538,1.5444995142864817,1.3865720746020496,1.4309370136136024,0.40035639665521755,0.11467181467181467,3.7548262548262548,2.020493179646384,0.8036293436293437,0.5644953803547242,Analamanga
nowcast,2020-05-20,nowcast,0.8300832626056656,2.0331048721016542,1.1539261945674004,1.5984329902748957,1.3877937124237927,1.4271745477366977,0.3919445592733362,0.10694980694980695,3.835907335907336,2.105306123398138,0.7994594594594595,0.5942609664701883,Analamanga
nowcast,2020-05-21,nowcast,0.7928011232647335,2.013745437517356,1.086847467442453,1.54796744395785,1.3709987788077165,1.3927995733718692,0.38608379679660737,0.13568627450980392,3.7823529411764705,2.064496142933454,0.864,0.5732151413508133,Analamanga
nowcast,2020-05-22,nowcast,0.7840903860775933,1.940459217507743,1.0929113449183618,1.529978856549835,1.338850552850067,1.3660862717131617,0.35885428279749054,0.13837209302325582,3.62015503875969,2.084652082984056,0.928062015503876,0.7086526408371447,Analamanga
nowcast,2020-05-23,nowcast,0.795710197449789,1.8450467109717135,1.111239995735468,1.5142266875311194,1.31418194241123,1.345103327049488,0.35259936812952103,0.131640625,3.6875,2.073295474047098,0.930078125,0.7403230034407975,Analamanga
nowcast,2020-05-24,nowcast,0.7739184526600169,1.7660422908652382,1.0661158271320526,1.4356653585167267,1.2664591635125046,1.2937484859190809,0.3153431515035694,0.1532818532818533,3.694980694980695,2.054588619443483,0.9335135135135135,0.6436855026139756,Analamanga
nowcast,2020-05-25,nowcast,0.7710265844932921,1.7584870931154888,1.0561303523178134,1.436885071500938,1.2655800184199044,1.2757702044250554,0.31510398670109835,0.17847358121330725,3.690802348336595,2.056916617915356,0.9380821917808219,0.6101685335112628,Analamanga
nowcast,2020-05-26,nowcast,0.7398007468099989,1.6540740833403702,0.9864111918180098,1.3293658982134546,1.1833965567477933,1.2026787917975383,0.28613831442900867,0.233852140077821,3.5233463035019454,2.0024410192886606,0.9547081712062256,0.6737680773115109,Analamanga
nowcast,2020-05-27,nowcast,0.7516589340307765,1.6770579778727852,0.9803959936845238,1.3213513145875873,1.1855197000521172,1.2036921136766359,0.2868416115491203,0.22640776699029128,3.607766990291262,2.001732414039922,0.9969708737864078,0.675521719242563,Analamanga
nowcast,2020-05-28,nowcast,0.7553478450895768,1.6140644035889833,1.0384059718692509,1.3598102929317626,1.1757080083315927,1.1864745937828949,0.26465525979873405,0.22729044834307993,3.818713450292398,2.0505223407427975,0.9776998050682262,0.7623196262067258,Analamanga
nowcast,2020-05-29,nowcast,0.7312952177269513,1.587279167996951,1.038628902498153,1.3470829730688152,1.1618500456099508,1.1688555004466177,0.26484649999474325,0.2413926499032882,3.83752417794971,2.080217912006205,0.9708317214700194,0.6788354829597871,Analamanga
nowcast,2020-05-30,nowcast,0.7643638424981941,1.6167243963134343,0.9642955812154718,1.278611135293944,1.1608443474640593,1.1831820327439653,0.26275669612811176,0.23151750972762647,3.657587548638132,2.043577131009733,1.0181322957198444,0.7198965787437676,Analamanga
nowcast,2020-05-31,nowcast,0.7747509943847432,1.6039174062378667,0.9804286463373043,1.2852511819381587,1.1744290077478672,1.1922145636013104,0.2586962551080382,0.21657032755298652,3.861271676300578,2.069536895543421,0.9737957610789981,0.6233326601003607,Analamanga
nowcast,2020-06-01,nowcast,0.7673419877066779,1.587245665534386,0.9797505244894927,1.2994240991499955,1.161349854818313,1.1838912626765867,0.2694219863214568,0.24588235294117647,3.7980392156862743,1.987701515584337,1.068470588235294,0.73285638155663,Analamanga
nowcast,2020-06-02,nowcast,0.7636186703848631,1.5853807767881234,1.0160586615703198,1.3203903010430642,1.168571219719635,1.1893081958089027,0.2608790357217195,0.2173228346456693,3.6968503937007875,2.053496312731046,1.0898425196850394,0.7454929396865134,Analamanga
nowcast,2020-06-03,nowcast,0.8449803842005134,1.639637599155829,0.9832130401617918,1.2723326468923175,1.1816833742316755,1.2087446992031907,0.26106602423826103,0.18054474708171206,3.9494163424124515,2.057316513252184,1.2226459143968873,0.8788687498149897,Analamanga
nowcast,2020-06-04,nowcast,0.8265680910371421,1.6032289961874913,1.062983537499944,1.3446705824766223,1.2155940884135177,1.2313111490140678,0.24518556520984497,0.15525291828793775,3.8715953307392996,2.060549615383189,1.1397665369649805,0.8622067561976785,Analamanga
nowcast,2020-06-05,nowcast,0.8941975541739394,1.7044457613482265,1.0516309372581265,1.3515271057301648,1.2458998475077119,1.279932981376383,0.26065653456524224,0.11539961013645224,3.598440545808967,2.015578346156319,1.2273684210526317,0.8322681864530137,Analamanga
nowcast,2020-06-06,nowcast,0.881801580965685,1.7734452632495379,1.111549056978185,1.41645586438106,1.2855196908262958,1.3186804929102602,0.2780882744856418,0.10118110236220472,3.6377952755905514,2.000075978622124,1.3838582677165354,0.9498496365273701,Analamanga
nowcast,2020-06-07,nowcast,0.969469883610079,1.7720616604521517,1.1498841915985012,1.4417715404769464,1.3353071581913036,1.3715720820456994,0.26316331492189643,0.04453125,3.73046875,2.0298691273791105,1.412578125,0.9624678015401675,Analamanga
nowcast,2020-06-08,nowcast,1.029343189048063,1.8724472892031265,1.1925150910338054,1.5034599024057935,1.4083618562784304,1.4508556137429598,0.2700775896087086,0.018860510805500982,3.4086444007858545,2.076088960220135,1.6305697445972496,1.1914867162813092,Analamanga
nowcast,2020-06-09,nowcast,1.0722876485234525,1.853862492698802,1.2594209429820875,1.5377627393796645,1.4307116323168514,1.463745612442819,0.2501306757610529,0.011834319526627219,3.7948717948717947,2.071467127166603,1.5098224852071007,0.9548086706356678,Analamanga
nowcast,2020-06-10,nowcast,1.0998219581356288,1.8260827412020477,1.2905604526146113,1.57342998443636,1.449365369473143,1.475536665899085,0.2329321124812375,0.009900990099009901,3.736633663366337,2.10367776456826,1.725940594059406,1.205170926302258,Analamanga
nowcast,2020-06-11,nowcast,1.1147588788223564,1.8220806345478653,1.3129901926631322,1.5748170798520493,1.4658741164086657,1.483911408064983,0.22374127967948076,0.008695652173913044,3.6343873517786562,1.9742117867349134,1.71501976284585,1.1555318921351083,Analamanga
nowcast,2020-06-12,nowcast,1.1507691718340725,1.8151613499918748,1.3352475256415004,1.590151494123385,1.4775441625439882,1.4903528981523708,0.20824058417484384,0.006732673267326733,3.784158415841584,2.0587032923403252,1.8156831683168317,1.2225358388983567,Analamanga
nowcast,2020-06-13,nowcast,1.1655874890515383,1.840376987256752,1.3594276943000436,1.6074720452855449,1.4905590073116848,1.4950980565045953,0.20715399916966085,0.006653620352250489,3.755381604696673,2.0113337345922817,1.8222309197651663,1.0831263090307341,Analamanga
nowcast,2020-06-14,nowcast,1.187858761296807,1.7944367889305124,1.3494195958008361,1.5819099411233402,1.476398626995422,1.4829575819589254,0.1930727011271604,0.00992063492063492,3.7698412698412698,2.0721894242868375,2.1011904761904763,1.3934202024116258,Analamanga
nowcast,2020-06-15,nowcast,1.147719143310417,1.7661070627695292,1.3238478968287737,1.5624977024374729,1.4543634403491486,1.4657199305473654,0.18954420830956575,0.0071146245059288534,3.5849802371541504,2.0716914815450083,2.1816600790513836,1.5567418688437542,Analamanga
nowcast,2020-06-16,nowcast,1.1800935689172205,1.7342365764300676,1.339759052370543,1.5530197216043695,1.4438666591004385,1.4592325978474703,0.17700345863727715,0.001183431952662722,3.915187376725838,2.030428091415808,2.2297435897435895,1.418157888563736,Analamanga
nowcast,2020-06-17,nowcast,1.1696134114049381,1.7307376820734486,1.317725491967051,1.532627529702395,1.4332687645889213,1.4448883111073363,0.1755791729627173,0.0062622309197651665,3.7495107632093934,2.0781225044453913,2.452211350293542,1.6521440242923824,Analamanga
nowcast,2020-06-18,nowcast,1.1814483149799366,1.6940715782757807,1.3416952897366068,1.5444399832337752,1.428326028730839,1.4363494041113085,0.15894358496704988,0.004347826086956522,3.6956521739130435,2.079447353156231,2.621897233201581,1.9136829004017588,Analamanga
nowcast,2020-06-19,nowcast,1.1635529321616016,1.6522032215921314,1.31457687850455,1.5012605219812891,1.407971636464899,1.4171695496903602,0.15077152096594287,0.0011904761904761906,3.873015873015873,2.070546688310513,2.6483333333333334,1.7295738104228668,Analamanga
nowcast,2020-06-20,nowcast,1.1557299688845442,1.650774613006074,1.306643783144513,1.4949124846554471,1.4012557627114584,1.4127873793844368,0.1565796550420111,0.00196078431372549,3.7627450980392156,2.081269641502736,2.820705882352941,1.9129615835581713,Analamanga
nowcast,2020-06-21,nowcast,1.1843716418605699,1.6332548498550132,1.2972469730736158,1.4688745767872937,1.4022205603540128,1.411230478051683,0.13979109143120225,0.001188118811881188,3.796039603960396,2.070466272316877,2.857108910891089,1.63707598701529,Analamanga
nowcast,2020-06-22,nowcast,1.2079082897309146,1.6496824042840508,1.3335311844678523,1.5123084825255195,1.4125752169419619,1.4206193539375724,0.13851475236692934,7.920792079207921e-4,3.700990099009901,2.013154789065046,3.099722772277228,2.0512701223567444,Analamanga
nowcast,2020-06-23,nowcast,1.2099454998240313,1.6586836302558066,1.3085153515098387,1.479850209184929,1.4218124011640139,1.4340650507663544,0.13934115626906454,3.952569169960474e-4,3.590909090909091,2.072393903756086,3.3556521739130436,2.212438343066651,Analamanga
nowcast,2020-06-24,nowcast,1.216923360862892,1.650501297496684,1.3406690621682293,1.509604973372152,1.4308179627228597,1.4396461410110595,0.133717235897185,3.9603960396039607e-4,3.728712871287129,2.0646416093290703,3.447841584158416,2.254329584740826,Analamanga
nowcast,2020-06-25,nowcast,1.2323351105836913,1.6835314946471605,1.3384705453310781,1.509688703311955,1.440930385323283,1.4525611026922993,0.13967785515507017,3.9603960396039607e-4,3.716831683168317,2.146804525924485,3.567841584158416,2.0909461397567313,Analamanga
nowcast,2020-06-26,nowcast,1.2299892829917003,1.6472953794523595,1.3398491508358314,1.4972523144297978,1.4382202089788318,1.4458829923852283,0.12953127397785116,0,3.730538922155689,2.0323967355310035,3.802554890219561,2.3298507103565584,Analamanga
nowcast,2020-06-27,nowcast,1.2324399344436414,1.6305798252231114,1.330640615868687,1.4827009381077823,1.4300965080436798,1.4374543171897867,0.12487744867461592,0,3.8138613861386137,2.105809906218327,3.9405940594059405,2.6378797004693997,Analamanga
nowcast,2020-06-28,nowcast,1.230045554256307,1.619984508445681,1.3523552507442111,1.5040798031552594,1.41915125909313,1.4274837416864121,0.12004733608403836,0,3.6075697211155378,2.0736207030138463,4.308685258964143,3.0278188504883987,Analamanga
nowcast,2020-06-29,nowcast,1.2225704177471128,1.6082961267797033,1.2993093704256262,1.4521066161808922,1.3981785318409723,1.404987179820463,0.12070614319590511,3.968253968253968e-4,3.7063492063492065,2.0651072342912458,4.473333333333334,2.92110144708335,Analamanga
nowcast,2020-06-30,nowcast,1.1914514014986095,1.5542466924170704,1.292323206253723,1.4455139970908177,1.3707977160506841,1.3766770602415308,0.11492303772550716,0,3.643426294820717,2.1180642829813237,4.6168924302788845,3.2292329894052183,Analamanga
nowcast,2020-07-01,nowcast,1.1473458803647478,1.5216041710879264,1.2637560955134606,1.409042842840676,1.3430744413772187,1.34540561121793,0.11387526442098261,0.0015936254980079682,3.2868525896414345,2.0343273821465813,5.258964143426295,3.7383628020200055,Analamanga
nowcast,2020-07-02,nowcast,1.127543118700542,1.4700486742945824,1.2158294342945597,1.3542530568285176,1.295605566610239,1.299193651818919,0.10610340061455174,0,2.99402390438247,1.9453381499274278,5.563824701195219,3.8176328998084257,Analamanga
nowcast,2020-07-03,nowcast,1.0915977764305533,1.4056921166454,1.1760080018143653,1.3019146372249344,1.2535728449379508,1.2583035164769127,0.09679402696715086,0.0015968063872255488,2.856287425149701,1.8237279992140738,5.713373253493014,3.8141845776018712,Analamanga
nowcast,2020-07-04,nowcast,1.0755373265737573,1.3619449899099594,1.1511020893277575,1.265886971745819,1.20747867024344,1.2115315479988078,0.08758507501304093,0.005566600397614314,2.7395626242544733,1.8142033892330391,6.096540755467196,4.1220048987442395,Analamanga
nowcast,2020-07-05,nowcast,1.0421135152951868,1.3150107105576587,1.1246903841295242,1.2351710593943321,1.1801204302049686,1.181318430781567,0.08509612272943998,0.012698412698412698,2.8492063492063493,1.734993323088746,5.7119841269841265,4.020336062584758,Analamanga
nowcast,2020-07-06,nowcast,1.0280507749426024,1.2850607648068215,1.0808468115645595,1.186815791218092,1.1472146635011986,1.1500514753127815,0.08092951537084704,0.021157684630738523,2.7744510978043913,1.8291180583847992,5.835848303393213,4.2756262186542315,Analamanga
nowcast,2020-07-07,nowcast,1.002066077250118,1.2374379503814006,1.0688563887096605,1.169380421268498,1.1229336903789902,1.1233579938700036,0.07381704778469862,0.03904382470119522,2.9282868525896415,1.810809801633172,5.662310756972111,4.039576166735705,Analamanga
