type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-22,nowcast,0.1346477602007649,2.717747867075511,0.5139936618471257,1.4909341037164217,1.2294587048682186,1.448776881576816,1.0163161352763261,0.38201892744479493,3.917981072555205,1.9619828745160046,0.24384858044164037,0.28522081668252697,Analamanga
nowcast,2020-04-23,nowcast,0.21734748942996313,2.7756770182670176,0.7036196772378016,1.6476688792647174,1.308912464111617,1.4884937626172756,0.9720949069603131,0.32169491525423727,3.7915254237288134,2.0295200306884107,0.26189830508474576,0.29919376772386735,Analamanga
nowcast,2020-04-24,nowcast,0.12343064293225044,2.587750311150675,0.598288468876056,1.4920720005447388,1.247246378405256,1.4473368301829912,0.9941394762072988,0.34705882352941175,3.8562091503267975,2.0770333051771774,0.30091503267973857,0.3413515805909178,Analamanga
nowcast,2020-04-25,nowcast,0.03588053774607682,2.5614324205690258,0.6838996848130294,1.5705029470018996,1.2760756293171789,1.4643508731521802,0.9403166187414508,0.3373287671232877,3.952054794520548,2.0563563560949496,0.29232876712328765,0.3011569357662383,Analamanga
nowcast,2020-04-26,nowcast,0.15587894267464308,2.5858829298090056,0.7313135026556246,1.6122001413707534,1.298914726233513,1.4481135458852423,0.8620943422672411,0.3160493827160494,3.798941798941799,2.014887850625622,0.2855026455026455,0.3022067500999672,Analamanga
nowcast,2020-04-27,nowcast,0.25691918863549384,2.580916120080298,0.761231740724949,1.6123243602340684,1.3177601919208017,1.4698268830818335,0.8720778071233904,0.31006944444444445,3.763888888888889,1.9793519455880266,0.3229166666666667,0.3139145995727807,Analamanga
nowcast,2020-04-28,nowcast,0.3155019080169488,2.615533831967728,0.7111106410864766,1.5722815705050073,1.285467310624644,1.4344859892138293,0.8180689145388487,0.3128205128205128,3.858974358974359,2.1161495907861783,0.3282783882783883,0.3039238374107352,Analamanga
nowcast,2020-04-29,nowcast,0.2706202772457351,2.5210796204721224,0.6946328412886726,1.4929395892816093,1.218565702589768,1.381176362661723,0.7946480327349084,0.3456880733944954,3.7302752293577983,2.018340311108526,0.3252844036697248,0.2781440909151173,Analamanga
nowcast,2020-04-30,nowcast,0.22406672051379534,2.379307795001572,0.7947728166447058,1.5947434259517457,1.2516529116027955,1.3745324922098148,0.7682659847778127,0.3384892086330935,3.865107913669065,2.0159864383880732,0.34467625899280574,0.34690178024341967,Analamanga
nowcast,2020-05-01,nowcast,0.20270696251479706,2.269561940947288,0.7075616139722791,1.450125329636088,1.1782908264722218,1.3179559587767125,0.7012001875542696,0.3672794117647059,3.8566176470588234,2.0190414705641007,0.32801470588235293,0.28192142672480264,Analamanga
nowcast,2020-05-02,nowcast,0.24687470861439045,2.3213245645951974,0.6815589383781644,1.4467514890929758,1.2028315891537957,1.325682402212115,0.7306654481270244,0.36923076923076925,3.769230769230769,2.028074789638967,0.3523809523809524,0.2895932400946369,Analamanga
nowcast,2020-05-03,nowcast,0.2640808364568843,2.2411776872041527,0.6838465874992337,1.4117627934514223,1.2005496181706699,1.298905482137955,0.668670414791536,0.35387453874538743,3.632841328413284,2.0495592015237003,0.3709963099630996,0.35936878646014625,Analamanga
nowcast,2020-05-04,nowcast,0.2336822569250232,2.277601704221481,0.7846734994904465,1.5287232282867427,1.2326577663176161,1.3594858669326184,0.7370742038548781,0.33295454545454545,3.7708333333333335,2.010426984585897,0.3915909090909091,0.34733070696483054,Analamanga
nowcast,2020-05-05,nowcast,0.3917778056874299,2.37435337819449,0.80052541180934,1.4939821655049585,1.2711750371043307,1.386989572035311,0.685388733177756,0.2877064220183486,3.770642201834862,2.0548330778988975,0.42040366972477067,0.34230021985847825,Analamanga
nowcast,2020-05-06,nowcast,0.44931638716623196,2.2916090196479253,0.8108947543102072,1.4904193279102167,1.2856947430251333,1.3752814219122849,0.6207131159604978,0.2691176470588235,4.036764705882353,2.0749405473132954,0.4064705882352941,0.3100179245058531,Analamanga
nowcast,2020-05-07,nowcast,0.4289028974625051,2.3837171580006147,0.869748277454771,1.5691988504520051,1.3106734196084273,1.4259257313040121,0.6772618603499109,0.26615384615384613,3.7211538461538463,2.0255046101942726,0.4736923076923077,0.42389959111776593,Analamanga
nowcast,2020-05-08,nowcast,0.5302667323355751,2.4054696410274006,0.9677418981710296,1.632407381373168,1.3547083552294785,1.4666792092512653,0.649334526731823,0.21302681992337164,3.925287356321839,2.0839446330475777,0.49019157088122606,0.42275307520656963,Analamanga
nowcast,2020-05-09,nowcast,0.5291776666991972,2.3498674348387607,0.9183012344388715,1.5969944383835841,1.3759818853443004,1.4545601980837561,0.6169389810257345,0.21532710280373832,3.788785046728972,2.0204326083742563,0.5075140186915887,0.3664822814433589,Analamanga
nowcast,2020-05-10,nowcast,0.5917957947508675,2.294215845123278,0.9613892827952517,1.5866644563154562,1.3700133641315428,1.4515301904531812,0.5577239957388463,0.19076923076923077,3.798076923076923,2.057184632642404,0.5079230769230769,0.3924002874817619,Analamanga
nowcast,2020-05-11,nowcast,0.6258779766619673,2.3188701649063157,0.9314971748763688,1.5629835395609315,1.3809351020654823,1.4610633025409705,0.5445925961108832,0.18164435946462715,3.7495219885277247,2.046787927368053,0.5902103250478011,0.44327042576746567,Analamanga
nowcast,2020-05-12,nowcast,0.5127178450876346,2.1989568092810874,0.9501878560145142,1.570825235456979,1.3381102963193887,1.41454117370658,0.5449174586176949,0.20889748549323017,3.470019342359768,2.030526180780036,0.5334622823984526,0.3803430058238931,Analamanga
nowcast,2020-05-13,nowcast,0.6303296289570669,2.1033714159379566,1.0098715474647957,1.5536287013270373,1.3172949770453897,1.3705908107692863,0.49470920691447595,0.20272904483430798,3.9064327485380117,2.075744313214253,0.5899415204678362,0.3984077568629613,Analamanga
nowcast,2020-05-14,nowcast,0.5602675996493933,2.0294210271500956,0.9515021442906157,1.5040685776916487,1.291923737034818,1.3243856131200293,0.4625522335855935,0.23307984790874525,3.67680608365019,2.0635846430341545,0.6022053231939163,0.40131166130102286,Analamanga
nowcast,2020-05-15,nowcast,0.6026050414665821,2.0922907450406463,0.9805733676993078,1.5382841859907843,1.2932784316506707,1.3500683952289747,0.47352390566664926,0.22741312741312741,3.7393822393822393,2.0536529749109906,0.6257142857142857,0.5084346232835709,Analamanga
nowcast,2020-05-16,nowcast,0.6276606204172481,2.0255008695435945,0.9762184203139651,1.4931741342500564,1.3061599466892657,1.3674634417093785,0.4631777306536513,0.19689922480620156,3.627906976744186,1.9605246049238934,0.6584496124031007,0.4691927507118121,Analamanga
nowcast,2020-05-17,nowcast,0.6810611930272006,2.0068447829981455,1.0516007143254686,1.5439358546637516,1.3411280837258341,1.393824492732954,0.4356906643130378,0.15984555984555984,3.812741312741313,2.0209581244307846,0.6917374517374517,0.5335883834436383,Analamanga
nowcast,2020-05-18,nowcast,0.7080740833938044,2.069630812821607,1.0566329396247451,1.543546694178891,1.3749727680962858,1.4201679043572597,0.4369945074009759,0.13801169590643275,3.789473684210526,2.0614880904872153,0.7695126705653021,0.562923576291676,Analamanga
nowcast,2020-05-19,nowcast,0.7553250440376333,2.048960002636505,1.064603014883241,1.5233041989795693,1.3569033082214728,1.417677787265297,0.4507306486192111,0.1258252427184466,3.737864077669903,2.0689417371177643,0.7712621359223301,0.5611957894410338,Analamanga
nowcast,2020-05-20,nowcast,0.8288372249151711,2.0901353260271485,1.0866572624532609,1.5465111112456462,1.37602756911694,1.414211837069569,0.40523846373668543,0.1245136186770428,3.7568093385214008,2.084531795201658,0.8221011673151751,0.5942846558006398,Analamanga
nowcast,2020-05-21,nowcast,0.8005434198460685,2.0233728714965435,1.1061579603844172,1.558524905064589,1.3404096497157574,1.3815909125989696,0.38166055763452134,0.1401151631477927,3.785028790786948,2.081261592582513,0.8732437619961613,0.6278755937427356,Analamanga
nowcast,2020-05-22,nowcast,0.777756552188022,1.927339601607244,1.08465258294321,1.507923139190317,1.3554157150416188,1.3901479339378306,0.3694370165098134,0.1203125,4.013671875,2.1595703808683333,0.928203125,0.6422203249885888,Analamanga
nowcast,2020-05-23,nowcast,0.8105216495064768,1.9155980949073268,1.0992892241624197,1.5109733939228724,1.3341458501540093,1.3535128401246994,0.34020154323362795,0.12906976744186047,3.64922480620155,2.0631319762957387,0.8837209302325582,0.5422842697198959,Analamanga
nowcast,2020-05-24,nowcast,0.7536222297678405,1.7806284354429915,1.0796033256374873,1.4671603141414367,1.271633013743514,1.289321179652217,0.31635652833991973,0.17490196078431372,3.541176470588235,2.0385820030610704,0.9284705882352942,0.5753430536486597,Analamanga
nowcast,2020-05-25,nowcast,0.7580165722768766,1.7104531376048382,1.0453167772849907,1.429630219143592,1.2604785145389932,1.279500560307169,0.30612742863244197,0.17137330754352031,3.6866537717601546,2.0515973497302467,0.9299032882011605,0.6411780698593764,Analamanga
nowcast,2020-05-26,nowcast,0.7998656868167516,1.7595003653630297,1.0617801358331342,1.4254699517621228,1.2258244184600207,1.2367356284583058,0.2992211087349347,0.2054901960784314,3.8019607843137253,2.110612296657549,0.9309019607843138,0.6323243023470164,Analamanga
nowcast,2020-05-27,nowcast,0.7490938328666212,1.6436830766240071,0.9883221094660876,1.3314833847897942,1.184588254681029,1.1989445183951424,0.27463994136041114,0.22426614481409002,3.816046966731898,2.060511952027818,1.0202739726027397,0.6881198517636451,Analamanga
nowcast,2020-05-28,nowcast,0.7357512194595278,1.6317842838495804,0.9923363606206832,1.321184454104646,1.1832799843192456,1.196412469912782,0.2810682041261255,0.22423076923076923,3.6326923076923077,2.09749123252194,0.9461538461538461,0.5962295079812697,Analamanga
nowcast,2020-05-29,nowcast,0.8042101469872093,1.6202871111128976,1.005113139296858,1.314442531441232,1.1632865276982138,1.1738108925483377,0.25386408064555777,0.23333333333333334,3.8448275862068964,2.0460541887631494,0.9870498084291188,0.6081200518961445,Analamanga
nowcast,2020-05-30,nowcast,0.7142882287214894,1.5404544265794633,0.9504500046405854,1.2487916883769807,1.1208202095201536,1.1378405391022517,0.2565933601110423,0.283495145631068,3.7980582524271846,2.018272231780971,0.9711844660194174,0.6350785326015551,Analamanga
nowcast,2020-05-31,nowcast,0.7072316858986917,1.5147263672745725,0.9796070983824421,1.2700128763039822,1.1254567392682504,1.1410213779772882,0.2503522030577462,0.2682170542635659,3.86046511627907,2.0501437396396343,0.9677519379844961,0.6199891683878885,Analamanga
nowcast,2020-06-01,nowcast,0.7720575276566896,1.573802725888778,0.9609119251749256,1.2559045606868322,1.1470265436893738,1.1688300750888236,0.2516461473289925,0.23953488372093024,3.7674418604651163,2.050209714755571,1.034263565891473,0.6701973171263544,Analamanga
nowcast,2020-06-02,nowcast,0.769455622822662,1.5379791252202255,1.0013099186030268,1.2913442500925885,1.1435881295851185,1.1606595369483221,0.2450789948694169,0.248046875,3.919921875,2.019694356292308,0.99359375,0.5995409659656656,Analamanga
nowcast,2020-06-03,nowcast,0.8044699511030267,1.620862567966261,0.9782258779185721,1.2777323607508884,1.1706373534637757,1.1966857817355188,0.25635903194175924,0.20817120622568094,3.7782101167315174,2.0277924694499743,1.0827237354085604,0.7561732275858556,Analamanga
nowcast,2020-06-04,nowcast,0.8055022753726477,1.6545164875674703,1.0212782766399655,1.3299032858944424,1.2050686987390906,1.2370343663735308,0.2695703135219277,0.17142857142857143,3.6196911196911197,2.0386754681186763,1.16007722007722,0.8617766158994334,Analamanga
nowcast,2020-06-05,nowcast,0.8482754593906265,1.6694472102931313,1.0449793846845907,1.3557239790741549,1.247497619883897,1.2713746135447768,0.2636457693984872,0.13057199211045364,3.9940828402366866,2.059198015032999,1.2049704142011834,0.7680748524708074,Analamanga
nowcast,2020-06-06,nowcast,0.9635039646036384,1.790287086444383,1.1086020850126266,1.4080165555935749,1.2977321719572013,1.3311578692065935,0.2603942098586245,0.07109375,3.716796875,2.0428850533731526,1.370625,0.9839761511548045,Analamanga
nowcast,2020-06-07,nowcast,0.9757994381325824,1.7868230669678664,1.1597781351293752,1.4482295865002697,1.3355911870340187,1.3705188468043785,0.2573697088942364,0.044921875,3.720703125,2.0251739956196833,1.41625,0.907535213711629,Analamanga
nowcast,2020-06-08,nowcast,1.0126495502607347,1.8194835410437913,1.259289537707278,1.5432695412876591,1.4026306983452663,1.431806311065041,0.2542599338872127,0.026171875,3.62890625,2.1048577894931144,1.489296875,1.036878927864405,Analamanga
nowcast,2020-06-09,nowcast,1.081192497327761,1.8696268586754514,1.2522948422961606,1.5404255323070464,1.4367452462591574,1.4746989488617215,0.2589815803144863,0.00823529411764706,3.5215686274509803,2.0234321457092657,1.5979607843137256,1.0156386801565902,Analamanga
nowcast,2020-06-10,nowcast,1.1270367632553082,1.8720223556757511,1.276065734503294,1.563089292152116,1.4612734581728983,1.4799213383619865,0.23444570707442094,0.014257425742574258,3.8435643564356434,2.0409057605901784,1.6475247524752477,1.1118767115080193,Analamanga
nowcast,2020-06-11,nowcast,1.1249927956540078,1.8552341901257141,1.2965105660695715,1.561052483365189,1.4563814461022146,1.4864356267121035,0.23110261363767368,0.006666666666666667,3.731372549019608,1.9678656389702505,1.6991372549019608,1.0786406782674087,Analamanga
nowcast,2020-06-12,nowcast,1.1701514719961545,1.831836512292614,1.313922332442173,1.5741536152762847,1.4741587279741424,1.4874220494325656,0.20780746377320009,0.006286836935166994,3.74852652259332,2.0679358968808446,1.9199214145383103,1.303187912758656,Analamanga
nowcast,2020-06-13,nowcast,1.1705506706550282,1.8558264221228153,1.314831885356168,1.5678358478829915,1.483484451345116,1.4988432845859283,0.21146007639106162,0.004339250493096647,3.7928994082840237,2.0925952992784813,1.9362524654832347,1.1930584546005945,Analamanga
nowcast,2020-06-14,nowcast,1.1695927206917178,1.7781537511005416,1.3364691865368554,1.5707890029696971,1.4655294832773031,1.4755877256085261,0.18893549790070294,0.0031746031746031746,4.003968253968254,2.101055550277397,2.1765079365079365,1.4590758888151305,Analamanga
nowcast,2020-06-15,nowcast,1.1857453458699339,1.7349504036789134,1.3259859434273005,1.5397675812798477,1.4485044864119168,1.4617420057454829,0.17287451341431234,0.004724409448818898,3.8602362204724407,2.037979663782547,2.2725984251968505,1.5238832325661111,Analamanga
nowcast,2020-06-16,nowcast,1.173631002561643,1.7356559076534683,1.3111242389132112,1.5233366175709473,1.4472990042455385,1.455179552041403,0.17418745048728576,0.004761904761904762,3.7222222222222223,2.0644205716778727,2.356190476190476,1.5400081237665413,Analamanga
nowcast,2020-06-17,nowcast,1.182742293539545,1.7103493542147152,1.3169794773299208,1.5177489171135499,1.434632826737937,1.4402918248132417,0.16130037801055588,0.0031620553359683794,3.8517786561264824,2.0394892517699583,2.4465612648221344,1.5387766452155414,Analamanga
nowcast,2020-06-18,nowcast,1.2015924848954516,1.7007497404590355,1.3366024776455663,1.5234550589610147,1.4303372704025303,1.4336138544795967,0.15325981670486286,0.0031620553359683794,3.8636363636363638,2.04128547732611,2.4910671936758892,1.7806759081396075,Analamanga
nowcast,2020-06-19,nowcast,1.167747804859729,1.6515702114843038,1.315363908078903,1.5053036064758707,1.4174751788225726,1.4178202360065257,0.14568474721424898,0.0011928429423459245,3.94234592445328,2.043348850850283,2.6199602385685883,1.7004634582845235,Analamanga
nowcast,2020-06-20,nowcast,1.173297481965657,1.625465246966091,1.3084884804426693,1.4815157257386282,1.4082107268371469,1.4083573157848128,0.13696174181965345,0.001984126984126984,3.9027777777777777,2.0163268239250147,2.5974603174603175,1.49856935162849,Analamanga
nowcast,2020-06-21,nowcast,1.1889621889525896,1.6113623579806935,1.3241419914943722,1.4894354424709169,1.4037285059735107,1.4139790836603947,0.13086351108470828,3.929273084479371e-4,3.764243614931238,2.07358216402025,2.907269155206287,1.7927723866781873,Analamanga
nowcast,2020-06-22,nowcast,1.232803744251226,1.6266360009828413,1.3116711218083312,1.4680595129764973,1.4107562469750419,1.4156820083252626,0.12498523810704103,0.0015810276679841897,4.033596837944664,2.078162671799429,2.916205533596838,1.7650133911408425,Analamanga
nowcast,2020-06-23,nowcast,1.2044324817956868,1.61381297285032,1.3481218842079807,1.5034404795138,1.4174580623695294,1.4270660026319053,0.12689519875798444,0,3.988071570576541,2.100274837786517,3.191650099403579,1.9959888826755299,Analamanga
nowcast,2020-06-24,nowcast,1.2138569880256627,1.6396166773107943,1.331789018496167,1.4923873042527855,1.4328105904159425,1.443844953915125,0.13188888023962164,0,3.7455268389662026,2.1085439309453524,3.3952286282306163,2.0308337933951393,Analamanga
nowcast,2020-06-25,nowcast,1.2412860936063257,1.6418763670563052,1.3508286628089936,1.501803967344721,1.4306635534512924,1.4402303821865463,0.12492360816820802,0,3.8217821782178216,2.0838030935967837,3.5996039603960397,2.233683185255258,Analamanga
nowcast,2020-06-26,nowcast,1.2264019099427714,1.6333074658395113,1.3527777371364782,1.5092623678328019,1.4357419285497555,1.4407607917045167,0.12724353948221614,0,3.739043824701195,2.085658071578887,3.7896414342629483,2.229695834472716,Analamanga
nowcast,2020-06-27,nowcast,1.226187469627556,1.6269723919232992,1.3466048350657653,1.496470447782908,1.424293509934003,1.4306515218896099,0.1212256969975201,0,3.634920634920635,2.0047707078760886,4.0957936507936505,2.4142164799100265,Analamanga
nowcast,2020-06-28,nowcast,1.2233865975202434,1.612952733057646,1.3215453671058643,1.4770181904927981,1.4148063197779432,1.4219007266145411,0.12059461646442131,0,3.6732673267326734,2.0690770529996665,3.9897821782178218,2.325171327821557,Analamanga
nowcast,2020-06-29,nowcast,1.2045212770020794,1.5919278853370378,1.318650428107694,1.4658548548868613,1.3903693410420725,1.3993032310436713,0.11722579845870529,0,3.614,2.0146035468499486,4.42752,3.0699469179827346,Analamanga
nowcast,2020-06-30,nowcast,1.172786609047581,1.5457342847945341,1.2745939466814356,1.4242396112628386,1.3700019969347836,1.3729842603614917,0.11430177635809534,3.992015968063872e-4,3.564870259481038,2.0983894423892444,4.996966067864271,3.6971110030962775,Analamanga
nowcast,2020-07-01,nowcast,1.1552613490029842,1.5089337189202199,1.2612546859593052,1.4008097707610838,1.3329945717787255,1.3363389064375275,0.10763907116807706,0,3.242544731610338,1.9451557144014904,5.232365805168986,3.9026652573800376,Analamanga
nowcast,2020-07-02,nowcast,1.1436406462807858,1.4723077864876257,1.2231636586801544,1.3557833180870758,1.2979969375174956,1.3009859945012183,0.10066969203100613,0.0015904572564612327,3.1570576540755466,1.9605255398638135,5.6059642147117295,4.082788374823705,Analamanga
nowcast,2020-07-03,nowcast,1.1007823124314837,1.4081666605233898,1.1852696633953121,1.3107550794924352,1.250483206825523,1.2528160728005315,0.09471282648331165,0.0015810276679841897,2.7766798418972334,1.7884149073553666,6.025217391304348,4.502787991423063,Analamanga
nowcast,2020-07-04,nowcast,1.0758744550061106,1.3727628672195746,1.1498608848366996,1.2652718222771917,1.210128335410105,1.213050396282496,0.09164630264183239,0.010714285714285714,2.748015873015873,1.8685451369148145,5.921428571428572,4.24408042818258,Analamanga
nowcast,2020-07-05,nowcast,1.0287408702485221,1.3087871703526444,1.1272151581577694,1.23613467530409,1.1794850531692693,1.1799319686347962,0.08418875678399126,0.015506958250497018,2.9721669980119283,1.8309688618040767,5.7507753479125245,3.9907463561277012,Analamanga
nowcast,2020-07-06,nowcast,1.0087328040416454,1.2731230437116285,1.1064187451393475,1.212165059821755,1.1458400452637627,1.1457400760790313,0.08020426233015926,0.039285714285714285,2.742063492063492,1.7429425855793843,5.542460317460318,3.4875809125650217,Analamanga
nowcast,2020-07-07,nowcast,0.9958920793388157,1.2399331302744783,1.0793002929455229,1.174399680590835,1.1229985823938224,1.1216322791807345,0.07404437874783427,0.051089108910891086,3.017821782178218,1.8051034822242262,5.402376237623762,3.708304903131036,Analamanga
