type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-02,nowcast,0.16561881686937244,1.6917761376518925,0.5337727979293495,1.0977794884501755,0.895398527166592,0.9838131193095998,0.5378494781510552,0.5912568306010929,3.8961748633879782,2.10557792424494,0.2990892531876138,0.3016522305522473,Analamanga
nowcast,2020-04-03,nowcast,0.20416677409408285,1.7173834149886997,0.5584883245367043,1.1025828226218441,0.8889008491552554,0.9915428865765598,0.5258273940887616,0.5942028985507246,3.9184782608695654,2.0324173806322174,0.3020289855072464,0.29028278427488413,Analamanga
nowcast,2020-04-04,nowcast,0.12330020846154,1.7359947573406465,0.5933310604320579,1.1884092501832537,0.9227949972443639,1.0062112288020764,0.5570960741195214,0.5658181818181818,3.730909090909091,1.9904165379745717,0.2949090909090909,0.26711936727653934,Analamanga
nowcast,2020-04-05,nowcast,0.19867382473795092,1.771624719722676,0.5110993568905068,1.1252372143037557,0.9034322423622089,0.9845911357008889,0.543593261160287,0.573747841105354,3.8808290155440415,2.023009145357129,0.2586528497409326,0.23220997851879804,Analamanga
nowcast,2020-04-06,nowcast,0.15819819229689822,1.6752138841718016,0.5265421502179085,1.0901661110152765,0.8767716070748982,0.9537316375576892,0.5188299279270414,0.6104166666666667,3.9722222222222223,2.003624518579915,0.24180555555555555,0.23809377511583482,Analamanga
nowcast,2020-04-07,nowcast,0.14331204450863755,1.68404348166426,0.4797393711914421,1.074271048515167,0.8429480403519727,0.9396879593443427,0.545344642760644,0.6294849023090586,3.872113676731794,2.0298029044003156,0.2272824156305506,0.22055102415797917,Analamanga
nowcast,2020-04-08,nowcast,0.060493139666216736,1.6369832467585768,0.46290465330509917,1.0825446772360297,0.8374316473584139,0.9451826775821834,0.6040918637326791,0.6264084507042254,3.63556338028169,1.895268398705558,0.22908450704225353,0.22788181845777972,Analamanga
nowcast,2020-04-09,nowcast,0.0982038899180942,1.7222395942798105,0.5427872428341379,1.1544303384554762,0.8638749745916198,0.968264331153404,0.5767088211941441,0.6047377326565144,3.8663282571912014,1.9766921876207026,0.21793570219966157,0.22625367859177317,Analamanga
nowcast,2020-04-10,nowcast,0.09841292721571455,1.688728576782891,0.4110463274158741,1.0100324567008458,0.8306994075667915,0.9478849572726282,0.6074993446939652,0.6324324324324324,4.003378378378378,2.019670605131669,0.2193918918918919,0.2417121712060862,Analamanga
nowcast,2020-04-11,nowcast,0.09097591528239703,1.9485376512562222,0.4752426994772248,1.1187161756074682,0.916760405439917,1.053732070597926,0.7241310927093014,0.5710884353741497,3.8520408163265305,1.9781588763328148,0.2164625850340136,0.236075439413697,Analamanga
nowcast,2020-04-12,nowcast,0.10205596859959537,1.8162364316824413,0.45118036846421283,1.0679885832198572,0.863247037017787,0.9872569008809209,0.6294263372793235,0.6125205930807249,3.9028006589785833,1.9909424263455329,0.20757825370675453,0.2377837271792458,Analamanga
nowcast,2020-04-13,nowcast,0.1309927210416313,1.7771374903055044,0.45494931212669165,1.0660828903193518,0.830892235840086,0.9593433100801044,0.6231373883680469,0.6250411861614498,4.060955518945634,2.0341289770121076,0.18952224052718286,0.21671333483500269,Analamanga
nowcast,2020-04-14,nowcast,0.049556048538266784,1.8333828490099802,0.33160104930719175,0.992491987427768,0.8316618281436845,0.9798435972602255,0.6966540759673807,0.6183254344391785,3.8120063191153237,2.0045100665217066,0.1785781990521327,0.25123437482200633,Analamanga
nowcast,2020-04-15,nowcast,0.038506010131993326,1.6546441291358587,0.36822098557804955,1.003998478585185,0.7924441962695893,0.908612097758546,0.5951864582250711,0.6505295007564297,4.075642965204236,2.0237010644844666,0.15164901664145233,0.2011299142117615,Analamanga
nowcast,2020-04-16,nowcast,0.07200690662217626,1.782666666079381,0.36488544184183347,1.0283353865368678,0.8135478157934035,0.9532697892034182,0.6813587977169194,0.6261248185776488,4.060957910014514,2.0410422145067577,0.1555878084179971,0.21571056895980348,Analamanga
nowcast,2020-04-17,nowcast,0.017208538387202658,1.761002338688561,0.2990757727086937,0.9824425954487342,0.8178194458014283,0.974745977115003,0.7564686557017093,0.6223463687150838,3.9664804469273744,2.0097539222654275,0.15519553072625697,0.21199392881205098,Analamanga
nowcast,2020-04-18,nowcast,0.020768399374325525,2.0344035412734214,0.2733253081062728,1.0022573071901981,0.8865201061247665,1.0868581238894455,0.9117828520909746,0.5782991202346041,3.973607038123167,2.0118178736582077,0.16938416422287392,0.2643786511938136,Analamanga
nowcast,2020-04-19,nowcast,0.06627303705890403,2.2429446463688216,0.3213320520584353,1.0856093741640693,0.9387101879190057,1.1564136331935992,0.9099376021180922,0.5365126676602087,3.953800298062593,2.0075765142094575,0.1802086438152012,0.2594417737646716,Analamanga
nowcast,2020-04-20,nowcast,0.07601600084128093,2.532726818391142,0.38701989632301065,1.2493775210068885,1.0548929701302652,1.2874856913046269,0.9630924397641805,0.46330708661417325,3.7244094488188977,1.9887726983070135,0.23880314960629923,0.3569754324142696,Analamanga
nowcast,2020-04-21,nowcast,0.13035065072612229,2.563550530483665,0.4556502094330597,1.3114249232513875,1.1268504882180168,1.349608720746747,0.9948401018272256,0.4221879815100154,3.9399075500770415,2.0334200636969837,0.2125115562403698,0.25169954419440227,Analamanga
nowcast,2020-04-22,nowcast,0.1070588496716236,2.4923707301710483,0.552402834957859,1.446499479738557,1.1807495082165158,1.3791560063777015,0.9493700867911914,0.3974068071312804,3.8978930307941653,1.9973098237389069,0.2365640194489465,0.27701600306715934,Analamanga
nowcast,2020-04-23,nowcast,0.13375721279738992,2.683242090074672,0.5288261818151535,1.4852737688584756,1.2598230725740804,1.4657426219765362,0.9706937110374586,0.3565365025466893,3.8862478777589136,2.0660701182130055,0.2529711375212224,0.26314910851206796,Analamanga
nowcast,2020-04-24,nowcast,0.25767729385968335,2.679416630915993,0.6141579933825948,1.4771285282481221,1.2609310828891493,1.4542921333583578,0.971810541082897,0.33825042881646655,3.8336192109777016,2.0590381403941667,0.29255574614065183,0.34028353255718863,Analamanga
nowcast,2020-04-25,nowcast,0.17456993079187522,2.5998329180074053,0.6897220647405359,1.5622100984321656,1.2866033655688478,1.4579315821051841,0.8789194700020347,0.31681735985533455,3.7884267631103072,2.0157869743740955,0.3027124773960217,0.29267817214954145,Analamanga
nowcast,2020-04-26,nowcast,0.31738019287109287,2.572501930019725,0.7007216118834877,1.5306089299820622,1.271368282622045,1.4408582566591523,0.8566371008177042,0.32585895117540686,3.965641952983725,2.032811173789323,0.2932368896925859,0.29046816459716707,Analamanga
nowcast,2020-04-27,nowcast,0.2621153716043278,2.5495760000000853,0.7405495217689494,1.5643701332651778,1.2855642267745504,1.4295465885845131,0.8365408764793598,0.31790235081374324,3.790235081374322,2.0280536414976815,0.3207956600361664,0.2720708024469185,Analamanga
nowcast,2020-04-28,nowcast,0.2022941750403424,2.4669544443041302,0.7459963806361424,1.5584715339076902,1.2771463734872042,1.396545081384532,0.7412036797829442,0.3103942652329749,3.736559139784946,2.0526741400041866,0.31311827956989247,0.2850926710925763,Analamanga
nowcast,2020-04-29,nowcast,0.24076954730672304,2.35981366410189,0.7144537696314948,1.5171444276418458,1.2616511089179008,1.367738829142005,0.7217560671900259,0.32302025782688765,3.723756906077348,2.0052269280554085,0.32972375690607736,0.3040280385113534,Analamanga
nowcast,2020-04-30,nowcast,0.21130432338996175,2.2464179495388583,0.6921542060023294,1.4595824980782977,1.2084789710569575,1.3273192579918858,0.710322923296672,0.35108695652173916,3.8568840579710146,2.006555873732524,0.3189855072463768,0.2576253952908447,Analamanga
nowcast,2020-05-01,nowcast,0.2796375219533944,2.3601356898285215,0.6995499159628963,1.4812911759896739,1.2063738366586483,1.3410239115555622,0.7405177943944701,0.36043956043956044,3.6263736263736264,2.127219906057875,0.35304029304029305,0.2974151286126064,Analamanga
nowcast,2020-05-02,nowcast,0.25400292758883514,2.119664903933316,0.6383230282895888,1.3591581806571853,1.1665130028227424,1.2685729074405077,0.661089812852407,0.37014388489208633,3.823741007194245,2.0060750746915565,0.3258273381294964,0.2948091136686379,Analamanga
nowcast,2020-05-03,nowcast,0.3059561709090326,2.291842725500515,0.8637496547878215,1.6091371627200524,1.269910688146735,1.3889738425410303,0.7492664242892823,0.30536044362292053,3.8502772643253236,2.050974141839071,0.38388170055452864,0.37025561004432656,Analamanga
nowcast,2020-05-04,nowcast,0.39764863963760017,2.3772099492259486,0.718323042121375,1.4461371398641056,1.2430163179810343,1.3655860567571925,0.6986755148146481,0.3347014925373134,3.8022388059701493,2.037826917799233,0.3971641791044776,0.3310454036251885,Analamanga
nowcast,2020-05-05,nowcast,0.3899100500411315,2.4336506189275156,0.7145612081047071,1.4618934204942753,1.2788869390334436,1.4123065356720699,0.7508314346568022,0.2941398865784499,3.66351606805293,1.993799892367462,0.3967485822306238,0.3106067690505537,Analamanga
nowcast,2020-05-06,nowcast,0.44959719762407374,2.2869920986847254,0.7406620932746089,1.4417997000466312,1.2776970292867627,1.3833399869299436,0.6566306979580526,0.2897727272727273,3.75,2.0197021229388166,0.40893939393939394,0.32799240644025124,Analamanga
nowcast,2020-05-07,nowcast,0.4157859312028129,2.3387199395051335,0.9258512112056486,1.6103646317893923,1.3235678977937548,1.425099321244875,0.6568626266178628,0.25124282982791585,3.774378585086042,2.0019962651316074,0.4660038240917782,0.38998545279294,Analamanga
nowcast,2020-05-08,nowcast,0.47492166362694616,2.3034453188078126,0.9160739759470181,1.5358334411406798,1.309615946193941,1.4207022548251076,0.6467882855510585,0.23516068052930056,3.7542533081285443,2.060017097652005,0.5089603024574669,0.43992746308970515,Analamanga
nowcast,2020-05-09,nowcast,0.5139001107918528,2.3226356305106686,0.969834112786489,1.6397485151988491,1.350153654900434,1.453024314709066,0.6175664612329549,0.2195777351247601,3.8291746641074855,2.071956591935819,0.5176967370441459,0.39773657830634085,Analamanga
nowcast,2020-05-10,nowcast,0.48943974933888307,2.2994594434092086,0.9385182563905233,1.588809001479202,1.3553484690516124,1.4315062317807772,0.587206638068064,0.21379310344827587,3.846743295019157,2.0699438222738666,0.5306513409961686,0.412803841299297,Analamanga
nowcast,2020-05-11,nowcast,0.6317850374300242,2.319633837936649,0.9964719965757491,1.6220033479125653,1.3599947600245643,1.428509314153854,0.5423034936444096,0.2,3.7977315689981097,2.0291732356311925,0.5583364839319471,0.45668371476195907,Analamanga
nowcast,2020-05-12,nowcast,0.5943299534900393,2.1838639112171707,1.024788890861815,1.6107723184019613,1.3406567716139253,1.4026049478606295,0.5221574168698021,0.20038387715930903,3.7715930902111325,2.1023264387208176,0.6179654510556621,0.5060157375114844,Analamanga
nowcast,2020-05-13,nowcast,0.5878607705831079,2.1096323122688725,0.9455317102980673,1.5137934977139276,1.3278606089333171,1.366222030411951,0.493010952837998,0.2199623352165725,3.8757062146892656,2.066069869685754,0.5764971751412429,0.40985110596574764,Analamanga
nowcast,2020-05-14,nowcast,0.5899658608091127,2.1084637296640145,0.9564675404250818,1.5193576530999753,1.3007671786478037,1.3649296682004708,0.5050950929390994,0.22633587786259543,3.5896946564885495,2.0263557212069063,0.623587786259542,0.4774079956939199,Analamanga
nowcast,2020-05-15,nowcast,0.576248523924831,2.019241706168635,0.9249998317629203,1.4844521656325518,1.270851658194523,1.320879071740547,0.46038170280215657,0.2416342412451362,3.6964980544747084,2.0676820036535797,0.6541634241245136,0.46508806675010134,Analamanga
nowcast,2020-05-16,nowcast,0.7319914582055774,2.070441497897104,0.9897928793412192,1.4897927320505493,1.3147189689588077,1.3592415988644768,0.43939470413332526,0.18387715930902113,3.9731285988483687,2.046701197495062,0.6887523992322457,0.5077859403076823,Analamanga
nowcast,2020-05-17,nowcast,0.6253771304069106,2.094171293976844,1.019567195968261,1.565641495933171,1.3476675726976115,1.4093164974988457,0.48980424773139597,0.17751937984496124,3.627906976744186,2.081398132131721,0.7195348837209302,0.5175416289282412,Analamanga
nowcast,2020-05-18,nowcast,0.7066053399413762,2.0620371633576684,1.0793027298257318,1.5530306866046513,1.3616705660797634,1.4350015278161523,0.4432226357990791,0.12716535433070866,3.659448818897638,2.0239237925517095,0.7891338582677165,0.5959837005181071,Analamanga
nowcast,2020-05-19,nowcast,0.7954857554885292,2.1308926875688847,1.128076891683938,1.6191798982802001,1.3929917519596995,1.4361887915393556,0.43685986719768694,0.1311411992263056,3.574468085106383,1.9772227463165295,0.7653384912959381,0.4879659909941655,Analamanga
nowcast,2020-05-20,nowcast,0.7991599684219254,2.067906490515378,1.0706110541027127,1.5533890237269077,1.3750979631864644,1.4354012506494689,0.4192545339407588,0.11434108527131782,3.7732558139534884,2.0447072418777976,0.8515503875968993,0.5634876572214101,Analamanga
nowcast,2020-05-21,nowcast,0.8043336915627243,2.0393776721630386,1.1424107459448591,1.5922938710662893,1.3928750696051972,1.4337010390965668,0.4103910233777223,0.1064327485380117,3.7212475633528266,2.004839309836892,0.8748538011695907,0.6167033000453561,Analamanga
nowcast,2020-05-22,nowcast,0.8181596607696159,1.984407170277929,1.0905588313594188,1.5284321938448626,1.3552761637760384,1.3924166957803152,0.3726491293523462,0.12170542635658915,3.794573643410853,2.099790793601418,0.9332558139534883,0.6534623540371496,Analamanga
nowcast,2020-05-23,nowcast,0.7577013010813017,1.85699212666749,1.0986410237282709,1.500665637517245,1.308799326655019,1.3281889420789503,0.34350848522701455,0.15058365758754863,3.815175097276265,2.0886547948770273,0.9405447470817121,0.7671910002659672,Analamanga
nowcast,2020-05-24,nowcast,0.7582097642053119,1.8596829826026071,1.0736033617496155,1.483878329673575,1.287929580183558,1.31429532731251,0.34442459935655184,0.16470588235294117,3.5686274509803924,2.074097212096136,0.9023529411764706,0.6095763445801446,Analamanga
nowcast,2020-05-25,nowcast,0.7843378802598063,1.7786690930873106,1.032162802044827,1.3990722455183617,1.2401306840574577,1.2585066653452393,0.31272128406574917,0.18825831702544032,3.5772994129158513,2.0897523173396872,0.9308023483365949,0.5766447163464977,Analamanga
nowcast,2020-05-26,nowcast,0.7712847950856851,1.7151229131745767,1.0324366285057505,1.376343160576114,1.214494502557141,1.2222181104179082,0.28864949148138447,0.20666666666666667,3.5784313725490198,2.039412923075716,0.9927058823529412,0.7336255752529806,Analamanga
nowcast,2020-05-27,nowcast,0.7240291836210896,1.621507918471737,1.0245614986265343,1.361903184969574,1.1853645632853116,1.2005010102048228,0.28267174746684176,0.226953125,3.630859375,2.1269004199527246,0.9759375,0.6379400189366113,Analamanga
nowcast,2020-05-28,nowcast,0.7160699404002779,1.6039791651240678,0.9873282876111791,1.3231884630818198,1.1552463121025442,1.1747987789560888,0.281536992073557,0.257421875,3.62890625,2.0263466797538454,0.98140625,0.6606623724854717,Analamanga
nowcast,2020-05-29,nowcast,0.7456707805377207,1.5651472251385068,0.9744106765546753,1.2816187470652578,1.147763927013449,1.1585326768986381,0.2590684383766816,0.2584139264990329,3.6750483558994196,2.067648548030259,1.0061121856866537,0.6880018369577069,Analamanga
nowcast,2020-05-30,nowcast,0.721372647531464,1.5874438505415194,0.9734627275107078,1.2823414727935654,1.1348277246190612,1.1512295853621621,0.26963475186590524,0.2734375,3.701171875,2.0625616131690236,0.9784375,0.7020034273676672,Analamanga
nowcast,2020-05-31,nowcast,0.718932666801715,1.5204269116462183,0.9893018710856646,1.2971877237676972,1.1426573964799136,1.1558057318280381,0.2539986918061337,0.26171875,3.951171875,2.053304553027959,0.94625,0.5760723218892688,Analamanga
nowcast,2020-06-01,nowcast,0.7636496538593868,1.5972018686692133,0.9842505132364241,1.2974208205492033,1.1594979528523275,1.185506236131437,0.2736024551954557,0.237573385518591,3.731898238747554,2.1368004878324802,1.0725636007827788,0.7433702561121402,Analamanga
nowcast,2020-06-02,nowcast,0.7859648217077324,1.6562689528367245,0.9899617427344901,1.2897610062930116,1.1592242469144165,1.1843386226169323,0.27807415163780747,0.23333333333333334,3.9166666666666665,2.1269411755803116,1.0896899224806202,0.7617426990049804,Analamanga
nowcast,2020-06-03,nowcast,0.7772354371737199,1.6423153442255027,1.0279118904455389,1.3476342617576682,1.1859006789010111,1.2085274588446524,0.2798625552423284,0.21153846153846154,3.6538461538461537,2.043059134379705,1.0613076923076923,0.6776130939814483,Analamanga
nowcast,2020-06-04,nowcast,0.8114225173968614,1.6092059300171162,1.0390752050889258,1.3332736806376684,1.2123075254430318,1.230557285386476,0.2515194567881977,0.16306483300589392,3.74852652259332,2.10560955022789,1.1437328094302555,0.8369697087475815,Analamanga
nowcast,2020-06-05,nowcast,0.8415964418825196,1.685253833855816,1.0653198954027012,1.3781197091321493,1.2512447648634222,1.2746870061388136,0.26622380845732885,0.12524461839530332,3.679060665362035,2.0522567887609044,1.2252054794520548,0.8545774226534656,Analamanga
nowcast,2020-06-06,nowcast,0.9118439164284337,1.7648532413657596,1.1049170504107109,1.4102944499147245,1.3084474136813322,1.3329355556858802,0.26380045403901864,0.07524752475247524,3.738613861386139,1.9951888594792315,1.4000000000000001,0.9751784752736722,Analamanga
nowcast,2020-06-07,nowcast,0.965937168248747,1.7994206354985922,1.137068345867733,1.4383159214659953,1.3459714959610602,1.3808098409220182,0.2660709267198897,0.043835616438356165,3.780821917808219,2.0693970569506037,1.3981213307240705,0.9462928911602398,Analamanga
nowcast,2020-06-08,nowcast,1.049324998523522,1.8065734862191334,1.2123532122214933,1.4989845393554238,1.3909609397803102,1.4188404632111522,0.24685153722117795,0.0178988326848249,3.7062256809338523,2.0392413801275957,1.4085603112840468,0.8955866169930619,Analamanga
nowcast,2020-06-09,nowcast,1.0830614289151075,1.86321725175395,1.2352754235725323,1.518319781599444,1.4257563267648206,1.4605908882135006,0.2499498597874593,0.009430255402750491,3.6463654223968565,2.021088589872323,1.5501768172888015,1.0163170383777604,Analamanga
nowcast,2020-06-10,nowcast,1.0776279753095441,1.819985600552856,1.3008233979853665,1.5588696051723865,1.4440446799402729,1.4674685701658747,0.2319976354741335,0.01301775147928994,3.662721893491124,2.003019348639458,1.6895463510848125,1.1109303002111734,Analamanga
nowcast,2020-06-11,nowcast,1.1193668676374926,1.8209486286956096,1.305020333650904,1.5597017186011164,1.4646464316164531,1.4850990908237236,0.21810208878861256,0.008678500986193294,3.710059171597633,2.0560317534228347,1.781854043392505,1.2282027356042968,Analamanga
nowcast,2020-06-12,nowcast,1.1645239955103452,1.8274218504210287,1.3151901658990093,1.5646472558746307,1.470630218164862,1.483855197752815,0.2067447260208656,0.007450980392156863,3.835294117647059,2.030642421100813,1.9165490196078432,1.3914024004596668,Analamanga
nowcast,2020-06-13,nowcast,1.148684279248071,1.8004728039641313,1.3308809388707048,1.5780517637583118,1.4741779625820404,1.4852424161814775,0.20269467318980153,0.006324110671936759,3.9011857707509883,2.056468201575613,1.8900395256916998,1.159412627917425,Analamanga
nowcast,2020-06-14,nowcast,1.192636736102941,1.7860846084776512,1.3291741819301004,1.5559992097144497,1.4663608442432698,1.4773711587266023,0.18751650596361524,0.005952380952380952,3.8234126984126986,2.045184183611894,2.154920634920635,1.4925809624229598,Analamanga
nowcast,2020-06-15,nowcast,1.158448928350664,1.737877286229611,1.3376413900122883,1.5660867678721537,1.4568681717853245,1.4608232519478614,0.1784672238721277,0.0035502958579881655,3.6646942800788955,2.0905875937170335,2.2175147928994083,1.4426065956239331,Analamanga
nowcast,2020-06-16,nowcast,1.1733176904895897,1.7268287601993988,1.3209476406986924,1.5371366348300817,1.4480793627506592,1.4512728661723273,0.16884229899389822,0.00196078431372549,3.719607843137255,2.0358227302572844,2.3107450980392157,1.5284355322585859,Analamanga
nowcast,2020-06-17,nowcast,1.1591414968213958,1.696205623311329,1.3094193448365739,1.5124564960756328,1.4288652599910145,1.4396230783651673,0.1669601267584182,0.0031496062992125984,3.7716535433070866,2.0593363277327996,2.427795275590551,1.6290796824809148,Analamanga
nowcast,2020-06-18,nowcast,1.1827842850612595,1.7075303297614337,1.3012245123460404,1.502127860504195,1.416662924281257,1.4232771672479039,0.16502534011364592,0.007058823529411765,3.854901960784314,2.1209332096212883,2.542745098039216,1.6078125250957394,Analamanga
nowcast,2020-06-19,nowcast,1.1687984393464237,1.660683829779698,1.3083945175276828,1.490814556976565,1.4060188252094,1.4121145624330944,0.15398985597490275,0.0031746031746031746,3.6646825396825395,2.034991316202443,2.7031746031746033,1.963047937901782,Analamanga
nowcast,2020-06-20,nowcast,1.170984585345043,1.6481726111433432,1.3102309211248524,1.4933776655261564,1.3998052501087859,1.407921435496593,0.14831161471315593,0.0015810276679841897,3.7766798418972334,2.0558458644883335,2.719683794466403,1.8635544029266462,Analamanga
nowcast,2020-06-21,nowcast,1.1698940524134236,1.625231278482669,1.290990867563118,1.4659325087278614,1.402245026893841,1.4092792079163932,0.139864598885777,3.9840637450199205e-4,3.747011952191235,2.0856847185454344,2.9176892430278887,2.104773617260566,Analamanga
nowcast,2020-06-22,nowcast,1.1995810180744853,1.6383312295788781,1.3299384315637295,1.5027579811690042,1.4141224065959497,1.4160791380706832,0.1351261838221538,3.952569169960474e-4,3.6897233201581026,2.0338605393888054,3.1605533596837945,2.0897179250903286,Analamanga
nowcast,2020-06-23,nowcast,1.2013043419121914,1.6046263101002496,1.3420721356091265,1.5019614190909079,1.4172132911082023,1.421571062348964,0.124743685586492,3.9603960396039607e-4,3.766336633663366,2.081171593980201,3.333940594059406,2.1923398274024533,Analamanga
nowcast,2020-06-24,nowcast,1.2362510781249798,1.6445267209279213,1.351015863808981,1.5118906744975102,1.4310132714738604,1.4421692337463894,0.13285727589084953,0,3.6693227091633465,2.0491701699115454,3.3433466135458167,2.1071844581223775,Analamanga
nowcast,2020-06-25,nowcast,1.2079094916282151,1.6277091567395892,1.3282340977632976,1.4858739690603984,1.4319283190996386,1.4436171522207963,0.13256737431882015,0,3.628230616302187,2.031709214781931,3.5642942345924453,2.232544561632841,Analamanga
nowcast,2020-06-26,nowcast,1.2467087204972986,1.6294236539469447,1.3490831297665296,1.5039341832506596,1.4361076000761384,1.4424827771266742,0.12343817184254129,0,3.701789264413519,2.017854073755438,4.163339960238568,3.094669882285312,Analamanga
nowcast,2020-06-27,nowcast,1.2352641110352114,1.626308652095948,1.35029803596864,1.5035517139035361,1.428777654037102,1.434373863489138,0.12847135835777843,0,3.7301587301587302,2.0941048407290976,4.012539682539683,2.545501114006824,Analamanga
nowcast,2020-06-28,nowcast,1.2235358490988784,1.6120935683807442,1.3189473849466018,1.4778316501910205,1.411470730216674,1.421206563069323,0.12498833985336778,0,3.628968253968254,2.049224072741152,4.1847619047619045,2.7584467596926885,Analamanga
nowcast,2020-06-29,nowcast,1.203815347918128,1.5855912167839545,1.3093950503215142,1.459301756366077,1.3949499426042926,1.401346917570475,0.1196635695212974,0,3.868787276341948,2.1235411765626813,4.250497017892644,2.7382748431154598,Analamanga
nowcast,2020-06-30,nowcast,1.1837110383921892,1.5431978631080452,1.2833086444683885,1.424845015651434,1.3713835710211306,1.3768934846988512,0.1122471181806455,0,3.476,2.0057500375882618,4.63928,2.778353897859792,Analamanga
nowcast,2020-07-01,nowcast,1.1464590788546545,1.4951124988892597,1.2683326910487958,1.41430761527237,1.3395890336593113,1.3397310364211927,0.10925005164563265,3.9761431411530816e-4,3.2823061630218686,1.9873869004864975,5.285407554671968,4.014620379670107,Analamanga
nowcast,2020-07-02,nowcast,1.12494392775706,1.4559955686308752,1.2325202592567481,1.3709334833492055,1.2905352236186123,1.2950691958841023,0.10530502547764654,0.0035714285714285713,2.988095238095238,1.9006322319064866,5.778412698412698,3.9345608667663106,Analamanga
nowcast,2020-07-03,nowcast,1.0836540516514588,1.398083917614028,1.178281155201293,1.3081195837927075,1.25079817451844,1.2501210780425467,0.09618792579395753,0.0011928429423459245,2.868787276341948,1.8384105368458958,5.87713717693837,3.930794087583233,Analamanga
nowcast,2020-07-04,nowcast,1.0753043067005104,1.3554073200552759,1.1315716454993672,1.246194455592435,1.2068021468830887,1.2121515054947716,0.0881866819179562,0.007952286282306162,2.78727634194831,1.8215095153350105,5.844850894632207,3.93298419592502,Analamanga
nowcast,2020-07-05,nowcast,1.0479124297433031,1.3071416884927063,1.118870437382754,1.2204258665096261,1.176876958286954,1.1791613984305689,0.07955217986496729,0.010379241516966068,2.8862275449101795,1.8329360307798717,5.5346906187624745,3.7392403352601016,Analamanga
nowcast,2020-07-06,nowcast,1.0215629595395792,1.2712656218515983,1.0902936916488566,1.194444263081573,1.1473677546278744,1.1461696809167683,0.07837833629762411,0.03253968253968254,2.863095238095238,1.8258615739301725,5.696984126984127,3.936299100313876,Analamanga
nowcast,2020-07-07,nowcast,1.01056696722592,1.2438521216324054,1.0789569058243256,1.1704896243550018,1.1263816236631339,1.126497668455511,0.07228214097469403,0.041916167664670656,3.2015968063872258,1.9233716415595017,5.716806387225549,4.157205840921646,Analamanga
