type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-16,nowcast,0.029421633053957664,1.7590128557058646,0.3154363600422133,0.9626183503871881,0.8000933008522826,0.9472484510236977,0.7024761917365212,0.6419825072886297,4.005830903790088,2.0598994121548833,0.15119533527696793,0.20997444547633767,Analamanga
nowcast,2020-04-17,nowcast,0.03204912915012624,1.8407951481618507,0.329315869812011,1.000182065262838,0.8093072699639984,0.993538503267967,0.8371486120963247,0.62953216374269,3.931286549707602,1.986268475463292,0.15695906432748538,0.24008405851547684,Analamanga
nowcast,2020-04-18,nowcast,0.053447261588133385,2.020582490370115,0.23942528474896546,0.9331053337724553,0.8284606333298304,1.0415300855594767,0.8500982116526357,0.5981308411214953,4.074766355140187,1.9665380105517016,0.1746328437917223,0.25273615942739247,Analamanga
nowcast,2020-04-19,nowcast,0.0313538640154818,2.0767470554256606,0.2725046782699336,1.0114792837721236,0.8900110434783113,1.1113139627043223,0.9254774069600485,0.565379113018598,4.113018597997139,2.0273147394033137,0.17991416309012875,0.24626225558484915,Analamanga
nowcast,2020-04-20,nowcast,0.007389875435167492,2.34541147549522,0.3703984729366897,1.1819090978339284,0.9884138697681403,1.2319716488667942,0.9911243604704031,0.5076005961251863,3.9880774962742174,2.0114107329207864,0.18438152011922504,0.23286194290323117,Analamanga
nowcast,2020-04-21,nowcast,0.08197254476007257,2.7056504589917316,0.3757527881815108,1.2695872411068887,1.1028661317960644,1.3756427529110626,1.0478295284018606,0.43753943217665614,3.831230283911672,2.0466867222263008,0.2309148264984227,0.3071599292764177,Analamanga
nowcast,2020-04-22,nowcast,0.08208366588488349,2.604101011774674,0.4631471164764444,1.403097715824917,1.1658574810365732,1.392704039550661,1.0153975661436094,0.3977707006369427,4.090764331210191,2.0357690389617513,0.22929936305732485,0.291867283506561,Analamanga
nowcast,2020-04-23,nowcast,0.17994869648443182,2.5876799144570737,0.4483561004214353,1.3792530159228396,1.2328725750693352,1.4012345908533417,0.8569299064882934,0.3744186046511628,3.913621262458472,2.029816095758087,0.26272425249169434,0.2996295825120971,Analamanga
nowcast,2020-04-24,nowcast,0.2289729019372095,2.706666582632456,0.7121376501907071,1.6164965086096044,1.259593003373559,1.459039125427233,0.9261529123449496,0.33660245183887916,3.858143607705779,2.084207323799082,0.2789492119089317,0.29273188727248883,Analamanga
nowcast,2020-04-25,nowcast,0.1850979428293894,2.6114900989493903,0.7247305996667135,1.6126219930657446,1.315680251809983,1.5067656062267785,0.9582883912107601,0.30893169877408055,3.8669001751313483,2.0376125182537694,0.273415061295972,0.2648717498178396,Analamanga
nowcast,2020-04-26,nowcast,0.22037206751246627,2.536769489020852,0.7898475172809124,1.6449053947794745,1.3353258190204806,1.491347416176136,0.8665769198733139,0.2998198198198198,3.8864864864864863,1.9966846388329385,0.3024144144144144,0.29634995548362925,Analamanga
nowcast,2020-04-27,nowcast,0.2404672351201077,2.58125123829542,0.755789289615076,1.5834802165502866,1.2514360776701134,1.4201718306176108,0.8723739193161885,0.33273703041144903,3.7584973166368516,2.0734530320895317,0.3395348837209302,0.3579216008444465,Analamanga
nowcast,2020-04-28,nowcast,0.22297935140145467,2.53370311316031,0.7103433530250989,1.5504929759048953,1.269725348595268,1.3950507509105199,0.7769762736861464,0.32772808586762076,3.8407871198568873,2.026502135433457,0.2898747763864043,0.25748039668779105,Analamanga
nowcast,2020-04-29,nowcast,0.24070135130006773,2.4418498281321623,0.7118581195764468,1.5126739015589812,1.2561847826852182,1.3877757712578358,0.7958170378762833,0.338018018018018,3.706306306306306,2.074290702307252,0.33787387387387385,0.3338408238880504,Analamanga
nowcast,2020-04-30,nowcast,0.3293334681979553,2.3895536498750403,0.7057560770707003,1.4758328057259809,1.2441832094660112,1.3559611400899292,0.7304038356492072,0.326605504587156,3.6256880733944956,2.0157421791047634,0.3282935779816514,0.27970810588872563,Analamanga
nowcast,2020-05-01,nowcast,0.25682760498882334,2.2828842435972936,0.7252810961058912,1.4792815384391,1.2165135434414693,1.303517000195999,0.6730804802667771,0.34972875226039785,3.806509945750452,2.046977477857051,0.31710669077757686,0.2620364789994295,Analamanga
nowcast,2020-05-02,nowcast,0.2033006618295453,2.2468624349985,0.78591067167369,1.5657819222479237,1.2092472768304812,1.324704337196673,0.7209018732622602,0.35192660550458715,3.761467889908257,2.074684319390531,0.3492110091743119,0.3064042345412884,Analamanga
nowcast,2020-05-03,nowcast,0.26418520382481464,2.1645282641150443,0.700131403400505,1.416257245162688,1.1778706301789503,1.289753101803604,0.6970025121042255,0.3695970695970696,3.681318681318681,2.1180571492491067,0.35135531135531134,0.3176613801168315,Analamanga
nowcast,2020-05-04,nowcast,0.30512915241043165,2.4124798508804632,0.7576129666349202,1.4817172827909522,1.243521903569277,1.3664309846847427,0.7383256767516684,0.3237918215613383,3.7379182156133828,2.0572172785595484,0.3744237918215613,0.37314078934280764,Analamanga
nowcast,2020-05-05,nowcast,0.3119322384658257,2.506485577608596,0.7434423633708224,1.5485544640448217,1.3186259244142826,1.4559040424739242,0.8147936982878105,0.2904761904761905,3.695970695970696,2.05170037156447,0.39794871794871794,0.3250596883039276,Analamanga
nowcast,2020-05-06,nowcast,0.38182696368266156,2.445952672916064,0.766395486005685,1.5324378414171107,1.3529485160235786,1.4786916721308405,0.7492246078086594,0.254820415879017,3.9224952741020793,2.117850751241727,0.4383364839319471,0.36964670161195107,Analamanga
nowcast,2020-05-07,nowcast,0.5571823552800044,2.5463102663531516,0.9263690628607089,1.659769618287615,1.3951734905025612,1.4995856774571144,0.7190480371658229,0.22814258911819887,3.8048780487804876,2.01239930691766,0.4646904315196998,0.3906025267918624,Analamanga
nowcast,2020-05-08,nowcast,0.4933003443270537,2.403881532492023,0.8989282748384642,1.6233634305612037,1.395213790265344,1.4992439004308409,0.6663918307665658,0.21172022684310018,3.7939508506616257,2.070313110204685,0.5106994328922495,0.3862085409252907,Analamanga
nowcast,2020-05-09,nowcast,0.5968697651236388,2.44384722473593,1.0141898549899242,1.6806045245170418,1.448985493030044,1.5350441868202604,0.6514991809216757,0.16493256262042388,3.9383429672447012,2.0779095563631422,0.5146050096339114,0.40905916750419735,Analamanga
nowcast,2020-05-10,nowcast,0.6689442816102223,2.391770436213591,1.0021740954777156,1.6825303498084927,1.4021338900285887,1.4738125321128925,0.5808224748461265,0.19923664122137405,3.6564885496183206,2.003322907255738,0.5655725190839694,0.49599797432943016,Analamanga
nowcast,2020-05-11,nowcast,0.563778986538467,2.234975628200058,0.9360870151781896,1.5633564016125687,1.3638238781556742,1.4358969123539984,0.5494998528923669,0.19846449136276392,3.7581573896353166,2.007822562427486,0.567063339731286,0.43023143958648297,Analamanga
nowcast,2020-05-12,nowcast,0.6058152975336405,2.196181548869645,0.9585333215946078,1.5566705041893933,1.316297332037644,1.3787871767162951,0.529380607705607,0.22709923664122136,3.849236641221374,2.029323828695536,0.5695419847328245,0.48193697666556035,Analamanga
nowcast,2020-05-13,nowcast,0.5387376726396107,2.1270471564780244,1.0081273407366862,1.6008948739715638,1.3115300485513097,1.36949701426358,0.5153100417181934,0.2287378640776699,3.8446601941747574,2.0876169553630546,0.619495145631068,0.479434618984544,Analamanga
nowcast,2020-05-14,nowcast,0.5957446171579155,2.1074753436469096,1.046198494753758,1.5975180839349368,1.336666200914932,1.3779085454263404,0.4817649212157355,0.20733590733590734,3.7972972972972974,2.0583024915706956,0.6206177606177606,0.45971215891561096,Analamanga
nowcast,2020-05-15,nowcast,0.6158811216427803,1.9882607263780607,0.9469729198848396,1.4701170476666652,1.3002080317918723,1.3446152404562752,0.44102725794690445,0.2115606936416185,3.8034682080924855,2.056429148490893,0.6107899807321773,0.41963465795877364,Analamanga
nowcast,2020-05-16,nowcast,0.6174244776751094,2.108460777034431,0.922473159569748,1.4694210275203234,1.3269116848113014,1.38380805124094,0.48422247805820656,0.20155945419103313,3.7524366471734893,2.100051748021055,0.6923976608187135,0.49667135160766684,Analamanga
nowcast,2020-05-17,nowcast,0.7446189701682852,2.0782551767805337,1.0185874941838013,1.4888275281918744,1.3260116782806535,1.3922271541118187,0.4477947504667158,0.15204678362573099,3.8635477582846005,2.083686142134512,0.71953216374269,0.5531076009000044,Analamanga
nowcast,2020-05-18,nowcast,0.7325972293720541,2.0874184595965906,1.0653623304366633,1.5565756542472524,1.3569682940147423,1.4120337542551937,0.42783291429231946,0.1416506717850288,3.944337811900192,2.040011537903496,0.7375047984644914,0.5035609681959907,Analamanga
nowcast,2020-05-19,nowcast,0.8003114360049307,1.9744040953480606,1.0628073740830306,1.5156023151293108,1.3641172521606795,1.4207631429953427,0.40841407956205134,0.10947775628626692,4.019342359767892,2.053750710822186,0.8017021276595745,0.4815193440870174,Analamanga
nowcast,2020-05-20,nowcast,0.823641849532103,2.0470262132738104,1.101299470223964,1.5490355182663338,1.3788066012477085,1.4407732897486196,0.4127751730000256,0.10595009596928982,4.009596928982726,2.0303723067040713,0.814126679462572,0.5613649627710567,Analamanga
nowcast,2020-05-21,nowcast,0.769743719753553,1.9621938951751778,1.0585758492604596,1.5089752925047226,1.3722376108278704,1.4115401368011515,0.38573531298687264,0.11906614785992217,3.754863813229572,2.0800975553460397,0.8268482490272373,0.5353358359994445,Analamanga
nowcast,2020-05-22,nowcast,0.7634132045006629,1.8633359903098365,1.1087749393138266,1.5178471768166386,1.3379058975683413,1.3635943535644912,0.34860104507750295,0.12573673870333987,3.719056974459725,2.049325488888934,0.8747347740667977,0.6157834421537314,Analamanga
nowcast,2020-05-23,nowcast,0.8152640097358176,1.8954741969599604,1.0728802429323485,1.4678002647184554,1.314953189099549,1.331746531163978,0.3367566132729816,0.13941747572815533,3.5980582524271845,2.0272991486451075,0.954252427184466,0.630292952423737,Analamanga
nowcast,2020-05-24,nowcast,0.8090627519633707,1.7995684432840606,1.049250966112601,1.4116649754755102,1.262671007666568,1.2801530290279746,0.30423791529590943,0.1622568093385214,3.772373540856031,1.9849412181007304,0.9110505836575875,0.6529205470236196,Analamanga
nowcast,2020-05-25,nowcast,0.7744674689851687,1.7460560088561978,1.0500462755600892,1.4334443094197535,1.248041168998757,1.2581626328008695,0.3064874840589763,0.1952941176470588,3.788235294117647,2.06273204729795,0.936156862745098,0.6013213961283129,Analamanga
nowcast,2020-05-26,nowcast,0.7493210209113397,1.6645015913723205,1.0293028338962629,1.3761142508049893,1.22328069451045,1.2388921854840846,0.29151170811485727,0.19142300194931774,3.715399610136452,2.020974428960334,0.9424561403508772,0.6364887980025706,Analamanga
nowcast,2020-05-27,nowcast,0.7710172553371787,1.6413996066062349,1.0295962146740634,1.361472067870085,1.1886096222970772,1.1957072962179902,0.2692309857812979,0.22446601941747574,3.8368932038834953,2.1083228664279527,0.9709514563106796,0.6285128687294503,Analamanga
nowcast,2020-05-28,nowcast,0.7561819966513991,1.5812358218909408,0.9846309841808235,1.3031683131617986,1.158647689227617,1.1701340169873544,0.26137410237855374,0.25029239766081873,3.8771929824561404,2.0624338300238545,0.9713060428849902,0.6598681275018505,Analamanga
nowcast,2020-05-29,nowcast,0.741592323308131,1.5709487273217144,0.9904967475433122,1.3012078194223413,1.1548334550814952,1.1672253399190482,0.2616115912497927,0.25263157894736843,3.8323586744639377,2.0701347704983664,0.9578947368421052,0.635824863658287,Analamanga
nowcast,2020-05-30,nowcast,0.7177481516764833,1.5547053354215932,0.9779899436937283,1.2863772315545265,1.138234010339097,1.158892395185612,0.2588524554881471,0.26407766990291265,3.8155339805825244,2.0452703452288485,0.9975145631067961,0.7041888468952351,Analamanga
nowcast,2020-05-31,nowcast,0.7530505778043558,1.5854488713757693,0.9673091057557012,1.2878353817640047,1.1494512881717611,1.1629986682854323,0.2602590246473555,0.2575936883629191,3.7889546351084813,2.0202302346953442,0.9809072978303748,0.655796783430846,Analamanga
nowcast,2020-06-01,nowcast,0.810095394876515,1.5993250943637836,0.9668088159425114,1.2723893051274948,1.169223190565304,1.182044824579431,0.25261442275844553,0.22840466926070038,3.780155642023346,2.041872679577304,1.0515175097276266,0.6727374987319364,Analamanga
nowcast,2020-06-02,nowcast,0.8166094597637883,1.6577014184825665,0.9898606523274475,1.3018829132271423,1.17854068937668,1.2027949958406983,0.2625842713921139,0.20941176470588235,3.7784313725490195,2.0754514013147545,1.056549019607843,0.6819759994156336,Analamanga
nowcast,2020-06-03,nowcast,0.8201679434438713,1.6466789785742357,1.0188453489121827,1.3242410657825867,1.1958287732195374,1.2214272874702956,0.2625326445403829,0.1843137254901961,3.6509803921568627,2.0487748637031507,1.1415686274509804,0.7313604335445626,Analamanga
nowcast,2020-06-04,nowcast,0.8480822933242624,1.6088020768045603,1.072394468579984,1.3635442324929232,1.2293119196441413,1.2404151179468637,0.23766778016392495,0.1396887159533074,3.7412451361867705,1.9623676343669993,1.2288715953307394,0.9636171894619618,Analamanga
nowcast,2020-06-05,nowcast,0.8848585574461229,1.6994363595319635,1.089265430606808,1.3794023422179205,1.2485646393689847,1.279972154189177,0.25771065600659526,0.10884086444007858,3.893909626719057,2.072900506325631,1.2368565815324166,0.9278040222565921,Analamanga
nowcast,2020-06-06,nowcast,0.9339661076693436,1.74110699702092,1.1321653665130145,1.4256000529464883,1.2974867962374919,1.3294580782569432,0.2608422461798213,0.0703125,3.82421875,2.1014610408600114,1.30265625,0.8986181779477751,Analamanga
nowcast,2020-06-07,nowcast,0.984813981172729,1.779648266228189,1.1881359754899805,1.4763695859497947,1.3535612951878015,1.3838569394777465,0.2549775922641152,0.040236686390532544,3.676528599605523,2.0820533407015893,1.4212228796844182,0.9369386683771288,Analamanga
nowcast,2020-06-08,nowcast,1.034846055479961,1.8134239111247374,1.2192100707536215,1.511497819015905,1.4098633160170295,1.4397580623811566,0.25265597322251704,0.015354330708661417,3.7440944881889764,2.0742101964553865,1.545748031496063,1.0110917123894383,Analamanga
nowcast,2020-06-09,nowcast,1.0850508403468078,1.829343073934501,1.2457124151090475,1.5324833405082012,1.4447133765586622,1.4718813755461053,0.24441991233764074,0.009375,3.740234375,2.0015874766007493,1.5499218750000001,0.9307973665325674,Analamanga
nowcast,2020-06-10,nowcast,1.103566694742676,1.8395859446457294,1.3186498712059027,1.584821859882547,1.4693496879925054,1.4856032477617256,0.23174285658748556,0.011462450592885375,3.867588932806324,2.060823090897691,1.580711462450593,0.9109054844757055,Analamanga
nowcast,2020-06-11,nowcast,1.115492375098683,1.8101279814734048,1.3046123811577064,1.5731440725553052,1.4489839332695988,1.4649598022573154,0.21747236206371426,0.009001956947162427,3.812133072407045,2.0959579882036183,1.763679060665362,1.1820779615974324,Analamanga
nowcast,2020-06-12,nowcast,1.1770048157431152,1.8320101531993347,1.3507233306902915,1.596954198795433,1.4786528580970626,1.4943284389659577,0.20575223642119697,0.005952380952380952,3.8333333333333335,2.0348297120707284,1.883968253968254,1.2262641745999237,Analamanga
nowcast,2020-06-13,nowcast,1.2068192004782332,1.8492374454106484,1.3703472556159568,1.60480969503154,1.4927347089070142,1.5059600881668007,0.19686504385456902,0.005544554455445544,3.8435643564356434,2.071733382441088,2.051168316831683,1.3841915164834715,Analamanga
nowcast,2020-06-14,nowcast,1.1821258728521529,1.8206155526940244,1.311288265929482,1.5528778308693754,1.4679501534033237,1.4871910271911517,0.19654631640150924,0.003155818540433925,3.646942800788955,2.0364684024907866,2.0714003944773176,1.3671989767651676,Analamanga
nowcast,2020-06-15,nowcast,1.177676163503505,1.7493413166220013,1.3565314990686679,1.579099003879862,1.4709101608441546,1.4742795543797096,0.17956527201778003,0.0035643564356435645,3.893069306930693,2.10191301373354,2.120792079207921,1.3296756774594518,Analamanga
nowcast,2020-06-16,nowcast,1.1530078510833213,1.7282460718797554,1.3391372125298937,1.55970272125926,1.4504958104516752,1.4564975245718061,0.17611009701037167,0.005511811023622047,3.7125984251968505,2.0297314375802857,2.270787401574803,1.4536212505782482,Analamanga
nowcast,2020-06-17,nowcast,1.1564574004892363,1.6989070431413942,1.3506568767713547,1.5578746325735167,1.4439263965552533,1.450591293008644,0.1666288271372393,3.92156862745098e-4,3.7627450980392156,2.095359140375054,2.383764705882353,1.4980138359365471,Analamanga
nowcast,2020-06-18,nowcast,1.1595665483255109,1.6657288899718858,1.2946323852214454,1.4969701517079388,1.4210077687030336,1.4302259264781625,0.15513121136824984,0.002357563850687623,3.6895874263261295,2.0145670433542002,2.5376031434184676,1.6114502066596952,Analamanga
nowcast,2020-06-19,nowcast,1.1821667165523342,1.6594498695735351,1.3206206575877968,1.5069196495179957,1.4160770136782297,1.4219298308789492,0.1492660406016718,0.0039447731755424065,3.8382642998027614,2.04175903034876,2.700276134122288,1.8574356008562936,Analamanga
nowcast,2020-06-20,nowcast,1.1741366762907042,1.627836214719565,1.3059360284695312,1.48145764105881,1.4083687862342398,1.413040647833147,0.14190002957273148,0.001188118811881188,3.6910891089108913,2.078972673976368,2.7746534653465345,1.8035808963931894,Analamanga
nowcast,2020-06-21,nowcast,1.1719141411070177,1.6423239853519656,1.309720323371497,1.4863912763368654,1.4052366346134941,1.4120495145849632,0.1435830418271918,0.002380952380952381,3.8214285714285716,2.1142104931125756,2.9115079365079364,1.8870901614464675,Analamanga
nowcast,2020-06-22,nowcast,1.1957781760945387,1.639090938535302,1.3190035246534806,1.4939001352048666,1.414076362999848,1.4190707881735527,0.13709850730545667,0.0011857707509881424,3.719367588932806,2.0988568494287425,3.033596837944664,2.0965225938364855,Analamanga
nowcast,2020-06-23,nowcast,1.2120090662799141,1.6341588295706324,1.3300391649704448,1.4983115168375432,1.4255773543314463,1.433119708696836,0.13355492310962833,3.992015968063872e-4,3.688622754491018,2.065919036423525,3.0994810379241517,1.9430840458315377,Analamanga
nowcast,2020-06-24,nowcast,1.2606920240354393,1.6648116867882996,1.3381533462562198,1.492108399226597,1.4326771830557996,1.4469607191752973,0.12885752103098636,0,3.675944333996024,2.07083150723258,3.464333996023857,2.2371491724572836,Analamanga
nowcast,2020-06-25,nowcast,1.2711764325694854,1.6846260735496892,1.3603017889382794,1.5187249336051138,1.4442105295998933,1.4546442158811912,0.12762639120688776,0,3.867063492063492,2.1217849854194553,3.4515079365079364,2.114022660753462,Analamanga
nowcast,2020-06-26,nowcast,1.2387537786027139,1.6380855961749718,1.3622947926202782,1.5145061903144186,1.445959428769103,1.4509359500946721,0.12333968133033042,3.9603960396039607e-4,3.867326732673267,2.0522642645399602,3.8594059405940593,2.583368811679746,Analamanga
nowcast,2020-06-27,nowcast,1.2459502116823105,1.6351796717743796,1.3415968054525402,1.4911116063944527,1.436499652541343,1.4438730775961897,0.12325573854206767,3.944773175542406e-4,3.5956607495069033,2.1561527267325666,3.9835108481262327,2.689530606439021,Analamanga
nowcast,2020-06-28,nowcast,1.2142833155037258,1.6212518132305507,1.3282702736507783,1.481299429546897,1.421522676730501,1.4298023768600148,0.12671382068536274,0,3.88560157790927,2.0352870153963343,4.152899408284024,3.187361596998273,Analamanga
nowcast,2020-06-29,nowcast,1.199306131763503,1.6012330322777288,1.31095605935156,1.4643118170704708,1.4063913887602286,1.4085287660937194,0.12350287790837795,0,3.5626242544731612,2.0783084999898027,4.495506958250497,2.859615054721288,Analamanga
nowcast,2020-06-30,nowcast,1.189954301665123,1.5747368421754762,1.2996632937600834,1.451521032220907,1.3856419987266697,1.3897314660872084,0.11952386334921332,7.920792079207921e-4,3.493069306930693,2.0581029908889152,4.828435643564356,3.3899851525786473,Analamanga
nowcast,2020-07-01,nowcast,1.1582925773721133,1.5261924339180781,1.268293167484674,1.414656452948197,1.3441616623369521,1.3529195546362416,0.11304101433335625,3.9840637450199205e-4,3.400398406374502,2.0194944299818287,5.0949003984063745,3.5102824944089392,Analamanga
nowcast,2020-07-02,nowcast,1.1348608102840843,1.476561868936137,1.207548611872202,1.3463709538730557,1.300460371168468,1.306206252394731,0.1062424221942673,3.968253968253968e-4,3.0357142857142856,1.9477886927737786,6.188015873015873,4.948709299543416,Analamanga
nowcast,2020-07-03,nowcast,1.0865433049241335,1.413858713084293,1.1862758092815557,1.3176705853622475,1.246965710804052,1.2530164953947858,0.10134050578052108,0.002777777777777778,2.8015873015873014,1.8294483221657423,6.226746031746032,4.397043167120533,Analamanga
nowcast,2020-07-04,nowcast,1.0618106255406383,1.3723933148958742,1.1485497042030006,1.271785969460249,1.2108520437843366,1.211990739373408,0.0944134253496187,0.007952286282306162,2.823061630218688,1.8448429945126152,6.08389662027833,4.355694423550047,Analamanga
nowcast,2020-07-05,nowcast,1.0160893836293183,1.30682182343404,1.1035567227175285,1.2160558948489717,1.172453859260829,1.1744705193804401,0.08720714970885672,0.016367265469061875,2.694610778443114,1.6577556671718328,5.88375249500998,4.23200365344152,Analamanga
nowcast,2020-07-06,nowcast,1.0185359054667922,1.285930705289758,1.0822643222311743,1.1870504480852404,1.148402619799456,1.148946879069303,0.08161355392315611,0.035856573705179286,2.894422310756972,1.8261444281434744,5.412430278884462,3.7533026867426513,Analamanga
nowcast,2020-07-07,nowcast,0.9968548465136935,1.2435452597762626,1.0718488838454123,1.1698728497620463,1.1226737087610017,1.124357859608938,0.07479349431918225,0.044223107569721115,3.1075697211155378,1.834194944432154,5.484621513944223,3.695881520207893,Analamanga
