type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-21,nowcast,0.08722560417434887,2.5157941769281043,0.5334565470361468,1.4255287975400128,1.114343794322683,1.3166100999741397,0.9293255793563561,0.43006134969325155,3.9938650306748467,2.0585088085966774,0.2136196319018405,0.2655760141913506,Analamanga
nowcast,2020-04-22,nowcast,0.07141142879755953,2.5538255116984434,0.5738720305014089,1.533164217655061,1.1885256515993614,1.376323445866525,0.974151568384242,0.4059561128526646,4.047021943573668,2.0005445094822436,0.22670846394984326,0.2661152413723179,Analamanga
nowcast,2020-04-23,nowcast,0.12512202488335541,2.5684056390472656,0.5405922126306624,1.4277207519009556,1.2339175869862298,1.4294257848645677,0.9979127615260514,0.37410562180579215,3.8739352640545146,2.050267747133359,0.2720954003407155,0.3757077453474681,Analamanga
nowcast,2020-04-24,nowcast,0.10940573385118416,2.5074072964969156,0.6000882304512924,1.5214694760172178,1.2492759273132523,1.433470976851096,0.9420032778878655,0.3528205128205128,3.782905982905983,2.0069258756356523,0.2717948717948718,0.2945811774080816,Analamanga
nowcast,2020-04-25,nowcast,0.1795128297033831,2.8136414328995305,0.6687764252072019,1.60899852003546,1.3358150409715033,1.5366102532086279,0.9441736220717947,0.2966371681415929,3.6654867256637167,2.0681454375608497,0.2991858407079646,0.29937146588641156,Analamanga
nowcast,2020-04-26,nowcast,0.270328878338269,2.705540663366146,0.6703379209236019,1.5476074772706887,1.302859322591549,1.4943395933848727,0.9519571052498617,0.3056672760511883,3.813528336380256,2.0316532714021234,0.29623400365630714,0.27381133023285287,Analamanga
nowcast,2020-04-27,nowcast,0.2570182306607088,2.5126296198100473,0.7661493868142193,1.5828120270861392,1.2827586105317734,1.4308600260751545,0.8476396590568664,0.31672727272727275,3.9963636363636366,2.0337247219289063,0.30385454545454543,0.280706859817938,Analamanga
nowcast,2020-04-28,nowcast,0.17801829650444279,2.4410137695895155,0.6569003630239801,1.509946165060854,1.2709154807836287,1.406522203161921,0.7867622118879186,0.3231316725978648,3.8718861209964412,2.0996769491266365,0.31430604982206406,0.28566118541120544,Analamanga
nowcast,2020-04-29,nowcast,0.23944177682564263,2.3922462434813445,0.7644449318723914,1.579720404817525,1.2801945526395735,1.3804315808410477,0.735345352747006,0.327007299270073,3.791970802919708,2.0704481437020155,0.3451094890510949,0.3334139007160386,Analamanga
nowcast,2020-04-30,nowcast,0.1362506536490888,2.249557788040186,0.753317447694283,1.5283995573712257,1.2059273895993439,1.3323092163091452,0.7345098900263157,0.3452554744525547,3.832116788321168,2.0260059610721814,0.3116058394160584,0.2855091813365099,Analamanga
nowcast,2020-05-01,nowcast,0.27898400891901265,2.3196437225580624,0.7611485043287965,1.522603484145629,1.2075864493393593,1.3263103171056312,0.7555920715927428,0.35353901996370235,3.9165154264972775,2.047085405995258,0.3344464609800363,0.3183706196170821,Analamanga
nowcast,2020-05-02,nowcast,0.29262629227181813,2.2909861934194757,0.6674148539239554,1.3998360338662252,1.1938682246992829,1.3146853692913947,0.7188636402438047,0.35842696629213483,3.704119850187266,1.9972118709009987,0.35767790262172283,0.3204960578788281,Analamanga
nowcast,2020-05-03,nowcast,0.3164810565591143,2.32417484673219,0.7957784955198869,1.5418457781329509,1.2513345113718202,1.3735264740849167,0.7153685663201003,0.3181308411214953,3.872897196261682,2.0662896993014814,0.38968224299065424,0.35591131036765655,Analamanga
nowcast,2020-05-04,nowcast,0.40744939450694806,2.374089716258875,0.8277640719943402,1.5099463667559292,1.27174147651377,1.3981845644492925,0.7301165207549237,0.28657844990548204,3.9735349716446127,2.03395416222811,0.3705103969754253,0.2939762171497097,Analamanga
nowcast,2020-05-05,nowcast,0.47335044660557385,2.4055011001432676,0.8287202828375734,1.5143509957323003,1.2906441562855622,1.3982427996223272,0.6681751996199788,0.2758364312267658,3.9219330855018586,2.0228892830986793,0.37702602230483273,0.30097165579104224,Analamanga
nowcast,2020-05-06,nowcast,0.4192469902955863,2.3980986307024152,0.8268269235808445,1.520083670626946,1.2962713465504145,1.4188799376969068,0.680838186076003,0.2771266540642722,3.7334593572778827,2.0679721083779365,0.44045368620037806,0.3952744003595942,Analamanga
nowcast,2020-05-07,nowcast,0.42870994660366146,2.3678747068732076,0.9006902226068029,1.6381011776342722,1.3492074892423112,1.455734948976587,0.6924239783966301,0.25269016697588126,3.7421150278293136,2.0773614432323217,0.4503896103896104,0.3415656183033327,Analamanga
nowcast,2020-05-08,nowcast,0.48757247766522827,2.3891836690034265,0.9542283614690968,1.6567105790895007,1.3666447793295198,1.4966399099203784,0.729652481567742,0.21883239171374766,3.8436911487758945,2.081617594836074,0.5009416195856874,0.3763244112845319,Analamanga
nowcast,2020-05-09,nowcast,0.468054882174392,2.2523700117014,0.9359924975800197,1.6046233721222642,1.3747772295749372,1.4526310222541103,0.6066105963506069,0.21628787878787878,3.721590909090909,2.0342249090853732,0.5235606060606061,0.4084028960050838,Analamanga
nowcast,2020-05-10,nowcast,0.5270066422080408,2.2383352741682314,0.9321791611507542,1.574089360592733,1.358995411753221,1.42848241422138,0.579335551654175,0.21734104046242775,3.811175337186898,2.098892382867205,0.5649325626204239,0.4009553275743783,Analamanga
nowcast,2020-05-11,nowcast,0.5842297424505853,2.264608810252446,0.9650990694054453,1.5701285462546033,1.3680184789734384,1.4433570536437956,0.5495784879557369,0.19118773946360154,3.7126436781609193,2.0769485126117417,0.5372413793103448,0.36838669020335957,Analamanga
nowcast,2020-05-12,nowcast,0.591402606076686,2.2348425158868257,1.0113669452644447,1.5900087863988583,1.3504170928436094,1.4155612417816645,0.5282392464049768,0.19845559845559846,3.8146718146718146,2.0187459127565632,0.597915057915058,0.44494358503472553,Analamanga
nowcast,2020-05-13,nowcast,0.5855562013639591,2.2225816717962372,0.9918005377817071,1.5891813316674008,1.305989583000857,1.3669485154807268,0.5086305010244451,0.22709923664122136,3.6469465648854964,2.08069597761139,0.5996946564885496,0.4787790551280629,Analamanga
nowcast,2020-05-14,nowcast,0.6158448732290043,2.0253077641517057,0.9987297596888609,1.544204389753551,1.2917331017832396,1.3381846029389062,0.4658852952396751,0.22076923076923077,3.6980769230769233,2.005954044669241,0.6075384615384616,0.4313655965168617,Analamanga
nowcast,2020-05-15,nowcast,0.5633269914093901,1.9445827583904276,0.944997726035883,1.4556788015909063,1.276092757535375,1.320995120313294,0.46968679350223147,0.22393822393822393,3.722007722007722,2.072446616609611,0.6356756756756757,0.4583340816318485,Analamanga
nowcast,2020-05-16,nowcast,0.5761377208473526,1.9925435545767953,0.9775869685922446,1.4900556600840043,1.2847932828393216,1.3362274178319407,0.4542647842783384,0.21818181818181817,3.6924564796905224,2.019688587304505,0.6360541586073502,0.44366182785895236,Analamanga
nowcast,2020-05-17,nowcast,0.6678567977313106,2.066745294761202,1.0097115688828433,1.5208966347643416,1.3206166289072738,1.387216045251685,0.4830161819392379,0.18579654510556623,3.72552783109405,2.0570541401470828,0.7271401151631478,0.5018197277070344,Analamanga
nowcast,2020-05-18,nowcast,0.729629021389906,2.1190519449964387,1.074993509534117,1.560960998688988,1.351386089518876,1.4010595860380228,0.4472037422682794,0.15423076923076923,3.7423076923076923,2.1078415089368767,0.7750769230769231,0.5526281203537227,Analamanga
nowcast,2020-05-19,nowcast,0.7371864950772661,2.0524556188283958,1.0612727778078292,1.5345628693089108,1.3766868335535856,1.4299284683395748,0.42215697293428855,0.12298624754420433,3.7092337917485265,2.0589611822750644,0.788762278978389,0.6056204914867401,Analamanga
nowcast,2020-05-20,nowcast,0.7885142120608721,2.020090941078842,1.1233097272019612,1.5785071701096522,1.3837563713984782,1.4241386693653018,0.4007144017653438,0.11960784313725491,3.9215686274509802,2.0587977048753285,0.8054117647058824,0.517954345156937,Analamanga
nowcast,2020-05-21,nowcast,0.8838622917652698,2.056307461477043,1.1441026031192092,1.5831153457912719,1.3911602238755332,1.4294305816714707,0.38337675326182274,0.10097465886939572,3.834307992202729,1.9753335483944727,0.8414035087719298,0.4929308964839114,Analamanga
nowcast,2020-05-22,nowcast,0.8677423112065036,2.0272919554151776,1.144745090130793,1.565578145945306,1.3839372836488988,1.408608312539386,0.3740945283163582,0.11529411764705882,3.73921568627451,2.108435339479493,0.8681568627450981,0.5660633807116477,Analamanga
nowcast,2020-05-23,nowcast,0.8335811500518197,1.8683342441371513,1.0630239727407658,1.4754447353105116,1.33042598919534,1.3521434789476832,0.3400399543564778,0.12436647173489279,3.8167641325536064,2.103399590446513,0.892943469785575,0.627284678113464,Analamanga
nowcast,2020-05-24,nowcast,0.804128586236142,1.8225586259620545,1.113517396915652,1.4784391135552704,1.2934209097032032,1.3090597220334308,0.3137775746979693,0.14513618677042803,3.811284046692607,2.0055851135229887,0.9499610894941635,0.6543625485338277,Analamanga
nowcast,2020-05-25,nowcast,0.7430385098564163,1.7024131574776757,1.0462181676856257,1.4260760234374246,1.256951732778115,1.268581745489293,0.3015854924658872,0.174609375,3.63671875,2.0210061795850756,0.968984375,0.598194939929035,Analamanga
nowcast,2020-05-26,nowcast,0.7564809139211659,1.708994092844423,1.013594470514155,1.3684916152954867,1.2146180007467196,1.2298479279883097,0.29361693380720716,0.19339805825242717,3.7223300970873785,2.019376420191346,0.95308737864077675,0.5967058481424359,Analamanga
nowcast,2020-05-27,nowcast,0.708808853208978,1.615458656050627,1.0138317756068163,1.3634833128764117,1.1898521654490877,1.2001836185408543,0.291196347166318,0.23522504892367907,3.643835616438356,2.022377785476367,0.945518590998043,0.6841030194469944,Analamanga
nowcast,2020-05-28,nowcast,0.7666882245338805,1.612059140562551,0.98211220532169,1.3015269785822272,1.1588885097727353,1.1683551216414956,0.2589110902680536,0.25450980392156863,3.7705882352941176,2.0546471184474653,0.9519215686274509,0.593941421395514,Analamanga
nowcast,2020-05-29,nowcast,0.7061349138213218,1.5882773988333425,0.995925691945106,1.336119134292982,1.1556651637165336,1.1691734221613086,0.27347063234305585,0.2605009633911368,3.514450867052023,2.0184392938398115,0.9848169556840077,0.6587486642432241,Analamanga
nowcast,2020-05-30,nowcast,0.7440248493248475,1.6157235304930224,0.9445739998931252,1.2650476620862832,1.149290141283431,1.1675314471841454,0.2802781057109841,0.2644660194174757,3.7786407766990293,2.0619603193263623,0.9853980582524272,0.6182446788304863,Analamanga
nowcast,2020-05-31,nowcast,0.7425797175611282,1.5905465837399968,1.0050046168610116,1.3327363195030772,1.1590344646785535,1.1763389311414167,0.2712027616396786,0.24932562620423893,3.6878612716763004,2.0049252798588766,1.0590366088631984,0.7151568648717775,Analamanga
nowcast,2020-06-01,nowcast,0.7600347453333419,1.5686520741410257,0.9835239937182545,1.2813169191663583,1.1548337532018418,1.1815194728241147,0.2666646404989656,0.23723608445297506,3.7332053742802302,2.0412017309850414,1.0625719769673705,0.7368678179736532,Analamanga
nowcast,2020-06-02,nowcast,0.8132909981896309,1.5802758397288568,1.0059828919785705,1.284224355693569,1.170399590408773,1.187247781901871,0.24615896541168264,0.20192678227360308,3.7784200385356455,2.0402268610684664,1.0402312138728325,0.730713960300352,Analamanga
nowcast,2020-06-03,nowcast,0.7896734034795512,1.616549574704588,0.9649696551498372,1.274231404661736,1.176811286364167,1.2067237724425706,0.26239115634863946,0.2046242774566474,3.7572254335260116,2.091493586268859,1.1385741811175338,0.8357160108311297,Analamanga
nowcast,2020-06-04,nowcast,0.83746453689088,1.630841373242944,1.0298827299149467,1.3254732566134675,1.2081311014732625,1.2317314661677898,0.2481513262618891,0.14980392156862746,3.7058823529411766,2.0343665403174604,1.2141960784313726,0.9176372387743427,Analamanga
nowcast,2020-06-05,nowcast,0.8796502003833603,1.698146837422047,1.0616346873828408,1.3586554048116115,1.2411399601113304,1.270495836568627,0.2585086296051876,0.121875,3.740234375,2.0650098483656696,1.228984375,0.8283831149538721,Analamanga
nowcast,2020-06-06,nowcast,0.9140063566461762,1.7588640635492363,1.1405814833562522,1.4516648014728912,1.295374748303407,1.3299702260272215,0.26720652174816123,0.08094302554027505,3.62475442043222,2.0790812398016754,1.3152062868369352,0.8534533798975628,Analamanga
nowcast,2020-06-07,nowcast,0.9916758120105337,1.799177570008446,1.1656901504117336,1.4628871950203493,1.351554428895395,1.3856693818778254,0.2625344082522979,0.03929273084479371,3.701375245579568,2.1273382609518445,1.4836149312377211,1.1010969984935188,Analamanga
nowcast,2020-06-08,nowcast,1.04234640817708,1.8383785072807366,1.2096852812941687,1.506183175472919,1.3999484118175924,1.430340735082531,0.24960069542585783,0.021301775147928994,3.63905325443787,1.997900805193224,1.5516370808678501,1.1166471381516299,Analamanga
nowcast,2020-06-09,nowcast,1.0780984542617686,1.8586922517451356,1.2357010065267702,1.5255675744084958,1.4297063034422748,1.4604569700473016,0.24834904782276498,0.0136986301369863,3.684931506849315,1.983819617621488,1.6025831702544031,1.1306353594350498,Analamanga
nowcast,2020-06-10,nowcast,1.1544881496362553,1.843488245493172,1.2668110237255628,1.542465670046362,1.4562155625402688,1.473302783320371,0.22351139173063986,0.011023622047244094,3.779527559055118,2.104641004683287,1.6390551181102362,1.0518944690971421,Analamanga
nowcast,2020-06-11,nowcast,1.1437425888664021,1.835925271127494,1.337540201627972,1.6053548827576438,1.4719272393845428,1.4928261636530318,0.2202387007064205,0.005098039215686275,3.7784313725490195,2.0401822360977695,1.8532549019607845,1.3041467472841521,Analamanga
nowcast,2020-06-12,nowcast,1.1822880760334231,1.845588331320585,1.2941996834832123,1.548959000790383,1.4754238942569313,1.4932239890613428,0.20979006702165304,0.0067193675889328066,3.808300395256917,2.0628735032548273,1.968300395256917,1.2452357117180988,Analamanga
nowcast,2020-06-13,nowcast,1.1662135202439745,1.8180138014934226,1.3208678531403542,1.5828913380542708,1.4792665415363977,1.4913964789846466,0.2075769896854138,0.005479452054794521,3.731898238747554,2.094231766746757,2.0187084148727985,1.360297559715061,Analamanga
nowcast,2020-06-14,nowcast,1.1749047688881984,1.7775921935854273,1.333817770914088,1.5750190867195362,1.4744384553417786,1.48499320760852,0.18860073410670214,0.001976284584980237,3.652173913043478,2.0726154237894967,2.1482213438735176,1.500470072125986,Analamanga
nowcast,2020-06-15,nowcast,1.173233764457307,1.745730462291172,1.3696397737227528,1.594459431147961,1.4690160345894798,1.4715405792769298,0.17526896057769106,0.0031620553359683794,3.9051383399209487,2.080548145522402,2.1451383399209485,1.225540963434903,Analamanga
nowcast,2020-06-16,nowcast,1.1836067209084273,1.7185873001189587,1.311872085421636,1.5225346454969944,1.4487238926131392,1.4555264047647276,0.1675235972592277,0.003137254901960784,3.772549019607843,2.086598914492617,2.3090196078431373,1.502102691133831,Analamanga
nowcast,2020-06-17,nowcast,1.1577201054591921,1.7143586825647,1.3161911270422877,1.5215361744228368,1.4380361782088016,1.4508112761868623,0.17183336519387576,0.002766798418972332,3.6956521739130435,2.0622625723520893,2.3721739130434782,1.4707557904988806,Analamanga
nowcast,2020-06-18,nowcast,1.1928210416986702,1.7146092228687413,1.3303543362313577,1.5391395295927028,1.4305085593338076,1.4340773932778939,0.16267396879018328,0.0015841584158415843,3.5504950495049505,2.083328652194351,2.623920792079208,1.7177818945217573,Analamanga
nowcast,2020-06-19,nowcast,1.1667321888936697,1.6775918106459073,1.3095924780926063,1.5028384416314902,1.4231318705370952,1.4284125325513406,0.15325351988082087,0.001195219123505976,3.8446215139442232,2.023122849050654,2.618167330677291,1.6748460926086048,Analamanga
nowcast,2020-06-20,nowcast,1.175936322514667,1.6616221066122003,1.3104499470066773,1.495011402241088,1.4091561665862997,1.4203100917358045,0.14913168574142258,0.0027613412228796844,3.828402366863905,2.040470084268116,2.8044181459566073,1.942531740957451,Analamanga
nowcast,2020-06-21,nowcast,1.1899317867453276,1.6469602598659243,1.3092769771309714,1.484434714895965,1.4051664547832063,1.416455686970577,0.14461141871121852,0.0011928429423459245,3.914512922465209,2.1113230626582227,2.9571371769383696,2.2373750270805033,Analamanga
nowcast,2020-06-22,nowcast,1.1857151647536417,1.6395289553165098,1.30995396024834,1.4822849450406916,1.4087221856429868,1.416191393772256,0.139380019431029,7.905138339920949e-4,3.675889328063241,2.0486596655066664,3.135098814229249,2.02169717815227,Analamanga
nowcast,2020-06-23,nowcast,1.2198884928811096,1.6336415618938074,1.316588479027592,1.4778873196628024,1.4175587333166435,1.4262451829114713,0.12853138552843163,7.952286282306163e-4,3.737574552683897,2.033607765245915,3.2225049701789263,2.1865210703046487,Analamanga
nowcast,2020-06-24,nowcast,1.226865404097646,1.6557646945906095,1.3385762715978875,1.5099923068071832,1.4309469393325678,1.438949156801848,0.13460031523360644,3.9603960396039607e-4,3.708910891089109,2.0886692949135006,3.5013861386138614,2.507789224432906,Analamanga
nowcast,2020-06-25,nowcast,1.2335100645873947,1.6430952754808374,1.344463863304846,1.5042253610542844,1.4382035485435152,1.4457197841511757,0.12727390112743164,0,3.7698412698412698,2.0413070500567345,3.3973015873015875,2.0125921232832367,Analamanga
nowcast,2020-06-26,nowcast,1.246637468710078,1.6681824130458585,1.3537524732310222,1.523189975269468,1.4413520764300534,1.4487290984716719,0.13268173898529628,0,3.7159763313609466,2.033218893308272,3.7847731755424063,2.4541970111313214,Analamanga
nowcast,2020-06-27,nowcast,1.2424873920548536,1.639799522507262,1.3339578727854622,1.4979240730283336,1.4357695728812576,1.4404357087311732,0.12546080584129743,3.992015968063872e-4,3.744510978043912,2.1003657662930273,3.894930139720559,2.2705231565572372,Analamanga
nowcast,2020-06-28,nowcast,1.2357019836058947,1.6239045502976157,1.3413485515295882,1.5014004072562959,1.417237138115293,1.4262309245539024,0.12318727537480906,0,3.730538922155689,2.0693945199249666,4.0292215568862275,2.5112339435710527,Analamanga
nowcast,2020-06-29,nowcast,1.2284911578396083,1.613860156434869,1.3061411797849403,1.4596376075955584,1.4081773176212422,1.4115571028140053,0.11886629186333378,0,3.6792079207920794,1.9984302888989105,4.367445544554456,2.662713427809689,Analamanga
nowcast,2020-06-30,nowcast,1.2032600817278873,1.5842308402757717,1.3098174689949118,1.4606125034365127,1.3800376799034924,1.384901258946451,0.12106941325266513,3.968253968253968e-4,3.5456349206349205,2.045992799590792,4.976428571428571,3.463101241556001,Analamanga
nowcast,2020-07-01,nowcast,1.1554099947765324,1.5134372096006625,1.2642250087489082,1.4143953027337994,1.342849070428252,1.3457786261504903,0.11080661818584646,0,3.2075848303393215,1.9582356488225083,5.271137724550898,3.9061745204201572,Analamanga
nowcast,2020-07-02,nowcast,1.1370569112830238,1.4766625547138517,1.2175380860402027,1.3519027047752752,1.2980508498311756,1.303019224098341,0.10544545535853835,0.001188118811881188,3.1425742574257427,1.9602501202158245,5.671207920792079,4.478545652683492,Analamanga
nowcast,2020-07-03,nowcast,1.0981374685117453,1.417602122333582,1.17896015360378,1.3111257051186211,1.253035409595189,1.2579168350880179,0.09986274973930827,0.0031872509960159364,2.800796812749004,1.8770921269556051,5.78191235059761,3.9552742041203217,Analamanga
nowcast,2020-07-04,nowcast,1.0598121130185223,1.3551545663654518,1.1510645619608888,1.267045621023355,1.2127138712232073,1.2169201332850639,0.09066404948798727,0.006,2.654,1.82636750061397,5.87472,4.005095309349677,Analamanga
nowcast,2020-07-05,nowcast,1.0557024181219508,1.3283519513486328,1.126789434260878,1.239885195024979,1.179747911049616,1.1820308801703268,0.0836765049155478,0.012350597609561753,2.7828685258964145,1.8250136736400402,5.75003984063745,4.5220176559976215,Analamanga
nowcast,2020-07-06,nowcast,1.0197961250985657,1.2874531944562515,1.0947502595786083,1.201369363831419,1.151518663741745,1.1523476870967109,0.08102815624184612,0.029880478087649404,2.9362549800796813,1.8122079261172443,5.607091633466135,3.5544603008979223,Analamanga
nowcast,2020-07-07,nowcast,0.9983323539651646,1.2410076171699356,1.0668436094472558,1.1622850807102416,1.1259369126763905,1.125008068730227,0.07303404267717888,0.04750499001996008,2.972055888223553,1.7510886518174407,5.497405189620759,3.931727722119577,Analamanga
