type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-06-27,nowcast,1.2374724201791178,1.6381526109103293,1.3206091667767679,1.4762392955309098,1.4209384497989235,1.4318864890650647,0.1261989976047159,0,3.7837301587301586,2.0760771762260335,3.9114285714285715,2.485069577444686,Analamanga
nowcast,2020-06-28,nowcast,1.2301305315708724,1.614054355122755,1.3160645715824315,1.4735087468659194,1.4092080348524505,1.420119389786544,0.12182301908041375,0,3.6966067864271457,2.0525661058498548,4.034011976047904,2.5730216026275694,Analamanga
nowcast,2020-06-29,nowcast,1.2098125475132175,1.6062093604939762,1.298725935767105,1.4481734997142728,1.3942313060720697,1.4005627462319974,0.12026165904429627,3.944773175542406e-4,3.465483234714004,1.968650291749802,4.35621301775148,2.8974013099356903,Analamanga
nowcast,2020-06-30,nowcast,1.1953191593314931,1.5723775675036087,1.2883242031336182,1.4411803453647072,1.366335679220423,1.376661910204154,0.1179511358323779,0,3.5496031746031744,2.0976365841234363,4.82015873015873,3.366901922771983,Analamanga
nowcast,2020-07-01,nowcast,1.1724457780087152,1.5166692121616208,1.2613512197885586,1.402075352371416,1.3318988195474488,1.339007743596508,0.10655764822421984,0,3.147117296222664,1.9465374885347386,5.270298210735587,3.3390438322579468,Analamanga
nowcast,2020-07-02,nowcast,1.1398516738129454,1.4641603327958348,1.2270980520428785,1.3610974703349377,1.2914877553950497,1.296066278649577,0.09993747377431744,7.952286282306163e-4,2.9920477137176937,1.9500363044857376,5.800874751491054,4.494534738118134,Analamanga
nowcast,2020-07-03,nowcast,1.0939924721134902,1.404257684252452,1.1776116744006433,1.3084371763524434,1.2466658426883224,1.2491033667428746,0.09676628061923594,7.968127490039841e-4,2.7768924302788847,1.8860588325582357,6.184860557768924,4.462941991119773,Analamanga
nowcast,2020-07-04,nowcast,1.0728880440132453,1.3564740933872201,1.144302524790601,1.255621220261827,1.2072590284831826,1.2090813433987047,0.08775056032633813,0.006,2.774,1.8155556992278699,6.19416,4.548194578508003,Analamanga
nowcast,2020-07-05,nowcast,1.0379574431526832,1.3155696098430378,1.113744799893167,1.2243986687489523,1.169311821137219,1.1744308940417065,0.0856625114651751,0.013572854291417165,2.7604790419161676,1.781414457701438,5.5575249500998005,3.7312757592825205,Analamanga
nowcast,2020-07-06,nowcast,1.0267846908073814,1.2782980012218819,1.0931374649040626,1.1962379023322234,1.1488949922877056,1.1495343376476737,0.0783045208355794,0.026693227091633465,2.858565737051793,1.8302614157549597,5.540956175298804,3.6854692808811422,Analamanga
nowcast,2020-07-07,nowcast,0.9839074907708368,1.2368354248540987,1.0629274924554029,1.15717631619746,1.119523273150848,1.1214948386857861,0.07541908831723292,0.05357142857142857,3.0615079365079363,1.9230395450016216,5.567460317460317,3.9345185957625928,Analamanga
