type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-01,nowcast,0.20101273474918946,1.6896364501569838,0.5894422297969444,1.150517576078473,0.9141808698799605,0.9920796097755199,0.540228352009543,0.5803992740471869,3.9328493647912888,2.017765786697259,0.3065698729582577,0.27212755810327327,Analamanga
nowcast,2020-04-02,nowcast,0.14696245524946996,1.7131390235644846,0.5127983373865129,1.0851027105744047,0.9069991050198367,0.9940015141325889,0.5999406593762466,0.5901639344262295,3.6939890710382515,2.0403144247334914,0.2905646630236794,0.2840292305027734,Analamanga
nowcast,2020-04-03,nowcast,0.15384005086314667,1.6719738599803704,0.5529148171744394,1.1258666173357093,0.8942194373008008,0.9760160104655,0.5463618944272837,0.5949820788530465,3.89247311827957,2.0126653414802815,0.28724014336917564,0.2805655234434927,Analamanga
nowcast,2020-04-04,nowcast,0.17379236727688124,1.7929193924430036,0.45035193455678846,1.030027106885423,0.8857405940279375,0.9950210389538646,0.5741796464404315,0.5982142857142857,3.7928571428571427,2.0418851966830602,0.2850714285714286,0.2930174573935236,Analamanga
nowcast,2020-04-05,nowcast,0.19134077086157997,1.7913909159626709,0.5182861251676768,1.0715966461528879,0.8821072706274979,0.9854984676951332,0.5682453121682419,0.6018018018018018,3.8864864864864863,1.9984892674934929,0.27178378378378376,0.27606558985640545,Analamanga
nowcast,2020-04-06,nowcast,0.08819393521861037,1.6452884621522847,0.4713395218170676,1.0364073328489138,0.8436253644882981,0.95456167996704,0.5604057188747877,0.6276707530647986,3.8021015761821366,2.041371966630966,0.25807355516637476,0.26031852392979327,Analamanga
nowcast,2020-04-07,nowcast,0.1201552722408373,1.6144990904724257,0.36891291728692044,0.9529670446465485,0.8348407115157657,0.9444953557349577,0.6239229359600996,0.6348275862068965,3.75,2.041628681129578,0.24468965517241378,0.2781004287328941,Analamanga
nowcast,2020-04-08,nowcast,0.06316705820491515,1.650398232953719,0.4099359251169018,1.0008932138007876,0.8195140601758124,0.946639459158989,0.6841846968569008,0.646875,3.8315972222222223,2.0621908256299135,0.2351388888888889,0.2439429098367474,Analamanga
nowcast,2020-04-09,nowcast,0.10172844379601524,1.7491211938727615,0.4923174572616129,1.1163551584477003,0.8558829393628357,0.9733869978701946,0.6307828412069935,0.6142131979695431,3.8274111675126905,2.0156781977696583,0.22395939086294417,0.24983655803377475,Analamanga
nowcast,2020-04-10,nowcast,0.0731236766289765,1.7318286331681667,0.40715014235929625,1.009561825825406,0.82749971381001175,0.9558257236591936,0.6435230899040734,0.636,3.8766666666666665,1.9898346756035539,0.21793333333333334,0.25145073350330216,Analamanga
nowcast,2020-04-11,nowcast,0.0628287702617737,1.7498143738994878,0.4004710078580675,1.0128589989367638,0.8185484002328389,0.9654600737902367,0.6729399634319433,0.6287096774193548,3.8516129032258064,2.007708759076532,0.22058064516129033,0.24212072254319114,Analamanga
nowcast,2020-04-12,nowcast,0.05389163167778183,1.6699839043666551,0.3515008387773433,0.9813125656459388,0.8006804099335957,0.924249518151695,0.6449203125463916,0.6454394693200664,3.9718076285240462,1.9838936440371184,0.18679933665008291,0.21311558527479482,Analamanga
nowcast,2020-04-13,nowcast,0.053785320854417874,1.7030366786229614,0.29405752313959993,0.9736129711253049,0.808619668165143,0.9276123650757008,0.6352628936818129,0.6206060606060606,4.0636363636363635,2.021154892684677,0.16406060606060605,0.18285531948133574,Analamanga
nowcast,2020-04-14,nowcast,0.05330307281772623,1.7343412605830228,0.3354607439240596,1.0066484056363363,0.8177274530979539,0.9410161444786563,0.6495738429276505,0.6244897959183674,3.847723704866562,2.053091338503974,0.16866562009419153,0.2080907683344403,Analamanga
nowcast,2020-04-15,nowcast,0.05256176546330912,1.7774280722439089,0.36752124694050686,1.0239918069317064,0.8567270732096016,1.0038046747223444,0.7882484011227232,0.6034214618973561,4.001555209953343,2.023123345762366,0.16796267496111975,0.19189890151081224,Analamanga
nowcast,2020-04-16,nowcast,0.04736533110827307,1.8854192726133152,0.3693206920213469,1.0545391497398675,0.8524051300811099,0.9996642483003537,0.7241423430991648,0.6060790273556231,3.93161094224924,1.94556605160952,0.16145896656534955,0.19076345387971,Analamanga
nowcast,2020-04-17,nowcast,0.057358386467858596,1.9409518025960493,0.31165699009076,1.0106747304459367,0.8445209005821719,1.0193716292881259,0.7915607829351606,0.6056980056980057,3.994301994301994,2.0109337808127643,0.1668945868945869,0.27132405522897624,Analamanga
nowcast,2020-04-18,nowcast,0.048884856928921,1.9902383433930217,0.35008236965198714,1.0662467406535876,0.8763553019070235,1.054800691104542,0.7909421471738824,0.5794162826420891,4.081413210445469,2.0257580322369932,0.1592626728110599,0.2198718898484468,Analamanga
nowcast,2020-04-19,nowcast,0.037453734929299314,2.212045031723611,0.3004195216870958,1.0761265117139693,0.9571571852376806,1.1690038248326875,0.9071471439444284,0.5296829971181556,3.8991354466858787,2.0679364874984647,0.1729106628242075,0.22526343586831246,Analamanga
nowcast,2020-04-20,nowcast,0.08516469699177283,2.3233140376340478,0.3909698144102999,1.1678235627436877,0.9806804387979331,1.195991975642361,0.8574154135128857,0.5135618479880775,4.041728763040238,2.0375249795011947,0.19540983606557377,0.2545432798142034,Analamanga
nowcast,2020-04-21,nowcast,0.07743759921796016,2.454447330533037,0.4311061259032409,1.288239624661344,1.0767471634288008,1.3024744895652676,0.974814361857033,0.45849056603773586,4.001572327044025,2.0450257389961095,0.2179874213836478,0.27991545902573917,Analamanga
nowcast,2020-04-22,nowcast,0.0860916739326995,2.5872020376237646,0.501664664179446,1.443845019385986,1.2019433132803186,1.3925857795067456,0.9348587671345541,0.3856677524429967,3.814332247557003,1.9653374056351638,0.24045602605863192,0.2893073049607549,Analamanga
nowcast,2020-04-23,nowcast,0.06434648815351411,2.550512396968117,0.6130558345390617,1.5051188500703625,1.2312873537411118,1.4137734839041476,0.9084614502769492,0.3636678200692042,3.961937716262976,2.0103413111183306,0.2657439446366782,0.28137319071617506,Analamanga
nowcast,2020-04-24,nowcast,0.19034374864980294,2.6827378018141896,0.6812893758139189,1.5720260781695212,1.2602047357007344,1.4602589833512356,0.9158211605791515,0.3360544217687075,3.7891156462585034,2.0019768811580927,0.2701360544217687,0.29691503635774663,Analamanga
nowcast,2020-04-25,nowcast,0.20976611489230068,2.623458374900328,0.7198398323834178,1.6100464015080742,1.307613279373632,1.468897752633724,0.9092045843507962,0.3248251748251748,3.8339160839160837,2.0217521326451577,0.29216783216783215,0.27613010468189314,Analamanga
nowcast,2020-04-26,nowcast,0.2206556331568995,2.626177533386719,0.7661821480505925,1.620514918452057,1.3005342920379932,1.4823832352003108,0.9111862135417867,0.3188612099644128,3.8701067615658364,2.009021037205871,0.2916014234875445,0.28666195739801553,Analamanga
nowcast,2020-04-27,nowcast,0.18421740310028054,2.4428251223552118,0.707739155505731,1.5725177891887219,1.2648151965258527,1.4026360706973062,0.8051009461119444,0.34462081128747796,3.8465608465608465,2.023002335721987,0.28275132275132275,0.2746515979215116,Analamanga
nowcast,2020-04-28,nowcast,0.2464100666270631,2.4538720794112523,0.7412791535588996,1.5715319890727393,1.2708685091349916,1.4120150853645934,0.7981828074045925,0.32,3.711926605504587,2.054583928543129,0.322348623853211,0.2883754746737254,Analamanga
nowcast,2020-04-29,nowcast,0.2732119878624795,2.4228549114183386,0.7548247086441596,1.5276462002854907,1.2346138580846495,1.376887588761186,0.7812447836489959,0.33786764705882355,3.8125,2.0353961384053427,0.32573529411764707,0.3157590255183677,Analamanga
nowcast,2020-04-30,nowcast,0.27177087627214236,2.2883673223465726,0.7186673228516065,1.470922460370159,1.2368441773888077,1.3302866784380296,0.7186912196557814,0.34102564102564104,3.858974358974359,2.0113916258905182,0.3139194139194139,0.273089527754085,Analamanga
nowcast,2020-05-01,nowcast,0.2964645251610258,2.3008164451617343,0.763851188695243,1.4989327919694388,1.207187660328517,1.3437079752860992,0.7094104937801444,0.3458955223880597,3.701492537313433,2.034711289054586,0.32686567164179103,0.2579744740865857,Analamanga
nowcast,2020-05-02,nowcast,0.2769607110527107,2.3317075587083838,0.76370126970532,1.5201786360427398,1.1987311683342963,1.3352978448246862,0.752980224126768,0.3525233644859813,3.770093457943925,2.092084261735951,0.305196261682243,0.25534068927627085,Analamanga
nowcast,2020-05-03,nowcast,0.36190576958843457,2.4431129357827053,0.7850480403252661,1.5531689985094579,1.2456987005221214,1.37667122330888,0.7173334520121156,0.3250463821892393,3.7940630797773656,2.116740028419305,0.3441187384044527,0.27717439079313966,Analamanga
nowcast,2020-05-04,nowcast,0.3455271150718982,2.4029715610669626,0.7765882901668792,1.501414799124885,1.2881177752678707,1.4100961805776981,0.743498728357019,0.29087523277467414,3.7467411545623834,2.0343349339185908,0.3883054003724395,0.3444129271252375,Analamanga
nowcast,2020-05-05,nowcast,0.40109533051281404,2.387805466108512,0.8175113442581238,1.5699693288686036,1.29051504894928,1.4149921437560815,0.7226167036449286,0.2925318761384335,3.954462659380692,2.080671482113535,0.4124590163934426,0.3214024375086408,Analamanga
nowcast,2020-05-06,nowcast,0.3416591531362566,2.383701829988583,0.7430590377349053,1.4674646887077227,1.305427671225396,1.4321428712479665,0.708920328196876,0.2688090737240076,3.9262759924385633,2.0755969757629584,0.4583742911153119,0.39175842451881737,Analamanga
nowcast,2020-05-07,nowcast,0.41997165737493625,2.3171374078298776,0.874796293741648,1.5662828615334192,1.313064838017879,1.4112568998808273,0.6471112537781409,0.256120527306968,3.7457627118644066,2.059165354149685,0.4378154425612053,0.36251410572917103,Analamanga
nowcast,2020-05-08,nowcast,0.4530376172903132,2.2948743151572604,0.9543314919863534,1.6554790968967399,1.3676312015569918,1.4454442922541653,0.6076342624747705,0.2300578034682081,3.934489402697495,2.047890691208264,0.46366088631984587,0.39233756765449584,Analamanga
nowcast,2020-05-09,nowcast,0.5713319591107611,2.2584496066667668,0.8951757661074171,1.5421099228241513,1.3469080757446126,1.4298114868598917,0.5792532355099841,0.2201904761904762,3.817142857142857,2.0448690782146244,0.5058285714285714,0.4279421221734472,Analamanga
nowcast,2020-05-10,nowcast,0.4648867907009756,2.3451625690300877,0.9605572590840676,1.6074649533183427,1.3814104242884084,1.4802756516918292,0.636208916148086,0.20153256704980843,3.624521072796935,2.066546276142326,0.5472030651340997,0.4512087519332796,Analamanga
nowcast,2020-05-11,nowcast,0.5411017022317635,2.3187435118661313,1.001274008846398,1.6133769915170773,1.394975451025022,1.487390154935522,0.5909439922100922,0.16673040152963672,3.847036328871893,2.067974045589576,0.5707839388145316,0.4351185949046118,Analamanga
nowcast,2020-05-12,nowcast,0.5620330284899941,2.234416504531865,0.990907843551248,1.5644441206667234,1.345978540890377,1.4304573064379316,0.5587070714455279,0.19113680154142582,3.7418111753371868,2.0335479976014645,0.5902890173410404,0.45728375883856903,Analamanga
nowcast,2020-05-13,nowcast,0.5808550209616777,2.1114216921773394,0.9498450804918326,1.5060739153490568,1.3200218806023272,1.3812105128414576,0.5023160774386817,0.20739299610894943,3.8988326848249026,2.0789868346114013,0.5894163424124513,0.4397600660943017,Analamanga
nowcast,2020-05-14,nowcast,0.5979376309303356,2.0537963143387454,0.9586204473415545,1.5089801714124251,1.2879669809622571,1.3443293869673854,0.4762008401262396,0.22368932038834952,3.7553398058252427,2.072488236247011,0.6414757281553398,0.5111052637286324,Analamanga
nowcast,2020-05-15,nowcast,0.6307736025947177,2.012448569309446,0.9791693430439053,1.5096809022715358,1.2893250756410772,1.3421083280594432,0.4765791374577196,0.2198852772466539,3.774378585086042,2.053873061900292,0.6318164435946463,0.41751664627986096,Analamanga
nowcast,2020-05-16,nowcast,0.6375687727598119,2.0414250687635964,0.941169500369583,1.4728894422878385,1.281733052678347,1.3383687002667795,0.4663881101442584,0.22528735632183908,3.7164750957854404,1.998484628181249,0.6645977011494253,0.441321418815505,Analamanga
nowcast,2020-05-17,nowcast,0.6881193154900365,2.095877724760458,1.0314752675951944,1.5485019397415416,1.3516785524874277,1.4166578001996704,0.47479317876172356,0.1583011583011583,3.72972972972973,2.0368193316748635,0.7554440154440154,0.5098709836820144,Analamanga
nowcast,2020-05-18,nowcast,0.7656345073929135,2.0515294766113783,1.0152873521961094,1.507263285282809,1.3472123503019118,1.4008925281496343,0.4222311346735868,0.14942084942084943,3.6737451737451736,2.021448783464334,0.7189189189189189,0.49645050380872047,Analamanga
nowcast,2020-05-19,nowcast,0.7636711804915789,2.101322400679897,1.1068171514949827,1.5906938015130516,1.383072118298049,1.4341296278149491,0.4393835506855763,0.1363106796116505,3.7359223300970874,2.0850624232023263,0.814368932038835,0.6139040207268189,Analamanga
nowcast,2020-05-20,nowcast,0.8008617739493228,2.0274585849882714,1.0902597623841732,1.5520686293821033,1.3739992985761713,1.4215995825727785,0.4003051563674249,0.11400778210116731,3.8618677042801557,1.9912188539525497,0.8049027237354086,0.6026883543783494,Analamanga
nowcast,2020-05-21,nowcast,0.823820918689337,2.004115265477002,1.1251083668068578,1.5811222630407058,1.3714759532140213,1.4057031127273933,0.38695962891546937,0.12461538461538461,3.6403846153846153,2.0674244344089105,0.8899230769230769,0.6181878420100136,Analamanga
nowcast,2020-05-22,nowcast,0.809526205252763,1.9221724449396376,1.0848874544972813,1.497733425979626,1.3551400037160874,1.3854504390520885,0.35502202380183717,0.10736434108527132,3.699612403100775,2.0841356502046815,0.922015503875969,0.6595866023461296,Analamanga
nowcast,2020-05-23,nowcast,0.7836880088614596,1.850140518127244,1.0847527662338103,1.4956973071399202,1.3110898040540482,1.3308398940193846,0.34245398963365087,0.15057471264367817,3.6628352490421454,2.091551112365428,0.9228352490421455,0.6056141519304445,Analamanga
nowcast,2020-05-24,nowcast,0.799453579532964,1.8154292405715868,1.0628582559082145,1.4442400260558463,1.2857609511960228,1.306169751784431,0.3356389174120984,0.159765625,3.65625,2.0512674910055284,0.91484375,0.6555322443988998,Analamanga
nowcast,2020-05-25,nowcast,0.8004593866670239,1.7468327025118346,1.0706638705324842,1.414854098540493,1.2536649022357933,1.2623514144311758,0.2881342499338102,0.16230769230769232,3.894230769230769,2.085689663001076,0.9491538461538461,0.6942733206812353,Analamanga
nowcast,2020-05-26,nowcast,0.7082208057269755,1.6846233629787752,0.9898438407289686,1.360338592666308,1.2080557144709607,1.229700190756915,0.29979291844756323,0.21604696673189824,3.5146771037181996,2.0119260329406985,0.9256360078277887,0.6343393339206083,Analamanga
nowcast,2020-05-27,nowcast,0.7366314181773684,1.632036062306893,0.9867380199176896,1.3231566880233447,1.1794670994157552,1.198013387406857,0.29110212555898446,0.22612085769980506,3.672514619883041,2.0212321006361122,0.9779337231968811,0.7142605377104893,Analamanga
nowcast,2020-05-28,nowcast,0.7272254288379852,1.5784098670077822,0.9894068745482394,1.3058930177925268,1.1501450383605036,1.1769623031629743,0.27560607373105234,0.2447418738049713,3.820267686424474,2.0066383530575593,0.9547992351816443,0.6626629145587317,Analamanga
nowcast,2020-05-29,nowcast,0.7582788235964527,1.5791324340102957,0.9782451823962304,1.291684702476676,1.143285498420663,1.1586852513862036,0.2615600034785808,0.258203125,3.83203125,2.0455704617705046,0.992421875,0.7163989297067348,Analamanga
nowcast,2020-05-30,nowcast,0.7260912855156817,1.5561040784716644,0.9767811246230637,1.300864106841008,1.14618277192353,1.1651020658479871,0.2611282578527917,0.2654901960784314,3.8411764705882354,2.0431474107203815,0.9861960784313726,0.6691340152093848,Analamanga
nowcast,2020-05-31,nowcast,0.7445184136913876,1.587381592343328,0.9589532477113869,1.2659797201040741,1.1366357755018321,1.1517515699219318,0.2659210106008362,0.271875,3.740234375,2.0950690969639036,1.021640625,0.7770791066634695,Analamanga
nowcast,2020-06-01,nowcast,0.7141712241268022,1.5645591995058772,0.9793417282935641,1.2764466972389381,1.1546690391958991,1.1729151223641974,0.26589516041876093,0.24266144814090018,3.7455968688845402,2.035764597392453,1.011898238747554,0.7000051161973437,Analamanga
nowcast,2020-06-02,nowcast,0.7754909295788774,1.5859682807317586,0.9848468164896615,1.284844468544077,1.1605674570273048,1.181704994539651,0.25382256637889544,0.22339181286549709,3.978557504873294,2.1006109971010765,1.0594931773879142,0.6820684509166255,Analamanga
nowcast,2020-06-03,nowcast,0.7820287650661208,1.707617679067251,0.9805092759397501,1.3102340908829622,1.1859873947507598,1.2174039286027918,0.28992293625835075,0.2136986301369863,3.598825831702544,2.102855991099043,1.1513894324853229,0.8429026942902537,Analamanga
nowcast,2020-06-04,nowcast,0.8528858291825879,1.6739972488300494,1.0328884598950727,1.3369351760957076,1.2099798014913545,1.2391404989039658,0.257402156343339,0.157421875,3.634765625,2.0867757437817493,1.19796875,0.8558187470623488,Analamanga
nowcast,2020-06-05,nowcast,0.8566792203600618,1.6899489972916155,1.038663351821506,1.3469727692469784,1.2386855190202088,1.2678469524001201,0.2644699414934627,0.131496062992126,3.812992125984252,2.0829746713831345,1.2205511811023622,0.8697931169561166,Analamanga
nowcast,2020-06-06,nowcast,0.88351289278385,1.706059582348583,1.0571108536162395,1.3685440779615874,1.284098554601536,1.3090756966990154,0.2626893712244916,0.0934108527131783,3.643410852713178,2.078522343309946,1.2767441860465116,0.8906817276459125,Analamanga
nowcast,2020-06-07,nowcast,0.9628665867962338,1.780900937362041,1.1726389124861398,1.4790126401000172,1.3436159319559542,1.3711654347790712,0.26077298739688226,0.048155339805825245,3.700970873786408,2.03883694514665,1.424233009708738,0.9180415330940608,Analamanga
nowcast,2020-06-08,nowcast,1.0183807110735186,1.8093489836286296,1.236638510249852,1.5385697497829092,1.4032673644540894,1.4277559598947431,0.2517787943223464,0.023228346456692913,3.6791338582677167,2.1414617085320886,1.4986614173228348,1.0898542904836335,Analamanga
nowcast,2020-06-09,nowcast,1.0706198711738875,1.82421304678578,1.236731107767891,1.5274968025905218,1.4407895105266961,1.4707440609137366,0.2436852345211716,0.003937007874015748,3.5570866141732282,1.9063049594032235,1.6416535433070867,1.0678031865387922,Analamanga
nowcast,2020-06-10,nowcast,1.1137476656038332,1.8204426347482663,1.3002233080937704,1.5705281360225414,1.4590506686174347,1.4819910739365905,0.23190125690067884,0.010337972166998012,3.7733598409542743,2.0737031305289597,1.6524850894632208,1.0457536152379088,Analamanga
nowcast,2020-06-11,nowcast,1.162611140335384,1.8401492058847473,1.3222514482837366,1.572972594063235,1.4698219648259803,1.4876841597332353,0.21244579613719605,0.004322200392927309,3.705304518664047,1.990442808596037,1.7600785854616896,1.1993119070640763,Analamanga
nowcast,2020-06-12,nowcast,1.1641494357114355,1.8074535159620801,1.3266378971843062,1.576389191252995,1.4763980828647267,1.486869766867875,0.20120087154241217,0.008576998050682261,3.732943469785575,2.019026722633825,1.8477972709551658,1.130516299736854,Analamanga
nowcast,2020-06-13,nowcast,1.1459663174729784,1.7967537696386755,1.3382381942133095,1.5845760525551482,1.4602439724686653,1.4693775402552967,0.20383259332217904,0.009881422924901186,3.6541501976284585,2.0914616212820474,1.9576284584980237,1.1921984720747274,Analamanga
nowcast,2020-06-14,nowcast,1.1682531430433836,1.7684188077153105,1.329432450113057,1.5642413786715852,1.465322122044005,1.476967211227911,0.19091079018633922,0.0019880715705765406,3.7992047713717696,2.0175836435617724,2.065844930417495,1.3261089203173666,Analamanga
nowcast,2020-06-15,nowcast,1.205504760526504,1.7734207842013687,1.3092490945415582,1.5305675363698092,1.4495348167876063,1.4683518900909474,0.18143308675441663,0.004347826086956522,3.683794466403162,2.065269069115692,2.310118577075099,1.8163582687317565,Analamanga
nowcast,2020-06-16,nowcast,1.1729583863070996,1.7169731859790023,1.3133455921388772,1.5297364638802344,1.4404079898186375,1.4550509611168734,0.17639958905556216,0.0035573122529644267,3.725296442687747,2.0389719212674016,2.246403162055336,1.3964673654326294,Analamanga
nowcast,2020-06-17,nowcast,1.175721444346881,1.7080613474741158,1.3291392293627287,1.5267817650575377,1.433274885852755,1.4427288794375868,0.1656063070178822,0.003543307086614173,3.9311023622047245,2.043533968520845,2.461338582677165,1.7322849436402037,Analamanga
nowcast,2020-06-18,nowcast,1.1879172556277908,1.695896123654859,1.323285106395827,1.5197429533723597,1.4288188022000057,1.4359308523002086,0.1575826546264273,0.0039447731755424065,3.6923076923076925,2.0825504974875484,2.6536489151873766,1.7006261611506344,Analamanga
nowcast,2020-06-19,nowcast,1.173953230156733,1.6740723448359758,1.3080115926415572,1.4934156123278386,1.4165182595033585,1.4224607498754218,0.1549056465586014,0.003155818540433925,3.8658777120315584,2.068709111584968,2.655463510848126,1.6991907900853263,Analamanga
nowcast,2020-06-20,nowcast,1.1962569351615822,1.6683272285664814,1.3191558448390581,1.5000273040234369,1.4104080426782089,1.4125088403998909,0.14540766431369662,0.005128205128205128,3.7633136094674557,2.0814120948233445,2.834792899408284,1.9090557328040294,Analamanga
nowcast,2020-06-21,nowcast,1.2111808230036918,1.6289799252811887,1.3045105451275751,1.4654958530523505,1.4027004816513364,1.412741115435093,0.13127045321192546,3.9603960396039607e-4,3.77029702970297,2.063451891201004,2.7644356435643567,1.624938170320987,Analamanga
nowcast,2020-06-22,nowcast,1.2092703063359769,1.6296989951584129,1.310130344906863,1.4725053839205406,1.4129742057667403,1.4211853924516138,0.13106054540908418,0,3.7218934911242605,2.0975551325374444,2.9431952662721894,1.6866245858004905,Analamanga
nowcast,2020-06-23,nowcast,1.2359855742066124,1.6281810034764692,1.3630452740283578,1.5158513856912164,1.4227903590479498,1.4295344879997263,0.12224107654609606,0,3.8508946322067596,2.0581333974196614,3.2683101391650102,2.160140865616054,Analamanga
nowcast,2020-06-24,nowcast,1.2398098760707141,1.6280747945108092,1.340011350512004,1.48706401915447,1.4265961502551836,1.4379213395693722,0.12251550153262357,0,3.712871287128713,2.1146638884233377,3.426851485148515,2.1597084337342487,Analamanga
nowcast,2020-06-25,nowcast,1.2522697316413771,1.6628125607368949,1.3490057716424062,1.505010306342432,1.4367948530405636,1.4425108686735593,0.12731835242423875,0,3.8489065606361827,2.0719539174928343,3.515944333996024,2.384521706293134,Analamanga
nowcast,2020-06-26,nowcast,1.2237846287162075,1.618017015168836,1.3427465008852306,1.495987118960139,1.4328503933601946,1.4408062667166446,0.12417189388378878,0,3.730538922155689,2.046105332999274,3.6747305389221556,2.2706906701385776,Analamanga
nowcast,2020-06-27,nowcast,1.2145764008665294,1.631703629393496,1.3238141724749746,1.484960166743204,1.4283452999871746,1.4387237069765575,0.1326183712047534,3.9761431411530816e-4,3.576540755467197,1.9616465638024272,4.087634194831014,2.8416919214992498,Analamanga
nowcast,2020-06-28,nowcast,1.2160374955454665,1.5982774098626609,1.3096193286084385,1.463733268517349,1.4126030873358368,1.421561133409555,0.12191132260363206,0,3.757455268389662,2.157487536846009,4.187912524850895,3.2841908475259984,Analamanga
nowcast,2020-06-29,nowcast,1.2094599831107253,1.5902441777024072,1.3008067224476694,1.4523997514408316,1.397102329982391,1.4073085194389663,0.11867502404321917,0,3.73558648111332,2.108735195532344,4.311570576540755,2.955971619700838,Analamanga
nowcast,2020-06-30,nowcast,1.2047761524235203,1.577700883479906,1.2869310351845131,1.4445566112374464,1.3720849392208638,1.3791931705899296,0.11840115474486111,0,3.5753968253968256,2.0978140008223534,4.766190476190476,3.400727068220174,Analamanga
nowcast,2020-07-01,nowcast,1.146983566363827,1.5168525450821864,1.2599434922982218,1.4076150076152019,1.336602208996868,1.340477849954462,0.1134641538527338,0,3.31610337972167,2.0027524629004074,5.295506958250497,3.443469325820002,Analamanga
nowcast,2020-07-02,nowcast,1.1381633269789526,1.4697889777683297,1.2211739779154498,1.3604330522778398,1.2985612643182833,1.2978940396058762,0.10190974705051573,0.001996007984031936,3.0179640718562872,1.9057454346391467,5.763672654690619,4.341017598509114,Analamanga
nowcast,2020-07-03,nowcast,1.0908648214937573,1.4094130495317325,1.1992703249837129,1.3320417736905714,1.2531272602240393,1.2542493294749684,0.09931770766545761,0.0031746031746031746,2.890873015873016,1.8938682192338958,5.916111111111111,4.570457714418651,Analamanga
nowcast,2020-07-04,nowcast,1.0763226182140433,1.3695950194355304,1.1504964622428198,1.2745563689429933,1.2188970297485402,1.221186794231934,0.09093500902697085,0.010358565737051793,2.9262948207171315,1.8298883157830714,6.095059760956175,4.5476056244488126,Analamanga
nowcast,2020-07-05,nowcast,1.0461211824617944,1.3035175276299253,1.1256150398939104,1.232195787332786,1.1782548965937008,1.1803688526899807,0.07948794070741146,0.007171314741035857,2.812749003984064,1.728018241626167,5.879920318725099,4.140257210182264,Analamanga
nowcast,2020-07-06,nowcast,1.0326048595497448,1.2771114514066666,1.0930406089137026,1.189681290192684,1.146530411595537,1.1493952005266224,0.07465767744804364,0.02178217821782178,2.9584158415841584,1.8123796930799037,5.491247524752475,3.5566370943460592,Analamanga
nowcast,2020-07-07,nowcast,1.004604212949157,1.2413468305764868,1.0736203874989967,1.1721920777379098,1.1196564087285452,1.1222796243701985,0.0726685462819356,0.04246031746031746,2.8353174603174605,1.8527210063698536,5.781031746031746,4.266079049375686,Analamanga
