type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-05,nowcast,0.06171678108238653,1.6664825348960393,0.49864647888905594,1.1182472770656668,0.8910588610020842,0.9793271238884012,0.5845434459351732,0.5868852459016394,3.7632058287795993,1.9835404880174483,0.2724225865209472,0.26059082189822647,Analamanga
nowcast,2020-04-06,nowcast,0.058083349312758145,1.654721233270725,0.4624888978263521,1.0585393064630124,0.8532719782232158,0.9552007351833115,0.5934286858469777,0.6171122994652406,3.7058823529411766,2.0262500712762024,0.2588235294117647,0.25393768938089795,Analamanga
nowcast,2020-04-07,nowcast,0.06355971034698059,1.6666961388605763,0.4132949740755705,1.009610247886703,0.8307743434534643,0.9516550191346319,0.6154515815315577,0.6349152542372881,3.8322033898305086,2.018223241336423,0.2407457627118644,0.23629785570273315,Analamanga
nowcast,2020-04-08,nowcast,0.08366659117444435,1.7209853351266564,0.3904789801551995,0.9978500252718058,0.8368290274848027,0.9596848259448033,0.627556835711342,0.6294117647058823,3.8166089965397925,2.04846123036558,0.22733564013840832,0.2534036113572532,Analamanga
nowcast,2020-04-09,nowcast,0.06731386008154024,1.7001896513482546,0.3637290535790361,1.0071161837563054,0.8257583753398056,0.9369931598369066,0.574521317977776,0.6182119205298013,3.910596026490066,1.981686686203537,0.22125827814569538,0.230180034196665,Analamanga
nowcast,2020-04-10,nowcast,0.04140579301284902,1.6874256810716295,0.403521088135117,1.0134358476348253,0.8472156028920779,0.969522802713884,0.6823299927996506,0.624283305227656,3.890387858347386,2.0295868274776727,0.2118043844856661,0.257975905191904,Analamanga
nowcast,2020-04-11,nowcast,0.07160009349028558,1.7562889577962746,0.3961412414552532,1.016865778288367,0.8254396206154471,0.9590501337451951,0.6478112562523953,0.6331147540983607,3.9491803278688526,1.9645199045823019,0.20078688524590163,0.22220318993521668,Analamanga
nowcast,2020-04-12,nowcast,0.09578008937476452,1.7797489188508526,0.4342438863198143,1.0557669297145873,0.8503611350955776,0.9795546389871803,0.657541953802532,0.6189233278955955,3.9804241435562804,2.0849161005695858,0.192626427406199,0.225641931142853,Analamanga
nowcast,2020-04-13,nowcast,0.03820080811313241,1.7209636020405152,0.35354400366451433,0.980517830330401,0.8164520274900113,0.9537301666626296,0.6740718319344617,0.63776,3.9648,2.0372749241369674,0.19603199999999998,0.24207727573313537,Analamanga
nowcast,2020-04-14,nowcast,0.04200790004847494,1.7126233966102828,0.33088941016969325,0.9305281943617307,0.7825825311392716,0.9361748258907335,0.7130234099004995,0.6583963691376702,3.9712556732223905,1.9822356720050438,0.1659909228441755,0.21587242031956352,Analamanga
nowcast,2020-04-15,nowcast,0.03574600808903157,1.7493805458888019,0.3112830937069342,0.9419824807213744,0.7763770037757218,0.9299010461927913,0.6644390461228499,0.650733137829912,3.903225806451613,1.9935407955516262,0.15249266862170088,0.196788391334776,Analamanga
nowcast,2020-04-16,nowcast,0.03895165247115791,1.9288184198722242,0.29470422006757224,0.9814097215797645,0.8431065867177413,1.0289472324066111,0.8641409622211383,0.6106983655274889,3.8410104011887074,2.0327242959165077,0.17034175334323923,0.2596119548819248,Analamanga
nowcast,2020-04-17,nowcast,0.07035005583231342,1.9116416048836478,0.28938074012570314,0.9591557556233689,0.8219468406849401,0.992115513099631,0.8040356165373106,0.6259259259259259,3.9971509971509973,2.0088129788307634,0.14712250712250713,0.2460250755406763,Analamanga
nowcast,2020-04-18,nowcast,0.040665585625525254,2.034405379397796,0.2929753973055331,1.0383805051490296,0.8707592832690263,1.0550778790623108,0.8198910848370261,0.578932178932179,3.8773448773448775,2.0205977133485162,0.16554112554112554,0.23810598538074795,Analamanga
nowcast,2020-04-19,nowcast,0.05313346507225513,2.1707313984432997,0.2833040594032057,1.044042657679632,0.8910467213413339,1.1093442941875629,0.884812231898119,0.5657971014492753,3.9260869565217393,2.0416191629648757,0.15756521739130436,0.21949859030760163,Analamanga
nowcast,2020-04-20,nowcast,0.05299213418858726,2.2331329355166187,0.3236966802270439,1.1204212196934422,0.9363504880249565,1.1630745453268174,0.9404516077737929,0.5381381381381382,3.924924924924925,2.053741117502497,0.18864864864864866,0.28023662860892046,Analamanga
nowcast,2020-04-21,nowcast,0.03634980055702913,2.4037334920420825,0.3367027430232146,1.2214796366112894,1.0601565341002277,1.273314059472513,1.0078969933624102,0.468944099378882,3.959627329192547,2.0230691555038933,0.20248447204968945,0.2819252830893031,Analamanga
nowcast,2020-04-22,nowcast,0.13076056865388708,2.584969539615642,0.5777721012491744,1.497242177132058,1.1827534447636132,1.3875198476914805,0.9667131409133903,0.4,3.8546325878594248,2.045257969593258,0.24428115015974441,0.2802264941283396,Analamanga
nowcast,2020-04-23,nowcast,0.09137905790369512,2.7091158432321745,0.6241041427870806,1.5797299216621106,1.2764704738484967,1.4915252706689108,1.0105479508285784,0.34816053511705686,3.7140468227424748,2.050753644318054,0.27471571906354514,0.31263592339320145,Analamanga
nowcast,2020-04-24,nowcast,0.11958699296988208,2.780260157875269,0.6894014093196125,1.6213115945863796,1.3765538828306036,1.5527591843114887,0.9479232399042865,0.29645390070921984,3.8297872340425534,2.0656395931572575,0.3058156028368794,0.3268002092557322,Analamanga
nowcast,2020-04-25,nowcast,0.19055658365495515,2.6309825698017857,0.6783898028266319,1.614378600786194,1.324907315650161,1.4989993890954647,0.9328414952796884,0.30771992818671456,3.883303411131059,2.075883831349028,0.2960861759425494,0.30968985883136935,Analamanga
nowcast,2020-04-26,nowcast,0.15962652909015895,2.5854022857851873,0.7257625236540584,1.6076872785606495,1.321653572107818,1.5122674665954536,0.9137552822345537,0.3037837837837838,3.7315315315315316,2.0559049419011908,0.31135135135135134,0.2885163502583762,Analamanga
nowcast,2020-04-27,nowcast,0.30275993774778637,2.560049656299161,0.7345172015405692,1.5742514604613327,1.3116196279725332,1.4484818411150835,0.7909525638882374,0.3045045045045045,3.7567567567567566,2.0642885560264457,0.3122882882882883,0.2801501871964719,Analamanga
nowcast,2020-04-28,nowcast,0.2348009686326817,2.5182515552793237,0.6844475316872792,1.5174921637777834,1.28422469811273,1.4364432811967947,0.8328786004070362,0.31480804387568556,3.793418647166362,2.0729456595048643,0.329945155393053,0.3569446319671501,Analamanga
nowcast,2020-04-29,nowcast,0.22413953754524155,2.395140963293251,0.7587071546055287,1.5554219599176662,1.2583527975206263,1.385783190023114,0.7770261121774572,0.3344322344322344,3.7948717948717947,2.0353353617667693,0.32256410256410256,0.30736295571404415,Analamanga
nowcast,2020-04-30,nowcast,0.2034422283704746,2.1433242405402524,0.6397896348560008,1.3894646379936395,1.2040432278359519,1.292575111968386,0.6570184844048501,0.35300546448087433,3.830601092896175,1.9780343988824034,0.33595628415300544,0.3485565375886794,Analamanga
nowcast,2020-05-01,nowcast,0.22836216562831876,2.2922699056628577,0.7569233358661497,1.531400903971343,1.1837220660553864,1.3062078749404564,0.7314367041698969,0.3774193548387097,3.707885304659498,2.033858834355137,0.32437275985663083,0.28153312558112903,Analamanga
nowcast,2020-05-02,nowcast,0.250344765810798,2.298048172289948,0.665364071941376,1.4180620806128097,1.1920975336088468,1.3157358282110574,0.7265892148524711,0.3626373626373626,3.7252747252747254,2.049582896368461,0.36827838827838827,0.3330202619096916,Analamanga
nowcast,2020-05-03,nowcast,0.25314137449029794,2.358384085186277,0.689363013190602,1.473389997588773,1.2103348256538855,1.352274244308912,0.8141223668337673,0.35877034358047016,3.701627486437613,2.0599589268093363,0.3806871609403255,0.3479361802488014,Analamanga
nowcast,2020-05-04,nowcast,0.25878923704268525,2.350180621672851,0.7497535916061313,1.5132815493318965,1.2644718600970635,1.3846051696508233,0.7329774055551963,0.31144465290806755,3.8161350844277675,2.082198446867094,0.4178611632270169,0.3809334436944631,Analamanga
nowcast,2020-05-05,nowcast,0.29585872968979576,2.359435869347775,0.8565547893209352,1.5620204591171956,1.2834016467024796,1.419511301152212,0.7338005570697478,0.2846153846153846,3.9432234432234434,2.0728929474885476,0.4158974358974359,0.38802430635714946,Analamanga
nowcast,2020-05-06,nowcast,0.46733138331091045,2.4694642661529063,0.883427451869902,1.605136637398345,1.3145802367595767,1.4281634491661672,0.6817276206152966,0.2692015209125475,3.747148288973384,2.032154381691012,0.435361216730038,0.36245192587619174,Analamanga
nowcast,2020-05-07,nowcast,0.4259469237508737,2.3434724056325003,0.8624466431235908,1.5452426985457952,1.3344509035641197,1.4512342329396501,0.659618385319547,0.24431818181818182,3.821969696969697,2.116028596375878,0.4525757575757576,0.37310820521122245,Analamanga
nowcast,2020-05-08,nowcast,0.49579064243152177,2.417145514695598,0.9067314023913262,1.580586559303037,1.343681049193969,1.4471675717008663,0.653150585605782,0.23984674329501915,3.7835249042145596,2.074012999882122,0.4953256704980843,0.4447121166379244,Analamanga
nowcast,2020-05-09,nowcast,0.5598375910249712,2.3943137627465867,0.9932821593264235,1.6538451887471817,1.3641477773001824,1.4704997745515063,0.632291208749238,0.2003780718336484,3.8147448015122873,2.116074291164315,0.5170510396975425,0.40176661609507514,Analamanga
nowcast,2020-05-10,nowcast,0.6029481171910025,2.3447196367850953,1.0184032307071593,1.6389505019601436,1.366715590346303,1.4506504196614782,0.5964198468880862,0.192619926199262,3.765682656826568,2.0680744398885205,0.5503321033210332,0.42549027205769285,Analamanga
nowcast,2020-05-11,nowcast,0.6385583417949791,2.276112923757092,0.9967347044764715,1.5941808685828571,1.3679268701459562,1.4486262754284558,0.5606643452706683,0.1864603481624758,3.762088974854932,2.0696730944974386,0.5596905222437137,0.4560904296714045,Analamanga
nowcast,2020-05-12,nowcast,0.5585853370483326,2.167134780916759,0.9857873175274642,1.5793112111217058,1.3199481476565282,1.3839212634689255,0.5328425942570093,0.218042226487524,3.6967370441458733,2.04879252072113,0.6191170825335892,0.44415298896603245,Analamanga
nowcast,2020-05-13,nowcast,0.5772512685648491,2.08084975319446,1.0129681802202126,1.5674108941901355,1.3100135709055885,1.3580499292847792,0.4734124870162845,0.2107485604606526,3.658349328214971,2.04461855028555,0.6098272552783109,0.4855470343115628,Analamanga
nowcast,2020-05-14,nowcast,0.6181297069355383,2.171243325481058,0.9670603211441462,1.5077581825704085,1.292004606402764,1.347854262977546,0.49379099444023905,0.23436293436293437,3.7683397683397684,2.0622790609103037,0.6671042471042471,0.5090973395537476,Analamanga
nowcast,2020-05-15,nowcast,0.597111659853235,2.0107163954474743,0.9814707694266519,1.5031105144782746,1.2737275715210152,1.3157366427618105,0.44629493852805374,0.227151051625239,3.7762906309751436,2.0245367497099083,0.6462715105162524,0.46647071727965206,Analamanga
nowcast,2020-05-16,nowcast,0.6742232981318321,2.0637448954074085,1.0857279678332645,1.611704949382401,1.3253943973608822,1.3649116972637494,0.4489778220013972,0.19421965317919074,3.7976878612716765,2.0647560325254606,0.671290944123314,0.49977758173180514,Analamanga
nowcast,2020-05-17,nowcast,0.7070345176779739,2.022038553185569,0.996532976398284,1.4868585311253952,1.3289639096235661,1.3727637482265782,0.44737886146210426,0.17254901960784313,3.7980392156862743,2.081225289063196,0.7029019607843138,0.5216048376929292,Analamanga
nowcast,2020-05-18,nowcast,0.669143706480058,1.9671208166275136,1.0936665459665986,1.5770749495027723,1.3318015154636118,1.3776113045241114,0.4264022399279187,0.16146435452793834,3.859344894026975,2.0445746783596097,0.6932562620423892,0.47142886551958363,Analamanga
nowcast,2020-05-19,nowcast,0.7106590563081996,2.0028104760697207,1.079412230275463,1.5592551405465513,1.349509856529329,1.3937157987227713,0.41999192661781776,0.15423076923076923,3.6980769230769233,2.0757110886428682,0.7906153846153846,0.5668741420746857,Analamanga
nowcast,2020-05-20,nowcast,0.7932830446999821,2.0029243720228043,1.0538763759273009,1.5021759905282772,1.34892592845236,1.3976413697824168,0.39752385417127234,0.12932038834951456,3.6718446601941745,1.989454398218013,0.8402330097087378,0.6125062390289014,Analamanga
nowcast,2020-05-21,nowcast,0.7823467338012884,1.9832904987423452,1.1098090341834326,1.567202269410798,1.3599803553783494,1.3963086528952238,0.38902546056599846,0.12705882352941175,3.6745098039215685,2.123108221431892,0.8621176470588235,0.629939738412603,Analamanga
nowcast,2020-05-22,nowcast,0.8522237557056574,1.9694066247373827,1.0992017694567906,1.5334307014889679,1.3573363970717924,1.390685558629666,0.35964074828170894,0.11873767258382643,3.883629191321499,2.0731179225631005,0.8949112426035503,0.6723975981543828,Analamanga
nowcast,2020-05-23,nowcast,0.8429315001886,1.9169260219175586,1.0953976159483307,1.498967878637678,1.3456879676722542,1.3752243140449025,0.33505913867428505,0.116015625,3.87109375,2.013772522499009,0.92640625,0.6320373829286559,Analamanga
nowcast,2020-05-24,nowcast,0.8325827016376088,1.7919370882110865,1.1269735615693721,1.499524799086049,1.2952750873110526,1.3085406735859673,0.3039785799499951,0.14234592445328031,3.8131212723658052,2.078622390279938,0.9254870775347912,0.6615031574670751,Analamanga
nowcast,2020-05-25,nowcast,0.7545541901305082,1.7569136368965654,1.0582239443040191,1.4097681184070836,1.2553366446390144,1.272134806852229,0.3055094967944263,0.15705996131528047,3.6499032882011604,2.1231586883039637,0.9786460348162476,0.6700645910370949,Analamanga
nowcast,2020-05-26,nowcast,0.7477811275590848,1.7056134216197132,1.0314838395888357,1.3836926675778545,1.2054481155255767,1.2256744406237257,0.2983444969158358,0.20939334637964774,3.7416829745596867,2.1015256011931895,0.927279843444227,0.595051571145398,Analamanga
nowcast,2020-05-27,nowcast,0.7460017026797385,1.6602962526924063,0.9973950110094544,1.3379691728487075,1.1803826247484657,1.1945877395366384,0.2814153641231512,0.22651072124756336,3.645224171539961,2.0329917315854384,0.986588693957115,0.6854137331550576,Analamanga
nowcast,2020-05-28,nowcast,0.7531487569937068,1.6229886578698176,0.9904613208135724,1.3084654534895181,1.1660316009522855,1.183272653051704,0.26472358494771386,0.23346303501945526,3.8346303501945527,2.1226244156284424,0.9438132295719844,0.5931116953860014,Analamanga
nowcast,2020-05-29,nowcast,0.7084313459936264,1.5264724395359066,0.9503347453677453,1.267461464722038,1.1357247382924045,1.1474534431958034,0.25732569089097207,0.277431906614786,3.692607003891051,1.9588168922565525,0.9679377431906615,0.6584262557862085,Analamanga
nowcast,2020-05-30,nowcast,0.7261187699040992,1.5453075680597084,1.0031810108523411,1.2993015554094707,1.1375536827275716,1.1505209450295584,0.2569533012018475,0.2572533849129594,3.897485493230174,2.057403159688477,1.0131528046421663,0.7027942914096487,Analamanga
nowcast,2020-05-31,nowcast,0.777156456129626,1.5501747803286972,0.9743848530851542,1.2562433065220557,1.133879636038714,1.1475953180980338,0.2475799918912056,0.26237816764132554,3.9980506822612085,2.0318246310357746,0.9957894736842106,0.6923029370134305,Analamanga
nowcast,2020-06-01,nowcast,0.7578054024271126,1.5633826644844913,0.9941946198099129,1.2965019349968308,1.1507045166586063,1.1648484457724542,0.25537022545157423,0.25116279069767444,3.7848837209302326,2.039319814635597,1.0483720930232558,0.7206248534749493,Analamanga
nowcast,2020-06-02,nowcast,0.7776005793260613,1.5505210407273493,1.0289399717723502,1.3208357596226465,1.1585111650681092,1.175170041317135,0.24603328578508868,0.22504892367906065,3.974559686888454,2.0201942868923237,1.0663796477495109,0.7703811288505132,Analamanga
nowcast,2020-06-03,nowcast,0.8314707683367065,1.6178111428080209,1.0055341291764301,1.2984125990042892,1.1850101813958567,1.2112377060876816,0.24542392477129799,0.17961538461538462,3.705769230769231,2.060074435568787,1.1633846153846155,0.8440622143507756,Analamanga
nowcast,2020-06-04,nowcast,0.7786233934452429,1.6190922715283327,1.0305839144894064,1.335381418578482,1.199245910218588,1.234348376803936,0.272822509271965,0.17027027027027028,3.700772200772201,2.0112755211403472,1.1382239382239383,0.7942093999201507,Analamanga
nowcast,2020-06-05,nowcast,0.8543833752132463,1.6868391879225766,1.0830300490802178,1.3861748045426512,1.246033223322415,1.275560874461598,0.26787957702175486,0.12608695652173912,3.600790513833992,2.0479424251523195,1.268695652173913,1.0262271816763084,Analamanga
nowcast,2020-06-06,nowcast,0.9114855997902772,1.799960933578825,1.1115696568826097,1.427873863835292,1.3096995458529472,1.3340173704970504,0.2775237708135703,0.08165680473372781,3.7041420118343193,2.100297504847746,1.3526627218934912,0.9337890170827224,Analamanga
nowcast,2020-06-07,nowcast,0.9903430445086647,1.795565071345753,1.1911190476651996,1.500942502729739,1.368253776805028,1.3989319089794077,0.2720365479278987,0.03536345776031434,3.650294695481336,2.0237157468692892,1.4789783889980355,1.1311215950634772,Analamanga
nowcast,2020-06-08,nowcast,1.02717152398557,1.8369995099295493,1.2066409938905338,1.5027451682901634,1.3938410686331784,1.4280011734938243,0.25647012129799457,0.029019607843137254,3.7470588235294118,2.0831906735053956,1.5721568627450981,1.147218844762202,Analamanga
nowcast,2020-06-09,nowcast,1.0740493575081227,1.812117377241589,1.284953982111671,1.5658354768285663,1.4369284431271485,1.4635384461326197,0.2423776032152856,0.012085769980506823,3.7348927875243665,1.9905908834650266,1.5480701754385966,1.0550485839876131,Analamanga
nowcast,2020-06-10,nowcast,1.1221278468123854,1.8545879260956748,1.284567225130162,1.5650415954713748,1.4551391308687052,1.4838565100548924,0.23869800964873217,0.007421875,3.82421875,2.0818441825154794,1.689140625,1.1832783935710427,Analamanga
nowcast,2020-06-11,nowcast,1.118583765922561,1.812341309546825,1.3035665394461182,1.572308937949546,1.4620198429782705,1.4793333281161871,0.2201414526994204,0.007100591715976331,3.8007889546351086,2.012627698654221,1.7949506903353059,1.2377053406186196,Analamanga
nowcast,2020-06-12,nowcast,1.1712247279116172,1.8418212459335355,1.3158927426617992,1.5554770496841848,1.4662627176185326,1.488963211366169,0.2122220317716764,0.006759443339960238,3.7773359840954273,2.0451650641587116,1.8137574552683897,1.1507301117095672,Analamanga
nowcast,2020-06-13,nowcast,1.1447503110691417,1.7609457012980323,1.347070278517352,1.5984807235035712,1.4687729847309394,1.4773480440594506,0.19940774996018099,0.006299212598425197,3.7283464566929134,2.0463859780445866,1.9858267716535434,1.3933191411651782,Analamanga
nowcast,2020-06-14,nowcast,1.1582279795456896,1.7835187699741828,1.3211992315519296,1.5665049527785908,1.4611759863087963,1.4749311901203768,0.19434976354034286,0.007874015748031496,3.7106299212598426,2.087332429862433,2.0848031496062993,1.2688899425573827,Analamanga
nowcast,2020-06-15,nowcast,1.1522386358683714,1.7340008055641318,1.3204934152214787,1.539549011068104,1.447976100841466,1.461034019128201,0.17945859410853615,0.0031620553359683794,3.7292490118577075,2.0520640857221895,2.208616600790514,1.523824785306973,Analamanga
nowcast,2020-06-16,nowcast,1.170972864471421,1.7151590288708143,1.3481943411571753,1.570540649058283,1.4439734424152346,1.4529726796315077,0.1727236938619361,0.0019723865877712033,3.769230769230769,2.0663806440396124,2.3004339250493095,1.570244920128074,Analamanga
nowcast,2020-06-17,nowcast,1.1538495295880191,1.70051656860906,1.3390297383870438,1.5547208366161356,1.4312071183879882,1.4351769606343596,0.1692675505084123,0.002777777777777778,3.746031746031746,2.034581958661446,2.381190476190476,1.714310367220984,Analamanga
nowcast,2020-06-18,nowcast,1.1864413063906105,1.6914218084368429,1.320198571080021,1.5165617227012005,1.4256957694917578,1.4279476194917609,0.15614832983833737,7.858546168958742e-4,3.7288801571709236,2.0143868658092043,2.530923379174853,1.5898884906681403,Analamanga
nowcast,2020-06-19,nowcast,1.1849157499294447,1.661089735161743,1.3186387092517053,1.4955363962853556,1.4069964073197128,1.413134682335812,0.14952917508346025,0.0019723865877712033,3.923076923076923,2.068289541115538,2.679605522682446,1.9460237733008416,Analamanga
nowcast,2020-06-20,nowcast,1.1616070808683712,1.6285538678375813,1.3068991657649556,1.4906093061331647,1.4065689827233205,1.412418912371134,0.14421249524464338,7.889546351084812e-4,3.719921104536489,1.9965582050688297,2.7733333333333334,1.7945323136343119,Analamanga
nowcast,2020-06-21,nowcast,1.2030174475185047,1.637434607173636,1.2964799461364058,1.4618120387299698,1.4006167986864346,1.4075351191530632,0.1341240894675021,0.0011904761904761906,3.8472222222222223,2.0393295097573203,2.873809523809524,1.812861227759069,Analamanga
nowcast,2020-06-22,nowcast,1.1986767120640764,1.6161758779245168,1.3290948434228367,1.4966991778002927,1.4101892084360166,1.4163176534077988,0.13151932110693723,0,3.9467455621301775,2.050834878302345,2.9379881656804736,1.9565408221680862,Analamanga
nowcast,2020-06-23,nowcast,1.2038133721687154,1.6171430620665006,1.3138882066237245,1.4739074734597906,1.4064232117081301,1.4167574481651577,0.13008399472040752,0,3.611881188118812,1.989437596662145,3.3082772277227726,2.444459193196542,Analamanga
nowcast,2020-06-24,nowcast,1.225899061344834,1.639163660667709,1.3284894411681845,1.4945741424332473,1.4315485451134362,1.4342433898068674,0.1293031718274387,0,3.7335984095427435,2.0369997332945773,3.4752286282306164,2.6948590338322034,Analamanga
nowcast,2020-06-25,nowcast,1.230653553349792,1.6510727913001362,1.3326672990032313,1.4987906731759884,1.4297940328369096,1.4382426069474328,0.13122983267643135,0,3.7317554240631163,2.0488888251110464,3.519368836291913,2.1363127760435376,Analamanga
nowcast,2020-06-26,nowcast,1.2239209206007233,1.6501087082278747,1.343115647341944,1.5034749386418067,1.4341577322018795,1.4411003453984694,0.13399029361037534,0,3.6587301587301586,2.112037367239156,3.9694444444444446,2.467092447757269,Analamanga
nowcast,2020-06-27,nowcast,1.232048573700693,1.6264778823963315,1.3324140199537562,1.4913412277053155,1.4300561134384489,1.4365584749733338,0.12372304273244511,0,3.992079207920792,2.096128948940342,3.9957227722772277,2.534708806653103,Analamanga
nowcast,2020-06-28,nowcast,1.2153984671996536,1.6163984229712354,1.3198750673321176,1.4816841371027532,1.4147898655538933,1.4206400136657855,0.12399342541812426,0,3.58102766798419,2.0284541081392264,4.270355731225297,2.851103764664642,Analamanga
nowcast,2020-06-29,nowcast,1.2165492801099473,1.599594574844071,1.3138572918959048,1.465675438593544,1.399402784290955,1.4072195675581953,0.1219565140292099,3.9761431411530816e-4,3.6819085487077534,2.095144103451314,4.407872763419483,2.925659403148565,Analamanga
nowcast,2020-06-30,nowcast,1.2019802744072665,1.5658668519620909,1.2810479134668113,1.4298110288693342,1.3720626586918987,1.378563314154469,0.11581379342110946,0,3.3518886679920477,2.0323143757519997,4.749502982107356,3.242670633843245,Analamanga
nowcast,2020-07-01,nowcast,1.160727940417485,1.5224255899451762,1.2527196020744833,1.3910816339086456,1.3327700263699622,1.3402853154111267,0.11414586073926762,3.9761431411530816e-4,3.2524850894632205,2.0235951026073082,5.235467196819085,3.788717723883161,Analamanga
nowcast,2020-07-02,nowcast,1.121820695648738,1.4569102536970175,1.2460059553938547,1.377714964754789,1.295241525943722,1.3016147210314084,0.10476821809802757,0,3.067061143984221,1.9248509414017252,5.544773175542407,3.9438263747009543,Analamanga
nowcast,2020-07-03,nowcast,1.0822570952001034,1.410395157171389,1.1902191709656214,1.3202405718897925,1.247301032103642,1.249955761934257,0.10210015637617903,0.0035714285714285713,2.7301587301587302,1.863387867722872,6.117380952380953,4.548773166697432,Analamanga
nowcast,2020-07-04,nowcast,1.0746887924529729,1.3569396957135138,1.1547121242374656,1.2631022278691113,1.214153813958881,1.2154445044408364,0.08774254891718224,0.005168986083499006,2.8031809145129225,1.8352569519897017,5.97741550695825,4.201024858897371,Analamanga
nowcast,2020-07-05,nowcast,1.0244065910580498,1.2980711679228774,1.1157826392570387,1.229724070454468,1.1708672710693522,1.1732762365316394,0.08540891103265984,0.015904572564612324,2.588469184890656,1.7190339748901133,5.888429423459244,4.354384822482777,Analamanga
nowcast,2020-07-06,nowcast,1.0230369292739827,1.2708685818280725,1.095626884810203,1.1980646875699694,1.1446917340793672,1.1448227581961978,0.07738876557427285,0.031137724550898204,2.7864271457085827,1.8261871410190138,5.842075848303393,4.050889797217003,Analamanga
nowcast,2020-07-07,nowcast,0.9916832933193648,1.23848787422345,1.0640785284573464,1.1584487660688882,1.1223104060250149,1.1228841824906528,0.07445341418921451,0.04880952380952381,3.0654761904761907,1.8535285950607805,5.439761904761904,3.590714053570249,Analamanga
