type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-17,nowcast,0.011789882084753112,1.9325987117301022,0.33706411748022347,1.0066998623596033,0.8662318658331628,1.0398835897573522,0.7502790492206833,0.5937402190923318,3.9937402190923317,2.0444247999864356,0.1774021909233177,0.2441093341022103,Analamanga
nowcast,2020-04-18,nowcast,0.05611629264152899,2.0103190484152407,0.41475962649292225,1.1434207812379478,0.9195487602266216,1.0867040486434236,0.7764364518370349,0.5523520485584219,3.9939301972685888,2.011644803640185,0.17286798179059182,0.22053530776472066,Analamanga
nowcast,2020-04-19,nowcast,0.08563681303827908,2.211905323389913,0.41430320127197856,1.1710356597064335,0.9668514345972266,1.1596322855473264,0.8593324437774342,0.5208523592085236,3.914764079147641,2.0227191589614315,0.2297716894977169,0.32425701109920896,Analamanga
nowcast,2020-04-20,nowcast,0.13294675307302692,2.3480333377383658,0.45437757506302545,1.3161499083749697,1.096112837621405,1.272815033603059,0.8832881048300216,0.44605678233438484,3.7870662460567823,1.9964681434165117,0.23230283911671926,0.27034110570659303,Analamanga
nowcast,2020-04-21,nowcast,0.10443564179072481,2.440976052711445,0.5991966920708595,1.466015573776182,1.1719409618535999,1.3244204989447896,0.90345182336946706,0.4013093289689034,3.9819967266775778,2.021820214805905,0.23908346972176758,0.27739870905185354,Analamanga
nowcast,2020-04-22,nowcast,0.09568787969399388,2.5417243683226003,0.5575363302177393,1.4427039631674803,1.219651563286678,1.4289102915806762,0.9726114519199022,0.36327985739750446,3.8092691622103385,2.047314705706488,0.2615329768270945,0.2562175543633266,Analamanga
nowcast,2020-04-23,nowcast,0.1258634598054922,2.7486933145325323,0.6210848441737796,1.5533952463400587,1.3044990205594507,1.4935779627824908,0.9585715716940576,0.3274647887323944,3.8045774647887325,2.099710684121086,0.2754225352112676,0.268687921855618,Analamanga
nowcast,2020-04-24,nowcast,0.1667457013619716,2.6823692871452636,0.638640536915199,1.5446723146362236,1.3185828791247332,1.5003078738054272,0.9289395333920019,0.30836363636363634,3.958181818181818,2.0488922833108467,0.3246545454545455,0.34397184792328866,Analamanga
nowcast,2020-04-25,nowcast,0.2669758030425545,2.528966869475377,0.6616227678757237,1.5078337230562449,1.2792501731634571,1.4110865571873703,0.7758163060545487,0.3226618705035971,3.9010791366906474,2.0769469908158955,0.3289928057553957,0.3029655392553613,Analamanga
nowcast,2020-04-26,nowcast,0.22538811413269677,2.393656587626602,0.6711892022102433,1.5379709350227384,1.2746175866234668,1.3860577404195744,0.7993706448716099,0.32996389891696754,3.6299638989169676,2.029549937601905,0.30620938628158845,0.287428417490192,Analamanga
nowcast,2020-04-27,nowcast,0.24588390620870057,2.3636355365324384,0.7522755248422419,1.5211853246302798,1.259882691680894,1.3805530190007613,0.7371392812957551,0.3098540145985402,3.95985401459854,2.0557743270671383,0.3164963503649635,0.26993864660882866,Analamanga
nowcast,2020-04-28,nowcast,0.3408556989865062,2.3369446905396423,0.7338349065286729,1.4689423942730797,1.2414404299259731,1.3697749810329234,0.8589126259055577,0.31672727272727275,3.92,2.0276732262026353,0.35258181818181816,0.33857632576813046,Analamanga
nowcast,2020-04-29,nowcast,0.26659854838564284,2.31604078891592,0.6872954515671212,1.4559882583411587,1.2055864777999814,1.3216209269795842,0.7111767276148079,0.356697247706422,3.6605504587155964,2.0627997645651734,0.34355963302752296,0.29356252198985805,Analamanga
nowcast,2020-04-30,nowcast,0.23332471241472352,2.177910481132999,0.6762496533351332,1.3829590621902457,1.1722393600640708,1.2818353120082486,0.6554149419602454,0.35793357933579334,3.6476014760147604,1.984478289762199,0.3344649446494465,0.3039550867874361,Analamanga
nowcast,2020-05-01,nowcast,0.31416259003296493,2.199319681615311,0.7529132020113068,1.433625658792057,1.194529828986765,1.294814455906903,0.6396735254169542,0.35257352941176473,3.849264705882353,2.044754727066883,0.3552941176470588,0.3215010335385276,Analamanga
nowcast,2020-05-02,nowcast,0.33902921069397385,2.2781363021651595,0.6546567767320105,1.3616338467538847,1.1881965153105343,1.314833980943728,0.7358782689571859,0.3675276752767528,3.7472324723247232,2.038015798650509,0.3755719557195572,0.30717209028261605,Analamanga
nowcast,2020-05-03,nowcast,0.4110565867915865,2.3445993779929233,0.7671649269030693,1.4650274342621514,1.2275392114628132,1.3328397918640393,0.6561353119740527,0.33653136531365313,3.8284132841328415,2.052756762861115,0.40383763837638376,0.36808448750926187,Analamanga
nowcast,2020-05-04,nowcast,0.29233529643617673,2.3421121696253158,0.7709161342977506,1.495638740383708,1.2790743894710384,1.4098073779333309,0.7106731426734547,0.2915572232645403,3.7467166979362103,2.011046237940898,0.4333958724202627,0.36075276203140433,Analamanga
nowcast,2020-05-05,nowcast,0.466218836429766,2.3732840407998075,0.8282321364226513,1.5216211258049588,1.3029827871055,1.4166391327235512,0.6503076387277101,0.2667917448405253,3.9418386491557222,2.0655534082575886,0.42836772983114446,0.3881113310179847,Analamanga
nowcast,2020-05-06,nowcast,0.4446757383549011,2.336657922314571,0.892520836194233,1.5562494169119303,1.3150251195177913,1.429283877756826,0.6580758157134896,0.25426944971537,3.7438330170777987,2.069602033365368,0.5033776091081594,0.4204202706558476,Analamanga
nowcast,2020-05-07,nowcast,0.46193784632575446,2.244726623393302,0.8967119306896114,1.557773693418481,1.313757245905321,1.401748931443011,0.5987423312155565,0.2467924528301887,3.6452830188679246,2.0000534192314667,0.49713207547169813,0.4664210391866911,Analamanga
nowcast,2020-05-08,nowcast,0.59627819481651545,2.280744479439007,0.8968327598093317,1.510668159937942,1.3457435621054286,1.431500383161793,0.5745276269540166,0.21068702290076335,3.872137404580153,2.0421452935515956,0.5157251908396947,0.36339586782666566,Analamanga
nowcast,2020-05-09,nowcast,0.5446885404665381,2.230264379766124,1.0465311491768796,1.6765331545229292,1.3544365112821786,1.4109507267378647,0.5366101916645227,0.21715399610136452,3.740740740740741,2.0526031370668427,0.5373099415204678,0.39511024478853124,Analamanga
nowcast,2020-05-10,nowcast,0.55321817694631,2.166005905275385,1.0223528125997372,1.617046414718042,1.3494233113203178,1.4090627428504272,0.5151675426426308,0.2015267175572519,3.677480916030534,2.0718730722486107,0.5785496183206107,0.42770888983547994,Analamanga
nowcast,2020-05-11,nowcast,0.5442097507930834,2.1361621298477735,0.9817163710772312,1.569765463717733,1.3516914904784305,1.4068065523458442,0.5185891179995901,0.20154142581888246,3.8188824662813103,2.0718470075764466,0.5991522157996146,0.43945984528582666,Analamanga
nowcast,2020-05-12,nowcast,0.6008659370250767,2.039932289622814,1.0437701775463628,1.569515432650305,1.3364567125120865,1.3939501021379843,0.48656316962127255,0.18684719535783365,3.918762088974855,2.0578833581861873,0.6120696324951644,0.4653535838453771,Analamanga
nowcast,2020-05-13,nowcast,0.48723427951821896,1.9891366746428327,0.9923863930294751,1.536182851300604,1.3065445777747753,1.3659788022496753,0.4944450612639863,0.20917782026768642,3.7609942638623326,2.10344758492035,0.6523900573613767,0.4668074194443716,Analamanga
nowcast,2020-05-14,nowcast,0.6379280822985763,2.0327321201151243,1.0461861545416775,1.5590874765105522,1.2974337466705237,1.3485476058057204,0.45225208745493206,0.2074074074074074,3.7524366471734893,2.0292130602522422,0.6455360623781676,0.49414409682003346,Analamanga
nowcast,2020-05-15,nowcast,0.699760195245226,2.0358349374642577,1.048248606648076,1.540531881392919,1.3212378969292433,1.361742691067098,0.4290507333928126,0.1766990291262136,3.8563106796116506,2.0622438341501734,0.6422524271844661,0.4962434391136835,Analamanga
nowcast,2020-05-16,nowcast,0.7124204427463331,2.0355202117307427,1.0429557678057628,1.513114474120338,1.3205425565667706,1.370049730200947,0.43890421758338344,0.17276264591439688,4.005836575875486,2.017335578977912,0.7221789883268482,0.5298426941307146,Analamanga
nowcast,2020-05-17,nowcast,0.7595440878772577,2.0255769857304684,1.1054202540969276,1.5819609887153894,1.3600435172675112,1.4004684979359256,0.4205713370179861,0.1450676982591876,3.7736943907156673,2.0877249993283815,0.7422050290135397,0.5180927123266941,Analamanga
nowcast,2020-05-18,nowcast,0.7839006147760839,2.0311867395299705,1.0888978521047665,1.5820670061661783,1.3632029839700794,1.4082051629163643,0.40576561405533573,0.12982456140350876,3.847953216374269,2.045761738290684,0.7946198830409357,0.5793151029017494,Analamanga
nowcast,2020-05-19,nowcast,0.8341031898461196,2.0288336413103005,1.0839818923597913,1.5286744162264239,1.355238938713122,1.4087191018225989,0.3974729142277905,0.11578947368421053,3.6296296296296298,2.063552303117633,0.8254970760233918,0.5309766746554019,Analamanga
nowcast,2020-05-20,nowcast,0.8538288933229599,1.9983312528350463,1.0813165481377325,1.5324827442236026,1.360345320575337,1.400057646797363,0.38181589380972897,0.11615384615384615,3.8596153846153847,2.1320182851496905,0.8915384615384615,0.625562262257479,Analamanga
nowcast,2020-05-21,nowcast,0.815307347530047,1.8521061658262734,1.160695385543231,1.5574121664893754,1.3462796157107548,1.3722583088668188,0.3422525740862963,0.11184466019417476,3.9106796116504854,2.013885009734136,0.908504854368932,0.6598284911982346,Analamanga
nowcast,2020-05-22,nowcast,0.768022322508022,1.8178631719434848,1.091862504533098,1.4902004859615696,1.307247624345532,1.3367041401564008,0.32619807411624024,0.13320388349514564,3.6932038834951455,2.059491177792909,0.9406601941747573,0.6678884136213851,Analamanga
nowcast,2020-05-23,nowcast,0.8347619548389754,1.8665163536490654,1.0767030156280735,1.4400530842985289,1.3003452754342542,1.3291253008299369,0.3224130827145263,0.130078125,3.875,2.0789422266035427,0.94015625,0.6734628010457154,Analamanga
nowcast,2020-05-24,nowcast,0.7524670565636927,1.7390124308563395,1.0731139058693921,1.4428049864286563,1.2623592049937193,1.2780125471173718,0.31507270339678356,0.1734375,3.662109375,2.0268541614684703,0.970390625,0.6349282511320317,Analamanga
nowcast,2020-05-25,nowcast,0.7696784765005684,1.7280626913647086,1.0138914591028914,1.369742475262903,1.2205558405497934,1.2265169035331094,0.2903994353996577,0.2023391812865497,3.715399610136452,2.0733659162952307,0.9784795321637427,0.7032651922608191,Analamanga
nowcast,2020-05-26,nowcast,0.7725653686514073,1.6609800844181202,1.0266858440438889,1.3682549870763039,1.194325727730026,1.2059322458009138,0.2861998829255293,0.22140077821011672,3.700389105058366,2.0321759389063456,1.024669260700389,0.7703689138826162,Analamanga
nowcast,2020-05-27,nowcast,0.7529491872572883,1.6003395460347063,0.9991867862713105,1.3173500206928113,1.1733517105369817,1.1811162163461635,0.2565517564986658,0.22923976608187135,3.729044834307992,2.0662474143902223,0.9489278752436647,0.6422189836458566,Analamanga
nowcast,2020-05-28,nowcast,0.7751976473938282,1.5845744858134745,1.0475813285055051,1.3607439773256702,1.162816831667542,1.1686464461149122,0.25326941961045835,0.2443137254901961,3.6882352941176473,2.061923581977347,1.003921568627451,0.6458828731915711,Analamanga
nowcast,2020-05-29,nowcast,0.7403971016176153,1.5461546279527398,0.946519898825552,1.2499237788002429,1.1435409626454829,1.1504358913817292,0.25186642630482337,0.27054263565891473,3.604651162790698,2.014559662648996,1.0592248062015504,0.7882990876407161,Analamanga
nowcast,2020-05-30,nowcast,0.74579837259469,1.5895027038213583,0.943243417232425,1.2603820501054146,1.1418789722471296,1.161857769312582,0.2649759587828219,0.26237816764132554,3.7660818713450293,2.0255436976243133,1.0339961013645225,0.7106004634853144,Analamanga
nowcast,2020-05-31,nowcast,0.7795319252458046,1.6099986648431108,0.990535982362287,1.276852092355257,1.158302693615511,1.18061468049497,0.2556586751452323,0.21490196078431373,3.823529411764706,2.093404261633709,1.0746666666666667,0.766765397523784,Analamanga
nowcast,2020-06-01,nowcast,0.7718565674935838,1.5894369863871523,1.0262847459497904,1.3209883266506215,1.169081623081024,1.192643335464004,0.25937996012267717,0.21464354527938342,3.9364161849710984,2.0238086218570523,1.111907514450867,0.7939628745633119,Analamanga
nowcast,2020-06-02,nowcast,0.8034325650674412,1.5924826418372962,1.006218203072197,1.2915076093769784,1.1759825657042593,1.1961379734922035,0.24774712806573843,0.19842209072978303,3.893491124260355,2.074123906068074,1.1162130177514793,0.8077397027358839,Analamanga
nowcast,2020-06-03,nowcast,0.8327754245099663,1.6252789731425887,1.007195896166311,1.300744204727197,1.1956720050426244,1.219439053155095,0.24676085138180542,0.1649122807017544,3.7621832358674463,2.0144690901677977,1.20140350877193,0.8565966260643779,Analamanga
nowcast,2020-06-04,nowcast,0.8704276535576695,1.6685996461097963,1.0420724351332806,1.3385420544513078,1.2489101409779704,1.2692520779857728,0.25393357440212977,0.11734892787524366,3.6939571150097468,2.108111177350397,1.2598050682261208,0.7807357580649557,Analamanga
nowcast,2020-06-05,nowcast,0.8745980402017297,1.727122620009057,1.124003635734702,1.4079716596040224,1.28028572029547,1.3122058477862497,0.2636966781135292,0.08359375,3.734375,2.1133727250789116,1.391015625,0.9954098166863383,Analamanga
nowcast,2020-06-06,nowcast,0.9494118676780824,1.7712572074237538,1.1163919257345245,1.4216284240708035,1.3268845449807058,1.3586223441042957,0.25302945635284985,0.057534246575342465,3.7729941291585125,2.0303431007730373,1.4356947162426614,0.899913996125377,Analamanga
nowcast,2020-06-07,nowcast,1.0131910002947186,1.823203184334213,1.2139399972267928,1.5076739734202251,1.3910395235441302,1.4188107782724961,0.25914080551730384,0.030708661417322834,3.6476377952755907,2.034522435045843,1.4960629921259843,0.9562300908138631,Analamanga
nowcast,2020-06-08,nowcast,1.0482601969529386,1.7978455875567254,1.255500305667045,1.528040925082698,1.4176824465937319,1.4434220657447534,0.23761728952724456,0.01222879684418146,3.7613412228796843,2.0568682411043486,1.6108086785009863,1.0683211685919505,Analamanga
nowcast,2020-06-09,nowcast,1.1085786453510114,1.8309734571083318,1.2620459550594054,1.53490821808648,1.4370403456429022,1.456129675183931,0.23563833304424076,0.014566929133858268,3.576771653543307,2.0461425419343997,1.7448031496062992,1.3067928386959262,Analamanga
nowcast,2020-06-10,nowcast,1.1620481272834893,1.8366716619737506,1.3217181611504003,1.5722869877497383,1.4553564951450895,1.4762738387254937,0.21562621114173983,0.007072691552062868,4.007858546168959,2.132579235062422,1.7489194499017682,1.2000628142114713,Analamanga
nowcast,2020-06-11,nowcast,1.1704449820932943,1.8213232155211891,1.3440309360726603,1.584233422639401,1.469647507005616,1.4878428016860943,0.21244639565372253,0.00437375745526839,3.8548707753479126,2.0331410729496153,1.8629025844930418,1.12447721630867,Analamanga
nowcast,2020-06-12,nowcast,1.1641228464068665,1.8268321942990176,1.3242926086684659,1.5706015638216575,1.4795132030730376,1.5004669244414022,0.20909948914236717,0.004771371769383698,3.701789264413519,2.0374713636761554,1.9843339960238568,1.3112739770532749,Analamanga
nowcast,2020-06-13,nowcast,1.1833362925614697,1.7667848916822813,1.3301294348266475,1.5556302133337947,1.47140886477669,1.4871695599064174,0.18937652398876334,0.0027184466019417475,3.858252427184466,2.074118280564652,2.148660194174757,1.321112537338547,Analamanga
nowcast,2020-06-14,nowcast,1.208040692940151,1.7950179545754408,1.3348146871051156,1.551373398905498,1.4653684757188512,1.4793721355497118,0.18255865285030332,0.004330708661417323,3.6633858267716537,2.0506768766862624,2.2181102362204723,1.4802316820903358,Analamanga
nowcast,2020-06-15,nowcast,1.1810096544799156,1.733972268267057,1.3249445343331083,1.5338016878880172,1.4502544075231074,1.4609163126851337,0.172378251467851,0.003536345776031434,3.6974459724950886,2.0620326227469077,2.318349705304519,1.394420748964388,Analamanga
nowcast,2020-06-16,nowcast,1.1725832410746198,1.688797527388497,1.349472245228575,1.5423436699677557,1.443806831523576,1.4508115196451343,0.15871660403235585,0.0031496062992125984,3.844488188976378,2.0426308085856846,2.451023622047244,1.507597059133124,Analamanga
nowcast,2020-06-17,nowcast,1.1387306320378574,1.658552740801937,1.3249777177473285,1.532345345129464,1.4305676691255795,1.4308508819991996,0.15940952119231785,0.0039603960396039604,3.6752475247524754,2.1002700537906676,2.63009900990099,1.876798078704265,Analamanga
nowcast,2020-06-18,nowcast,1.1868019052106469,1.6609437448938849,1.310289383397993,1.495747617349073,1.4155569902401373,1.41608790436896,0.14648139870694796,0.002772277227722772,3.8495049504950494,2.0085802360509684,2.7865346534653463,1.987463699418101,Analamanga
nowcast,2020-06-19,nowcast,1.1863499993673898,1.6584924748320866,1.2918619806643503,1.477745517258294,1.406154556916394,1.4094534708038566,0.1444843216439713,0.0019880715705765406,3.6163021868787277,2.0769534718140266,2.8087475149105368,1.5694598682070457,Analamanga
nowcast,2020-06-20,nowcast,1.189988722938517,1.6291348391356355,1.3315797180967768,1.5055725418277737,1.4018523944143433,1.4077946182924703,0.13480553382215443,0,3.6988188976377954,2.0077240034826165,2.9943307086614173,2.1466324472095013,Analamanga
nowcast,2020-06-21,nowcast,1.211660348216006,1.640230025475722,1.312465971186771,1.4763808907079532,1.41255157884608,1.4159007795705187,0.132622933647583,7.905138339920949e-4,3.8715415019762847,2.1392092666065716,3.155335968379447,2.2774442819235907,Analamanga
nowcast,2020-06-22,nowcast,1.2368923892807115,1.662724629546434,1.3405807463861579,1.4989360403899619,1.4225320575202365,1.4275441886630482,0.13422266398519145,0,3.785009861932939,2.067128222988032,3.207810650887574,1.9655274319326421,Analamanga
nowcast,2020-06-23,nowcast,1.2378271302762465,1.637058477293057,1.3441606479584276,1.5005773985857953,1.4221725753201404,1.4303258735843596,0.12387221594613733,0,3.872047244094488,2.062762304260905,3.3748818897637793,2.2046423739628254,Analamanga
nowcast,2020-06-24,nowcast,1.2496967801375916,1.6362149167459663,1.3373239765364042,1.4925374220577383,1.4285394674448972,1.4368239587920308,0.12334012480610806,0,3.7952286282306162,2.079327994790614,3.6921669980119285,2.3871110157543436,Analamanga
nowcast,2020-06-25,nowcast,1.2374423505338024,1.6290898796384152,1.3511150094337971,1.5058396418479658,1.4323885872727966,1.438112573312491,0.12169741372951269,0,3.8015873015873014,2.0054306629806193,3.9286507936507937,2.576042816217902,Analamanga
nowcast,2020-06-26,nowcast,1.2349187950884433,1.624353589330135,1.3297702188614196,1.4852808248367102,1.4250321471107383,1.430817552526653,0.12131688062487851,0,3.7051792828685257,2.067208023225637,3.945019920318725,2.5379018292871844,Analamanga
nowcast,2020-06-27,nowcast,1.2266813326980532,1.6064845534064676,1.3229733820686758,1.4724734302969218,1.4087248151552885,1.4170283489823077,0.11706539590750285,0,3.774703557312253,2.0685734351983296,4.125138339920949,2.63212182903583,Analamanga
nowcast,2020-06-28,nowcast,1.1953162757944547,1.5837688926753022,1.3364661486953244,1.4878420507068344,1.399266009267099,1.4053165312364848,0.12021049445120739,3.992015968063872e-4,3.714570858283433,2.1093241732650743,4.264590818363273,2.7448288008547865,Analamanga
nowcast,2020-06-29,nowcast,1.1956655901205449,1.5512029190364829,1.2944465808860832,1.4373657142544682,1.3795892753821277,1.3818477209361442,0.11115750361272635,0,3.469184890656064,1.9353473957339449,5.018846918489065,3.1426459885094467,Analamanga
nowcast,2020-06-30,nowcast,1.1776216681483493,1.5308563038401086,1.2741803063140478,1.4088982049682892,1.3447321714980547,1.3506265532551824,0.10964000598738224,3.9840637450199205e-4,3.3685258964143427,1.982799043513398,5.1711553784860556,3.6732345300667375,Analamanga
nowcast,2020-07-01,nowcast,1.1324718783880399,1.4667657573372768,1.229273671257308,1.3617579974652523,1.3035909799277983,1.3076684663817302,0.10378084278807448,8e-4,3.114,2.0432018670576384,5.608,3.7500804846638403,Analamanga
nowcast,2020-07-02,nowcast,1.1018709012115147,1.4192015394534192,1.204316291378409,1.3361132550351633,1.2643096170562296,1.2656277002798817,0.09967215489928634,0.00199203187250996,2.848605577689243,1.788149079394741,5.839362549800796,3.750015436667028,Analamanga
nowcast,2020-07-03,nowcast,1.0855748147465338,1.3758479066973364,1.1568193623405472,1.2773972699912728,1.2229089601800187,1.2243384995554452,0.08871673026607035,0.0031936127744510976,2.654690618762475,1.8048022761737876,6.158642714570858,4.694189332835204,Analamanga
nowcast,2020-07-04,nowcast,1.0523707105626976,1.3234771217531553,1.1417324955107264,1.2498295304005507,1.1863262036617712,1.1875591199806124,0.08360650621897317,0.010756972111553785,2.743027888446215,1.7091474276588958,5.901912350597609,4.0426543425584365,Analamanga
nowcast,2020-07-05,nowcast,1.0308178370560923,1.2911699302289181,1.119649176854152,1.2285843432989014,1.160553362398385,1.160940977797778,0.08109941141599251,0.02023809523809524,2.9424603174603177,1.7983558220155187,5.505714285714285,3.7858740449667896,Analamanga
nowcast,2020-07-06,nowcast,1.0091071465918806,1.2408563729691982,1.0803566102448006,1.1735688245571487,1.1319109161068508,1.1328465166429877,0.07155711943817124,0.03180914512922465,2.952286282306163,1.7998800404070003,5.743459244532803,4.0362021217292,Analamanga
nowcast,2020-07-07,nowcast,1.0041216427172606,1.2254985095496296,1.0652369285187673,1.154928411695377,1.1109035926594442,1.1096487479323833,0.06811324058609426,0.0572,3.054,1.8666755987895827,5.447039999999999,3.6292063724673445,Analamanga
