type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-22,nowcast,0.09778726271214165,2.658539806977086,0.531108881093579,1.4640269776536667,1.2113906727278552,1.4331617293723558,1.0143131437619128,0.3784219001610306,3.9066022544283414,1.9598839722935548,0.23349436392914655,0.2652783660946325,Analamanga
nowcast,2020-04-23,nowcast,0.14083235477294656,2.6946598080538124,0.5269370342584251,1.5058612097344788,1.235640507007522,1.4506905447855996,1.0118154024481754,0.360586319218241,4.017915309446254,2.0345672471912195,0.2317915309446254,0.2694195313342878,Analamanga
nowcast,2020-04-24,nowcast,0.13999053047962706,2.846860956839912,0.6482448728586879,1.613578246116427,1.3302704790900397,1.5782489681970666,1.1355401017951479,0.31237113402061856,3.7439862542955327,2.0465760722757436,0.3099656357388316,0.36143929299061717,Analamanga
nowcast,2020-04-25,nowcast,0.13470818138225737,2.6428793923441676,0.6627308614918644,1.5763952514802755,1.3090064445851057,1.5010303942423355,1.0559584170477627,0.3204778156996587,3.964163822525597,2.065935754885297,0.2819112627986348,0.29235233244298,Analamanga
nowcast,2020-04-26,nowcast,0.1967083685089978,2.552757465163065,0.7346684614154323,1.6086822755197436,1.3130749359260498,1.463956045472958,0.9765621321468096,0.3178947368421053,3.8333333333333335,2.066449072736072,0.2865263157894737,0.2529923483029974,Analamanga
nowcast,2020-04-27,nowcast,0.22315279534355928,2.572874112063772,0.7044441295325183,1.5664831761530023,1.3413345704479032,1.4873110331167385,0.851959050277081,0.29508196721311475,3.9836065573770494,2.0422168162187826,0.3235701275045537,0.2909050248958261,Analamanga
nowcast,2020-04-28,nowcast,0.3458454448510875,2.569842035571737,0.7219039033426531,1.5344579465423274,1.2721288627067198,1.4249338140513383,0.7929963169644556,0.3090579710144927,3.885869565217391,2.0183149188494864,0.31471014492753624,0.27088967039215295,Analamanga
nowcast,2020-04-29,nowcast,0.24258237151770698,2.3166727378845184,0.6079387384954505,1.4472091175801096,1.244190393486262,1.3678668909723837,0.7554457607474977,0.3468354430379747,3.694394213381555,2.0606543498618852,0.32274864376130197,0.3146835351876027,Analamanga
nowcast,2020-04-30,nowcast,0.20015650974425622,2.2626891670385554,0.6836736530712558,1.4370873788165759,1.243437060272922,1.348365626206073,0.7264623416040286,0.3277372262773723,3.7737226277372264,2.055252492347563,0.36664233576642336,0.36585913407155674,Analamanga
nowcast,2020-05-01,nowcast,0.20049490511115836,2.217755170613745,0.6705818937680401,1.428753858457702,1.1755431937485608,1.2783413939637478,0.6846450265264684,0.3741347905282332,3.6939890710382515,2.09060012898149,0.34353369763205827,0.3338483332241799,Analamanga
nowcast,2020-05-02,nowcast,0.3198169074372771,2.3490169915571526,0.7484888313956679,1.4774235316436752,1.1706211515375338,1.2863745622571878,0.6967187145226368,0.3696526508226691,3.7824497257769654,2.047850907237293,0.3376234003656307,0.30301493567886784,Analamanga
nowcast,2020-05-03,nowcast,0.2753160211299093,2.3726396727581314,0.7763396974987496,1.5247776939379487,1.2527610333633863,1.3610459023700452,0.7180264897190337,0.31909262759924384,3.7258979206049148,2.0141590325332586,0.3730056710775047,0.34861331357756575,Analamanga
nowcast,2020-05-04,nowcast,0.2843411553382429,2.2724943882153217,0.8100577434904219,1.5471596690196665,1.254091226365512,1.3662728161962243,0.6900578993376707,0.31074681238615665,3.978142076502732,2.0488466965415837,0.37508196721311476,0.34300571109182676,Analamanga
nowcast,2020-05-05,nowcast,0.39835346854901693,2.3443465575631497,0.8529057933555638,1.5544759152994456,1.2999847538272016,1.397984223778108,0.6650519778643476,0.2743396226415094,3.760377358490566,2.009118475585696,0.4637735849056604,0.41842712916365404,Analamanga
nowcast,2020-05-06,nowcast,0.3872880028640729,2.4009128053464517,0.878833980615499,1.6072496916092915,1.328784315371978,1.4177830427888267,0.6755984996725986,0.26223908918406075,3.72865275142315,2.0099398704790556,0.44394686907020875,0.3954750478867328,Analamanga
nowcast,2020-05-07,nowcast,0.4392794045262115,2.3887896757935687,0.8513935633034243,1.5259079354064946,1.3438215244842544,1.4552419532123544,0.6594747226784128,0.23504761904761906,3.834285714285714,2.0891811075989635,0.4403809523809524,0.3581837329183081,Analamanga
nowcast,2020-05-08,nowcast,0.4980377766846289,2.3169825098520853,0.8823634529528412,1.5221079507206239,1.3172532429564685,1.4251353501338462,0.6544865264446341,0.24566037735849056,4.088679245283019,2.071226995625057,0.4855849056603774,0.3683338381232659,Analamanga
nowcast,2020-05-09,nowcast,0.5464852368803076,2.3842056746744444,0.9067087156409674,1.6120068259473426,1.3784405092615106,1.4756156364340856,0.619335536359174,0.22163187855787475,3.749525616698292,2.0862829755682992,0.5530929791271347,0.47236552815254357,Analamanga
nowcast,2020-05-10,nowcast,0.492555037813957,2.183902598851974,1.0315033715109823,1.6648658440244761,1.3783056239251288,1.440385335603606,0.5818786395133835,0.2054368932038835,3.8097087378640775,2.053741566443528,0.5347572815533981,0.42068469336076203,Analamanga
nowcast,2020-05-11,nowcast,0.669329542662586,2.3363929093700637,1.0406084926471753,1.6410302792359721,1.3606589547841113,1.4321877301680794,0.5488106192864386,0.1915057915057915,3.781853281853282,2.0548435563414293,0.5454826254826255,0.4141706529297096,Analamanga
nowcast,2020-05-12,nowcast,0.6664976623649418,2.19829953481028,0.9963622426048956,1.5758086994700469,1.3674202671046352,1.406761621034095,0.4943653020972609,0.18288973384030419,3.826996197718631,2.0028776625490803,0.594448669201521,0.4764738901948424,Analamanga
nowcast,2020-05-13,nowcast,0.6238508586110887,2.1636198767016186,1.018154847348413,1.5895320538933888,1.3481810440296416,1.4032363300525559,0.514804696084125,0.193036750483559,3.7001934235976788,2.089581436979157,0.5928820116054159,0.4076954359613213,Analamanga
nowcast,2020-05-14,nowcast,0.6691493840441929,2.169707092688547,0.9742394791803959,1.5352391560357161,1.3343165343226304,1.3731318229272156,0.4780815240571751,0.2042145593869732,3.8524904214559386,2.1111513602831757,0.5924137931034483,0.4229673929802517,Analamanga
nowcast,2020-05-15,nowcast,0.5891011836309755,2.0376136161599017,0.9962688337158381,1.5277386640135122,1.3046113425612877,1.3520250940861767,0.473626327773222,0.21196911196911197,3.8552123552123554,2.061314350918904,0.6675675675675675,0.504180926832542,Analamanga
nowcast,2020-05-16,nowcast,0.6732808892207078,2.035029052297384,1.046310092949539,1.5544137624881564,1.3099754243090846,1.3624040763197256,0.4518275878999525,0.1899419729206963,3.762088974854932,2.0696730944974386,0.6857253384912959,0.5760101051632057,Analamanga
nowcast,2020-05-17,nowcast,0.7430650486235271,2.080699453168343,1.0290376471290128,1.521529940679378,1.3313046656946141,1.386436346298459,0.43500415205857407,0.1673076923076923,3.825,2.0057031996596724,0.719,0.5495688610639923,Analamanga
nowcast,2020-05-18,nowcast,0.8009514409705967,2.1256673707372498,1.0818641208429476,1.5750392196226382,1.3549825269941551,1.4014015835124594,0.42411893977249804,0.15330739299610896,3.8035019455252916,2.107076113469235,0.7010894941634241,0.4616693141536679,Analamanga
nowcast,2020-05-19,nowcast,0.7432240039110936,2.0423449961263005,1.0394195496179812,1.5073043960576582,1.344958849201873,1.4209792199066535,0.438217643833076,0.1346228239845261,3.7524177949709863,1.973268276022523,0.8020116054158607,0.5431666480972486,Analamanga
nowcast,2020-05-20,nowcast,0.7731599509509284,2.059596635321564,1.054549870760881,1.5212569406797782,1.3695775748958705,1.4242861696618614,0.4264751525771978,0.12307692307692308,3.73767258382643,1.978630136519876,0.864930966469428,0.6627989379074264,Analamanga
nowcast,2020-05-21,nowcast,0.7684097782264138,1.939872305209579,1.04061725189795,1.4858702233733165,1.3547169509272798,1.4033022633593872,0.3842703742236152,0.11614173228346457,3.718503937007874,2.08652254604541,0.84251968503937,0.572132084144614,Analamanga
nowcast,2020-05-22,nowcast,0.8016919372411092,1.901035270259219,1.0875465931202337,1.497926346571172,1.3263589939847775,1.365050357085779,0.3504755941663431,0.11782945736434108,3.813953488372093,2.0737374099560397,0.8834108527131783,0.5970958488327817,Analamanga
nowcast,2020-05-23,nowcast,0.8400166328177581,1.8747346997917957,1.1213021208217686,1.504805557751513,1.3142992987863722,1.3372173042953317,0.3300507234297084,0.13666026871401152,3.761996161228407,2.0471063106973917,0.9593090211132438,0.6929463453776188,Analamanga
nowcast,2020-05-24,nowcast,0.8049096077644768,1.8485938430938365,1.0547845531998872,1.4366971744611912,1.290541659840635,1.318740798260567,0.33778711167895176,0.14705882352941177,3.684313725490196,2.0112348772022766,0.9448627450980392,0.5921043527282392,Analamanga
nowcast,2020-05-25,nowcast,0.7687537808296403,1.7277700126726505,1.0357032559196002,1.3955758591151048,1.252531622647807,1.2660672827042787,0.30909169816974685,0.16737864077669903,3.7650485436893204,2.068453093697872,0.9311067961165048,0.6351997849152947,Analamanga
nowcast,2020-05-26,nowcast,0.6710563929441105,1.6635720528851283,0.988371014204756,1.3586111658781372,1.2024286458570097,1.2104701232392063,0.3038963836682279,0.2409448818897638,3.59251968503937,2.064655762182121,1.005511811023622,0.7847710685478936,Analamanga
nowcast,2020-05-27,nowcast,0.7263352889397232,1.621601225492937,1.0119361198945886,1.3474948085364102,1.188090830622695,1.197553641176588,0.2765402883179804,0.2248031496062992,3.779527559055118,2.108380419313519,0.935984251968504,0.6092211982854518,Analamanga
nowcast,2020-05-28,nowcast,0.6975290591886762,1.6157583197955407,0.9938204971095824,1.323402781529663,1.1615069802706781,1.1682641729176202,0.28562920616282556,0.26174757281553396,3.70873786407767,2.1101701229909353,0.9735922330097088,0.7158490679267094,Analamanga
nowcast,2020-05-29,nowcast,0.6935927873991922,1.5284188641672098,0.9342313259311473,1.2520511859465282,1.143556304874434,1.1626545757459736,0.2705322221361146,0.27093023255813953,3.746124031007752,2.0669964460519763,0.9924031007751938,0.6860113092304584,Analamanga
nowcast,2020-05-30,nowcast,0.7409994222579328,1.5678853833528463,1.011970559140647,1.3183451527622645,1.1479381600489145,1.161455481526727,0.2616133377803479,0.2557504873294347,3.793372319688109,2.061882662249248,0.9906432748538012,0.6264824660466103,Analamanga
nowcast,2020-05-31,nowcast,0.7306505070917957,1.6019370502530756,0.9766003664383484,1.2876975096183774,1.1418073843094718,1.1702056694429885,0.269729132447793,0.2529182879377432,3.6381322957198443,2.0152651222724187,0.98,0.6298170537659967,Analamanga
nowcast,2020-06-01,nowcast,0.7840210307329006,1.6424348028385642,0.9614857097410564,1.2760054449222313,1.1585221990952523,1.18615358961387,0.27182573791820236,0.240625,3.669921875,2.0262139038232125,1.0559375,0.8256246229224101,Analamanga
nowcast,2020-06-02,nowcast,0.7928427216529649,1.5888396034969274,0.9964230538325837,1.2996930122889003,1.1737305818642771,1.1924881832044663,0.2507878050347736,0.21185770750988142,3.7154150197628457,2.019585675480168,1.0267193675889328,0.6995682368232001,Analamanga
nowcast,2020-06-03,nowcast,0.8065531865832593,1.6507477075466765,1.0339978346928855,1.3385302193586261,1.1933453954196698,1.2124488170954757,0.2624448801905601,0.19067961165048544,3.7572815533980584,2.0684950340419412,1.0856699029126213,0.7040887412000314,Analamanga
nowcast,2020-06-04,nowcast,0.8012089308919501,1.6206490611787492,1.0445601424989706,1.3476019450465566,1.2097058681610677,1.2297168655706714,0.2578096816339711,0.17041420118343195,3.7731755424063116,2.050523633903779,1.156923076923077,0.7673939334477072,Analamanga
nowcast,2020-06-05,nowcast,0.8407181326504788,1.6910724886500847,1.0487340105919523,1.3582183249308495,1.2422808276821729,1.2670785318713784,0.26479480022361046,0.1313840155945419,3.7446393762183234,2.0644584297581043,1.21364522417154,0.9097723946803747,Analamanga
nowcast,2020-06-06,nowcast,0.9021794401499473,1.700933058096624,1.1374387247140387,1.4519364234756373,1.2951474348474754,1.3208799828341675,0.24890177678704126,0.08458498023715415,3.5652173913043477,2.0212140167230435,1.2719367588932806,0.7809949727381343,Analamanga
nowcast,2020-06-07,nowcast,0.941149455505631,1.7840113934976098,1.174939488340136,1.4626246706235053,1.3440734095216178,1.3750307557872468,0.26211351088653934,0.055402750491159135,3.6895874263261295,2.0703786594612428,1.4486444007858548,1.1111587072217513,Analamanga
nowcast,2020-06-08,nowcast,1.0370897301313755,1.8488476674020935,1.194061252762245,1.5074164415808684,1.4018457900624062,1.4352273505266837,0.26167108137430084,0.025147347740667975,3.6031434184675835,2.056510490626083,1.4750491159135561,1.010774039218024,Analamanga
nowcast,2020-06-09,nowcast,1.0834834720681876,1.919544322147753,1.2307806961138634,1.5217562230651518,1.4254624936094018,1.461407436590965,0.26516215836181767,0.01893491124260355,3.6153846153846154,2.049120549802844,1.6622485207100592,1.1630039594604058,Analamanga
nowcast,2020-06-10,nowcast,1.1084209276149863,1.8758933203921695,1.2991164456604467,1.5855299649301555,1.4626949837289875,1.4922834320397336,0.24404667681866557,0.005917159763313609,3.7909270216962523,2.0432566938418106,1.7326232741617358,1.2317831312410292,Analamanga
nowcast,2020-06-11,nowcast,1.1262937943631468,1.8551179107704807,1.285570573866489,1.554880561395849,1.4603723057812656,1.4806994265694586,0.2291052044733144,0.008316831683168317,3.7524752475247523,2.0454713061744743,1.7583366336633663,1.2522007589969597,Analamanga
nowcast,2020-06-12,nowcast,1.166104386944235,1.8337159759460488,1.3301934435557028,1.588963640037412,1.4786023634130179,1.4983064078816901,0.21156143002277633,0.007100591715976331,4.029585798816568,2.109173134711734,1.7757790927021697,1.1288497816953975,Analamanga
nowcast,2020-06-13,nowcast,1.2200968920295556,1.860976761607722,1.3428273302560179,1.5790036902451046,1.4772322257473023,1.4956673975243258,0.20430050918408077,0.0015717092337917485,3.850687622789784,2.0834837646940656,1.9273084479371316,1.1625687345048716,Analamanga
nowcast,2020-06-14,nowcast,1.1681055970022363,1.7752987359434806,1.3449861397702756,1.5766677369322755,1.4712921237063012,1.4828979336595172,0.19205663099280493,0.0019880715705765406,3.765407554671968,2.0660908227112165,2.0617892644135187,1.2905269483506756,Analamanga
nowcast,2020-06-15,nowcast,1.1555012883264897,1.7551625698630577,1.315241039362771,1.54689275811856,1.4489459924767827,1.455686030511267,0.182521563237717,0.002783300198807157,3.775347912524851,2.118043066656162,2.160159045725646,1.4553202449176565,Analamanga
nowcast,2020-06-16,nowcast,1.1764438824813428,1.7316103840511532,1.3393347382256817,1.5420982453280783,1.450803712941726,1.4591536326571497,0.17173656582893956,0.0035643564356435645,3.782178217821782,2.02306412130394,2.399207920792079,1.7007743197683554,Analamanga
nowcast,2020-06-17,nowcast,1.186047006514242,1.7205826179697,1.3167923334514062,1.5244494072426549,1.4303363160676577,1.4399795004314841,0.1678709634754348,0.005917159763313609,3.591715976331361,2.098823855581331,2.4247731755424065,1.6280779537330834,Analamanga
nowcast,2020-06-18,nowcast,1.1604876665175106,1.654406099410259,1.3153622559340585,1.5083111467327994,1.4259656629779796,1.4302115458818,0.1546954210898795,0.002376237623762376,3.79009900990099,2.039502176141216,2.6152871287128714,1.9456296180085615,Analamanga
nowcast,2020-06-19,nowcast,1.1627308705066435,1.6654742113546195,1.3107714732806732,1.5009456707930156,1.420048295235249,1.4230463644590758,0.15627015503944144,0.0015873015873015873,3.751984126984127,2.084936244172665,2.6345238095238095,1.6224189112829457,Analamanga
nowcast,2020-06-20,nowcast,1.1563385095463348,1.654601241504613,1.3064930910686547,1.5006769167768246,1.4071399486172753,1.4140987745763962,0.15163209175338468,0.003976143141153081,3.7176938369781314,2.0774160316216235,2.8213121272365806,1.6087184983190126,Analamanga
nowcast,2020-06-21,nowcast,1.186446597062842,1.6667998722208717,1.2961787324278453,1.4790367594550689,1.404033554300904,1.410581010484529,0.1475759032579527,0.001984126984126984,3.6686507936507935,2.018997055923921,2.777142857142857,1.6185049669787077,Analamanga
nowcast,2020-06-22,nowcast,1.1904430312581167,1.619649386988127,1.318264382612337,1.4914929160178236,1.4159452914513673,1.4206841720614651,0.1358518082706901,3.952569169960474e-4,3.8379446640316206,2.0763936434061834,3.15098814229249,2.2377277043075754,Analamanga
nowcast,2020-06-23,nowcast,1.2221913572007297,1.6503706673746723,1.329905844006764,1.4996514111076014,1.427047538696448,1.4344055112787655,0.13393490005327086,0,3.7594433399602387,2.0898153626744125,3.249304174950298,2.2157444755362916,Analamanga
nowcast,2020-06-24,nowcast,1.2121317611741123,1.640712976661099,1.3181052033080087,1.487600871264578,1.4298732106978616,1.439561157916792,0.1346440467786147,0.00199203187250996,3.814741035856574,2.0889787067691516,3.333227091633466,1.9669579100508041,Analamanga
nowcast,2020-06-25,nowcast,1.2363431277895705,1.6500871710928324,1.3493675114885122,1.5042454650104655,1.4396455612581287,1.4485415725767592,0.129231271678281,0,3.767716535433071,2.056024371784346,3.844724409448819,2.792315406203637,Analamanga
nowcast,2020-06-26,nowcast,1.2554178655124353,1.649181313894522,1.3739271047099464,1.5287758978869,1.44226602541392,1.4479161618780008,0.12143275293519137,0,3.676528599605523,1.976055705943015,3.7945562130177515,2.4439204142556137,Analamanga
nowcast,2020-06-27,nowcast,1.2514122013301945,1.6381415329290538,1.331701710393613,1.4807138871535042,1.425433858596777,1.4390574181015399,0.1234924494394099,0,3.818725099601594,2.1026393025897305,3.938804780876494,2.4884735809307452,Analamanga
nowcast,2020-06-28,nowcast,1.233866883930865,1.611778339421836,1.3476395733960984,1.4884814705859317,1.420263070090991,1.4281729200931828,0.11776629635185676,0,3.8247011952191237,2.0224791448984063,4.349163346613546,2.9129061805200167,Analamanga
nowcast,2020-06-29,nowcast,1.189711510229069,1.581842214285238,1.3104043508013823,1.461339848653467,1.4023030982994562,1.4038002211660014,0.12055123111350796,0,3.6640159045725644,2.059293450303896,4.515944333996024,3.0510490020337206,Analamanga
nowcast,2020-06-30,nowcast,1.1849979441620107,1.5645165112020192,1.2754097272356737,1.4249678318183614,1.372550922382028,1.3790360240406123,0.11668535976172352,3.968253968253968e-4,3.3968253968253967,2.0487483570603793,4.618095238095238,3.281644480301671,Analamanga
nowcast,2020-07-01,nowcast,1.170753091681029,1.534019681885772,1.23514661133356,1.382521735708061,1.3404414918695828,1.3463384486736616,0.11114619021882935,0,3.2355289421157685,1.9672881876226531,5.340279441117764,4.0698490939003,Analamanga
nowcast,2020-07-02,nowcast,1.1262405006181977,1.4788273894565238,1.2130563833081975,1.3545509937090905,1.2936093694214306,1.2996132292976934,0.10869639179130788,7.984031936127744e-4,2.9880239520958085,1.9209248719414616,5.563672654690619,4.013438200188458,Analamanga
nowcast,2020-07-03,nowcast,1.0908900845985858,1.4006976431580138,1.1939561072898928,1.317732915515249,1.250469575577911,1.2519635567116185,0.09648024218210309,0.00437375745526839,2.6779324055666005,1.7374536329623567,6.31013916500994,4.754232693181076,Analamanga
nowcast,2020-07-04,nowcast,1.0648238110004284,1.3642209464594064,1.1482175921208497,1.2687980425604015,1.2107628609188057,1.2127547690707,0.09105444607894345,0.0051792828685258965,2.810756972111554,1.8094906745536237,6.2551394422310755,4.749109152735651,Analamanga
nowcast,2020-07-05,nowcast,1.0376157192280273,1.3155181432806826,1.108785176754287,1.2279093830212109,1.1733201481915356,1.1751165998290096,0.0859173996847555,0.016302186878727636,2.73558648111332,1.7511406681344632,5.790298210735586,4.0292480449352,Analamanga
nowcast,2020-07-06,nowcast,0.9998009402901499,1.2672912021675273,1.0905693056114933,1.1963474310104185,1.1481697717699904,1.149053267360896,0.08193380064575939,0.02948207171314741,2.952191235059761,1.8593706049937155,5.643266932270916,4.041093677122068,Analamanga
nowcast,2020-07-07,nowcast,0.9949879077145117,1.2402435065774664,1.061460715674937,1.1591358186772474,1.1218723802918538,1.1220964521260794,0.07501120588559103,0.05458167330677291,3.0139442231075697,1.9288367738602945,5.461035856573705,3.8020728811023066,Analamanga
