type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-01,nowcast,0.596640238396454,1.9027372850429765,0.596640238396454,0.9370075039476699,0.8993113974443151,1.0503236120955937,0.4596282609238925,0.6,3.4,1.6583123951777,0.24,0.1341640786499874,Analamanga
nowcast,2020-04-02,nowcast,0.2571827903889233,1.6684026853775429,0.4534504299765117,1.0470590417063848,1.0336241121184002,1.1104609845264868,0.5139805267115495,0.43333333333333335,2.8333333333333335,2.3792686986193647,0.4733333333333334,0.45207058751035123,Analamanga
nowcast,2020-04-03,nowcast,0.3520259681795288,1.5325329553311364,0.3520259681795288,0.8451055972968431,0.8451055972968431,0.9741410206333603,0.5174404102482858,0.56,5.2,1.1902380714238083,0.24800000000000003,0.18147543451754938,Analamanga
nowcast,2020-04-04,nowcast,0.4408466016025326,1.447315963180313,0.6965581106097238,1.0410913769565477,0.991350625717825,1.006630369073835,0.3194954497122596,0.5142857142857142,5,1.8786728732554485,0.5428571428571428,0.2802160031178828,Analamanga
nowcast,2020-04-05,nowcast,0.6856404221954839,2.1374444922758338,0.6856404221954839,1.156216840969758,1.134670203887615,1.2796794632291384,0.5001983754747189,0.3,4.166666666666667,2.653343152526162,0.33999999999999997,0.11203447745194794,Analamanga
nowcast,2020-04-06,nowcast,0.4473482886332655,1.958130782374311,0.7445967081970919,1.2136441935803692,1.1233147862938104,1.348481375879865,0.805381677773572,0.32,3.6,1.7795130420052185,0.39999999999999997,0.1390443574307614,Analamanga
nowcast,2020-04-07,nowcast,0.8393346576486065,2.1219744503801246,0.9362419728121284,1.263050175632685,1.2440678280657447,1.3344200532813357,0.44057722765832685,0.24,3,2.327373340628157,0.32,0.21756225162774295,Analamanga
nowcast,2020-04-08,nowcast,0.6589683432014267,2.1012665665849766,0.6589683432014267,1.109526989689605,1.1013063063720834,1.253479996381225,0.53772505057325,0.4,3,1.4433756729740645,0.384,0.3469870314579494,Analamanga
nowcast,2020-04-09,nowcast,0.3779822227778108,1.4580019543064378,0.43150310614469906,0.9064641227929731,0.8785749460076503,0.9593503208494525,0.37055609953248847,0.5714285714285714,4.285714285714286,2.407969959889677,0.2114285714285714,0.06761234037828132,Analamanga
nowcast,2020-04-10,nowcast,0.431371239884411,1.799136391102205,0.6338446581831585,1.045387044036554,0.9658006874106198,1.1335720069096904,0.5730083228370263,0.56,5,2.140872096444188,0.192,0.09797958971132711,Analamanga
nowcast,2020-04-11,nowcast,0.33753806549446885,1.4629692305200217,0.5551631147044247,0.8801839992677651,0.8392193461594033,0.9172713861574135,0.37574288645119625,0.7,5.333333333333333,0.9589266029707683,0.17333333333333334,0.14027886839984216,Analamanga
nowcast,2020-04-12,nowcast,0.29149190566373123,2.3647057346349336,0.7339720130738566,1.3043999393565062,1.0969327936051219,1.1875838755057726,0.592246955661358,0.43333333333333335,3.1666666666666665,1.984132457573184,0.23999999999999996,0.10238534377873452,Analamanga
nowcast,2020-04-13,nowcast,0.1611686915357446,1.523762893216038,0.31871222594363274,0.8183105777479567,0.7316258284209027,0.8355047198223909,0.4908691679376806,0.68,3.6,2.29128784747792,0.088,0.060000000000000005,Analamanga
nowcast,2020-04-14,nowcast,0.1369916683770074,1.2985710918980526,0.2735532435075634,0.7424464106078955,0.675616227598774,0.7294296896180875,0.39998102646301387,0.74,4.8,1.616244071283537,0.26,0.3172586661140871,Analamanga
nowcast,2020-04-15,nowcast,0.08756980972372544,1.5080887252088975,0.2826509329717159,0.6917369604974526,0.6100214085576998,0.7355166675374489,0.5124088193405035,0.8,2,1.5811388300841898,0.14400000000000002,0.128062484748657,Analamanga
nowcast,2020-04-16,nowcast,0.11325476566150133,2.0133245961542796,0.11325476566150133,0.7152247333414816,0.7152247333414816,0.9996297405522074,0.8598514558190763,0.6,3.7142857142857144,2.2825608499256806,0.2285714285714286,0.4331630779519884,Analamanga
nowcast,2020-04-17,nowcast,0.03116567467469502,1.7790520466614776,0.760253789198771,1.2759443610584833,0.967876107813037,1.0558930305154965,0.6279804658172621,0.5142857142857142,4.142857142857143,1.8333969940564225,0.6285714285714286,0.45073236389851823,Analamanga
nowcast,2020-04-18,nowcast,0.19223185056193473,1.7604384639853576,0.6624234275439651,1.2145013426703335,0.8860682313262142,0.9983616598496494,0.5606506549062555,0.6571428571428571,5,1.4348601079588785,0.12571428571428572,0.15096329344044715,Analamanga
nowcast,2020-04-19,nowcast,0.22820112789753694,4.618049738435629,0.3505218422973608,0.8158624307336391,0.7769866565408667,1.36754026812539,1.3520685660173164,0.575,2.75,2.250356097177192,0.29,0.19295276424754643,Analamanga
nowcast,2020-04-20,nowcast,0.1571938382428276,2.5957743726539855,0.5152939815952325,1.250192061509911,1.0878938723834741,1.2626747436125976,0.80678993878095,0.43333333333333335,3.6666666666666665,1.5161960871578068,0.12,0.06214554662658654,Analamanga
nowcast,2020-04-21,nowcast,0.04837073440931366,2.411095877036833,0.04837073440931366,1.245367797048257,1.245367797048257,1.286533199204038,0.8421194977910714,0.4,3.6,1.0408329997330663,0.192,0.14696938456699069,Analamanga
nowcast,2020-04-22,nowcast,0.5484668629079972,3.1393925453049882,0.6423165999183801,1.5621754462183117,1.433699284474854,1.5148548369031705,0.822020853020541,0.3333333333333333,2.8333333333333335,1.2340942045675145,0.34,0.4835215646155566,Analamanga
nowcast,2020-04-23,nowcast,0.28729523192706924,2.824917612799298,0.6287627925336762,0.9560785217247372,0.8817822628935525,1.0720562238003035,0.7081286337177407,0.6333333333333333,4.5,2.5427381385780388,0.14666666666666667,0.03032392174315613,Analamanga
nowcast,2020-04-24,nowcast,0.5521812952699132,2.0176376669653187,0.7403649055069245,1.215108090081244,1.127465880209092,1.3174002416551243,0.6291824400180017,0.36,6,1.2909944487358056,0.392,0.5160103358137962,Analamanga
nowcast,2020-04-25,nowcast,0.11713806684220014,2.215179828662334,0.17377010362118248,1.1659126849672135,1.1136728619445362,1.2128915656542396,0.7887172260721883,0.44,3.6,2.857738033247041,0.288,0.26758176320519306,Analamanga
nowcast,2020-04-26,nowcast,0.4789232174550146,2.430816733248637,1.2944682658847795,1.8211978773115098,1.453145713978056,1.4845133673852355,0.6089175103100539,0.2,4.166666666666667,1.487495774165735,0.12666666666666665,0.11606577604020957,Analamanga
nowcast,2020-04-27,nowcast,0.409901808388185,2.2529282159849346,0.6148522538001606,1.2805655886027234,1.0169806014395484,1.2036350501892525,0.5753378550084093,0.48,3.8,1.9790570145063195,0.064,0.055377492419453826,Analamanga
nowcast,2020-04-28,nowcast,0.1054012584393786,2.2219287951368174,0.5853087524843921,1.4523211294132814,1.1033951046464683,1.2751440760931472,0.727587869234164,0.4,3.2,1.8708286933869707,0.256,0.09165151389911681,Analamanga
nowcast,2020-04-29,nowcast,0.5165122758856973,2.1314681166097813,0.9512670838503874,1.4702837701053528,1.3444929133122692,1.400743622641031,0.5071220375213222,0.28,5.2,1.7559422921421233,0.21600000000000003,0.16248076809271922,Analamanga
nowcast,2020-04-30,nowcast,0.5023577897890317,2.222855181502092,0.6305555681369229,1.2543197599218607,1.1695212483432151,1.212049569075744,0.5803977463714712,0.36666666666666664,5.333333333333333,1.2685406585123122,0.22000000000000003,0.0563241847975046,Analamanga
nowcast,2020-05-01,nowcast,0.5447006579715978,2.3084613937634684,1.1922209052999355,2.0047152046001426,1.5743855589524791,1.5353265887317833,0.6916917439204828,0.28,4,1.707825127659933,0.48800000000000004,0.3771825375950837,Analamanga
nowcast,2020-05-02,nowcast,0.5912844146623849,2.4332728641050134,1.2805895354702097,1.9311482505075956,1.5751162750426588,1.6670706106087076,0.5982607397688917,0.16,5.2,2.273030282830976,0.256,0.08793937305515286,Analamanga
nowcast,2020-05-03,nowcast,0.6412572164950346,2.741402537359957,0.9232686989400813,1.421659401414918,1.268400282000502,1.611762170761393,0.8724265921604261,0.24,4.6,2.29128784747792,0.37599999999999995,0.15187714333192687,Analamanga
nowcast,2020-05-04,nowcast,0.7581425098315532,2.2981740323679936,1.1466475041144453,1.6803207440710897,1.3784559202534956,1.4589470590085445,0.5323345729982133,0.2,4,2.1693045781865616,0.33714285714285713,0.15771477286491561,Analamanga
nowcast,2020-05-05,nowcast,0.883133913556841,2.060449453599207,1.2203284379495654,1.6510018843932872,1.3586713641157766,1.4106445619278714,0.41853478409908523,0.16,2.2,0.7637626158259734,0.632,0.4003331945600647,Analamanga
nowcast,2020-05-06,nowcast,0.7637872539702597,1.8022529118180668,0.9675328813988335,1.4327929714965286,1.373465989090239,1.3611777411714439,0.36715097814209585,0.2,4.6,1.3844373104863459,0.29600000000000004,0.23607908279501036,Analamanga
nowcast,2020-05-07,nowcast,0.6167262395878279,2.072241374772132,0.9464428007164342,1.5992777699085055,1.2842936392351434,1.3324754281126552,0.5120378126470836,0.3,4.875,1.9240382212739635,0.46499999999999997,0.2496664441476534,Analamanga
nowcast,2020-05-08,nowcast,0.5444990729428874,2.58787399739757,1.101441823097937,1.8151530539452456,1.6614222068956517,1.6813037998971558,0.6822783476152197,0.16666666666666666,4,1.5536386656646635,0.41333333333333333,0.2199268425907898,Analamanga
nowcast,2020-05-09,nowcast,0.7424068658934534,2.0251713300873955,1.3916739130993945,2.0251713300873955,1.4528094703317767,1.5004220219537825,0.5120812953022109,0.2,2.4,1.7795130420052185,0.4,0.24899799195977465,Analamanga
nowcast,2020-05-10,nowcast,0.38472240139336283,2.0165560637843227,1.1526846058707074,1.575952091660102,1.3249939607709493,1.323147438261322,0.5068794720323145,0.16,4.2,1.8708286933869707,0.376,0.17243356208503416,Analamanga
nowcast,2020-05-11,nowcast,1.2364858040971864,2.1035841222244063,1.587134111205222,1.8701399051020224,1.6296217043828158,1.6076085697632798,0.26912663389624664,0.04,4.4,2.4664414311581235,0.44,0.322490309931942,Analamanga
nowcast,2020-05-12,nowcast,0.9150221206166469,2.249516620139339,1.1453721687941765,1.5676346706336879,1.327209121458276,1.3806795908248355,0.41285964107220113,0.2,2.6,1.0408329997330663,0.528,0.13759844960366865,Analamanga
nowcast,2020-05-13,nowcast,0.5722669297997258,2.543135595597637,1.2767273405404393,1.835620923733942,1.4052311350139535,1.41103613749325,0.5950239900419168,0.24,3.4,3,0.784,0.8110076037456946,Analamanga
nowcast,2020-05-14,nowcast,1.0742278380905326,2.230634966986299,1.5929983710079176,1.9068523251210932,1.7504342496725713,1.7181364637227161,0.35043731211360296,0,4.6,1.6583123951777,1.088,1.306241427404087,Analamanga
nowcast,2020-05-15,nowcast,0.7146115227400806,1.984832968290991,1.2758745692021738,1.6356840029293827,1.5518879156399028,1.5115748416484818,0.40168280203371437,0.16,3.8,2.179449471770337,0.6559999999999999,0.3629508690350986,Analamanga
nowcast,2020-05-16,nowcast,0.7521120118701665,2.176381142429135,1.0917477790648697,1.4526024802499065,1.3375319995947677,1.3908494715768989,0.4850909652483884,0.2,3.6,2.5495097567963922,0.5840000000000001,0.3126233090051561,Analamanga
nowcast,2020-05-17,nowcast,0.9669630269363988,1.8304877642007165,1.1290394731874793,1.4599098404946222,1.2439255979640789,1.3427236327702106,0.3179232985643217,0.12,2.6,2.29128784747792,0.872,0.26633312473917575,Analamanga
nowcast,2020-05-18,nowcast,0.6893919246295453,2.213760862512684,0.7578929423470446,1.3767651145832998,1.1779650757497795,1.273513363648449,0.5142426847731396,0.36,1.8,0.7637626158259734,1.016,0.7791448303535531,Analamanga
nowcast,2020-05-19,nowcast,1.0199158530581138,1.8527979417583642,1.4119969439875475,1.8527979417583642,1.4119969439875475,1.3495403597069602,0.318733022635285,0.08,5.4,1.8929694486000912,0.744,0.6661331198291625,Analamanga
nowcast,2020-05-20,nowcast,0.3541272055716972,2.2658560146786755,0.6460766867187354,1.1869202534799814,1.0952334683475262,1.2913276410853982,0.7284381029843192,0.4,2,1.5811388300841898,0.9279999999999999,0.6934935712271117,Analamanga
nowcast,2020-05-21,nowcast,0.6498297823477651,2.1195937115366763,1.3475539913191112,1.970204673652866,1.5839269908354217,1.5102062779521939,0.5312071959181719,0.2,3,1.707825127659933,1.096,0.39715656022950613,Analamanga
nowcast,2020-05-22,nowcast,1.0214143044797144,2.1420140649824875,1.0214143044797144,1.4755790415402033,1.4658818244533622,1.4359055995955228,0.37598908083162386,0.04,4.6,2.29128784747792,0.552,0.18147543451754936,Analamanga
nowcast,2020-05-23,nowcast,0.8619826919151365,1.7025075608723281,1.3394418503139611,1.7025075608723281,1.3394418503139611,1.3063451703303373,0.282796362954237,0.16,2.4,2,1.7919999999999998,1.4178387308388307,Analamanga
nowcast,2020-05-24,nowcast,0.7422784194799195,1.5183603855540173,1.0802403464483736,1.3292798475265666,1.1981958341696202,1.1525936460652422,0.27558880139216707,0.23333333333333334,3.5,1.737020834449128,0.8333333333333333,0.16002873305222046,Analamanga
nowcast,2020-05-25,nowcast,0.6770868630977228,1.4749821396570715,1.1935507392907423,1.4749821396570715,1.2969448128290557,1.2367117569614456,0.2703486883111589,0.16,4.8,2.273030282830976,0.688,0.16613247725836153,Analamanga
nowcast,2020-05-26,nowcast,1.0362788254621391,1.7985395521721048,1.2043912792737563,1.3765128717761477,1.3310914291912361,1.3109880833573797,0.24222486489447773,0.08,3.4,2.29128784747792,0.672,0.4174525921187539,Analamanga
nowcast,2020-05-27,nowcast,0.8137935215255472,1.4155809255045197,0.8137935215255472,0.9775714174410431,0.9750304586758722,1.0451438343151687,0.21956991355925648,0.56,4,1.4433756729740645,0.848,0.23860706890897707,Analamanga
nowcast,2020-05-28,nowcast,0.6996949836423959,1.3130840448764063,0.8871502762032776,1.100505249129626,1.023699802488134,0.9838629435930689,0.20249082998893278,0.48,2.2,1.1902380714238083,0.8400000000000001,0.3141125063837265,Analamanga
nowcast,2020-05-29,nowcast,0.8954974931631389,1.4848333048865423,1.0016304315016105,1.2089240097701335,1.190640784349861,1.211089132134959,0.21432476501947964,0.08,3.2,2.0816659994661326,0.8,0.3732738047778512,Analamanga
nowcast,2020-05-30,nowcast,0.9348929581195881,1.475415191380915,1.0392579605135388,1.2384264550905124,1.1410620928485833,1.172722327587042,0.18821622047730557,0.16,2.4,1.5275252316519468,1.1280000000000001,0.3609247382303777,Analamanga
nowcast,2020-05-31,nowcast,0.8699765782278225,1.300063924447016,0.8304238983088008,1.0343645908978627,1.0117607652510456,1.051280295352324,0.17573246597160985,0.44,2.8,2.273030282830976,1.264,1.3804830072598986,Analamanga
nowcast,2020-06-01,nowcast,0.8074844957201606,1.7636644662347842,1.0717427520399696,1.3806957211270439,1.2344530591110199,1.2458851743190147,0.3039348450527056,0.2,4.2,2.0816659994661326,1.104,0.5102940328869231,Analamanga
nowcast,2020-06-02,nowcast,1.0609693033572862,1.7581439829130765,1.0609693033572862,1.3212177493981634,1.2907012234338806,1.394812049707533,0.25071453457884063,0,2.4,0.816496580927726,1.9440000000000002,3.01425502128359,Analamanga
nowcast,2020-06-03,nowcast,0.8169826275046042,1.484769046269614,1.0201837698155354,1.2686579801269944,1.1247858115828246,1.1701047987252544,0.22299707689817633,0.2,3.8,1.9790570145063195,0.6880000000000001,0.2372059583287626,Analamanga
nowcast,2020-06-04,nowcast,1.0306523509798269,1.5021418044185948,1.0567861147038824,1.1839611456326007,1.1589789159411836,1.1711185027818618,0.1473995669922711,0.08,4,1.9364916731037085,1.096,0.3460250472629595,Analamanga
nowcast,2020-06-05,nowcast,1.0999846255530834,1.6425664600119578,1.332847467692471,1.5527336580219167,1.3522044438761993,1.3235764824100762,0.19268581466504767,0.08,3.8,1.9790570145063195,1.5120000000000002,0.19731531449264986,Analamanga
nowcast,2020-06-06,nowcast,1.0430444500929614,1.7510879196920814,1.2285757773647632,1.4559588360593945,1.3822540004643573,1.3499842685643793,0.24336420085644972,0.08,2.4,1.0408329997330663,1.144,0.46661904518925645,Analamanga
nowcast,2020-06-07,nowcast,1.243000680000902,1.8036044914466975,1.3569540799801822,1.618814446678533,1.5324591183186305,1.5387954589294324,0.2032575339219981,0,3.2,1.632993161855452,2.184,1.659035864591239,Analamanga
nowcast,2020-06-08,nowcast,1.1088981196081027,1.739302528635104,1.1653265448509682,1.3511375801562997,1.3097034592875716,1.3746985617099088,0.2161717047160922,0,6,0.9128709291752769,1.3679999999999999,0.5237047514264755,Analamanga
nowcast,2020-06-09,nowcast,1.285467588856839,1.8041048220800107,1.5787811290941733,1.7918916882286817,1.585794673836537,1.5625858247941455,0.20914447752500073,0,1.8,1,2.3840000000000003,1.7598484783260937,Analamanga
nowcast,2020-06-10,nowcast,1.2503264177631503,1.7194686957815688,1.4334869576936793,1.5539112631474363,1.4976868018076241,1.5078207394547956,0.13982753092388955,0,4.2,2.0816659994661326,1.496,0.4722993401082271,Analamanga
nowcast,2020-06-11,nowcast,1.398643864148485,1.6929113912191973,1.4982854528870277,1.583170566772423,1.520559517475217,1.5157776622756705,0.10127384067379977,0,4.2,1.35400640077266,1.28,0.27446918466985204,Analamanga
nowcast,2020-06-12,nowcast,1.268287454247074,1.8237289306172397,1.5026788699522722,1.7121230493313409,1.6185880263989112,1.581091450647821,0.18406529814131617,0,5.2,1.632993161855452,1.72,0.6011100842053253,Analamanga
nowcast,2020-06-13,nowcast,0.8963753228387683,1.8293544456707116,1.464331610209168,1.6812215365077534,1.5601521404601593,1.459962698643518,0.32210417118715207,0.16,3.8,1.9790570145063195,1.6640000000000001,0.657571288910944,Analamanga
nowcast,2020-06-14,nowcast,1.2316618506146324,1.720874417420888,1.518731471643476,1.6463582177144933,1.5548640550461483,1.5230509058548238,0.16036247030176232,0,4.4,1.5275252316519468,2.016,1.1560276813294739,Analamanga
nowcast,2020-06-15,nowcast,1.077657646073145,1.6871487075780316,1.4964831391038913,1.6052085812583825,1.5304946815777445,1.507647457433334,0.18359084330017458,0,4.6,2.101586702153082,2.2,0.4905778905196061,Analamanga
nowcast,2020-06-16,nowcast,1.1501350119434575,1.7913911404000702,1.2908091900834744,1.576768847665264,1.4715695016174573,1.4471233244095907,0.2104690491679795,0,3.4,2.3804761428476167,3.416,2.3981381667173944,Analamanga
nowcast,2020-06-17,nowcast,1.2417561637455108,1.6494974335516783,1.3924208416793993,1.495088886045462,1.4222475661996603,1.413699865404281,0.13098468639323801,0,3.6,2.5495097567963922,3.432,2.0447330714138054,Analamanga
nowcast,2020-06-18,nowcast,1.2029918392117396,1.5380194350564418,1.3578100387642273,1.5158259921251709,1.3855059328001853,1.3856554298856454,0.11291151710910395,0,4.8,2.0816659994661326,1.536,0.5244679844057848,Analamanga
nowcast,2020-06-19,nowcast,1.3001196330502112,1.5015290149256315,1.304944544600093,1.396188136363097,1.3894046309558172,1.3864478477296494,0.06847381095839547,0,3.6,1.6583123951777,2.504,0.711149304529881,Analamanga
nowcast,2020-06-20,nowcast,1.3027654073023045,1.5616627369137495,1.4308034005063672,1.520474661855212,1.4463048656246906,1.4271402360642322,0.08622174843798001,0,4.6,1.3844373104863459,2.3600000000000003,1.1930353445448856,Analamanga
nowcast,2020-06-21,nowcast,1.2352587358392377,1.4549278573661861,1.3741053039032756,1.4448193808316598,1.3833036389328006,1.3684590953908857,0.07446076331952273,0,3.8,2.179449471770337,2.776,0.5707305260219864,Analamanga
nowcast,2020-06-22,nowcast,1.222841538923594,1.4210727610165659,1.3282587242406219,1.4210727610165659,1.343968546901233,1.3382023003964842,0.07366083089794032,0,5,2.140872096444188,2.376,0.9214481356357865,Analamanga
nowcast,2020-06-23,nowcast,1.2955966087181814,1.5089626471351834,1.305758147337736,1.390736542663814,1.3731966610145008,1.363708429057741,0.07996885744847805,0,3.6,1.0408329997330663,2.952,0.9023672570891891,Analamanga
nowcast,2020-06-24,nowcast,1.2859388302644899,1.5189092423604544,1.3346224572939918,1.4193595121419962,1.3808076179426343,1.4052999270410764,0.0824059967508108,0,3.2,0.7637626158259734,3.6160000000000005,3.0150290214191977,Analamanga
nowcast,2020-06-25,nowcast,1.3513453781170233,1.6270611507794155,1.404356253328154,1.4916408086522375,1.472456289400848,1.476087484373981,0.08955905467214599,0,2.6,1.224744871391589,4.6160000000000005,2.1698847895683313,Analamanga
nowcast,2020-06-26,nowcast,1.352261055670055,1.6510913558881193,1.3905697236218268,1.49235522573183,1.4676342626484358,1.4882087331854932,0.11261230925904173,0,3.4,2.101586702153082,3.28,0.4912568913850812,Analamanga
nowcast,2020-06-27,nowcast,1.3431452966751396,1.5503873353871753,1.349459417120346,1.4426295798970303,1.4302336318913988,1.4345104676278364,0.07477501709081068,0,4.2,1.632993161855452,3.344,1.590513543901256,Analamanga
nowcast,2020-06-28,nowcast,1.2032495480917669,1.6038912602247717,1.40346020766642,1.6038912602247717,1.4204440568362182,1.3996416058783046,0.14212262238841492,0,2.2,1.5,5.951999999999999,5.845191756193003,Analamanga
nowcast,2020-06-29,nowcast,1.2165139166646226,1.5061853313071196,1.3397390662642836,1.417831897427244,1.3794694075212148,1.3742010526743096,0.08646606742719563,0,4,2.140872096444188,5.4239999999999995,0.875823422081567,Analamanga
nowcast,2020-06-30,nowcast,1.149932125963616,1.5247138264535818,1.1385065023239287,1.276832602971372,1.276832602971372,1.3191934897182147,0.12906125004205443,0,4,1.4433756729740645,6.232,3.761152305699235,Analamanga
nowcast,2020-07-01,nowcast,1.1459763240289065,1.4835216047498279,1.2667961194277855,1.334137211171482,1.2977881589938134,1.2944071771952368,0.10591070230174687,0,3.2,1.9790570145063195,6.112,5.179536658814184,Analamanga
nowcast,2020-07-02,nowcast,1.1085033447430348,1.3422263182713288,1.220815006994449,1.3341646093518988,1.241117321634106,1.2336563995790688,0.086646481418718,0,2,0.6454972243679028,4.616,2.860023309928318,Analamanga
nowcast,2020-07-03,nowcast,1.063559786474941,1.2420559595215401,1.1363311970310246,1.1908938439962657,1.162827627121617,1.1581065917276936,0.053983638621753934,0,1.4,0.816496580927726,5.392,2.158301801571473,Analamanga
nowcast,2020-07-04,nowcast,1.0491919652393906,1.2372198510695676,1.1401132011537245,1.2148630772749942,1.1665773983207284,1.1664136733198043,0.06151617302183083,0,3.2,1.5,4.168,1.9698392489405492,Analamanga
nowcast,2020-07-05,nowcast,1.0647308328253982,1.2122351187081857,1.1205182378359149,1.1802750843585221,1.153307936820333,1.1490494624761525,0.0517479049706102,0,3.8,1.1902380714238083,4.536,2.6601503716895407,Analamanga
nowcast,2020-07-06,nowcast,1.0205548688671005,1.1364697496092764,1.0783603728007738,1.1153648219328702,1.084532474332134,1.0886268276953928,0.04383750096303789,0,1.8,0.7637626158259734,5.207999999999999,0.5952030465871849,Analamanga
nowcast,2020-07-07,nowcast,0.8716549514013248,1.1746539422550923,0.9511502561498281,1.0699126701468624,1.0300768892213843,1.0253485767469521,0.09491737594259009,0.4,2.8,1.5,6.327999999999999,3.5083139350215884,Analamanga
nowcast,2020-07-08,nowcast,0.953017222778879,1.1143935365243212,0.953017222778879,1.0332272115569519,1.0288324896149974,1.0260085979290992,0.0557300126699579,0.32,3,1.707825127659933,4.248,1.4702380759591291,Analamanga
nowcast,2020-07-09,nowcast,0.952423158824749,1.1057967728053708,1.0390000029086268,1.1011479198315208,1.0396039060444586,1.0289328225527028,0.0530754577024661,0.32,3.4,1.8929694486000912,5.4799999999999995,5.100130717279051,Analamanga
nowcast,2020-07-10,nowcast,0.9081534226751093,1.0704138937798278,1.0124341293199384,1.10167815798086,1.0124341293199384,1.0012853426920107,0.06212636881047691,0.48,3.8,0.7637626158259734,4.76,1.2299051453940124,Analamanga
nowcast,2020-07-11,forecast,0.8758994596198391,1.139569019826585,0.9330920454734811,1.02034552553394,0.9687903720359275,0.9779069460154757,0.08084238510039048,0.6,NA,NA,NA,NA,Analamanga
nowcast,2020-07-12,forecast,0.7358338521554746,1.1069963029423895,0.919126304453234,1.0085910993113232,0.9537989570595184,0.9643777187617331,0.11446005596374033,0.72,NA,NA,NA,NA,Analamanga
nowcast,2020-07-13,forecast,0.8237060085410597,1.1955195907567906,0.9205594497802442,1.0703059185696293,0.9931728038400012,0.9873173104377801,0.11842446427889779,0.56,NA,NA,NA,NA,Analamanga
nowcast,2020-07-14,forecast,0.874033357676274,1.2098299230159246,0.9224317006478325,1.100879821576683,1.0110598361443568,1.0230092032336437,0.1325271868296437,0.44,NA,NA,NA,NA,Analamanga
nowcast,2020-07-15,forecast,0.7901347499385196,1.2752860922469629,0.8586611305252781,1.0399077639910574,0.9828929069544563,1.005984523134653,0.15434674224354067,0.52,NA,NA,NA,NA,Analamanga
nowcast,2020-07-16,forecast,0.6484289225912907,1.248242922574918,0.9948505606462585,1.221364813343813,1.0393302059802194,1.0669247536814077,0.23208025299234708,0.4,NA,NA,NA,NA,Analamanga
nowcast,2020-07-17,forecast,0.7801669681009273,1.336372854553261,0.9379353180324609,1.1448828660020522,0.9879777198002884,1.023649938167877,0.19547272815544484,0.52,NA,NA,NA,NA,Analamanga
nowcast,2020-07-18,forecast,0.768043774993694,1.208723799882767,0.9312642000550525,1.1115797421730287,0.9601227564370772,0.9459642739508248,0.20766102019985988,0.6,NA,NA,NA,NA,Analamanga
nowcast,2020-07-19,forecast,0.7426228073213713,1.1947130269442832,0.9738044094455688,1.1496517362756964,1.0175237945477784,0.9965982863509729,0.15309375817659157,0.44,NA,NA,NA,NA,Analamanga
