type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-02,nowcast,0.16242134587374304,1.7701504079977268,0.4791413293722485,1.0743739132270034,0.8962624997537723,1.0073910335194662,0.5767837941638954,0.5731123388581952,3.8066298342541436,2.0516076216181265,0.301804788213628,0.2812889825847507,Analamanga
nowcast,2020-04-03,nowcast,0.07803599807564901,1.619510957701622,0.550208914015058,1.1079690723556355,0.8835584715154492,0.9797881805546969,0.5428044880595465,0.5996336996336996,3.8626373626373627,2.0885042811253367,0.3007326007326007,0.28854935619956956,Analamanga
nowcast,2020-04-04,nowcast,0.1275748623953747,1.71564346834549,0.482056052930094,1.0582897122827077,0.8688347436360783,0.96540433224158,0.5981501440575853,0.6194945848375452,3.835740072202166,2.001287210623411,0.28166064981949457,0.27401246634434206,Analamanga
nowcast,2020-04-05,nowcast,0.12797465789730103,1.6368327851408693,0.5158808965188304,1.1069395725953102,0.8625475680555665,0.9421895346343074,0.5558281868876764,0.6139860139860139,3.804195804195804,1.9872230603414576,0.26125874125874127,0.2650093668327274,Analamanga
nowcast,2020-04-06,nowcast,0.06708134534664431,1.7114814742531266,0.4719858272695519,1.0570477317145637,0.8706093097064143,0.9774780601499712,0.5953664265200634,0.6163120567375886,3.950354609929078,2.0539935616738636,0.2670212765957447,0.2650111797780992,Analamanga
nowcast,2020-04-07,nowcast,0.12397401895127523,1.7317456199185557,0.46350345224676115,1.041418651079062,0.8530871666362639,0.9556286544244179,0.5695146820023254,0.6262521588946459,4.005181347150259,2.000770608260902,0.24214162348877374,0.2528583807661785,Analamanga
nowcast,2020-04-08,nowcast,0.07827750498069788,1.7719805030617735,0.45436918950726135,1.0553417287086462,0.8253515642332035,0.9654424302558812,0.6484836661695399,0.6286701208981001,3.8100172711571676,2.0188734139327815,0.22473229706390327,0.23387393423551436,Analamanga
nowcast,2020-04-09,nowcast,0.13586279606426124,1.770210601757308,0.47473015998394785,1.0659601995069012,0.8758619256290066,0.9811147612272028,0.6118714001327947,0.6074324324324324,3.829391891891892,1.995165067093308,0.22472972972972974,0.2242706505515416,Analamanga
nowcast,2020-04-10,nowcast,0.07908506032629023,1.7707021340312237,0.37560137921953035,1.0196195346058687,0.8523844474839744,0.9721322109045897,0.6453462289471283,0.612540192926045,3.8633440514469455,2.015293826252684,0.21511254019292605,0.24082101355491142,Analamanga
nowcast,2020-04-11,nowcast,0.1219694792447363,1.8354489960321292,0.4266469720828488,1.0427765251403205,0.8553994184576816,0.9839966099209992,0.6385270686484802,0.6133757961783439,3.921974522292994,2.056534799133039,0.23031847133757963,0.26161558578799193,Analamanga
nowcast,2020-04-12,nowcast,0.11563595302543744,1.7509622028975187,0.44467608830939515,1.0788280742022494,0.8347018358651024,0.9553709651811513,0.6607923369458032,0.6245499181669394,3.8968903436988542,2.0578185162759945,0.1839607201309329,0.250216720266627,Analamanga
nowcast,2020-04-13,nowcast,0.08389428926502518,1.7953832170423167,0.37334722722949154,1.0030914149360144,0.8605462063147165,0.9916946916866086,0.6681160028915107,0.6070739549839228,3.811897106109325,2.003933074438823,0.20090032154340837,0.2506507959653622,Analamanga
nowcast,2020-04-14,nowcast,0.07278407017576027,1.8100201329736425,0.3352196804442069,0.9683071222254576,0.8134166881021135,0.968124368581566,0.6901095176849311,0.627175572519084,3.980152671755725,1.982953462908579,0.1775267175572519,0.20937843727953886,Analamanga
nowcast,2020-04-15,nowcast,0.10686780386725164,1.9184580648911382,0.38903961239215723,1.0569516055552168,0.8338386636494473,0.9890967859531606,0.7345985976676563,0.61947449768160745,3.8438948995363216,2.0000129038131846,0.14948995363214837,0.18240021579189997,Analamanga
nowcast,2020-04-16,nowcast,0.0396406129878508,1.834985190639885,0.33594421744770164,0.9632380094442848,0.7758139621846251,0.9658646744777842,0.7420915943196099,0.649062049062049,3.9509379509379507,2.0112027076628713,0.156998556998557,0.2085144759021174,Analamanga
nowcast,2020-04-17,nowcast,0.026075197796212334,1.8868180035201874,0.29178939790131925,0.9665313091791414,0.8233570776661687,1.0014348521765666,0.779636819958445,0.6166435506241331,4.105409153952843,2.0161628070035897,0.15045769764216366,0.20430966084247118,Analamanga
nowcast,2020-04-18,nowcast,0.06397080991602119,2.0119794073226016,0.32927707671772094,1.0450331346500807,0.8579611916745713,1.0489343826451352,0.8173278042458296,0.5898107714701601,3.9141193595342068,2.003176366074654,0.14707423580786028,0.1957870903843593,Analamanga
nowcast,2020-04-19,nowcast,0.028251321602104182,2.0874161638119655,0.3684322290412712,1.1290089986242096,0.9066326073559504,1.1060007925960755,0.8267805511835413,0.5508295625942685,3.8838612368024132,2.034723210760679,0.18733031674208145,0.25370392774269823,Analamanga
nowcast,2020-04-20,nowcast,0.05206086505087133,2.2746850308217117,0.4013269510951424,1.2125725192311039,0.9779592694810537,1.1825666888840773,0.8835304742763007,0.5162650602409639,3.9322289156626504,2.0220054470071176,0.19909638554216869,0.32403995879372133,Analamanga
nowcast,2020-04-21,nowcast,0.06417378325333069,2.602066552756751,0.424774405941487,1.2890313119040933,1.0797263153811514,1.3388609709364465,1.0603792966957135,0.4521472392638037,3.894171779141104,2.0441948327417183,0.2041717791411043,0.26168621651509694,Analamanga
nowcast,2020-04-22,nowcast,0.09605235212498452,2.6857019147582486,0.5300149350892855,1.455006169683784,1.2015120307035891,1.4318121218970232,1.0188375322420893,0.38599348534201955,3.811074918566775,2.036680853635694,0.2213029315960912,0.27455986180985464,Analamanga
nowcast,2020-04-23,nowcast,0.1542775451159204,2.694600879819055,0.5335171385571058,1.4326155091278236,1.2168963357675493,1.4460901617902877,0.9635141583019526,0.368,3.8224,2.091568342321568,0.27456,0.31474006103120356,Analamanga
nowcast,2020-04-24,nowcast,0.19684666537515288,2.673916142446006,0.5517654295975051,1.4823893322672503,1.2786844197393394,1.4820665512013798,0.9771307353753065,0.3315614617940199,3.985049833887043,2.079695573828591,0.26205980066445184,0.2758323632223462,Analamanga
nowcast,2020-04-25,nowcast,0.18208434795027487,2.7722165685661917,0.6546205328900672,1.6242780269912522,1.3196463403284588,1.533368489155894,1.0222940731497903,0.31936056838365895,3.838365896980462,2.0625830717586897,0.3214209591474245,0.34209642368783055,Analamanga
nowcast,2020-04-26,nowcast,0.2484848198744188,2.6578302746233944,0.7500075886691535,1.624320601886759,1.3269124360718874,1.4959374503706413,0.8405451858820113,0.29576427255985266,3.8802946593001844,2.082146425628376,0.2879558011049724,0.2548195387108653,Analamanga
nowcast,2020-04-27,nowcast,0.23756700474313136,2.520787183618411,0.7048221138805656,1.5470648718692392,1.295410817304355,1.4422776074747823,0.8134341054371285,0.3093805309734513,3.8106194690265487,2.037509573130433,0.32325663716814157,0.32047351150856557,Analamanga
nowcast,2020-04-28,nowcast,0.23537287808641588,2.4291760572976746,0.7534858870580652,1.5905087030126,1.2645487353315223,1.387022564261141,0.7728558976291311,0.33,3.835714285714286,2.0821317925411793,0.3105,0.29976488345353497,Analamanga
nowcast,2020-04-29,nowcast,0.22826146993929594,2.4948121849098923,0.7485548472878284,1.6085862275015537,1.2853181873682389,1.4087974086682187,0.7844882115899188,0.32321755027422305,3.59963436928702,2.0754424735458885,0.3509323583180987,0.3443679592040577,Analamanga
nowcast,2020-04-30,nowcast,0.2829728439116462,2.3493610467543693,0.6929808931056618,1.4973476946631252,1.2183461033104561,1.330339561983486,0.7105351080596828,0.3477777777777778,3.596296296296296,2.0142106263221193,0.3164444444444444,0.28317646348636427,Analamanga
nowcast,2020-05-01,nowcast,0.27799350615096613,2.2902490830802167,0.6543492469717174,1.4136431287682685,1.1857240600312013,1.3211801834832144,0.7583298430622217,0.3644927536231884,3.802536231884058,2.0625751161100836,0.34253623188405796,0.3274281952480967,Analamanga
nowcast,2020-05-02,nowcast,0.2732214663314717,2.2246080755814983,0.7356453539202641,1.4671761090736457,1.1992406573980534,1.302694411822669,0.6809132202329456,0.3471971066907776,3.810126582278481,2.086698662514308,0.3491500904159132,0.3214174145596777,Analamanga
nowcast,2020-05-03,nowcast,0.29757317863028676,2.3368015894884997,0.7575595311884615,1.4763340831557485,1.2219957144277354,1.3529798114477547,0.7840951380900497,0.32693726937269374,3.800738007380074,2.0143815269539553,0.3759409594095941,0.3256837374588235,Analamanga
nowcast,2020-05-04,nowcast,0.2957159067969308,2.289338872896479,0.7516713281182663,1.4949137576774447,1.2179582439845775,1.3343313185228876,0.6987537260617527,0.3345656192236599,3.876155268022181,2.1191846999379202,0.37626617375231053,0.3028197661681565,Analamanga
nowcast,2020-05-05,nowcast,0.3201939967388636,2.4257547531210086,0.8068468568443228,1.567781948435615,1.2855512442848986,1.4267109601004027,0.7663759525486074,0.29418181818181816,3.9145454545454546,1.997171351980992,0.4183272727272727,0.3990185784148018,Analamanga
nowcast,2020-05-06,nowcast,0.3921057270686845,2.4031780854639155,0.8596163864805573,1.591388968603735,1.3111372626611966,1.4263203667744924,0.712056674746367,0.2758095238095238,3.7466666666666666,2.0321851349629116,0.4544,0.41687337961801585,Analamanga
nowcast,2020-05-07,nowcast,0.359134767178187,2.2798746177446803,0.8580593357087778,1.5505740224138196,1.3312698191694843,1.422178608698383,0.6380737560926595,0.24632768361581922,3.983050847457627,2.079272712841945,0.47517890772128063,0.37907707798622087,Analamanga
nowcast,2020-05-08,nowcast,0.44911861546808346,2.3415190514787843,0.893931397173824,1.5746926381548492,1.3147581841267502,1.4158285768459542,0.6467074756056189,0.25471698113207547,3.981132075471698,2.0861998342677768,0.47773584905660377,0.42040194283875176,Analamanga
nowcast,2020-05-09,nowcast,0.4362413124523013,2.41470353198503,0.9510356577867665,1.6720200012469166,1.3711609659270196,1.48169717940178,0.6774138835376307,0.2142034548944338,3.727447216890595,2.1347184495094447,0.5490978886756238,0.4441851563973558,Analamanga
nowcast,2020-05-10,nowcast,0.5594359495928977,2.28461350293508,0.9302594970656577,1.552745666609371,1.3360148608850175,1.4255890822935087,0.569470765476811,0.2142034548944338,3.81573896353167,2.085127157296392,0.5246833013435701,0.3841556982634752,Analamanga
nowcast,2020-05-11,nowcast,0.5572272689144476,2.270851271494904,0.9090766391103234,1.5357345847720507,1.3427657206141856,1.4175593281299628,0.5565880613016781,0.2214971209213052,3.7332053742802302,2.0895447559012155,0.5811900191938579,0.44699298739009463,Analamanga
nowcast,2020-05-12,nowcast,0.6059354294744425,2.2791934366987605,0.9770734398913037,1.5856796651694938,1.3564712301370516,1.4320490205991148,0.5355489096659437,0.19653846153846155,3.6115384615384616,2.0505026032170415,0.6113846153846154,0.49369047671258254,Analamanga
nowcast,2020-05-13,nowcast,0.6121794394652897,2.1755864481010287,0.9614518837934916,1.5474416378000952,1.3274736966009184,1.4062065030787139,0.5252618763330521,0.20038986354775828,3.6920077972709553,2.0136707270879883,0.6049902534113061,0.5338817189626973,Analamanga
nowcast,2020-05-14,nowcast,0.6113530683523731,2.0556279157706387,1.022000284953585,1.5569280321696122,1.3276264638550455,1.3811962808533165,0.4696989933111888,0.18582375478927204,3.7777777777777777,2.029025779925949,0.602911877394636,0.4418270499836774,Analamanga
nowcast,2020-05-15,nowcast,0.660742543832997,2.062372908331133,1.0186206488881266,1.5364701737798516,1.2786910112927103,1.3288512206946048,0.43819771776187055,0.21046511627906977,3.7635658914728682,2.0592027799863963,0.6341085271317829,0.4464562327308727,Analamanga
nowcast,2020-05-16,nowcast,0.6580051642068808,1.9855573535580622,0.9621320595313598,1.467385876887717,1.303227343756308,1.3556371500506497,0.4388638134826443,0.19270633397312859,3.775431861804223,2.1045656278696914,0.6769289827255278,0.4352760269173893,Analamanga
nowcast,2020-05-17,nowcast,0.6759451997155859,2.0433124736742485,1.0520338384651204,1.5521201661057038,1.3181702072790658,1.367402199326732,0.4393251614044505,0.1825918762088975,3.8007736943907156,2.10064106872577,0.7213926499032882,0.5279359109111128,Analamanga
nowcast,2020-05-18,nowcast,0.6650160587180329,1.970150808676389,1.0214872009105533,1.510225496694723,1.3498708938591537,1.4040090689112588,0.42812814537632493,0.14197292069632494,3.793036750483559,2.075796190035353,0.7371760154738878,0.5152494154345393,Analamanga
nowcast,2020-05-19,nowcast,0.7703893347054136,2.0038508474852357,1.0816776293322055,1.5350067568772783,1.3681635484711823,1.4163053062274942,0.4035895621191828,0.11883495145631068,3.7864077669902914,2.0247616598680027,0.7857864077669903,0.5781409877855759,Analamanga
nowcast,2020-05-20,nowcast,0.8235012205017617,2.0429579290502202,1.0353502301524788,1.4966689329790142,1.3627282836404886,1.4023343465433196,0.3987022758874763,0.1270955165692008,3.6374269005847952,2.030654987738999,0.8495906432748538,0.645859266973952,Analamanga
nowcast,2020-05-21,nowcast,0.8042596748426986,1.9790870171893813,1.0761883286970957,1.5020391846120704,1.3563685537410541,1.4013800931306692,0.38196636069044787,0.10990291262135922,3.840776699029126,2.043117052650715,0.8716116504854369,0.6220934940397054,Analamanga
nowcast,2020-05-22,nowcast,0.8169612782171366,1.9255223237124766,1.1338272609390998,1.5614533323980035,1.342958255386388,1.3767860491063635,0.36548560381875006,0.1328125,3.87109375,2.045540612173991,0.910703125,0.6181148255964405,Analamanga
nowcast,2020-05-23,nowcast,0.8021838729884454,1.8757523205732634,1.0721745186288363,1.4818736768070468,1.3109637210082628,1.3322603987011317,0.33435935622141677,0.14797687861271677,3.7572254335260116,2.0785511106981835,0.9440462427745665,0.6343895354369301,Analamanga
nowcast,2020-05-24,nowcast,0.7885807770534763,1.8075938979304378,1.0856030753585462,1.4667209245129924,1.2952954216305799,1.3166542385740618,0.3223293241783263,0.138252427184466,3.745631067961165,2.1098787466048217,0.9412038834951456,0.6260898091259446,Analamanga
nowcast,2020-05-25,nowcast,0.7662510049014487,1.7985874245363382,1.0688867811747886,1.4512580996304443,1.2713788121972276,1.2835898922335987,0.3225801472647559,0.1767258382642998,3.8323471400394475,2.1111336700307435,0.935069033530572,0.6346407552993665,Analamanga
nowcast,2020-05-26,nowcast,0.7145548246144102,1.6765323074760439,1.0383097088497963,1.3739585818232944,1.2155396610751001,1.2341554076942096,0.2953687117498436,0.19106796116504854,3.6932038834951455,2.05003752954837,0.9487378640776699,0.6188396158198836,Analamanga
nowcast,2020-05-27,nowcast,0.7454154144828804,1.6769004904695295,1.0134421440442922,1.3574778280556106,1.1754625680208226,1.1947900107293163,0.29037939793138223,0.2358267716535433,3.6476377952755907,2.0681225993085226,1.038267716535433,0.8200693488270889,Analamanga
nowcast,2020-05-28,nowcast,0.734519350977827,1.6108643880614735,0.9959030923280989,1.332684902074519,1.1754555517996048,1.187835893115715,0.28022661649472164,0.23883495145631067,3.625242718446602,2.0675612041876197,0.9446213592233009,0.6527828795921311,Analamanga
nowcast,2020-05-29,nowcast,0.7183339753025715,1.5884107842725679,0.9505120513479558,1.2962624996137107,1.141363799611705,1.163507687676271,0.2775114303789893,0.28449612403100777,3.5794573643410854,2.048151574035702,1.0306976744186047,0.7454160664562286,Analamanga
nowcast,2020-05-30,nowcast,0.7268057776582919,1.5740832098671245,0.9652793660738169,1.2565424814531787,1.1442736078513092,1.1632203656847826,0.26471544594334206,0.2493150684931507,3.8101761252446185,2.0840723699536547,0.9824657534246576,0.6167736505426364,Analamanga
nowcast,2020-05-31,nowcast,0.7364387391597601,1.5528792022409177,0.9788271616208396,1.280727136073076,1.1448642324642244,1.1624826452778318,0.2610127391258904,0.2529182879377432,3.896887159533074,2.103554527314995,1.008249027237354,0.6459555041041388,Analamanga
nowcast,2020-06-01,nowcast,0.7683549508244422,1.5968116743787908,0.9892296176898591,1.283375780003427,1.149211817511648,1.1705360702895786,0.25832592221160633,0.23716475095785441,3.839080459770115,2.0563556641587106,1.0373946360153257,0.7225095429680617,Analamanga
nowcast,2020-06-02,nowcast,0.7845756760011546,1.5926119040571196,0.9906849570973568,1.290057623290643,1.172402400200217,1.1949636939995962,0.25217795870978377,0.20426356589147288,3.88953488372093,2.004600896563185,1.076046511627907,0.6533475330932774,Analamanga
nowcast,2020-06-03,nowcast,0.8106745591742179,1.6162325016804673,1.0336783223412314,1.336716615364721,1.203824626340423,1.220947801917362,0.25940194856593213,0.18110236220472442,3.687007874015748,2.001985156954422,1.1162204724409448,0.7375581409210038,Analamanga
nowcast,2020-06-04,nowcast,0.8469909972582553,1.659173071544213,1.0312005788147494,1.3342508666870432,1.2048242515339025,1.2296693820648008,0.2587073538376742,0.16848249027237355,3.7684824902723735,2.084927753551433,1.1557198443579766,0.7522890766981797,Analamanga
nowcast,2020-06-05,nowcast,0.8462558904557551,1.668088472034681,1.0713775468378792,1.3824595589502946,1.2530571573262708,1.2854361636033358,0.26654733297886923,0.12133072407045009,3.7181996086105675,2.072218415465353,1.2900195694716243,0.8612459103063375,Analamanga
nowcast,2020-06-06,nowcast,0.8858083009050309,1.7147429840530288,1.1020819366944856,1.3937228404276911,1.279720738486934,1.3102422249942194,0.2632577406007826,0.0853228962818004,3.771037181996086,2.0810756314127623,1.3308806262230921,0.9345256039198463,Analamanga
nowcast,2020-06-07,nowcast,0.9689450343611213,1.8036435303073999,1.1577842079341616,1.4647383074268385,1.3481103579465517,1.3760902892390732,0.2663487419877625,0.04862745098039216,3.6058823529411765,2.025621657936343,1.4252549019607843,0.9334929121275847,Analamanga
nowcast,2020-06-08,nowcast,1.019005404571969,1.8276563174972777,1.2377421240688995,1.5330200589397618,1.3963406839598984,1.428920951126226,0.26703076368147605,0.02450592885375494,3.6047430830039526,2.0784098960332167,1.5242687747035573,1.079349623532327,Analamanga
nowcast,2020-06-09,nowcast,1.0666142426234002,1.9007113298241907,1.2241302475157507,1.5472807842084177,1.4386619068864148,1.466916452325611,0.2655245173104817,0.019405940594059406,3.500990099009901,2.00743936569806,1.7043960396039604,1.165867110284557,Analamanga
nowcast,2020-06-10,nowcast,1.1265672314489095,1.865941377775465,1.2731415207552663,1.5636266996957235,1.4551095581219566,1.475823480625755,0.2396233586402198,0.015019762845849802,3.8260869565217392,2.099113735377114,1.740395256916996,1.231373776687419,Analamanga
nowcast,2020-06-11,nowcast,1.1579092182983635,1.8445895167421353,1.3245439451761951,1.5917769922092981,1.478114796496941,1.4973307651918955,0.21522378951686752,0.004678362573099415,3.8382066276803117,2.0263336309229563,1.8428849902534112,1.2339532647327087,Analamanga
nowcast,2020-06-12,nowcast,1.16018774041753,1.805827795432177,1.314666075154808,1.565072798386319,1.4847110038363227,1.5032527288677204,0.20935159855959126,0.0051080550098231824,3.9901768172888015,2.1228720774196774,1.8734774066797644,1.1853235972712217,Analamanga
nowcast,2020-06-13,nowcast,1.1695705149940452,1.7931170848170799,1.3639198645121726,1.6115053814952773,1.4853787004594463,1.488549182150285,0.19589433497690806,0.006666666666666667,3.764705882352941,2.0639846824729204,2.046588235294118,1.4301184040239723,Analamanga
nowcast,2020-06-14,nowcast,1.1694265746081427,1.7742217260277457,1.3468376465612217,1.5830420504309521,1.4682772737785506,1.479610165824973,0.1972898045656991,0.006324110671936759,3.9071146245059287,2.1009677802350897,2.027114624505929,1.1755819229453595,Analamanga
nowcast,2020-06-15,nowcast,1.1808785086260656,1.7513313838522728,1.3550073477432834,1.5736657960377043,1.451125509765426,1.456407794724568,0.17714637871348007,0.003929273084479371,3.9037328094302555,2.0461859113792786,2.1637721021611003,1.3982103042677085,Analamanga
nowcast,2020-06-16,nowcast,1.1763329316548619,1.7389040227943044,1.3168453876708597,1.5311383069525903,1.4414478735492453,1.4491100305915319,0.1730854346839254,0.00550098231827112,3.6836935166994107,2.0747028734132757,2.2831434184675836,1.4610873617132818,Analamanga
nowcast,2020-06-17,nowcast,1.166821687581358,1.6971914116193598,1.296280871235413,1.5004759008720618,1.4241336164517209,1.4343006818108395,0.1647571151424295,0.002376237623762376,3.720792079207921,2.0130476158258763,2.374891089108911,1.5379757126849687,Analamanga
nowcast,2020-06-18,nowcast,1.1635656726578525,1.6805322104150315,1.3108031609468822,1.5179841280694442,1.4236645091639764,1.432117067949396,0.16415455313780605,0.002376237623762376,3.734653465346535,2.1624055013367958,2.562851485148515,1.7138416949969089,Analamanga
nowcast,2020-06-19,nowcast,1.175995909539909,1.6707085769502208,1.302721587144099,1.4839693890117829,1.406838265923641,1.4167838786450955,0.1568744767748984,0.004339250493096647,3.7909270216962523,2.048079482465285,2.7416173570019726,1.8798377074020505,Analamanga
nowcast,2020-06-20,nowcast,1.193753599275224,1.6514326743313739,1.3242348267200794,1.4942402026897956,1.4085970583348102,1.413692090330556,0.1392285096045899,3.952569169960474e-4,3.541501976284585,1.9723416014572916,2.6964426877470355,1.7278025622232411,Analamanga
nowcast,2020-06-21,nowcast,1.1899851814794387,1.6214540076083312,1.3144570828803124,1.4861550094634883,1.4061753672343253,1.407739828134009,0.13401667762001748,0.001568627450980392,3.7176470588235295,2.0494768569928117,2.812313725490196,1.6275971006655134,Analamanga
nowcast,2020-06-22,nowcast,1.2054577077611006,1.6152263250010999,1.308407175461724,1.4692628139012502,1.4037569088299762,1.408107687499384,0.12829292600097927,0.0015717092337917485,3.8231827111984282,2.1344759328409117,2.9706090373280944,1.786181403961688,Analamanga
nowcast,2020-06-23,nowcast,1.2067805356765635,1.6218400111475928,1.3297961113411563,1.489611110203123,1.4150766580419663,1.422811691493507,0.13015800498309213,0,3.9620758483033933,2.0730852828794535,3.1321357285429143,2.0206030512784006,Analamanga
nowcast,2020-06-24,nowcast,1.234907999585368,1.6432063869745825,1.3539467640474911,1.51297385246343,1.432651632836706,1.4375861736700546,0.12746712716421854,0,3.596,2.042168499627871,3.3772,2.267452644841484,Analamanga
nowcast,2020-06-25,nowcast,1.2426493355899781,1.6366703822359447,1.3544492471654819,1.5093669472271658,1.4379586949968888,1.4471084250604702,0.12370404499646225,0,3.7041420118343193,2.0295864591818438,3.528678500986193,2.16223023080924,Analamanga
nowcast,2020-06-26,nowcast,1.2387544236285288,1.6400914599773648,1.3346603062835007,1.4992782680865113,1.4366499514798763,1.4447543274903063,0.12542039560047197,0,3.889108910891089,2.0385498807007867,3.6494257425742576,2.298964804186908,Analamanga
nowcast,2020-06-27,nowcast,1.2388375756693928,1.6311009038884177,1.3494288549324316,1.5015764107545848,1.4318518171248729,1.4384693431965274,0.12029816552014497,0,3.7281746031746033,2.0695335887057986,4.025793650793651,2.864148863946588,Analamanga
nowcast,2020-06-28,nowcast,1.2474210240516526,1.6041834002551236,1.348795227020907,1.4918187352872674,1.4171174538664644,1.424931438143817,0.11017290770765696,0,3.8403193612774453,2.0336749405404837,4.000718562874251,2.5369668427901186,Analamanga
nowcast,2020-06-29,nowcast,1.1998407398483946,1.5755820338685242,1.3289768978230896,1.4750097379310918,1.399379251730433,1.4026646280402237,0.1146829826441663,0,3.5694444444444446,2.029735991356968,4.592936507936508,3.2557057295578313,Analamanga
nowcast,2020-06-30,nowcast,1.2000079102127308,1.5745847088769336,1.3124277130426265,1.460379200194495,1.3729259261086209,1.375502158835571,0.11287125459109357,0,3.4603174603174605,2.0893149350894875,4.585873015873016,2.826412674458184,Analamanga
nowcast,2020-07-01,nowcast,1.1468662771376739,1.5137669481931433,1.25741168018249,1.3937581224006867,1.330867988800375,1.3314412831025657,0.11007764304622347,7.984031936127744e-4,3.1157684630738522,1.9494845662802178,5.548343313373254,3.9346131145669307,Analamanga
nowcast,2020-07-02,nowcast,1.1133467847304195,1.455315763204619,1.2289103440785014,1.3692186241881081,1.2885422621410156,1.292322212719945,0.1064318386347928,0.001195219123505976,2.860557768924303,1.9253914955067997,5.492430278884462,3.7896729981570787,Analamanga
nowcast,2020-07-03,nowcast,1.088555765398395,1.405965404335088,1.1676165637799294,1.3013521304081865,1.2468896756304244,1.2505976031210437,0.09801306998217794,0.0031809145129224653,2.8250497017892644,1.8509519222850417,5.810735586481113,4.340798209171513,Analamanga
nowcast,2020-07-04,nowcast,1.0660167391969733,1.3626575582950082,1.147325810199115,1.2734621676151503,1.2065525573222318,1.206741444209623,0.0911049249578068,0.006387225548902195,2.75249500998004,1.767941677215793,5.8170059880239515,4.465888619312834,Analamanga
nowcast,2020-07-05,nowcast,1.0348122833781948,1.3067897671499713,1.1207727227537985,1.234369940198981,1.1765807744580834,1.175785591930602,0.08416848206504102,0.018217821782178217,2.887128712871287,1.7906288551724932,5.707405940594059,4.1465678774148955,Analamanga
nowcast,2020-07-06,nowcast,1.0181681388094241,1.2727888316283718,1.0898117875423352,1.1891831695846309,1.1466738875323093,1.1483637413619376,0.07778402682482376,0.0252,2.946,1.8666755987895827,5.22072,3.22438430452347,Analamanga
nowcast,2020-07-07,nowcast,0.9937549407523573,1.2321725729439603,1.0715694214455846,1.165231673416142,1.1175723757608043,1.1199927689792495,0.07292239645153868,0.044,3.048,1.8886828344482978,5.48912,3.564305729834955,Analamanga
