type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-06,nowcast,0.16080839786083262,1.7097303981499978,0.49279976358015654,1.0947545507776482,0.8721940365215589,0.9735738532235434,0.570582745727101,0.5975395430579965,3.780316344463972,1.9878054494021766,0.2503339191564148,0.2769282117270686,Analamanga
nowcast,2020-04-07,nowcast,0.06493697686336955,1.6516805201900402,0.47659218324471175,1.0816419427426605,0.8969015193004874,0.9768636890672345,0.5699084015803109,0.5904761904761905,3.8412698412698414,1.9931579710222016,0.23703703703703702,0.24111531538022887,Analamanga
nowcast,2020-04-08,nowcast,0.07046480073877899,1.6886734063166915,0.43992946961443496,1.0575611649097647,0.8494817396335017,0.9690136042420572,0.6186221101752781,0.6111864406779661,3.776271186440678,2.027476484759627,0.2191864406779661,0.23094748408699534,Analamanga
nowcast,2020-04-09,nowcast,0.057577025426155524,1.841451396810575,0.4690521336151041,1.0951218072461613,0.8693983951167135,1.001188726752873,0.6628722500289522,0.6036666666666667,3.785,2.088115995214304,0.23453333333333334,0.26836689280151443,Analamanga
nowcast,2020-04-10,nowcast,0.099292477281502,1.8344041188820048,0.4490246853254894,1.100121660746891,0.8683631121876367,0.9976828029384517,0.6480536234198804,0.6,3.7800687285223367,2.0461539424212543,0.23773195876288658,0.2620338719729431,Analamanga
nowcast,2020-04-11,nowcast,0.13481361501598535,1.7103116300213412,0.3852228633847408,0.9762301921434631,0.8316186267255397,0.9426072345463482,0.5915315734935731,0.6320785597381342,3.900163666121113,2.09425492861162,0.20085106382978724,0.2128345721128453,Analamanga
nowcast,2020-04-12,nowcast,0.07469668687048797,1.738118446331673,0.3696072555405661,1.0103676227587826,0.8337930052436426,0.9466376887945053,0.6209951594195005,0.6253611556982344,3.784911717495987,2.0624398047479677,0.17714285714285713,0.1917942286649627,Analamanga
nowcast,2020-04-13,nowcast,0.055926540632661254,1.7619517807214442,0.40625661080244546,1.0539069457542238,0.8501306704130813,0.9698029592939935,0.6246607728591835,0.6086956521739131,3.9239130434782608,1.977377389544295,0.1795031055900621,0.20533366791981641,Analamanga
nowcast,2020-04-14,nowcast,0.03927706691880503,1.8039599467716452,0.32707452611951165,0.998529147194681,0.8581500346880943,0.9898937109231148,0.677866544965215,0.6036529680365297,3.7899543378995433,1.9961189881784887,0.16474885844748857,0.2055309497812233,Analamanga
nowcast,2020-04-15,nowcast,0.10124272415064636,1.8488991988386225,0.4129236820011615,1.0658485768026489,0.8368265276760727,0.9882515590327362,0.7417521065239021,0.618380062305296,3.956386292834891,2.024614354592736,0.16778816199376947,0.22151444514515026,Analamanga
nowcast,2020-04-16,nowcast,0.03459921720878509,1.8296104448702217,0.3218151886196681,0.9531165152704509,0.7877136869947596,0.9649453360988299,0.7830183147416677,0.6502793296089385,3.903631284916201,2.01085019900898,0.12927374301675978,0.16780564581446514,Analamanga
nowcast,2020-04-17,nowcast,0.024017987420025397,1.948874374419849,0.3133657710337963,0.9914644642603703,0.803715867340014,1.000753358266765,0.7930534303232882,0.6290960451977401,3.8262711864406778,2.028906446222247,0.13638418079096046,0.19339307356404975,Analamanga
nowcast,2020-04-18,nowcast,0.028003639727994457,2.066724194331559,0.30236731469545586,1.002737515020966,0.8459288866872663,1.0749640687349122,0.9177947476465061,0.6051575931232092,3.95702005730659,2.029698742984569,0.16670487106017193,0.24826777697658048,Analamanga
nowcast,2020-04-19,nowcast,0.02895087571713822,2.2059525027818307,0.283324054235453,1.0756371344302103,0.9412706539031355,1.16033736138559,0.8971535572044746,0.5364741641337386,3.9148936170212765,2.0301894653098316,0.17756838905775077,0.26100849101983603,Analamanga
nowcast,2020-04-20,nowcast,0.07354225202238023,2.4285804414293275,0.3795328191091536,1.2103059252442538,1.037105152633102,1.2775207003189624,0.9951407351961287,0.4774774774774775,3.9864864864864864,2.0304376493085465,0.19447447447447447,0.24817406507459125,Analamanga
nowcast,2020-04-21,nowcast,0.044904148838943767,2.5363844919347582,0.435712149937764,1.3453073499445545,1.1526278700254147,1.387001901692124,1.0056496470787177,0.41628664495114004,3.964169381107492,2.0371315767290112,0.23185667752442998,0.27552043052567154,Analamanga
nowcast,2020-04-22,nowcast,0.198644804900392,2.753655796145926,0.5577311435689749,1.5194400595450048,1.2695883366553193,1.4799378742034595,0.978463688243583,0.35379644588045234,3.864297253634895,2.007822842874024,0.26378029079159937,0.3007133141121904,Analamanga
nowcast,2020-04-23,nowcast,0.08243311230928256,2.6680493075385434,0.6929987823006266,1.648383644136879,1.2645136755507522,1.4702807345921831,0.9679806702258799,0.34271186440677964,3.928813559322034,2.0049997566661046,0.2608813559322034,0.270854937015346,Analamanga
nowcast,2020-04-24,nowcast,0.14274395066582984,2.7565036101996583,0.5305295356347232,1.4489100434570732,1.2773234810440446,1.4803843383624102,0.9514528489319621,0.33183391003460205,3.9325259515570936,2.063532491017818,0.26664359861591697,0.27713889743028336,Analamanga
nowcast,2020-04-25,nowcast,0.16274952557855848,2.6654072026379794,0.6135457988644826,1.5551996584014094,1.3185423384804793,1.5129852216377386,0.9691280752938298,0.31627906976744186,3.6940966010733454,2.0104818912859854,0.2961001788908766,0.3326406204493222,Analamanga
nowcast,2020-04-26,nowcast,0.2632107445806743,2.6730860114264323,0.7887884072165234,1.6633867863848668,1.3072352345472846,1.467119522763148,0.8662016984756926,0.31307420494699645,3.704946996466431,2.0447996565004294,0.32424028268551236,0.3385187603085941,Analamanga
nowcast,2020-04-27,nowcast,0.31127515951997975,2.5038561999574527,0.6647409239494135,1.5010729509283787,1.26099841118342,1.4064057800334928,0.7979865589324512,0.32967032967032966,3.73992673992674,2.023619053341809,0.30476190476190473,0.29578577565205105,Analamanga
nowcast,2020-04-28,nowcast,0.23011835918212672,2.4340703839701776,0.6633592570406971,1.4849220114627981,1.290789147711683,1.4248767344275237,0.7646244904821565,0.30755064456721914,3.7532228360957642,2.0846722172965766,0.3216206261510129,0.30170778297858175,Analamanga
nowcast,2020-04-29,nowcast,0.1814172582855932,2.2783008912297205,0.7096173619456535,1.5081014232186605,1.208719997944527,1.3323338307396355,0.7465251868336122,0.35298372513562387,3.7540687160940327,2.0444381795375413,0.3290415913200723,0.34142268546607685,Analamanga
nowcast,2020-04-30,nowcast,0.2836681975911158,2.336037869925249,0.6900396181415239,1.4643422656611815,1.225248379446664,1.325403079815596,0.7199098286212557,0.3392727272727273,3.729090909090909,2.033117292435215,0.3261818181818182,0.29889021666675736,Analamanga
nowcast,2020-05-01,nowcast,0.29388337072716286,2.1616658377182576,0.6531955110577682,1.378285435476635,1.1623650384352666,1.257682428051194,0.6574491985186297,0.3933333333333333,3.8777777777777778,2.054253637976379,0.3500740740740741,0.34161852690841965,Analamanga
nowcast,2020-05-02,nowcast,0.22768256282189187,2.1847404688243213,0.7570282974830722,1.464995830634545,1.1761575364224104,1.3083735294555745,0.7330915702902506,0.3590664272890485,3.9371633752244164,2.1073901498709455,0.3682585278276481,0.34945465203515336,Analamanga
nowcast,2020-05-03,nowcast,0.3238907977540042,2.199235332126026,0.7670413747829864,1.4449530814887495,1.164000746455679,1.2734054279810394,0.6480783653732672,0.3716945996275605,3.9124767225325883,2.0045061038794567,0.35962756052141526,0.3676037256219031,Analamanga
nowcast,2020-05-04,nowcast,0.3136790674391929,2.295551075872903,0.7616818094310424,1.4730435569049918,1.2245816614815288,1.3363684158502465,0.6792714037161883,0.33840304182509506,4.053231939163498,2.063332317947282,0.37186311787072246,0.32679609950451227,Analamanga
nowcast,2020-05-05,nowcast,0.3669735174187099,2.5051398654691153,0.7647573193222991,1.5156278470864892,1.2855252795486996,1.4232292159167776,0.7659196512256334,0.2957169459962756,3.716945996275605,2.059552907978716,0.41631284916201117,0.359854611935516,Analamanga
nowcast,2020-05-06,nowcast,0.5038791385158906,2.4529944679310636,0.8294766045327527,1.5436767336085875,1.3124213584148152,1.4101178130691787,0.6642633219806101,0.2675373134328358,3.843283582089552,2.0767450830043175,0.44276119402985076,0.34942899465898775,Analamanga
nowcast,2020-05-07,nowcast,0.4501031430748456,2.3128839664816327,0.9059687141373935,1.5623977702260297,1.3008005933058544,1.4115443152370275,0.6409393365575322,0.2543071161048689,3.9756554307116105,2.0724438365369386,0.450936329588015,0.3844488540557763,Analamanga
nowcast,2020-05-08,nowcast,0.46956582621202436,2.384669434984455,0.8909019854015294,1.563894018889464,1.3444728196361888,1.460738289540562,0.6837696060897065,0.2339047619047619,3.68,2.087199664388721,0.48838095238095236,0.3658807965157521,Analamanga
nowcast,2020-05-09,nowcast,0.4369680893793434,2.277297196216847,0.9311259812482436,1.6024391419052708,1.335291602558857,1.4276244420714164,0.6268653442703606,0.23282442748091603,3.685114503816794,2.0526870296922244,0.4780916030534351,0.3293823451428695,Analamanga
nowcast,2020-05-10,nowcast,0.43261732251931323,2.2717165189136193,0.9230302278372411,1.5963075742193065,1.3730160034004,1.4505920741199991,0.5967088809138861,0.21497120921305182,3.852207293666027,2.0551254542961828,0.5417274472168906,0.41896397093662074,Analamanga
nowcast,2020-05-11,nowcast,0.6571652247437545,2.320240909229112,0.8945631005656239,1.5381184499180767,1.3751956932053764,1.4387804677665739,0.5413073284710334,0.20881226053639848,3.942528735632184,2.069266178706446,0.5744827586206896,0.4689404609251926,Analamanga
nowcast,2020-05-12,nowcast,0.6490509767020776,2.238241816522863,0.9627026826473523,1.5765967882633962,1.3373541425205595,1.410515275432003,0.5236313684470231,0.21058601134215502,3.9130434782608696,2.1026962015915647,0.5709640831758034,0.4394648623037572,Analamanga
nowcast,2020-05-13,nowcast,0.603502036207032,2.136054898181896,0.9778902826588454,1.5436036932598913,1.33450806801792,1.396285745736051,0.522867532289129,0.20077972709551656,3.828460038986355,2.087639353962496,0.6019493177387915,0.4899482021602298,Analamanga
nowcast,2020-05-14,nowcast,0.5183367446976062,2.115276656396796,0.9989851723722113,1.5578628916106732,1.3127859893030565,1.3783420356692218,0.5182995438726722,0.2118095238095238,3.6533333333333333,2.078355842518331,0.6598857142857143,0.5268788844554481,Analamanga
nowcast,2020-05-15,nowcast,0.5762270450326002,1.9795790492427754,0.9945362199781339,1.5250169616127371,1.3054016008284777,1.3438223487300867,0.44568652697939615,0.21206225680933852,3.8054474708171204,2.0873046474075982,0.60715953307393,0.43082306221322003,Analamanga
nowcast,2020-05-16,nowcast,0.703570982264003,2.052698833345592,1.011920988048901,1.5141902175953308,1.332597188821952,1.3759897382589545,0.43465241062627896,0.1699421965317919,3.8053949903660884,2.022114101510523,0.6645857418111754,0.4720497102433223,Analamanga
nowcast,2020-05-17,nowcast,0.6692282209015937,2.0379286937972765,1.0499330366558692,1.556798330155509,1.3227462438323343,1.3727845805105507,0.44951971031047794,0.18449612403100776,3.755813953488372,2.077983593890566,0.7217054263565892,0.5561041631711193,Analamanga
nowcast,2020-05-18,nowcast,0.750981437132331,2.108109800421784,1.0298126290500342,1.531351347868208,1.348857710017538,1.3978451090883584,0.42905350798832553,0.15772994129158513,3.7886497064579254,2.07870498748971,0.7582778864970646,0.6077315816163308,Analamanga
nowcast,2020-05-19,nowcast,0.7829014319562501,2.1328059668832418,1.126800830950373,1.6024898505848206,1.3672410516282567,1.4271881869591934,0.4362231985234492,0.13268858800773695,3.7911025145067696,2.0714029733008017,0.797678916827853,0.5083947272772255,Analamanga
nowcast,2020-05-20,nowcast,0.7938027378912433,2.040154608311621,1.0642350536082856,1.5207351980579824,1.3600224249312194,1.4107632481083785,0.4202357444339853,0.13046875,3.919921875,2.142681500150761,0.804296875,0.49740582766536523,Analamanga
nowcast,2020-05-21,nowcast,0.7901232826359861,1.9227012518394158,1.1261035119340808,1.5246853341446291,1.3598893662633575,1.3972142407356676,0.36919660491193673,0.10828516377649326,3.8227360308285165,1.9973438968593193,0.8339884393063584,0.5412292968375543,Analamanga
nowcast,2020-05-22,nowcast,0.8049232579954062,1.9332721568412703,1.1194137747816586,1.5475554604084147,1.3470068535964055,1.3795940660302153,0.3655593384612101,0.12784313725490196,3.8137254901960786,2.1264940846688187,0.8698823529411764,0.6426513602064186,Analamanga
nowcast,2020-05-23,nowcast,0.7537571013440807,1.7672498514274044,1.0601441807817067,1.4549953055631257,1.3054979102603186,1.3248295852963654,0.3216021896280525,0.1429126213592233,3.8427184466019417,2.032305232352912,0.9480388349514564,0.7456727265490386,Analamanga
nowcast,2020-05-24,nowcast,0.773261181950461,1.7380730204571269,1.0457772681976842,1.420285802197846,1.287045235357903,1.2998229400060661,0.3022156389050086,0.15387596899224806,3.7868217054263567,2.0437965358487764,0.9472868217054263,0.7014876475321191,Analamanga
nowcast,2020-05-25,nowcast,0.7974293785682158,1.716164348024257,1.056211434107394,1.4216202668950015,1.2434737779665717,1.2513755166918934,0.284855952160306,0.1821359223300971,3.8349514563106797,2.0037701807904607,0.9325825242718446,0.7250025657628398,Analamanga
nowcast,2020-05-26,nowcast,0.7465785220881612,1.6923184944940737,1.0709076771525046,1.4387226280380552,1.2285152889554105,1.2395766736232787,0.30067253655701554,0.2007766990291262,3.811650485436893,2.0296606448159173,0.9088932038834951,0.5859353706663633,Analamanga
nowcast,2020-05-27,nowcast,0.7630062715868563,1.6595566318956252,1.0211232756971516,1.3712542042027336,1.2008105995008673,1.2114510436618828,0.28375614229968243,0.22144249512670566,3.612085769980507,2.0983078894387477,0.9571929824561404,0.5795190692192971,Analamanga
nowcast,2020-05-28,nowcast,0.754430479226462,1.5849075635481822,0.9722384919960566,1.296927899966618,1.1722479308132865,1.1769884537131063,0.2641380006675197,0.2424124513618677,3.840466926070039,2.031724971626418,1.0129182879377432,0.6972925209734817,Analamanga
nowcast,2020-05-29,nowcast,0.7149525043853053,1.5616649522600083,0.9523419694712449,1.2718420614545787,1.15373723392507,1.1654846932174385,0.2671809825321652,0.2593320235756385,3.599214145383104,2.0614763924869384,0.9408251473477407,0.6473677553663891,Analamanga
nowcast,2020-05-30,nowcast,0.7413915295622493,1.5409907404193495,1.0011418517117348,1.3092412668672788,1.1433487775919686,1.1531819824851375,0.25322302191434837,0.26171875,3.90625,2.010863423432412,0.9478125000000001,0.6382970425263231,Analamanga
nowcast,2020-05-31,nowcast,0.7476347651926668,1.5819577921962338,0.9803535603314815,1.308978751899837,1.1510698858741417,1.1756352621604291,0.2667432858303628,0.24872298624754421,3.5324165029469548,1.9968111014527083,1.0143811394891946,0.6551950266253412,Analamanga
nowcast,2020-06-01,nowcast,0.7687360551486782,1.575824612643269,0.9746754743689423,1.2733563906812801,1.1501165801247708,1.1693586647506202,0.25403811464457465,0.24555984555984556,3.7683397683397684,2.06789020407283,1.0294980694980695,0.6914012360225864,Analamanga
nowcast,2020-06-02,nowcast,0.8085820634400938,1.578219124239302,1.0090362074884782,1.2981630135239388,1.1777071461028699,1.1906684292740533,0.24301351579443392,0.2015686274509804,3.8333333333333335,2.0635420597488574,1.0698823529411765,0.6810841531401561,Analamanga
nowcast,2020-06-03,nowcast,0.7863904093978429,1.5497066271534305,0.9923824915781827,1.285722737251124,1.1857301999224037,1.2018520106159198,0.24407720788740053,0.18723404255319148,3.8452611218568666,2.034731751508547,1.093771760154739,0.7457427483040134,Analamanga
nowcast,2020-06-04,nowcast,0.8149150457647902,1.6286118687017264,1.0055190878313265,1.3111004362828944,1.2035043656797806,1.228050244692957,0.26151867365614134,0.16796875,3.802734375,2.1350808157150922,1.20125,0.8131269637416632,Analamanga
nowcast,2020-06-05,nowcast,0.9018728451457414,1.7008948623844835,1.066693450611099,1.3639040934090703,1.2351201036421324,1.266014332494032,0.25522403236327745,0.12340425531914893,3.874274661508704,2.063629769849389,1.2979497098646036,0.9372410134454024,Analamanga
nowcast,2020-06-06,nowcast,0.9465312222446213,1.7801397663677474,1.1173841437695273,1.414473121766052,1.2957945029187115,1.330170867414422,0.26381617281498876,0.07019607843137254,3.6784313725490194,2.0561282279365782,1.2976470588235294,0.8777261812523104,Analamanga
nowcast,2020-06-07,nowcast,0.9661394952955878,1.7731133240388885,1.1782247216652055,1.4765340746315183,1.341143688333909,1.3776839020236336,0.2633466541553856,0.040792079207920794,3.621782178217822,2.1125054018815224,1.4186138613861388,1.0423635880292959,Analamanga
nowcast,2020-06-08,nowcast,1.0303491267828881,1.8973007383993514,1.2156738743123543,1.524346822690494,1.4091814037851238,1.4463788724540192,0.26990686602333175,0.02612085769980507,3.508771929824561,2.0247159073055165,1.5460428849902534,1.0184208845090297,Analamanga
nowcast,2020-06-09,nowcast,1.046974777896253,1.8403243930064797,1.2369021250865595,1.528683702465851,1.433810666854585,1.4630750813215179,0.2491016179495401,0.015019762845849802,3.652173913043478,2.0897150696098055,1.6020553359683796,1.0346234842458444,Analamanga
nowcast,2020-06-10,nowcast,1.1056595405736216,1.8381104721677297,1.2653253552410386,1.5296969427958742,1.4321887900312689,1.4631365948645516,0.23665140333700999,0.012277227722772278,3.871287128712871,2.0784121999528176,1.7417821782178218,1.1418216706190392,Analamanga
nowcast,2020-06-11,nowcast,1.107676007995102,1.8142314225910883,1.3018481280495726,1.5698932098425684,1.4598825905897375,1.473119490341317,0.22225233568411798,0.011811023622047244,3.8051181102362204,2.042144910334189,1.7462992125984251,1.1411600429556794,Analamanga
nowcast,2020-06-12,nowcast,1.1480990289971835,1.8232144691453966,1.303074937929989,1.549417649281093,1.4510341968864708,1.4785514752973725,0.21855811447886989,0.004391217564870259,3.8622754491017965,2.0717448224627004,1.8034331337325349,1.1517722271347066,Analamanga
nowcast,2020-06-13,nowcast,1.1825985592597068,1.822953648522981,1.323884922401682,1.5766576272821373,1.4741146920343076,1.4939177718627261,0.2063642724123248,0.0027613412228796844,3.6272189349112427,1.9608160251304798,2.0441025641025643,1.4246301855157948,Analamanga
nowcast,2020-06-14,nowcast,1.1527880387903309,1.795876703793985,1.3244979906966272,1.5707328960075901,1.4730228702793762,1.4888936718812524,0.20287402332901405,0.0071146245059288534,3.875494071146245,2.051702283169461,2.017707509881423,1.1623442558303492,Analamanga
nowcast,2020-06-15,nowcast,1.1625745121129671,1.7783800617583383,1.3192134020721091,1.5453782513758494,1.4568673351125048,1.4691100353509252,0.19302853051102078,0.0039447731755424065,3.7731755424063116,1.9830154838499088,2.0703747534516768,1.4424794962402374,Analamanga
nowcast,2020-06-16,nowcast,1.1701466907329086,1.71466089922208,1.326451525886054,1.5382625720411973,1.4443462804889422,1.456856527759248,0.17170587417973943,0.005940594059405941,3.899009900990099,2.0032904316120668,2.2503762376237626,1.510446474040266,Analamanga
nowcast,2020-06-17,nowcast,1.1739701241582334,1.7256412307192863,1.3178888738516787,1.5304861871219004,1.4323687290527383,1.4410385509819572,0.17080921265103322,0.004365079365079365,3.9067460317460316,2.125768227897322,2.3862698412698413,1.5638386999176221,Analamanga
nowcast,2020-06-18,nowcast,1.162754706164749,1.7140139938156636,1.3277126054152986,1.5277420893517977,1.422576632473198,1.430676183612102,0.1675968517853064,0.002380952380952381,3.8293650793650795,2.08080386718087,2.351984126984127,1.3252017275284298,Analamanga
nowcast,2020-06-19,nowcast,1.194199473197156,1.6735585949538079,1.324077590155897,1.5017655925268187,1.4092729055458608,1.4163540475653074,0.1475955027968148,0.0031683168316831685,3.796039603960396,2.044469986613807,2.736,2.0820592025635096,Analamanga
nowcast,2020-06-20,nowcast,1.1672964848177314,1.6247477955043377,1.2968071768881526,1.4651601208913734,1.3899176854139559,1.3992008176522832,0.14270167595325775,0.002777777777777778,3.7281746031746033,2.0239533833086454,2.8521428571428573,1.8935083129134715,Analamanga
nowcast,2020-06-21,nowcast,1.1848093115946312,1.6314245857931335,1.2986911267939976,1.4677801912843949,1.4034525214338027,1.4109583871913223,0.14004058975822734,0.001188118811881188,3.756435643564356,2.0776533377240716,2.9687128712871287,2.157738470662746,Analamanga
nowcast,2020-06-22,nowcast,1.1881077111966045,1.6248100638013152,1.3042081487832988,1.4725301065042267,1.4048212013186987,1.4133680282044747,0.13603713496118963,0.001188118811881188,3.8316831683168315,2.080345857138865,3.006811881188119,1.828784944241259,Analamanga
nowcast,2020-06-23,nowcast,1.2103112731278731,1.639160522728159,1.313144484560721,1.4809885670412473,1.4126673188066632,1.4214225475289508,0.1322878555987467,0,3.7773359840954273,2.0363940230177153,3.1381312127236582,1.9377952944780914,Analamanga
nowcast,2020-06-24,nowcast,1.2275698993921087,1.634950171569073,1.334348790200852,1.4850978782579276,1.418915903039704,1.4276246121091511,0.12500416307673476,0,3.739644970414201,2.0031708960303383,3.3650493096646943,2.1995980985445667,Analamanga
nowcast,2020-06-25,nowcast,1.2258015984055604,1.654120545139219,1.339846045203208,1.4936578516956731,1.4354909122280157,1.4449022451098577,0.13108371968812957,0,3.760869565217391,2.089375682392565,3.6300395256916995,2.174803499942915,Analamanga
nowcast,2020-06-26,nowcast,1.2343346097157826,1.6544193093826103,1.337520811606163,1.4936553172926423,1.431243917054369,1.4453397153175322,0.1323883151494459,7.952286282306163e-4,3.725646123260437,2.1154708965571873,3.774075546719682,2.3282654697674117,Analamanga
nowcast,2020-06-27,nowcast,1.234763590279328,1.6366979323784847,1.3517586841493683,1.499094080994675,1.4289424691531285,1.4383489050868206,0.12333911224319873,0,3.8446215139442232,2.018191716383904,3.9460557768924303,2.57538768782549,Analamanga
nowcast,2020-06-28,nowcast,1.2358307852786945,1.6273960899306623,1.335415186933961,1.4877391879521902,1.418033082329182,1.4264341450905884,0.12641229610221763,0,3.735059760956175,2.0230649633092783,4.196653386454183,2.9206770924797145,Analamanga
nowcast,2020-06-29,nowcast,1.1966001165117026,1.5705365721523115,1.32292884734375,1.4662391669326182,1.3930343126238909,1.4006400662817546,0.115586171451227,0,3.636182902584493,2.047769548958654,4.409463220675944,3.112355262589408,Analamanga
nowcast,2020-06-30,nowcast,1.1783110149747666,1.5492131761082408,1.2952010067578372,1.4360559269019468,1.3701228811790171,1.373633408092577,0.11240941856375827,0,3.458167330677291,2.0654021010129044,4.736653386454183,3.1647178034993355,Analamanga
nowcast,2020-07-01,nowcast,1.1564340463185392,1.51157948916175,1.2608090352781005,1.4053976802803028,1.3366291561030692,1.3397085287223696,0.11173717573135425,7.984031936127744e-4,3.313373253493014,2.015217862552214,5.145868263473054,3.377488180934319,Analamanga
nowcast,2020-07-02,nowcast,1.1187466693705688,1.45627607617673,1.2291930187847253,1.3613702107752057,1.2944727798435949,1.2946695805335668,0.10484511951213162,3.968253968253968e-4,2.9662698412698414,1.9226954556579148,5.841666666666667,4.312154272982081,Analamanga
nowcast,2020-07-03,nowcast,1.0785242566250945,1.4041248271583415,1.1956678409783,1.3268053437990002,1.2551019406662902,1.256005993765837,0.09771976950015686,0.002380952380952381,2.7956349206349205,1.8605355920306326,5.566904761904762,3.8497241827312174,Analamanga
nowcast,2020-07-04,nowcast,1.0659492964184207,1.3523747268928683,1.1412571040527926,1.2620862638952586,1.2124764996042756,1.213598954116646,0.08804873235130148,0.005168986083499006,2.7415506958250497,1.811745462211342,5.85534791252485,4.444750712739644,Analamanga
nowcast,2020-07-05,nowcast,1.052204999993517,1.3110165579159596,1.1165070061453386,1.2204312639305088,1.1732665462758842,1.176510469952844,0.07986825544489967,0.01437125748502994,2.856287425149701,1.746546509454031,5.727984031936128,4.071321833188023,Analamanga
nowcast,2020-07-06,nowcast,1.0213207988845867,1.2711398583994704,1.0975457320740984,1.1945568880699933,1.151717356319942,1.1515961788650486,0.07645875064194078,0.02714570858283433,2.9560878243512976,1.8408275396197389,5.610299401197604,3.6440128954503037,Analamanga
nowcast,2020-07-07,nowcast,1.0051996550420774,1.249444236555862,1.0663170476199195,1.1655299282525229,1.120187314450405,1.1230359221797994,0.07498679411159727,0.04712871287128713,3.0435643564356436,1.907654935705383,5.559762376237623,3.568592073750859,Analamanga
