type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-01,nowcast,0.18354637320708592,1.6068782980466325,0.5357660138586436,1.0812812526999844,0.8754475985528966,0.9526174077213057,0.4921344472918448,0.6104504504504504,3.765765765765766,2.061399604666245,0.2929009009009009,0.270646471483049,Analamanga
nowcast,2020-04-02,nowcast,0.14071929755646592,1.6240606004387677,0.4965713012255085,1.0603556383384587,0.8687136116492277,0.9472423854452281,0.5285071743469875,0.6136363636363636,3.7482517482517483,2.0340526418856433,0.29671328671328673,0.27334999281363703,Analamanga
nowcast,2020-04-03,nowcast,0.16808712770112433,1.7929288045917617,0.5157116366061213,1.1034010110648922,0.9207176905371522,1.006524033147072,0.5651883626923422,0.5762162162162162,3.8396396396396395,2.0275357199715383,0.28396396396396395,0.23400558629723267,Analamanga
nowcast,2020-04-04,nowcast,0.16053501713925616,1.7534739493124278,0.537574878983354,1.1015993433606304,0.9067650567980385,1.0229693108004279,0.7356316950350631,0.5833333333333334,3.76268115942029,2.0335671837708866,0.30492753623188407,0.3032534622725675,Analamanga
nowcast,2020-04-05,nowcast,0.172577223259103,1.5741699675615173,0.5605883430970962,1.115831541838449,0.8593982055118394,0.9390151057531553,0.5141353969730306,0.6146690518783542,4.0608228980322005,2.002115926824239,0.24844364937388191,0.2306077447795671,Analamanga
nowcast,2020-04-06,nowcast,0.13372710695294918,1.7034205370453555,0.5082634489733932,1.082397388498911,0.8584547645579104,0.9530654701763761,0.5587842363027558,0.6263431542461005,3.7902946273830156,1.968733430643061,0.2436741767764298,0.24916020789383897,Analamanga
nowcast,2020-04-07,nowcast,0.14716642771341293,1.6740743531505236,0.4939404701541128,1.0694367386999801,0.8451257722877499,0.9319682245744474,0.5163237279950926,0.6258175559380379,4.048192771084337,2.006639548318556,0.2310499139414802,0.2362057294233646,Analamanga
nowcast,2020-04-08,nowcast,0.05804639383015745,1.7396001974847155,0.5024551039201237,1.127325872297364,0.8750264610604636,0.9935156626104805,0.6330067498712496,0.6010033444816053,3.819397993311037,2.0888971028237204,0.25698996655518397,0.26034495330928825,Analamanga
nowcast,2020-04-09,nowcast,0.128287644629199,1.784537286695007,0.4776725410126537,1.1289949469581413,0.8722722517944309,0.9707068422619635,0.6170220647192778,0.5990016638935108,3.956738768718802,2.013137282374842,0.22023294509151414,0.25831694122398213,Analamanga
nowcast,2020-04-10,nowcast,0.10400369813210211,1.7873471738347615,0.5029527369336544,1.1595862270716537,0.8776724064219713,0.9873790601304984,0.632405832992516,0.5963636363636363,3.88099173553719,1.995129405371418,0.22869421487603306,0.2638675902946843,Analamanga
nowcast,2020-04-11,nowcast,0.11453851799722409,1.7643425609460368,0.3564353074037464,0.9990790065680157,0.851886043167256,0.9952987391089044,0.6745899532349778,0.6029752066115702,3.9520661157024795,2.037840566757235,0.2267107438016529,0.2774611917551128,Analamanga
nowcast,2020-04-12,nowcast,0.03381491996399139,1.7991769998651523,0.37078140696837997,1.0463002728322015,0.8518121459093756,0.990752857692316,0.726761780665714,0.60032414910859,3.794165316045381,2.0288367741613986,0.18677471636952997,0.20484755049910983,Analamanga
nowcast,2020-04-13,nowcast,0.10114690564516737,1.8492966874230057,0.3568804473238545,0.9894138657315398,0.8428150746805068,0.9797616928423767,0.6627146726479463,0.6206896551724138,3.742200328407225,2.013638391620381,0.19533661740558292,0.23764460980084934,Analamanga
nowcast,2020-04-14,nowcast,0.0557049521813829,1.8056953962788485,0.2906147001195027,0.9510006098657104,0.8367897564722875,0.9815692936595494,0.7186970877891916,0.6223241590214067,3.889908256880734,2.031441973584154,0.16923547400611622,0.22379761913406282,Analamanga
nowcast,2020-04-15,nowcast,0.05768472956683608,1.6704733362225712,0.3383440919526436,0.9857701904653337,0.788406333967245,0.8977558869001977,0.6307199127208124,0.6584202682563338,3.9672131147540983,2.069628274204786,0.14986587183308495,0.20344633528863268,Analamanga
nowcast,2020-04-16,nowcast,0.011652211114662612,1.6273781133178555,0.30053660776178104,0.9264930439529696,0.7638075363214528,0.8909610248273095,0.63999244884588,0.6661951909476662,4.02970297029703,1.9625729208761427,0.12826025459688825,0.19476946493864875,Analamanga
nowcast,2020-04-17,nowcast,0.014815656899077403,1.865161139818157,0.30504447431513326,0.987562556985462,0.8247748799689172,1.0020588802908585,0.8224614125830146,0.6224403927068723,3.9270687237026647,1.979201470058175,0.1476577840112202,0.20002310647702093,Analamanga
nowcast,2020-04-18,nowcast,0.05522347653701277,1.9681376529449683,0.31321862378759185,1.0530910797387043,0.8698159109438085,1.0431644519760868,0.7896547790828512,0.5815561959654179,3.884726224783862,1.9605426392097594,0.16236311239193085,0.225196254999069,Analamanga
nowcast,2020-04-19,nowcast,0.005793521097083494,2.204537691501402,0.340368894270018,1.140262653802026,0.9553217072469194,1.1763069912478954,0.9630493694990843,0.531547619047619,4.0476190476190474,2.056248397730894,0.19833333333333333,0.28421542229743246,Analamanga
nowcast,2020-04-20,nowcast,0.03862864461827321,2.3620497099913136,0.4026247877322974,1.2284219044998965,1.0174420208191897,1.234244516111658,0.9004461022064703,0.4899550224887556,4.043478260869565,2.0439601613103835,0.2029985007496252,0.2539112252652253,Analamanga
nowcast,2020-04-21,nowcast,0.08345105330349517,2.495682937452723,0.4762459259919503,1.3727964276261522,1.1357352855176353,1.3359449437616986,0.9577408095644188,0.4268104776579353,4.0878274268104775,2.0788976424876022,0.21066255778120185,0.23875387776837473,Analamanga
nowcast,2020-04-22,nowcast,0.10591476089018861,2.7535780621905284,0.5677314740225605,1.5172914924832819,1.2031516820144685,1.4353696894979144,1.0174098490860797,0.39268680445151033,3.8394276629570747,2.059384818358855,0.22263910969793324,0.26626486231769214,Analamanga
nowcast,2020-04-23,nowcast,0.0918782269282833,2.7468541485319578,0.6061746151930446,1.5716960556541142,1.2592441629269446,1.5105471798844112,1.151567798833751,0.3637873754152824,3.898671096345515,2.0319886714527695,0.26624584717607974,0.31530715746245824,Analamanga
nowcast,2020-04-24,nowcast,0.04537730762444675,2.6537993811979366,0.5745536522612349,1.5399579402714267,1.2904731264600082,1.5155164504116936,1.1262504809735079,0.33771626297577856,3.7422145328719725,2.0092336026765225,0.2741176470588235,0.27871286017785757,Analamanga
nowcast,2020-04-25,nowcast,0.26431911990901796,2.625932514349338,0.630401208987101,1.5565662789174153,1.3263323760442356,1.489946677287286,0.9436997919059724,0.31269565217391304,3.803478260869565,2.01973261572829,0.3026086956521739,0.290299220996915,Analamanga
nowcast,2020-04-26,nowcast,0.24749578833660899,2.5538013629550047,0.732954090148775,1.5769633462002264,1.3062113377567481,1.4666113796970426,0.8463079076421819,0.3006993006993007,3.9283216783216783,2.012579010161511,0.32405594405594407,0.3307029573155458,Analamanga
nowcast,2020-04-27,nowcast,0.21808722593233157,2.6585266960091825,0.678487834174038,1.5713964053207576,1.2975204506869291,1.4690015305209707,0.8391788811848878,0.3007326007326007,3.826007326007326,2.0323828974366864,0.3037362637362637,0.28500955613885837,Analamanga
nowcast,2020-04-28,nowcast,0.2027549997664062,2.458920739644351,0.7836572599229492,1.569532536651301,1.3042910220153456,1.4240868976069934,0.7772408248309498,0.29473684210526313,3.958257713248639,2.0752194621082145,0.3239201451905626,0.3259429438198923,Analamanga
nowcast,2020-04-29,nowcast,0.2659933589824179,2.33350594540572,0.7569946469720823,1.5617474492107561,1.2484876435425523,1.354651141621735,0.7126242261423315,0.33691756272401435,3.663082437275986,2.053715510310312,0.32802867383512546,0.28375153996236263,Analamanga
nowcast,2020-04-30,nowcast,0.3185916859250144,2.278177673051269,0.7847804898252778,1.481924746724415,1.212870220602556,1.3246699836552032,0.7071275991794655,0.34259597806215725,3.76599634369287,2.0722358802782552,0.35678244972577694,0.3337642404993871,Analamanga
nowcast,2020-05-01,nowcast,0.24542198674415588,2.2453684619399663,0.7169168838245366,1.4684190059299513,1.1805165592162865,1.288164089157024,0.6988895018541357,0.36506238859180035,3.6737967914438503,2.023975768534779,0.3306951871657754,0.25761937137609064,Analamanga
nowcast,2020-05-02,nowcast,0.20601276989350462,2.1217103340033923,0.64863059957014,1.3836296749847985,1.155096432392292,1.254319005556308,0.6755980751934755,0.3855822550831793,3.8391866913123844,2.042000394337303,0.34521256931608135,0.32061360754795243,Analamanga
nowcast,2020-05-03,nowcast,0.2974229875889278,2.373311902429563,0.6820978926791303,1.4045579967851114,1.1889313552320298,1.3309475369881054,0.725945352421149,0.3509981851179673,3.782214156079855,2.0698871960156313,0.3788021778584392,0.3959315826638051,Analamanga
nowcast,2020-05-04,nowcast,0.3003811675077649,2.403722856376275,0.6544184561237378,1.426976491990433,1.2312333920388359,1.3805606983986487,0.7673981893268897,0.33158878504672895,3.721495327102804,1.977577563889984,0.3719626168224299,0.3150009178683795,Analamanga
nowcast,2020-05-05,nowcast,0.2919981854499388,2.3334651686079577,0.8057253554844659,1.5292437737404265,1.2859332551477867,1.4094002782214616,0.7106267792649921,0.2814953271028037,3.839252336448598,2.027381606841199,0.43416822429906543,0.4335331807490874,Analamanga
nowcast,2020-05-06,nowcast,0.34708232876320516,2.4090355232211964,0.8494431658144606,1.5740432854467419,1.318686845228574,1.4572506020945697,0.7881956968509353,0.26844106463878326,3.714828897338403,2.03676008885873,0.44479087452471483,0.3443681735337047,Analamanga
nowcast,2020-05-07,nowcast,0.38464880841505705,2.452838632446255,0.8446664896034294,1.5650008041796006,1.3579526610117763,1.4814738817433604,0.6888813275038801,0.24701348747591523,3.8400770712909442,2.085178446478095,0.4720616570327553,0.40022568331475533,Analamanga
nowcast,2020-05-08,nowcast,0.5210422980843631,2.4450964771412806,0.9181924937146788,1.6249609507129898,1.3923566309386728,1.4889071147871475,0.629651352532228,0.2140684410646388,3.8136882129277567,2.0229481501217146,0.496958174904943,0.377319964751927,Analamanga
nowcast,2020-05-09,nowcast,0.5744160309540066,2.3262230294821062,0.9510813849637567,1.6216984427252874,1.3862603445286128,1.445167877413808,0.5828659997301332,0.21450381679389313,3.9236641221374047,2.043319778598698,0.4863358778625954,0.35520824841663706,Analamanga
nowcast,2020-05-10,nowcast,0.6302994529990138,2.378917742056685,0.9555217555764208,1.6261413549743104,1.377361568601853,1.447149104500555,0.5589703058231531,0.20943396226415095,3.8207547169811322,2.0163411775461118,0.5526037735849056,0.4500438441634425,Analamanga
nowcast,2020-05-11,nowcast,0.6419165488291533,2.183891984437853,0.9414245504431505,1.5496725899595343,1.3595932848030967,1.4210167925915012,0.5062718220531631,0.19467680608365018,3.7870722433460076,2.0686910998487162,0.574296577946768,0.4507980534580847,Analamanga
nowcast,2020-05-12,nowcast,0.569163407517417,2.1886163401146077,0.9563881469982501,1.545952070723019,1.3393868007926675,1.4113408221541428,0.5578734797504592,0.21467181467181468,3.6447876447876446,2.0950017430266996,0.5905791505791506,0.4284125625877216,Analamanga
nowcast,2020-05-13,nowcast,0.516182273891884,2.1008209544550067,0.9229773732045754,1.5258918183268106,1.3087163351513065,1.3686946745454156,0.5312418011626601,0.22895238095238096,3.761904761904762,2.080340475126761,0.5808,0.41508535707554967,Analamanga
nowcast,2020-05-14,nowcast,0.5969778035712872,2.107970505965489,1.0037374058172768,1.5506641058462594,1.2984916214512316,1.3490464566198785,0.4912267019350028,0.22586872586872586,3.712355212355212,2.1195174094903604,0.6199227799227799,0.4442691102428191,Analamanga
nowcast,2020-05-15,nowcast,0.6717613742732012,2.046400114311749,0.9928304516384248,1.5108102743373792,1.3034971080846072,1.3418868581572574,0.4420670086347646,0.21523809523809523,3.7504761904761903,2.027024160046523,0.6515047619047619,0.4503303987744941,Analamanga
nowcast,2020-05-16,nowcast,0.621871594084888,1.9268996944997638,1.0320513449605404,1.5273951494067455,1.298262879174529,1.3393191272503087,0.43016912052083917,0.19922928709055876,3.9884393063583814,2.0990923231314977,0.7079768786127167,0.6036667955768342,Analamanga
nowcast,2020-05-17,nowcast,0.6582636844371086,2.043104168291974,1.0108789559510791,1.5093950267338712,1.325805929430189,1.3763573661956814,0.4388972212604456,0.17446808510638298,3.62862669245648,2.039991200046868,0.7046808510638298,0.46529118088747323,Analamanga
nowcast,2020-05-18,nowcast,0.724199547964238,2.0381776610669586,1.0746992923366858,1.5677069350355006,1.3493579598334842,1.4177387016835492,0.45743017215971404,0.14545454545454545,3.7852998065764023,2.0656636907356547,0.7262669245647969,0.5142559309038971,Analamanga
nowcast,2020-05-19,nowcast,0.7663219727778602,2.0729349959134638,1.0568916327896034,1.5240348144429163,1.3702700564814299,1.430728286685711,0.4312568827737883,0.1254368932038835,3.6310679611650487,2.020631210962921,0.8296699029126213,0.6497543673761857,Analamanga
nowcast,2020-05-20,nowcast,0.8160845181271218,2.0227819190634646,1.0281168953068558,1.466427407336676,1.353199520356815,1.4014363016721656,0.3761296479334903,0.10972762645914397,4.017509727626459,2.0488594043515644,0.8088715953307393,0.556401483631499,Analamanga
nowcast,2020-05-21,nowcast,0.8684088431247549,2.021968608027035,1.0803651060644197,1.512037479464572,1.3550626624095141,1.4014436571006779,0.36925346579289214,0.11650485436893204,3.7728155339805824,2.0561368986878152,0.8938252427184467,0.6881310966105691,Analamanga
nowcast,2020-05-22,nowcast,0.7723399592259216,1.9113791475977986,1.1197645390453508,1.535496618286287,1.3594291743766815,1.3868949046693264,0.3585810067202579,0.12310679611650485,3.766990291262136,2.0822439272652415,0.8844271844660194,0.5574687248753042,Analamanga
nowcast,2020-05-23,nowcast,0.8011684236201019,1.8819136464047168,1.0920904075826312,1.5001256519493242,1.3271447939764536,1.3519242268671947,0.3413535896122106,0.13411764705882354,3.7901960784313724,2.059601794895078,0.8740392156862745,0.5564689282753429,Analamanga
nowcast,2020-05-24,nowcast,0.7949010360714295,1.806852543661435,1.0381484765823485,1.4287553184184336,1.2930197798364724,1.3131145517562504,0.3224227121505694,0.14481409001956946,3.898238747553816,2.0153621128020855,0.9322113502935421,0.6049712503348661,Analamanga
nowcast,2020-05-25,nowcast,0.7606704991478331,1.7305246169311845,1.0493749304096065,1.4103043353877625,1.2489659494814431,1.2706799047251516,0.3056864300878577,0.17098039215686275,3.56078431372549,2.015833600399796,0.9895686274509804,0.7205993662513847,Analamanga
nowcast,2020-05-26,nowcast,0.7781648483994466,1.7292712147786666,1.0109186729120643,1.3716951621887743,1.216965838225043,1.2329143211833444,0.29272608868116196,0.19844660194174757,3.763106796116505,2.0920442731278204,0.9990679611650486,0.7248239512714454,Analamanga
nowcast,2020-05-27,nowcast,0.7037832783412501,1.598867645485038,1.0111011463335626,1.3300808764537404,1.1646042002727561,1.1831782277415792,0.28368662439120745,0.2311284046692607,3.7840466926070038,2.0115611658649395,0.9839688715953308,0.7014935735645245,Analamanga
nowcast,2020-05-28,nowcast,0.7016828738637261,1.585098626870622,0.9502472598354191,1.2812339638058166,1.1561633339035369,1.1684903227567192,0.27523895937460147,0.26615087040618957,3.597678916827853,2.0398113941736584,0.9822050290135397,0.6294222593358569,Analamanga
nowcast,2020-05-29,nowcast,0.6773193029071013,1.5433622289496916,0.9728626538083974,1.3066167476825439,1.1445209665410339,1.1580249904284048,0.2736130035517537,0.27914230019493175,3.5750487329434697,2.0596414496922324,0.9955555555555555,0.7266418102014316,Analamanga
nowcast,2020-05-30,nowcast,0.7061609809594724,1.5429188921910637,0.9631160163554691,1.278515361063291,1.1447027791297972,1.1592546168525604,0.2667461550959134,0.2642166344294004,3.7195357833655707,2.0407671191427794,0.9951257253384913,0.6906929329362468,Analamanga
nowcast,2020-05-31,nowcast,0.7360778771749845,1.549078745189557,0.9495660771512064,1.2517939962566136,1.126544138211899,1.1497927142090019,0.2572731228147597,0.27788649706457924,3.923679060665362,2.0334051871145205,1.0380430528375735,0.6956307918828627,Analamanga
nowcast,2020-06-01,nowcast,0.7468701061680701,1.5940956262011465,0.9567462092558383,1.2695616078171987,1.1453166729816628,1.1712413347483233,0.2658265210073897,0.25058823529411767,3.541176470588235,2.117866279932161,1.039764705882353,0.7138620336376311,Analamanga
nowcast,2020-06-02,nowcast,0.7824958547580806,1.5817982277685663,0.9929940738258605,1.2866378895181145,1.1538544427285948,1.1776047641237086,0.2538130860298402,0.2376470588235294,3.743137254901961,2.0921076544488257,1.0985882352941176,0.7342687621060362,Analamanga
nowcast,2020-06-03,nowcast,0.7640278807201927,1.5928302640744334,1.038166605932283,1.3606250073684272,1.1976112388596052,1.2148449896564228,0.2670211210619094,0.20234375,3.923828125,2.061969458508398,1.082734375,0.6974404327533327,Analamanga
nowcast,2020-06-04,nowcast,0.7641122079522907,1.6150143763811764,1.019584385094806,1.3290407039980652,1.221239881072123,1.2399710266489419,0.26511070059279357,0.162109375,3.802734375,2.056773411370108,1.155703125,0.771835389733622,Analamanga
nowcast,2020-06-05,nowcast,0.8426756658099342,1.6323666537987138,1.062106173051528,1.353957199315439,1.2436086429548097,1.2721945483588084,0.25563407554398554,0.11383399209486166,3.794466403162055,2.0715858619067626,1.244901185770751,0.794083306626806,Analamanga
nowcast,2020-06-06,nowcast,0.9451870029761061,1.7128244624164808,1.1254845478321907,1.4290813259993815,1.3103090015184669,1.3334906802895756,0.2536758700684107,0.06395348837209303,3.744186046511628,2.1034843221206563,1.3054263565891473,0.8867251640064476,Analamanga
nowcast,2020-06-07,nowcast,0.9573787861711742,1.7774105730237508,1.1870782344530089,1.4901009777215939,1.359863927813925,1.383590651797326,0.261109179688242,0.0518664047151277,3.583497053045187,2.0168810839247207,1.4262475442043223,0.9361953530178652,Analamanga
nowcast,2020-06-08,nowcast,0.9868329333845007,1.8154679222614685,1.2129288558987927,1.511335520354719,1.402394544549127,1.4315123440658235,0.259678454288612,0.031702544031311154,3.7279843444227008,2.038773442372671,1.5408219178082192,0.9705894910063264,Analamanga
nowcast,2020-06-09,nowcast,1.0849603126388208,1.8408665689524972,1.2389821185982888,1.5173822030429138,1.4314518015936146,1.4510074489900548,0.23506551963017716,0.01871345029239766,3.7641325536062378,2.0296457460595363,1.5466666666666666,1.051595622915085,Analamanga
nowcast,2020-06-10,nowcast,1.0924162704547609,1.8683983852983677,1.2624710903784777,1.5519528269992764,1.4609798822799749,1.483201995687649,0.2494525397962128,0.0126232741617357,3.678500986193294,2.064754620566847,1.6635108481262328,1.0886032906838188,Analamanga
nowcast,2020-06-11,nowcast,1.1073618553156197,1.8532359000114442,1.2877319094445052,1.5653499603551433,1.4686606151726445,1.4905499462256122,0.2367463595782688,0.010778443113772455,3.650698602794411,2.0261234486110724,1.8846307385229542,1.3412445765596268,Analamanga
nowcast,2020-06-12,nowcast,1.1807234897669876,1.851428381017379,1.362231665445599,1.6179664032100662,1.4729288278955117,1.4936432379954843,0.21601808974549613,0.005780346820809248,3.8959537572254335,2.094703412894497,1.834990366088632,1.277213692689,Analamanga
nowcast,2020-06-13,nowcast,1.1548448770592612,1.8068054767424997,1.3116452654585273,1.565763610487832,1.4825429941190804,1.4971878336312987,0.20284330244077667,0.0031746031746031746,3.7936507936507935,2.114497342770553,2.125714285714286,1.5589918611011542,Analamanga
nowcast,2020-06-14,nowcast,1.1686072797491016,1.7639318180221872,1.3610140998005338,1.5875167419614529,1.4749065371619787,1.4850252782199758,0.18665423334640346,0.004356435643564357,3.9643564356435643,2.0882654635555538,2.0534653465346535,1.4591063546863139,Analamanga
nowcast,2020-06-15,nowcast,1.1537322057104993,1.7433818239512209,1.3163808639095043,1.5482310717028402,1.461837058175885,1.470799495413848,0.18368486151956767,0.005098039215686275,3.611764705882353,2.083547900857601,2.1911372549019608,1.469774951476502,Analamanga
nowcast,2020-06-16,nowcast,1.1534141985922648,1.7606829952624565,1.335403685913269,1.56808776540533,1.4502306775258453,1.459136213451883,0.188082493780406,0.0071146245059288534,3.6185770750988144,2.07003961519814,2.3805533596837947,1.5114069010692064,Analamanga
nowcast,2020-06-17,nowcast,1.1879610116686532,1.7164602833530316,1.3314574440098956,1.5362841142400157,1.4342136758106825,1.446284814076258,0.16887313861315387,0.0035294117647058825,3.819607843137255,2.043756302158851,2.3621176470588234,1.516378550778413,Analamanga
nowcast,2020-06-18,nowcast,1.1661538745641782,1.671353767278826,1.3099493123445503,1.507366243260243,1.418610876313857,1.4331934837848874,0.16536396237499995,3.968253968253968e-4,3.8392857142857144,2.053271357826546,2.618333333333333,1.7065673069073954,Analamanga
nowcast,2020-06-19,nowcast,1.161656534007356,1.6640844644168935,1.2785927140438038,1.4751318917861558,1.4091706185451052,1.4172689360819977,0.15846558524416232,0.00398406374501992,3.7948207171314743,2.106125427459342,2.6714741035856573,1.8719708408366034,Analamanga
nowcast,2020-06-20,nowcast,1.1972240084729473,1.6775596530658645,1.3055165168037868,1.486355411527449,1.4050483845023112,1.4106234153858728,0.14784144952557568,0.002380952380952381,3.7777777777777777,2.0480100582546,2.7954761904761907,2.0764511160211927,Analamanga
nowcast,2020-06-21,nowcast,1.1943701842344037,1.6474862097587188,1.3203397930220169,1.4932240897731504,1.414453371548996,1.4219825117054565,0.14396552091821752,0.0011904761904761906,3.9702380952380953,2.153568993863681,2.733888888888889,1.7989121463367101,Analamanga
nowcast,2020-06-22,nowcast,1.2175947081211385,1.6295712959234736,1.3157089404583662,1.4841674572937578,1.4126503987604606,1.415028389142431,0.12730627345049414,7.905138339920949e-4,3.9130434782608696,2.018192227619197,2.9411857707509883,1.7972502658960008,Analamanga
nowcast,2020-06-23,nowcast,1.2258365484644027,1.6427101258153496,1.328569455340511,1.4978388170231487,1.4258777191488454,1.4308091055434724,0.13078700214242542,0,3.727634194831014,2.066749051094154,3.2059642147117295,1.9418711027730275,Analamanga
nowcast,2020-06-24,nowcast,1.2363951843257368,1.6573459683247969,1.3361338402750393,1.5091584993280784,1.4335031370472284,1.4398622573313395,0.13277315030751238,0,3.7868525896414345,1.9965061287118866,3.387171314741036,2.1544177194726988,Analamanga
nowcast,2020-06-25,nowcast,1.234890320111395,1.6393770245947576,1.3368155872902137,1.4970439787996581,1.429534836522195,1.4386718848940958,0.12644280649707246,0,3.9265873015873014,2.0630608781364264,3.5888095238095237,2.4310598054997343,Analamanga
nowcast,2020-06-26,nowcast,1.2430394423524533,1.639780350091535,1.3371155174274272,1.495008505087565,1.4291599757610303,1.4393525437058523,0.1253277670673265,0,3.753479125248509,2.0502010163639155,3.692644135188867,2.2699620900830215,Analamanga
nowcast,2020-06-27,nowcast,1.2490538989664262,1.6380053877673364,1.3280893718812834,1.4825139524523334,1.4265568070749004,1.4332142355511661,0.12199093475934267,0,3.7083333333333335,2.072583753205934,3.940952380952381,2.5030006378439316,Analamanga
nowcast,2020-06-28,nowcast,1.2191295428000049,1.608942311799031,1.3217628836070274,1.467031039857147,1.4149890901834303,1.420206521972884,0.12075450578166338,4e-4,3.776,2.113672407072053,4.27064,2.706287269806124,Analamanga
nowcast,2020-06-29,nowcast,1.2028265197075176,1.5815852930441938,1.318940756687658,1.460560098318672,1.3975477508630076,1.4001475473507252,0.11608339769318951,0,3.7103174603174605,2.0819391732069414,4.4284920634920635,2.9897245136738393,Analamanga
nowcast,2020-06-30,nowcast,1.1892611142413634,1.5575625066287258,1.3040901310811435,1.448574762639331,1.3708498173217103,1.373568722677679,0.1123522080147593,0,3.621031746031746,2.082373264105182,4.76436507936508,3.269491098948035,Analamanga
nowcast,2020-07-01,nowcast,1.1514690181217115,1.5061024504744076,1.2802498815910888,1.4216140226847176,1.336239169626381,1.3351279691390863,0.10858991464706057,4e-4,3.196,2.0423644388307394,5.14272,3.6565084743904692,Analamanga
nowcast,2020-07-02,nowcast,1.1273592855545838,1.4604594221759133,1.2322225337846793,1.374303616732186,1.296750402050188,1.2983834186095515,0.10268195643390716,7.968127490039841e-4,2.99402390438247,1.9596274239558151,5.452589641434263,3.6856375756862954,Analamanga
nowcast,2020-07-03,nowcast,1.1054914300911218,1.3978438728253335,1.1981649606887377,1.3289719074506938,1.2523164630431545,1.2560489817465128,0.09269603569228421,0.0015936254980079682,2.768924302788845,1.8040713991523036,5.779203187250996,4.010477032579286,Analamanga
nowcast,2020-07-04,nowcast,1.0473174676828712,1.354548206573617,1.139165405875987,1.2637032119422469,1.2090847132696474,1.2100668895556055,0.09322593163751118,0.009486166007905139,2.7154150197628457,1.8499568582307122,6.262608695652173,4.26036766191755,Analamanga
nowcast,2020-07-05,nowcast,1.0322012944256642,1.317649469624198,1.110716030560753,1.220194851435739,1.1686496649617686,1.1716959362554584,0.0872262549405108,0.021386138613861388,2.768316831683168,1.8023871899846333,5.773386138613861,3.9894966868997415,Analamanga
nowcast,2020-07-06,nowcast,1.0198373548439412,1.2667695773405794,1.1113274059350249,1.209548281370029,1.1510825932654711,1.1485010367772912,0.07549766874025342,0.02738095238095238,3.009920634920635,1.7669669731747077,5.8960317460317455,4.519566754815637,Analamanga
nowcast,2020-07-07,nowcast,1.0151679940430196,1.246289784959428,1.0704270465939503,1.1640393468650825,1.1196826596341232,1.12044995052873,0.07111015081275557,0.04413518886679921,3.0357852882703775,1.8177481024345485,5.477693836978131,4.040475931555871,Analamanga
