type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-05-25,nowcast,0.756023276874059,1.7523913230206325,1.0201436500772658,1.390086285027262,1.2584906057798022,1.272931286544321,0.3048011614414032,0.16801541425818883,3.7880539499036607,2.07821516822634,0.9862813102119461,0.6711247922371922,Analamanga
nowcast,2020-05-26,nowcast,0.7709906989092008,1.7157665414555532,1.0206454370368945,1.3777320569339089,1.2099175228052768,1.2285227912919165,0.29371250549137706,0.20775193798449612,3.5813953488372094,2.0280991370328185,1.0073643410852713,0.7150202825561014,Analamanga
nowcast,2020-05-27,nowcast,0.7489979030920955,1.6470411455276126,1.0199833776155267,1.357892107088409,1.1943781007961414,1.2104510222750797,0.2832806603451393,0.21965317919075145,3.7071290944123314,2.1089647940644856,1.0099421965317918,0.7795950877846949,Analamanga
nowcast,2020-05-28,nowcast,0.7239990167899475,1.5775717615238887,0.9762525238165415,1.2993606243454354,1.1584033093868005,1.167395538942629,0.2634038044776557,0.25359223300970873,3.5533980582524274,2.0019811251368362,0.9969708737864078,0.7589794943795964,Analamanga
nowcast,2020-05-29,nowcast,0.7095083482470667,1.5572416424153657,0.9605006222745817,1.2631548050604975,1.1398686669728741,1.151403379917298,0.2613699278661406,0.26956521739130435,3.683794466403162,1.9732328583958247,0.92600790513834,0.5430391608223061,Analamanga
nowcast,2020-05-30,nowcast,0.7193326426037786,1.5550337755319208,0.9643634293055148,1.2709588714349793,1.1438530035631256,1.163201654841869,0.264670627839185,0.2573099415204678,3.8304093567251463,2.038172002842976,1.0309551656920077,0.6906456993266962,Analamanga
nowcast,2020-05-31,nowcast,0.7611900809641795,1.5814360235592093,0.9663083197923432,1.2664598656513202,1.145283381123932,1.162831205802415,0.26085087696563186,0.25486381322957197,3.811284046692607,2.1133206288772817,1.0007003891050583,0.6737815695492357,Analamanga
nowcast,2020-06-01,nowcast,0.7437965536555909,1.5716567430067636,1.004524769910068,1.3093396244273836,1.1674427037462403,1.1838557435409816,0.26214384966271986,0.2302325581395349,3.7926356589147288,2.010447709164106,1.0282945736434108,0.6834458957441131,Analamanga
nowcast,2020-06-02,nowcast,0.8097122747103501,1.5892112036276798,1.022195284101499,1.3297692236008396,1.1719486392727005,1.1870362851974514,0.2465861804517277,0.2223529411764706,3.7490196078431373,2.039178111674805,1.0579607843137255,0.6838245997334697,Analamanga
nowcast,2020-06-03,nowcast,0.7925196228824558,1.6266684418165187,0.9967533484506688,1.3064714735558898,1.202384363695755,1.2212468248014177,0.2612193575004405,0.186328125,3.7734375,2.0900585083175782,1.107734375,0.7668204628624333,Analamanga
nowcast,2020-06-04,nowcast,0.8117636580792051,1.6065202846642568,1.0419141613652338,1.3458990052673994,1.2133075527928816,1.2365367264423759,0.25394571824992357,0.15750487329434698,3.7719298245614037,2.027653876943368,1.2182456140350877,0.857182671043864,Analamanga
nowcast,2020-06-05,nowcast,0.8341808977085712,1.6261756350040781,1.0823701933965777,1.378832944299032,1.2348559329416027,1.2579918461761352,0.24810181710407708,0.12407045009784735,3.87279843444227,2.120458156193301,1.2211350293542074,0.8577133347513989,Analamanga
nowcast,2020-06-06,nowcast,0.8753894586244829,1.6733720322899635,1.109041594623672,1.4109255993187326,1.2884670027774456,1.3121300694090328,0.26073959413148196,0.08196078431372548,3.796078431372549,2.003719646619607,1.3087843137254902,0.9314401272335496,Analamanga
nowcast,2020-06-07,nowcast,0.953034477489946,1.7547467112844735,1.1544168776226627,1.44602246919868,1.3472762610425977,1.376629001745673,0.25059613680674137,0.04165029469548134,3.68762278978389,2.085689873301788,1.4836935166994107,1.0593202105816668,Analamanga
nowcast,2020-06-08,nowcast,0.9942445044500462,1.8233934012494086,1.2235072818668253,1.5295021755917657,1.3902695403244287,1.4287154001056768,0.2604473021580989,0.025590551181102362,3.4901574803149606,2.0542805324755107,1.5055905511811023,1.0554132137051078,Analamanga
nowcast,2020-06-09,nowcast,1.0965074714005214,1.8614241520238344,1.2769849401580524,1.5518974515815698,1.4234596004365199,1.4526881092200936,0.24063143582370966,0.018640776699029128,3.7145631067961165,2.087369412885254,1.5055533980582525,0.8706646592554257,Analamanga
nowcast,2020-06-10,nowcast,1.1112623879668144,1.8688082500223135,1.2954407684402511,1.564232277789537,1.4553285800525404,1.484112901497307,0.24262010177662646,0.0066797642436149315,3.612966601178782,2.0559940844705245,1.7008251473477407,1.0864155959696569,Analamanga
nowcast,2020-06-11,nowcast,1.1588939861288816,1.8610236263401247,1.3225877127639318,1.5888769240720595,1.4781476248529903,1.4961878757647906,0.2208675173019212,0.0058823529411764705,3.9411764705882355,2.0812428453501997,1.6895686274509805,0.9597613402933939,Analamanga
nowcast,2020-06-12,nowcast,1.1662001319817785,1.8459102432730123,1.3144938056535507,1.5645966098572623,1.4742808579163553,1.4943332505157148,0.21379375047527316,0.008764940239043825,3.900398406374502,2.124568237532533,1.8588844621513945,1.1951904541951182,Analamanga
nowcast,2020-06-13,nowcast,1.1884912821700166,1.8068239801132087,1.339080125957717,1.5743407555266111,1.4894246233132777,1.5052010339931372,0.1950618658103454,0.004696673189823875,3.812133072407045,2.1062073931384986,2.0282583170254402,1.3488798318993291,Analamanga
nowcast,2020-06-14,nowcast,1.1922151018134994,1.7796713637951709,1.351733862447625,1.5862993445021485,1.4745492514894112,1.4854329274241058,0.18814270728903115,0.0023391812865497076,3.668615984405458,2.0369369561468864,2.0948148148148147,1.3093419643086464,Analamanga
nowcast,2020-06-15,nowcast,1.1693741729703373,1.7546479421441963,1.3418926388702141,1.5675222329558665,1.4591579815360585,1.4619121680998801,0.18198167517507222,0.005511811023622047,3.811023622047244,2.0547154518950483,2.124330708661417,1.3836529959907535,Analamanga
nowcast,2020-06-16,nowcast,1.200980134491945,1.7488518606618693,1.3494808253085036,1.5552013398066808,1.451585933834083,1.4538012833699787,0.16709651245300602,0.006349206349206349,3.7083333333333335,2.055272849696865,2.2602380952380954,1.454827265631107,Analamanga
nowcast,2020-06-17,nowcast,1.1689544268108796,1.7036091794927333,1.3056632609307808,1.5111002055391358,1.4319966892292624,1.443326632132864,0.17007630425754675,0.0031872509960159364,3.8306772908366535,2.075981748150757,2.442231075697211,1.7793523152002941,Analamanga
nowcast,2020-06-18,nowcast,1.1950898945967166,1.681868262041923,1.3277102824906393,1.518148131971535,1.4231439853658927,1.4303063212866651,0.150292598952872,0.0011787819253438114,3.764243614931238,2.001232537759714,2.4191748526522594,1.4374079499090375,Analamanga
nowcast,2020-06-19,nowcast,1.1784993192594166,1.6653208148919312,1.3122869004177844,1.4958328216593288,1.4131594888004804,1.4130485730992532,0.14810900810152344,0.0031872509960159364,3.7151394422310755,2.0930263131520634,2.71394422310757,1.6632769511114316,Analamanga
nowcast,2020-06-20,nowcast,1.1595877248005766,1.6369879148331532,1.3077293636733494,1.4853080299972947,1.4059039765302508,1.4142133992731742,0.14428837747126252,0.0015873015873015873,3.8194444444444446,2.1154498142763405,2.8388095238095237,1.9015269797018692,Analamanga
nowcast,2020-06-21,nowcast,1.1852970704934183,1.6467098620383371,1.3058911187950755,1.4934207407124265,1.4101380895571949,1.4178371390943523,0.1464659991373769,0.0019880715705765406,3.697813121272366,2.0514792742011623,2.8679920477137175,1.7198117137882956,Analamanga
nowcast,2020-06-22,nowcast,1.2099954071374885,1.6194736258762708,1.3170429775040433,1.488348090668244,1.4120523959934956,1.4204678573075464,0.1324491408329155,3.9761431411530816e-4,3.9125248508946324,2.018289037600575,3.1651689860834993,2.14071906699109,Analamanga
nowcast,2020-06-23,nowcast,1.2127393344390511,1.6468134704138426,1.354230968212876,1.5232584405617244,1.424301680007917,1.4317840041142156,0.13360211500097594,3.9761431411530816e-4,3.7733598409542743,2.070823869705307,3.126520874751491,1.9330468875720885,Analamanga
nowcast,2020-06-24,nowcast,1.2460030892079592,1.6475708109936356,1.3540382214228166,1.5155660927671315,1.4317609536418268,1.4406231599039396,0.12786919183303078,0,3.7704590818363273,2.0412102111787513,3.2703393213572856,2.0324537621697982,Analamanga
nowcast,2020-06-25,nowcast,1.2293986619225656,1.6461338126477982,1.3553923461901685,1.5237892034118892,1.4389136883007467,1.4462444740577287,0.12995255908170913,0,3.695825049701789,2.002614258301,3.6445328031809145,2.399873067947727,Analamanga
nowcast,2020-06-26,nowcast,1.2475517039867743,1.6395732952005106,1.3453199248408456,1.4951130017754195,1.4359718383977873,1.4444190386003573,0.12344816353123332,0,3.8551587301587302,2.07846602447334,3.768730158730159,2.5344865450512115,Analamanga
nowcast,2020-06-27,nowcast,1.2516672919008631,1.646088308932372,1.3471840315182315,1.5054660724436426,1.4374167191454763,1.4432355542316373,0.12449031569608897,0,3.713717693836978,2.0156386137663014,3.8031809145129225,2.336811240800766,Analamanga
nowcast,2020-06-28,nowcast,1.2340235479951893,1.6255568243043317,1.329316414946947,1.4824780887958822,1.4231816925340448,1.4293351347071335,0.12187946587137488,0,3.6904761904761907,1.9762957547168192,3.988888888888889,2.3599914622349187,Analamanga
nowcast,2020-06-29,nowcast,1.22527035582688,1.6011647016353907,1.3225597784920522,1.4729172006613902,1.4041503111907883,1.4100495700724933,0.11623610558855996,0,3.5683168316831684,2.089467336573612,4.669861386138614,3.2218280665064705,Analamanga
nowcast,2020-06-30,nowcast,1.1933777244441082,1.5676134285837744,1.3114197674333545,1.463980435526346,1.3803043510862656,1.3839430890586142,0.11530390875762929,0,3.5984095427435387,2.070207046376073,5.029980119284295,3.4790549276692717,Analamanga
nowcast,2020-07-01,nowcast,1.1722672807762373,1.5369864741401178,1.2553656122557713,1.4027818695127632,1.336393953502274,1.3434967889236167,0.11120727269311671,0,3.203960396039604,2.0043495093525183,5.4289900990099005,4.174246277217658,Analamanga
nowcast,2020-07-02,nowcast,1.1275224136792694,1.4789228113804382,1.2373005784793702,1.3729178684858308,1.3008770743448408,1.3023928423784874,0.1060083242462704,7.968127490039841e-4,3.0756972111553784,1.9959721827012942,5.528207171314741,3.7888939534253625,Analamanga
nowcast,2020-07-03,nowcast,1.0904692483270795,1.4213006638736867,1.1792152348008877,1.309202660065076,1.2510798354857833,1.2534665411394232,0.09999530434248478,0.0035785288270377734,2.697813121272366,1.7950185170626656,5.8440556660039755,4.066732068683568,Analamanga
nowcast,2020-07-04,nowcast,1.0739316875785077,1.3678087130700114,1.1460931675347001,1.2657021214612278,1.2068221997420823,1.2127037884153653,0.09160940044369162,0.007171314741035857,2.6673306772908365,1.7730120102516371,5.8400796812749,3.8703397378981066,Analamanga
nowcast,2020-07-05,nowcast,1.0391641531103104,1.3194679908786646,1.1195889676940831,1.2357174516624778,1.1784019503179448,1.181400761100985,0.08766354661563326,0.01716566866267465,2.92814371257485,1.7915610070433705,5.636087824351297,4.325197074896443,Analamanga
nowcast,2020-07-06,nowcast,1.0074581524182584,1.2773304636347238,1.100790291901431,1.2040179525367407,1.152620248022727,1.1523330715314253,0.08084298052811414,0.03153692614770459,2.996007984031936,1.9136678480144063,5.4879840319361275,3.767590072157744,Analamanga
nowcast,2020-07-07,nowcast,1.0069807537137836,1.2536502307603095,1.072223547897246,1.1683737816335906,1.125192838803852,1.1271332425111504,0.0753543692422488,0.04246031746031746,3.1924603174603177,1.953372379920801,5.775714285714286,4.026816900808163,Analamanga
