type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-01,nowcast,0.21735807213833497,1.7649273901151277,0.5185361391650338,1.0896973483797312,0.9146761272510673,1.013422385712899,0.5583961295618195,0.5761638733705773,3.793296089385475,2.035478842150875,0.29705772811918063,0.26099285671524913,Analamanga
nowcast,2020-04-02,nowcast,0.1902529339326423,1.6598332193134588,0.599165842150562,1.1508211444235905,0.9271130763493917,0.9919422393527548,0.5163403267471711,0.563898916967509,3.907942238267148,2.050422999877037,0.3176895306859206,0.30228766204307866,Analamanga
nowcast,2020-04-03,nowcast,0.17480655632024722,1.782592052629201,0.5614860334286342,1.1271399785173641,0.8997830470307002,1.007509410517327,0.5871594616156482,0.5881294964028777,3.7985611510791366,2.0967249642249906,0.30338129496402877,0.27314503489063124,Analamanga
nowcast,2020-04-04,nowcast,0.22674659920478024,1.762094839649274,0.5808817090000786,1.146182747535669,0.9133497673342013,1.001525388411045,0.5226112472487857,0.5773451327433629,3.8566371681415927,2.0403974343716174,0.2857345132743363,0.25324739391156886,Analamanga
nowcast,2020-04-05,nowcast,0.17572129371871265,1.7492066845780867,0.5336784086886418,1.13087945506879,0.8914501457190774,0.9908868445091716,0.5745917035719964,0.5942549371633752,3.7576301615798924,2.0422442614016285,0.30254937163375223,0.3295023565431013,Analamanga
nowcast,2020-04-06,nowcast,0.19286790593641878,1.6265493260422736,0.44682874995750743,1.0087462932401876,0.8593182835702384,0.9367224302102111,0.5177754042787627,0.6243386243386243,3.857142857142857,2.0549218723841993,0.2512169312169312,0.2269643348876084,Analamanga
nowcast,2020-04-07,nowcast,0.14329393598178825,1.7440455376350894,0.5109224753701764,1.1095468169416252,0.8683140303678898,0.9677386362413246,0.5874219416619968,0.6121951219512195,3.6271777003484322,2.094082031256873,0.2332404181184669,0.22019737028226655,Analamanga
nowcast,2020-04-08,nowcast,0.15462327190669245,1.7672501817124022,0.5055730619926775,1.0999731118118887,0.8938512818522645,0.9880971023436853,0.5600111523406999,0.5854351687388988,3.8774422735346357,2.073859846748335,0.2419893428063943,0.20586018302212647,Analamanga
nowcast,2020-04-09,nowcast,0.17572044886673796,1.799785427297948,0.46060755717518004,1.0574559850005572,0.8756373353943921,0.9792400635173895,0.5904554369495386,0.6056761268781302,3.993322203672788,2.002825863016125,0.224440734557596,0.21284325354107553,Analamanga
nowcast,2020-04-10,nowcast,0.06648601853980844,1.6522538065083312,0.44123049310020407,1.007745230130046,0.8443345611578658,0.9519986217653084,0.596858448875502,0.6352553542009884,4.00658978583196,2.1125131949351235,0.23064250411861614,0.24997708999638654,Analamanga
nowcast,2020-04-11,nowcast,0.08048411708108287,1.7357740581060241,0.36345792864968324,0.9740138383379123,0.8331124055562324,0.9575781130302216,0.6454839130061767,0.6277227722772277,3.797029702970297,2.0265791862626648,0.2033003300330033,0.21056840860968198,Analamanga
nowcast,2020-04-12,nowcast,0.03912574630826137,1.6715745627258225,0.40360145323608754,1.0159305605351006,0.8130575764156718,0.9396073801160861,0.6040055496778433,0.6375987361769352,3.971563981042654,2.0221154603497324,0.19026856240126383,0.2329415805248346,Analamanga
nowcast,2020-04-13,nowcast,0.05318819921566053,1.777168110321041,0.3690147489700344,1.0486540393716035,0.833538760346447,0.9576751622326469,0.6463770977619677,0.6135433070866142,3.8881889763779527,2.0195411994183563,0.1791496062992126,0.20762080087404308,Analamanga
nowcast,2020-04-14,nowcast,0.04968372637661266,1.6929120152880754,0.3276688930561431,0.9696610014731468,0.8061040801956051,0.9367022532229564,0.6739424631224981,0.642967542503864,3.952086553323029,2.041436358150811,0.14782071097372487,0.17952742886711034,Analamanga
nowcast,2020-04-15,nowcast,0.07461349100369255,1.723813778743857,0.3268909481266484,0.9724489364630636,0.803756395262282,0.9294412944079925,0.6671675521392814,0.6458015267175573,3.9435114503816795,2.031708750147211,0.14650381679389313,0.18699588611526952,Analamanga
nowcast,2020-04-16,nowcast,0.020689575947396236,1.787653192195239,0.24369249144085658,0.9099822226165233,0.8076929980294254,0.9631907155312668,0.7043034148271331,0.6307462686567165,3.773134328358209,2.0466040804303383,0.15450746268656718,0.2229441007413509,Analamanga
nowcast,2020-04-17,nowcast,0.03823323037285096,1.8784188910773847,0.29849360248274615,0.9702359840948142,0.8015662153466254,0.979920663282849,0.7786079249052178,0.6291845493562231,4.028612303290415,2.0292042627105813,0.1313304721030043,0.1911607909533666,Analamanga
nowcast,2020-04-18,nowcast,0.04812796733266423,2.0159658799657376,0.28090501173751536,0.9777289222477964,0.8461902843472261,1.0374613593081745,0.8896170387471726,0.608876560332871,4,1.9375660097595024,0.16388349514563108,0.28889626495621157,Analamanga
nowcast,2020-04-19,nowcast,0.020334117218741912,2.408880492730712,0.37873948733799434,1.1539671930532311,0.9749470351582872,1.2814596030103753,1.2684716822334723,0.5175438596491229,3.9078947368421053,2.03623125961802,0.25584795321637427,0.5035158752215065,Analamanga
nowcast,2020-04-20,nowcast,0.060676179865217644,2.4076778236775644,0.3372204476128602,1.1826052809373577,1.0320092336571798,1.236872556507818,0.9190286940020905,0.4822981366459627,3.9937888198757765,2.036470502666709,0.20639751552795033,0.2652331447166195,Analamanga
nowcast,2020-04-21,nowcast,0.09018501608493044,2.5469685243679274,0.35653800736369357,1.231882616237557,1.0676615946562562,1.3183188662196466,1.0461782169921705,0.45869565217391306,3.8540372670807455,2.0228116219469867,0.21372670807453417,0.27512446250266975,Analamanga
nowcast,2020-04-22,nowcast,0.15691752641938106,2.7116383480771478,0.4592836245200365,1.3609867429344953,1.1739638750095664,1.4163313195197385,1.0107534560501794,0.40162074554294974,3.8995137763371153,2.053029875604512,0.2521880064829822,0.32057307783848266,Analamanga
nowcast,2020-04-23,nowcast,0.13817325437653105,2.683117008993276,0.49014501237855246,1.4145611180090367,1.2242197372028953,1.4333273028488502,0.9714891586030446,0.37551724137931036,3.9551724137931035,2.056813982297905,0.25496551724137934,0.29847866328419065,Analamanga
nowcast,2020-04-24,nowcast,0.1513224229303588,2.5773169960670868,0.5878427172268432,1.5019850941029542,1.2613412433660003,1.4310027184596479,0.9026999394021877,0.3494057724957555,3.8760611205432935,2.058070202451688,0.28176570458404077,0.3106919534264903,Analamanga
nowcast,2020-04-25,nowcast,0.1861725560986615,2.649878091094102,0.7081322574352359,1.6675021080868613,1.2932885921532835,1.4611129430918754,0.8850405583341724,0.32569444444444445,3.7256944444444446,2.0478216903024173,0.28118055555555554,0.27514623104484603,Analamanga
nowcast,2020-04-26,nowcast,0.1905590490505925,2.6295844605226226,0.5946983641381733,1.5074905845773545,1.3216001432754618,1.4930965274709616,0.8619809061702454,0.29388489208633095,3.721223021582734,1.9821938407622364,0.30553956834532375,0.27658710824002253,Analamanga
nowcast,2020-04-27,nowcast,0.23756495820118004,2.4327454531627213,0.7053114190336536,1.554129199908887,1.2635873675695792,1.3958103449733967,0.7888294901637751,0.3339317773788151,3.8761220825852782,1.9987659733257848,0.30606822262118494,0.28975034279289447,Analamanga
nowcast,2020-04-28,nowcast,0.1805690512993786,2.392200975542171,0.7171533587609966,1.5165314490319803,1.25410226140709,1.3838400365073251,0.7806480718274109,0.32669039145907475,3.802491103202847,2.0896073139075466,0.32028469750889677,0.26217031865763435,Analamanga
nowcast,2020-04-29,nowcast,0.26950919582370036,2.4265069653893074,0.7292890098818824,1.545781423590035,1.2701741195934038,1.405629413043678,0.8938630033429638,0.3238615664845173,3.7413479052823315,2.1211792106547063,0.3481238615664845,0.4107541408732943,Analamanga
nowcast,2020-04-30,nowcast,0.24858936339071575,2.3564107998280743,0.7221132409448772,1.5059854632113812,1.2332173343180348,1.364509679574649,0.8302535754162282,0.34063604240282686,3.7208480565371023,2.017024568645891,0.3190106007067138,0.25785176474992644,Analamanga
nowcast,2020-05-01,nowcast,0.21740197489647528,2.185303443561555,0.6415678098796316,1.3743324718715966,1.1885117171899335,1.295788457073735,0.6810525797937951,0.3675874769797422,3.729281767955801,2.0365146888519896,0.3275138121546961,0.29399712639528036,Analamanga
nowcast,2020-05-02,nowcast,0.27547994519841246,2.226802881512053,0.7120073007035048,1.4492709797820267,1.1912436318567647,1.3000163620886032,0.6796309437113163,0.3496296296296296,3.7425925925925925,2.0394499265510713,0.3342222222222222,0.33245015765329416,Analamanga
nowcast,2020-05-03,nowcast,0.21613693805707807,2.273109529000978,0.7320407641981025,1.4661607633085771,1.186764769670095,1.3188669760570704,0.7039496744009516,0.3553956834532374,3.7392086330935252,2.0356596308761903,0.361726618705036,0.33632419814477266,Analamanga
nowcast,2020-05-04,nowcast,0.38944676843124326,2.403805912093413,0.7677765887951634,1.4993603245353475,1.2753772199518238,1.4122761623181652,0.7513992281347924,0.28950276243093925,3.839779005524862,2.1319155853727505,0.4011049723756906,0.3922257994772414,Analamanga
nowcast,2020-05-05,nowcast,0.42795808184983436,2.5614660634104895,0.7625865565379667,1.5076461324662882,1.3075026650448076,1.4437261871790485,0.7458588452638197,0.28226415094339624,3.8245283018867924,2.0157370351268393,0.4327547169811321,0.3932023813622713,Analamanga
nowcast,2020-05-06,nowcast,0.3012143768097704,2.3406755888751194,0.7649289979240946,1.504910663097769,1.3077178829149898,1.4326490136914956,0.7073606171314117,0.267296786389414,3.8676748582230625,2.0904007788410577,0.42215500945179585,0.3796754508459627,Analamanga
nowcast,2020-05-07,nowcast,0.47608320456522707,2.3868226087992057,0.886143154075426,1.5480018087781342,1.3304337355637958,1.4429703020252063,0.6834570573822323,0.23258426966292134,3.955056179775281,2.0434221054218282,0.48344569288389516,0.41765473936422814,Analamanga
nowcast,2020-05-08,nowcast,0.5050599489517268,2.4766154327227174,0.9369045279006127,1.6520132847961269,1.391962608137455,1.4914392849230296,0.6616651094438186,0.21859582542694497,3.635673624288425,2.0089252897472853,0.5089943074003795,0.41292373598130006,Analamanga
nowcast,2020-05-09,nowcast,0.5546244419331364,2.384431496558526,0.9589520600993744,1.6097556988423625,1.3478998116454872,1.4458172882417415,0.6072450670418715,0.22045454545454546,3.765151515151515,2.067851867271169,0.5184848484848484,0.39136276291861877,Analamanga
nowcast,2020-05-10,nowcast,0.5624350142896349,2.3334508383802413,1.0067729704356148,1.6603964215593432,1.3877185691215153,1.467162863064121,0.6138783037385993,0.19580152671755724,3.8072519083969465,2.0797081599221827,0.5569465648854962,0.4084818429327789,Analamanga
nowcast,2020-05-11,nowcast,0.5505857462047633,2.2040909553322847,0.9916133857938948,1.630537998634465,1.3568908933654558,1.427005479054612,0.5786254362012803,0.2120388349514563,3.6407766990291264,2.101976578083207,0.5530873786407767,0.41877320893356473,Analamanga
nowcast,2020-05-12,nowcast,0.6080120659663572,2.1952915129039923,0.9566925912114671,1.5395536055736336,1.3394063588884726,1.402599163517074,0.5113652239516053,0.19770114942528735,3.9233716475095783,2.0236882268944263,0.5502681992337165,0.39306405725870724,Analamanga
nowcast,2020-05-13,nowcast,0.558687012061958,2.059541460925675,1.0085346395144719,1.5663156363909272,1.3232694121045334,1.3677683482805123,0.49026256833791393,0.20959692898272553,3.671785028790787,2.1237064554489544,0.6048368522072937,0.4343096008187702,Analamanga
nowcast,2020-05-14,nowcast,0.5859354709119058,2.041400437139606,0.9757472474737598,1.5025709189529886,1.2785786718893815,1.3406638858580329,0.47451279790005435,0.21867704280155642,3.7840466926070038,2.04989778575289,0.6082490272373541,0.4322468481408992,Analamanga
nowcast,2020-05-15,nowcast,0.6607565877015105,2.0291035597780978,0.9760550737872223,1.49555481012221,1.2900396578021227,1.3370866884867325,0.4452591777323288,0.21902912621359225,3.81747572815534,2.0742073866705826,0.6043495145631068,0.4428905220754307,Analamanga
nowcast,2020-05-16,nowcast,0.654123235059917,2.057631392637176,0.9519144067844615,1.4709518898169005,1.2931250187713572,1.353032453913257,0.46410416451218056,0.21307692307692308,3.8134615384615387,2.019958975251301,0.6641538461538462,0.4459087406920856,Analamanga
nowcast,2020-05-17,nowcast,0.5955764561802157,1.9657281408569254,0.9912143776672118,1.4814552799870226,1.311402378241131,1.3600996951997588,0.4412449888249729,0.1883495145631068,3.741747572815534,1.9968178001728532,0.7079611650485437,0.5533828986550765,Analamanga
nowcast,2020-05-18,nowcast,0.7467874691849603,2.12514091838846,1.0475526369856838,1.5513926754091885,1.348971278058876,1.4045792682548335,0.43410695819356887,0.1576107899807322,3.7283236994219653,2.084701055772757,0.7291714836223507,0.4867392324961685,Analamanga
nowcast,2020-05-19,nowcast,0.7084948409465862,2.082315624720852,1.076643767344609,1.5578369503050185,1.3742590423526664,1.43032735356524,0.44393409678350765,0.13140655105973026,3.6705202312138727,2.06611002588124,0.8046242774566474,0.5498133518966873,Analamanga
nowcast,2020-05-20,nowcast,0.7656330923100456,2.0020934724007553,1.108067521201628,1.542412898892761,1.3550895571219377,1.4046313522661205,0.4132730123164171,0.12211350293542074,3.8336594911937376,2.106623897565436,0.8645009784735812,0.5942540841277965,Analamanga
nowcast,2020-05-21,nowcast,0.8364181027080088,2.020161274823238,1.1014231719301077,1.5430066450436073,1.3504663052105066,1.3943905222874435,0.37519225202029516,0.12230769230769231,3.8230769230769233,2.0951413576253604,0.9063846153846153,0.7022609601085483,Analamanga
nowcast,2020-05-22,nowcast,0.8738690006939079,1.915151660586627,1.090544446204222,1.5017980701448643,1.342798365120888,1.3722644857497115,0.33307303488250595,0.10611439842209074,3.9309664694280078,2.111056242224121,0.8181459566074951,0.45819611559431656,Analamanga
nowcast,2020-05-23,nowcast,0.874361091621833,1.9374643377136782,1.1063217342095062,1.4924309369006337,1.3429018143104747,1.3762019686304503,0.3342745307553555,0.10522243713733076,3.779497098646035,2.051420385583009,0.8950870406189555,0.5667392219964771,Analamanga
nowcast,2020-05-24,nowcast,0.7943341444859485,1.7824410452873145,1.059503716308516,1.435783399752799,1.2788493958976361,1.3020481695106734,0.316835387728167,0.14912621359223302,3.625242718446602,2.087197742104672,0.9743689320388349,0.6713415200073986,Analamanga
nowcast,2020-05-25,nowcast,0.7478084770769156,1.7592431613542243,1.0890442873176864,1.4757795999309269,1.269983375669633,1.2850481322065153,0.3145188697610111,0.16692913385826771,3.659448818897638,2.008295441974462,0.8770866141732283,0.5467835128306804,Analamanga
nowcast,2020-05-26,nowcast,0.7409690950470756,1.6893788010278281,1.0225428356785355,1.3848320927364497,1.234108557080536,1.2436572559227783,0.29332444863320667,0.18864970645792564,3.643835616438356,2.0483477317802543,1.033816046966732,0.7062641447130895,Analamanga
nowcast,2020-05-27,nowcast,0.7709135494454247,1.66930653790779,1.0009315159946364,1.3472126219361131,1.1949969418082087,1.205277298153139,0.2824585365970998,0.2171875,3.775390625,2.1028507055959538,0.9965625,0.7519534934236168,Analamanga
nowcast,2020-05-28,nowcast,0.736126432203282,1.646845263315573,0.9865532756890717,1.3237876379407654,1.1714803717572144,1.1773645258299763,0.27926812452801364,0.24903474903474904,3.6486486486486487,2.0622103617241434,0.9923552123552124,0.6862104312594968,Analamanga
nowcast,2020-05-29,nowcast,0.730405610159442,1.594828829119738,0.9725903741673718,1.2873991321387734,1.1416040866960908,1.1578160691197827,0.26469580489704597,0.2640471512770137,3.713163064833006,2.052821443636262,0.9786247544204322,0.6692637659841633,Analamanga
nowcast,2020-05-30,nowcast,0.6902322161685648,1.5707097096506684,0.9451126100480793,1.2761402466932588,1.1387656836858688,1.1524427187093536,0.26987219538998924,0.2828402366863905,3.73767258382643,2.05494305282963,0.9919526627218935,0.6675603884780811,Analamanga
nowcast,2020-05-31,nowcast,0.7124878750443435,1.5603017602619937,0.9583249034387358,1.2765506539322349,1.1394439500000582,1.1571849512576715,0.2632586915552821,0.27265625,3.775390625,2.0907367112690176,1.036328125,0.7178202547178755,Analamanga
nowcast,2020-06-01,nowcast,0.7575185918114804,1.5583368334499619,0.9420898539793732,1.2408141034326767,1.1477622983891411,1.1705252308088474,0.2535583029695425,0.24324324324324326,3.8030888030888033,2.0051666837776025,1.022084942084942,0.6723406884010106,Analamanga
nowcast,2020-06-02,nowcast,0.7568418004684221,1.5859886133996717,0.9842736534150538,1.2810125954990312,1.1653358317203284,1.185809008681917,0.2625355816857436,0.21996086105675147,3.9295499021526417,2.060870768663609,1.169628180039139,0.8841586674600486,Analamanga
nowcast,2020-06-03,nowcast,0.7943831071391922,1.6264956262804318,1.01315933909502,1.3222009569996718,1.176281823077634,1.2011571393919231,0.2651508151010481,0.20666666666666667,3.676470588235294,2.1025203202012595,1.147764705882353,0.8407888883751005,Analamanga
nowcast,2020-06-04,nowcast,0.8299367913164047,1.6656673611889405,1.045759647879033,1.3590892093282307,1.217073750908484,1.2416483376661676,0.2646998752396579,0.16449704142011834,3.706114398422091,2.0859638435505112,1.157317554240631,0.815930030739574,Analamanga
nowcast,2020-06-05,nowcast,0.8875680758380918,1.7236743106443675,1.086596043369648,1.4066529678297706,1.2602754893866979,1.2818057525744853,0.2708267343772273,0.12741617357001972,3.514792899408284,1.948750967662858,1.2855226824457595,0.8965501455880591,Analamanga
nowcast,2020-06-06,nowcast,0.913896523480574,1.7063773655398289,1.118753157730744,1.4170736511301372,1.2881834566882813,1.3077845563391859,0.2505335775926089,0.08910505836575876,3.7509727626459144,1.995579248931842,1.2926848249027239,0.8473663719305684,Analamanga
nowcast,2020-06-07,nowcast,0.9699990117387632,1.8094569140355277,1.1431030638786972,1.4516549905167113,1.348134303782383,1.3774672327164168,0.2621520123984328,0.04557956777996071,3.569744597249509,2.070292866400385,1.5105697445972495,1.0381249867701758,Analamanga
nowcast,2020-06-08,nowcast,1.0377855702290597,1.8390730756512508,1.2257616298880045,1.5179508593282274,1.4030197442479961,1.425582275843861,0.2527466968802693,0.029921259842519685,3.659448818897638,2.0481043626355406,1.5467716535433071,1.0642775476944946,Analamanga
nowcast,2020-06-09,nowcast,1.0822562677815961,1.8965858771005204,1.2587582056311324,1.5589488780561243,1.4406176743850387,1.4741690513992,0.26101546847775225,0.014960629921259842,3.576771653543307,2.035528225928159,1.6322047244094489,1.145507802959767,Analamanga
nowcast,2020-06-10,nowcast,1.0803852616041216,1.8561315537881322,1.3008695005453896,1.5829666458786864,1.450986838180878,1.4770806307795763,0.2445701903211303,0.012648221343873518,3.8616600790513833,2.088548019614692,1.6664822134387351,1.0787324862393695,Analamanga
nowcast,2020-06-11,nowcast,1.1202943642560572,1.8429799105147335,1.3136620718245187,1.5684852343575435,1.458621033143522,1.4823611590800034,0.2283233929581304,0.005917159763313609,3.88560157790927,2.1058066503400292,1.7401183431952663,1.1397762773068152,Analamanga
nowcast,2020-06-12,nowcast,1.1507013787776499,1.8468829972328193,1.3141415679951032,1.5547390927762306,1.465669183509858,1.4912821629312434,0.2172400586345562,0.00826771653543307,3.9015748031496065,2.076272459488135,1.8481102362204724,1.077783257593155,Analamanga
nowcast,2020-06-13,nowcast,1.1701917810642992,1.8132900660041595,1.3182187442588176,1.5712717674075094,1.4798705899911686,1.4965277107302717,0.20417221597258328,0.004322200392927309,3.8526522593320234,2.068001248932287,2.0043222003929273,1.2228473024367832,Analamanga
nowcast,2020-06-14,nowcast,1.1551747440325735,1.7861957247784461,1.334921517280743,1.5667924906838746,1.4720604587423367,1.47854924406826,0.19062376926615904,0.0051080550098231824,3.7465618860510808,2.054823709758363,2.096188605108055,1.3993154533553314,Analamanga
nowcast,2020-06-15,nowcast,1.177298343012176,1.7716170899357297,1.32749162878548,1.5535282506102677,1.452339008224829,1.4655858026188966,0.18370301185949042,0.001183431952662722,3.7514792899408285,2.0609719426347923,2.322051282051282,1.767365897375675,Analamanga
nowcast,2020-06-16,nowcast,1.1622405462596106,1.716080409541577,1.3081550161114237,1.5147292121947646,1.4460102947757099,1.4555714260620378,0.16890124430015369,0.0015873015873015873,3.8273809523809526,2.0590634387155022,2.238650793650794,1.4908293719389794,Analamanga
nowcast,2020-06-17,nowcast,1.1631058120663536,1.6968137600293427,1.319713851743934,1.5238993004132477,1.4355374655595448,1.43844768096178,0.1645763483392721,0.00392156862745098,3.664705882352941,2.0255646941272567,2.2970980392156863,1.4984032989317617,Analamanga
nowcast,2020-06-18,nowcast,1.1823675958166093,1.69363853972647,1.3114245639464688,1.5077731391967852,1.4197855205090042,1.432386100777197,0.16037227839518428,0.0031746031746031746,3.738095238095238,2.0539703761570056,2.479206349206349,1.4952424768540027,Analamanga
nowcast,2020-06-19,nowcast,1.1939067158148962,1.6625460872614137,1.3095819407887561,1.489675137726523,1.402648233091846,1.4176765338056394,0.14656487487925268,7.920792079207921e-4,3.889108910891089,2.0646207096564435,2.506851485148515,1.4881799833885592,Analamanga
nowcast,2020-06-20,nowcast,1.1758047806286522,1.6452691267800812,1.318808197001901,1.5028197016911105,1.41357184474575,1.419869275503946,0.1459964384864735,0.0011928429423459245,3.761431411530815,2.076199449835351,2.8899403578528826,1.9207810798381353,Analamanga
nowcast,2020-06-21,nowcast,1.1927433336336941,1.6442546808709018,1.3112640120682209,1.479693179319433,1.4116184330095305,1.4191314772631307,0.1380897709937111,0,3.8169291338582676,2.0918145435901208,2.9709448818897637,2.0173481292796103,Analamanga
nowcast,2020-06-22,nowcast,1.200189419020876,1.6259604379240538,1.3273301626528569,1.490869343694404,1.4139649038213975,1.4217853430570624,0.13310526467115782,0,3.8079207920792078,2.0271377540546656,2.9356039603960395,1.9117437966115864,Analamanga
nowcast,2020-06-23,nowcast,1.2081395197998543,1.6412522908157419,1.324115957436263,1.4906549438787506,1.4210852501382467,1.4333182181510729,0.13909414604041417,3.9840637450199205e-4,3.762948207171315,2.086601927998113,3.220956175298805,2.1290416941301253,Analamanga
nowcast,2020-06-24,nowcast,1.218778986668735,1.6412747306520579,1.330536559524046,1.4922421980326102,1.4266941369473125,1.4388924911918963,0.1308124080455332,7.968127490039841e-4,3.754980079681275,2.079940132830611,3.418725099601594,2.2746815456333507,Analamanga
nowcast,2020-06-25,nowcast,1.2236929659336946,1.637630166420143,1.3419571567703057,1.5066597020110648,1.433004653732997,1.4397682496859496,0.12897922730261416,0,3.7729083665338647,2.0428410581954592,3.520398406374502,2.0431572799525757,Analamanga
nowcast,2020-06-26,nowcast,1.2201190244794693,1.640677486867484,1.348553737724926,1.515766396819014,1.435745358193685,1.4418740923086135,0.13273112419629013,7.889546351084812e-4,3.7435897435897436,2.093261007838014,3.7715976331360945,2.4986022161529124,Analamanga
nowcast,2020-06-27,nowcast,1.2381742438556942,1.660230911850114,1.3486462067585625,1.5131812463176808,1.4352109574253848,1.4474244638086486,0.13178053366432962,0,3.6495049504950496,2.106966397791289,4.052039603960396,2.6320216627710717,Analamanga
nowcast,2020-06-28,nowcast,1.2166771913598662,1.621998034417826,1.3320345976915124,1.4850667176806729,1.4197101686609963,1.4271044607888668,0.12817353962596204,0,3.825147347740668,2.0895056901065514,4.277249508840865,2.7995656633704367,Analamanga
nowcast,2020-06-29,nowcast,1.2037663759286463,1.5957787614650976,1.316107261516242,1.4715785690355434,1.3932525258236037,1.402829959848285,0.12589575178209622,3.9840637450199205e-4,3.5318725099601593,2.0481402581415176,4.626772908366534,2.9708578487259696,Analamanga
nowcast,2020-06-30,nowcast,1.194126597601436,1.5613267750100241,1.2789702273570822,1.4298418500151693,1.3670764631973888,1.3738851430087715,0.11479831743647918,0,3.515873015873016,2.0561167644405627,4.6594444444444445,2.828615700541631,Analamanga
nowcast,2020-07-01,nowcast,1.152181333626344,1.5127106431966153,1.257723530402575,1.4007755803762663,1.333487513805001,1.3428513969253673,0.11129893456788793,3.968253968253968e-4,3.3035714285714284,2.0076044253881227,5.0830158730158725,3.3872268463098947,Analamanga
nowcast,2020-07-02,nowcast,1.131930160731372,1.4862381616962912,1.2137554651793823,1.354350961371894,1.296816541871748,1.3008555832292963,0.10910615793156209,0.00199203187250996,3.0318725099601593,1.9486687159517317,5.858964143426294,4.250827284815272,Analamanga
nowcast,2020-07-03,nowcast,1.0805896808815922,1.4115836125456223,1.1808686283928027,1.3170779132744945,1.2558376623528198,1.2564644928120983,0.10214064399767207,0.005566600397614314,2.8946322067594434,1.888612352194614,5.65765407554672,3.8916421141835387,Analamanga
nowcast,2020-07-04,nowcast,1.0602316842779824,1.3594318520876194,1.1554030954462893,1.2787964066669055,1.2113965735632461,1.2148505673584535,0.09476599205077577,0.008782435129740519,2.6726546906187623,1.7605883290820017,6.304431137724551,4.485735681733632,Analamanga
nowcast,2020-07-05,nowcast,1.0342201249877236,1.3032255889262354,1.1205857399642307,1.2306731512452254,1.1788758188645225,1.1800762066930355,0.08299180943038803,0.013572854291417165,2.846307385229541,1.828928476002497,5.808942115768463,4.137925180445433,Analamanga
nowcast,2020-07-06,nowcast,1.0131803225315366,1.2702467595688083,1.0871083889599413,1.1881850767667268,1.1440520764964106,1.1472176352311425,0.07882842226578124,0.025447316103379723,2.725646123260437,1.76037619662375,5.610815109343936,3.700526625588966,Analamanga
nowcast,2020-07-07,nowcast,1.0118349452575377,1.2565943913255657,1.057158204499728,1.1554614554769318,1.121003248627172,1.1226054391069726,0.07426711688320231,0.05719921104536489,2.9960552268244576,1.8603536670437497,5.609783037475345,3.891761955852688,Analamanga
