type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-05-24,nowcast,0.7678271815546237,1.853477562954373,1.0884456139020064,1.490304230534964,1.2959756891112677,1.3233078737588082,0.349305229504481,0.15520628683693516,3.742632612966601,2.025430341094123,0.9321021611001965,0.6724857826926804,Analamanga
nowcast,2020-05-25,nowcast,0.7274581818642483,1.732016409695342,1.0448239322778843,1.4192814293144305,1.2515928840276378,1.266000553161385,0.30479831846340116,0.17341040462427745,3.6705202312138727,2.060504874624923,0.9774951830443159,0.7068029704030819,Analamanga
nowcast,2020-05-26,nowcast,0.7520757115408585,1.656346325633546,0.9960488260377952,1.3392544546046496,1.21834298389889,1.2333662359006725,0.2808604068467541,0.18943248532289628,3.7984344422700587,2.1550321487543687,0.970802348336595,0.7116850682216423,Analamanga
nowcast,2020-05-27,nowcast,0.7366807752735329,1.6527122131040473,0.970322235229005,1.307787387453599,1.1929284723561553,1.2095148587424827,0.2862947768692204,0.21772639691714837,3.622350674373796,2.000376184830025,0.9795761078998073,0.7069817953461894,Analamanga
nowcast,2020-05-28,nowcast,0.7498015944699522,1.6149972107063755,1.002212752556843,1.3248780732477337,1.1740962532729857,1.18788222047019,0.26481155364311243,0.22392156862745097,3.7333333333333334,2.0333302248581178,0.9534117647058823,0.629112384373609,Analamanga
nowcast,2020-05-29,nowcast,0.6962120194348428,1.5508221478341726,1.0367159132410824,1.357875616449916,1.1694067195346416,1.1698036240882441,0.2631256623068499,0.24488188976377953,3.7696850393700787,1.9974644963925536,0.9914173228346457,0.6761604462329478,Analamanga
nowcast,2020-05-30,nowcast,0.743838220359289,1.550763792811659,0.9496747881181246,1.2557825632958541,1.1454534434809005,1.156508489093384,0.2503405422688059,0.2653620352250489,3.7338551859099804,2.0790016961586857,0.9860665362035225,0.6486513835188924,Analamanga
nowcast,2020-05-31,nowcast,0.7808388794555828,1.5786057097144641,0.9703026752309366,1.2755361925036857,1.1507360133084332,1.1607892479875783,0.2499841679967143,0.24717348927875243,3.8382066276803117,2.0224804967624412,0.9867446393762184,0.697272745408415,Analamanga
nowcast,2020-06-01,nowcast,0.7485078503988392,1.5115951276927204,0.9511422970505626,1.2400186617449966,1.1455433179380468,1.1568149295915067,0.24031307869738391,0.25592233009708737,3.763106796116505,2.0154314491050287,1.0295145631067961,0.7271312465638914,Analamanga
nowcast,2020-06-02,nowcast,0.7464297006201193,1.584216275307186,0.9982716976824452,1.302446086764336,1.158007950119179,1.1787748548523591,0.2647321443993967,0.230078125,3.728515625,2.095447936658458,1.04671875,0.7401731991844436,Analamanga
nowcast,2020-06-03,nowcast,0.8079059607364324,1.6355680336819047,1.0138040828576007,1.3147864175161834,1.1920560385471242,1.20937879663852,0.2569507054168396,0.18943248532289628,3.710371819960861,2.0223569472453833,1.0342074363992173,0.5826660400236415,Analamanga
nowcast,2020-06-04,nowcast,0.8134658444289639,1.6567475749349143,1.013933074735728,1.3177944263688837,1.2190507994121091,1.2480391003872342,0.269098162100948,0.14980392156862746,3.6666666666666665,2.010824636457006,1.207450980392157,0.9604682131415365,Analamanga
nowcast,2020-06-05,nowcast,0.8364421187195302,1.646204497501679,1.079044780696144,1.3900286684470236,1.2432683532020365,1.267702144923349,0.2668773354577494,0.13098039215686275,3.7215686274509805,2.074742439170164,1.2203137254901961,0.926223968141778,Analamanga
nowcast,2020-06-06,nowcast,0.8648855197134909,1.7200016412224117,1.1068012027425769,1.4153001209940534,1.2964768959044197,1.318801035312767,0.2684458399509961,0.09544554455445545,3.786138613861386,2.1163197704118235,1.2531485148514852,0.8489752070944512,Analamanga
nowcast,2020-06-07,nowcast,0.9668221874597779,1.8127867516620095,1.1375349197023932,1.4433975000636783,1.3296422439212883,1.3591927330851903,0.26488098074751754,0.058823529411764705,3.727450980392157,2.0311016816838046,1.4142745098039216,0.9549722056845974,Analamanga
nowcast,2020-06-08,nowcast,0.9895495901042887,1.8292498826952164,1.189182188659631,1.501469936717285,1.3942721339445872,1.4227145203687441,0.26968322440378467,0.03508771929824561,3.6315789473684212,2.0719170192500513,1.5415204678362573,1.0637078012028842,Analamanga
nowcast,2020-06-09,nowcast,1.027039171639401,1.830982317009519,1.2271195716844503,1.5355656460135436,1.4272130891729933,1.4621427086290826,0.2561852724088982,0.014990138067061143,3.6252465483234713,2.0495041675095536,1.7009861932938857,1.2442644315967115,Analamanga
nowcast,2020-06-10,nowcast,1.0600436557174122,1.8492493000096502,1.246539525875408,1.5330293135073647,1.4508644682140361,1.4809339054380704,0.24963358169113922,0.010567514677103719,3.5772994129158513,1.9820537198311363,1.699334637964775,1.163858794701206,Analamanga
nowcast,2020-06-11,nowcast,1.107285601427428,1.8256285976799873,1.3403641156446375,1.6049556722059206,1.4666679705824033,1.4937804626479105,0.22643619907182885,0.0070450097847358124,3.7651663405088063,2.0323441611768343,1.763679060665362,1.1610902406438786,Analamanga
nowcast,2020-06-12,nowcast,1.14615541610287,1.8333111492034184,1.2758807242599954,1.5364956056422765,1.4695931729404965,1.4942390083999022,0.2215496756234086,0.009072978303747535,3.972386587771203,2.0642852285458075,1.7881656804733728,1.184530147130503,Analamanga
nowcast,2020-06-13,nowcast,1.1782771177767726,1.8227590935738358,1.3208788017696915,1.568272431218608,1.4901861777060692,1.502337876425403,0.20009222873294977,0.002777777777777778,3.8432539682539684,2.213593045544366,2.05015873015873,1.410446469861988,Analamanga
nowcast,2020-06-14,nowcast,1.1881262416366098,1.818328195907975,1.3456553626372372,1.5827354093087247,1.4794867180176352,1.4912030901885311,0.19449088291666444,0.0035785288270377734,3.6858846918489068,2.1099311433829486,2.1025049701789262,1.3091851964314445,Analamanga
nowcast,2020-06-15,nowcast,1.1556579314178277,1.7448281375118229,1.3221296478526439,1.5586295436434354,1.4605908250756143,1.4685581833827592,0.18485401140893812,0.002783300198807157,3.6878727634194832,2.049504676493201,2.1439363817097417,1.2943950878787709,Analamanga
nowcast,2020-06-16,nowcast,1.1612980854234183,1.7325454098955133,1.299076857093604,1.5233732761544512,1.443085034885968,1.4535065785632721,0.17887848943684886,0.005544554455445544,3.6495049504950496,2.0323075852130428,2.368158415841584,1.5778317607486811,Analamanga
nowcast,2020-06-17,nowcast,1.16882561383745,1.7191890572335773,1.291992092834546,1.497376807803786,1.4304799815504434,1.4389832645592542,0.16718472461223174,0.0019801980198019802,3.700990099009901,2.0579219132250968,2.5034455445544554,1.8510274723922555,Analamanga
nowcast,2020-06-18,nowcast,1.1774413790084666,1.6772385883132992,1.3076083368482352,1.5018543213172306,1.4208196637859256,1.4303525970928863,0.15892507180961798,0.0027613412228796844,3.621301775147929,2.0196791988715397,2.587061143984221,1.7550836754363655,Analamanga
nowcast,2020-06-19,nowcast,1.1524545017825099,1.649314223160789,1.3186429189906368,1.511014912328314,1.40761927326675,1.4165515096784418,0.15705169582062312,0.002357563850687623,3.7210216110019645,2.0663070299605106,2.6095088408644402,1.5486048049780845,Analamanga
nowcast,2020-06-20,nowcast,1.1865887368985777,1.6556632385940109,1.311019740024697,1.4975500595643767,1.4170164175088886,1.419919881709946,0.14563977440654255,0.0015873015873015873,3.8194444444444446,2.123877675478949,2.636825396825397,1.6068302261331677,Analamanga
nowcast,2020-06-21,nowcast,1.1884607994186418,1.6285230775374464,1.305714920401791,1.4749443443798693,1.4083532570750652,1.4194258153787969,0.13906789726000238,3.9603960396039607e-4,3.9465346534653465,2.11756129527117,2.908910891089109,1.7719572819157994,Analamanga
nowcast,2020-06-22,nowcast,1.2017297160851814,1.643085190253533,1.3201729221408574,1.5007100095730228,1.415889754355295,1.4218921370529594,0.1387428927109303,0,3.757936507936508,2.0036034696945006,2.9477777777777776,1.7433473111752915,Analamanga
nowcast,2020-06-23,nowcast,1.2346096039757144,1.669150408009224,1.337890503274774,1.5025439468687205,1.421681984877571,1.4304545123761156,0.1364361599828322,3.9603960396039607e-4,3.6772277227722774,2.088753807875069,3.214970297029703,1.914540462708679,Analamanga
nowcast,2020-06-24,nowcast,1.2359564517284682,1.643106328747665,1.3467008182657152,1.5092371211126898,1.4342663795320676,1.4434604583323485,0.1276871296513902,0,3.849802371541502,2.028165154835512,3.3897233201581027,2.403158986501429,Analamanga
nowcast,2020-06-25,nowcast,1.260649575110104,1.6503090076118918,1.3551957682385345,1.5098192761220277,1.4386971211582897,1.4439542939345347,0.120244856907815,3.9840637450199205e-4,3.7888446215139444,2.0386938168438005,3.4892430278884463,2.1328407792095367,Analamanga
nowcast,2020-06-26,nowcast,1.2535683913086597,1.6651681153872855,1.3448402516520437,1.5017188347714618,1.4422887319254754,1.45120884578393,0.1274836602572071,0,3.8035714285714284,2.0636716583398234,3.588174603174603,2.210329031529001,Analamanga
nowcast,2020-06-27,nowcast,1.2284414330002147,1.6441698625720607,1.3687557270909718,1.5263262430480586,1.436171463451335,1.4439079630858094,0.12765792866505085,0,3.754980079681275,2.0780230154768087,3.9202390438247012,2.2820288303464453,Analamanga
nowcast,2020-06-28,nowcast,1.2275973807101244,1.629327194187953,1.3316098616690981,1.4894071822676285,1.4242251932715857,1.43141206605036,0.12390307278173669,0,3.7808764940239046,2.0708343129230724,4.1776095617529885,2.7392450410153506,Analamanga
nowcast,2020-06-29,nowcast,1.2110965741104132,1.5970524213274702,1.3138119599006415,1.4628630498532254,1.4034246292803914,1.4086547574027712,0.11815264291156921,0,3.602766798418972,2.0955601480013137,4.462687747035573,2.8805068616272096,Analamanga
nowcast,2020-06-30,nowcast,1.1937911786832784,1.5847765259623596,1.2994793436245855,1.45024603104069,1.3804721628117773,1.381461067809307,0.12041468472303517,3.9761431411530816e-4,3.4771371769383697,2.0541046269569767,4.75920477137177,3.306325174769375,Analamanga
nowcast,2020-07-01,nowcast,1.1587786360114118,1.5460980253151095,1.2517549194140103,1.3941272407979193,1.3368351989445486,1.3425629949841003,0.11567477639619769,0,3.242544731610338,2.039003893808169,5.548787276341948,4.334034142638888,Analamanga
nowcast,2020-07-02,nowcast,1.129241927292392,1.4725984493526523,1.2209307249650578,1.359633383095042,1.2984462898004625,1.3026563574868677,0.10524454859973828,7.968127490039841e-4,3.091633466135458,1.9539256764622954,5.724302788844621,3.9669098384954355,Analamanga
nowcast,2020-07-03,nowcast,1.0821683464887568,1.3973183160015876,1.177990981969941,1.3043895670940435,1.249006905199677,1.252272945078958,0.09689956930475639,0.0031683168316831685,2.8316831683168315,1.7962217507497076,6.148514851485149,4.298882531367847,Analamanga
nowcast,2020-07-04,nowcast,1.05888199571692,1.3633579028314933,1.1406332653862066,1.266259364568584,1.2075982606853135,1.2095852556588416,0.09379556763664486,0.00874751491053678,2.6640159045725644,1.8149355432080576,6.0229821073558645,4.1761534467804236,Analamanga
nowcast,2020-07-05,nowcast,1.0355866381277579,1.3153515884748965,1.1271414078162378,1.2347279514156981,1.1764337461198688,1.1745487729584665,0.08303294449961528,0.0228,2.738,1.7397030282926624,5.66584,3.781281731240401,Analamanga
nowcast,2020-07-06,nowcast,1.0064679037346853,1.265466710564646,1.1004981273976706,1.2083993547122704,1.1485105135774294,1.1467036999486178,0.08129979464631462,0.03153692614770459,2.8043912175648704,1.6867449436813673,5.364790419161676,3.133342698722851,Analamanga
nowcast,2020-07-07,nowcast,0.9977012538548503,1.2397232520605144,1.0766963545118051,1.1763792366144503,1.1249554265289663,1.1258447906318492,0.0755165101008674,0.042629482071713146,3.105577689243028,1.9166595584592792,5.5045418326693225,3.832862466144495,Analamanga
