type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-05-11,nowcast,0.619280960313806,2.279137480760146,0.9372962135213336,1.5763256211356431,1.37448275345113,1.4381886381914437,0.5510900867694928,0.20386847195357832,3.723404255319149,2.046029345972195,0.5706769825918762,0.4144643467995547,Analamanga
nowcast,2020-05-12,nowcast,0.5909616881247232,2.2159109897196396,1.0201097688324696,1.6159507296535698,1.3627823049023946,1.421966014774678,0.536517280489658,0.19616858237547893,3.6915708812260535,2.053025939344764,0.5967049808429119,0.4195581017015761,Analamanga
nowcast,2020-05-13,nowcast,0.5582640759890731,2.1169659146996684,1.0234095701171735,1.6237286859009556,1.3231482218917108,1.375976010900763,0.5005046824267565,0.21199226305609284,3.725338491295938,2.08516341661789,0.6243713733075436,0.45778128078568314,Analamanga
nowcast,2020-05-14,nowcast,0.576278897120947,2.0892527546856003,0.8989725176479778,1.4788755685908845,1.283511123365543,1.3302816848773782,0.49626801635820245,0.2496124031007752,3.8391472868217056,1.9817161659532745,0.6292248062015504,0.4637442443432146,Analamanga
nowcast,2020-05-15,nowcast,0.5475172419525982,1.9942063305288025,0.925134213469305,1.4722600059846824,1.312393690822303,1.3501085651224376,0.4733542862584174,0.21807692307692308,3.8423076923076924,2.062448120195498,0.6680769230769231,0.4489851686333377,Analamanga
nowcast,2020-05-16,nowcast,0.66232053191526,1.9975873096503844,1.0586392510168878,1.5633319913535515,1.322781672856062,1.3675314364915587,0.4323503270618757,0.181640625,3.94921875,2.0278828578857215,0.634296875,0.44647056451299605,Analamanga
nowcast,2020-05-17,nowcast,0.7720872923521972,2.107362269324615,1.0144642617530277,1.513243541485281,1.3628376060266196,1.4113647232184943,0.44372175545009246,0.1431297709923664,3.799618320610687,2.0372438705597102,0.7247328244274809,0.5027079449938565,Analamanga
nowcast,2020-05-18,nowcast,0.7373426943405927,2.123269422583855,1.029634834165486,1.5254314690264217,1.357834197579601,1.419924936013019,0.4467123341434812,0.14076923076923076,3.7403846153846154,2.056321217830102,0.7553076923076923,0.4933161393372114,Analamanga
nowcast,2020-05-19,nowcast,0.7423115192285114,1.9655971474503158,1.0759649275990324,1.5211365242980426,1.332259181945041,1.3879971776014546,0.4056807806135152,0.13603082851637766,3.97495183044316,2.0246525986764294,0.7968400770712909,0.5909984262216333,Analamanga
nowcast,2020-05-20,nowcast,0.7747796963002628,2.045917220319595,1.1275955246397478,1.5698429075762192,1.3511943047963588,1.4074027316863733,0.4179021232742342,0.12879377431906613,3.7607003891050583,2.140258125105119,0.8326070038910506,0.6088575256982768,Analamanga
nowcast,2020-05-21,nowcast,0.7942387281019767,1.9968948764946555,1.0981249567060898,1.5418097868063985,1.3812820402590629,1.4150137866255705,0.3851416866863518,0.11439688715953307,3.8054474708171204,2.0873046474075982,0.9156420233463035,0.7001259939609477,Analamanga
nowcast,2020-05-22,nowcast,0.8075758705674537,1.9490944561203372,1.098739415005866,1.5255894776725059,1.3459201869502815,1.3808652668512849,0.35632640238069874,0.11977186311787072,3.7243346007604563,1.9817676547683996,0.9181749049429658,0.6906095233270766,Analamanga
nowcast,2020-05-23,nowcast,0.8031142153446755,1.937203558671666,1.098774724919237,1.5009483382831519,1.3373985195741809,1.3647376568659952,0.34759940689243296,0.12713178294573643,3.868217054263566,2.043079448428279,0.8865891472868217,0.6061005565446286,Analamanga
nowcast,2020-05-24,nowcast,0.7464604624211054,1.7824480093829833,1.080651099524959,1.4498498504533992,1.2677900228892525,1.2964270251261305,0.3238077825289903,0.1573643410852713,3.7810077519379846,2.100727304384039,0.96,0.7380680690847959,Analamanga
nowcast,2020-05-25,nowcast,0.7339974130650482,1.7256623221245175,1.0084237440778723,1.3870257615326624,1.2459125778324087,1.2533285886362968,0.30316685248757685,0.189453125,3.5078125,2.0666733240573985,0.998046875,0.6956837380407601,Analamanga
nowcast,2020-05-26,nowcast,0.7685185079800316,1.6597415412863639,0.9976884523548033,1.3401430284862759,1.2035305963021035,1.2188464326354684,0.28616960418043974,0.204296875,3.544921875,2.029947146574966,0.960234375,0.5820634956799182,Analamanga
nowcast,2020-05-27,nowcast,0.7775228759022889,1.6830503344259007,0.9991125890935598,1.3393679780272045,1.1886882634972011,1.2001718407859887,0.2781918007946551,0.2207436399217221,3.7729941291585125,2.0864571136177954,0.9644618395303327,0.6545800135494158,Analamanga
nowcast,2020-05-28,nowcast,0.7494028839602063,1.5829300036606306,1.0049663683277648,1.3061146893984779,1.1725547854741625,1.1846750540191864,0.2646014157967964,0.22131782945736433,3.802325581395349,2.0717253129223083,0.9508527131782946,0.6361161123774002,Analamanga
nowcast,2020-05-29,nowcast,0.7307321769800026,1.551707865482161,0.9823410327959353,1.3028773670987133,1.1528979481917456,1.1623081423512314,0.2613586063229195,0.26003898635477585,3.8693957115009745,2.044860339451063,0.9232748538011696,0.5823524336286623,Analamanga
nowcast,2020-05-30,nowcast,0.7473607746135225,1.552046848446045,1.0243760942651936,1.3233330690123253,1.1473475569014127,1.1552552855450222,0.25613928918703,0.2607350096711799,3.9168278529980656,2.0825753202583064,0.9671953578336557,0.5967722021665818,Analamanga
nowcast,2020-05-31,nowcast,0.7180950411679219,1.5592749312227276,0.9734937174757701,1.2824031132156855,1.139809873858141,1.1572579512509245,0.2661146095111708,0.2766536964980545,3.762645914396887,2.118999118136516,1.0147859922178988,0.6696484243108939,Analamanga
nowcast,2020-06-01,nowcast,0.7370281497898927,1.5413454559173105,0.9778658232790909,1.2701115881212885,1.1402698479305697,1.158273641381166,0.2593809685689288,0.2593023255813954,3.699612403100775,2.0579242443736563,1.0270542635658915,0.6854493951875444,Analamanga
nowcast,2020-06-02,nowcast,0.7591298802111305,1.6179838852247352,0.964943203863901,1.2793568337203545,1.154483759412133,1.1765256164162279,0.2656137569304133,0.2482213438735178,3.5217391304347827,2.0162746643927454,1.0551778656126483,0.6365315918026233,Analamanga
nowcast,2020-06-03,nowcast,0.7859926456612318,1.6150562138447813,1.0192092459109792,1.3184955402494958,1.1704651109272397,1.1944115123547707,0.2706133687842376,0.2128654970760234,3.760233918128655,2.050221998143817,1.0891228070175438,0.7180496981949933,Analamanga
nowcast,2020-06-04,nowcast,0.8038566340831275,1.6228283800345602,1.019137738051284,1.313252511034914,1.1962144779298571,1.2250470592565672,0.261895706742766,0.16875,3.92578125,2.0653544761027818,1.138828125,0.7798028037957657,Analamanga
nowcast,2020-06-05,nowcast,0.8741377574653728,1.7324597008322717,1.0623405718391887,1.3686762738991896,1.2481012966423581,1.2758178787832313,0.26662237699074876,0.12407045009784735,3.620352250489237,2.0773738846077983,1.220665362035225,0.9374578808360602,Analamanga
nowcast,2020-06-06,nowcast,0.8985267081482256,1.7262156976619973,1.113340738988036,1.4375708486015941,1.306264086001326,1.339329891112166,0.27085671952289253,0.07368421052631578,3.5458089668615984,1.9990117923662702,1.3536842105263158,1.0365432329223196,Analamanga
nowcast,2020-06-07,nowcast,1.0048820106364713,1.8068121732713869,1.1931588920947107,1.4928710962561476,1.3724129177939255,1.4018040185750789,0.2556938772630285,0.03333333333333333,3.5058823529411764,2.0303128257832026,1.4228235294117648,1.0037434191789314,Analamanga
nowcast,2020-06-08,nowcast,1.0392048163181975,1.8210613321116473,1.212762813069725,1.4898272153064827,1.3901024166233698,1.4226247699810668,0.2529727483212273,0.018823529411764704,3.796078431372549,2.076788039717105,1.5083137254901962,1.060190096173033,Analamanga
nowcast,2020-06-09,nowcast,1.1098973462715804,1.8584953139351077,1.2471770136902893,1.5292877323409435,1.435666315082643,1.4603424038068378,0.2372009018886489,0.0136986301369863,3.716242661448141,1.9697473025752088,1.5899021526418786,1.077603470048331,Analamanga
nowcast,2020-06-10,nowcast,1.1186677841118955,1.8736441147462104,1.2821097552982565,1.5643294014155362,1.4669746250751785,1.4900166931647587,0.24201968610776164,0.010671936758893281,3.5948616600790513,2.095933021816748,1.719525691699605,1.1519521881330748,Analamanga
nowcast,2020-06-11,nowcast,1.1267920756513168,1.84186819982463,1.3208320450471553,1.5955425168694506,1.484701146704906,1.5047732243480114,0.23152480114464916,0.007874015748031496,3.677165354330709,2.0302241256120186,1.7296062992125985,1.1395330135160433,Analamanga
nowcast,2020-06-12,nowcast,1.1570924908924365,1.8411443127550113,1.3554346936423012,1.6092582502174086,1.4890877679529297,1.51325657103813,0.2190548141530255,0.002362204724409449,3.7460629921259843,2.0501021242702717,1.8813385826771654,1.2630594602026632,Analamanga
nowcast,2020-06-13,nowcast,1.1765872008125147,1.8096687591448393,1.3177693288922425,1.5655525350730168,1.4802031162243252,1.4886432165859584,0.1989424443822427,0.0047430830039525695,3.7766798418972334,2.0452400264481576,2.045375494071146,1.4469119970190614,Analamanga
nowcast,2020-06-14,nowcast,1.1611161062507014,1.7931570523523326,1.3213920413143039,1.5750823031634382,1.4839580554951335,1.490696373771587,0.19959973769359024,0.0042884990253411305,3.695906432748538,2.0181322184505532,2.0276023391812865,1.181650818201711,Analamanga
nowcast,2020-06-15,nowcast,1.1700553756905745,1.766657261103007,1.32569119500894,1.5489247067277454,1.4658521884392062,1.4753146802281751,0.18519320835361502,0.0035087719298245615,3.7134502923976607,2.053723262147383,2.291150097465887,1.463745050818556,Analamanga
nowcast,2020-06-16,nowcast,1.1778529219384917,1.7378167162106324,1.3476253110336196,1.563126487079548,1.445084986513597,1.4525940777388768,0.17522656247603355,0.003952569169960474,3.7154150197628457,2.066040812730769,2.3360474308300394,1.4796359178227962,Analamanga
nowcast,2020-06-17,nowcast,1.182352487094913,1.7218662824125126,1.2954891984277772,1.4979235070240082,1.429442586141588,1.4390977339163324,0.16387740906033904,0.0031809145129224653,3.7176938369781314,2.0523733883387028,2.431093439363817,1.5918218415624152,Analamanga
nowcast,2020-06-18,nowcast,1.1719406573613154,1.6700676546135584,1.2974011723146872,1.4936531955884733,1.4218940754444578,1.4260387506945897,0.15468183562439228,0.002352941176470588,3.7176470588235295,2.0533016864923743,2.502666666666667,1.5974570153574519,Analamanga
nowcast,2020-06-19,nowcast,1.1801466129529161,1.6774964023018923,1.3189792878897388,1.504717190933863,1.4067283008208444,1.4156810102796058,0.1515384365740247,0.0027888446215139444,3.585657370517928,2.079439065123917,2.731633466135458,1.7983416813900104,Analamanga
nowcast,2020-06-20,nowcast,1.1917741387180507,1.639454471312494,1.3033009340649961,1.4825404680359224,1.4068630414688654,1.409914907784647,0.1388647627030174,0.0015779092702169625,3.905325443786982,2.0197601296338226,2.7609467455621304,1.824751091545731,Analamanga
nowcast,2020-06-21,nowcast,1.1799861054119842,1.61521092427028,1.2888207910339313,1.4568589193445358,1.3984211238297788,1.408652989977282,0.1396428401669223,0.0011857707509881424,3.685770750988142,2.065092170584002,2.9028458498023717,1.6822662027339734,Analamanga
nowcast,2020-06-22,nowcast,1.1891830831558952,1.61200536410301,1.332080247260404,1.5000844316854545,1.4104516729253762,1.4158424423173999,0.13321275466173688,3.952569169960474e-4,3.8181818181818183,2.002999296760907,2.999288537549407,1.9379352437180248,Analamanga
nowcast,2020-06-23,nowcast,1.2077942095605767,1.639195742572399,1.318486747862734,1.4765999483540797,1.4128644857282382,1.419438464704709,0.1346049279963349,0.0023715415019762848,3.8260869565217392,2.040851885341066,3.1980237154150197,2.230257980543375,Analamanga
nowcast,2020-06-24,nowcast,1.2407532947240942,1.6419035683017922,1.3460917450770244,1.50552483839223,1.4262959263136838,1.435516727144178,0.12634560062239003,0,3.8816568047337277,2.0763349792605896,3.4475739644970416,2.1698194051440964,Analamanga
nowcast,2020-06-25,nowcast,1.2447377574707652,1.6369214447158493,1.3558063604268573,1.510654801080115,1.4421815973633794,1.4464722869433864,0.12278955715937342,0,3.806772908366534,2.091117396309584,3.5339442231075697,2.10988827149945,Analamanga
nowcast,2020-06-26,nowcast,1.2415100957142695,1.6406566671323866,1.339509007010103,1.4983533788507601,1.4333068088502912,1.444385443626023,0.13118284602156413,3.952569169960474e-4,3.7094861660079053,2.086643617488151,3.7151778656126484,2.1002729275242142,Analamanga
nowcast,2020-06-27,nowcast,1.2210764364479627,1.6293295763898976,1.3290946849625171,1.4898735104704386,1.4277956432962111,1.437544586397374,0.12829975488430265,3.9603960396039607e-4,3.611881188118812,2.017125919417189,4.067326732673267,2.9960138900836735,Analamanga
nowcast,2020-06-28,nowcast,1.22021246595347,1.6099340997296925,1.326425795457714,1.4748383994347178,1.4166372592488385,1.422633849211269,0.12524124265964123,0,3.730538922155689,2.0933785932521944,4.328862275449102,3.0804248530606047,Analamanga
nowcast,2020-06-29,nowcast,1.1994671369461736,1.6000582723622383,1.3021080035532906,1.4572440070162382,1.394423997968996,1.404535477600362,0.12434515655463388,0,3.5745526838966204,2.0048441109513084,4.588866799204771,3.2101266942520286,Analamanga
nowcast,2020-06-30,nowcast,1.183267373456837,1.5645484310733109,1.2846840661786216,1.4326764514340866,1.3728335690081357,1.3798100956582884,0.11995391252399136,0,3.4870259481037924,2.033645543012343,4.694291417165669,3.2178252761288757,Analamanga
nowcast,2020-07-01,nowcast,1.152870041910719,1.5231962255386997,1.2496853698641726,1.3871501245287194,1.3349451933984933,1.345618380625573,0.113935413300806,0,3.2876984126984126,1.961966534862323,5.16015873015873,3.2291870558833917,Analamanga
nowcast,2020-07-02,nowcast,1.1132101494094995,1.4608910938148585,1.219327298117454,1.3530786862246775,1.29566337377471,1.300902067488144,0.10801381138704197,3.992015968063872e-4,2.964071856287425,1.9299603601213482,5.771097804391218,4.20962932168304,Analamanga
nowcast,2020-07-03,nowcast,1.0860481324096307,1.4170522764352058,1.182028218426153,1.3080315570971675,1.2506751092833652,1.2581292190619695,0.10355362472058699,8e-4,2.89,1.9522870101058223,6.12648,5.1715476959831594,Analamanga
nowcast,2020-07-04,nowcast,1.0624181271971493,1.3813790615565684,1.1363259616327037,1.264057945590765,1.2070557250922878,1.2137548848879007,0.09769483296424089,0.005940594059405941,2.6950495049504952,1.7540069723684757,5.877465346534653,4.232365660956284,Analamanga
nowcast,2020-07-05,nowcast,1.0275017295893776,1.301842791802935,1.1340191930778893,1.2390552233368346,1.1801538708792894,1.1791981348688323,0.08409083994541956,0.014711729622266401,2.7594433399602387,1.8397908139058519,5.952365805168986,4.171754733808425,Analamanga
nowcast,2020-07-06,nowcast,1.021034909689685,1.2859305268036831,1.0943453236275842,1.205237811240559,1.1516987608135343,1.153519828873033,0.08257424997525697,0.026138613861386138,2.998019801980198,1.8624437045715125,5.429148514851485,3.444240850373721,Analamanga
nowcast,2020-07-07,nowcast,1.0160327723979263,1.2517825676050007,1.079688676627975,1.1714292763274634,1.130069646890399,1.1306077934952912,0.07418309041241021,0.035856573705179286,3.1673306772908365,1.884437441286576,5.438884462151394,3.426283706650568,Analamanga
