type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-01,nowcast,0.2297702649599322,1.729153798576897,0.48001558417279155,1.0454774490440013,0.9052842130637963,0.9910432087151659,0.5196858073742113,0.5797833935018051,3.8014440433212995,2.0722586153294302,0.30014440433212997,0.25542856037266265,Analamanga
nowcast,2020-04-02,nowcast,0.16939312045472749,1.727809207884159,0.5615850421601875,1.1368910115051738,0.909634770030054,0.9986201839669044,0.5563103121594533,0.5852398523985239,3.8284132841328415,2.0428423673963314,0.27653136531365313,0.2367175828700691,Analamanga
nowcast,2020-04-03,nowcast,0.14240873415239938,1.7217682310152171,0.5285892636637578,1.1108097443627594,0.8933324316864564,0.9898833004308853,0.5843586200182279,0.5852517985611511,3.721223021582734,2.073578872893687,0.32151079136690647,0.3296642794224411,Analamanga
nowcast,2020-04-04,nowcast,0.13896365780683542,1.6397522945583234,0.5774820043799964,1.1378648167978511,0.8810266840078267,0.9729846515904503,0.5506299333399848,0.5985611510791367,3.694244604316547,2.0771471905289642,0.2926618705035971,0.2330101704466664,Analamanga
nowcast,2020-04-05,nowcast,0.15967448664494827,1.5956765663910528,0.5179363676133784,1.0793234970500842,0.8591910857831531,0.9292113368366715,0.4888900811970279,0.623613595706619,3.9302325581395348,2.0244917130174453,0.24901610017889086,0.23558574275366187,Analamanga
nowcast,2020-04-06,nowcast,0.1238085110896854,1.6250984477180215,0.5386916900847385,1.1096740140597596,0.8480244641929733,0.9293115144453924,0.5180414295397374,0.6268292682926829,3.775261324041812,2.1286640691797425,0.23721254355400698,0.25548953847317096,Analamanga
nowcast,2020-04-07,nowcast,0.1347159479041824,1.7067771968030874,0.4021007192326935,1.0095732877431687,0.8581210243701124,0.9462729784186422,0.5600686648170514,0.6250836120401337,3.765886287625418,1.956034011371638,0.26053511705685617,0.28183498977758914,Analamanga
nowcast,2020-04-08,nowcast,0.15228676627970494,1.743880657971737,0.37179886604028767,0.9891381815957799,0.8552227310928644,0.9556815042529294,0.5754683010571049,0.6146757679180888,3.849829351535836,2.045398445748285,0.2230716723549488,0.24587019460344195,Analamanga
nowcast,2020-04-09,nowcast,0.11278957271056994,1.722192685108996,0.43546943631044943,1.015412840338072,0.851368022577294,0.9706362533200763,0.6048465023075011,0.6204506065857885,3.9584055459272096,1.9719785140528319,0.2311265164644714,0.23352574041424867,Analamanga
nowcast,2020-04-10,nowcast,0.08511132918641277,1.7468077849751336,0.3641755369472209,0.9760189444788052,0.828763753194119,0.959631291348731,0.6478728982366648,0.6283276450511945,3.802047781569966,2.0152362381869287,0.19235494880546075,0.19988794304753377,Analamanga
nowcast,2020-04-11,nowcast,0.049878764190537384,1.7406974277579228,0.4506194986833463,1.0723754375952357,0.8293070564938498,0.9531503646386156,0.6432033609052984,0.6373376623376623,3.9107142857142856,2.0261722438779626,0.18038961038961038,0.20814179067058386,Analamanga
nowcast,2020-04-12,nowcast,0.16530107773085398,1.7921097780502695,0.40888891649855225,1.0375859345506313,0.8500755040263395,0.9619431741837756,0.6500714926113671,0.6188311688311688,3.9967532467532467,2.075230711236986,0.2035064935064935,0.2586258750610575,Analamanga
nowcast,2020-04-13,nowcast,0.06490676829182186,1.7155632092584576,0.3645660064124892,0.9957182904654485,0.8029212913547752,0.929013813966553,0.6335822120616417,0.6465189873417722,3.9604430379746836,1.9923925735309695,0.16772151898734178,0.20306264963323803,Analamanga
nowcast,2020-04-14,nowcast,0.08714768704793496,1.7695015273955765,0.3965465942610879,1.0360831723516286,0.8213063535200844,0.9490780050552357,0.6506473945835611,0.6335384615384615,3.9692307692307693,2.0644377129783638,0.15366153846153846,0.17416151648233016,Analamanga
nowcast,2020-04-15,nowcast,0.04820379290886356,1.8028715993275575,0.3529635452811746,0.9817919255920132,0.7787863972092475,0.9364874707218731,0.6946632613855082,0.6548484848484849,3.909090909090909,2.095964400829482,0.1546060606060606,0.2075214870557057,Analamanga
nowcast,2020-04-16,nowcast,0.05055147433231971,1.781031815848379,0.36833094808337963,1.0413322260413935,0.82226370739211,0.9630212632211569,0.7356076164059909,0.6259776536312849,4.054469273743017,1.9893807553556204,0.15692737430167597,0.2038839149447792,Analamanga
nowcast,2020-04-17,nowcast,0.043616331134418214,1.8626948344265157,0.254692607182564,0.9230555726730396,0.7781461672082984,0.9620836905790656,0.7934964891404461,0.6398843930635838,3.9826589595375723,2.046648769941443,0.14028901734104046,0.20491200699512852,Analamanga
nowcast,2020-04-18,nowcast,0.015297644631867115,2.0161470077941868,0.33371707879238166,1.065119331143097,0.8575857962780935,1.0508204531667737,0.8547571037740309,0.5906515580736544,3.8852691218130313,2.03319951146568,0.17320113314447594,0.2601222695672435,Analamanga
nowcast,2020-04-19,nowcast,0.03704704646122074,2.3168920648728,0.26397664107719215,0.9925053786335167,0.8779947280600037,1.1457314857251897,1.0129404035138385,0.5766853932584269,3.9058988764044944,2.031881058531747,0.17353932584269663,0.28418035249393053,Analamanga
nowcast,2020-04-20,nowcast,0.03959966596194083,2.2844940254946784,0.3903450730901926,1.194464018421251,0.9861382573336303,1.1956855381979254,0.9138465065669974,0.5086892488954344,3.964653902798233,2.0226879369729516,0.1830338733431517,0.2493968865948084,Analamanga
nowcast,2020-04-21,nowcast,0.001711867901606423,2.470130386086846,0.27131417264731034,1.195905101776092,1.0796731206595545,1.3125493160048765,0.9998249923115884,0.45402985074626867,3.8417910447761194,2.053781897314135,0.22322388059701492,0.29062857614365906,Analamanga
nowcast,2020-04-22,nowcast,0.08702834452964836,2.6425411646558716,0.39126237742172343,1.319631831184919,1.160013813366794,1.4012437123253116,1.0364390666334047,0.4038095238095238,3.8555555555555556,2.045782576550333,0.22882539682539682,0.27056194181658266,Analamanga
nowcast,2020-04-23,nowcast,0.07113426055455686,2.5697242322962133,0.5169396121069509,1.4630604831208673,1.2209869924501966,1.4163163148353317,0.9914483599583205,0.37504105090311984,4.0623973727422005,2.023039478522837,0.24853858784893268,0.30324677412473666,Analamanga
nowcast,2020-04-24,nowcast,0.1400891748205876,2.6281034316302456,0.6701048889062443,1.629999423391877,1.2842450953221438,1.4729664429238691,1.0031240793296794,0.3485519591141397,3.8586030664395228,2.0505141151739834,0.2629642248722317,0.2802254735636123,Analamanga
nowcast,2020-04-25,nowcast,0.2453973045462171,2.7078355192959176,0.7232789648276592,1.653147431816012,1.3042620151328304,1.4993622893951122,0.9574459144320631,0.3167259786476868,3.8416370106761564,2.0517103346160073,0.30071174377224197,0.2905431113918137,Analamanga
nowcast,2020-04-26,nowcast,0.12427814213876792,2.594778869850829,0.7511044155539096,1.6655759451834191,1.3038094990812756,1.4669877444656974,0.8838607251700519,0.32294220665499124,3.768826619964974,2.02190401717095,0.2684413309982487,0.27212120887682095,Analamanga
nowcast,2020-04-27,nowcast,0.19393142176590283,2.5784905741203032,0.746093471324304,1.6023874763007824,1.316855682047972,1.468046111474863,0.8478991123022503,0.3001769911504425,3.785840707964602,2.024586275044521,0.3020176991150442,0.2709850480878917,Analamanga
nowcast,2020-04-28,nowcast,0.23929659254358635,2.4853879596077277,0.6582229803907851,1.5025157109576026,1.2562274370931663,1.4145207695742406,0.8492057654414954,0.3255898366606171,3.8457350272232307,2.039856797429555,0.2978584392014519,0.24222504404970863,Analamanga
nowcast,2020-04-29,nowcast,0.19292545638939632,2.4805395328428164,0.5928764262625983,1.4429593246295707,1.2760378270379813,1.424490875928048,0.874843685930835,0.3285198555956679,3.7382671480144403,2.0143260549154363,0.31249097472924187,0.2874953874200106,Analamanga
nowcast,2020-04-30,nowcast,0.2495441632510092,2.3777308990663006,0.7453604363149803,1.528327252791736,1.2434850638439479,1.377592169509867,0.8409309714091274,0.3357798165137615,3.7321100917431194,2.07198291588864,0.3460550458715596,0.32505624258809684,Analamanga
nowcast,2020-05-01,nowcast,0.1814113685073016,2.305298056013153,0.6556529886822737,1.436752146629101,1.2200911050744354,1.3334830521520409,0.7436228677296457,0.3584699453551913,3.759562841530055,2.0131954890284254,0.3200728597449909,0.2905960406293669,Analamanga
nowcast,2020-05-02,nowcast,0.29403354075422355,2.447001723894241,0.7817128460149064,1.5714270365797127,1.251011533537602,1.3736326680856246,0.7490189506140461,0.3277676950998185,3.6696914700544463,2.048736192060489,0.3392377495462795,0.3089540059696021,Analamanga
nowcast,2020-05-03,nowcast,0.28449336461241914,2.392576212191668,0.7441373823133622,1.5044104751402612,1.2157749804087419,1.3390934851199918,0.7405378323712791,0.3465201465201465,3.727106227106227,2.0689554898673994,0.36124542124542125,0.30921582253458574,Analamanga
nowcast,2020-05-04,nowcast,0.34973709732249986,2.3881033121251938,0.718706802427333,1.4739469720754905,1.2338018464866285,1.3609449857643099,0.7315751972471118,0.3318600368324125,3.8121546961325965,2.1438846290124163,0.39403314917127075,0.3826715118801415,Analamanga
nowcast,2020-05-05,nowcast,0.35821457213877794,2.3196978302732973,0.8392626330240331,1.566495675042763,1.2891584868494577,1.3753953107874382,0.6599930369606987,0.29457943925233643,3.7046728971962617,2.0680903274247537,0.4145046728971963,0.37020543463569366,Analamanga
nowcast,2020-05-06,nowcast,0.4951113030954434,2.4327803656044207,0.8170450774226452,1.534598052816497,1.3425480746748648,1.4404486187882788,0.6502901049010147,0.24794007490636705,3.743445692883895,2.084687010660997,0.4740074906367041,0.43179729289845614,Analamanga
nowcast,2020-05-07,nowcast,0.46978053203912395,2.4499280658047997,0.979072709785815,1.690791373228261,1.3532181569035715,1.4713287040890897,0.7187650751473038,0.23333333333333334,3.7685185185185186,1.9939073625946473,0.4852592592592593,0.44139851447462647,Analamanga
nowcast,2020-05-08,nowcast,0.5083411037225775,2.2778212753785114,0.9964439156772051,1.6790899923227656,1.3684820198237135,1.4465038958414922,0.6307795591123356,0.2166351606805293,3.886578449905482,2.0356108725446407,0.4629867674858223,0.34433079021866525,Analamanga
nowcast,2020-05-09,nowcast,0.5181474883488763,2.252590451422958,0.914589074142515,1.5513432518499168,1.372269568153379,1.446106677249401,0.5947111465070375,0.2107074569789675,3.7552581261950286,2.0822201750095592,0.5170172084130019,0.3959322307912684,Analamanga
nowcast,2020-05-10,nowcast,0.5830801083451501,2.3025549002499934,0.9815629003190064,1.6168301115732526,1.3762509865345594,1.452181538494886,0.5888923052073975,0.20339622641509433,3.8735849056603775,2.06287090476428,0.5386415094339623,0.3714210665745045,Analamanga
nowcast,2020-05-11,nowcast,0.5272012110179211,2.169387127328006,0.9652408309089001,1.5693198898427545,1.3729007085719533,1.4563546268182723,0.6068727080174586,0.18497109826589594,3.71868978805395,2.022868824882839,0.5517533718689788,0.4545018209277884,Analamanga
nowcast,2020-05-12,nowcast,0.5812579724314973,2.2193752759194756,0.9507807750864902,1.5519178813792465,1.346137653778899,1.4099346348136828,0.5348731573663189,0.20810810810810812,3.7046332046332044,2.0357033722981965,0.5755212355212356,0.40549720388773947,Analamanga
nowcast,2020-05-13,nowcast,0.5763513484460802,2.1716973740673913,0.976410860449265,1.5613203266190316,1.3191924840927856,1.3750969262367492,0.5082039466333239,0.22115384615384615,3.7365384615384616,2.033248910874437,0.6152307692307692,0.4681222719957485,Analamanga
nowcast,2020-05-14,nowcast,0.5835809895798085,2.0421347441393274,0.9376828506325837,1.510590824177885,1.29323677168238,1.3464783637122604,0.48784965259213947,0.2294455066921606,3.892925430210325,2.000384347198888,0.6264627151051625,0.47352912446805295,Analamanga
nowcast,2020-05-15,nowcast,0.5597066208994628,2.130911103386697,0.9574292700503445,1.5305196581751173,1.3132726804256967,1.3765149983139175,0.5144136078561911,0.21744186046511627,3.625968992248062,2.107434363338766,0.6463565891472868,0.47742026488269323,Analamanga
nowcast,2020-05-16,nowcast,0.6297489263489169,2.0679181320773456,0.9625858396456365,1.4729665839248445,1.3086560296625962,1.3617538999855578,0.46257102578775783,0.19731285988483685,3.852207293666027,2.089408941925464,0.6759309021113243,0.504516036886409,Analamanga
nowcast,2020-05-17,nowcast,0.6446728687356051,2.1187067681711955,1.0516197235332427,1.5589468033598772,1.3617740130147746,1.4170406789430487,0.4711046162375347,0.15714285714285714,3.801158301158301,2.0539833578339897,0.7083397683397683,0.5009592424664286,Analamanga
nowcast,2020-05-18,nowcast,0.690641303133006,2.1281118326675483,1.1123582707359887,1.6025435885025014,1.3540394758952592,1.432055649551803,0.4825077013581431,0.14258555133079848,3.846007604562738,2.0971673082629043,0.7468441064638783,0.52136141752619,Analamanga
nowcast,2020-05-19,nowcast,0.7162765492488179,2.0313806251410202,1.0807523271771295,1.5715965623054824,1.3650430256962793,1.420855147924352,0.4282653005305119,0.1312621359223301,3.6699029126213594,2.051154040181596,0.7976699029126214,0.5626948490693535,Analamanga
nowcast,2020-05-20,nowcast,0.8387461692847106,2.077919169016578,1.071252256741163,1.5353153092205467,1.3876124360611157,1.4385070444015666,0.4141301748783647,0.11181102362204724,3.655511811023622,2.0570413212906806,0.8069291338582677,0.5149417872031684,Analamanga
nowcast,2020-05-21,nowcast,0.7709567276131292,1.985712727938784,1.1392912276801992,1.5855996781575004,1.3831896320845112,1.4121647223101133,0.3814470082709288,0.1232876712328767,3.853228962818004,2.0601716692062673,0.840078277886497,0.4932591753569066,Analamanga
nowcast,2020-05-22,nowcast,0.7739632660891509,1.9520259274195415,1.0932641707049768,1.5413834745074442,1.3644916424281996,1.3939096160923725,0.3710881023981558,0.1248062015503876,3.6724806201550386,2.1433908013223117,0.9075193798449612,0.580619571216512,Analamanga
nowcast,2020-05-23,nowcast,0.8395958224366794,1.9279478088462692,1.1032223684483917,1.506304265134472,1.330557839571154,1.3518290540401068,0.33693882563591726,0.13398058252427184,3.712621359223301,2.161625820346642,0.9348349514563107,0.6507664791866071,Analamanga
nowcast,2020-05-24,nowcast,0.7970314505159858,1.8513650176064949,1.04429540032681,1.449790790121301,1.3029825554828032,1.3184902454455747,0.3276658172885615,0.15078125,3.83984375,2.098058792911925,0.93328125,0.60628866611446,Analamanga
nowcast,2020-05-25,nowcast,0.7940219348438585,1.7394957273508531,1.0427716413936887,1.4030013695051031,1.2487675677681542,1.2740349181019255,0.3046119540056507,0.16685934489402698,3.8285163776493256,2.0365482638939847,0.9939113680154142,0.7073770873599975,Analamanga
nowcast,2020-05-26,nowcast,0.7345839078606745,1.6827988341340185,1.0263901341554218,1.3891148761224257,1.2287292618123664,1.2370017275850367,0.29443990678971543,0.19883040935672514,3.658869395711501,2.1119700750698316,0.968421052631579,0.6193380371306134,Analamanga
nowcast,2020-05-27,nowcast,0.736704217272316,1.6834493522647855,0.9501791522646108,1.3053713659744575,1.1705626179581572,1.1887577237981275,0.29245112237056825,0.24874274661508705,3.551257253384913,1.9945221435824936,0.9456866537717602,0.6640265595179036,Analamanga
nowcast,2020-05-28,nowcast,0.7242783502623362,1.5616657185681198,0.9858023380655067,1.3113803023666877,1.167057810905269,1.1744561704794003,0.2649196218411897,0.24893203883495146,3.829126213592233,2.0421753121197654,0.9829126213592233,0.6729771714165257,Analamanga
nowcast,2020-05-29,nowcast,0.7742350785036863,1.6074022188585093,0.9984390027112711,1.3081082398374886,1.1486551474297642,1.1673162587734953,0.2594307157813835,0.245224171539961,3.814814814814815,2.039684009075602,0.964756335282651,0.6501835732344222,Analamanga
nowcast,2020-05-30,nowcast,0.7399062721513696,1.542424340167985,0.9440331053535688,1.2521860798108726,1.1370761745326832,1.152743084198152,0.2526065270698495,0.26692456479690524,3.7891682785299805,2.040618561729074,1.0084332688588007,0.747250935638263,Analamanga
nowcast,2020-05-31,nowcast,0.7595572717050643,1.5919058235584573,0.9676164946668566,1.2667094787372137,1.1409006548310532,1.157239339885611,0.2545387627735835,0.25625,3.841796875,2.073382902543755,1.001015625,0.6719168102034058,Analamanga
nowcast,2020-06-01,nowcast,0.7270511813598053,1.5344288642485633,1.0095709057115982,1.3073301076006352,1.1538467352306823,1.1745390321709284,0.2600271662571072,0.24235294117647058,3.854901960784314,1.9872399667778222,1.0909803921568628,0.7752620253387681,Analamanga
nowcast,2020-06-02,nowcast,0.7569892583821808,1.5636644042200167,0.9819464359529576,1.2854522965782074,1.173836855607827,1.1904324888969733,0.25891003616210656,0.215234375,3.734375,2.0120169463159603,1.0206250000000001,0.7556024953045827,Analamanga
nowcast,2020-06-03,nowcast,0.8061088156252868,1.599981044035593,1.014990385246253,1.3107611366904932,1.1952113523786796,1.21040371401131,0.24686393965945097,0.183399209486166,3.867588932806324,2.091297214207839,1.0977075098814228,0.748692468665435,Analamanga
nowcast,2020-06-04,nowcast,0.8368685098821126,1.6252723445513275,1.029865475541256,1.326541208614452,1.20190358918357,1.2294506220754355,0.25533795281330784,0.1667311411992263,3.758220502901354,2.096167796905535,1.1243326885880078,0.7543515334541954,Analamanga
nowcast,2020-06-05,nowcast,0.8631138579666109,1.6616570737157905,1.0636825534679137,1.3569520817217993,1.2423074801656615,1.2663954601924807,0.25500135898679094,0.12334630350194553,3.7217898832684826,2.0058380893899184,1.1683268482490272,0.8097012519073894,Analamanga
nowcast,2020-06-06,nowcast,0.9409993304569071,1.7493174598368364,1.124117988771745,1.4333166910172404,1.310913295037352,1.3414874631906255,0.26144192403441713,0.06431372549019608,3.623529411764706,2.0333226585699835,1.308549019607843,0.9359331302988249,Analamanga
nowcast,2020-06-07,nowcast,0.9890029543350455,1.794878501449791,1.187418744530138,1.480065334422867,1.3483615976644128,1.3884568259252665,0.25961995761530976,0.03614931237721022,3.7288801571709236,2.0192594021558854,1.395834970530452,0.937374698269495,Analamanga
nowcast,2020-06-08,nowcast,1.0461654643388272,1.8306935629007617,1.2371354744554472,1.531997622186264,1.406511647298455,1.4320856850134867,0.25028148745289647,0.02700587084148728,3.690802348336595,2.0339458523519958,1.5152250489236792,1.044767277012184,Analamanga
nowcast,2020-06-09,nowcast,1.0607319095469132,1.8377637989731463,1.281128777079368,1.5747968639989767,1.4366756094675026,1.466181982479795,0.2498182063324798,0.014481409001956947,3.780821917808219,2.0398592963949067,1.5581996086105676,1.0765267459971188,Analamanga
nowcast,2020-06-10,nowcast,1.1286265039324963,1.876846065681083,1.2815893473045497,1.5611819249934402,1.4666671048587174,1.495344916392625,0.23628744872116295,0.007450980392156863,3.8294117647058825,2.013176886418341,1.655843137254902,0.9388422912733775,Analamanga
nowcast,2020-06-11,nowcast,1.139601938460724,1.8630777946929131,1.312031689669742,1.5794217129436712,1.4798482039030154,1.496546423222684,0.22918080046587838,0.007509881422924901,3.644268774703557,2.038560837345212,1.7261660079051384,1.0861040051280504,Analamanga
nowcast,2020-06-12,nowcast,1.1959889323893167,1.8477095180289935,1.357529591598056,1.6001400782741497,1.4879052499484036,1.5017739525330305,0.20955175586024258,0.006361829025844931,3.840954274353877,2.0325886819757906,1.8585288270377733,1.2786666055895168,Analamanga
nowcast,2020-06-13,nowcast,1.1704345852380487,1.8284507454161774,1.3584348451080297,1.5981077896961462,1.4888668930266156,1.4987273616775247,0.20511313066135625,0.00873015873015873,3.75,2.048682997589657,1.9465873015873016,1.2596505830676412,Analamanga
nowcast,2020-06-14,nowcast,1.1431086671951065,1.7634041986098983,1.3310881542908326,1.5661910242989197,1.4750702318813738,1.4835556751830081,0.19042816053876102,0.0031496062992125984,3.809055118110236,2.0309142606862913,2.08,1.2548951020748709,Analamanga
nowcast,2020-06-15,nowcast,1.178903720368147,1.7746219961559115,1.3369575199911592,1.5486606462310426,1.4596100257010922,1.4702019214747906,0.18499436853853085,0.0075546719681908545,3.789264413518887,2.0454569777626435,2.1728031809145127,1.339765076590405,Analamanga
nowcast,2020-06-16,nowcast,1.1905258106742003,1.743903899363193,1.3145848148932482,1.5293119787243974,1.455009069626894,1.462167070142419,0.17184118394279196,0.0031746031746031746,3.7896825396825395,2.0327344703057633,2.318888888888889,1.5515056766202024,Analamanga
nowcast,2020-06-17,nowcast,1.1554696314007629,1.682658193644961,1.3598877921620116,1.567895934319996,1.4425487830507855,1.4486151888006762,0.16430393741485572,0.003543307086614173,3.8307086614173227,2.065985591651395,2.2994488188976376,1.4472898751828525,Analamanga
nowcast,2020-06-18,nowcast,1.1607257334216787,1.6896430553922244,1.3010936256336758,1.4961512309456142,1.428195923833407,1.4365575381086302,0.16156197515585596,0.0023715415019762848,3.930830039525692,2.1196789502381344,2.510197628458498,1.6726995086322696,Analamanga
nowcast,2020-06-19,nowcast,1.169914639798195,1.6736093012352475,1.3202027653440456,1.5228385462049987,1.4145626882828353,1.4250198356446735,0.1557587585580896,0.002783300198807157,3.5447316103379722,1.9626299564607708,2.668071570576541,1.5319927054686349,Analamanga
nowcast,2020-06-20,nowcast,1.1846034001233394,1.6768930808292617,1.3128634888224793,1.5033922345874051,1.4064414917700037,1.4159651899153443,0.15356247548122418,0.002385685884691849,3.644135188866799,2.043335305391862,2.713399602385686,2.0444661550022594,Analamanga
nowcast,2020-06-21,nowcast,1.1730704570828228,1.656518501325329,1.322693985185161,1.5000477756027497,1.4126534416075578,1.4183366708028562,0.14737112863889237,0.002390438247011952,3.6593625498007967,1.9716761820722108,2.930996015936255,2.021403262056287,Analamanga
nowcast,2020-06-22,nowcast,1.1891426761663682,1.6209864022622729,1.3258481680411578,1.4986852402050017,1.4223447189764382,1.4274278654778338,0.13825232950497066,0.002390438247011952,3.756972111553785,2.0729764019477424,2.990358565737052,1.8783351554697978,Analamanga
nowcast,2020-06-23,nowcast,1.2237889888531421,1.6351521360833379,1.336368644484227,1.4966592780287002,1.4215133183684432,1.4284824835925058,0.1287389117208197,0,3.742063492063492,2.0679544476115272,3.1415873015873017,2.0443741150649553,Analamanga
nowcast,2020-06-24,nowcast,1.2387226813806695,1.6547193960654232,1.342061577790301,1.5087479187919521,1.4346591263981008,1.4415481123828082,0.1293307922234391,0,3.636182902584493,2.104292252846014,3.3014711729622266,2.183398028700746,Analamanga
nowcast,2020-06-25,nowcast,1.240120981480602,1.6511127856449348,1.3322752187566558,1.4928858500445923,1.4348267140734063,1.4459361679613612,0.1281762991209302,0,3.6825396825396823,2.03736744745066,3.7265873015873017,2.70098350419876,Analamanga
nowcast,2020-06-26,nowcast,1.2376256982527165,1.651230924153725,1.3362003931034143,1.490955088418097,1.4399024061963557,1.4524570670374881,0.12659256654105583,0,3.767857142857143,2.1244709710739422,3.4985714285714287,1.9134602773733487,Analamanga
nowcast,2020-06-27,nowcast,1.2494283033956615,1.6414366331426158,1.3381095516798605,1.49076600847335,1.4335135423003313,1.4428595715711194,0.12304543097924697,0,3.7534516765285995,2.09491692272362,4.062642998027614,2.7633481953211283,Analamanga
nowcast,2020-06-28,nowcast,1.236400586850287,1.6210089228547087,1.3384306662813523,1.490790849822994,1.4204898583962084,1.428238868497423,0.11902271724287819,0,3.7490118577075098,2.014736390760919,4.301581027667984,2.67249405360308,Analamanga
nowcast,2020-06-29,nowcast,1.227429620285791,1.6017888312169362,1.3168259176027393,1.4706389293765925,1.409361888610863,1.4133975929190752,0.11873035179442983,0,3.7544554455445542,2.0384344207195717,4.525148514851485,3.0727484940955216,Analamanga
nowcast,2020-06-30,nowcast,1.201502738974305,1.5955600650244595,1.294575754889336,1.4505385931378636,1.3818976550795008,1.3843493456049034,0.1199051348448304,0.0011904761904761906,3.4662698412698414,2.0645722293198117,4.885555555555555,3.334101724325005,Analamanga
nowcast,2020-07-01,nowcast,1.1559187597860443,1.5169409861355212,1.2592027835673594,1.4025586932148757,1.3420246563879799,1.3481566937791651,0.11248270856208742,0,3.3049504950495048,2.031369296758847,5.497742574257425,4.018638288969612,Analamanga
nowcast,2020-07-02,nowcast,1.129399043179946,1.4778309448368527,1.2056587201895146,1.346150846161107,1.2931725426884937,1.300463773801141,0.10869852710113433,3.992015968063872e-4,3.031936127744511,1.957765433121745,5.591377245508982,3.734232760354874,Analamanga
nowcast,2020-07-03,nowcast,1.0993128855428307,1.421752069056627,1.181300437536367,1.307690931033194,1.2541243607208836,1.2587369163329285,0.10041708808875324,0.001996007984031936,2.820359281437126,1.8282004713698812,6.006706586826347,4.261805222874946,Analamanga
nowcast,2020-07-04,nowcast,1.0586187437805898,1.36299658419276,1.1564438341827026,1.27333117384111,1.2102435296104461,1.2100138523177957,0.09117299899624703,0.009163346613545816,2.649402390438247,1.7858076182992921,5.899521912350598,3.9347120755773513,Analamanga
nowcast,2020-07-05,nowcast,1.0426014133591268,1.3202944859690762,1.1201513524589457,1.2320621599071497,1.1768069741239238,1.177981940268351,0.08382345789583577,0.015537848605577689,2.7948207171314743,1.8631254965545936,6.003107569721116,4.354872010468648,Analamanga
nowcast,2020-07-06,nowcast,1.0308331292693356,1.2807863588981654,1.1127844641900562,1.213047592549925,1.1543402142542332,1.1527944659438556,0.07673067123522617,0.02475049900199601,3.039920159680639,1.8267632280584576,5.283273453093813,3.1888772572826674,Analamanga
nowcast,2020-07-07,nowcast,1.0093135971117926,1.2441643598840795,1.080472361446467,1.1749501149366202,1.1283058262622063,1.1284241068344014,0.07200651720366755,0.03745019920318725,3.1135458167330676,1.868818567617843,5.336892430278884,3.715110407666818,Analamanga
