type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-30,nowcast,0.2962519283509059,2.353247905400971,0.7875636000532532,1.5468620314363344,1.2256023430353604,1.3326340166036277,0.693475696258795,0.3328519855595668,3.857400722021661,2.036030922143818,0.33884476534296026,0.2776053922236683,Analamanga
nowcast,2020-05-01,nowcast,0.25489271795070273,2.315577532404428,0.7179626916488908,1.520302720125566,1.2192278438233446,1.297861337167624,0.6789499092047335,0.34373865698729583,3.7277676950998186,2.039535326216807,0.32058076225045373,0.29463310689101535,Analamanga
nowcast,2020-05-02,nowcast,0.2652649097942987,2.273787917082822,0.7523434205222894,1.5007100043226662,1.210552025426335,1.3205715327953826,0.7025235368666337,0.341651376146789,3.704587155963303,2.0977570586575904,0.3379816513761468,0.31151593904637453,Analamanga
nowcast,2020-05-03,nowcast,0.2889146119830034,2.3251952150163384,0.6697674556291188,1.4121302705067007,1.2211166399901814,1.3418192720758686,0.7206249961908774,0.3522556390977444,3.8101503759398496,2.053178489668181,0.3399248120300752,0.3081883548080056,Analamanga
nowcast,2020-05-04,nowcast,0.2974217913102517,2.354245467662095,0.7568513060982736,1.4991823881270703,1.2590630574563584,1.4151313235127618,0.7747987410137742,0.3086142322097378,3.6797752808988764,2.018201910824201,0.3999250936329588,0.3498541070543942,Analamanga
nowcast,2020-05-05,nowcast,0.41237948079991393,2.519284931858152,0.7484734583744942,1.4693630629789347,1.3007208367937841,1.469287712880425,0.7682355737133091,0.25902255639097743,3.851503759398496,2.083833795871506,0.4280451127819549,0.37936817021142183,Analamanga
nowcast,2020-05-06,nowcast,0.48950225252572976,2.52250022337698,0.8894332050548686,1.6313147556327556,1.325300734854971,1.4412887957656606,0.689760973918362,0.2609848484848485,3.742424242424242,2.0102850818258657,0.42734848484848487,0.3318723163038603,Analamanga
nowcast,2020-05-07,nowcast,0.4101058339174779,2.4926983660968207,0.8563486931776113,1.5615166840519943,1.3697031602247471,1.46931630092951,0.6797884356277952,0.23320754716981132,3.8943396226415095,2.042435342175738,0.4403018867924528,0.35912720763131667,Analamanga
nowcast,2020-05-08,nowcast,0.379032398631185,2.312937596544519,0.8636661145869168,1.558731894991019,1.354703648267897,1.4654775095195727,0.6535746802472767,0.2191204588910134,3.8183556405353727,2.0651884698339473,0.49858508604206503,0.40606758270129195,Analamanga
nowcast,2020-05-09,nowcast,0.5409919174526137,2.43397563430725,0.921041742291151,1.608037553133631,1.3992574464744543,1.5155102370895308,0.6861934473086858,0.1980732177263969,3.6666666666666665,2.0589487877340313,0.5497495183044316,0.4564720640447096,Analamanga
nowcast,2020-05-10,nowcast,0.536718202278888,2.274963514128076,0.942199729822442,1.5830497435053223,1.3772866942557613,1.45643435655066,0.5812720747797461,0.20418250950570344,3.8136882129277567,2.103150856191864,0.5495057034220532,0.3907480597299871,Analamanga
nowcast,2020-05-11,nowcast,0.5526385650072705,2.278270839310401,1.0226791757295932,1.618583987654227,1.3630282807247083,1.4516932558462934,0.5781896979440715,0.18275862068965518,3.781609195402299,2.0954162719543135,0.5540996168582375,0.37278701008321496,Analamanga
nowcast,2020-05-12,nowcast,0.6301637113900904,2.1515881964699757,1.0115709642763386,1.5900319745500366,1.3512021078137517,1.4157881390515756,0.49497850976259655,0.18923076923076923,3.8807692307692307,2.001638272987938,0.5898461538461538,0.4362225210871529,Analamanga
nowcast,2020-05-13,nowcast,0.6018934657952014,2.1291085465408344,1.0115534601712277,1.5919609798207435,1.3329991301774662,1.3771718357332026,0.4951628509663014,0.22053231939163498,3.612167300380228,1.9941346712930108,0.6335361216730038,0.43919517062001673,Analamanga
nowcast,2020-05-14,nowcast,0.6137259012901713,2.027832686662311,1.0038249984076402,1.538575299952642,1.3086899032864618,1.357059615504657,0.45935243156101685,0.2084130019120459,3.980879541108987,2.0726148224870573,0.5868451242829827,0.3929658246661178,Analamanga
nowcast,2020-05-15,nowcast,0.6290203922056912,2.03921477517801,1.0133508925623476,1.5649148727253888,1.3238591768808023,1.3591797977022613,0.4656244884924532,0.21201550387596899,3.697674418604651,2.0581113744941666,0.6178294573643411,0.45752162273488806,Analamanga
nowcast,2020-05-16,nowcast,0.6698471408681296,2.057696978258129,0.9763160207439762,1.502859666509841,1.3072181662132643,1.3470747997427324,0.44928229901955913,0.21140684410646388,3.9049429657794676,2.032096555243053,0.662509505703422,0.4666608222641701,Analamanga
nowcast,2020-05-17,nowcast,0.6584121811490901,2.051023527190329,1.0612663425075255,1.5603378602419338,1.334583137581736,1.3949774756213797,0.46501440870633387,0.17191650853889942,3.861480075901328,2.094433471630406,0.7458064516129033,0.5363807540563572,Analamanga
nowcast,2020-05-18,nowcast,0.7621702596000195,2.0329877792300297,1.037132411850401,1.4960492814856026,1.3587581949154237,1.4045398213081908,0.4012925008487679,0.12840466926070038,3.772373540856031,2.0063967887049383,0.7516731517509728,0.5903828334348703,Analamanga
nowcast,2020-05-19,nowcast,0.7305361165049011,2.0598635768244424,1.1100407230685898,1.5712738843458447,1.3556693556407449,1.4138192334650062,0.4384260514860631,0.13553398058252428,3.9514563106796117,2.0821261806953033,0.7649708737864078,0.5255730482681394,Analamanga
nowcast,2020-05-20,nowcast,0.8271284170239199,2.0432831746068967,1.085200569947239,1.5226824922044842,1.3747640664970637,1.4107690543942113,0.38102639309010483,0.11042471042471043,3.7953667953667956,2.0216617957019927,0.8433976833976834,0.6276942239451331,Analamanga
nowcast,2020-05-21,nowcast,0.7550849124852255,1.9460085024080824,1.1076752326000274,1.5453433386475008,1.3571091281445948,1.3791751579858307,0.3692733009030998,0.13115384615384615,3.7403846153846154,2.0128253278553,0.8472307692307692,0.5765322230445747,Analamanga
nowcast,2020-05-22,nowcast,0.8002142198139925,1.9473109317775892,1.120591608491998,1.5423338261739405,1.3448115948637436,1.3698098256429054,0.3696298953233105,0.13036750483558995,3.702127659574468,2.0321181031733158,0.8783752417794971,0.5755120132589494,Analamanga
nowcast,2020-05-23,nowcast,0.829809917797411,1.9207571362461726,1.0848477436524036,1.4769780180419667,1.343665146050331,1.3624548374419905,0.34225940573443203,0.12495164410058027,3.611218568665377,2.0767281458114675,0.9918762088974855,0.7330619338850699,Analamanga
nowcast,2020-05-24,nowcast,0.7884496815769527,1.8241483344587202,1.0526371085471014,1.4460805856376664,1.305341167825202,1.319482950349522,0.32316859593423986,0.1471624266144814,3.6673189823874757,1.9824228722481068,0.9795694716242661,0.6586802276476538,Analamanga
nowcast,2020-05-25,nowcast,0.8184064388789054,1.7650987553959703,1.0691378554766344,1.43355801509989,1.2806027415074492,1.2906501647386652,0.3175686611732769,0.15503875968992248,3.87015503875969,2.1200406342342544,0.9775968992248062,0.694928479496302,Analamanga
nowcast,2020-05-26,nowcast,0.753340439186464,1.720056467549515,1.0606757795755086,1.422918052779022,1.2357056811799498,1.2488004486502813,0.31078446550915484,0.1953216374269006,3.6744639376218324,2.033569422830322,0.9592982456140351,0.6431320642935678,Analamanga
nowcast,2020-05-27,nowcast,0.767746595094683,1.6781639049857906,1.0161903499557108,1.3577711107844095,1.2040855535744268,1.2168522919411207,0.2792613467769647,0.2046875,3.67578125,2.028605362721678,1.02375,0.8475355626134458,Analamanga
nowcast,2020-05-28,nowcast,0.7152806370673539,1.5861209651759633,1.0198020818411737,1.3338282675368036,1.166534511836804,1.1843926079671858,0.2651329589269818,0.23636363636363636,3.8616600790513833,2.0866539162257904,0.9752569169960474,0.6872720393491617,Analamanga
nowcast,2020-05-29,nowcast,0.7331792176592168,1.5508637163148988,1.0110951817248484,1.318494584377717,1.164209523392155,1.1681608841439428,0.25740988696089484,0.23984375,3.82421875,2.078086642652996,0.9877343749999999,0.6614509314017237,Analamanga
nowcast,2020-05-30,nowcast,0.741760783079681,1.5695530938491526,0.9593662617916525,1.2743962954385497,1.148621689944822,1.1689510889098724,0.2687967718989549,0.2598825831702544,3.771037181996086,2.0315692434719104,0.9949902152641878,0.6185287931489842,Analamanga
nowcast,2020-05-31,nowcast,0.7597667542470873,1.5514788732469205,0.9719953021326774,1.2676481679568719,1.1436383020574066,1.15183195621299,0.25100283015696917,0.26379647749510765,3.8258317025440314,2.0863781557481667,1.0237964774951076,0.7360270218453729,Analamanga
nowcast,2020-06-01,nowcast,0.7347693277376175,1.5544925778263554,0.9897152547309088,1.2904543432914504,1.1580719028758253,1.1680835401971692,0.2502819867905507,0.23372093023255813,3.885658914728682,2.1172741205083834,1.024186046511628,0.7366237154327248,Analamanga
nowcast,2020-06-02,nowcast,0.7686728559935089,1.5793616315916672,0.9663331654470161,1.267261397020834,1.1554584931635268,1.1684503047870436,0.2571652730376303,0.24518664047151276,3.68565815324165,2.1008876645377326,1.0942239685658153,0.833173512741546,Analamanga
nowcast,2020-06-03,nowcast,0.8141889534279773,1.6250928090604349,1.0087157090053698,1.3093553423346058,1.1784510125719192,1.2021367759275043,0.2560378917799644,0.20352941176470588,3.7470588235294118,2.06617217442425,1.0425098039215686,0.6382842639379273,Analamanga
nowcast,2020-06-04,nowcast,0.8076813202132777,1.6201284480661928,1.0057675440763036,1.30025792867998,1.1835748364489072,1.2186938424547282,0.25813624691490766,0.17894736842105263,3.783625730994152,2.121955677508269,1.1646783625730994,0.8306285469537382,Analamanga
nowcast,2020-06-05,nowcast,0.8090498640809358,1.6247276145054836,1.0169084441243035,1.326519163752427,1.2211249658371304,1.2456033058936937,0.2549358152747928,0.15069033530571993,3.7238658777120315,2.06319899679939,1.2216962524654833,0.8490671574910389,Analamanga
nowcast,2020-06-06,nowcast,0.905848052501489,1.7519115120508364,1.0818621118427487,1.4095316661172168,1.2936954997040597,1.3182919328020029,0.26457196233017327,0.09390962671905698,3.504911591355599,2.030253551441287,1.356935166994106,1.011478169503959,Analamanga
nowcast,2020-06-07,nowcast,0.942837530776869,1.7816496181526338,1.1805657932459803,1.4872379482390177,1.354022200183168,1.3855667843020907,0.26857345013504264,0.050393700787401574,3.5078740157480315,2.027270025739232,1.5153543307086614,1.1656663058652441,Analamanga
nowcast,2020-06-08,nowcast,1.0484041560403503,1.8076140183062743,1.2228328097138894,1.5090174817615662,1.3924421652781542,1.4222734003322781,0.2423756388635078,0.017864077669902913,3.7572815533980584,2.0410797615945975,1.5307961165048545,1.0627075176407574,Analamanga
nowcast,2020-06-09,nowcast,1.0530576797134734,1.8170762686826005,1.2483038417947814,1.5372745129695575,1.4347041140805037,1.4618088001148617,0.24491987804373802,0.013725490196078431,3.7901960784313724,2.0926701369455873,1.6592941176470588,1.1947069628629798,Analamanga
nowcast,2020-06-10,nowcast,1.1412254731797034,1.8734672149808596,1.296176563637126,1.5676094745747822,1.4528636890382218,1.4770979160758362,0.2294287350640755,0.009467455621301775,3.8402366863905324,2.083525776135657,1.6305325443786982,1.0785760404741436,Analamanga
nowcast,2020-06-11,nowcast,1.1693147335981209,1.876357427842972,1.3105814909493227,1.5752121536034278,1.4851107147698457,1.5080598782284471,0.22511410319559683,0.0047430830039525695,3.66403162055336,2.0506079181824197,1.8316996047430831,1.2048527310337476,Analamanga
nowcast,2020-06-12,nowcast,1.1325826611315624,1.8047740951789224,1.3517623522016944,1.5974500225627741,1.4801833690299755,1.4961428916812387,0.21542225241060983,0.0067193675889328066,3.930830039525692,2.04756558256721,1.7859288537549407,1.1642783666897816,Analamanga
nowcast,2020-06-13,nowcast,1.1455384293392643,1.7949264561341074,1.3208844069525023,1.5598124832955047,1.4768859720781955,1.493755730935667,0.20732164156777977,0.00796812749003984,3.816733067729084,2.070470052428997,2.002549800796813,1.3934401461572143,Analamanga
nowcast,2020-06-14,nowcast,1.1929259377532366,1.8025856046695778,1.3432618694487986,1.5749613642560427,1.4631502182589933,1.4730860275377318,0.18759614574544534,0.004330708661417323,3.854330708661417,2.0848581397450654,2.1229133858267715,1.378642361923265,Analamanga
nowcast,2020-06-15,nowcast,1.1938793395798162,1.7749808891277101,1.3321944960790972,1.5538117751134188,1.4653372822125095,1.4734562386065995,0.18500128167011431,0.005940594059405941,3.976237623762376,1.9873385129528554,2.1611881188118813,1.3534138961105902,Analamanga
nowcast,2020-06-16,nowcast,1.1728881348295266,1.734118296407678,1.344744952854662,1.5602669024773184,1.451765786607974,1.463864829955529,0.17485063069855378,0.001996007984031936,3.81437125748503,2.0221104729140653,2.335568862275449,1.601086992781771,Analamanga
nowcast,2020-06-17,nowcast,1.2010487907559249,1.7106245014030383,1.3384770436186832,1.5438270784776658,1.444014442226002,1.4509777711438645,0.1615870549827618,0.0023715415019762848,3.8596837944664033,2.092671857453926,2.5153359683794467,1.6226238781892555,Analamanga
nowcast,2020-06-18,nowcast,1.1880181576365996,1.682856751472651,1.3148085148148054,1.5163095366595534,1.427398433436963,1.4321688309942444,0.15670592076011475,0.0011857707509881424,3.705533596837945,1.9770952697510338,2.543083003952569,1.5775144937787158,Analamanga
nowcast,2020-06-19,nowcast,1.1501289869932798,1.628054478537666,1.3222625030593498,1.5019360102152186,1.4128010282995815,1.4157457794924189,0.14421631857174594,0.00234375,3.759765625,2.0378650701909624,2.572421875,1.651762943749106,Analamanga
nowcast,2020-06-20,nowcast,1.1735394587216668,1.6488690526392835,1.321221653986894,1.5002156096867272,1.4134782631761613,1.4158211574620976,0.1440830114438026,0.0019801980198019802,3.6435643564356437,2.0608039221102854,2.789227722772277,1.8775657557642196,Analamanga
nowcast,2020-06-21,nowcast,1.195484586437535,1.6227520407144598,1.307320047703677,1.475004999347171,1.4038671546632555,1.4115317744309883,0.13513854386139248,0.002385685884691849,3.7972166998011927,2.0819125322464114,2.803737574552684,1.799790148069488,Analamanga
nowcast,2020-06-22,nowcast,1.1904595410223273,1.6116832391452727,1.3096749562574495,1.474968252137856,1.3975960636548108,1.4062732162372285,0.13206563664681026,3.968253968253968e-4,3.7996031746031744,2.0881525198317377,3.006984126984127,1.8403139650673377,Analamanga
nowcast,2020-06-23,nowcast,1.2133389100907783,1.623212877825117,1.313583134364592,1.4688292914673666,1.4167688936631326,1.422306154061982,0.1277567633242422,7.968127490039841e-4,3.756972111553785,2.0203974791396258,3.1388844621513945,1.8626295794860166,Analamanga
nowcast,2020-06-24,nowcast,1.220693337797622,1.6365081787544637,1.3114236621777873,1.4666955051105974,1.4234661854900006,1.436026520366704,0.13256723247386895,3.9840637450199205e-4,3.6215139442231075,2.0881756582046718,3.3672509960159362,2.1037365485896435,Analamanga
nowcast,2020-06-25,nowcast,1.2312119753354767,1.6333990368233682,1.3355796759930918,1.488464872898591,1.4351013447952923,1.445748923291059,0.12515715999134763,0,3.608695652173913,2.0980897274448767,3.6320948616600792,2.5757799033326774,Analamanga
nowcast,2020-06-26,nowcast,1.2436696849380668,1.6374159385435574,1.348449719220911,1.497642353141325,1.4402021297501915,1.449356151808492,0.1237229943275349,0,3.8667992047713717,2.119198311891239,3.8536779324055668,2.5994939749240364,Analamanga
nowcast,2020-06-27,nowcast,1.2604788662316009,1.6274902114669034,1.3414705181141542,1.485273826160677,1.4322820951479676,1.4423995814984032,0.11844589639149405,0,3.7604790419161676,2.036634077264838,4.100918163672655,2.6976448052508593,Analamanga
nowcast,2020-06-28,nowcast,1.2420114814343177,1.6070576124200586,1.3395619887747745,1.4878898034373533,1.4238347100502038,1.4274933150561397,0.11571345351258455,0,3.8102766798418974,2.015061202885339,4.080632411067194,2.646931644105219,Analamanga
nowcast,2020-06-29,nowcast,1.2050227409565513,1.5665403434023144,1.3246958290978696,1.46032972060095,1.404223203650349,1.4070681166914074,0.11114264248618336,3.9840637450199205e-4,3.7231075697211153,2.091238890236297,4.393625498007968,2.703043323300562,Analamanga
nowcast,2020-06-30,nowcast,1.167699098276573,1.5383921114330534,1.3077754633393424,1.4480177360287037,1.3745274806159609,1.3751474472873726,0.11209753048742087,3.9761431411530816e-4,3.381709741550696,2.0116564304861706,4.857654075546719,3.565485579005941,Analamanga
nowcast,2020-07-01,nowcast,1.1494508327963116,1.5164341378533055,1.272907276423344,1.418014909537238,1.3383951337027251,1.3399790802787814,0.1124813665985744,7.936507936507937e-4,3.3154761904761907,2.010709361195955,5.063412698412698,3.4430099977632587,Analamanga
nowcast,2020-07-02,nowcast,1.1432237611651355,1.4804341936567593,1.2192424997963396,1.3512787257073315,1.2959898645349675,1.2996227434734975,0.10337857230444221,7.968127490039841e-4,3.0119521912350598,1.8844290148323941,5.425179282868526,3.9361549171513244,Analamanga
nowcast,2020-07-03,nowcast,1.091536125969581,1.4260169710534674,1.1812778404610906,1.3151599120877324,1.254363280456417,1.2567217259767112,0.10219331138530843,0.003992015968063872,2.846307385229541,1.8538695761775117,6.212055888223553,4.650951838072519,Analamanga
nowcast,2020-07-04,nowcast,1.0616688308931226,1.358424437096678,1.1330206770736821,1.2541916545346523,1.2103227830523298,1.2144646588296693,0.0922731257648681,0.005577689243027889,2.760956175298805,1.7785504804615844,6.280398406374502,4.9317856003166325,Analamanga
nowcast,2020-07-05,nowcast,1.0440286423104856,1.3168914013060662,1.1318721936234089,1.2425055027476253,1.1821243340458965,1.1815107378435843,0.08447160588622121,0.011976047904191617,2.8962075848303392,1.846010071404918,5.8847105788423155,4.589528312784844,Analamanga
nowcast,2020-07-06,nowcast,1.0300634672854143,1.287832726200942,1.11098151468905,1.2099690484753238,1.1529554666915631,1.1524433313035125,0.07842898981178426,0.02857142857142857,3.011904761904762,1.8701010216934717,5.519126984126984,3.814328623766623,Analamanga
nowcast,2020-07-07,nowcast,1.0179899174626212,1.2406920457161172,1.069495663972357,1.1627216342569637,1.1244429146029296,1.124293209458408,0.06857795050366607,0.037125748502994015,3.0099800399201597,1.8472791600428433,5.636407185628743,3.964075482981199,Analamanga
