type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-17,nowcast,0.05944306241784836,1.9181893943993569,0.25504000401769017,0.9320301936706019,0.8164818488166378,0.9894600247664233,0.7913279217363747,0.624390243902439,3.865136298421808,2.039127454340562,0.1399139167862267,0.18939899368868315,Analamanga
nowcast,2020-04-18,nowcast,0.02826368303270653,2.0021241587386722,0.35406747158086926,1.0689378342116498,0.854567159332573,1.038038395658383,0.7755918410558784,0.5914764079147641,4.027397260273973,2.001638659284758,0.14228310502283106,0.20816529076732818,Analamanga
nowcast,2020-04-19,nowcast,0.02896470567146374,2.2200746691638154,0.387174308522048,1.2039305035014545,0.9664263097649906,1.1831353994419325,1.009291170270694,0.5241176470588236,4.0058823529411764,1.9609217195681106,0.19341176470588237,0.312062308264406,Analamanga
nowcast,2020-04-20,nowcast,0.07350332713933004,2.4537742443467665,0.43475535340716037,1.2578400931483464,1.067576521238195,1.3188040686150986,1.0943295007585017,0.46108527131782945,3.928682170542636,2.0609205659520264,0.23075968992248064,0.3079290460187831,Analamanga
nowcast,2020-04-21,nowcast,0.10087154075735774,2.563012874091576,0.4403380291809126,1.3282442982594869,1.1142002935566506,1.3320777879665573,0.9530060144650573,0.4379471228615863,4.094867807153966,2.050700346229132,0.20267496111975117,0.24876608704856518,Analamanga
nowcast,2020-04-22,nowcast,0.09126036575512454,2.5338777570629762,0.5304416944812249,1.4674118704977137,1.1968674698027097,1.3704839922496685,0.9232017375211008,0.40221870047543584,4.006339144215531,2.0434308823162968,0.2441204437400951,0.2863289800058301,Analamanga
nowcast,2020-04-23,nowcast,0.11674092149243777,2.586026499370875,0.6598331042406302,1.5696128853811333,1.2366769773394706,1.4319749094326166,0.9415541402536963,0.36104746317512276,3.81342062193126,2.0371186936143957,0.25132569558101475,0.26646693420483564,Analamanga
nowcast,2020-04-24,nowcast,0.10303285209611904,2.5305454963981817,0.5421792617499321,1.4591516708134318,1.2462831330243163,1.4289720866537872,0.9444411870717648,0.3515966386554622,3.665546218487395,2.0544225007281165,0.2725378151260504,0.2927976155591685,Analamanga
nowcast,2020-04-25,nowcast,0.16837056780284593,2.7053847650722287,0.6448057867506336,1.5454177086753038,1.2848373102393695,1.5100530328814676,1.1269319100311015,0.3408304498269896,3.762975778546713,2.0844608295468214,0.29141868512110725,0.27877940911161053,Analamanga
nowcast,2020-04-26,nowcast,0.2767757345566265,2.6762638553621536,0.693082932894097,1.5366118625986194,1.2930440447546863,1.4639927635066678,0.9293954612689479,0.3263157894736842,3.856140350877193,2.087168300393203,0.3047017543859649,0.30100626633542604,Analamanga
nowcast,2020-04-27,nowcast,0.2041955280072893,2.630849299678281,0.6103229415472551,1.4919110725637255,1.2458766437180184,1.432817939731145,0.8879052715308092,0.34657293497363795,3.873462214411248,2.0800139291758164,0.31346221441124783,0.2909308966650589,Analamanga
nowcast,2020-04-28,nowcast,0.19446588231848977,2.4599856611499127,0.8910119247883231,1.7247196139149752,1.3006820535484307,1.4460572321776122,0.8657389566542488,0.3029304029304029,3.769230769230769,2.025362761242138,0.3283516483516484,0.3248505490677236,Analamanga
nowcast,2020-04-29,nowcast,0.27562278494912684,2.418949317909186,0.7075495858763728,1.5148929987268276,1.2247190907307848,1.3608407747301654,0.7655586050802532,0.348,3.9745454545454546,2.0398198714526603,0.30967272727272727,0.2938800441335858,Analamanga
nowcast,2020-04-30,nowcast,0.2489417131942533,2.381186787140229,0.63669140207857855,1.4376420654745337,1.2235801903639714,1.3496045727812809,0.7416086395906707,0.3495559502664298,3.7513321492007106,2.0115102778465226,0.34067495559502664,0.3104555183116686,Analamanga
nowcast,2020-05-01,nowcast,0.34403600554792646,2.3745239375947045,0.7542461338402809,1.5202841119663155,1.2223209902050094,1.3346789158188872,0.7289461143094507,0.3408921933085502,3.802973977695167,2.0721080837673136,0.36423791821561335,0.3288663872782096,Analamanga
nowcast,2020-05-02,nowcast,0.266265979127864,2.1526801945257077,0.6566175727706056,1.418040130614081,1.1598782862195967,1.2644265824732652,0.6615042316265626,0.38461538461538464,3.8003663003663,2.0381304377031024,0.3354578754578755,0.322574199528451,Analamanga
nowcast,2020-05-03,nowcast,0.3095128094385467,2.3166827981158873,0.7044898074681949,1.447566787899305,1.23205980054695,1.340232829286139,0.7399159646861481,0.33925925925925926,3.748148148148148,2.0232751577857395,0.3405185185185185,0.2709439498535364,Analamanga
nowcast,2020-05-04,nowcast,0.27674552156993837,2.4025974967600034,0.763141989642637,1.5127144821032819,1.2539298336688534,1.4182496820491288,0.759899296636554,0.3035916824196597,3.739130434782609,2.084631466466761,0.4201890359168242,0.3776519468985081,Analamanga
nowcast,2020-05-05,nowcast,0.4235160800614398,2.3231957090983077,0.8874983794175,1.613643167314001,1.2949807182122632,1.3952861547797668,0.6594010740548408,0.27837338262476896,3.8188539741219962,2.0757865878573165,0.4278743068391867,0.37674361763161407,Analamanga
nowcast,2020-05-06,nowcast,0.39689966376146546,2.4006264178183985,0.9061503956333871,1.6555628073253474,1.3055256325147964,1.4381444967290704,0.7113382062068027,0.2728624535315985,3.802973977695167,2.1094605480337467,0.44342007434944236,0.3561208586157747,Analamanga
nowcast,2020-05-07,nowcast,0.45731680231041383,2.4193706674892166,0.8518644188522043,1.5796853079761954,1.3370154350111214,1.4451671210613608,0.6752348159215223,0.24914933837429112,3.7107750472589793,2.0344743353412693,0.5004158790170132,0.4694097520612587,Analamanga
nowcast,2020-05-08,nowcast,0.472418016447885,2.376093745352495,0.8216372410528322,1.5471803641223238,1.3740133041850808,1.4626911928300943,0.6519814737199692,0.23108614232209737,3.810861423220974,1.9890563290358079,0.49752808988764047,0.40168047403334745,Analamanga
nowcast,2020-05-09,nowcast,0.4703935002577585,2.2875637092131953,0.9271501107299878,1.60889451737077,1.359947830723202,1.4211282173158322,0.577651528846102,0.23545279383429674,3.7784200385356455,2.0702384520451105,0.543815028901734,0.4134926696126422,Analamanga
nowcast,2020-05-10,nowcast,0.46803794335094157,2.315789161460846,0.9065969898793853,1.5791570756401436,1.3687383183020245,1.4487735470412064,0.6014600257926679,0.21749049429657794,3.720532319391635,2.051967601211524,0.5379467680608365,0.43910803490377126,Analamanga
nowcast,2020-05-11,nowcast,0.5374520168459088,2.2178778366217724,0.9765732787297929,1.6205866505698083,1.367948787986276,1.446696117276247,0.5776191218366185,0.21042471042471042,3.7895752895752897,2.070626155039899,0.5857142857142857,0.43756737761652414,Analamanga
nowcast,2020-05-12,nowcast,0.6338446837871047,2.198370790760797,1.0000755955747556,1.586365679322284,1.352923850562363,1.4004012504748025,0.5087890955920435,0.20270793036750484,3.7311411992263057,2.0826705674485253,0.6249129593810445,0.4889979983022419,Analamanga
nowcast,2020-05-13,nowcast,0.5787862081702848,2.135021042540529,0.9317338999712629,1.4966933711397057,1.3011479160319088,1.3619472438047426,0.49174487981256026,0.2186046511627907,3.7306201550387597,1.9865563103804784,0.6103100775193798,0.45882571422757273,Analamanga
nowcast,2020-05-14,nowcast,0.5656279596011112,2.0218078178386834,0.9976294396683855,1.5604850364645737,1.3144433457843516,1.3641242994388842,0.47749743170584025,0.21132075471698114,3.8377358490566036,2.036865445666508,0.6354716981132076,0.5176338055559591,Analamanga
nowcast,2020-05-15,nowcast,0.6497342398193281,2.1377756990231114,0.9701647467769268,1.5202602535043153,1.3022029570459512,1.348440664404201,0.4789076998685885,0.2226923076923077,3.5903846153846155,2.083183516875221,0.6413076923076924,0.45809866599050814,Analamanga
nowcast,2020-05-16,nowcast,0.6591474177303809,2.05139593695705,1.0325696312183628,1.5442924342115132,1.291628257173594,1.3406112046172287,0.44342487791946533,0.2046875,3.84375,2.055074068143739,0.6540625,0.48538698741295505,Analamanga
nowcast,2020-05-17,nowcast,0.6954207530156328,2.138159082930576,0.9845134377512601,1.5221928961725113,1.3279007668491092,1.3867496450812025,0.4635439369749925,0.19137254901960785,3.7411764705882353,2.0838801503934197,0.7705098039215686,0.6023278815682019,Analamanga
nowcast,2020-05-18,nowcast,0.7379035408948711,2.0673479470020704,1.0687189368626384,1.5542757304462602,1.364809855012741,1.4150513958171667,0.4383065214629033,0.1404669260700389,3.684824902723735,2.0977205159094363,0.8252918287937744,0.6640440264802395,Analamanga
nowcast,2020-05-19,nowcast,0.7327946154379312,2.04054972508836,1.089179976561198,1.566308560698569,1.3630796783234596,1.421593446559982,0.42804754321966587,0.13615384615384615,3.7384615384615385,2.062150325614137,0.7938461538461539,0.5993293476649582,Analamanga
nowcast,2020-05-20,nowcast,0.7646525252453583,2.054066429901804,1.064627185474634,1.5300719190567296,1.3603631451238376,1.4160360103246903,0.4338626862401084,0.12716763005780346,3.8940269749518306,2.045724184615022,0.8262042389210019,0.545726409207034,Analamanga
nowcast,2020-05-21,nowcast,0.7965921970267005,1.9250924264821596,1.125307595001774,1.5384499960022553,1.3608158359002223,1.3913794171187994,0.3626299105658292,0.11334622823984526,3.9032882011605414,2.0543902670396705,0.8598839458413926,0.6126358967153138,Analamanga
nowcast,2020-05-22,nowcast,0.7534331927114231,1.9157941818692628,1.0757962732132944,1.5182026697462918,1.3439979968660551,1.3790030796641404,0.36493510190747835,0.13163064833005894,3.6149312377210214,2.0163085678898436,0.8873084479371316,0.5851785940860792,Analamanga
nowcast,2020-05-23,nowcast,0.8128118530632126,1.87244063518625,1.0998421402790675,1.5006570015522556,1.3277369647265684,1.3511635795933583,0.33118980040943363,0.13801169590643275,3.7173489278752436,2.027509516907472,0.8838986354775829,0.6015713347928666,Analamanga
nowcast,2020-05-24,nowcast,0.7621951795168527,1.8147876477614386,1.0765519394982852,1.4568861454484343,1.2859511917131115,1.3077071220389997,0.325446459394548,0.1529182879377432,3.8385214007782102,2.0905900855800583,0.9778988326848249,0.7103770274272249,Analamanga
nowcast,2020-05-25,nowcast,0.7891943850775819,1.7931179856804245,0.9966683129993402,1.3628437292281523,1.231410390727174,1.2560422433874512,0.30985143185067593,0.18687258687258687,3.8204633204633205,2.079114580020584,0.9434749034749035,0.6336845377801786,Analamanga
nowcast,2020-05-26,nowcast,0.7600665366685913,1.7383460919080993,1.0462079611922113,1.4139131955352597,1.2326777158312507,1.2466437371611954,0.30834830176826294,0.203515625,3.607421875,2.0256714096267467,0.994609375,0.7215191761833045,Analamanga
nowcast,2020-05-27,nowcast,0.7448112962399227,1.6253679062826505,0.9683696225154471,1.3053246095751736,1.1778545601113661,1.1889263800971384,0.2786355763760175,0.2409356725146199,3.6803118908382064,2.034976507939483,1.0020272904483432,0.8083470205618357,Analamanga
nowcast,2020-05-28,nowcast,0.6961733353412818,1.5917971301878997,0.9586221415485755,1.3076884500493575,1.1584105950268642,1.1719208471419744,0.27948239898700783,0.26301369863013696,3.6575342465753424,2.026193246060488,0.94426614481409,0.6294668099031017,Analamanga
nowcast,2020-05-29,nowcast,0.7421207811880395,1.5802217278697064,0.9970746003729218,1.2978496796075847,1.1499442549704748,1.1649230276066667,0.26011406186341607,0.2372093023255814,3.945736434108527,1.9909063427097988,0.9641860465116279,0.7053385280844504,Analamanga
nowcast,2020-05-30,nowcast,0.7463270178266085,1.5744593230831774,0.9737516669600268,1.2688128400247605,1.1413401742721718,1.1596329918004589,0.25553310734178686,0.25224171539961016,3.736842105263158,1.9617409669259036,1.007953216374269,0.6881518337753518,Analamanga
nowcast,2020-05-31,nowcast,0.751182442283577,1.594554972077125,0.9937666429169518,1.2987420485430563,1.146741771994922,1.1663308970784347,0.260652246283713,0.2529182879377432,3.869649805447471,2.088107224445244,1.0288715953307392,0.6879787805605208,Analamanga
nowcast,2020-06-01,nowcast,0.7784354074770244,1.6076754760216059,0.9569232714830113,1.2608529982775547,1.1633517828440283,1.187411598382131,0.26544346357228243,0.23229571984435798,3.7217898832684826,2.0604035180697062,1.0550972762645914,0.7981426048181484,Analamanga
nowcast,2020-06-02,nowcast,0.78036732536704,1.598033416885685,0.9746056824616338,1.2646562605108038,1.1633964687255012,1.1892240180179245,0.26514142584313993,0.2141732283464567,3.826771653543307,1.99287619899706,1.1004724409448818,0.785927686811926,Analamanga
nowcast,2020-06-03,nowcast,0.8142214168130129,1.599380440008882,0.9971152660991808,1.2893596095269337,1.1698132209075132,1.1971911943714055,0.25665791871557214,0.20275590551181102,3.751968503937008,2.0770639438432874,1.0705511811023622,0.7940020398002477,Analamanga
nowcast,2020-06-04,nowcast,0.8322070897188133,1.6087701708924589,1.0450371038760558,1.3299307891044259,1.2013334459588807,1.2194792115694975,0.2418635731256571,0.1594541910331384,3.719298245614035,1.9647731066723326,1.1667056530214426,0.8088233838670739,Analamanga
nowcast,2020-06-05,nowcast,0.8340177383159996,1.6619635439855027,1.0785180030975794,1.3842206509805117,1.241565207802855,1.2738398737045484,0.2623518093436804,0.12189349112426036,3.6173570019723864,1.9794560783672792,1.2175147928994083,0.8990054891120178,Analamanga
nowcast,2020-06-06,nowcast,0.8571889571226763,1.7371505230134843,1.09763339160321,1.4122535948708816,1.2944513061278566,1.3261038387368491,0.2735327642944845,0.0883629191321499,3.6863905325443787,2.1308498544846035,1.3897435897435897,1.1515511198308974,Analamanga
nowcast,2020-06-07,nowcast,0.9522824428575767,1.799207010669947,1.1510353684223502,1.4580881665118188,1.3535977588196872,1.382847540424964,0.2671336982607076,0.048425196850393704,3.545275590551181,2.0111733290658296,1.434251968503937,1.0332457222863989,Analamanga
nowcast,2020-06-08,nowcast,1.0065287849393796,1.8249476296234717,1.231593093859084,1.5375282664030374,1.395454309652007,1.4330438646297987,0.2692209417857494,0.02318271119842829,3.701375245579568,2.113434600918296,1.5400392927308448,1.0745852637280637,Analamanga
nowcast,2020-06-09,nowcast,1.0533357525198332,1.8318322850893296,1.2655220973840255,1.5513841578484748,1.4333376896707828,1.4624523888835492,0.2537450606744118,0.014814814814814815,3.580896686159844,2.040393948229379,1.5692787524366472,0.9293269933485768,Analamanga
nowcast,2020-06-10,nowcast,1.1246962022010278,1.846104398739656,1.2821792580141365,1.5456725018230904,1.4572568203103362,1.4819563441112795,0.23011064380718543,0.00984251968503937,3.840551181102362,2.0490656501767646,1.628740157480315,1.0524799514712346,Analamanga
nowcast,2020-06-11,nowcast,1.1347701167627309,1.8199050003163968,1.3030164585737403,1.5544167758617704,1.473944411475136,1.492262899011612,0.22119533447642054,0.00550098231827112,3.7033398821218073,2.074764290147337,1.730294695481336,1.1086868044745701,Analamanga
nowcast,2020-06-12,nowcast,1.155957205243058,1.8375945688399273,1.3117799122934393,1.570531786837301,1.4744185216864358,1.4909301302326692,0.21019775072429508,0.007171314741035857,3.854581673306773,2.0633570056161723,1.9439043824701197,1.4142211346592641,Analamanga
nowcast,2020-06-13,nowcast,1.1483811536763708,1.78091345663711,1.3373756050650853,1.5762171408697574,1.4777383624320037,1.4874441183613034,0.20141429714626152,0.006374501992031873,3.948207171314741,2.070236125059112,1.9568924302788844,1.3007107479999558,Analamanga
nowcast,2020-06-14,nowcast,1.1979484944309873,1.789190384903612,1.3452263370368756,1.567370640772084,1.466669019160616,1.478023350785265,0.1793207697128288,0.003155818540433925,3.893491124260355,2.0883450209246543,2.0957001972386586,1.5784988738080306,Analamanga
nowcast,2020-06-15,nowcast,1.1684333753419498,1.7273101102683108,1.3336197816393662,1.5547123124051208,1.4596446607993405,1.463562049689128,0.17542046828023072,0.005952380952380952,3.7043650793650795,2.039190459691292,2.1122222222222224,1.2662196685918456,Analamanga
nowcast,2020-06-16,nowcast,1.1483491095194924,1.6987593267603298,1.3401452402227025,1.5535541645147875,1.4341805478551308,1.4442656029359773,0.17212390122245272,0.004733727810650888,3.710059171597633,2.064650948780835,2.3182642998027614,1.5024390014262679,Analamanga
nowcast,2020-06-17,nowcast,1.2004575265270985,1.7351191622866649,1.3182611616047093,1.523935414588171,1.4391437619652845,1.4486591734788423,0.16620332575870625,0.0015904572564612327,3.5606361829025843,2.0299569286325174,2.3603180914512922,1.4857819588509455,Analamanga
nowcast,2020-06-18,nowcast,1.176326476886144,1.6974974208578721,1.3185010813083045,1.5138034475228688,1.425621932660115,1.4353973370911004,0.15983911452537858,0.0027613412228796844,3.678500986193294,2.0885090114676697,2.627534516765286,1.7255668447116692,Analamanga
nowcast,2020-06-19,nowcast,1.162775290933365,1.6589874386569574,1.3206158609068015,1.5090931788876896,1.4068957991745925,1.4149860214796068,0.15319893349011138,0.0035502958579881655,3.7435897435897436,2.0552100745198256,2.678422090729783,1.7192289263414764,Analamanga
nowcast,2020-06-20,nowcast,1.192989909230577,1.6844401368385031,1.2948859210072672,1.4791478663450763,1.40446625887119,1.413469103824743,0.1497277280356247,0.002380952380952381,3.751984126984127,2.106719064351876,2.8896825396825396,1.9378665114321239,Analamanga
nowcast,2020-06-21,nowcast,1.1914017818684293,1.6502764313554121,1.323578801843279,1.5048293593014177,1.4091234458207278,1.4156682672560672,0.14159482703023704,0,3.887128712871287,2.0369829157448955,2.959920792079208,1.8490010992530514,Analamanga
nowcast,2020-06-22,nowcast,1.2192106797668034,1.6667897060731287,1.3077162167481138,1.4753848640907106,1.4132906496939452,1.4216868746507674,0.1395121011663487,0.001183431952662722,3.710059171597633,2.1286460425345246,3.1491913214990137,2.0203588733672526,Analamanga
nowcast,2020-06-23,nowcast,1.2377481991788275,1.6348667020671535,1.3293639212081128,1.494869783522896,1.4172865264163597,1.4251296597136893,0.12521274200372257,0,3.747011952191235,2.0577893106940346,3.170438247011952,1.966205365274176,Analamanga
nowcast,2020-06-24,nowcast,1.2210811903641277,1.6258317622199399,1.321438724969533,1.481188455271041,1.4315113899023442,1.4376397686092237,0.12694850795232954,0,3.8260869565217392,2.1103857606762304,3.372885375494071,2.1942002650143144,Analamanga
nowcast,2020-06-25,nowcast,1.240793345162329,1.6409285832355494,1.3395364121796935,1.4963084052612072,1.4264444897970727,1.438014839992822,0.12369453647013542,0,3.782178217821782,1.9765060277105309,3.5516039603960396,2.6276728904714717,Analamanga
nowcast,2020-06-26,nowcast,1.240470278438554,1.6530375038079748,1.3310203571451025,1.4875630492005978,1.4316626748284174,1.4443351154584798,0.12822015908683537,4e-4,3.71,2.028680906029185,3.71776,2.4038933553103976,Analamanga
nowcast,2020-06-27,nowcast,1.2167154530167905,1.621786271331909,1.3329416061424304,1.4945817281003628,1.4247729574552228,1.4303288395153333,0.12338765985054971,0,3.6699801192842942,2.121609419999031,4.0091451292246525,2.75381312711526,Analamanga
nowcast,2020-06-28,nowcast,1.233778471888835,1.6082632277548885,1.336891277319646,1.4947040008906032,1.4191888182261028,1.424868089396666,0.11681877662846162,0,3.899009900990099,2.0866004780439513,4.187089108910891,2.9472770145837224,Analamanga
nowcast,2020-06-29,nowcast,1.2331325581924992,1.6197723462538374,1.3186141801403366,1.4694748968938933,1.4030780446139952,1.4121054745156447,0.11900666758975281,0,3.49601593625498,1.9991488981573649,4.565737051792829,3.3744259737374045,Analamanga
nowcast,2020-06-30,nowcast,1.2015052660820458,1.564807583093943,1.290212617174963,1.4425900999424774,1.3785666449184664,1.3836610677635446,0.11267821472810047,0,3.738613861386139,2.11097475142524,4.973069306930693,3.6059728093939456,Analamanga
nowcast,2020-07-01,nowcast,1.1672335082558978,1.518545766605527,1.2740518997263905,1.4240777629832544,1.3387662212629472,1.3442574216902765,0.10921074251952577,0,3.269461077844311,2.0046983325017007,5.275928143712575,3.6716711068503045,Analamanga
nowcast,2020-07-02,nowcast,1.1384651014680325,1.4726492951459036,1.2299414419695975,1.3630146259477915,1.2989038805847062,1.301763747078529,0.10242217237839477,3.9840637450199205e-4,3.1274900398406373,2.034889305772701,5.331314741035857,3.8582859059518118,Analamanga
nowcast,2020-07-03,nowcast,1.0937445076536978,1.4123105200915795,1.1697282711046348,1.3000381306963436,1.25284901818717,1.253010701078478,0.09740869256803196,0.003968253968253968,2.6944444444444446,1.8255304495080527,6.154999999999999,4.323749833657952,Analamanga
nowcast,2020-07-04,nowcast,1.053851491207144,1.3544984961782505,1.1565431442553857,1.2765843407413227,1.204861475424135,1.2060794890393787,0.09159387558339452,0.010358565737051793,2.6254980079681274,1.7742195391475322,6.2008764940239045,4.140625222192284,Analamanga
nowcast,2020-07-05,nowcast,1.0218729846167982,1.299548014092643,1.1065742308163435,1.221525519604027,1.1710728908316226,1.1734068948496839,0.08594940031749795,0.0199203187250996,2.7091633466135456,1.7401650122444516,5.608525896414342,3.8942195640052244,Analamanga
nowcast,2020-07-06,nowcast,1.0271060706610888,1.2769137518745681,1.0932053966335358,1.1928649668012188,1.1503375234866768,1.1510266561416842,0.07671952078305268,0.02178217821782178,2.9584158415841584,1.8904876637317694,5.367603960396039,3.457183774825423,Analamanga
nowcast,2020-07-07,nowcast,1.00774773455421,1.24603251176117,1.0692287414378787,1.167359866666241,1.1206839897242,1.1223716483576298,0.0727281442410095,0.0444,3.058,1.8973866317680657,5.38992,3.4666098348528984,Analamanga
