type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-15,nowcast,0.07939000338865494,1.7866162080889838,0.3405595913844318,0.9711771287808386,0.7872330228755252,0.929614283295549,0.6370750928877325,0.6468797564687976,3.8995433789954337,2.003107308681674,0.15841704718417046,0.2169042014254877,Analamanga
nowcast,2020-04-16,nowcast,0.06528748180673764,1.7879672509734608,0.3143604866883583,0.958965995414883,0.8061909686096155,0.9536452955743355,0.6670597502113322,0.6366197183098592,3.9608763693270737,1.9846080817123781,0.16050078247261346,0.22959439798367573,Analamanga
nowcast,2020-04-17,nowcast,0.044037580391007344,1.9018438941023772,0.23637260878336497,0.9334638616612905,0.8312234322420005,0.9879888747128205,0.7372174561305513,0.6076923076923076,3.898860398860399,2.0030679974887358,0.15333333333333332,0.20189752457700427,Analamanga
nowcast,2020-04-18,nowcast,0.04938388805348812,2.1177839902300644,0.38668152743328404,1.1453516554191485,0.9175100569047179,1.1058833410243059,0.8263949530792912,0.5459379615952733,3.9734121122599704,1.9710978366059446,0.18404726735598229,0.2552814191555713,Analamanga
nowcast,2020-04-19,nowcast,0.04985274256522793,2.3289177254519506,0.38008408991619214,1.2040064866866373,1.003286916187018,1.234653138721176,0.9622193732615295,0.4981308411214953,3.9813084112149535,2.0002242398966223,0.20884735202492213,0.26650838093559087,Analamanga
nowcast,2020-04-20,nowcast,0.06140514152436505,2.407397998994681,0.49264608041305075,1.3409649973966902,1.0849319931206243,1.2900236194611665,0.9250390526084501,0.44944178628389153,4.05103668261563,1.9988696654919655,0.20567783094098885,0.23037034541439283,Analamanga
nowcast,2020-04-21,nowcast,0.10955760331100203,2.445464777220591,0.5897542992382877,1.4674275680492006,1.1604082707100547,1.334372659101419,0.9313810578195238,0.4060702875399361,3.97444089456869,1.9905461502340025,0.22594249201277955,0.2590573846756536,Analamanga
nowcast,2020-04-22,nowcast,0.12356410585224853,2.6933040724320563,0.6472103461893842,1.5390829348763826,1.2663006395051126,1.4725173421725741,1.0232531248983605,0.34479166666666666,3.7413194444444446,2.0443402828587947,0.2934027777777778,0.3493310496904006,Analamanga
nowcast,2020-04-23,nowcast,0.16771827782222268,2.6629658454881113,0.5986545220671595,1.534232583495376,1.2626023738727565,1.470168790139345,0.9570390867813465,0.3393835616438356,3.934931506849315,1.9889758680968601,0.28924657534246573,0.2903013416266638,Analamanga
nowcast,2020-04-24,nowcast,0.23146886439753148,2.697726214933873,0.7402335220413829,1.6655904646888606,1.3593631786182478,1.5183067054376669,0.8830422839400099,0.29642857142857143,3.682142857142857,2.009010352089871,0.3347142857142857,0.33830893761991576,Analamanga
nowcast,2020-04-25,nowcast,0.23798828280830828,2.696212849990765,0.7499151558066653,1.6116326952305142,1.3236518597760416,1.5104958212172206,0.8642665589536167,0.2880143112701252,3.7799642218246867,1.9841604334774559,0.3227191413237925,0.30070981079759956,Analamanga
nowcast,2020-04-26,nowcast,0.22165077639771874,2.5126959179495594,0.7922019120472747,1.5968449191203706,1.2495933595327593,1.402700582256474,0.81460604609538,0.3313761467889908,3.61651376146789,2.1157975900984716,0.3222018348623853,0.3348146905613934,Analamanga
nowcast,2020-04-27,nowcast,0.1477639854152632,2.399690691552333,0.8057779013350249,1.6228640104447076,1.2865684516841542,1.4109749879623437,0.8110121355085974,0.31439114391143913,3.6642066420664205,2.0063049423500425,0.3214022140221402,0.2800745244299597,Analamanga
nowcast,2020-04-28,nowcast,0.23772625475394898,2.297845263740784,0.7639552900379093,1.5427201490389637,1.232832346103944,1.3459061539715418,0.7120466005576555,0.34149908592321754,3.8153564899451555,2.0492969004471413,0.33323583180987204,0.29523951746536764,Analamanga
nowcast,2020-04-29,nowcast,0.24470526119791022,2.307350046023677,0.7591419110047898,1.5105673825182184,1.233259819592322,1.3331172680356889,0.7268174410222245,0.33786764705882355,3.786764705882353,2.0237940555636986,0.3271323529411765,0.3044343311631982,Analamanga
nowcast,2020-04-30,nowcast,0.25260858750642295,2.212002225591855,0.7948614829433083,1.4980079667278108,1.222936352358365,1.321544972074271,0.6657212490871,0.33136531365313654,3.8265682656826567,1.9826198577907048,0.3518081180811808,0.3140526487036389,Analamanga
nowcast,2020-05-01,nowcast,0.2183361375767005,2.1204107811388644,0.6800662206292001,1.3825403143146302,1.1649414705592078,1.280228802809337,0.6645899879765531,0.36425855513307986,3.838403041825095,2.0525912792358727,0.34456273764258555,0.30292930653506023,Analamanga
nowcast,2020-05-02,nowcast,0.30030482025563116,2.161666329363495,0.6809363233827667,1.376282074601213,1.1717530321049163,1.2852821808694816,0.6691023232412213,0.3679558011049724,3.751381215469613,2.067146806017379,0.3443830570902394,0.3262128560020464,Analamanga
nowcast,2020-05-03,nowcast,0.3864432848391451,2.3262979025866763,0.7833407617031581,1.468771738193366,1.2201017511173733,1.3161748459665565,0.6234896487715041,0.32717190388170053,3.804066543438078,2.006475765009469,0.3969685767097967,0.4042009166724377,Analamanga
nowcast,2020-05-04,nowcast,0.4345534541167324,2.3040427563229566,0.770515534385738,1.4823795549718901,1.268331368733187,1.3723064197588677,0.6409246975583278,0.29813432835820897,3.9477611940298507,2.063989997469565,0.4279850746268657,0.3641847109593194,Analamanga
nowcast,2020-05-05,nowcast,0.44505540889412926,2.3572900297756005,0.8309463056696694,1.5297970458201653,1.2995459525598125,1.4216335310232138,0.7006808724254356,0.27338403041825093,3.9049429657794676,2.0217753103761513,0.4376425855513308,0.3763700137245864,Analamanga
nowcast,2020-05-06,nowcast,0.5089929468396672,2.3299402722251688,0.8081090358424879,1.4585647094344052,1.29168625010236,1.387056280331405,0.6367870038384705,0.2710775047258979,3.827977315689981,2.0688535343361436,0.4544423440453686,0.39085629957872403,Analamanga
nowcast,2020-05-07,nowcast,0.5183658540761287,2.26174775863191,0.8673348559526861,1.504295291492493,1.3164077668301157,1.4136987091360138,0.6081301078144342,0.23549618320610688,3.872137404580153,2.0308959562428974,0.4813740458015267,0.42946598051673063,Analamanga
nowcast,2020-05-08,nowcast,0.5731133806121248,2.3096693094168246,0.9498083358949001,1.5653813122832854,1.3506134971775245,1.4621161100935176,0.6204518348702209,0.20305927342256214,3.7877629063097515,2.0342522592835235,0.5052390057361377,0.34968902220396836,Analamanga
nowcast,2020-05-09,nowcast,0.5514704619316029,2.248292665639558,0.9987912475097311,1.623042949729571,1.3773091616071018,1.4675739828235101,0.5998387589975963,0.18916827852998067,3.7524177949709863,2.0034362304312503,0.5268858800773695,0.40179812143992893,Analamanga
nowcast,2020-05-10,nowcast,0.640538109124142,2.2556279401487282,1.0469757082693256,1.6425362515863382,1.372841318639777,1.443845935141848,0.53572152920385685,0.18832391713747645,3.975517890772128,2.0555041866972292,0.5337099811676083,0.397776864988504,Analamanga
nowcast,2020-05-11,nowcast,0.6254635685311142,2.1683839533970115,1.009021033304753,1.5622655158473415,1.3507353512937,1.4182630233359523,0.5213304469407499,0.17858508604206502,3.7036328871892925,2.0630197045326213,0.5636711281070745,0.3692776904843167,Analamanga
nowcast,2020-05-12,nowcast,0.6651072199689684,2.1657144440704625,1.0283734810809133,1.5866108311369393,1.3500574464379058,1.405069748995664,0.49598697418786936,0.19176029962546817,3.891385767790262,2.0364330396953085,0.6027715355805243,0.4259982614809917,Analamanga
nowcast,2020-05-13,nowcast,0.596266303848461,2.046349224777435,0.979573754681402,1.5207545489576113,1.321952690397148,1.3769213716547353,0.4698038007324076,0.19962049335863377,3.791271347248577,2.085419539299575,0.6330170777988615,0.508138590314847,Analamanga
nowcast,2020-05-14,nowcast,0.5858346651186144,2.001651313339913,1.0547207167729393,1.5822913888105774,1.295732310857838,1.3381112175439915,0.44069097854462835,0.2142034548944338,3.6660268714011517,2.0757027734928584,0.6327831094049904,0.3986345369270386,Analamanga
nowcast,2020-05-15,nowcast,0.6112646809030617,1.9891054493768643,1.0098692712397936,1.5151355081882076,1.321332706009041,1.3613941846329742,0.46395379625042976,0.18830409356725147,3.7855750487329436,2.060139707635823,0.6994931773879143,0.5357257536503734,Analamanga
nowcast,2020-05-16,nowcast,0.670188144040338,2.1014814286696617,1.022807723354603,1.5186646583265624,1.3250180929265771,1.3992236439426304,0.4833302398596619,0.162015503875969,3.856589147286822,2.1113752351664874,0.7665891472868217,0.6577034740883526,Analamanga
nowcast,2020-05-17,nowcast,0.6546135128765064,1.9885250691933412,1.0842727817012732,1.5696210733404259,1.346657058467185,1.3889757221259065,0.43010746428434476,0.16254826254826255,3.853281853281853,2.0085032739352684,0.760926640926641,0.5571536170381287,Analamanga
nowcast,2020-05-18,nowcast,0.7859925278114686,2.0635572269646425,1.0860249002620068,1.5529096898807617,1.3702570299323127,1.411158360380833,0.4167278341244116,0.13203883495145632,3.7281553398058254,1.9964720961137985,0.8162330097087379,0.5974672846713811,Analamanga
nowcast,2020-05-19,nowcast,0.8288528434238079,2.0947000145881276,1.0976101244077743,1.5545323241899003,1.3541232182184415,1.4107097985386476,0.4212183099218405,0.12349514563106796,3.644660194174757,2.0625291387520335,0.8565436893203884,0.6189318438762107,Analamanga
nowcast,2020-05-20,nowcast,0.7757680481290915,1.9384447990646199,1.1177504821052278,1.5481910431642976,1.3877115152879695,1.4242221400355057,0.37784656597898386,0.097265625,3.837890625,2.1187604862732017,0.916640625,0.7419825763196454,Analamanga
nowcast,2020-05-21,nowcast,0.8701508857284835,1.9648444500535098,1.080857692528621,1.4866919865561783,1.3470562472137035,1.3810784315496334,0.34307684084800455,0.11284046692607004,3.7607003891050583,2.016652234674293,0.8881712062256809,0.607490676488087,Analamanga
nowcast,2020-05-22,nowcast,0.8312534953620844,1.8999355306016779,1.1180616311995513,1.508909646813887,1.3322466254205523,1.3611250045255205,0.3361309287577744,0.12170542635658915,3.86046511627907,2.125362222337223,0.9125581395348837,0.5607786630303169,Analamanga
nowcast,2020-05-23,nowcast,0.7748726660987089,1.774418053440368,1.0889248272210272,1.4585876321343059,1.2920924924812778,1.3218166867577437,0.31336328590704954,0.13450980392156864,3.6882352941176473,2.005010109442265,0.9661960784313726,0.7617344350450871,Analamanga
nowcast,2020-05-24,nowcast,0.8599396122506667,1.752566145065761,1.0959263569381839,1.449440288420262,1.2806678267312748,1.288497931594649,0.27808026451365614,0.14357976653696497,3.7782101167315174,1.998790970347828,0.9829571984435798,0.6440957177415577,Analamanga
nowcast,2020-05-25,nowcast,0.7598542938114308,1.6981434025308186,1.0471593193203859,1.3934635349234734,1.2389729228019635,1.2539047317638903,0.2920323312365302,0.17009708737864077,3.683495145631068,2.0782150221286004,0.9799611650485437,0.6651702308001298,Analamanga
nowcast,2020-05-26,nowcast,0.7327203999785982,1.6291475307303052,0.9922234244480662,1.3340781045136099,1.1986880060194596,1.2135714850962798,0.2813620912052256,0.21398058252427185,3.6776699029126214,1.9986850785668393,1.0093203883495145,0.6639713318788385,Analamanga
nowcast,2020-05-27,nowcast,0.7063134380626721,1.6045300364720643,1.0063508581488583,1.3415694282189619,1.1651885202672019,1.1785738873525393,0.27499856169488995,0.24319066147859922,3.78988326848249,2.065164267256113,1.026147859922179,0.7379484211319649,Analamanga
nowcast,2020-05-28,nowcast,0.7193711825854487,1.5731658386428624,1.0174336671299042,1.3472183643552313,1.141784289545376,1.1542724147617576,0.26608499632508453,0.2753398058252427,3.5553398058252426,2.0546027391121555,1.055611650485437,0.7669768328832859,Analamanga
nowcast,2020-05-29,nowcast,0.7613727417766313,1.5882804970300342,0.9725686841533432,1.2687000438268976,1.1571193519753376,1.1710367361399343,0.2604264453395215,0.23607843137254902,3.7490196078431373,2.0772991251061024,1.0115294117647058,0.641557122557427,Analamanga
nowcast,2020-05-30,nowcast,0.7344614206212418,1.5595914313349548,0.992121972173524,1.2955950965590477,1.136663397713921,1.1620058040620584,0.26452355180919823,0.2614785992217899,3.72568093385214,2.074104463605939,1.0674708171206226,0.8186547653790847,Analamanga
nowcast,2020-05-31,nowcast,0.753249025510918,1.586820332549834,0.9720413195148039,1.2735202783619073,1.1498449435516989,1.1750264301322593,0.2641591284911062,0.2492063492063492,3.6011904761904763,2.101455707158974,1.0429365079365078,0.688678441054453,Analamanga
nowcast,2020-06-01,nowcast,0.7901994744016474,1.5659630037365644,1.0140965132932092,1.2996960269752054,1.1597665947891316,1.1790151833451201,0.24455260598716536,0.21631067961165049,3.7805825242718445,2.0322792489451165,1.1040776699029127,0.763424579105321,Analamanga
nowcast,2020-06-02,nowcast,0.8131390060442623,1.5829264408493704,0.9772225207542927,1.2577788082133592,1.172845679439866,1.1986818231408005,0.24524121562359139,0.1937864077669903,3.7689320388349516,2.019477280400915,1.1241941747572817,0.7205030140160045,Analamanga
nowcast,2020-06-03,nowcast,0.8422423593976239,1.592079396553042,1.045852593291906,1.3261025536162565,1.2016308824140818,1.221746777673325,0.23781271808258292,0.1576923076923077,3.8173076923076925,2.0608501099734706,1.1815384615384616,0.8701191239054642,Analamanga
nowcast,2020-06-04,nowcast,0.879624781112784,1.644238903794832,1.0637800592002409,1.3442487393669398,1.233383254291874,1.2510300557739849,0.24121868476629083,0.1232876712328767,3.647749510763209,2.0718282794698877,1.2108023483365948,0.8149825137532313,Analamanga
nowcast,2020-06-05,nowcast,0.9353741602698216,1.7024131055589822,1.1173597173889882,1.3910450430346786,1.2769817924913078,1.3034996734140625,0.24512370702375605,0.07607843137254902,3.8019607843137253,2.060766748193106,1.368392156862745,0.9340203637791596,Analamanga
nowcast,2020-06-06,nowcast,1.0018761568900227,1.7951388960397705,1.1730288669417024,1.4724768624685851,1.344517830331713,1.3677913868638498,0.2507518126346461,0.04660194174757282,3.5941747572815532,2.0588573996981556,1.5088932038834952,1.0920028478661994,Analamanga
nowcast,2020-06-07,nowcast,1.0052890039074547,1.759796974635283,1.225922800905988,1.516306939447279,1.372860045488748,1.4051182587833906,0.2423641984336661,0.02292490118577075,3.6798418972332017,2.111995896157256,1.4902766798418974,0.8791357789347036,Analamanga
nowcast,2020-06-08,nowcast,1.0595731581809593,1.7916064081728702,1.236218362710667,1.506971157554048,1.4057339924340506,1.429114370642385,0.2349578631787167,0.015655577299412915,3.6868884540117417,2.0419936251699435,1.601174168297456,1.0277352825892192,Analamanga
nowcast,2020-06-09,nowcast,1.100720730717307,1.8171867826627301,1.2924740374197665,1.5693346069366698,1.4514085212005345,1.468051353940852,0.22546139826950481,0.00992063492063492,3.8293650793650795,2.035476051615414,1.6703968253968255,1.0592872889868978,Analamanga
nowcast,2020-06-10,nowcast,1.1318448643385832,1.830230323181809,1.2903322739928005,1.5438933459312323,1.4590403085627237,1.4874934568697717,0.22380309255106748,0.008695652173913044,3.6600790513833994,2.0266773568611387,1.8074308300395256,1.1820196875993154,Analamanga
nowcast,2020-06-11,nowcast,1.1708304581533988,1.8167325310487428,1.336844222289797,1.577244880622409,1.4695496290893804,1.4893475952414614,0.2059838035029303,0.003937007874015748,3.854330708661417,2.0293341446348427,1.967244094488189,1.4928490051873502,Analamanga
nowcast,2020-06-12,nowcast,1.161400765960309,1.8048908301602116,1.3323323354464465,1.5644978803858862,1.4714906085884178,1.4869387468578055,0.20175030458442542,0.004330708661417323,3.8149606299212597,2.084568057001396,1.9693700787401576,1.1168869187071708,Analamanga
nowcast,2020-06-13,nowcast,1.1974315541256129,1.799416951155493,1.3562766987556591,1.5900413108257685,1.4768224997866308,1.49064874597245,0.1884606706477476,0.002352941176470588,3.776470588235294,2.080433254068682,2.188941176470588,1.4912155674633845,Analamanga
nowcast,2020-06-14,nowcast,1.167509360515105,1.743379490822065,1.3444031987495648,1.5660678389783491,1.4627492701981848,1.4702181785749546,0.17801605084030647,0.002772277227722772,3.740594059405941,2.07095691962917,2.213782178217822,1.4866975362400685,Analamanga
nowcast,2020-06-15,nowcast,1.170554760260505,1.7185451065900983,1.3325673273419727,1.539801685687071,1.4465921862229572,1.452415707936888,0.16825448697521025,0.0035785288270377734,3.8508946322067596,2.1218908169958244,2.2691848906560637,1.467072947953334,Analamanga
nowcast,2020-06-16,nowcast,1.1584121398930611,1.7201146668257572,1.3389207368867506,1.5520826411938338,1.4398387162914477,1.4451171681901762,0.16887202558717834,0.0031872509960159364,3.6235059760956174,2.0319501720166597,2.510358565737052,1.5339701558166523,Analamanga
nowcast,2020-06-17,nowcast,1.1902259525642143,1.7141859422007297,1.2991690264032398,1.5062038327649268,1.4304096596035485,1.4371155489298788,0.16369689630747153,0.0019801980198019802,3.728712871287129,2.062721756491534,2.61409900990099,1.7902848044822017,Analamanga
nowcast,2020-06-18,nowcast,1.1752451987850878,1.654721707835504,1.3177957519442514,1.5071012054344066,1.4210132902268415,1.4285705120805672,0.14898062682324334,3.9603960396039607e-4,3.730693069306931,2.035430162342121,2.661069306930693,1.552765427426643,Analamanga
nowcast,2020-06-19,nowcast,1.1895307061740772,1.6500767981810456,1.3186434131037266,1.4963135625319512,1.4134439966961148,1.4208770887818054,0.14396066554703627,0.0027613412228796844,3.6725838264299804,2.045095831427595,2.829506903353057,1.7978660598693517,Analamanga
nowcast,2020-06-20,nowcast,1.178237390869971,1.622958939549299,1.3130632488411955,1.472533188390767,1.4039577202565159,1.4132956466213933,0.13454222733346216,0.0011811023622047244,3.809055118110236,2.0986305980038718,2.7720472440944883,1.7226237526741468,Analamanga
nowcast,2020-06-21,nowcast,1.2034931589570101,1.6447224138973342,1.3427824685806982,1.514735694263431,1.4217099584773543,1.424499582373268,0.13521775506726982,3.9761431411530816e-4,3.7077534791252487,2.0211883607130052,3.10051689860835,2.0453347703991884,Analamanga
nowcast,2020-06-22,nowcast,1.2256671803020922,1.6250273735525245,1.3324046610916405,1.4896099901712245,1.4164037515457195,1.4232283617759574,0.1244245366516933,0,3.895049504950495,1.9921784577324395,3.124752475247525,1.7826144649209976,Analamanga
nowcast,2020-06-23,nowcast,1.2196991626605587,1.6343661137295482,1.3300071683511363,1.4921252078528204,1.429211591082292,1.4364279937034132,0.12729360271310497,0,3.792490118577075,2.0372235224948083,3.193596837944664,1.8974949948149658,Analamanga
nowcast,2020-06-24,nowcast,1.245782863289746,1.6448231338854247,1.3492709914000094,1.5007125209185816,1.434345206447512,1.4406407574189213,0.12217047575746565,0,3.823061630218688,2.05399105314485,3.649781312127237,2.439383128502365,Analamanga
nowcast,2020-06-25,nowcast,1.2567544198990777,1.6407482053486817,1.3484124045797359,1.4924471931220904,1.4337235422300358,1.4474601435980423,0.12130534903208998,0,3.8131212723658052,2.0603626552831837,3.7323260437375745,2.2633050344255543,Analamanga
nowcast,2020-06-26,nowcast,1.223254773159723,1.611224707031748,1.3355900555311366,1.4863301827526296,1.4289178349888405,1.4332732591070123,0.11879526820982238,0,3.8392857142857144,2.1347900572286083,3.917063492063492,2.3916848702111015,Analamanga
nowcast,2020-06-27,nowcast,1.2338320902188886,1.6215914394589799,1.3370091655318963,1.4871840002904997,1.4174460232830126,1.4234232293805273,0.11810088125842631,0,3.8306772908366535,2.0498994180192955,4.1401593625498005,2.2677692070989046,Analamanga
nowcast,2020-06-28,nowcast,1.2057340649953578,1.5889933002383922,1.3188380898292178,1.475134368309078,1.399777069913457,1.4054916020686008,0.11926717319450841,3.9840637450199205e-4,3.5338645418326693,2.045187169811913,4.3558565737051795,2.866244003303854,Analamanga
nowcast,2020-06-29,nowcast,1.2000419665586999,1.5741254528638948,1.3058238740438644,1.459092378671629,1.3771171517025613,1.3820261262613247,0.11456424189672823,3.9761431411530816e-4,3.377733598409543,2.031098033322606,4.961988071570577,3.571221379286583,Analamanga
nowcast,2020-06-30,nowcast,1.1789201191373966,1.5287516830137102,1.255926921367443,1.3962361755172268,1.3479946896021913,1.3541752443639727,0.108023961511348,0,3.414342629482072,1.9832985058903707,4.954661354581673,3.2832913027110626,Analamanga
nowcast,2020-07-01,nowcast,1.13699441123227,1.4959691894987222,1.2370518915549498,1.3800577391385884,1.308930725680176,1.3122574687016637,0.10882349246775828,3.992015968063872e-4,3.099800399201597,1.9349494858675937,5.534131736526946,3.8311337952047513,Analamanga
nowcast,2020-07-02,nowcast,1.0845945882094739,1.4264240108782018,1.1894700729172023,1.331187911590161,1.264339910264237,1.2662750037638058,0.1033967824580533,0.0015904572564612327,2.7773359840954273,1.8490475897870533,6.138846918489065,4.3078464726042505,Analamanga
nowcast,2020-07-03,nowcast,1.0645507197492023,1.3731704905284592,1.1514845663586486,1.273855658837845,1.2177503068797924,1.22205918322075,0.09575034649100535,0.006759443339960238,2.6878727634194832,1.7432652679568637,6.1703379721669975,4.190601448276725,Analamanga
nowcast,2020-07-04,nowcast,1.0357635656296245,1.3316462513125684,1.127254413755089,1.2499113218836118,1.1836883336359014,1.1847986848273986,0.09045618981167632,0.0172,2.794,1.8517385275004925,6.4384,4.6661603338188415,Analamanga
nowcast,2020-07-05,nowcast,1.0188004132256832,1.2723977526474377,1.1084606349551114,1.211817748129964,1.1530211351978994,1.1518153486191385,0.07880364800285536,0.02982107355864811,2.9383697813121272,1.8436766857560438,6.004453280318091,4.371416437716876,Analamanga
nowcast,2020-07-06,nowcast,0.9993344215606764,1.2514971237012866,1.088915966282062,1.1857168526929436,1.1230392647985694,1.1225385971811903,0.07643106264958474,0.057085828343313376,2.9081836327345307,1.8336230301631753,5.476806387225548,3.775727425581917,Analamanga
nowcast,2020-07-07,nowcast,0.9876954614703152,1.2102856668960553,1.062035890466525,1.1526220910011185,1.0988581680427076,1.0974320126748478,0.06895919377377117,0.081437125748503,3.06187624750499,1.8858614252776185,5.704510978043912,3.9086472816900453,Analamanga
