type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-01,nowcast,0.19859859648941666,1.6339934485615006,0.5296154510409099,1.0714670741499652,0.8890455852902474,0.9737512454950067,0.5154785679959074,0.6042780748663101,3.978609625668449,2.1389596923403045,0.3235650623885918,0.30141626550791323,Analamanga
nowcast,2020-04-02,nowcast,0.15145649375853124,1.659887213550218,0.5490890002461333,1.1127336028803039,0.9005901669840689,0.9947514637325896,0.6413700472740664,0.5885918003565063,3.7789661319073082,2.0148308001603503,0.2976827094474153,0.26877631086508086,Analamanga
nowcast,2020-04-03,nowcast,0.17556508486791553,1.6848059023978565,0.5224944521483539,1.0879572148749002,0.8940015131921514,0.9821517020738734,0.5738074466227753,0.5974683544303797,3.871609403254973,2.0494449972438282,0.30047016274864374,0.27148182957137157,Analamanga
nowcast,2020-04-04,nowcast,0.21143152943484503,1.786743107897526,0.5264359228263019,1.1095764950582445,0.917142411755126,1.0016129711389061,0.5680882966922718,0.5768807339449541,3.763302752293578,2.057571729642634,0.2858715596330275,0.282064222807085,Analamanga
nowcast,2020-04-05,nowcast,0.1432546770023449,1.6597620504695934,0.485749997909007,1.0534794477970006,0.8730726932747509,0.9639000920073205,0.5509513250277195,0.6110726643598616,3.897923875432526,2.0746610814101905,0.2732179930795848,0.2549632437855999,Analamanga
nowcast,2020-04-06,nowcast,0.13638397450347975,1.7743712492708288,0.5288781225954329,1.130109441298911,0.8924259613077992,1.0128692442709681,0.6495414816637991,0.5901060070671378,3.8409893992932864,2.0739633242931874,0.2554770318021201,0.2629482528400581,Analamanga
nowcast,2020-04-07,nowcast,0.12731053923685118,1.6375821112288376,0.4158527654363573,1.0091283253413268,0.864555817330559,0.9556085986254905,0.5789206199831762,0.6169491525423729,4.079661016949153,1.9838513584994701,0.25640677966101694,0.24574087250723975,Analamanga
nowcast,2020-04-08,nowcast,0.11380417256933745,1.8015444043197928,0.4592475715025996,1.0737186561532561,0.866205088992833,0.9795545757427833,0.6117161777992879,0.6114186851211073,3.6695501730103808,1.9750451108171843,0.22719723183391002,0.206986234668595,Analamanga
nowcast,2020-04-09,nowcast,0.0823921330764634,1.7081075104198291,0.49207323770019795,1.1028060330290146,0.8396858063800463,0.9624731649164742,0.6502697424957748,0.626465661641541,3.778894472361809,2.0322525399118456,0.23068676716917924,0.2565424700057606,Analamanga
nowcast,2020-04-10,nowcast,0.11002481145688883,1.7211034786275292,0.4127725739907624,1.055618970568778,0.8449672830957659,0.9549849620881122,0.5919913288662214,0.6094435075885328,3.81787521079258,2.059477664428374,0.19669477234401347,0.2061074958718841,Analamanga
nowcast,2020-04-11,nowcast,0.04201767430263159,1.705311856476081,0.3135686430567282,0.9626532743261973,0.8293639778862892,0.9519049061963254,0.6502677659588946,0.6263959390862944,3.77326565143824,2.0345765377684337,0.20737732656514382,0.2584621819255988,Analamanga
nowcast,2020-04-12,nowcast,0.07879035437601702,1.8047754537286582,0.3923735274683852,1.0520316073962317,0.8446727846416794,0.9734128704544767,0.6455491489946045,0.6115321252059308,3.828665568369028,1.9772024755659892,0.19624382207578253,0.2190869014632548,Analamanga
nowcast,2020-04-13,nowcast,0.06819337577465567,1.8606958060753152,0.37860006820621916,1.0356427510055117,0.8441541947227783,1.0110304122106109,0.7598612787753767,0.6053067993366501,3.888888888888889,2.053350942280082,0.20404643449419568,0.2366366250931823,Analamanga
nowcast,2020-04-14,nowcast,0.06889101027205681,1.791727080303385,0.30603422049913986,0.9463558019073426,0.8281183692595167,0.9749086049640974,0.6814973336741577,0.6201277955271566,3.8434504792332267,2.0157014481722535,0.16651757188498403,0.19550317077687396,Analamanga
nowcast,2020-04-15,nowcast,0.06845734408947314,1.789252120639004,0.3959190298051304,1.0384763794053515,0.8335615715084672,0.9576398667847859,0.6300688788065865,0.6209580838323353,3.8652694610778444,2.047604408756832,0.16904191616766467,0.20759387844610175,Analamanga
nowcast,2020-04-16,nowcast,0.09189760233434134,1.8688433494814933,0.36789207966517756,1.0189250556862837,0.8276056653502049,0.9762096101231152,0.7190642001758025,0.6245714285714286,3.89,2.0196696381514103,0.14937142857142857,0.19665436690722188,Analamanga
nowcast,2020-04-17,nowcast,0.030643606327275287,1.8814458282014428,0.31446119760711433,0.9955955473830048,0.8494297092588312,1.022906164805002,0.7920342334872567,0.6086580086580087,3.9927849927849928,1.936850883949752,0.15688311688311687,0.22482116170949512,Analamanga
nowcast,2020-04-18,nowcast,0.05468567549157023,1.9900137249536964,0.3186867240232205,1.0238940049617418,0.8602350285246777,1.0520092866793107,0.8475483830345081,0.5903083700440529,3.9941262848751835,2.0017532360720693,0.15248164464023495,0.20451967898010776,Analamanga
nowcast,2020-04-19,nowcast,0.028200547183409492,2.196737011099815,0.288790542857606,1.0927610661415357,0.9289070504671054,1.15240633605158,0.938971537303235,0.5381231671554252,3.9149560117302054,2.005078419193866,0.1724340175953079,0.2300310523083684,Analamanga
nowcast,2020-04-20,nowcast,0.03437478576165941,2.3635784132362123,0.38088055654979425,1.2111305361343452,1.0199956079691326,1.2432716350205677,0.9831696730113294,0.488125,3.85625,2.062168726415243,0.199875,0.2646070003707416,Analamanga
nowcast,2020-04-21,nowcast,0.0433220776964386,2.4853507477542007,0.42959294183999325,1.3186374802062983,1.1069541207053573,1.3252739929890474,0.9986047092838493,0.43852327447833067,3.9646869983948636,2.0647915206400254,0.21617977528089888,0.2693986615277843,Analamanga
nowcast,2020-04-22,nowcast,0.10836425132594371,2.5102153583477773,0.4885691397026856,1.3318134798584547,1.1236116098644482,1.3319479017920248,0.9652531235632834,0.4237012987012987,3.917207792207792,2.0184185979559675,0.237012987012987,0.29091500913489216,Analamanga
nowcast,2020-04-23,nowcast,0.15615344796336916,2.594776126372014,0.5004896244675228,1.4572548775226877,1.2053033273201361,1.4125984577262691,0.9637798866740181,0.3716171617161716,3.919141914191419,2.0130959297827946,0.25755775577557755,0.31408549060507346,Analamanga
nowcast,2020-04-24,nowcast,0.16648346865867297,2.5773161991597218,0.5500371788174199,1.4535586786822545,1.2550754279774352,1.4334111601069324,0.8984578915046574,0.34854202401372214,3.8353344768439106,1.999567605016115,0.2573584905660377,0.26301252242381146,Analamanga
nowcast,2020-04-25,nowcast,0.1591347264408715,2.504788017067146,0.7299337557271763,1.6347945010909206,1.2831151374391858,1.4504422204496348,0.9419588442538961,0.3352112676056338,3.9014084507042255,2.1515653980119267,0.2878169014084507,0.32649497103456326,Analamanga
nowcast,2020-04-26,nowcast,0.16074729651400402,2.572965028013136,0.6107018387853339,1.5234530087110099,1.3084429999184208,1.4775817207939161,0.9174783141544767,0.32190812720848055,3.835689045936396,2.012561770554403,0.29469964664310955,0.2773788429506935,Analamanga
nowcast,2020-04-27,nowcast,0.1577302846732913,2.6069639505489466,0.6832011974551767,1.5882060891763243,1.2951586399147572,1.477735208577725,0.9963714353122546,0.3289982425307557,3.8084358523725834,2.0575918170604166,0.310298769771529,0.29109875152330994,Analamanga
nowcast,2020-04-28,nowcast,0.2374403879564522,2.4850169285358605,0.6857579793218527,1.4931009040907859,1.263274558645872,1.430993765843759,0.8663457599675848,0.31829944547134936,3.700554528650647,2.0449325056684104,0.348539741219963,0.33379914370020813,Analamanga
nowcast,2020-04-29,nowcast,0.2231634416085156,2.400935837644278,0.6735165859470625,1.4786256385385328,1.245109883897854,1.3966539006052134,0.8286149094784555,0.33794392523364486,3.7401869158878505,2.1028553713920846,0.3015327102803738,0.2659480971625608,Analamanga
nowcast,2020-04-30,nowcast,0.3035110629364801,2.4114670827905016,0.7113192601868931,1.474118365377068,1.2204160932659431,1.3674592498443527,0.8191587146054031,0.3423913043478261,3.8369565217391304,2.088702627061199,0.3391304347826087,0.32756967116700375,Analamanga
nowcast,2020-05-01,nowcast,0.20724881623552807,2.1781415658783705,0.7542391991640193,1.4786330381496984,1.2110356802492663,1.3126692545376986,0.6660743553304922,0.3527927927927928,3.879279279279279,2.1248485724542943,0.3213693693693694,0.31389062404467677,Analamanga
nowcast,2020-05-02,nowcast,0.29571551497755844,2.1833416817937525,0.681231349794358,1.3895253199378246,1.2038384214098103,1.2766595377937717,0.6434901676989903,0.364,3.7781818181818183,2.115670275892141,0.3616,0.37861004432032713,Analamanga
nowcast,2020-05-03,nowcast,0.30109803720290557,2.2477352047457972,0.7287904568325293,1.452120605571772,1.215718571079366,1.308189556127457,0.6475203297369702,0.3426497277676951,3.722323049001815,2.0285343858844156,0.3552087114337568,0.3395759428822356,Analamanga
nowcast,2020-05-04,nowcast,0.37029183213707073,2.3039292598949115,0.7241010989783327,1.4524564579308532,1.2424265231007248,1.3523872039439118,0.6792344659006099,0.3274102079395085,3.8052930056710776,2.0558324375581822,0.3897920604914934,0.3619268830805412,Analamanga
nowcast,2020-05-05,nowcast,0.34894284260665875,2.2965904550930274,0.8434961443167567,1.5741535736551684,1.2855354504840344,1.3811948876184594,0.66697876310885,0.3011450381679389,3.7748091603053435,2.020053852179324,0.39267175572519086,0.3683981287359852,Analamanga
nowcast,2020-05-06,nowcast,0.4560892836342604,2.4372369475800144,0.7584679502375846,1.477573990850321,1.2669903860755305,1.3995814041474675,0.6819639416601255,0.2902985074626866,3.671641791044776,2.060221087165832,0.4387313432835821,0.352008944968023,Analamanga
nowcast,2020-05-07,nowcast,0.4389781468620621,2.4274007436443106,0.9139752792445389,1.625172706231297,1.379746027749716,1.4936416772310805,0.6809856355810958,0.21732580037664784,3.8022598870056497,1.9882081203993311,0.4760828625235405,0.4226122079231726,Analamanga
nowcast,2020-05-08,nowcast,0.49412556883966646,2.4369291584947606,0.9710698406365961,1.6519836139625257,1.3870357351323865,1.4878390165699076,0.6609177033893747,0.21350844277673545,3.7673545966228894,2.060984619378839,0.49193245778611633,0.3790281886729657,Analamanga
nowcast,2020-05-09,nowcast,0.477491838033211,2.347708920297235,0.8545448693587632,1.5495276441306953,1.340090659660622,1.4355518286181588,0.6297799605245803,0.236468330134357,3.6986564299424183,2.0514171507108743,0.5527831094049904,0.5142845545940637,Analamanga
nowcast,2020-05-10,nowcast,0.5473508006429676,2.3187476703256693,0.8722712015367311,1.5319091420818025,1.3452326997916748,1.4259210208319404,0.5755934821077924,0.22153846153846155,3.7134615384615386,2.0583568576665288,0.5210769230769231,0.3809694730122248,Analamanga
nowcast,2020-05-11,nowcast,0.5507047952168966,2.18402088878235,0.9490454620867281,1.538602451578086,1.325452634319994,1.4052325158898464,0.5516568776512384,0.2199623352165725,3.760828625235405,2.0203492070050286,0.5708474576271186,0.43578770559560476,Analamanga
nowcast,2020-05-12,nowcast,0.6041991169137465,2.0966780760462416,0.981024914047254,1.552427828991011,1.3193352788257529,1.3839757666656605,0.5093100683882673,0.20965250965250964,3.758687258687259,2.056950791155266,0.5786872586872587,0.4168892584328047,Analamanga
nowcast,2020-05-13,nowcast,0.601886446752073,2.1851672522947663,0.9804845496459988,1.5517520757785652,1.3168356275206188,1.3707291983132257,0.5182483035586477,0.21737451737451738,3.689189189189189,2.0682444509866804,0.6077220077220077,0.4457453299017541,Analamanga
nowcast,2020-05-14,nowcast,0.6020439303687921,2.0569501015903198,1.0059148066599295,1.5397196521064498,1.3062488936785803,1.3567528962570663,0.4680391894237499,0.20113421550094518,3.8374291115311907,2.0304130987865645,0.6135349716446125,0.4440374212532016,Analamanga
nowcast,2020-05-15,nowcast,0.6680540300314765,2.1651413983608654,0.9985081937262434,1.5419563634506441,1.3169392840985734,1.379402869722513,0.5008152402431864,0.20038240917782027,3.803059273422562,2.062858373568188,0.6536902485659656,0.5304030779114082,Analamanga
nowcast,2020-05-16,nowcast,0.6237755705942036,1.990672830754105,1.0251268824737256,1.5296696555497882,1.310837832932092,1.3609436814186848,0.4708291673400574,0.19766536964980544,3.772373540856031,2.105789025466353,0.6857587548638132,0.49332909593581964,Analamanga
nowcast,2020-05-17,nowcast,0.7068627550573496,2.0471339175494108,1.0329016013479964,1.5389373693404809,1.3399359511276028,1.3893404032348924,0.4398280293066703,0.1654368932038835,3.6854368932038835,2.0364972025658963,0.6749514563106797,0.45459852286376173,Analamanga
nowcast,2020-05-18,nowcast,0.7596644602085925,2.038827554773089,1.0557069148150804,1.541851295195665,1.3363706838623615,1.3781795447095329,0.4132669835519508,0.16070038910505838,3.848249027237354,2.046635831122041,0.7114396887159533,0.44902544579769965,Analamanga
nowcast,2020-05-19,nowcast,0.7238335275432503,2.0371269572503845,1.0880909449402443,1.5559341114089107,1.381529927481775,1.4323733609388478,0.41318062934421973,0.11615384615384615,3.6865384615384613,1.9993774373626791,0.814923076923077,0.6200885465371151,Analamanga
nowcast,2020-05-20,nowcast,0.7278612285545697,1.9782992518081581,1.0569889983289396,1.5135421420588897,1.3656918426661215,1.4053947173573342,0.3960545949108496,0.12954990215264187,3.8395303326810177,2.118661483705429,0.8340508806262231,0.6227951157642926,Analamanga
nowcast,2020-05-21,nowcast,0.7884794088637399,1.9968896261172338,1.1007212432079434,1.5369707115100666,1.362945175529608,1.4039928072863606,0.3931090191266049,0.1245136186770428,3.717898832684825,2.0898908333889743,0.8734630350194552,0.614809505063066,Analamanga
nowcast,2020-05-22,nowcast,0.7766334940807101,1.9361127914179361,1.0636255393474998,1.5047265647126256,1.3474571269556128,1.3762810675228487,0.37438910654146207,0.13410404624277455,3.7090558766859343,2.0494406769265803,0.9058188824662813,0.5912306125290733,Analamanga
nowcast,2020-05-23,nowcast,0.7838510047789455,1.861917612503402,1.0790032600613522,1.4746845539824773,1.3206281271740876,1.3505812195067097,0.3484312773320553,0.13153846153846155,3.8615384615384616,2.144290435590256,0.9013076923076924,0.588611801581652,Analamanga
nowcast,2020-05-24,nowcast,0.7767260772767436,1.7837312193904433,1.1211772010658196,1.506042392312717,1.2921260466929878,1.3162584421300205,0.3318067697855399,0.14573643410852713,3.7829457364341086,2.058512962191662,0.9711627906976744,0.6808197370789434,Analamanga
nowcast,2020-05-25,nowcast,0.8065630638425809,1.7598884630211225,1.0235208452576168,1.3802339289291643,1.232557431459083,1.2490968319027467,0.29785264175836007,0.1820662768031189,3.5750487329434697,1.9893243860252612,0.9929044834307992,0.637685111724792,Analamanga
nowcast,2020-05-26,nowcast,0.7915494336685502,1.701177227209789,1.0277299775676785,1.3818273379453325,1.2150977317601153,1.2278380918486596,0.2873197027781504,0.2,3.7664092664092665,2.0709394279887707,0.9806949806949807,0.6937236555351375,Analamanga
nowcast,2020-05-27,nowcast,0.7446723312001158,1.6023370747061723,1.0109126859057997,1.3468154749400334,1.185649748932439,1.1855473759409905,0.2716857875951689,0.23262135922330096,3.6563106796116505,2.0916115206891384,0.9369320388349515,0.5296367240685353,Analamanga
nowcast,2020-05-28,nowcast,0.7303266256980625,1.6312577266162158,1.026498631383015,1.3469348162321757,1.17629504733811,1.182321522753636,0.2734721569698076,0.22896281800391388,3.7592954990215266,1.9545508140866046,0.9511545988258318,0.7363352113237459,Analamanga
nowcast,2020-05-29,nowcast,0.7290300870447193,1.5850443285451656,0.9604531048334665,1.2760743574535742,1.14701113801412,1.162479382188504,0.2679525476156422,0.25658153241650294,3.7387033398821217,2.0681431491333564,0.9553634577603144,0.6624999373447139,Analamanga
nowcast,2020-05-30,nowcast,0.6839541311754789,1.5324191180920599,1.0134839850315698,1.3287313025226557,1.148660185207539,1.1657525302710412,0.27137830871836816,0.2537717601547389,3.6943907156673115,2.0677915435086844,0.9911798839458414,0.6758113176445687,Analamanga
nowcast,2020-05-31,nowcast,0.7676518401490571,1.5842166461276859,0.967214822964946,1.2657247050299942,1.1435744929608804,1.1649803628997564,0.2646490200874156,0.24561403508771928,3.8908382066276803,2.057996342591888,1.0085769980506822,0.66049292153110994,Analamanga
nowcast,2020-06-01,nowcast,0.7294244638863636,1.570708138771566,0.9432937317519091,1.2505722304205327,1.1494695271056847,1.173361161404365,0.26466336079995545,0.24496124031007752,3.7713178294573644,2.0628997686175845,1.0706201550387597,0.6960691180064236,Analamanga
nowcast,2020-06-02,nowcast,0.7860326499793747,1.6079810587247452,1.018217842856785,1.3188691880541807,1.161928467516368,1.1780914845564283,0.2528948884936602,0.22144249512670566,3.8362573099415203,2.0553218534539237,1.0062378167641326,0.7093877397178515,Analamanga
nowcast,2020-06-03,nowcast,0.7887221667497804,1.676868271760793,0.9824310002500887,1.2988631368376624,1.1797495697248845,1.2026116650931356,0.27454293699142485,0.210546875,3.67578125,2.0534950465043678,1.1810156250000001,0.9663921453403973,Analamanga
nowcast,2020-06-04,nowcast,0.8125778148554579,1.607562159038668,1.043798622106112,1.3387039448240943,1.208695667973193,1.22619874735965,0.24726663304925442,0.1617933723196881,3.8830409356725144,1.9773396734908897,1.2364912280701754,1.03841811265867,Analamanga
nowcast,2020-06-05,nowcast,0.8207108761931204,1.6572720692016027,1.0798521163512214,1.387932201401261,1.2570846617746008,1.2728007134731645,0.2615003107510457,0.12874015748031495,3.5551181102362204,2.0206967185270095,1.2378740157480315,0.8416933081147687,Analamanga
nowcast,2020-06-06,nowcast,0.9286573633918838,1.7442313570431045,1.1431427334858335,1.4550778998096057,1.287301528652344,1.3127672957573455,0.26188762220411205,0.0912280701754386,3.847953216374269,2.095673962758724,1.312514619883041,0.8950723745351047,Analamanga
nowcast,2020-06-07,nowcast,0.9423066069644038,1.7413243871351123,1.1665754250547686,1.469437551484013,1.3443692233668556,1.3685007368643967,0.2539606033886628,0.053384912959381046,3.7852998065764023,2.048733032998489,1.407659574468085,0.9890766287624334,Analamanga
nowcast,2020-06-08,nowcast,1.0109549596076925,1.8268117988109431,1.250747205831482,1.550823925144046,1.3976340961868923,1.4217509585901993,0.2575472512600539,0.03131115459882583,3.647749510763209,2.0298260125499206,1.52,1.0950847683904867,Analamanga
nowcast,2020-06-09,nowcast,1.104598845342694,1.851891445845294,1.2386399860557207,1.5031129810519661,1.4335089586864327,1.4592306861520827,0.23563555837665603,0.012549019607843137,3.7784313725490195,2.0478594710808373,1.5682352941176472,0.9729771864058244,Analamanga
nowcast,2020-06-10,nowcast,1.0987293135821397,1.8346753872190686,1.2477467530851496,1.5305249332120894,1.4426345270973409,1.4737799870754709,0.2362778129959856,0.007480314960629921,3.7263779527559056,2.1332928611274355,1.665748031496063,1.1856600322137176,Analamanga
nowcast,2020-06-11,nowcast,1.1162922279373446,1.8447731992246725,1.3314853172661367,1.5982423363157547,1.4660604975807194,1.4890008254176064,0.231290870420187,0.011067193675889328,3.8735177865612647,2.087406522741109,1.68798418972332,1.0672371545611392,Analamanga
nowcast,2020-06-12,nowcast,1.171221333633037,1.8124129229595058,1.3261813238006532,1.5736442997950675,1.4665147741664946,1.4819481467852995,0.20273906003443365,0.0051080550098231824,3.8467583497053046,2.0784756974749863,1.8919449901768173,1.3706223727915101,Analamanga
nowcast,2020-06-13,nowcast,1.140338020036326,1.777449601754548,1.3555404466984948,1.6005913807000982,1.4821973601580463,1.4947257732459678,0.2003830899042528,0.0031496062992125984,3.812992125984252,2.144464581615852,1.8941732283464567,1.2338053355604024,Analamanga
nowcast,2020-06-14,nowcast,1.2064154594610745,1.7976805277736974,1.3613675298020607,1.5936230826345168,1.4715438379999015,1.482894862428177,0.1808383588667674,0.002380952380952381,3.8194444444444446,2.0282685844492696,2.1152380952380954,1.433948797304884,Analamanga
nowcast,2020-06-15,nowcast,1.1737452761546625,1.7742372882294162,1.3542953028471993,1.5730742629016088,1.466462276963057,1.4742976918656965,0.18347120960898072,0.005098039215686275,3.703921568627451,2.0623339154037232,2.195294117647059,1.529361583614985,Analamanga
nowcast,2020-06-16,nowcast,1.1631665093687664,1.7168737572787247,1.3221703279213934,1.5332443471873272,1.4405650201737843,1.4515092577129918,0.17003339398043935,0.004365079365079365,3.7202380952380953,2.0051311567063697,2.289047619047619,1.3381983400285424,Analamanga
nowcast,2020-06-17,nowcast,1.181648775242367,1.7193388389849162,1.3393459488441333,1.5407437568290052,1.437810182569129,1.4396562078511594,0.16516648069548406,0.006349206349206349,3.75,2.086126881857671,2.3095238095238093,1.385798129012779,Analamanga
nowcast,2020-06-18,nowcast,1.1807746287126428,1.664305609811719,1.3211170748717498,1.5036789566403326,1.4142553992141091,1.417002163518812,0.14794768777953654,0.001188118811881188,3.8079207920792078,2.057208884165559,2.5063762376237624,1.673141439086337,Analamanga
nowcast,2020-06-19,nowcast,1.1860317475253368,1.6526287532378827,1.2990695109367245,1.4781124398560674,1.4048682290416004,1.4092478125646284,0.14457852792518955,0.00196078431372549,3.7176470588235295,2.0456448760588524,2.6152156862745097,1.7109438927297593,Analamanga
nowcast,2020-06-20,nowcast,1.1649865796364343,1.630452060240549,1.3029131176252566,1.476401434646174,1.3961165761527459,1.4039225263279718,0.14265402275131808,0.0015841584158415843,3.8217821782178216,2.10461363814052,2.779960396039604,1.72191270341366,Analamanga
nowcast,2020-06-21,nowcast,1.177333118964873,1.6378353601555702,1.2939214077029866,1.4656881752973892,1.3990543643439028,1.4069264603617806,0.14288867987796292,0.0015779092702169625,3.7810650887573964,2.0762393835979744,3.0282445759368835,2.1638336080511955,Analamanga
nowcast,2020-06-22,nowcast,1.2108321232817612,1.6110033815802147,1.3143177139806699,1.4650251879749516,1.401055975177672,1.4081443919842132,0.1272626164072432,0,3.8015873015873014,2.0192398951550183,2.9331746031746033,1.777832112410635,Analamanga
nowcast,2020-06-23,nowcast,1.2156817175040207,1.622976466010009,1.317309753361497,1.4743860584109933,1.4080087425438998,1.418672714425716,0.1266893909538693,0,3.8280632411067192,2.018127370162513,3.106403162055336,2.237181425595594,Analamanga
nowcast,2020-06-24,nowcast,1.206914991521404,1.6330351603396782,1.348491561381152,1.510092024434427,1.4279846495188775,1.4399055186841623,0.1320082543779507,3.9761431411530816e-4,3.691848906560636,2.1075104270001317,3.436262425447316,2.288480792671091,Analamanga
nowcast,2020-06-25,nowcast,1.2478439061119024,1.6644455739582669,1.3207394828424837,1.4814019776648069,1.4258648752908805,1.4371374625941096,0.12911612895624883,7.952286282306163e-4,3.7972166998011927,2.0800010438559324,3.678886679920477,2.4448823763140526,Analamanga
nowcast,2020-06-26,nowcast,1.213997451336667,1.6150194433026568,1.3428116650748834,1.4953530312965961,1.427568076120445,1.4351776422167886,0.12482890920537146,0,3.7593688362919133,2.0310547753443573,3.73112426035503,2.6164881763946686,Analamanga
nowcast,2020-06-27,nowcast,1.2127188015562074,1.6070475030974423,1.3268654326590514,1.4817153791188045,1.4216224742846153,1.4282473934457178,0.11992915913219548,0,3.7292490118577075,2.0587972062315716,3.869407114624506,2.2667675044445965,Analamanga
nowcast,2020-06-28,nowcast,1.2231185560274487,1.6092939224212777,1.3326304371923774,1.4891284059311474,1.4134033081065005,1.4200689952770678,0.1214803716049625,0,3.768316831683168,2.1298446542882927,4.356990099009901,2.9008590129436516,Analamanga
nowcast,2020-06-29,nowcast,1.2119874936474937,1.5802003790696082,1.2951843585350222,1.442848947987575,1.396862475170084,1.4034692651137846,0.11500941955584755,0,3.7365269461077846,1.9950125297306789,4.6583632734530935,3.1724132433385863,Analamanga
nowcast,2020-06-30,nowcast,1.1953808253953917,1.560663387786949,1.2772694840307814,1.4234383910267467,1.3658077587047779,1.3715529822396886,0.11134887936664609,0,3.395209580838323,1.9912691333844132,4.72375249500998,2.89212138487495,Analamanga
nowcast,2020-07-01,nowcast,1.1622529267719528,1.5134798077350682,1.259712387982235,1.3952751187327956,1.3345005040127538,1.339123334493258,0.10780100654398722,0,3.3339960238568587,2.023081148868875,5.155308151093439,3.429949091482301,Analamanga
nowcast,2020-07-02,nowcast,1.1280156449961165,1.4590589862789896,1.223047398066164,1.358082760895816,1.2888691959084129,1.296434884399074,0.10223495525499121,0.0011928429423459245,3.055666003976143,1.9318342567730138,5.6434194831013915,3.961304207359988,Analamanga
nowcast,2020-07-03,nowcast,1.1001859407558519,1.4200543920610462,1.1854031031864865,1.3086494747910662,1.243484501601906,1.251385882206999,0.09704233979015522,0.0011904761904761906,2.863095238095238,1.8474758653637593,5.896746031746032,3.9765444350703603,Analamanga
nowcast,2020-07-04,nowcast,1.0535263699385273,1.353190155697007,1.153467293430868,1.28301873292393,1.2092490069967865,1.211358507687122,0.09257754131284175,0.005577689243027889,2.697211155378486,1.724311020856484,6.06804780876494,4.2355225685341775,Analamanga
nowcast,2020-07-05,nowcast,1.0377785291326844,1.310136349680342,1.1170457601325727,1.2286711116597284,1.1709023276591632,1.173953184040439,0.08393414983808312,0.013944223107569721,2.908366533864542,1.843727779652915,6.006533864541833,4.529994137860228,Analamanga
nowcast,2020-07-06,nowcast,1.0144873053959165,1.274922649935755,1.0873760417776566,1.1892705797049006,1.1461416902251822,1.146882135295633,0.0781692761322286,0.03459244532803181,2.930417495029821,1.767381356200724,5.55037773359841,3.329481573785958,Analamanga
nowcast,2020-07-07,nowcast,0.9958056331127132,1.2343072484277993,1.0812181384055177,1.1788367432418214,1.1229641986614067,1.124275407863019,0.07358358249461652,0.04223107569721116,2.9641434262948207,1.853198726385408,5.47601593625498,3.6705157124852166,Analamanga
