type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-07,nowcast,0.1086283411079338,1.8517052090283848,0.4275228949481679,1.0409567036146405,0.8569192268403456,1.0189910214673712,0.7548032927363426,0.6124137931034482,3.7672413793103448,2.029269094177292,0.27793103448275863,0.3313011686810085,Analamanga
nowcast,2020-04-08,nowcast,0.09315748818164447,1.6822474282713384,0.43365168372598034,1.0334464047864262,0.8385923513274289,0.9501871127612955,0.6294579383465068,0.6291390728476821,3.910596026490066,2.065173682984507,0.20582781456953642,0.22486198370038482,Analamanga
nowcast,2020-04-09,nowcast,0.044345107965013335,1.7740393585789433,0.43794546285905317,1.098494337166025,0.8874873160538672,0.9938024730066521,0.6314896161837555,0.5874564459930314,3.803135888501742,2.031794315664207,0.23505226480836236,0.23972924061231798,Analamanga
nowcast,2020-04-10,nowcast,0.12524683207333853,1.7402777441846027,0.45380650863037014,1.073294559684888,0.8486377251763808,0.9568711486572267,0.5996267649517455,0.616366612111293,3.9198036006546646,2.006485219124386,0.20870703764320786,0.2203887088140435,Analamanga
nowcast,2020-04-11,nowcast,0.13591066983247285,1.7864902046148086,0.4703248617785651,1.0979367763187844,0.8537604895119908,0.9598454476034236,0.6045128997428637,0.6154838709677419,3.8661290322580646,2.037043484938692,0.2026451612903226,0.22813009376874463,Analamanga
nowcast,2020-04-12,nowcast,0.0954631813125352,1.7772082050516542,0.3822981246781285,1.0425618537790593,0.8471497270643862,0.9606203023665526,0.625444234478879,0.6132911392405064,3.8718354430379747,2.0100328722812657,0.19455696202531644,0.23007381431579604,Analamanga
nowcast,2020-04-13,nowcast,0.05586319987544176,1.6817534240610648,0.3113873040756042,0.9397964018056287,0.8057844991984716,0.9370877608612397,0.6630284086044559,0.64125,3.7984375,2.0340176848606126,0.17556249999999998,0.20106700954091594,Analamanga
nowcast,2020-04-14,nowcast,0.05576137018344054,1.7263107470962824,0.32752903130189875,0.9768948238512811,0.7997446689622443,0.9371305685050013,0.6848654905902719,0.6351145038167939,3.812213740458015,2.0425760989123014,0.15364885496183206,0.20511174910823043,Analamanga
nowcast,2020-04-15,nowcast,0.02827526421044814,1.7941123640790193,0.30852494855028767,0.9631722991370325,0.7949817806732749,0.9702546670991204,0.7912140219527021,0.6391691394658754,3.8902077151335313,2.008395620789153,0.17044510385756675,0.2527100558336491,Analamanga
nowcast,2020-04-16,nowcast,0.06947249857183285,1.8515961601706366,0.3088913005680373,0.9964869214251243,0.8511388331560439,1.012555278012589,0.7533821462936034,0.5997041420118343,3.9008875739644973,1.90261555280646,0.17668639053254437,0.25961640355980203,Analamanga
nowcast,2020-04-17,nowcast,0.09217209191419658,1.9747506529138676,0.3383681524920813,1.0503695303267566,0.8754924107646133,1.0484905480083018,0.7899653833455789,0.5835971223021583,3.9280575539568345,1.9932250238081946,0.16592805755395684,0.24347198478093704,Analamanga
nowcast,2020-04-18,nowcast,0.05908460537831852,2.0471857569600274,0.2769086618571922,0.9947169858642583,0.8583713731213649,1.0642594086006574,0.8769396448055042,0.5867403314917127,4.106353591160221,1.9991745925523505,0.1496685082872928,0.19184075253364005,Analamanga
nowcast,2020-04-19,nowcast,0.018684672497725298,2.085588449802431,0.2813583583821205,1.0828489079095847,0.9420758579393307,1.1311636018550675,0.9294448076614747,0.5342776203966005,3.998583569405099,1.964908418811844,0.16611898016997168,0.23672210754296497,Analamanga
nowcast,2020-04-20,nowcast,0.08937945353082097,2.3899528780985984,0.3458518298122878,1.1875799257332378,1.0319142774339816,1.2519685330207606,0.9124598469985815,0.48126888217522656,3.983383685800604,2.0491163065014075,0.20948640483383688,0.24783506667634606,Analamanga
nowcast,2020-04-21,nowcast,0.011796908337221686,2.5100044011671616,0.4459652617944142,1.342913276690646,1.080277582522217,1.34135047459892,1.0560236306229436,0.45678233438485805,3.954258675078864,2.053125864395017,0.21381703470031546,0.25024999421066535,Analamanga
nowcast,2020-04-22,nowcast,0.09372732270741789,2.5572992416922165,0.40293303090617727,1.3028592870103533,1.1638296610858283,1.390949540165839,1.070723968338699,0.41105845181674566,3.938388625592417,2.033457955928892,0.23355450236966824,0.3015575411880621,Analamanga
nowcast,2020-04-23,nowcast,0.12400969515855123,2.76685893681977,0.571001058234082,1.5007417068477933,1.2291431052608677,1.4482095414514666,1.024505980201269,0.37676767676767675,3.872053872053872,2.048698168852546,0.2882828282828283,0.3235768865202607,Analamanga
nowcast,2020-04-24,nowcast,0.15489627233317793,2.7274278624716772,0.5767257655356572,1.5088497204482203,1.2894277212507166,1.4737819250252624,0.932042643505184,0.33671742808798644,3.77834179357022,2.0112929207005177,0.28730964467005077,0.3465909573225202,Analamanga
nowcast,2020-04-25,nowcast,0.15801703986125484,2.598973020790047,0.6623768216019277,1.5424438178311137,1.301782483783642,1.4801881912021841,0.9158381039978548,0.31758793969849247,3.849246231155779,2.066436819104949,0.30271356783919595,0.3264830157161422,Analamanga
nowcast,2020-04-26,nowcast,0.1777303212444076,2.497582992168336,0.6737568973033944,1.4997281369790645,1.2779872529923053,1.4335728380552881,0.8190354752691121,0.32092198581560283,3.8865248226950353,1.9971323840015043,0.31354609929078014,0.3015029980355727,Analamanga
nowcast,2020-04-27,nowcast,0.21890510537449487,2.533168612584689,0.7179298517586524,1.5513087077944787,1.2579286093653521,1.430549867837661,0.8714770694469918,0.3360294117647059,3.7224264705882355,2.0017858875809673,0.31470588235294117,0.3037413903028567,Analamanga
nowcast,2020-04-28,nowcast,0.22712775665701643,2.331991688140724,0.6800974254351725,1.4714441905282525,1.2059382000369334,1.3398233420502452,0.7656495660079919,0.36376811594202896,3.760869565217391,2.005083600238334,0.323768115942029,0.3178174092397652,Analamanga
nowcast,2020-04-29,nowcast,0.3006200122491734,2.5046806404031363,0.6447173822540605,1.4664747369563118,1.2551651242800483,1.3948090444455248,0.7720845679626418,0.3220216606498195,3.660649819494585,2.0130497724043703,0.33523465703971117,0.3251918884990595,Analamanga
nowcast,2020-04-30,nowcast,0.27423224274428426,2.3650997046502353,0.7424945204646801,1.4987984563758021,1.2364152154195203,1.3725965219388334,0.7424619875188244,0.33627992633517495,3.8066298342541436,2.0471128061706083,0.3478453038674033,0.3258585932287139,Analamanga
nowcast,2020-05-01,nowcast,0.26408347706148827,2.3113133095879803,0.7126925623889447,1.4471342663251174,1.2107317689709125,1.3359863764365616,0.7222100954586854,0.3465201465201465,3.7857142857142856,2.011294861485957,0.31677655677655675,0.288844524422712,Analamanga
nowcast,2020-05-02,nowcast,0.2699314310903744,2.2715981273906514,0.6646904381280233,1.4150629465072544,1.1850195587781507,1.309401014946047,0.727473615938273,0.35092250922509227,3.8468634686346865,2.05331739968464,0.33837638376383766,0.3032911973999382,Analamanga
nowcast,2020-05-03,nowcast,0.32113999083071504,2.1737295899850664,0.8277208163936326,1.5379391278241776,1.2265598373260986,1.3276588899808244,0.6615844314542709,0.32693726937269374,3.907749077490775,2.06009182324038,0.37808118081180814,0.36949079630857484,Analamanga
nowcast,2020-05-04,nowcast,0.2817142421284924,2.3388610395752414,0.8016774863763604,1.5404302515013057,1.2744902559400217,1.3767394306907388,0.7064863155999289,0.30939226519337015,3.729281767955801,2.019253502835431,0.3620626151012891,0.30289468691546667,Analamanga
nowcast,2020-05-05,nowcast,0.412872851075871,2.516183701970901,0.805417524040023,1.5274907327796352,1.2821652007067295,1.410201719803983,0.7250838148401783,0.29402985074626864,3.791044776119403,2.016448327541143,0.4208955223880597,0.34754073921600515,Analamanga
nowcast,2020-05-06,nowcast,0.38388961593757936,2.3211467565492625,0.8780075231787485,1.6112023904680333,1.3249016074314248,1.4306090702123566,0.681037384591447,0.2650283553875236,3.839319470699433,2.0085587270485137,0.4491493383742911,0.3751724696739675,Analamanga
nowcast,2020-05-07,nowcast,0.43840386436873474,2.418932609996551,0.8506871798960877,1.5625977461917158,1.3408214472423094,1.433319080610894,0.6552324583551743,0.25665399239543724,3.661596958174905,2.0379455952156404,0.4722433460076046,0.36362663579818744,Analamanga
nowcast,2020-05-08,nowcast,0.5132696447038336,2.4242652884806004,0.9458453417867893,1.6803713419691648,1.3953100873537745,1.4857267912863956,0.6752496829587147,0.22088974854932303,3.7040618955512574,2.023335931915677,0.5386460348162476,0.5199686155098879,Analamanga
nowcast,2020-05-09,nowcast,0.556585239128911,2.3530610740678553,0.9702825337806853,1.6008406300425306,1.3659072469151865,1.454363759139566,0.611950154912643,0.2003875968992248,3.7170542635658914,2.0094242491973056,0.5148837209302326,0.37911984819164685,Analamanga
nowcast,2020-05-10,nowcast,0.5701893599834031,2.298632424871986,0.9036647599307197,1.5538526636911163,1.3698316047520867,1.4536668630315692,0.5788224884607615,0.20486891385767791,3.891385767790262,2.090900002935984,0.5605243445692883,0.42386262236341854,Analamanga
nowcast,2020-05-11,nowcast,0.6026522827186297,2.237155154142963,0.947267385938725,1.5660362840322712,1.3571242088640179,1.4179989258656933,0.5523502454835388,0.2166023166023166,3.6621621621621623,2.1084347420235505,0.5515830115830116,0.4111691446694413,Analamanga
nowcast,2020-05-12,nowcast,0.6207186309969542,2.1788184021818826,0.9710439961912168,1.5611525884671023,1.3391232649117772,1.4071664995366164,0.5217904843958774,0.20115606936416186,3.980732177263969,2.061976936207647,0.5848940269749519,0.41538634507364164,Analamanga
nowcast,2020-05-13,nowcast,0.5841299513356807,2.133453100489381,0.984491327658221,1.5519903528211616,1.3366122152341495,1.4090460689123225,0.5270667048928607,0.19203036053130929,3.7229601518026567,2.08747220559165,0.6260341555977229,0.47598599137056125,Analamanga
nowcast,2020-05-14,nowcast,0.5938097491046584,2.026368300760985,1.037835949055107,1.5730295529758394,1.2910626645058103,1.3340257374649853,0.4724344886528118,0.22321083172147002,3.8355899419729207,2.065596650411164,0.6047969052224371,0.465372332697115,Analamanga
nowcast,2020-05-15,nowcast,0.671112278741172,2.0801663530110996,1.0535865700453904,1.570066972230958,1.294933653539438,1.3362365143994674,0.4463148921080375,0.21307692307692308,3.9038461538461537,2.1168229530519866,0.6247692307692307,0.42028813543863164,Analamanga
nowcast,2020-05-16,nowcast,0.6543238854602565,2.0098550007533604,1.0445358948496288,1.5454751497190458,1.2953538689436348,1.3526521201100614,0.44832344672012014,0.1996101364522417,3.6998050682261208,2.087109413283459,0.6499025341130604,0.42526878516846445,Analamanga
nowcast,2020-05-17,nowcast,0.7666701511027396,2.02637330562429,1.0731321687556414,1.5466559595580633,1.332969003481604,1.3738882137503763,0.40963943102282896,0.1689059500959693,3.800383877159309,2.0314538557634845,0.6968905950095969,0.5891155643540581,Analamanga
nowcast,2020-05-18,nowcast,0.7004987456364904,1.9939516699287774,1.04010610122391,1.5073880096798724,1.3459399847585227,1.4046986296327824,0.43260521175532585,0.13435114503816795,3.7099236641221376,2.0418999665412456,0.7551145038167939,0.550991146107202,Analamanga
nowcast,2020-05-19,nowcast,0.7538146212748529,2.0292037726052774,1.0120134754301091,1.4760085074052942,1.350307223804744,1.402472397126279,0.4169783650728466,0.12625482625482626,4.121621621621622,2.0730842547340944,0.7636293436293436,0.515441694724478,Analamanga
nowcast,2020-05-20,nowcast,0.8324073797818461,2.0589594207114468,1.1070603153348944,1.5653025145713553,1.3704362701400352,1.425781305702326,0.41629359232862795,0.11106796116504854,3.883495145631068,2.064899664156572,0.8122718446601942,0.6152921144108957,Analamanga
nowcast,2020-05-21,nowcast,0.7685168176110506,2.030708054401498,1.0914867388139642,1.5419728838266709,1.3652460995612132,1.413974807741247,0.40405419818035315,0.12053742802303263,3.7370441458733206,2.0566922013345663,0.8900575815738964,0.576887302526871,Analamanga
nowcast,2020-05-22,nowcast,0.8088086791642216,1.9185262892965687,1.1284000776508987,1.54191796238217,1.3323814859666347,1.3620460739941955,0.3508464186924807,0.1276923076923077,3.7115384615384617,2.0604237047451526,0.9707692307692307,0.6802536875816511,Analamanga
nowcast,2020-05-23,nowcast,0.8092151299157311,1.850072670127727,1.047977207760396,1.4635308152965751,1.3176931282973259,1.3479451208382944,0.3334450117197788,0.13099415204678364,3.7524366471734893,2.0473906828001427,0.9494736842105264,0.6664818420756634,Analamanga
nowcast,2020-05-24,nowcast,0.8156168818523055,1.7900121792512338,1.069117831248355,1.4382744202208093,1.2733183477743868,1.2944614560899714,0.3046576559798123,0.14186046511627906,3.746124031007752,2.0348563250972584,0.9307751937984496,0.6012822184049597,Analamanga
nowcast,2020-05-25,nowcast,0.8028557252158458,1.7647199615770268,1.0268438052675413,1.3806380063724997,1.2426192541710326,1.260476249517939,0.29439920945236386,0.175968992248062,3.64922480620155,2.064071467634367,0.956046511627907,0.6345804836551348,Analamanga
nowcast,2020-05-26,nowcast,0.7226792410782972,1.6877882015846282,1.0027059005484402,1.3624089408141187,1.2038418072878265,1.2192015682085842,0.3008286361391166,0.2132295719844358,3.772373540856031,2.015108225512886,0.9501945525291828,0.6526816565322937,Analamanga
nowcast,2020-05-27,nowcast,0.7378733918189886,1.6323436659004873,0.9644078991890787,1.3103143628844511,1.17634576793712,1.185803518414017,0.2821985777711862,0.24980544747081712,3.6945525291828796,2.080065698670534,1.002568093385214,0.6842608735025583,Analamanga
nowcast,2020-05-28,nowcast,0.7563094591672079,1.603920129350462,0.9533184385560061,1.277901063192083,1.1807328017804217,1.1922610730851806,0.26956484833482247,0.23288201160541586,3.83752417794971,2.0369801141837542,1.002862669245648,0.7599298322483562,Analamanga
nowcast,2020-05-29,nowcast,0.6927913585849126,1.5710705991288338,1.0006009404411307,1.3249618054421182,1.1716913875617398,1.1842819156219349,0.27504687747973483,0.23835616438356164,3.8336594911937376,2.071954018523958,0.9718199608610567,0.6447338135703764,Analamanga
nowcast,2020-05-30,nowcast,0.7662451442783723,1.6101782500286639,0.9938109233088854,1.3191645683001203,1.1477224634997405,1.1643067577638722,0.264299335891538,0.26381322957198444,3.877431906614786,2.061377304575572,1.0083268482490273,0.7608127544108471,Analamanga
nowcast,2020-05-31,nowcast,0.7377491357525993,1.5653636463492604,0.9770882957646004,1.2929692602690097,1.1536243312780685,1.1676138637747635,0.26378350216458896,0.25553398058252424,3.8213592233009708,2.105218406422634,1.0035728155339807,0.6474476606114132,Analamanga
nowcast,2020-06-01,nowcast,0.7660257847818139,1.5857799858043429,0.964772897696104,1.2727238575168278,1.147782139606764,1.1694977745984758,0.2658773199300009,0.25870841487279844,3.761252446183953,2.1066293534088474,1.0341291585127201,0.6746465582903649,Analamanga
nowcast,2020-06-02,nowcast,0.791840112955521,1.5864113989924014,0.9855003904851409,1.2929016568220106,1.1731476210531233,1.1877006966944765,0.254325647801343,0.2251968503937008,3.811023622047244,2.0718951809956403,1.0393700787401574,0.6824229336046412,Analamanga
nowcast,2020-06-03,nowcast,0.7974458741172439,1.5763816857815005,0.9898864922476078,1.2822852823557205,1.175272026897095,1.1923840878064111,0.24605066530224406,0.20077220077220076,3.7644787644787643,2.032597620922398,1.0833204633204634,0.7478181070361053,Analamanga
nowcast,2020-06-04,nowcast,0.8010156859830949,1.5671673235898915,1.036804723569927,1.319540558228998,1.1946948065169107,1.2167999996680665,0.24551326426332548,0.170873786407767,3.8310679611650484,2.0541914778008445,1.1745242718446602,0.7977222800845921,Analamanga
nowcast,2020-06-05,nowcast,0.8824215919077139,1.6819287989623835,1.0647274220235727,1.3678649767499185,1.2385855938519637,1.2507638705938553,0.2508819670530428,0.14251968503937007,3.643700787401575,2.0788464789834133,1.291259842519685,0.9830909868081478,Analamanga
nowcast,2020-06-06,nowcast,0.9010994353395031,1.696595299535043,1.0820467576056594,1.3706558110528333,1.2764894346608266,1.3042231924593182,0.25456931673369565,0.08814229249011858,3.6739130434782608,2.0255366789641234,1.3587351778656127,1.0806168062349513,Analamanga
nowcast,2020-06-07,nowcast,0.9416443910705391,1.7462658129141961,1.1683338801297194,1.476694524956831,1.3428245172669269,1.3722029898948522,0.25926732531928737,0.04844961240310078,3.637596899224806,2.038420525781749,1.4025581395348838,0.9386432909874808,Analamanga
nowcast,2020-06-08,nowcast,1.0438574011877513,1.8015087673158794,1.2274799847776978,1.5096884655018814,1.4073769731438608,1.437084829741609,0.24839990050395494,0.015324165029469547,3.6935166994106092,2.0268386932994367,1.6963457760314342,1.333946009351067,Analamanga
nowcast,2020-06-09,nowcast,1.0762794428244025,1.923544583312742,1.2340518324128114,1.5383805146228258,1.4466249794109336,1.4896983706987066,0.26847358393509907,0.013861386138613862,3.411881188118812,2.041724392806055,1.6681188118811883,1.0717958115382415,Analamanga
nowcast,2020-06-10,nowcast,1.085345127736174,1.8269864491665286,1.2814691458534986,1.568837953788564,1.4602081851871929,1.4852621168813644,0.23737531671004802,0.00859375,3.8828125,2.1055430064690346,1.69265625,1.2360670047732751,Analamanga
nowcast,2020-06-11,nowcast,1.137084368127,1.8495146210197309,1.2739735848430052,1.5402717912016242,1.4603501392720297,1.4859050622793823,0.22514871362767552,0.006732673267326733,3.768316831683168,2.029835439698549,1.8210693069306931,1.3193571516199172,Analamanga
nowcast,2020-06-12,nowcast,1.139026159229133,1.8299820776571767,1.3050957215725858,1.5606029695239063,1.4722002481364223,1.4965953808159251,0.2201411320375525,0.006653620352250489,3.8101761252446185,2.0143315238940542,1.9449706457925637,1.3042306427989165,Analamanga
nowcast,2020-06-13,nowcast,1.151188077445079,1.7784494984545514,1.3572529600152177,1.598344252251098,1.460612048717203,1.4730278580022458,0.1991649685480195,0.0039603960396039604,3.8198019801980196,2.0457340234078734,2.009188118811881,1.3512820166814923,Analamanga
nowcast,2020-06-14,nowcast,1.1814704131024814,1.8055273737933637,1.3442050819519082,1.5818435854983988,1.4641743347922698,1.4716058791018685,0.19194836177241723,0.006274509803921568,3.7509803921568627,2.0263924106765967,2.0590588235294116,1.3659643723776722,Analamanga
nowcast,2020-06-15,nowcast,1.1695478480568302,1.7406921265865605,1.3513617819323442,1.5668703302232485,1.4626352899059403,1.4721440014998795,0.17837847221985376,0.002376237623762376,3.708910891089109,2.081067923551945,2.2182178217821784,1.3550249821086977,Analamanga
nowcast,2020-06-16,nowcast,1.1814309710197366,1.7217593986092548,1.36111150531129,1.5689173321637562,1.4483657043516556,1.4490100194991071,0.1676247531382823,0.0047430830039525695,3.9545454545454546,2.05978004707735,2.232490118577075,1.4265395715404476,Analamanga
nowcast,2020-06-17,nowcast,1.186707156677281,1.7153530516709776,1.3029078295948942,1.5030812801700115,1.4274712483695706,1.4387253902411326,0.1616813653783705,0.0023715415019762848,3.8596837944664033,2.099274738440813,2.4250592885375495,1.5136029098563046,Analamanga
nowcast,2020-06-18,nowcast,1.1608111558902983,1.6805266366304854,1.3095603292691687,1.5064575098433346,1.4166195351010926,1.426388169625017,0.1602644966962257,0.0031620553359683794,3.891304347826087,2.097382870474227,2.5301185770750987,1.5009680498812377,Analamanga
nowcast,2020-06-19,nowcast,1.1695905513650888,1.6677431958386957,1.3069776817432572,1.4907128121130802,1.4075063054916328,1.4110209676841494,0.15130019078918544,0.0031809145129224653,3.8250497017892644,2.0691142641289746,2.7605566600397613,1.9322683012093251,Analamanga
nowcast,2020-06-20,nowcast,1.1782542534296272,1.6457158082644345,1.3104508862854347,1.4919203912878756,1.4018607956870466,1.406696561376811,0.14410283043015945,0.001996007984031936,3.758483033932136,2.079575312568061,2.869860279441118,2.0114074089590646,Analamanga
nowcast,2020-06-21,nowcast,1.1819346793703043,1.612013556795151,1.3181030167239132,1.487710243807111,1.4000168445272294,1.4076031581415143,0.1355405931705611,0.0028,3.81,2.0841394998852625,2.68568,1.435589392675268,Analamanga
nowcast,2020-06-22,nowcast,1.202426819301129,1.633206500257765,1.313861993708719,1.4778029814777653,1.4042814099050203,1.4152543161466584,0.1361121277965496,7.952286282306163e-4,3.8031809145129225,2.1170571573370287,3.015745526838966,2.0263342321789044,Analamanga
nowcast,2020-06-23,nowcast,1.2114302515466053,1.6382071726587522,1.31744273701585,1.4775960843933376,1.4123661231264286,1.4192042516095669,0.13134618981400303,0,3.754980079681275,2.0548781017749542,3.1452589641434265,1.8681077210435704,Analamanga
nowcast,2020-06-24,nowcast,1.2549841397286645,1.6616938970487203,1.3260500303414728,1.4880260203243931,1.4309001095737337,1.4406989026327084,0.12563918632212404,0,3.6467065868263475,2.0224711391075254,3.4498203592814374,2.114641490619748,Analamanga
nowcast,2020-06-25,nowcast,1.23741852454335,1.6411316597502472,1.3260902505452288,1.487574033945222,1.4340561844263564,1.4425926428734723,0.1261220016933929,0,3.7968127490039842,2.105845505667344,3.506613545816733,2.1824925887653595,Analamanga
nowcast,2020-06-26,nowcast,1.245073060942179,1.6422235850604503,1.344007392156984,1.4998378370674972,1.4341715769023953,1.4410227357222927,0.12326622917354066,0,3.7106299212598426,1.9917428002841253,3.6364566929133857,2.425397334318058,Analamanga
nowcast,2020-06-27,nowcast,1.2297663142547093,1.6338864919540987,1.3274238234931337,1.480798322901302,1.419352932912168,1.431453267969585,0.12669131701169767,0,3.8277227722772276,1.9994115027541777,3.976079207920792,2.6443153740070695,Analamanga
nowcast,2020-06-28,nowcast,1.2113536151273574,1.6245590179449463,1.3346192370378678,1.4880343628118247,1.4174285069737316,1.4225720420318178,0.12574227858975331,0,3.645418326693227,2.0722715580795046,4.321274900398406,2.9963109988053422,Analamanga
nowcast,2020-06-29,nowcast,1.205401969452498,1.6003793358773897,1.3118112253598886,1.4658468768070554,1.3926054703953157,1.401243811089297,0.12378541480268399,0,3.8151093439363817,2.0445540372388074,4.307673956262425,2.865123580497207,Analamanga
nowcast,2020-06-30,nowcast,1.190360319541295,1.5710104485661986,1.2774108718903001,1.4258339246919851,1.3688739489988144,1.3768501813372394,0.1187352284269818,0,3.5409181636726546,2.003596595221505,4.415169660678643,2.7340066118632094,Analamanga
nowcast,2020-07-01,nowcast,1.1559053970808895,1.5201122713754105,1.2607436350956125,1.3961916472300608,1.3361072178012414,1.3423789907155188,0.1108086735122698,0,3.4781746031746033,2.0848229045986004,4.930079365079365,3.4286646323063583,Analamanga
nowcast,2020-07-02,nowcast,1.1294604119195972,1.4695912623081595,1.2300401838907042,1.3660915292004943,1.2983865049659067,1.3025816568147321,0.1053076751515299,7.968127490039841e-4,3.00398406374502,1.9065409592765594,5.675856573705179,4.112630561436452,Analamanga
nowcast,2020-07-03,nowcast,1.0942167528757374,1.4146481797973867,1.1789110572537556,1.3044334708686631,1.2504200879536214,1.2541323772002584,0.0976823963051653,0.0028,2.74,1.8411289749392747,5.91712,4.25360799533657,Analamanga
nowcast,2020-07-04,nowcast,1.068421969301082,1.355741275777146,1.140973442887474,1.2603338792967067,1.2128387568622783,1.2138955961622258,0.08961917635782823,0.005168986083499006,2.840954274353877,1.8684226145931149,6.191570576540755,4.609844421580674,Analamanga
nowcast,2020-07-05,nowcast,1.0439774402263138,1.3188483236905937,1.111170447424748,1.2301205286285302,1.1719166517995978,1.174652330079692,0.08634765476717522,0.01437125748502994,2.708582834331337,1.7993681741941159,5.96942115768463,4.253701341667617,Analamanga
nowcast,2020-07-06,nowcast,1.0118648032891557,1.2751465038762642,1.0895637304683115,1.1951416164826334,1.1486493676376166,1.1484538447450134,0.0811964093796046,0.034661354581673305,2.9860557768924303,1.8345812336840648,5.354501992031873,3.285349202325928,Analamanga
nowcast,2020-07-07,nowcast,1.0026919714824163,1.2486416286254136,1.0631239877845076,1.162223719384213,1.1204358487582722,1.1235398305107898,0.07589625817497501,0.04151696606786427,2.9500998003992014,1.82924879340752,5.328862275449102,3.4905021321836154,Analamanga
