type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-18,nowcast,0.04698292676888302,2.07533717235837,0.25723858235008745,0.9935730252721499,0.8720142890613185,1.066832900950375,0.8246396768239987,0.583625730994152,3.997076023391813,2.038670514615851,0.15309941520467837,0.20586113883312265,Analamanga
nowcast,2020-04-19,nowcast,0.08774370489473265,2.2670895803343436,0.3461154398316403,1.1238808659677746,0.9438194661047169,1.152497703831679,0.8762844365218257,0.5318840579710145,3.9840579710144928,2.049978833515588,0.1827826086956522,0.2638394869038236,Analamanga
nowcast,2020-04-20,nowcast,0.04018965350835485,2.353559500808825,0.3819725176382233,1.208893927926137,1.019418867797501,1.2396784690546063,0.9286476116180763,0.48919753086419754,3.8641975308641974,2.0111027814420632,0.20037037037037037,0.24880793632935846,Analamanga
nowcast,2020-04-21,nowcast,0.07251855892039874,2.6215428322559777,0.40644723353248885,1.3103800290018013,1.114819380078006,1.3796272200705155,1.1119721964923597,0.4353870458135861,3.9067930489731437,2.07914695728551,0.24233807266982624,0.28331091631654864,Analamanga
nowcast,2020-04-22,nowcast,0.08521999976701905,2.742242449227771,0.4385918784800559,1.3835229993753715,1.1997187089534938,1.4652880110318691,1.124101829576717,0.38858075040783036,3.9233278955954325,2.0666901660977657,0.22734094616639478,0.249869958809946,Analamanga
nowcast,2020-04-23,nowcast,0.04535130678473193,2.8102241255142886,0.5541617067995569,1.5203287150904679,1.2912319068515783,1.5200040669045634,1.1141719292316459,0.3492333901192504,3.8330494037478706,2.0448443996780044,0.29260647359454856,0.31914462645658803,Analamanga
nowcast,2020-04-24,nowcast,0.1515899574136883,2.7519858028459128,0.599683872068068,1.523247794545603,1.2412907854019901,1.4673814986982612,0.9779205005408211,0.35756521739130437,3.7530434782608695,2.0933886110026108,0.28326956521739133,0.30113290268990595,Analamanga
nowcast,2020-04-25,nowcast,0.23554841589904912,2.729166779554911,0.7397546675974405,1.6703107668295787,1.3426086034371238,1.537421014843164,0.9610200692143784,0.3050788091068301,3.8406304728546408,2.0736683711159807,0.31642732049036776,0.3192688073749917,Analamanga
nowcast,2020-04-26,nowcast,0.2090682464152613,2.5241565737466667,0.7580238901557231,1.6533214709932362,1.2802806087962013,1.4344387621531685,0.8330486729878984,0.3233743409490334,3.834797891036907,2.043165944712441,0.30369068541300526,0.29529553708195727,Analamanga
nowcast,2020-04-27,nowcast,0.17419495761932174,2.457903953387922,0.6458503196286444,1.4807298351688252,1.2701462297528785,1.4269223136575564,0.8548163944826652,0.3317157712305026,3.7885615251299827,2.0669299003625956,0.2951126516464471,0.29364813333223466,Analamanga
nowcast,2020-04-28,nowcast,0.2401143056209117,2.433848200718286,0.5949451153816243,1.4221513234594225,1.2353315769432258,1.3830899182688554,0.7796621495203019,0.34864376130198915,3.7468354430379747,1.9833592089822683,0.3053164556962025,0.29598608042455127,Analamanga
nowcast,2020-04-29,nowcast,0.2740401473924804,2.480028542755657,0.711667187732387,1.5287179654096437,1.248366841882253,1.3850436810607887,0.7808982966683771,0.3314393939393939,3.696969696969697,2.040474849591015,0.3374242424242424,0.2894837919484713,Analamanga
nowcast,2020-04-30,nowcast,0.2176699323387172,2.3957643997616316,0.7421910286504505,1.5254426243275205,1.2214434564364567,1.3450092147921617,0.748331664668581,0.3426523297491039,3.704301075268817,1.9932701749521586,0.3203584229390681,0.30979679756637435,Analamanga
nowcast,2020-05-01,nowcast,0.25846002329886003,2.275769440498977,0.7471675239650181,1.4989115426628559,1.220539698383647,1.3398768197453774,0.7079267089839946,0.34202898550724636,3.8840579710144927,2.044529520636857,0.3171014492753623,0.26842594320582724,Analamanga
nowcast,2020-05-02,nowcast,0.24055592439809004,2.2350641874871706,0.7311493251050641,1.5051703343351055,1.1892679261013697,1.3208628889124066,0.7568040390974806,0.35734767025089603,3.7222222222222223,2.021728705018295,0.3393548387096774,0.3164039375082651,Analamanga
nowcast,2020-05-03,nowcast,0.2534648505153613,2.266582332378384,0.738355732178227,1.5025254644984942,1.2280543745898487,1.3399651412492166,0.7158891346017224,0.33053016453382084,3.6764168190127973,2.0102725292489776,0.3551005484460695,0.30919009958989657,Analamanga
nowcast,2020-05-04,nowcast,0.2978591999031643,2.3294418039027316,0.7878124189841605,1.5457265383727106,1.2401721880375516,1.3648933531045737,0.8007854915133854,0.33804347826086956,3.7807971014492754,2.1021729076858056,0.37166666666666665,0.324422331196696,Analamanga
nowcast,2020-05-05,nowcast,0.383639601948527,2.400302262276451,0.7523427296144755,1.4884088606478865,1.2733200692205293,1.374715088324818,0.6814969610242074,0.3067669172932331,3.8402255639097747,2.037362173878845,0.40112781954887217,0.3514353614695308,Analamanga
nowcast,2020-05-06,nowcast,0.4606254096076708,2.392044979522255,0.8323945791993174,1.5347327561724209,1.2874050409230777,1.4115166871962228,0.7383104299590126,0.2819188191881919,3.811808118081181,2.014530287107875,0.44243542435424354,0.4148765204314876,Analamanga
nowcast,2020-05-07,nowcast,0.4195093611308056,2.433465645258097,0.8787583221186009,1.608695892847732,1.3970586998997732,1.486901973125186,0.7173089575150442,0.22900188323917137,3.8192090395480225,2.0324441112065643,0.5053107344632768,0.40655291727598897,Analamanga
nowcast,2020-05-08,nowcast,0.550983559519908,2.4522074097821958,0.9414556512820259,1.6416071967539918,1.3656142504571647,1.479937815278851,0.6776278351000099,0.22547528517110266,3.838403041825095,2.072875531227902,0.4874524714828897,0.39618470069289313,Analamanga
nowcast,2020-05-09,nowcast,0.5822189936717183,2.3287410149737906,1.016718409117717,1.663677515953176,1.3693377094499772,1.451578798691071,0.5728078318538764,0.20616570327552985,4.003853564547206,2.048935020995062,0.5078227360308285,0.40602213007099963,Analamanga
nowcast,2020-05-10,nowcast,0.5318171198456471,2.2647988856375156,0.955884719830503,1.5936595430783238,1.3260667552893732,1.4100838032640046,0.5681795448052495,0.22162162162162163,3.8976833976833976,2.0963546963468196,0.5381467181467181,0.44045128733921685,Analamanga
nowcast,2020-05-11,nowcast,0.6326354290315821,2.2614323415831543,1.0238983709558758,1.6058197843054285,1.3676885672134524,1.434841681386652,0.557203110274186,0.19165085388994307,3.7514231499051234,2.1230361565670663,0.5545351043643264,0.4145572903277361,Analamanga
nowcast,2020-05-12,nowcast,0.6354457940794516,2.1472273058237707,0.9247450722801854,1.4864910450489321,1.3309732678361046,1.388606527827503,0.49795557474186547,0.2003853564547206,3.8728323699421967,2.050634544785752,0.5747206165703276,0.3854353357095038,Analamanga
nowcast,2020-05-13,nowcast,0.5555692143513196,2.0772608173444937,1.0213357731088635,1.585999390266911,1.3182360399261703,1.3716111948704728,0.5012915416288789,0.2128787878787879,3.672348484848485,2.026873399715532,0.6325757575757576,0.4616585767355233,Analamanga
nowcast,2020-05-14,nowcast,0.554091383149928,2.0017639663369806,0.9227250872338597,1.4685477529876891,1.2791805645724659,1.3318560479334243,0.47922186563037994,0.2364341085271318,3.612403100775194,2.0333019521282556,0.5824806201550388,0.43445630118460754,Analamanga
nowcast,2020-05-15,nowcast,0.6459982540190794,2.06277591286943,0.9964028677398676,1.5192507507306574,1.308054157093509,1.3465935295855707,0.44930494622982975,0.210873786407767,3.7650485436893204,2.0712685032325746,0.6091650485436894,0.44903405991918843,Analamanga
nowcast,2020-05-16,nowcast,0.6664912347658385,2.0093006050052202,1.0430460551635043,1.5605232146635215,1.3289875430648734,1.3701594784427793,0.43978160002863226,0.18819047619047619,3.7542857142857144,2.0536361904649656,0.6552380952380953,0.48825788344206156,Analamanga
nowcast,2020-05-17,nowcast,0.6558976992119024,2.0041442781414824,0.9675627545091918,1.4835891741423308,1.3349424380021033,1.3896633094999655,0.4383112708270321,0.16349514563106796,3.7689320388349516,2.0490787213991064,0.6850485436893204,0.49415164323914135,Analamanga
nowcast,2020-05-18,nowcast,0.681701095907528,2.0439794351672913,1.053743518971879,1.5630582527944035,1.3445179030032826,1.3972356224738731,0.44454246482425,0.16192307692307692,3.748076923076923,2.0013452944306205,0.7588461538461538,0.5202733093798622,Analamanga
nowcast,2020-05-19,nowcast,0.7010125944592916,2.008210309063904,1.110505954258527,1.5801635081275545,1.3565236857052234,1.404474718561722,0.4393071504453129,0.1404669260700389,3.8638132295719845,2.061938400873264,0.7967315175097276,0.601890283272081,Analamanga
nowcast,2020-05-20,nowcast,0.7743407357014104,2.0206490458889372,1.08010293341789,1.548842461896016,1.365483379832865,1.4071452592538252,0.3957865968635942,0.1296153846153846,3.6884615384615387,1.948515268875538,0.7728461538461538,0.5208846983481793,Analamanga
nowcast,2020-05-21,nowcast,0.7898615187700343,1.952466921191647,1.1052356721915142,1.5341801974326759,1.3418876896290743,1.3857689458427478,0.3848288904583605,0.12815533980582525,3.8504854368932038,2.082919482736498,0.8253203883495146,0.5377024963890383,Analamanga
nowcast,2020-05-22,nowcast,0.7886412055244583,1.9367912729915278,1.119128371587992,1.5625594834868795,1.352795731035009,1.3781070202027998,0.3665636688828754,0.137109375,3.67578125,2.072437558895729,0.867890625,0.5416547271507053,Analamanga
nowcast,2020-05-23,nowcast,0.8515909895241005,1.9405737554696583,1.0432357037976083,1.4713788313683605,1.3212411249308589,1.3585145911581389,0.34838059417926376,0.13150684931506848,3.6301369863013697,1.9999490451667583,0.9038747553816047,0.6458807611957037,Analamanga
nowcast,2020-05-24,nowcast,0.7874783027698036,1.817079738404966,1.0790762068098931,1.4685773200543766,1.2843346903564576,1.3113855136444437,0.31745556008494025,0.1453125,3.662109375,2.0326299345215717,0.96640625,0.641585733795634,Analamanga
nowcast,2020-05-25,nowcast,0.7915745873079147,1.7938584132102116,1.0959725614505322,1.465180499420345,1.281210770968944,1.2948253479812886,0.3099016170120205,0.15009746588693956,3.9161793372319686,2.0463599734632565,0.9189083820662768,0.5811914652625141,Analamanga
nowcast,2020-05-26,nowcast,0.7575467245088391,1.677327155355842,1.0283847799207233,1.3969900885701052,1.241161051431587,1.255043243685623,0.29559757957068383,0.19305019305019305,3.781853281853282,2.12143387674783,1.0213899613899613,0.7775626704671812,Analamanga
nowcast,2020-05-27,nowcast,0.74073572196679,1.6611880560336552,1.0285215823950669,1.3678921718635584,1.1995840380682894,1.2173140414604553,0.2839777852578201,0.20509803921568628,3.672549019607843,2.0249113945784165,1.015372549019608,0.7299643407936436,Analamanga
nowcast,2020-05-28,nowcast,0.6811338506292121,1.5750212125635743,0.9928235586687004,1.3167617916194243,1.1718303133261245,1.1803609543160654,0.2751457917603889,0.23294117647058823,3.7549019607843137,2.021055673625193,1.0234509803921568,0.7798958877143877,Analamanga
nowcast,2020-05-29,nowcast,0.750442051987883,1.601505790977989,0.9223221855136391,1.2313114885582923,1.1351309299037828,1.1595262913939988,0.26946271085614454,0.2700787401574803,3.7106299212598426,2.016309337545578,0.9665354330708661,0.6195436935902402,Analamanga
nowcast,2020-05-30,nowcast,0.7149483384509546,1.5910443161779644,0.9794468608950155,1.3191388904524197,1.159512054406016,1.1697674504310516,0.26866817176195873,0.2619607843137255,3.784313725490196,2.0840868567054756,1.0195294117647058,0.7978382511313111,Analamanga
nowcast,2020-05-31,nowcast,0.708467824862951,1.5569311374744113,0.9608228332225673,1.2814675717617916,1.155239340413418,1.1737976018866134,0.269300702328667,0.2549707602339181,3.672514619883041,2.0951351682239046,1.0701754385964912,0.8514263569353357,Analamanga
nowcast,2020-06-01,nowcast,0.7706202231425678,1.5871145157859154,0.9699547250733579,1.267240338287336,1.1471000159886175,1.1647115338891731,0.25501210849442624,0.2460348162475822,3.876208897485493,2.0434887577606538,1.0607350096711798,0.6735541226554401,Analamanga
nowcast,2020-06-02,nowcast,0.802958553220586,1.6509233967061117,1.0300969209320614,1.3275817701868122,1.1827379079454843,1.2024869307698325,0.2634104174164451,0.20505836575875486,3.8287937743190663,2.065930540914523,1.1316731517509728,0.8437847333963541,Analamanga
nowcast,2020-06-03,nowcast,0.8190485449340709,1.6325361528878823,1.043398910751843,1.3536325423068258,1.1940335937417226,1.2143769758383103,0.26238643114573756,0.18385826771653543,3.7244094488188977,2.053545394230455,1.087007874015748,0.7470280515114449,Analamanga
nowcast,2020-06-04,nowcast,0.831792835641911,1.635140510914755,1.0131815480376274,1.3166311674911668,1.1966510844591385,1.2156733395618011,0.24979330448585302,0.17559055118110237,3.8838582677165356,2.024927190204801,1.1781102362204725,0.8022926308961925,Analamanga
nowcast,2020-06-05,nowcast,0.8566028070561802,1.6850839243412206,1.0646414148216747,1.3799402450306972,1.2559831330729707,1.2762580960720873,0.26202988472923655,0.12141453831041257,3.6660117878192535,2.004918286306615,1.287465618860511,0.9201880945865839,Analamanga
nowcast,2020-06-06,nowcast,0.8540357332182139,1.7134186245923564,1.1044925069954459,1.4188559751950773,1.296750672734169,1.3261380211673275,0.27649695881805947,0.089453125,3.71484375,2.029658554580766,1.3215625,0.984924613726605,Analamanga
nowcast,2020-06-07,nowcast,0.9566979747975363,1.7808020579414852,1.184531527151916,1.4940261982385357,1.3468585978374013,1.3741638037844743,0.26996626038068133,0.052054794520547946,3.592954990215264,2.0891142317326326,1.4533072407045011,1.0362897558274462,Analamanga
nowcast,2020-06-08,nowcast,1.0038238585304153,1.8082582825890254,1.2185920530096308,1.5191319141992616,1.3889672286366552,1.4220847802725345,0.26046176871401,0.022789783889980354,3.7347740667976423,2.1257603611059306,1.5071119842829077,1.0398070078787873,Analamanga
nowcast,2020-06-09,nowcast,1.0319377257365356,1.8374181537007876,1.2509179509939747,1.5360317369989887,1.4211696915414416,1.4551459111190466,0.26007099414161794,0.01803921568627451,3.7137254901960786,2.047974973933433,1.6425882352941177,1.163000765165367,Analamanga
nowcast,2020-06-10,nowcast,1.1001752683885144,1.8587542952738427,1.2866156275804603,1.5669895944244892,1.4617138478502434,1.4802796295857115,0.2359272422947573,0.009784735812133072,3.8180039138943247,2.067798739916972,1.8709980430528377,1.3297712892343447,Analamanga
nowcast,2020-06-11,nowcast,1.1443418840970303,1.8483478581726607,1.2889847776937788,1.5665808838580098,1.4727687851945983,1.497714700048973,0.22527973879674307,0.005928853754940711,3.6383399209486167,1.9669150603806127,1.8003162055335968,1.272483327403312,Analamanga
nowcast,2020-06-12,nowcast,1.1545949140789995,1.847419315511311,1.3052787397196133,1.5589619816438731,1.4669501801382068,1.4897453024612783,0.21217319353487332,0.005148514851485149,3.8158415841584157,2.0395618000506133,1.8530693069306932,1.1914634146674423,Analamanga
nowcast,2020-06-13,nowcast,1.1734879870288877,1.8157831704375367,1.326226048779827,1.5763032887823143,1.4802784034305891,1.48901940804951,0.1971257710268689,0.0039447731755424065,3.7613412228796843,2.0230139431804153,2.0018145956607496,1.2342315051844537,Analamanga
nowcast,2020-06-14,nowcast,1.1636524158646562,1.8006658811362664,1.3343022878510449,1.57765026974329,1.4717864049975073,1.4856494063110295,0.1964387279034992,0.003952569169960474,3.8260869565217392,2.1094487258042043,2.069169960474308,1.4242190366444516,Analamanga
nowcast,2020-06-15,nowcast,1.1605711215700947,1.7742106336075585,1.3617996739470712,1.6029204419942307,1.4712998038425327,1.481702684311823,0.19233706913771803,0.004382470119521913,3.639442231075697,2.0736436758780834,2.227250996015936,1.3630072535264102,Analamanga
nowcast,2020-06-16,nowcast,1.141525794064858,1.7304556212693978,1.346944706896265,1.5672301433007476,1.4510544005271113,1.4645639926585252,0.18018654871570255,0.002783300198807157,3.7395626242544733,2.1233270375492563,2.3133996023856858,1.4487361009290423,Analamanga
nowcast,2020-06-17,nowcast,1.2029935916695103,1.73553916885225,1.329310907469722,1.5258225548626072,1.4405212244651047,1.4506252321039517,0.16296657985896693,0.0023715415019762848,3.7905138339920947,2.046220786359715,2.303794466403162,1.3316881269080152,Analamanga
nowcast,2020-06-18,nowcast,1.1807620504229621,1.6946768900430849,1.324405925335162,1.517337837142096,1.4231537126657838,1.4303445936814556,0.15620394942472918,7.905138339920949e-4,3.6956521739130435,2.051689904585031,2.511304347826087,1.5404005343124214,Analamanga
nowcast,2020-06-19,nowcast,1.1575222701970407,1.6399283737606443,1.3187154438455846,1.5072884354909115,1.4113561746911132,1.4127914099203924,0.14722843410576714,0.003952569169960474,3.772727272727273,2.0292754738871217,2.5480632411067194,1.7041302500126203,Analamanga
nowcast,2020-06-20,nowcast,1.162907520345576,1.62358809110856,1.308528925466392,1.4863701926220696,1.4054381475850808,1.4021738311011607,0.14150232456707265,0.0039603960396039604,3.8217821782178216,2.109314673423719,2.7897821782178216,1.6754799653183117,Analamanga
nowcast,2020-06-21,nowcast,1.195436661584725,1.6339990332046865,1.2788207362107635,1.4529854643848543,1.3904930925542005,1.3985360544024572,0.1360121229657791,0.002376237623762376,3.768316831683168,2.0511935903809158,2.8498217821782177,1.7990273410737965,Analamanga
nowcast,2020-06-22,nowcast,1.1825786565816352,1.6243954446112046,1.313093378355512,1.4794576948222984,1.3998420318928189,1.4085871038695457,0.1361657645068067,0.0011976047904191617,3.8323353293413174,2.099709096533431,3.129181636726547,2.1384690433072495,Analamanga
nowcast,2020-06-23,nowcast,1.1943042637191976,1.6436817064022913,1.3202591847206562,1.491597326128206,1.4177853043682984,1.4255372868112688,0.13883478902508675,0,3.5570866141732282,2.064986187910295,3.27496062992126,2.2566007938921064,Analamanga
nowcast,2020-06-24,nowcast,1.238938075475541,1.6380256254354648,1.3260034496219066,1.4800066614394447,1.421712152602011,1.4307581559058502,0.12422868899609898,0,3.948,2.080150670197784,3.27816,2.020056253005377,Analamanga
nowcast,2020-06-25,nowcast,1.214607056360041,1.638022654033913,1.3212602245374592,1.4883780772056485,1.4288463964689835,1.441327378315203,0.13105898866069796,0,3.6746031746031744,2.1098433367402842,3.5973015873015872,2.1407434950755957,Analamanga
nowcast,2020-06-26,nowcast,1.2600884636759329,1.65407941612508,1.3457969121547801,1.5029423376994038,1.439543034088235,1.4434016536768517,0.12318678264475527,0,3.7944111776447107,2.0544817522096785,3.695489021956088,2.204397926425806,Analamanga
nowcast,2020-06-27,nowcast,1.2394774565738853,1.6429160807290464,1.3081780184013603,1.4742707894833291,1.4246133520250996,1.4360336023614286,0.1256550583809504,0,3.633663366336634,2.0128488430778373,3.896079207920792,2.1872193217402742,Analamanga
nowcast,2020-06-28,nowcast,1.2395057498859696,1.626191000196062,1.3288530264911962,1.481392391892416,1.4171434653110841,1.4239762993682263,0.12070370812398785,0,3.8864541832669324,2.0479154107983084,3.9752988047808766,2.543512173221781,Analamanga
nowcast,2020-06-29,nowcast,1.2181875537468974,1.5885031270861667,1.3392014239673418,1.4904876590935834,1.4008730756632368,1.4078785565202756,0.11476814188533974,0,3.562874251497006,1.9678270180782564,4.527025948103792,2.889923301166788,Analamanga
nowcast,2020-06-30,nowcast,1.2041574183728947,1.565661650382022,1.2994153712036518,1.4421410649174222,1.3747727242893462,1.3764042044652942,0.10968555754106227,0,3.487128712871287,2.0319195801842405,4.734019801980198,3.209958238579913,Analamanga
nowcast,2020-07-01,nowcast,1.1657326024733554,1.5301057197774584,1.2499651338907267,1.3984960565709776,1.3339842409641154,1.335472787359461,0.11065621929879384,7.984031936127744e-4,3.317365269461078,2.100005192711749,5.330938123752495,4.220842676235118,Analamanga
nowcast,2020-07-02,nowcast,1.116094663141023,1.4535334498893921,1.231931853451209,1.365340871300875,1.2905854102034837,1.2949539695018473,0.10367932555208978,0.002390438247011952,3.00597609561753,1.9049672183676274,5.557131474103586,3.913298465626351,Analamanga
nowcast,2020-07-03,nowcast,1.0987361996969536,1.4039454278998689,1.1886114360882392,1.3159518306880746,1.2473320051418608,1.249786372261044,0.09393168729230097,0.0027888446215139444,2.9183266932270917,1.8768647665661748,5.80605577689243,3.824217472826356,Analamanga
nowcast,2020-07-04,nowcast,1.0697463577478001,1.343881016734045,1.156227634360454,1.2727092464014889,1.2073528026166533,1.2077413044423475,0.08691601952409606,0.006772908366533864,2.762948207171315,1.7443131059945898,5.784223107569721,4.046088370519914,Analamanga
nowcast,2020-07-05,nowcast,1.0527667958018965,1.3114110743374925,1.112484941455733,1.2151027607586113,1.173100563032049,1.1735578563791038,0.0793430205120028,0.017564870259481037,2.846307385229541,1.8157797354440077,5.594970059880239,3.6607254461151357,Analamanga
nowcast,2020-07-06,nowcast,1.0092095711266367,1.265355848919599,1.091447322027931,1.19261336336882,1.1428268335206462,1.1433470468288454,0.07856331353790608,0.030677290836653385,2.733067729083665,1.7046995481364224,5.6273306772908365,3.8518489302621304,Analamanga
nowcast,2020-07-07,nowcast,0.9966125977383105,1.2410577910653737,1.0721213994478709,1.172837961984008,1.1223238229681443,1.1252964386161664,0.07448989858450171,0.046123260437375746,3.1868787276341948,1.8679739212340394,5.3165805168986084,3.606047834329253,Analamanga
