type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2021-03-31,nowcast,1.1532089734464415,1.4226713058928322,1.2217158531804322,1.3296236577384608,1.2770637212979956,1.2844954174037049,0.0842676110502205,0,3.3015873015873014,2.0093858417965045,5.773650793650794,3.777775128258659,Analamanga
nowcast,2021-04-01,nowcast,1.1723986894316072,1.4389690634810426,1.221465144656463,1.3254569551320112,1.2958426393226654,1.30522897499365,0.08365585748066048,0,3.2365805168986084,1.9938483946931413,6.104095427435388,4.5390484625683305,Analamanga
nowcast,2021-04-02,nowcast,1.1866938266041593,1.4618539647851212,1.2460264787510014,1.3507745148265637,1.3122593209695792,1.320296644907729,0.08405693075381318,0,3.355864811133201,1.9486752730568795,5.570258449304175,3.0922737996805707,Analamanga
nowcast,2021-04-03,nowcast,1.1968507444927516,1.4694136431877614,1.2442821144697265,1.3571320360088823,1.3234550728374064,1.3289765803896285,0.08463822927570078,0,3.462,1.9864879697047029,6.03712,3.9487664919976377,Analamanga
nowcast,2021-04-04,nowcast,1.1906713033282041,1.449343043770621,1.2458595719316028,1.3537454947320149,1.3153591512788947,1.321864996833338,0.08206728782124731,0,3.9445544554455445,2.061095136848083,6.182574257425743,4.5843550386261525,Analamanga
nowcast,2021-04-05,nowcast,1.1830410743040365,1.4427386130472815,1.2384269216582564,1.3430033550299778,1.305943648441968,1.3096510731607587,0.07987206977064418,3.9761431411530816e-4,3.600397614314115,2.1520743173267527,6.709582504970179,4.629802418056599,Analamanga
nowcast,2021-04-06,nowcast,1.156865632385876,1.4264326959384053,1.2243203812169072,1.3294814329732938,1.2871261586767153,1.2915354918412314,0.08152520434969487,0,3.5089820359281436,2.0773816064302366,7.83872255489022,6.552643904367941,Analamanga
nowcast,2021-04-07,nowcast,1.1321619371826457,1.4080613872723666,1.2186753259004004,1.3200987970843545,1.2716013446846817,1.2733162194819054,0.08332141559395405,8e-4,3.286,1.978324924728777,7.656,5.949660509984887,Analamanga
nowcast,2021-04-08,forecast,1.1252788706676446,1.4373665132255982,1.2121285231240135,1.338304565966106,1.2783212782089994,1.2801606710544362,0.09647173915470052,4e-4,NA,NA,NA,NA,Analamanga
nowcast,2021-04-09,forecast,1.1146478068515182,1.4612522563819557,1.1881881499790239,1.325492679398198,1.274407104602059,1.2803488817506417,0.1083771478362948,0.0044,NA,NA,NA,NA,Analamanga
nowcast,2021-04-10,forecast,1.1069985851156168,1.4656125043136476,1.1934456034002823,1.3306745490944216,1.2729703145683842,1.2791563643417923,0.11104654705872026,0.006,NA,NA,NA,NA,Analamanga
nowcast,2021-04-11,forecast,1.0927475866952223,1.4731798873473259,1.2046504067980124,1.350940974217728,1.2733925230421366,1.2813580534920095,0.12002070777959961,0.0072,NA,NA,NA,NA,Analamanga
nowcast,2021-04-12,forecast,1.071147810918171,1.4849727657123934,1.1965805619542202,1.3541780569296933,1.2778781047532997,1.2843152969190545,0.1283059987772556,0.0116,NA,NA,NA,NA,Analamanga
nowcast,2021-04-13,forecast,1.0565923869359022,1.493508687519161,1.1788009556482217,1.344162378374522,1.2732638713533095,1.2827929651979784,0.13615564648833087,0.014,NA,NA,NA,NA,Analamanga
nowcast,2021-04-14,forecast,1.0603422882217068,1.5158743516337192,1.1807205933109328,1.3525575695238738,1.2773810060923396,1.2845558846779068,0.14185544938418837,0.0204,NA,NA,NA,NA,Analamanga
nowcast,2021-04-15,forecast,1.0423575461834031,1.5110301786936782,1.1796078926544595,1.3565866789580325,1.2772747791816967,1.280137653389439,0.14606022254704074,0.022,NA,NA,NA,NA,Analamanga
nowcast,2021-04-16,forecast,1.040845163023053,1.5278759018876347,1.168424733538244,1.3535952167049263,1.2781163214386082,1.2854885121624875,0.1504702530389094,0.0248,NA,NA,NA,NA,Analamanga
nowcast,2021-04-17,forecast,1.0401328213071857,1.5386404582386979,1.1485284035958738,1.3452644016727655,1.2785827664450071,1.2850270909954093,0.1573927128999496,0.028,NA,NA,NA,NA,Analamanga
nowcast,2021-04-18,forecast,1.0342932165878718,1.5442902813078363,1.1792464968278098,1.3716590018695178,1.2694921909376367,1.2812357470152518,0.1598706367189474,0.0316,NA,NA,NA,NA,Analamanga
nowcast,2021-04-19,forecast,1.0259612238756999,1.5629700906883635,1.1493090929427254,1.350908473880463,1.2733107259877943,1.2791392417179872,0.16561074889984517,0.038,NA,NA,NA,NA,Analamanga
nowcast,2021-04-20,forecast,1.0254772222282706,1.5786435311812281,1.1568878342959135,1.3674867968626732,1.276221092490986,1.2843046213680156,0.1741733250911545,0.0392,NA,NA,NA,NA,Analamanga
nowcast,2021-04-21,forecast,1.0098289540590863,1.5585642247268365,1.15146867493178,1.3595951866813618,1.2737634527806692,1.2796561773273583,0.175404202241523,0.0408,NA,NA,NA,NA,Analamanga
nowcast,2021-03-16,nowcast,0.3833356480137162,1.7149490542451478,0.7409367805534338,1.2800045846817454,1.0672803281127243,1.1026055935246784,0.42931633562458005,0.42658959537572255,3.6917148362235066,2.060512084342622,0.4652023121387283,0.3353773055533634,Atsimo-Andrefana
nowcast,2021-03-17,nowcast,0.4899316276302591,1.8735080214247797,0.7783343494889515,1.2859067037880694,1.1200610792633294,1.1733606803875516,0.4619523726843088,0.37803468208092483,3.867052023121387,1.999338069719678,0.5189980732177264,0.4300102179983922,Atsimo-Andrefana
nowcast,2021-03-18,nowcast,0.5278204643046105,2.016444340946695,0.8323011303582047,1.3842096714614882,1.1890101322092717,1.257606572155487,0.49890843633817133,0.3170172084130019,3.623326959847036,2.0508061989346724,0.5741491395793499,0.4596447856060143,Atsimo-Andrefana
nowcast,2021-03-19,nowcast,0.5585929146024706,2.0884564327244397,0.9205068084098165,1.4829466502784112,1.250919608070442,1.3258770040946308,0.5032158463090942,0.25374280230326296,3.6890595009596927,2.0297459788795704,0.6072168905950096,0.4613778879345725,Atsimo-Andrefana
nowcast,2021-03-20,nowcast,0.6208924994070958,2.1113587489224663,0.9640590437924375,1.4992185638404194,1.308572852339745,1.3952880610910254,0.5068801812402811,0.1976608187134503,3.604288499025341,1.9929040290485494,0.6598050682261208,0.5098659632887108,Atsimo-Andrefana
nowcast,2021-03-21,nowcast,0.6885142941187196,2.2458692720205478,1.0095572038250678,1.563267704783631,1.3778663091656134,1.46725198303523,0.5288247331567801,0.15067961165048543,3.7223300970873785,2.050874509722607,0.6635339805825243,0.464967703541561,Atsimo-Andrefana
nowcast,2021-03-22,nowcast,0.7887045626542116,2.196982316506048,1.1254544186142037,1.654325918334035,1.4363066354858776,1.496642112808051,0.4591089055191853,0.11063829787234042,3.7736943907156673,2.02467472625212,0.7380270793036751,0.5780505089585982,Atsimo-Andrefana
nowcast,2021-03-23,nowcast,0.7533055054988553,2.203129659157003,1.1319657153417424,1.6621005620908336,1.4468125319540242,1.499549582593352,0.47915445985324157,0.11334622823984526,3.8181818181818183,2.0730230851371143,0.7749323017408124,0.5473859965679625,Atsimo-Andrefana
nowcast,2021-03-24,nowcast,0.833554741698873,2.1212662812795102,1.1628995439801924,1.6320766066081112,1.4596066742385942,1.4911410324792491,0.4093310174029128,0.08549323017408124,3.762088974854932,2.007019870711363,0.8740425531914894,0.6072103697838545,Atsimo-Andrefana
nowcast,2021-03-25,nowcast,0.8583534029508757,2.172184558850716,1.1977962641143232,1.6854733396209776,1.458687557256034,1.5128086152865778,0.43721790754677514,0.08709055876685934,3.722543352601156,2.057409575435108,0.9435067437379576,0.6979334206150362,Atsimo-Andrefana
nowcast,2021-03-26,nowcast,0.8579329745992386,2.098691365997009,1.2421904563654944,1.697340295976527,1.4602722774249226,1.4992464748272563,0.4127575335714095,0.08061420345489444,3.7332053742802302,2.067373064615276,0.9198464491362764,0.6024782212952132,Atsimo-Andrefana
nowcast,2021-03-27,nowcast,0.910401444155793,2.006289092237005,1.1759836295772517,1.5894605776750454,1.4253755586280135,1.454831093468603,0.37489964030081,0.07659574468085106,3.771760154738878,2.0344686981196,0.9511798839458414,0.6500222969961045,Atsimo-Andrefana
nowcast,2021-03-28,nowcast,0.9094557778186797,2.0155668015461785,1.1497740725530377,1.5514763171515462,1.4182513321156107,1.451734793409909,0.3601058341356208,0.07686274509803921,3.6980392156862747,2.073340483264701,1.0151372549019608,0.7619799584153066,Atsimo-Andrefana
nowcast,2021-03-29,nowcast,0.9003843409795969,1.9390956716433518,1.1265627355394843,1.4998348162896995,1.353540957450519,1.3872011742954522,0.3230162546062922,0.08784313725490196,3.7470588235294118,2.081306601147033,1.0147450980392156,0.6622208981701009,Atsimo-Andrefana
nowcast,2021-03-30,nowcast,0.8723647618428126,1.8420998620087443,1.1707601620933126,1.5251068417637126,1.3421661333736634,1.356856079137155,0.29723229129544865,0.10019342359767891,3.727272727272727,2.077515565760711,1.0680077369439072,0.7071823696649149,Atsimo-Andrefana
nowcast,2021-03-31,nowcast,0.8612666242833661,1.7982722029663492,1.1178135427200988,1.478422834970288,1.3004682770140517,1.3080828379852574,0.28605672997198384,0.12759295499021525,3.6457925636007826,2.0672372764037736,1.1276712328767122,0.7949039046534907,Atsimo-Andrefana
nowcast,2021-04-01,nowcast,0.8118512226152229,1.7551191499829877,1.14268261152761,1.4999400018596016,1.2950830240098319,1.3125055434482218,0.29331567270437475,0.13019607843137254,3.635294117647059,2.031608168293039,1.1832156862745098,0.7980010410908073,Atsimo-Andrefana
nowcast,2021-04-02,nowcast,0.8748612498270626,1.7637894041462563,1.1494321416694075,1.4753817273900625,1.3115849638267991,1.3305080403450493,0.28430963415462135,0.09883720930232558,3.796511627906977,1.985617987436719,1.2071317829457364,0.883574812607363,Atsimo-Andrefana
nowcast,2021-04-03,nowcast,0.8967216683271892,1.7702303029680484,1.0981634907830666,1.4278233017876487,1.312386418716367,1.3360011203410576,0.2770769612805711,0.09525691699604744,3.6363636363636362,2.0860733625934644,1.2297233201581028,0.8127816435723421,Atsimo-Andrefana
nowcast,2021-04-04,nowcast,0.9384341442614345,1.752252552655374,1.16675128636493,1.4857647057242578,1.3155393845046346,1.3329416554985947,0.2618865441108016,0.07906976744186046,3.891472868217054,2.039700234487592,1.2547286821705426,0.8437146006136704,Atsimo-Andrefana
nowcast,2021-04-05,nowcast,0.8998227432075956,1.7300812153820475,1.1371163869674965,1.4511683331729008,1.3084817080818598,1.3236185544820722,0.2617610875981396,0.09571984435797666,3.6089494163424125,2.0257196159407673,1.342568093385214,0.9129599840609435,Atsimo-Andrefana
nowcast,2021-04-06,nowcast,0.8717422620266907,1.7505988001521338,1.1498902030135236,1.4741739055641894,1.2958820128262192,1.3167096776324692,0.2757910881961811,0.09645669291338582,3.6122047244094486,2.018330887662545,1.437716535433071,1.066115799135539,Atsimo-Andrefana
nowcast,2021-04-07,nowcast,0.8993777246502306,1.6791005084776174,1.0941800117547225,1.3928817283437702,1.304002717395113,1.315828690550669,0.24538420573889164,0.08265107212475634,3.7387914230019494,2.0461704893232295,1.5180506822612085,1.0042247445287884,Atsimo-Andrefana
nowcast,2021-04-08,forecast,0.7387723670470152,1.9309584252795409,1.08534032845379,1.5462690367760055,1.3146029264617045,1.3293101103011815,0.3658636169843722,0.1676,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-09,forecast,0.6961459237707782,2.0173847665265368,1.0523546330094582,1.5455683225828698,1.3062407280331239,1.3255640287536465,0.40457500922178596,0.1908,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-10,forecast,0.65845514539344,2.1105855343967543,1.0701251574583617,1.5810596009134172,1.3215095730017432,1.3256046663862797,0.44209247158443044,0.2024,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-11,forecast,0.5337823792580874,2.0987449909653164,1.0306409112094548,1.5961057854739826,1.3150138446933335,1.3268232634065886,0.4810340372327142,0.228,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-12,forecast,0.5733466504766023,2.2457062265025756,1.007363556085358,1.6279626348927327,1.3143551128575157,1.33843878475977,0.5189926062760936,0.2428,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-13,forecast,0.4672366187142709,2.267551801343259,1.007884746491748,1.664679341286072,1.3160027168120656,1.3217643826209786,0.5467041340116416,0.2588,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-14,forecast,0.48668078125379266,2.2649553886497618,1.0180912531411463,1.6838279445079223,1.3113249690969786,1.3230672887503234,0.5477283491044678,0.2548,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-15,forecast,0.35020494433343896,2.3007520604734215,0.983451257690195,1.6733201950334111,1.3236623052829113,1.3356803506675137,0.5821797717367266,0.262,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-16,forecast,0.26927247148595707,2.3086703796846613,0.8707981169346257,1.5983469821884384,1.3169315359545881,1.3264144080907185,0.6112931217258234,0.2876,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-17,forecast,0.27462329970555777,2.4060877285545383,0.9259083225189625,1.7050407761151725,1.3152838786921353,1.3411530717826659,0.6395972298279997,0.2856,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-18,forecast,0.33229717684401455,2.4128031239161447,0.9110056488139748,1.6679870111668051,1.3257159857037641,1.346493842149386,0.6349452884459467,0.2824,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-19,forecast,0,2.127723573766165,0.8685627023009486,1.693855672007791,1.3147291913665535,1.3228728538786931,0.6578481182634492,0.3084,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-20,forecast,0,2.1846885566344607,0.8778685942488925,1.7154150066447074,1.3474772023570303,1.3665050854196779,0.685106125730339,0.2884,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-04-21,forecast,0,2.163036001435051,0.9201723759625894,1.7714436866343302,1.3057463871797643,1.3182367954742549,0.6801840536168205,0.3148,NA,NA,NA,NA,Atsimo-Andrefana
nowcast,2021-03-13,nowcast,0.8155367979745921,1.8241926947447442,1.1136567394701562,1.5071880565803484,1.312148221106602,1.3268788853721778,0.31748087369882244,0.1422924901185771,3.58300395256917,2.068906792085586,1.0716205533596839,0.7001096778255985,Atsinanana
nowcast,2021-03-14,nowcast,0.8280742811366967,1.6993353568231822,1.079067612080376,1.4166680324154322,1.2294240473918383,1.2473428823237152,0.2675856561055438,0.1673228346456693,3.627952755905512,2.020319714902976,1.1284251968503938,0.7987948042778179,Atsinanana
nowcast,2021-03-15,nowcast,0.7914492692401102,1.6270254034121405,1.0372386360454915,1.3524714951738106,1.2002332456427636,1.200736906084553,0.2564066051945684,0.20234833659491194,3.6457925636007826,2.03766820820422,1.0710763209393346,0.6488796863397168,Atsinanana
nowcast,2021-03-16,nowcast,0.75018322551955,1.5673788245723865,1.0250392900802496,1.3319627530712843,1.179229709713698,1.1902917730093028,0.24996902654797268,0.21796875,3.724609375,2.098665312975622,1.120859375,0.8328067369491283,Atsinanana
nowcast,2021-03-17,nowcast,0.7729550605131312,1.5292366060758829,0.990012055815799,1.2712701190975604,1.1590281151349933,1.1717556090403884,0.23141811562896136,0.2137795275590551,3.7696850393700787,2.058638773332308,1.095748031496063,0.7084017476915183,Atsinanana
nowcast,2021-03-18,nowcast,0.7884003742952371,1.5261419813031687,0.9957296644490785,1.2720366477110134,1.1477900707696862,1.1525838276289697,0.22840311987390394,0.234375,3.740234375,2.0650098483656696,1.082265625,0.6433629829673734,Atsinanana
nowcast,2021-03-19,nowcast,0.8197831619957897,1.556453529800251,1.0122631272339953,1.2823816960324417,1.152372331760949,1.1672359211251888,0.2270484457864196,0.21735700197238658,3.796844181459566,2.0578046279757896,1.1619723865877711,0.7481411160109339,Atsinanana
nowcast,2021-03-20,nowcast,0.7557638106749622,1.468558101292242,0.9523287227066682,1.2243030649917475,1.121858110298769,1.13402424289241,0.2228271735521406,0.26732673267326734,3.60990099009901,2.0328865594441687,1.1176237623762377,0.731215296106967,Atsinanana
nowcast,2021-03-21,nowcast,0.7312656051317289,1.437618580205824,0.973519266016149,1.2259757109844245,1.110036074671609,1.117369729602742,0.21730412514181613,0.2771929824561403,3.857699805068226,2.0611801245382932,1.1757504873294347,0.8598270334333147,Atsinanana
nowcast,2021-03-22,nowcast,0.7981896648201905,1.4297503079025469,0.9505804384140348,1.185672264883151,1.0859196858403322,1.0893050587656212,0.19533797385124013,0.3201550387596899,3.738372093023256,2.072587490948214,1.1709302325581394,0.8507925204938115,Atsinanana
nowcast,2021-03-23,nowcast,0.7399051586704356,1.3912637879179985,0.9304652979927146,1.1778788403916642,1.0488245820830373,1.0497452346363352,0.20162316618549148,0.4031434184675835,3.5304518664047153,2.071243851627882,1.142475442043222,0.7915419642057606,Atsinanana
nowcast,2021-03-24,nowcast,0.6700305427088256,1.3215781183827129,0.867939502907273,1.1284732891926497,1.0077028720194126,1.0055541323793797,0.20104708938023497,0.48464566929133857,3.6122047244094486,1.9709410860520888,1.1230708661417323,0.7853643631113215,Atsinanana
nowcast,2021-03-25,nowcast,0.6294911607721958,1.2630272326771417,0.8229761751311045,1.0700102491454915,0.9535909503865122,0.9537216124476251,0.19609449831343229,0.6003868471953578,3.382978723404255,1.9505150411188124,1.0556286266924564,0.6734437982007067,Atsinanana
nowcast,2021-03-26,nowcast,0.5893488685589763,1.2262177815308983,0.8039709893711913,1.0549490661583545,0.9230797383768766,0.9218678017570333,0.19631766829116443,0.6555339805825243,3.563106796116505,2.062871086499297,1.0558446601941747,0.6683828545046876,Atsinanana
nowcast,2021-03-27,nowcast,0.5336851453412489,1.1631363543777282,0.7427996214945899,0.9843167929747654,0.877098562864471,0.8790459919159406,0.19331697851330643,0.7536062378167642,3.483430799220273,2.076026315080691,1.0125536062378167,0.6507129696783535,Atsinanana
nowcast,2021-03-28,nowcast,0.5192151936575607,1.159511419638457,0.7301061976691199,0.9713899193655975,0.8574424198453939,0.8548530769064611,0.19587599651269377,0.788715953307393,3.6206225680933852,2.099612283611253,0.9684824902723735,0.7534322868479636,Atsinanana
nowcast,2021-03-29,nowcast,0.5295056565348027,1.1498363338576527,0.7102996797924589,0.9474542793633118,0.8289138953965447,0.8315112305267314,0.19407840181884717,0.8305019305019306,3.7606177606177607,2.0538880605217344,0.8780694980694981,0.6016529142581793,Atsinanana
nowcast,2021-03-30,nowcast,0.5026805331894988,1.119096215315615,0.689505465556191,0.9163914613430524,0.8183193624274899,0.8294971332891882,0.1995179354656114,0.8424951267056531,3.664717348927875,2.032464374912343,0.8726705653021443,0.6663303838427396,Atsinanana
nowcast,2021-03-31,nowcast,0.48237729918075023,1.1394970970224325,0.6963506228889089,0.9290638390234495,0.8226151675810005,0.83887580645171,0.20590144573844715,0.8228682170542636,3.7325581395348837,2.102959114240859,0.8872868217054264,0.6356865009972992,Atsinanana
nowcast,2021-04-01,nowcast,0.5203177560214389,1.214042421753779,0.703101970430441,0.9514429972780883,0.8463089584411394,0.8733645979879988,0.22522660690184615,0.7655172413793103,3.6340996168582373,2.0266114904990102,0.8615325670498084,0.615072554041449,Atsinanana
nowcast,2021-04-02,nowcast,0.5361484107842615,1.3200333607610137,0.6975490396515187,0.9624876633772007,0.8839254181381897,0.9214803958382239,0.2453254235980594,0.703353057199211,3.668639053254438,2.0912167208618917,0.9077712031558186,0.6812765153229896,Atsinanana
nowcast,2021-04-03,nowcast,0.5523832849029375,1.4200809806935955,0.7349491853808137,1.0489185294175938,0.9511042057538439,0.9993348895481878,0.28612679170056293,0.5809885931558936,3.414448669201521,2.0068588126384768,0.9984030418250951,0.709516170490156,Atsinanana
nowcast,2021-04-04,nowcast,0.6275356957045515,1.5655491189387218,0.7863459841659055,1.1202327523215396,1.0198622364330605,1.0825105028708333,0.32021015589799284,0.4625984251968504,3.484251968503937,2.0931789744967744,1.1266929133858268,0.8991927193122373,Atsinanana
nowcast,2021-04-05,nowcast,0.6802390173606212,1.723046281652717,0.8789671786119295,1.239732928552295,1.0993352929389428,1.1651925846858535,0.34122798458417286,0.34420432220039293,3.479371316306483,2.071365024258387,1.113163064833006,0.8060621916523302,Atsinanana
nowcast,2021-04-06,nowcast,0.7227360464364714,1.7930462235729059,0.9250772789292198,1.3292765890540903,1.188587918255738,1.2540203055156152,0.35825500699872703,0.23708086785009863,3.3471400394477318,2.0514799906522523,1.2840236686390534,1.02226495332604,Atsinanana
nowcast,2021-04-07,nowcast,0.8069507611036603,1.9368994172956688,1.000501942315158,1.4398429747795514,1.315350060248703,1.3760227699609795,0.37856228955223165,0.12982456140350876,3.323586744639376,2.0170319054166033,1.4812475633528266,1.251631697552115,Atsinanana
nowcast,2021-04-08,forecast,0.6804008836076612,1.9344229030663902,0.9717466745695696,1.434439208346098,1.2423408395701938,1.3039110074505815,0.41248567620352056,0.2196,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-09,forecast,0.607059580891094,1.9448517718517069,0.9284489133090617,1.4399004592051938,1.2558482085570135,1.3009679931258187,0.43744574738338654,0.2488,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-10,forecast,0.5054503024500503,1.9986398338287645,0.9084266663554005,1.4536096600956165,1.244225920744745,1.2927502452810486,0.489492843101459,0.2688,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-11,forecast,0.522305297806109,2.1092878044803416,0.8735608107358835,1.4478271089129668,1.2468145939627155,1.2970535824581388,0.513154223772318,0.2768,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-12,forecast,0.4273157947356811,2.0271153577140435,0.865752385019541,1.4661313749754619,1.2215675389246892,1.2796383997557672,0.5368378431042913,0.3076,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-13,forecast,0.5029570413944018,2.218496014635589,0.8379424719914913,1.4607928573101054,1.2084445981636005,1.2799813843937506,0.5442676272461475,0.312,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-14,forecast,0.42902232792763256,2.205335646020258,0.863115910865269,1.5109473762631205,1.2249774068299963,1.2848351882537152,0.5633798723958411,0.3096,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-15,forecast,0.36944067538923164,2.15628179116765,0.7912242777855155,1.433802885616191,1.2069763228318764,1.266712534902403,0.5715685515856926,0.3228,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-16,forecast,0.3905230203359049,2.364080377383723,0.7380477976884255,1.452145890030421,1.211515747850599,1.2717834654886018,0.6261285782951165,0.3368,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-17,forecast,0.22932295341755018,2.222347809687976,0.8693555600517165,1.5925141256791675,1.2218145505600857,1.2821281551367703,0.6462183129002292,0.3392,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-18,forecast,0,2.0761253940553703,0.7980021492119479,1.5329238404293866,1.2190112088761942,1.2895762693086914,0.6904012991753898,0.3424,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-19,forecast,0.20161744809376797,2.2821894741998476,0.8265323630529611,1.5824883015287006,1.2077649870651697,1.287268971023827,0.6897257549590926,0.3536,NA,NA,NA,NA,Atsinanana
nowcast,2021-04-20,forecast,0,2.1571196639639068,0.7438300685934499,1.5354659596863114,1.2223508102369376,1.2897333351929545,0.7003003518362716,0.3544,NA,NA,NA,NA,Atsinanana
