type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-05,nowcast,0.1635013087670069,1.690703340381674,0.509003053374942,1.0806151191233757,0.8865555742795536,0.9871767449315196,0.6401602697048006,0.5985840707964601,3.838938053097345,2.011978718066974,0.28446017699115045,0.3190991889858728,Analamanga
nowcast,2020-04-06,nowcast,0.17731434771161853,1.7309788699829314,0.4658604186839324,1.050808739940527,0.8461066105452584,0.9530034975456676,0.6112684810293849,0.6280762564991335,3.868284228769497,2.124745885673552,0.2779202772963605,0.30555849236295857,Analamanga
nowcast,2020-04-07,nowcast,0.140067399365271,1.7826552583731212,0.4800531371766016,1.0673180900691357,0.8620741123374767,0.991058934144039,0.6770341522656483,0.6140597539543058,3.6660808435852372,2.0146070664025997,0.23423550087873463,0.20806646385372793,Analamanga
nowcast,2020-04-08,nowcast,0.18731786705210818,1.7596008453089356,0.48295623820380995,1.0719628255215077,0.8382327278380721,0.9466599807318403,0.618232881570655,0.6233449477351917,3.85191637630662,2.0538298275634146,0.2316376306620209,0.21260988640653591,Analamanga
nowcast,2020-04-09,nowcast,0.13572837062202595,1.763711277426753,0.41632832487353216,1.022614817765094,0.8531022593457184,0.9696234973044785,0.6228389316554922,0.6207836456558773,3.8023850085178874,2.0437764696730465,0.22098807495741055,0.23932643394438122,Analamanga
nowcast,2020-04-10,nowcast,0.08626795144603225,1.693331031605335,0.3880531055914594,1.007116536472294,0.8364837971699528,0.9493111575094539,0.6191620135687886,0.6306086956521739,3.8191304347826085,2.105097685421262,0.20132173913043477,0.21302325351561993,Analamanga
nowcast,2020-04-11,nowcast,0.05310549528586698,1.7188688569606192,0.4317358896432284,1.0466751611211411,0.8328641545440029,0.9610716738459165,0.640876573441026,0.6277128547579299,4.045075125208681,2.0521682212191994,0.2076126878130217,0.2464893321986366,Analamanga
nowcast,2020-04-12,nowcast,0.03192033365612907,1.7450284977734691,0.384344643554988,1.0252560771315682,0.8322509176490044,0.9657823185797912,0.6952304422446709,0.6324675324675325,3.866883116883117,2.038555143490204,0.19766233766233765,0.23451952002247395,Analamanga
nowcast,2020-04-13,nowcast,0.05574751371397705,1.7701155847017442,0.37297295814258247,1.0460148942634506,0.8268298467915147,0.9556281451411015,0.6590847570520778,0.6232854864433812,3.7735247208931417,1.9607835578573996,0.17811802232854865,0.21090477011823952,Analamanga
nowcast,2020-04-14,nowcast,0.06692494892903587,1.8162871150612097,0.3152805735421716,0.9621968619969881,0.8183429380614327,0.9535977200724526,0.6691427250881381,0.6321981424148607,3.8962848297213624,2.0363874323246494,0.1489783281733746,0.1839449576361255,Analamanga
nowcast,2020-04-15,nowcast,0.03107352235608467,1.7481148742570192,0.29817830262223716,0.9666425634453784,0.7949635834913436,0.9536211680485458,0.8011345245023227,0.6355957767722473,3.981900452488688,2.014500393844148,0.18606334841628958,0.2953042919313596,Analamanga
nowcast,2020-04-16,nowcast,0.02740550618156054,1.7786221106875864,0.39037339598529,1.0406619075007542,0.7867244156104141,0.940717239991981,0.7024686026525063,0.6457553956834532,3.9784172661870505,2.0354784471040768,0.14342446043165466,0.20775221122000131,Analamanga
nowcast,2020-04-17,nowcast,0.03066015772786109,1.8719961635607127,0.23155850222700014,0.9276335124722866,0.8317361226285254,1.0011815600767293,0.7743004520601441,0.6087078651685394,3.8398876404494384,2.0384569002445425,0.13674157303370787,0.17282197575560712,Analamanga
nowcast,2020-04-18,nowcast,0.08118888492762953,2.0311020823096015,0.32749303350529446,1.0685363920647493,0.8690779198116614,1.0552643473997962,0.8180945656174042,0.5733719247467438,3.9725036179450073,1.9939389807265107,0.1449493487698987,0.1814192951831381,Analamanga
nowcast,2020-04-19,nowcast,0.026282131147653733,2.18202412130633,0.28256453089926065,1.0687514431286884,0.9529714745657094,1.1410605172345178,0.8761080457936128,0.5320588235294118,3.985294117647059,1.9987687226278985,0.16905882352941176,0.26825851823978786,Analamanga
nowcast,2020-04-20,nowcast,0.02151570603805789,2.418902142479586,0.43241901731149324,1.2745059986645766,1.0512120585443046,1.2887549063659285,0.9908533621318576,0.4669724770642202,3.908256880733945,2.0510819104639135,0.20954128440366973,0.2807096238306895,Analamanga
nowcast,2020-04-21,nowcast,0.06224900256125868,2.5352373076702412,0.5082777508020953,1.3976067451198446,1.141316485297088,1.3614254604481943,0.9676487955396808,0.4163076923076923,3.8384615384615386,2.002629258798812,0.23833846153846155,0.2872734177152403,Analamanga
nowcast,2020-04-22,nowcast,0.07478929928585837,2.5860367050619146,0.5584444723855972,1.4806130722080915,1.2203536241296031,1.4185995436913315,0.9790760235022212,0.37311475409836065,4.011475409836065,2.0548878893190183,0.24111475409836067,0.2848234047115068,Analamanga
nowcast,2020-04-23,nowcast,0.21442592343701583,2.691718968215246,0.6183857945241324,1.4944633398952027,1.245786925669586,1.4461186678647577,0.9220063306097956,0.34491803278688526,3.818032786885246,2.0161701348595744,0.260655737704918,0.3049835811271864,Analamanga
nowcast,2020-04-24,nowcast,0.16357397942777901,2.695426799245082,0.6637040503443224,1.6046463715484285,1.317352692274207,1.516541683453058,1.0297663090742637,0.32195121951219513,3.8710801393728222,2.039373639614543,0.2861324041811847,0.2860995188936753,Analamanga
nowcast,2020-04-25,nowcast,0.10986840913546005,2.5702537816052486,0.6753342402166936,1.5747298864011516,1.2858747072603904,1.4495839824346786,0.9053318146064877,0.33535714285714285,3.9714285714285715,2.0090643367021173,0.28735714285714287,0.288277858882379,Analamanga
nowcast,2020-04-26,nowcast,0.24146485893374273,2.599767829553743,0.7493348941621012,1.6336533311158146,1.2964075599702276,1.4603210685998664,0.8787412892464866,0.32450805008944544,3.7531305903398926,2.064602660857692,0.3207155635062612,0.3425861520962053,Analamanga
nowcast,2020-04-27,nowcast,0.20302431990086672,2.531033696391456,0.6947950554187364,1.5373858330137877,1.2828161684134491,1.4408491444646396,0.8318281885634154,0.3183453237410072,3.723021582733813,2.05770711058948,0.3341726618705036,0.309723435305149,Analamanga
nowcast,2020-04-28,nowcast,0.2018710885895796,2.4775139829604624,0.738126808588322,1.5998600835697898,1.272728589487662,1.4133113009707012,0.8107300835839307,0.3358695652173913,3.7028985507246377,2.0545634998501137,0.34268115942028987,0.3326718962937053,Analamanga
nowcast,2020-04-29,nowcast,0.17118224214090497,2.2996913091645177,0.7310796919398124,1.5291517473098704,1.210209739217423,1.328989210568386,0.7478975949715415,0.36089385474860336,3.897579143389199,2.0351635218130855,0.32782122905027933,0.3075428763377869,Analamanga
nowcast,2020-04-30,nowcast,0.17425313734505754,2.182963160477455,0.6952193161107645,1.4727967050303838,1.2102325390545743,1.3106731073925533,0.6840161483299344,0.3442028985507246,3.8532608695652173,2.062415936949239,0.32913043478260867,0.3049773834854819,Analamanga
nowcast,2020-05-01,nowcast,0.2583583910067578,2.1959878461828373,0.6967095200836733,1.4302375767116018,1.1803166511015744,1.2848974173997565,0.695704543500642,0.36162361623616235,3.8948339483394836,2.071536048521397,0.320590405904059,0.2800932287909277,Analamanga
nowcast,2020-05-02,nowcast,0.23858767304781978,2.183198009677815,0.7385386477721028,1.4882799486363552,1.1780558755334338,1.2912395554032785,0.6876920921684871,0.36524953789279113,3.8872458410351203,2.016996014413062,0.3430683918669131,0.30776954099650833,Analamanga
nowcast,2020-05-03,nowcast,0.3125602599248374,2.301886925078565,0.7913100877880185,1.5134191325856428,1.225379807893679,1.3512921191974943,0.760558717394919,0.3258426966292135,3.8745318352059925,2.0669723592505016,0.35760299625468167,0.33209297969430834,Analamanga
nowcast,2020-05-04,nowcast,0.33330330658172563,2.250095429047689,0.7216054563717776,1.4711592553196815,1.257978899709446,1.355111319589429,0.669556509344249,0.3170731707317073,3.819887429643527,2.0816250623577894,0.36442776735459664,0.3063221186428198,Analamanga
nowcast,2020-05-05,nowcast,0.32810155945227026,2.424617282503218,0.8371515343104483,1.57417710175483,1.3078952561833717,1.4274829108260436,0.7244150644694141,0.2823529411764706,3.840607210626186,2.0779289076756724,0.4135104364326376,0.3425478636630962,Analamanga
nowcast,2020-05-06,nowcast,0.39803868242934587,2.3520021178943233,0.7469187201004519,1.4927856896903493,1.311822899501268,1.4224300913979182,0.7273739493226804,0.2765714285714286,3.681904761904762,2.001275362816545,0.4226285714285714,0.3619686301305768,Analamanga
nowcast,2020-05-07,nowcast,0.49036010951860176,2.397768605465678,0.884025616944651,1.5689149620527272,1.3528235654283463,1.4582142267245994,0.6726428826474888,0.23471698113207548,3.790566037735849,2.0385825606357653,0.46716981132075475,0.35962932008030374,Analamanga
nowcast,2020-05-08,nowcast,0.4092757548817825,2.3699391111297667,0.930271694614413,1.6288500796177654,1.370271602826663,1.47678862292775,0.6702694304211592,0.22030075187969925,3.7481203007518795,2.055202865818959,0.47842105263157897,0.34834663932445165,Analamanga
nowcast,2020-05-09,nowcast,0.43448066834272836,2.338726727842852,1.0074186814587907,1.691842058634415,1.4145107233961465,1.5015144206317463,0.6277693601389804,0.1920754716981132,3.737735849056604,2.0991582212547026,0.5276981132075472,0.39987302556721693,Analamanga
nowcast,2020-05-10,nowcast,0.5736091648473828,2.341816325163287,1.032415636498386,1.6782063469131137,1.412029493557988,1.4946603042558564,0.6011435532444276,0.18178368121442126,3.836812144212524,2.0785476595020214,0.5289563567362429,0.37053012054106943,Analamanga
nowcast,2020-05-11,nowcast,0.5734081381195744,2.31967096823244,1.0449878193941065,1.6624339226044333,1.3662641842806589,1.4556672133782633,0.5735163296906283,0.1889943074003795,3.789373814041746,2.063724955885194,0.5856546489563568,0.4419574675087743,Analamanga
nowcast,2020-05-12,nowcast,0.5725104463815659,2.144847617413629,0.9840842422884465,1.566442252000814,1.3476796024577085,1.416959505506413,0.5131090763723481,0.19047619047619047,3.740952380952381,2.07186506675024,0.5799619047619048,0.41644272262956716,Analamanga
nowcast,2020-05-13,nowcast,0.5611010991638883,2.13365522285956,1.076675975133517,1.6370719694562619,1.347191341600821,1.3985708049564813,0.5098796286950643,0.19157088122605365,3.636015325670498,2.0842925455974703,0.6070498084291188,0.40051245610010594,Analamanga
nowcast,2020-05-14,nowcast,0.578925732112883,2.0136739239091503,0.9500323182412309,1.4975745478606735,1.2814634780040015,1.3469903773723264,0.47112132965284964,0.2238003838771593,3.673704414587332,2.060215709143698,0.6131285988483686,0.38765463289939706,Analamanga
nowcast,2020-05-15,nowcast,0.6537702201449507,2.0607720088612225,1.0190536740243574,1.5247720212117901,1.3000780261927014,1.3483916665279845,0.4462783428084704,0.19921875,3.865234375,2.050410595598166,0.645390625,0.4536291974281208,Analamanga
nowcast,2020-05-16,nowcast,0.6928840531901921,2.0522817858268674,1.0283692559436244,1.554455540003725,1.3114521300236175,1.3679596536110434,0.44589904005074404,0.19650485436893203,3.792233009708738,2.051573264457864,0.6721553398058252,0.46689702018006246,Analamanga
nowcast,2020-05-17,nowcast,0.7157029694217725,2.0748143371282057,1.0572069748972228,1.5452637308224277,1.3230022478621908,1.3740466544560908,0.4334471356143047,0.17115009746588694,3.7777777777777777,2.0931257121849804,0.7478362573099415,0.5562033136039285,Analamanga
nowcast,2020-05-18,nowcast,0.7714498391711216,2.032868621981329,1.0690977608811896,1.5366806784243396,1.36510645928901,1.4123657287464617,0.41549731422777375,0.13079847908745248,3.9923954372623576,2.0860025368573485,0.7536121673003803,0.5576688576025118,Analamanga
nowcast,2020-05-19,nowcast,0.733055698475262,2.008842977953924,1.0347631502112709,1.5036227041423438,1.3523507485904025,1.3981131216822118,0.3989692458306384,0.13424124513618677,3.8443579766536966,2.0933585306813645,0.7689494163424124,0.5022123741527006,Analamanga
nowcast,2020-05-20,nowcast,0.7664587398386493,2.030703758324263,1.0824389586272518,1.541315452576463,1.3424798756973253,1.3841445924406626,0.3977855801640151,0.14457364341085271,3.761627906976744,1.99440873764433,0.8228682170542636,0.5632243817734098,Analamanga
nowcast,2020-05-21,nowcast,0.8151338396803633,1.9301921986532125,1.1016707522788427,1.5220177122172474,1.3437634615806173,1.3767210261507443,0.3627037870206205,0.12071005917159763,3.871794871794872,2.0465511186357306,0.840552268244576,0.6315736309504544,Analamanga
nowcast,2020-05-22,nowcast,0.7643290033162705,1.9042581744236269,1.0533316553838217,1.472738360669908,1.3215838597056722,1.358383766878218,0.37082567365121105,0.14081237911025146,3.667311411992263,1.966622394693531,0.8716441005802708,0.5624675816501137,Analamanga
nowcast,2020-05-23,nowcast,0.8081684673054568,1.9236029784502033,1.0536238473783817,1.4772513048708518,1.2983958779250202,1.323491338622002,0.3431965485752591,0.1624031007751938,3.753875968992248,2.048151574035702,0.9024806201550387,0.6804897889476116,Analamanga
nowcast,2020-05-24,nowcast,0.7437542684436398,1.80304624133955,1.0801886876160238,1.465968282212423,1.284860350556341,1.3052246345350995,0.33793131405610827,0.1622568093385214,3.799610894941634,2.054322561717304,0.950739299610895,0.6382084925213147,Analamanga
nowcast,2020-05-25,nowcast,0.7776012362141125,1.7830879401135076,1.0346209522957384,1.4185718506317195,1.2432749099409972,1.2578996257141222,0.312676589080901,0.19569471624266144,3.604696673189824,2.105363218887955,0.940665362035225,0.6741951519630773,Analamanga
nowcast,2020-05-26,nowcast,0.6954018274365081,1.6872458955016132,1.0420790636981412,1.4249520167850303,1.2311903723531834,1.2487063290503282,0.3198349873397302,0.20313111545988258,3.827788649706458,2.1260426992589716,0.9212524461839531,0.650631881340384,Analamanga
nowcast,2020-05-27,nowcast,0.7874800395634568,1.6470164930266342,1.028559150412356,1.386000233204699,1.2003156053424826,1.2125869899068937,0.2791280044029014,0.22119460500963392,3.6820809248554913,1.9685966300854332,0.9757996146435453,0.6247677180695811,Analamanga
nowcast,2020-05-28,nowcast,0.7663704156551041,1.6046634589183417,0.9939879174284579,1.318586799501255,1.1634816851232492,1.17756588512951,0.2660759087121729,0.23625730994152047,3.742690058479532,2.0703477665956553,0.9546978557504874,0.6228438285832916,Analamanga
nowcast,2020-05-29,nowcast,0.7674294279942573,1.582635785272043,0.9962760451018438,1.3237697887785784,1.1599787709512517,1.1705782024120253,0.26247278662027523,0.24893203883495146,3.7980582524271846,2.0440934192138203,1.0085436893203883,0.7163676502118091,Analamanga
nowcast,2020-05-30,nowcast,0.7845615693847389,1.5959865477958683,0.9996406874511558,1.302496595594352,1.148271648970367,1.1632648691125802,0.25818807823745105,0.24765625,3.8671875,2.124941095199949,0.960078125,0.6124486833620073,Analamanga
nowcast,2020-05-31,nowcast,0.7414405356385158,1.5391563506001622,0.957212453254116,1.2653328785053297,1.1459286825220583,1.1610907381405284,0.24741921471633543,0.25647969052224373,3.754352030947776,2.0883183069777584,0.9811218568665377,0.6223665095580425,Analamanga
nowcast,2020-06-01,nowcast,0.733170089198004,1.5834263612512678,0.9562076377080398,1.2486775988840932,1.1375629872032116,1.1579659633315524,0.261100503024822,0.2622047244094488,3.77755905511811,2.0898789156070903,0.9593700787401575,0.5715918197449676,Analamanga
nowcast,2020-06-02,nowcast,0.7793404562302361,1.5877684549424147,0.9914610031817324,1.290110358450609,1.156404307538192,1.1820238780919816,0.2568729622993264,0.22707930367504836,3.9168278529980656,2.056395105864156,1.0259961315280464,0.7260556156045992,Analamanga
nowcast,2020-06-03,nowcast,0.7914953642312316,1.6152155468993645,1.0306001075938953,1.3328695658677334,1.1877365651040623,1.2089950195379722,0.2555577263028035,0.1925925925925926,3.844054580896686,2.025348512252577,1.1753606237816765,0.8465832013332428,Analamanga
nowcast,2020-06-04,nowcast,0.8064462703200219,1.6169002852515164,1.0568455367497376,1.3595860664554096,1.2088800004263347,1.2295722108141038,0.2550105077462853,0.1678916827852998,3.793036750483559,2.0448033754464303,1.0964796905222438,0.7234789652447451,Analamanga
nowcast,2020-06-05,nowcast,0.8227530330771009,1.6557214893525825,1.0918879524799638,1.3928147829455797,1.2490879393230587,1.2667212355103068,0.259744427235807,0.12890625,3.701171875,2.032982866968547,1.220390625,0.9156089907301166,Analamanga
nowcast,2020-06-06,nowcast,0.9382623616966725,1.770557792440959,1.1381059068317347,1.449775261707074,1.298414019450369,1.3272335592113844,0.26278819502893036,0.0765625,3.701171875,2.095455221365969,1.329765625,0.9646061219209842,Analamanga
nowcast,2020-06-07,nowcast,0.9630518562099559,1.8408274748147069,1.1624402792774753,1.4647047618749045,1.3526938119072769,1.3864740239141236,0.27425467722016,0.0503968253968254,3.5773809523809526,2.064358570062449,1.5231746031746032,1.1362318722325193,Analamanga
nowcast,2020-06-08,nowcast,1.0326649605479514,1.7867505436729774,1.227625134166399,1.5290865532093454,1.4118113194252124,1.4307574375431071,0.24360904618136284,0.01699604743083004,3.7470355731225298,2.043235980682458,1.4233201581027668,0.8786938324552608,Analamanga
nowcast,2020-06-09,nowcast,1.081414313728347,1.864502644619802,1.2537153341508156,1.5441085830833265,1.4245340145978838,1.4523815276602825,0.2517712969183687,0.01653543307086614,3.6968503937007875,2.0867909941979756,1.588267716535433,1.0881339972104962,Analamanga
nowcast,2020-06-10,nowcast,1.1367964142597613,1.8489391369608168,1.2770752063226716,1.5547470317414605,1.459349051606035,1.4850495894187883,0.23077048271871325,0.004705882352941176,3.719607843137255,1.9910075997831667,1.670980392156863,1.0496606989791548,Analamanga
nowcast,2020-06-11,nowcast,1.1280767760749069,1.8286324356586718,1.314750468228034,1.590457597229214,1.4681203786139352,1.4862008657577899,0.22363076662275286,0.00821917808219178,3.7279843444227008,2.074941774369064,1.7743248532289628,1.156815578577414,Analamanga
nowcast,2020-06-12,nowcast,1.1640890335799798,1.8312509397262196,1.3119461059522923,1.5594938127211477,1.4669084694380596,1.4828057068794136,0.20465865459440374,0.004715127701375246,3.8605108055009825,2.020480955721755,1.9351669941060905,1.3002537479173348,Analamanga
nowcast,2020-06-13,nowcast,1.1618421203949012,1.7954921737125835,1.3498759167262082,1.5972304440709175,1.4716003966971238,1.4896454789761013,0.2028988638532884,0.003929273084479371,3.848722986247544,2.038038267606885,1.914499017681729,1.183086217373364,Analamanga
nowcast,2020-06-14,nowcast,1.17273074835993,1.8175263161785942,1.3719262260908895,1.6122774636394928,1.4760978689602369,1.488882845940807,0.20335521727577216,0.005522682445759369,3.8796844181459567,2.0325201159928903,1.9819329388560158,1.2476940891478794,Analamanga
nowcast,2020-06-15,nowcast,1.1733197004810747,1.7821628148752866,1.305998901945914,1.5311596645802088,1.4606507531939252,1.4744269713363063,0.1911894709625063,0.001968503937007874,3.6673228346456694,2.050359270267135,2.290236220472441,1.483439083906969,Analamanga
nowcast,2020-06-16,nowcast,1.1735905552149175,1.756157804870378,1.3146716402526217,1.5321766530168386,1.4500529983971264,1.4557600190262363,0.18233572932923675,0.005566600397614314,3.727634194831014,2.0454685761181306,2.394512922465209,1.6602934963929377,Analamanga
nowcast,2020-06-17,nowcast,1.1819514950981544,1.7066002799946105,1.3289404271610745,1.5356018599905246,1.4263421353288477,1.440514713331375,0.16431190461520287,0.0027613412228796844,3.826429980276134,2.022332808585797,2.3365680473372783,1.4166325309366246,Analamanga
nowcast,2020-06-18,nowcast,1.1883490560479901,1.6912284518115748,1.2903282297768333,1.4930457469937695,1.4260412956362722,1.4323081383362641,0.15910008764170291,0.0035714285714285713,3.5337301587301586,2.0693737305197626,2.500793650793651,1.624041099520906,Analamanga
nowcast,2020-06-19,nowcast,1.148868329142806,1.6133317536140201,1.3279239351110843,1.5107330772153198,1.40770653058297,1.412527806556746,0.14518459693850416,0.0011904761904761906,3.8214285714285716,2.0868064020326496,2.5636507936507935,1.5514280853103708,Analamanga
nowcast,2020-06-20,nowcast,1.1455152001383644,1.612429397203377,1.325844634861154,1.4989586734277975,1.4026740014994978,1.4052276867838218,0.14095997352165998,0.0015779092702169625,3.863905325443787,2.0728682279206394,2.6340828402366863,1.5525683640664778,Analamanga
nowcast,2020-06-21,nowcast,1.1837043768451414,1.6529584569095623,1.3170037368263794,1.4958091717102675,1.4071367898012963,1.411435084570915,0.1445463747344064,0.003143418467583497,3.730844793713163,2.0528233246143675,2.9194499017681728,1.8083444805031115,Analamanga
nowcast,2020-06-22,nowcast,1.1908954355166534,1.639725258584927,1.3188733977381335,1.492811625970642,1.405951874965959,1.4146428854767699,0.13678442019377732,3.944773175542406e-4,3.7810650887573964,2.0242697850562155,3.087337278106509,2.0853712604364882,Analamanga
nowcast,2020-06-23,nowcast,1.214476373339126,1.6419466389152777,1.3335755224589123,1.5081978908217406,1.4191753322188518,1.4297194709236893,0.13624266949534708,0,3.6930693069306932,2.0816465270116553,3.3865346534653464,2.434501593835463,Analamanga
nowcast,2020-06-24,nowcast,1.2248099987029653,1.647778435500625,1.322643584520439,1.4847411812798164,1.4321057109858375,1.4391677304936812,0.13277982799054008,0,3.8369781312127236,2.078717499191938,3.4260834990059643,2.330398960867417,Analamanga
nowcast,2020-06-25,nowcast,1.2208984350676597,1.6437321475281783,1.3394069246289166,1.504159151101012,1.4354837692505777,1.4438835356212814,0.13206473027400575,0,3.7808764940239046,2.0611885491238104,3.6375298804780876,2.5399736604537284,Analamanga
nowcast,2020-06-26,nowcast,1.2193766716229175,1.6354049029600999,1.347419172566426,1.5038440219791218,1.4348112240231528,1.4434339343812617,0.13014523785374574,0,3.7151394422310755,2.1091503563439216,3.8001593625498007,2.6605507073279857,Analamanga
nowcast,2020-06-27,nowcast,1.2275112654168592,1.6273131453277832,1.3540597057118258,1.5080700395116604,1.428355673991766,1.4350556886794443,0.1276712265919916,0,3.83629191321499,2.062276382269913,4.0165680473372785,2.9350469247825575,Analamanga
nowcast,2020-06-28,nowcast,1.212204173370976,1.6164753256170776,1.3158461863029949,1.4712267367123135,1.4131111589238048,1.42032598964704,0.12565846486344906,0,3.625742574257426,2.0446023730728538,4.179168316831683,2.980556129136371,Analamanga
nowcast,2020-06-29,nowcast,1.2044131273041956,1.5973226407684853,1.2933225153531895,1.4464428586813862,1.3982732705356125,1.4071976368765682,0.1218307548015101,3.9840637450199205e-4,3.6772908366533863,2.0455753392600275,4.336095617529881,2.7628663999806085,Analamanga
nowcast,2020-06-30,nowcast,1.195146062421882,1.5599407123866966,1.287478506776512,1.432498135321086,1.3725440189104694,1.378097573925036,0.11524604331656742,3.9840637450199205e-4,3.768924302788845,2.2137632543612504,4.485896414342629,3.085794393004475,Analamanga
nowcast,2020-07-01,nowcast,1.1500773218023148,1.5086031243765246,1.2620378665663476,1.4060936761803713,1.3372047026718443,1.3415662883016055,0.11389061612138403,3.992015968063872e-4,3.2275449101796405,1.9303258553483966,5.249900199600798,3.768263008371303,Analamanga
nowcast,2020-07-02,nowcast,1.0966212335600112,1.452052326119164,1.2226977044850058,1.3613763632504632,1.296484679309054,1.2941399451139945,0.10798754935625923,0.0011904761904761906,2.9702380952380953,1.925855486726202,5.700396825396825,3.9838690024063914,Analamanga
nowcast,2020-07-03,nowcast,1.0874282156741721,1.4127585832577914,1.1959496739270015,1.32620733282105,1.2514947178497426,1.2540087659899828,0.09978785192626313,0.007128712871287129,2.902970297029703,1.869475773657764,5.787009900990099,4.253645305546895,Analamanga
nowcast,2020-07-04,nowcast,1.0570559587252757,1.3487321648502943,1.1340468578978875,1.2536317714195793,1.2037462865654787,1.2079332142340955,0.09126081348082044,0.0128,2.676,1.7922915286217886,6.12984,4.299016049050759,Analamanga
nowcast,2020-07-05,nowcast,1.025876433985422,1.3200456658593305,1.0988139077559251,1.2160469921284867,1.1658125211868138,1.1704820488491756,0.08964015878344934,0.02554890219560878,2.636726546906188,1.7213447123930867,6.003832335329341,4.089743034335202,Analamanga
nowcast,2020-07-06,nowcast,1.0047114326660245,1.2682616082940767,1.1006957761629776,1.2070774984848442,1.1463793194258354,1.1472903044137448,0.08112019412254133,0.02743538767395626,2.9741550695825048,1.8271922981232567,5.4106560636182905,3.6031809080482926,Analamanga
nowcast,2020-07-07,nowcast,0.9994939565780262,1.2418352875813712,1.0716921867126825,1.169884214541867,1.1219910715631405,1.1231651219289498,0.07380371505425148,0.0452,3.078,1.8235257328700836,5.47368,3.978394840611364,Analamanga
