type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-01,nowcast,0.1957883839668019,1.6766258744079587,0.5622963932989957,1.1071093505545455,0.9127362070933424,1.0078634588674553,0.5614190312145895,0.572962962962963,3.7333333333333334,2.016787639381955,0.3117037037037037,0.2645220251732636,Analamanga
nowcast,2020-04-02,nowcast,0.17580213796034616,1.7051741891274548,0.5803059230225945,1.1327901646232366,0.9185810940521479,1.0073917972900621,0.532016954546892,0.5735294117647058,3.8216911764705883,2.0348671101956577,0.3113970588235294,0.2805334926901827,Analamanga
nowcast,2020-04-03,nowcast,0.13243779541151862,1.6336390937048701,0.5755107122045223,1.1280431693886166,0.8905313739556014,0.9609211434525184,0.5275409554854393,0.5957446808510638,3.969858156028369,2.054804106483321,0.2925531914893617,0.2717460373960714,Analamanga
nowcast,2020-04-04,nowcast,0.09900813129317995,1.6538427864583531,0.4543171790358754,1.0292819390253372,0.8705566517738487,0.9652403750283468,0.5678213349459286,0.6129729729729729,3.828828828828829,2.0204161354483006,0.2824504504504504,0.27259291751529685,Analamanga
nowcast,2020-04-05,nowcast,0.17792112943069513,1.7371291344398427,0.4885594532787015,1.083245299571519,0.8764294016810117,0.9674266184335586,0.5865303320332995,0.6032727272727273,3.789090909090909,2.045114375114954,0.2807272727272727,0.26415720146198735,Analamanga
nowcast,2020-04-06,nowcast,0.12790362450229914,1.6293169016379128,0.48465477783168254,1.0528103108669202,0.8513620755536643,0.9376316753617058,0.5433381533890038,0.6262975778546713,3.8961937716262978,2.0422042445246285,0.2586159169550173,0.2697321618520037,Analamanga
nowcast,2020-04-07,nowcast,0.10909468746769284,1.678080157715096,0.47585480850104256,1.0605808051269074,0.8554665966578842,0.9426677227197219,0.572311356354627,0.6316831683168317,3.8795379537953796,2.0852602043596873,0.2434983498349835,0.2563958472155488,Analamanga
nowcast,2020-04-08,nowcast,0.11718650204070803,1.7041733823585552,0.46648254640963466,1.0779667838977527,0.8330148468178065,0.9492090166251402,0.6451103722457108,0.6264462809917355,3.715702479338843,1.9691321756572864,0.24760330578512396,0.30613281904938106,Analamanga
nowcast,2020-04-09,nowcast,0.09536446523005469,1.76531279670148,0.4174685930946508,1.0382858727467834,0.829561934675083,0.9548072480491557,0.660530145734315,0.6279386712095401,3.8432708688245314,2.0597668811103804,0.20395229982964225,0.2138890331799357,Analamanga
nowcast,2020-04-10,nowcast,0.12534295627042638,1.7310259881681038,0.4057701160318338,1.0229600894815736,0.8482889135735743,0.9592390360457678,0.5809036997939551,0.6156196943972835,4.02546689303905,2.058344791884129,0.21568760611205431,0.245837101833266,Analamanga
nowcast,2020-04-11,nowcast,0.0695936230872744,1.8100688813953334,0.40952609834216686,1.0293429902727171,0.8503158452557373,0.980011343992597,0.6319892080999665,0.6211409395973154,3.87751677852349,1.944194033820103,0.20946308724832213,0.22887052893056473,Analamanga
nowcast,2020-04-12,nowcast,0.08271528422578564,1.7075671119556604,0.37284689580455554,0.998664666820497,0.8129181147713409,0.938589106406159,0.6415583601178859,0.6404984423676012,3.940809968847352,1.9703911352704369,0.19171339563862927,0.2318779782509595,Analamanga
nowcast,2020-04-13,nowcast,0.05815692348965957,1.7898725983926411,0.3782922782763141,1.0248281041463074,0.8257343659124106,0.9687337416415015,0.7180909651571371,0.6347826086956522,3.8260869565217392,2.052475792871313,0.17893719806763284,0.19296126684006543,Analamanga
nowcast,2020-04-14,nowcast,0.022589672439755026,1.6859944280702721,0.34983565440309655,0.9851845274737071,0.7989790354109305,0.9225164584506124,0.6362573941265832,0.6453292496171517,3.9632465543644715,1.9992024747601052,0.16477794793261868,0.2021858674679153,Analamanga
nowcast,2020-04-15,nowcast,0.07074301108671366,1.8310164412519048,0.24871374013482975,0.9200674190337385,0.7902166749276044,0.9450471317687689,0.6986198148759205,0.63796711509716,3.805680119581465,2.022133217796674,0.1643647234678625,0.27293826693782225,Analamanga
nowcast,2020-04-16,nowcast,0.029271151649912938,1.79502589370934,0.32897314378315573,0.9820291055320559,0.7911913345649957,0.9535527546068752,0.7394964110991049,0.6385474860335195,3.914804469273743,1.9770275640817463,0.1411173184357542,0.19178106021250574,Analamanga
nowcast,2020-04-17,nowcast,0.06736908231533736,1.9310800156525634,0.36426777621575607,1.0611785516816692,0.831447119443352,1.0138040126306314,0.8109983315376266,0.6068965517241379,3.971264367816092,2.0335732280419676,0.14517241379310344,0.20419493737474292,Analamanga
nowcast,2020-04-18,nowcast,0.03611423481422004,2.062840669072686,0.3508071286870869,1.084760309473968,0.8759585675892511,1.0936757475182903,0.8755058373791293,0.5738751814223513,4.001451378809869,2.0028284835950765,0.17271407837445574,0.23540012354927678,Analamanga
nowcast,2020-04-19,nowcast,0.0620572298988185,2.2482065360805703,0.3169880764786001,1.068541540763085,0.915541673905189,1.1444309911758983,0.9283760213762632,0.5485884101040119,3.9791976225854384,2.0260303549751937,0.17176820208023774,0.23120296172795543,Analamanga
nowcast,2020-04-20,nowcast,0.08542470698551145,2.514556298755148,0.38857098816558044,1.2470018890180128,1.04033229730166,1.2631431370751438,0.9558066649470192,0.4826219512195122,3.855182926829268,2.010661722983452,0.18914634146341464,0.24465597193584382,Analamanga
nowcast,2020-04-21,nowcast,0.05587858013566269,2.553305490723425,0.43575471314072783,1.3257892294841653,1.0876801964967093,1.3232946519816169,0.9807417309225993,0.45061349693251534,3.852760736196319,2.0314590225920797,0.20950920245398774,0.2698386404996462,Analamanga
nowcast,2020-04-22,nowcast,0.10913059242174505,2.611544175398851,0.44485740231963955,1.3662471726926997,1.1655003722087955,1.3852793984696579,1.0134741542132144,0.4054313099041534,3.9792332268370605,2.0542070853929557,0.2555271565495208,0.3210348898619755,Analamanga
nowcast,2020-04-23,nowcast,0.17305177110256734,2.815775377278951,0.5313292034552847,1.5012637202355321,1.3004596935378914,1.493506971363973,0.9719318296335246,0.33582342954159594,3.7453310696095077,2.0129504544324246,0.2702886247877759,0.30456794876913035,Analamanga
nowcast,2020-04-24,nowcast,0.14150664318688694,2.686848605949888,0.5454574540317096,1.509554271633406,1.3113826666253277,1.504379761438827,1.0078579971083605,0.32534722222222223,3.9288194444444446,2.0678326615037372,0.27270833333333333,0.29184521239148653,Analamanga
nowcast,2020-04-25,nowcast,0.32159677403062964,2.9326028131519837,0.7789984836967703,1.701065295508021,1.3628797365725998,1.5575082623717633,0.98531354736516,0.29746376811594205,3.789855072463768,2.032547412054747,0.3000724637681159,0.28298618974012507,Analamanga
nowcast,2020-04-26,nowcast,0.10504000016532275,2.5255182155289457,0.7085068543549357,1.5879410156388667,1.2843905774516013,1.443475919483044,0.8476520320201258,0.32107142857142856,3.880357142857143,2.1136788579877104,0.3058571428571428,0.29030293208100355,Analamanga
nowcast,2020-04-27,nowcast,0.2608854183562571,2.471699399233878,0.6704630946231313,1.510355195520794,1.2899642643524507,1.405043148747223,0.812413179960266,0.32535211267605635,3.887323943661972,2.1103698797191273,0.31204225352112674,0.2957990205526508,Analamanga
nowcast,2020-04-28,nowcast,0.2934793132866626,2.5181384314121544,0.7838576159996364,1.563776294068526,1.247705333298178,1.3873981007199794,0.8044500006944331,0.33490909090909093,3.690909090909091,2.09862959384494,0.3189818181818182,0.330576592678768,Analamanga
nowcast,2020-04-29,nowcast,0.2647678200699588,2.4732542748004276,0.7494243829399712,1.5454609883426644,1.2462279258036681,1.3702830455073942,0.7497695120391669,0.3373188405797101,3.7119565217391304,2.0198368760175684,0.33355072463768115,0.32599873192147183,Analamanga
nowcast,2020-04-30,nowcast,0.2718085879874343,2.3870963809969674,0.7952735107257697,1.56129510158434,1.2320402278520723,1.3391880504115763,0.7412494833012049,0.3426470588235294,3.869485294117647,1.9631271148162375,0.3323529411764706,0.305333815584663,Analamanga
nowcast,2020-05-01,nowcast,0.27425300407331965,2.2502300747531887,0.658543612736106,1.4091354074275897,1.2119611149874703,1.3201908532758366,0.6853511056701603,0.3414814814814815,3.7537037037037035,2.076814344738869,0.3611111111111111,0.34226793381857973,Analamanga
nowcast,2020-05-02,nowcast,0.25430095952484244,2.2742980800278803,0.7699138808178855,1.497718152908529,1.1965071197927397,1.298052601397367,0.686955202798584,0.3669758812615955,3.8218923933209648,2.054790367745607,0.34894248608534323,0.32525844106463225,Analamanga
nowcast,2020-05-03,nowcast,0.19390999767962236,2.2072626987238917,0.6838628355544543,1.412043878180519,1.209773982689931,1.3309594431961318,0.7152809265647674,0.3395264116575592,3.7067395264116576,2.0621648343945087,0.36925318761384335,0.31086084335904257,Analamanga
nowcast,2020-05-04,nowcast,0.3404045965673535,2.278506456781884,0.7871397484680253,1.5469210490247784,1.2302339493661203,1.3501418871498736,0.6845236113857315,0.3278084714548803,3.8360957642725597,1.9968714121500737,0.36139963167587474,0.29942876184356704,Analamanga
nowcast,2020-05-05,nowcast,0.35158014458641984,2.337014144365396,0.7550485029975252,1.4917601098078463,1.2964776497346826,1.4117300041199126,0.7147573746116064,0.2827838827838828,3.6153846153846154,1.9880693845203745,0.40908424908424906,0.3532017147596608,Analamanga
nowcast,2020-05-06,nowcast,0.3147688615286248,2.3832782618618715,0.8042157499320389,1.5513749040318021,1.2956284069261454,1.4144499741252263,0.7402681301577754,0.2915129151291513,3.7287822878228782,1.9990450822535686,0.4582287822878229,0.41158002466764537,Analamanga
nowcast,2020-05-07,nowcast,0.41665058532925986,2.4237361871940712,0.9025019782958313,1.6063340571150335,1.3520225043111525,1.4564577990339926,0.6698750796439259,0.24114285714285713,3.8647619047619046,2.0284739920327,0.4508952380952381,0.3529926479741604,Analamanga
nowcast,2020-05-08,nowcast,0.4799705150902357,2.4562800334816806,0.9170208336164367,1.6559357979397051,1.4006776464325106,1.5099336542876016,0.7259605956820011,0.22264150943396227,3.8056603773584907,2.0685601623994576,0.48037735849056606,0.3742926499206728,Analamanga
nowcast,2020-05-09,nowcast,0.5746195873325861,2.4724887484790425,0.9407423159575847,1.6276987281061193,1.406366236468721,1.5112382561083915,0.6247678821898976,0.18628571428571428,3.935238095238095,2.0805969253128707,0.5139047619047619,0.4283825561362861,Analamanga
nowcast,2020-05-10,nowcast,0.5215195432531039,2.257537155142244,1.0324465943350374,1.7068664823182638,1.3842798005077164,1.4580385381375816,0.6027051569613756,0.20190114068441065,3.606463878326996,1.9973061083375783,0.5817490494296578,0.4723805491096247,Analamanga
nowcast,2020-05-11,nowcast,0.5580454903759824,2.1856905520326904,0.9702411624484939,1.5779474427906788,1.3269795733349863,1.4065079347019795,0.5456996459145632,0.2140684410646388,3.834600760456274,2.067982235227889,0.5557414448669201,0.42412611437050984,Analamanga
nowcast,2020-05-12,nowcast,0.5974948580733481,2.1739107407602543,0.9805074191877271,1.5800696370874825,1.3289576519287702,1.378872220250241,0.5040501180477007,0.2146341463414634,3.6810506566604126,2.08300835827203,0.5901688555347092,0.4412336071762103,Analamanga
nowcast,2020-05-13,nowcast,0.5553077078787936,2.0336133847822193,0.9522106203458158,1.5102208121610219,1.3007293256915142,1.3389749437870808,0.48087408966429324,0.2311787072243346,3.828897338403042,2.109858743780553,0.6089733840304182,0.46307398486328644,Analamanga
nowcast,2020-05-14,nowcast,0.545729472090574,2.0657618254536034,0.9561143486256924,1.5016650319704248,1.2638734252221617,1.3145608951553216,0.47940594622450455,0.2469924812030075,3.582706766917293,1.9963114266697088,0.6281203007518797,0.45049828311024664,Analamanga
nowcast,2020-05-15,nowcast,0.5821313550958125,2.0404377029388012,1.003981813963784,1.5489983013107218,1.283228877779492,1.3307947528039603,0.4801429883643768,0.2265151515151515,3.6856060606060606,2.08742722452718,0.650530303030303,0.5466918865190995,Analamanga
nowcast,2020-05-16,nowcast,0.6141820170872295,2.001440600818039,0.9687190516412835,1.508426343566407,1.2900211058925732,1.3431449993128377,0.47004374312466146,0.2211764705882353,3.7627450980392156,2.034564098941235,0.6892549019607843,0.5423824578704772,Analamanga
nowcast,2020-05-17,nowcast,0.6731116526163544,2.1291003417858727,1.0375245710026682,1.5574342899533364,1.3564330052585696,1.4228853650075195,0.48132261948224697,0.1669902912621359,3.7941747572815534,2.0550799927866152,0.7199223300970874,0.514144904000838,Analamanga
nowcast,2020-05-18,nowcast,0.7597414456229435,2.1313718226107152,1.0814000576751537,1.5909081243865788,1.3794085930882782,1.4522091427373327,0.464047939781649,0.1316504854368932,3.763106796116505,2.0911155484195287,0.7501359223300971,0.5493166809926467,Analamanga
nowcast,2020-05-19,nowcast,0.8293812329590948,2.200811224611978,1.1076045788315811,1.585595824895458,1.4158197659138287,1.4686371161409777,0.4359122041453867,0.10763209393346379,3.7984344422700587,2.0659822339843656,0.7920939334637965,0.5522958055205585,Analamanga
nowcast,2020-05-20,nowcast,0.8776654522217645,2.1135112270630563,1.09109738266376,1.55264119068684,1.3964044022043247,1.4377194219240856,0.38284218214456933,0.10038610038610038,3.922779922779923,2.010455096892897,0.8658687258687259,0.6397574603694861,Analamanga
nowcast,2020-05-21,nowcast,0.8341619053197493,1.9622638664873873,1.0710879136985165,1.5053847874119752,1.371060965256502,1.394754451021073,0.3616797194943188,0.11106796116504854,3.8796116504854368,2.0035593436123267,0.8622912621359223,0.5205551402696444,Analamanga
nowcast,2020-05-22,nowcast,0.8129720577438405,1.9152112454402421,1.0983832138066658,1.4966067314086169,1.3466092871013935,1.372536430620609,0.3475959481967312,0.11321499013806706,3.842209072978304,2.0718052811030194,0.873214990138067,0.6006347923987811,Analamanga
nowcast,2020-05-23,nowcast,0.8171330345260404,1.851015924023855,1.0685572036905242,1.458938237308934,1.307500417813796,1.3281549260597039,0.3262821185189225,0.1365949119373777,3.6575342465753424,1.9753118431635395,0.890958904109589,0.5845294577983537,Analamanga
nowcast,2020-05-24,nowcast,0.8079494377821638,1.869174866487586,1.057330523904798,1.4579733759276285,1.2925652144074684,1.312037296378131,0.32799735884437037,0.1504725897920605,3.782608695652174,2.0544774173488425,0.9172022684310018,0.6115094097721927,Analamanga
nowcast,2020-05-25,nowcast,0.8015445225386073,1.7270778770630921,1.0403460896356347,1.3941297414984677,1.237291110599914,1.2491303230804698,0.2842391749265957,0.17519083969465649,3.845419847328244,2.038423860702018,0.907175572519084,0.5274942021930894,Analamanga
nowcast,2020-05-26,nowcast,0.7620129671027812,1.6901415776814979,1.007511362920897,1.360613999658085,1.209855789434957,1.2219332505562868,0.28848534315081187,0.21353965183752419,3.758220502901354,2.07109397872166,0.9682011605415861,0.6474390295464715,Analamanga
nowcast,2020-05-27,nowcast,0.7249808635941865,1.6386626305622627,1.0152119415145875,1.3544450361234261,1.1750733373085185,1.1933805546056715,0.27960967716658014,0.2273076923076923,3.871153846153846,2.125518431516655,0.9601538461538461,0.6686516379062974,Analamanga
nowcast,2020-05-28,nowcast,0.7791489461159861,1.6426201147126132,0.9419191278505707,1.274495435444712,1.1661758390655161,1.1856834597239514,0.2735195068304019,0.24588235294117647,3.8627450980392157,2.0394270674774617,0.959764705882353,0.6133521074379061,Analamanga
nowcast,2020-05-29,nowcast,0.7734076861908145,1.6097520732931225,0.9865633529238853,1.3047296644062516,1.1561174932443388,1.1708861143316005,0.2611191042277894,0.25703125,3.62109375,2.0268287433295953,1.012109375,0.6764458439713441,Analamanga
nowcast,2020-05-30,nowcast,0.7584444552604175,1.6005274888908843,1.0106156041511039,1.3209667334340158,1.1632261039107754,1.1722156390234695,0.2632000400572657,0.2391389432485323,3.7279843444227008,1.9753719671305865,0.9892759295499022,0.5981392971719266,Analamanga
nowcast,2020-05-31,nowcast,0.7713260841009879,1.5540354511785672,0.9824854167956047,1.26631957933727,1.1517281333331277,1.1705779656590038,0.2447041560363966,0.2286836935166994,3.8722986247544204,1.9879251308544148,0.9845186640471513,0.6406383275537915,Analamanga
nowcast,2020-06-01,nowcast,0.7646887124655481,1.5622615131902646,0.9722121367899988,1.273936495277635,1.1453659627552124,1.1646799166594666,0.24830939702351554,0.25196850393700787,3.812992125984252,2.044808338725157,1.014488188976378,0.6926733078446298,Analamanga
nowcast,2020-06-02,nowcast,0.8252341786541949,1.6342431292290043,0.9784093391706126,1.2770408073030848,1.1664662990249308,1.1982169201045187,0.2610633344201646,0.21284046692607003,3.678988326848249,2.0503743042963842,1.0496498054474708,0.6904387006729006,Analamanga
nowcast,2020-06-03,nowcast,0.815880663193616,1.6036939488092752,0.9973348132915137,1.2847564095689519,1.1770369037973736,1.197170318737493,0.2508213769602255,0.1897029702970297,3.8554455445544553,2.033031277239069,1.1041584158415843,0.7592364002753268,Analamanga
nowcast,2020-06-04,nowcast,0.8274065641621776,1.6003874959424333,1.01577123818294,1.328833614352461,1.2067615402942313,1.2261192151339138,0.24895719193581356,0.17372549019607844,3.8941176470588235,2.0024907758729404,1.151529411764706,0.7620812068971992,Analamanga
nowcast,2020-06-05,nowcast,0.841539774817093,1.6646602249190103,1.08439166542108,1.398615944643777,1.250831722572774,1.2713552177763914,0.26051879938933686,0.1311284046692607,3.7217898832684826,2.0433297540205335,1.2329961089494164,0.8795487735984914,Analamanga
nowcast,2020-06-06,nowcast,0.924108517574659,1.7322996457615596,1.122726384681419,1.410164252212401,1.2954394632127944,1.3232277985751142,0.2563771872816084,0.07003891050583658,3.688715953307393,1.960188895760665,1.2673151750972762,0.7654332622152485,Analamanga
nowcast,2020-06-07,nowcast,0.9820994414925367,1.7771943823358325,1.1329435900243874,1.4465206437490048,1.3556798413410114,1.380785020911449,0.24919963535119638,0.04666666666666667,3.668627450980392,2.09381669183031,1.4448627450980394,1.0754399506573595,Analamanga
nowcast,2020-06-08,nowcast,1.0367927006204782,1.8735696308461756,1.2164972100969016,1.5313511306604617,1.3950692529420472,1.4297112868847504,0.26984663205604076,0.022789783889980354,3.6404715127701377,1.9762774940688765,1.4183889980353634,0.8292688762164533,Analamanga
nowcast,2020-06-09,nowcast,1.0904014016771264,1.8915181580844904,1.2919777505654328,1.5705347709542605,1.440180247209912,1.4700617365718522,0.25264552766081205,0.013465346534653465,3.6435643564356437,2.0200272943025914,1.6062574257425744,1.129596987982361,Analamanga
nowcast,2020-06-10,nowcast,1.0997523772664852,1.842756989784027,1.2923365724795222,1.5696555285921887,1.4595934701591766,1.4859709335388844,0.2353167468606064,0.0067193675889328066,3.6343873517786562,2.039236351032364,1.7503557312252964,1.2584934348341745,Analamanga
nowcast,2020-06-11,nowcast,1.1379514517488218,1.8636704694399306,1.2988012266358342,1.5652386548973476,1.4705306386784849,1.4864105743135743,0.22549207791646272,0.008678500986193294,3.747534516765286,2.1449470817979197,1.777751479289941,1.1880238317788445,Analamanga
nowcast,2020-06-12,nowcast,1.166536863586556,1.833424428025757,1.3437484135802278,1.5794676067197577,1.4753878299460494,1.4867230743078406,0.20753532675518252,0.006336633663366337,3.8059405940594058,2.067110082492339,1.8476831683168318,1.0091504771994095,Analamanga
nowcast,2020-06-13,nowcast,1.1624952571329121,1.8015424787687366,1.3466101761399705,1.5898172159925525,1.486168256975653,1.4976365171084614,0.20108216835748852,0.006324110671936759,3.772727272727273,2.0764660893576727,1.975889328063241,1.2780238255912555,Analamanga
nowcast,2020-06-14,nowcast,1.1864835543600534,1.7879907678142108,1.3500254060236274,1.5765134019299643,1.4669983360997085,1.4794003495869217,0.18808698747904862,0.0035502958579881655,3.893491124260355,2.0987125947746597,2.0288757396449704,1.336108672050004,Analamanga
nowcast,2020-06-15,nowcast,1.1601768307638363,1.7472225732791238,1.350462110655581,1.5776338837934178,1.4625453035702498,1.4682790645143946,0.1809984872259779,0.0035573122529644267,3.889328063241107,2.101517260327813,2.177707509881423,1.3026515380104329,Analamanga
nowcast,2020-06-16,nowcast,1.1644700754323187,1.7223401407097239,1.3082007343933062,1.5218260225865412,1.4430743146769989,1.4517091257765808,0.17013171801500326,0.002376237623762376,3.7445544554455448,2.147515206582925,2.4115643564356435,1.6295972785721222,Analamanga
nowcast,2020-06-17,nowcast,1.1706686770980657,1.6876743001090762,1.3304300454825033,1.5336610561836237,1.4374222819983877,1.4467104660170753,0.16058530165177892,0.0011904761904761906,3.9226190476190474,2.036771015803221,2.3672222222222223,1.3777596804308303,Analamanga
nowcast,2020-06-18,nowcast,1.192646721063728,1.7022224912983872,1.3283411482268188,1.5260247721295102,1.4284006941288263,1.4352657350630917,0.1603173349766435,0.002362204724409449,3.6476377952755907,2.016047848499779,2.3776377952755907,1.4207678427546746,Analamanga
nowcast,2020-06-19,nowcast,1.1726121728080912,1.6516313227715675,1.310417708638773,1.489014484031606,1.4146536391245,1.4213084350023575,0.15162673838626417,0.002362204724409449,3.8503937007874014,2.0483664906821133,2.5358267716535434,1.4846500621101928,Analamanga
nowcast,2020-06-20,nowcast,1.1630329164190305,1.6219607176237327,1.3148286031295608,1.4862646304745695,1.3992628692503124,1.4092578482410638,0.14241673261238982,0.002380952380952381,3.876984126984127,2.0340360204526955,2.599285714285714,1.4748481077599034,Analamanga
nowcast,2020-06-21,nowcast,1.1961153007157102,1.6505425211795373,1.3130477030565961,1.4910077405479187,1.4084801637622713,1.4160843802505276,0.1390359018997211,7.84313725490196e-4,3.711764705882353,2.075766417877098,2.9556078431372548,2.0286932338069574,Analamanga
nowcast,2020-06-22,nowcast,1.2154439492692384,1.6272963155987352,1.303622040518792,1.466175766474844,1.3997762887925453,1.4134900362417033,0.13368381437723684,3.9840637450199205e-4,3.818725099601594,2.1402144992866594,3.116414342629482,2.2450292046133886,Analamanga
nowcast,2020-06-23,nowcast,1.2231318203009618,1.645855986455914,1.3124315802730102,1.471897496213578,1.4159086334008977,1.4296602632037956,0.13333192396205154,3.9761431411530816e-4,3.771371769383698,2.116677982861991,3.36882703777336,2.4538719780928475,Analamanga
nowcast,2020-06-24,nowcast,1.2339552922103978,1.6352224575029037,1.3711849533071765,1.529656292071066,1.4348616831403254,1.4405592408831664,0.12548928527425854,0,3.6858846918489068,2.0360561447872185,3.3539562624254473,1.9478617833726435,Analamanga
nowcast,2020-06-25,nowcast,1.2467533221060292,1.64207925451204,1.3264545341874192,1.4825455850966134,1.4312098261054762,1.444509625037774,0.12559779543270852,3.992015968063872e-4,3.7564870259481036,2.0644040331079276,3.443033932135729,2.1860325696141047,Analamanga
nowcast,2020-06-26,nowcast,1.2426620595397861,1.6350910713328217,1.3547293399974585,1.5110024239764488,1.438124507019941,1.4447433376272936,0.12373798874135987,0,3.812375249500998,2.0884797701929934,3.7500998003992017,2.361300955510747,Analamanga
nowcast,2020-06-27,nowcast,1.2278812246557114,1.6207970474419446,1.3506305110478807,1.504300927261866,1.4259115382108822,1.4327253225726997,0.12161697030000274,0,3.7733598409542743,2.100385908904873,3.9900596421471173,2.573345989710289,Analamanga
nowcast,2020-06-28,nowcast,1.2466927633837248,1.6293117044999392,1.334237770571537,1.4817753736929906,1.4207818915314416,1.425802849439827,0.11617378870846472,0,3.7813121272365806,2.055293887354561,4.076580516898608,2.945951376332023,Analamanga
nowcast,2020-06-29,nowcast,1.217803027012293,1.5799296324447052,1.3294410003172763,1.4685538720052915,1.4007240508301297,1.4060914243630798,0.11249087287603698,0,3.6713147410358564,2.1300704083998645,4.48988047808765,3.106704648991201,Analamanga
nowcast,2020-06-30,nowcast,1.189967812792825,1.57195172821112,1.3114092914545012,1.4515557193607274,1.372933160655312,1.3764370821287983,0.1143481045481248,0,3.4146825396825395,2.0212896988943934,4.798412698412698,3.183526078001975,Analamanga
nowcast,2020-07-01,nowcast,1.1593603202474534,1.5181008108526404,1.2547443970684702,1.401171736362923,1.3401843789276437,1.3421323483236955,0.1122989597360669,7.952286282306163e-4,3.3339960238568587,1.9793527846962755,5.393876739562624,3.8729378325720494,Analamanga
nowcast,2020-07-02,nowcast,1.1212683909618868,1.4560122561409892,1.2211463083352967,1.3588341080377813,1.2944991588407442,1.2947900946172655,0.10491694099990864,0.002385685884691849,3.0079522862823063,1.9652754157965011,6.054075546719682,4.6534204717147185,Analamanga
nowcast,2020-07-03,nowcast,1.1115338705900357,1.4239249850769342,1.1826188808118472,1.3080498751787903,1.2536665665139441,1.2550730663717997,0.09568747664077094,0.0031936127744510976,2.9560878243512976,1.8462432347176447,5.834570858283433,4.040552729428759,Analamanga
nowcast,2020-07-04,nowcast,1.0531657223011646,1.3481344954675596,1.161599883917902,1.2817722009826664,1.2119828931858743,1.2119969581870944,0.0911064692405513,0.007984031936127744,2.750499001996008,1.815035477461499,6.059401197604791,4.102599946205916,Analamanga
nowcast,2020-07-05,nowcast,1.0411498695798223,1.308194649534011,1.1220223827202862,1.2324218597272487,1.178088514932789,1.1784214477401767,0.08163864791672946,0.014682539682539682,2.857142857142857,1.7985671404930164,5.493095238095238,3.4867689490851594,Analamanga
nowcast,2020-07-06,nowcast,1.0229330059154944,1.272430420430611,1.10179744070688,1.2008906841062423,1.1532396728417524,1.1517859901157916,0.07595722818067203,0.02549800796812749,2.8725099601593627,1.7391929230581014,5.305657370517928,3.3042646492970444,Analamanga
nowcast,2020-07-07,nowcast,0.9949677762661522,1.2373302745531483,1.0758256842324598,1.1707622780226927,1.122783395827641,1.122470042400449,0.07347278667147043,0.05229540918163673,3.003992015968064,1.872531397280709,5.44998003992016,3.523814831408584,Analamanga
