type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-14,nowcast,0.06545313130342953,1.753799194999776,0.45610230288663234,1.0690384201953407,0.8152530769946003,0.9546271187778937,0.6478179669879313,0.6370486656200942,3.9309262166405023,2.0610045795140595,0.17695447409733123,0.21687338141746387,Analamanga
nowcast,2020-04-15,nowcast,0.054963018793311884,1.791070372128754,0.3921795657233778,1.0290182485668868,0.8322979988243022,0.9730379926000182,0.7046989528175884,0.6293939393939394,3.925757575757576,1.9955095547665962,0.17163636363636364,0.23016604022632398,Analamanga
nowcast,2020-04-16,nowcast,0.039936068517074534,1.7754251729478026,0.3207874594352122,0.9490453645814158,0.7890060828967506,0.9507767974113916,0.7447913192501691,0.6512898330804249,3.9924127465857357,2.064886294552481,0.15247344461305007,0.21075322561898074,Analamanga
nowcast,2020-04-17,nowcast,0.03789094084741363,1.7621294657221074,0.33811568925227675,0.9947846566627897,0.8115497250353063,0.954409851519548,0.6989060573998973,0.6343108504398827,4.105571847507331,2.0077580636209666,0.1363049853372434,0.17491014565784313,Analamanga
nowcast,2020-04-18,nowcast,0.029149408640511472,1.9393422747379618,0.28515514332730313,0.9858026762508899,0.8625212500976128,1.0371990756213025,0.7946878511486299,0.5924963924963925,4.054834054834055,2.000979951146623,0.15619047619047619,0.2032627299344435,Analamanga
nowcast,2020-04-19,nowcast,0.07379889196229006,2.161031042943505,0.3054757623045503,1.0988823440942777,0.9473694153711256,1.1343626700278715,0.8218259435347958,0.532656023222061,3.957910014513788,2.0290355289473596,0.16644412191582003,0.22932065283300912,Analamanga
nowcast,2020-04-20,nowcast,0.06256316385903948,2.43542806295747,0.4391122112091493,1.2883725617386326,1.0396855392282531,1.264340611616418,0.9713190031417707,0.4745398773006135,4.0030674846625764,1.991849711483516,0.18779141104294478,0.2579797940758726,Analamanga
nowcast,2020-04-21,nowcast,0.033920362440279204,2.399132261022163,0.47206520721480066,1.3452534512485101,1.0558026103412952,1.2783070895946085,0.9384800350045683,0.4675840978593272,4.033639143730887,2.0288753478655077,0.18678899082568806,0.2187685468455578,Analamanga
nowcast,2020-04-22,nowcast,0.10215351587070455,2.6473418485733085,0.5083058804346005,1.4412360818727652,1.2141716812886871,1.4046210267488681,0.9461826808657707,0.3790660225442834,3.9033816425120773,2.0283917831026272,0.266280193236715,0.3088636556907654,Analamanga
nowcast,2020-04-23,nowcast,0.11362287109244629,2.7331581916823326,0.5759846888571629,1.5370278863706164,1.231381443780619,1.463589117377064,1.054634966124551,0.3719242902208202,3.8375394321766563,2.0106479575198843,0.26397476340694004,0.2933156222737277,Analamanga
nowcast,2020-04-24,nowcast,0.06951389603606789,2.538185550921419,0.5249156235819034,1.5062248049169589,1.2628863387311586,1.4483040706007073,1.0110075523841613,0.35429553264604813,3.689003436426117,2.04062791632192,0.26625429553264607,0.3221160334788823,Analamanga
nowcast,2020-04-25,nowcast,0.18375284081537918,2.6152401519295467,0.7333807547889687,1.6180573192279832,1.2858345863756884,1.4708574698473362,0.9201206279454162,0.323,3.9033333333333333,2.0741479179213234,0.32206666666666667,0.3018378663920167,Analamanga
nowcast,2020-04-26,nowcast,0.20982439397764144,2.5528447355652464,0.7027691719829252,1.5502161886129335,1.2749558709388853,1.437208755355413,0.8583587540922376,0.3204225352112676,3.8609154929577465,2.043905331239906,0.2784507042253521,0.29073832183828807,Analamanga
nowcast,2020-04-27,nowcast,0.2341297233887174,2.5216205730741237,0.6012019163923056,1.5001131392444347,1.2973314362393316,1.4609056182837796,0.8814653727428767,0.32504504504504506,3.7963963963963963,2.0120369542098304,0.31675675675675674,0.28842286183331955,Analamanga
nowcast,2020-04-28,nowcast,0.19725690569409654,2.448076982594673,0.7690685128920964,1.5638603409671414,1.2670615634843028,1.4124718222869421,0.819676321012028,0.325177304964539,3.872340425531915,2.0480259448384155,0.30645390070921985,0.27083001388266603,Analamanga
nowcast,2020-04-29,nowcast,0.252296383350869,2.495286930007357,0.6689850038060915,1.4840648870532747,1.2623351858814285,1.4085574239477174,0.8178076686006606,0.32767527675276753,3.784132841328413,2.091371444549267,0.3406642066420664,0.3245002429713455,Analamanga
nowcast,2020-04-30,nowcast,0.3397545117120674,2.3044550401429955,0.7418924880301996,1.5038639465577275,1.213531339399999,1.3077899327108797,0.6860939375644015,0.3535135135135135,3.8054054054054056,1.9935836982979402,0.3415495495495495,0.31781480424458086,Analamanga
nowcast,2020-05-01,nowcast,0.19877397787558904,2.3862482487657974,0.6484360635656392,1.4507923274595615,1.2073285159808924,1.3432861061040013,0.7673073573698209,0.3541589648798521,3.534195933456562,2.0499573234982065,0.377449168207024,0.3625070899432288,Analamanga
nowcast,2020-05-02,nowcast,0.24466450417184218,2.1472524620558415,0.805179209643675,1.5266616563498674,1.1699677138088234,1.2658552055217427,0.6643767994556821,0.3622641509433962,3.581132075471698,2.0354592173905357,0.34860377358490563,0.3167501036263841,Analamanga
nowcast,2020-05-03,nowcast,0.29372003119926515,2.266231084421246,0.7612720096112993,1.5263825187508904,1.202249558494248,1.3055530051074054,0.6969747545092443,0.36082089552238805,3.6884328358208953,2.079498875256973,0.3764179104477612,0.35406961181568475,Analamanga
nowcast,2020-05-04,nowcast,0.28066214987973953,2.389450946058424,0.8605229100091835,1.6174214577115236,1.2846564360699746,1.3845228192595864,0.724786087321254,0.30166358595194087,3.698706099815157,2.0604264250425963,0.4188539741219963,0.3665802539535857,Analamanga
nowcast,2020-05-05,nowcast,0.37423609125662616,2.368083184402588,0.7915325739639296,1.5359346819580915,1.2662939472531165,1.3742896649537204,0.6940302322865309,0.30393996247654786,3.8330206378986866,2.057788816609495,0.41380863039399624,0.38708303266190525,Analamanga
nowcast,2020-05-06,nowcast,0.4023421182640318,2.222433926796312,0.8186097583639336,1.4924330963109802,1.2676846274910198,1.3797099048606347,0.6595666673544505,0.2877126654064272,4.00945179584121,2.0714144517641313,0.43190926275992436,0.3366622556298186,Analamanga
nowcast,2020-05-07,nowcast,0.4726797453279053,2.344530454859929,0.8557412090964489,1.5470916427364056,1.3005818041620507,1.4095107283802537,0.6781199644115962,0.2655367231638418,3.8192090395480225,2.062806264076545,0.45634651600753295,0.3862611154207557,Analamanga
nowcast,2020-05-08,nowcast,0.4773248744541073,2.348810806823051,0.9471919303270387,1.6181688974116477,1.3444230817311633,1.4442386804516354,0.6654104446005101,0.2348968105065666,3.795497185741088,1.9960119741967912,0.4626641651031895,0.34343646467094674,Analamanga
nowcast,2020-05-09,nowcast,0.5957457174633228,2.3999451230481736,0.9684741872336032,1.5953276472798859,1.3831854088641802,1.4564714753571304,0.5831719593857221,0.19314285714285714,3.702857142857143,1.9733580481156272,0.5075047619047619,0.38861373983957676,Analamanga
nowcast,2020-05-10,nowcast,0.5077911444888127,2.364322127886969,0.8738348395168769,1.548724262370345,1.3558377798015506,1.456858353261223,0.6610017612938708,0.23,3.8115384615384613,2.0514406058926333,0.554923076923077,0.4086469121541884,Analamanga
nowcast,2020-05-11,nowcast,0.6374143565203851,2.3459210829144252,1.0336850676195872,1.6598383825113066,1.3714652250408728,1.4414802212461089,0.5527370791313905,0.20076045627376427,3.682509505703422,2.038045834707251,0.5573384030418251,0.37233616758159127,Analamanga
nowcast,2020-05-12,nowcast,0.5651023736142382,2.1251898206495663,0.9912234318733849,1.5773593043485201,1.3503907311012417,1.4130081631775038,0.5054646157671608,0.19305019305019305,3.8436293436293436,2.0670182998838693,0.5681853281853282,0.40164324069195845,Analamanga
nowcast,2020-05-13,nowcast,0.5796003173073013,2.083430880674139,1.0049041210546608,1.5490435480170617,1.3257813227976933,1.370461639047247,0.4964012709660189,0.20229007633587787,3.885496183206107,2.0443394366704406,0.5900763358778626,0.4250921265433982,Analamanga
nowcast,2020-05-14,nowcast,0.6894868747416227,2.0840787255985913,0.9743822064169243,1.4826924169247997,1.2973627077667051,1.3530633805606735,0.45045370075250735,0.19500959692898273,3.825335892514395,1.9709417297990979,0.6171209213051824,0.44375008141743866,Analamanga
nowcast,2020-05-15,nowcast,0.6562499630212897,2.020593585881329,1.0092870845348334,1.510967773037489,1.3043172328485868,1.3565611973784586,0.44445557164601823,0.19266409266409265,3.857142857142857,2.044044081209153,0.6288030888030888,0.4161157220751073,Analamanga
nowcast,2020-05-16,nowcast,0.7155100125849166,2.036015831435285,1.0189018366935085,1.5101098749021493,1.3151853632910553,1.3451955301653713,0.42243080986351955,0.19155470249520154,3.7178502879078694,2.092120023109417,0.6500575815738964,0.5150278098477558,Analamanga
nowcast,2020-05-17,nowcast,0.7164782120220838,2.0668671681405795,1.025117072417805,1.5350476775319568,1.3545377268724976,1.4063854097705715,0.44600951250446147,0.15067961165048543,3.792233009708738,2.0797843580497504,0.7329708737864078,0.5653909858724332,Analamanga
nowcast,2020-05-18,nowcast,0.7410171851742104,2.054967459059084,0.9645918603742368,1.4533352660068768,1.3431148625963483,1.4117602068902397,0.43410552268899727,0.14240631163708087,3.804733727810651,2.024742687352319,0.7430374753451676,0.5093593680698393,Analamanga
nowcast,2020-05-19,nowcast,0.7624224554255834,2.055942829877268,1.0705673837880703,1.5643574309138983,1.391021788529552,1.4366318187536449,0.42981224334088913,0.12920696324951644,3.7891682785299805,2.0339700910267835,0.8139264990328821,0.5925787971387665,Analamanga
nowcast,2020-05-20,nowcast,0.8028660022305066,2.0183734562491047,1.1459546188877563,1.6227957077858965,1.3780211118157542,1.4231768114537886,0.40796020107190506,0.12447013487475915,3.953757225433526,2.0783098809090164,0.8144894026974951,0.517093770048868,Analamanga
nowcast,2020-05-21,nowcast,0.8086937414317694,2.0355769209408203,1.1097388544373916,1.552364139475482,1.3751416087502166,1.4128078272469071,0.38685046580904664,0.11556420233463036,3.6089494163424125,2.064736093457554,0.9,0.6324075236608692,Analamanga
nowcast,2020-05-22,nowcast,0.7402993198411221,1.849626413743768,1.0616964956058204,1.4736316275091668,1.3201232369791918,1.3587301269362415,0.3617446181363847,0.1325626204238921,3.8265895953757227,2.0725065666344453,0.8759922928709056,0.5961293551849997,Analamanga
nowcast,2020-05-23,nowcast,0.8068581714619182,1.9063868083997106,1.0973269560483834,1.508582890104187,1.3302830834929296,1.3672815471543498,0.34894386662878385,0.12274509803921568,3.8098039215686272,2.092670136945587,0.9097254901960784,0.5911053830655156,Analamanga
nowcast,2020-05-24,nowcast,0.8053027728740839,1.7803396984051958,1.0589747504940747,1.424007108414707,1.2854040741775172,1.3059772299191204,0.31039473813163854,0.13281553398058252,3.9766990291262134,2.125492030586166,0.942368932038835,0.6959153635928733,Analamanga
nowcast,2020-05-25,nowcast,0.7879504551605627,1.7126699028254648,1.0721948352075148,1.419023394846862,1.2711837022405934,1.2717766437443578,0.27944541257895,0.14689922480620154,3.815891472868217,2.0518245268428816,0.9758139534883721,0.651544170718246,Analamanga
nowcast,2020-05-26,nowcast,0.7871291485049988,1.6848413897145516,1.0332037927192066,1.373583526949444,1.230501895868744,1.241244064239667,0.27526875500053283,0.17976653696498054,3.7062256809338523,2.0171703960781198,0.9956420233463035,0.6750953079669819,Analamanga
nowcast,2020-05-27,nowcast,0.7583410000626051,1.6637162746429202,1.01030931788027,1.3406898121705315,1.1932014294871984,1.205777234559193,0.2776416876954213,0.208,3.7542857142857144,2.0721103047334566,0.9743238095238095,0.6830899087683053,Analamanga
nowcast,2020-05-28,nowcast,0.7925795248133256,1.6001310459018734,1.0184506030745608,1.3401369803655114,1.1761967988818276,1.1836783400502686,0.2578930201877493,0.23159922928709056,3.8400770712909442,2.07684224307383,0.949980732177264,0.6375827456349965,Analamanga
nowcast,2020-05-29,nowcast,0.6973071329304928,1.5772756199042193,1.0243128011906912,1.3439934624372347,1.1571968821436027,1.1751959898792577,0.27218318211894177,0.24194174757281553,3.759223300970874,2.0197854331681,0.9836893203883496,0.6736150001283709,Analamanga
nowcast,2020-05-30,nowcast,0.7687086810362281,1.5709802037295557,1.0111637229328214,1.3111602325763918,1.1569305097600657,1.172614742114336,0.24919423371601182,0.23125,3.853515625,2.00527521958502,1.00734375,0.7331139154940732,Analamanga
nowcast,2020-05-31,nowcast,0.7387103809449848,1.525087451892106,0.9859758379871132,1.2694594298361088,1.135899611670823,1.15379455134244,0.2546867571391793,0.2538310412573674,3.8526522593320234,2.0717993232998584,1.0039292730844793,0.6332135481111095,Analamanga
nowcast,2020-06-01,nowcast,0.7505606142953603,1.5724448453533255,0.9924492262887313,1.2939343178448128,1.1520082751426388,1.1720024501356112,0.26290209281218324,0.23776493256262043,3.8901734104046244,2.0680127475344636,1.0265895953757225,0.6769008809199742,Analamanga
nowcast,2020-06-02,nowcast,0.7626299320087709,1.5619497479070996,1.0035861263260173,1.2883273076813773,1.157337250144849,1.1811665669244455,0.2573136577954934,0.21906614785992218,3.840466926070039,2.0846798343046653,1.115408560311284,0.7871728119137142,Analamanga
nowcast,2020-06-03,nowcast,0.7733507137201542,1.5734041316974274,1.0239478874331076,1.317606385187178,1.1722422329350384,1.1878634811598339,0.2589061137681875,0.21169590643274855,3.8304093567251463,2.023769446621661,1.1113450292397662,0.7306846797813737,Analamanga
nowcast,2020-06-04,nowcast,0.8214031348359164,1.6034686450550102,1.0300162005529847,1.3206718011314384,1.2090143793115,1.2294173165005502,0.2514674374440871,0.15953307392996108,3.698443579766537,1.9799789814438797,1.1814007782101168,0.79942343888781775,Analamanga
nowcast,2020-06-05,nowcast,0.8345890798013607,1.6540763283126596,1.058137128294733,1.353650245817825,1.2344584054562857,1.2576678849106948,0.262821454709791,0.13771760154738877,3.7640232108317213,2.032633736456667,1.2065764023210832,0.8436156615130227,Analamanga
nowcast,2020-06-06,nowcast,0.9237642476011088,1.755675804183305,1.0771855006647368,1.3823527654154437,1.2923024203489353,1.324762186591584,0.2659041923342152,0.07680311890838207,3.7641325536062378,2.0855625281601475,1.400701754385965,1.0434833691391963,Analamanga
nowcast,2020-06-07,nowcast,0.9939143658070954,1.8053758453470081,1.1505194296978227,1.4588959260632617,1.3625251413766573,1.3909114107659064,0.26951646548080227,0.04031620553359684,3.5849802371541504,2.060207758914139,1.4141501976284585,0.973238881108551,Analamanga
nowcast,2020-06-08,nowcast,1.0283517640725046,1.8321951590992143,1.2371641714414563,1.546100293055197,1.4170350159562985,1.4491789957063117,0.26764190476997785,0.020039292730844795,3.5893909626719056,2.017602720413088,1.5165422396856583,0.97447324339202,Analamanga
nowcast,2020-06-09,nowcast,1.0518090432384368,1.8474313286016564,1.2358434752195686,1.5335418754245334,1.4348306364352856,1.4673120604770171,0.25721386904484683,0.011417322834645669,3.641732283464567,2.0789816691360423,1.5622047244094488,1.025353982343293,Analamanga
nowcast,2020-06-10,nowcast,1.1038193982431452,1.8295766995581273,1.31834536865066,1.5968832787509983,1.4663087347235608,1.4828957910608398,0.23564617497630816,0.008678500986193294,3.6272189349112427,2.015402597406641,1.702879684418146,1.2744197154045207,Analamanga
nowcast,2020-06-11,nowcast,1.115116268543198,1.7890108038072225,1.3105031947811732,1.5678701727740516,1.4586599728048373,1.4754904445827817,0.2111044108625409,0.007569721115537849,3.946215139442231,2.0716287536706366,1.7233466135458169,1.0530276507948249,Analamanga
nowcast,2020-06-12,nowcast,1.171600200402316,1.8457991684774242,1.3112577499796045,1.5627586962266946,1.4770103211778758,1.4871075451406879,0.20949210628382725,0.012549019607843137,3.788235294117647,2.025305488566567,1.9752156862745098,1.5264707140551392,Analamanga
nowcast,2020-06-13,nowcast,1.1806995770812547,1.813650537585086,1.3287905246712632,1.556007484166384,1.474445720658621,1.4901944691877576,0.19646937891288302,0.0035714285714285713,3.8472222222222223,2.057739440749605,2.0151587301587304,1.3329746180915654,Analamanga
nowcast,2020-06-14,nowcast,1.1505919355969088,1.8118263089850253,1.3340576548589385,1.5698540433995427,1.4631483828155307,1.4765872103401398,0.20197675324911965,0.009486166007905139,3.6541501976284585,2.065780759775691,2.000316205533597,1.3460038165010597,Analamanga
nowcast,2020-06-15,nowcast,1.1550695971120264,1.7393503894138838,1.3412771889349464,1.556174583583159,1.4617342400287558,1.472254677017456,0.18090398800149587,0.002772277227722772,3.875247524752475,2.111745788084654,2.1794059405940596,1.442468981518488,Analamanga
nowcast,2020-06-16,nowcast,1.2048360799865434,1.7358479522712964,1.3289274440649779,1.5355650950655544,1.453876019078364,1.460551765755427,0.16379109440754572,0.002362204724409449,3.822834645669291,2.0297390770671213,2.266535433070866,1.5390226091572066,Analamanga
nowcast,2020-06-17,nowcast,1.170196641364052,1.7131112415222265,1.3262994802047838,1.542133319452588,1.4381697277067098,1.4434029379085995,0.16954445661882442,0.002366863905325444,3.7357001972386588,2.0590071181539136,2.446706114398422,1.5602346872896886,Analamanga
nowcast,2020-06-18,nowcast,1.1680536345550343,1.671056612307195,1.3399222347497945,1.5304050140224799,1.429614000896153,1.4369928409883332,0.1536006772110036,0.0027559055118110236,3.9803149606299213,2.0344624147588384,2.4793700787401574,1.6177061583306955,Analamanga
nowcast,2020-06-19,nowcast,1.1521658624818358,1.6580798474023717,1.3073116854280884,1.4974007322961602,1.414277537354247,1.4186558900057398,0.15273499568044857,0.001984126984126984,3.7797619047619047,2.1050957906635355,2.71,1.8790793654371682,Analamanga
nowcast,2020-06-20,nowcast,1.176261387225329,1.63954452307463,1.3018706785150729,1.4832582904909697,1.408508727647628,1.408079496170342,0.1443496094838525,0.0015968063872255488,3.7325349301397206,2.047830458299696,2.790259481037924,1.8914118088681189,Analamanga
nowcast,2020-06-21,nowcast,1.2066651266203041,1.646058943071757,1.2971270460897282,1.467718330451283,1.405631206172849,1.4103072050602965,0.13777268668484083,7.905138339920949e-4,3.7233201581027666,2.0449983454195406,2.811620553359684,1.6727757971199544,Analamanga
nowcast,2020-06-22,nowcast,1.189530319795195,1.6158796961635973,1.3161043040978047,1.4721190280275178,1.408182836654373,1.4128938990566304,0.13175322263267983,0.0011904761904761906,3.9067460317460316,2.0785569739294396,3.002698412698413,1.9266730227002231,Analamanga
nowcast,2020-06-23,nowcast,1.2121476972356582,1.619294212161122,1.325698914442518,1.48658121406342,1.4188214345899193,1.4290479280643114,0.12748029182698495,3.992015968063872e-4,3.806387225548902,2.117843880325977,3.358562874251497,2.443994630708307,Analamanga
nowcast,2020-06-24,nowcast,1.2384539852426928,1.649071802754681,1.3274640270262776,1.4823185060943713,1.4300819425376643,1.4384331015796723,0.1271035852914461,0,3.6415841584158417,2.0532369465175,3.5416237623762377,2.3830432525765572,Analamanga
nowcast,2020-06-25,nowcast,1.2343485128135185,1.6679348318914364,1.3529946054935853,1.5169049646817563,1.4350756886938578,1.446988189061987,0.132720502764598,0,3.611881188118812,1.9934166176571515,3.592792079207921,2.159754785913893,Analamanga
nowcast,2020-06-26,nowcast,1.228512814695231,1.6171456837597744,1.3265375447062564,1.4842237687583533,1.4322435940803646,1.441012210486054,0.123469014183767,0,3.66600790513834,2.052376327166228,3.7064822134387354,2.3547730224435637,Analamanga
nowcast,2020-06-27,nowcast,1.2369331249311863,1.6164369008889894,1.3271727262778195,1.4776702298417554,1.4244152567550157,1.4336955109149074,0.11819427804529717,0,3.802788844621514,2.0337311441571835,4.07792828685259,2.7438523789878015,Analamanga
nowcast,2020-06-28,nowcast,1.2546520966293324,1.6201851055880487,1.3368498603077552,1.4848384925824354,1.4190142822204919,1.4262637609352375,0.11411591340864363,0,3.876984126984127,2.052493432181575,4.240317460317461,3.0435264894320295,Analamanga
nowcast,2020-06-29,nowcast,1.213598471424889,1.602091348291382,1.3121287038346472,1.468055563437196,1.40720157612972,1.4136677152404702,0.1186032405464287,0,3.695219123505976,2.050755203075744,4.24988047808765,2.5696908114669816,Analamanga
nowcast,2020-06-30,nowcast,1.199365770428924,1.560318590429172,1.3053267075438437,1.452335391137361,1.3806562426713656,1.3847287148093146,0.11191186236646802,0,3.5089463220675943,2.0062103963038522,4.713161033797217,3.224312620299304,Analamanga
nowcast,2020-07-01,nowcast,1.1794626928402363,1.5313204386126342,1.27135828102327,1.4195105499541671,1.3405597627526638,1.3461454407890974,0.11048840702694622,3.992015968063872e-4,3.2714570858283434,1.9999410116736973,5.432974051896207,3.600970113748401,Analamanga
nowcast,2020-07-02,nowcast,1.1294489713114466,1.478691968444075,1.2084155637349452,1.342172789269096,1.292334079290631,1.2969741005264912,0.1088505500412819,7.952286282306163e-4,3.0099403578528827,1.9556286684551651,5.744811133200795,4.216712769594373,Analamanga
nowcast,2020-07-03,nowcast,1.0973890881454949,1.4153757275834582,1.2004964842384702,1.3279671777242241,1.259443657885176,1.2616586801113219,0.0984961720540169,0.0027944111776447107,2.870259481037924,1.9066507873690375,5.814451097804391,4.035490163379143,Analamanga
nowcast,2020-07-04,nowcast,1.0590629719402307,1.3505156430046366,1.1461752720361087,1.259609290542831,1.2121051983612023,1.2130456465235087,0.0910720422788301,0.0099601593625498,2.603585657370518,1.5996920450303258,6.186294820717131,4.571919793105795,Analamanga
nowcast,2020-07-05,nowcast,1.031606930842804,1.3071372704717512,1.120422839614673,1.2315749407615373,1.1710146357888336,1.1723743228863954,0.08474415254751817,0.018725099601593624,2.587649402390438,1.7287359981342318,5.858326693227092,3.9698571801933307,Analamanga
nowcast,2020-07-06,nowcast,1.00907032322476,1.2716438025722483,1.0973198272266023,1.2044504457187333,1.1465366038257794,1.148752181170991,0.08095383851084952,0.028286852589641434,2.912350597609562,1.8385098384983212,5.686294820717132,4.300038676489268,Analamanga
nowcast,2020-07-07,nowcast,0.9961060896211188,1.2370759180703965,1.0685208588708377,1.16592330648946,1.1206862681958998,1.1205155148658958,0.07460949964594958,0.04910891089108911,2.982178217821782,1.8655478093797566,5.31619801980198,3.4933032776464925,Analamanga
