type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-24,nowcast,0.13320624150980542,2.810758968290933,0.6077795121250313,1.5622011998795218,1.336430520827523,1.557103316817669,1.0246891838482532,0.31649122807017543,3.9,2.027063296738809,0.3032280701754386,0.3428404781460074,Analamanga
nowcast,2020-04-25,nowcast,0.1779124902760271,2.6886396282364338,0.634721896677774,1.5763175443335717,1.325620104074945,1.5208868243968958,0.9688203122783552,0.31503496503496503,3.777972027972028,2.076199025060508,0.29412587412587415,0.3097423105511185,Analamanga
nowcast,2020-04-26,nowcast,0.27047258934008866,2.857937717817062,0.6405726854136128,1.5939802931890235,1.354966326003978,1.5563209523162496,0.931338482858982,0.29735449735449737,3.746031746031746,2.018539937225222,0.32663139329805996,0.33517989871796594,Analamanga
nowcast,2020-04-27,nowcast,0.22269830918295253,2.601235003876436,0.8215650622387705,1.6971735025780932,1.3276782086024346,1.5016503145013422,0.8920355720676382,0.2885662431941924,3.765880217785844,2.091237097993935,0.32254083484573504,0.3264864416340058,Analamanga
nowcast,2020-04-28,nowcast,0.28067199025506584,2.528454543410843,0.7569154829280085,1.6093056406064499,1.3056995619008203,1.414619714081535,0.7886103515323332,0.31376811594202897,3.7916666666666665,2.0322881486158577,0.32115942028985506,0.2889760765810879,Analamanga
nowcast,2020-04-29,nowcast,0.26367215427412205,2.481744279164217,0.7926985154185046,1.6406456242056606,1.3086987203303218,1.4221729230210538,0.7740229286365772,0.30990654205607476,3.6299065420560748,2.0016454970410718,0.35573831775700937,0.32567943870043836,Analamanga
nowcast,2020-04-30,nowcast,0.24251064292034538,2.266978568486006,0.7325752189204943,1.5152071542451158,1.2287495581628851,1.3367718856469575,0.676245137636449,0.33588342440801455,3.8360655737704916,1.9548688476319718,0.30455373406193076,0.24750730937481397,Analamanga
nowcast,2020-05-01,nowcast,0.25949710871270043,2.2702326970137143,0.7220619536994907,1.4800366628563877,1.1866071280123216,1.2926264276981807,0.6897134643333874,0.3793103448275862,3.749546279491833,2.022673487397121,0.33582577132486385,0.26485084138230247,Analamanga
nowcast,2020-05-02,nowcast,0.24948361833113772,2.1701694025349973,0.7463566763516025,1.4366102324912438,1.1975820392561998,1.3141374960357017,0.6963028201890172,0.33955223880597013,3.7723880597014925,2.099712623328868,0.35895522388059703,0.3213522860673026,Analamanga
nowcast,2020-05-03,nowcast,0.3003685655206624,2.290111078432698,0.708044003459234,1.4521212502664964,1.2238188341221954,1.3404556752130976,0.7268920945983975,0.33454545454545453,3.8127272727272725,2.062902642815196,0.37127272727272725,0.3627441516471604,Analamanga
nowcast,2020-05-04,nowcast,0.20374664035332557,2.206382692933431,0.750829622308513,1.474382999783264,1.2258567873419486,1.3433793733883397,0.6767266308164791,0.32710280373831774,3.74392523364486,1.9739883641305451,0.36822429906542054,0.33396322863153033,Analamanga
nowcast,2020-05-05,nowcast,0.38105363380859464,2.4328408333615257,0.832998557468408,1.5911529858410454,1.3114967767386212,1.429763516528779,0.7111920026373194,0.27923809523809523,3.8057142857142856,2.079857146327343,0.4140190476190476,0.33573505261096004,Analamanga
nowcast,2020-05-06,nowcast,0.5306028735320489,2.560202167027307,0.9619358878620466,1.6836380894250178,1.3564501342656397,1.4813830221884712,0.7344138300476043,0.23263757115749525,3.8842504743833017,2.088557282953661,0.4340037950664137,0.34915738682614966,Analamanga
nowcast,2020-05-07,nowcast,0.47630897391973465,2.438015922515546,0.8712964904647823,1.5758943642299323,1.3198738355460122,1.4469341129373983,0.7154459954165311,0.2565543071161049,3.7247191011235956,2.0487381580407016,0.45378277153558055,0.36401079225490107,Analamanga
nowcast,2020-05-08,nowcast,0.508282212903456,2.405947325695018,0.9509013929849158,1.6438110785658022,1.3723503705933393,1.4663647632877626,0.6466351990776585,0.2113421550094518,3.8147448015122873,2.020060602656346,0.49640831758034026,0.36750779784095494,Analamanga
nowcast,2020-05-09,nowcast,0.4822737512087377,2.3442814763812683,0.9481999163971805,1.6664744081244482,1.3829479664234232,1.4734879655886322,0.6241987434098316,0.21628787878787878,3.804924242424242,2.0159026710012036,0.5409090909090909,0.4459466805604955,Analamanga
nowcast,2020-05-10,nowcast,0.515007193760195,2.2793616945541264,1.0079277016342432,1.660823129765906,1.361935473383043,1.4558603965970358,0.6093155537795498,0.20923076923076922,3.796153846153846,2.1182765703505684,0.5404615384615384,0.43177356715650667,Analamanga
nowcast,2020-05-11,nowcast,0.5011769761947331,2.249653617794339,0.9655399726774774,1.6104453715814826,1.354812116352304,1.4336743453374698,0.5808869864734278,0.21192307692307694,3.8192307692307694,2.031403935088883,0.5612307692307692,0.3936686602444518,Analamanga
nowcast,2020-05-12,nowcast,0.6250006193080307,2.146483527095844,1.0471080773371721,1.6131422289981519,1.3441386048474042,1.414320993331089,0.5250251438294931,0.18674463937621832,3.820662768031189,2.0445033872187173,0.5718518518518518,0.4375472801302031,Analamanga
nowcast,2020-05-13,nowcast,0.656029138980016,2.161397766496364,0.9422330414523006,1.507665138920591,1.3204705095483988,1.37865683850288,0.49508390814399866,0.21839080459770116,3.810344827586207,2.0290266846325618,0.5980076628352491,0.45026700474729714,Analamanga
nowcast,2020-05-14,nowcast,0.5925537487586372,2.038352533040332,0.9681728872099297,1.5035705574654201,1.3022936319256013,1.346006751672935,0.47020393138725025,0.21379310344827587,3.8237547892720305,2.023143897880546,0.5888888888888889,0.4328578929086835,Analamanga
nowcast,2020-05-15,nowcast,0.53785611872762,2.047502063537491,0.9955635311576676,1.5258411057862489,1.2969425587294592,1.3664583986597671,0.48849531835373017,0.208203125,3.654296875,2.0370784094910572,0.678125,0.5018850748632173,Analamanga
nowcast,2020-05-16,nowcast,0.6456696230700986,2.0221431198595967,1.0075481196355554,1.5227798779915678,1.3171676105296488,1.3696806934982377,0.45029570085579235,0.1861271676300578,3.576107899807322,1.9637931890097935,0.7154527938342967,0.5315353385255605,Analamanga
nowcast,2020-05-17,nowcast,0.7021671506720235,2.0730417772129184,1.0090260870264813,1.5093829613494159,1.3294340387249532,1.3773776398335036,0.4387112898521294,0.17213740458015267,3.8339694656488548,2.041267332904317,0.7205343511450382,0.5145575515042051,Analamanga
nowcast,2020-05-18,nowcast,0.7121006271392739,2.0747683525900253,1.1283101688592578,1.6101935058494086,1.3521891782471118,1.4079811606645993,0.4378571523793195,0.14468085106382977,3.852998065764023,2.00947246602548,0.7627079303675048,0.546819202412199,Analamanga
nowcast,2020-05-19,nowcast,0.7415683210150273,2.0913232021866057,1.067969400294099,1.5628425235237648,1.3702597685800526,1.4347657978431438,0.43707748739612967,0.1308880308880309,3.7664092664092665,2.0746662611335784,0.8026254826254826,0.5528388572915091,Analamanga
nowcast,2020-05-20,nowcast,0.7736991539410936,1.9800130900142083,1.1246913508100045,1.5829629725523648,1.3743515563166269,1.4196143127907672,0.38605570131875566,0.10718446601941747,3.858252427184466,2.0590790610397662,0.8229126213592233,0.5604194771949892,Analamanga
nowcast,2020-05-21,nowcast,0.866286037465025,2.0300595095539093,1.1053603654920419,1.5267095062914324,1.3523655952712335,1.3951327244744662,0.3768783649929339,0.11539961013645224,3.7212475633528266,2.014542682181162,0.85364522417154,0.5995820232746841,Analamanga
nowcast,2020-05-22,nowcast,0.7311622679655116,1.8696681996834565,1.126367766666959,1.5442216966344655,1.3503158931338057,1.3730600382323694,0.3572388608355605,0.12509505703422052,3.779467680608365,2.0317086306768624,0.895893536121673,0.6086780974522042,Analamanga
nowcast,2020-05-23,nowcast,0.7462955974007585,1.807512944791216,1.0941549073254462,1.492524595318335,1.2910601941061726,1.3120429698014782,0.3301681898752979,0.15728155339805824,3.733980582524272,2.1368103129503866,0.8897087378640777,0.5702509983066195,Analamanga
nowcast,2020-05-24,nowcast,0.7721586052006387,1.80702966092889,1.0266511818793584,1.4409281956254834,1.281782116989424,1.2954997742703893,0.3313474711796395,0.1781609195402299,3.6149425287356323,2.080040506705568,0.929272030651341,0.6322638806231182,Analamanga
nowcast,2020-05-25,nowcast,0.8170526117967801,1.7612470629550898,1.0436665821335442,1.4024421136435594,1.2483123470833726,1.269389992555688,0.30690896102414006,0.1650294695481336,3.7269155206286837,2.04366699789495,0.9315520628683693,0.6001114837962584,Analamanga
nowcast,2020-05-26,nowcast,0.7798793697184968,1.7049781986259154,1.04037372922374,1.388249509866194,1.2244538326432994,1.242453906343984,0.2948557014359737,0.188715953307393,3.8560311284046693,2.080206774529741,0.9812451361867705,0.7119204165299987,Analamanga
nowcast,2020-05-27,nowcast,0.7065717019972543,1.633675223093257,0.9774674738763709,1.3212052016704654,1.1938102383146265,1.209368901319924,0.28834150377497575,0.21821782178217822,3.734653465346535,2.05435429313455,1.0123564356435644,0.75080476612336855,Analamanga
nowcast,2020-05-28,nowcast,0.7856126635810171,1.5843067246197522,1.0416163495333892,1.3557844104963614,1.1744903318931927,1.183009080644696,0.24781956369214836,0.2239089184060721,3.76280834914611,1.9981725913228476,1.0035673624288426,0.6881595591785574,Analamanga
nowcast,2020-05-29,nowcast,0.7076270634460448,1.6001301671293477,1.0072571439412965,1.3361174145475705,1.1545604634473459,1.1671027158133016,0.2813502304945838,0.26328125,3.595703125,2.125098230897402,1.04359375,0.718828161898526,Analamanga
nowcast,2020-05-30,nowcast,0.7698707806154003,1.6222133542607062,0.9676644040066433,1.261982965843863,1.1458183246369245,1.169990845499912,0.2693481390640643,0.24606299212598426,3.677165354330709,2.0087711949074807,0.9647244094488189,0.6303819266202499,Analamanga
nowcast,2020-05-31,nowcast,0.7616213118425516,1.5829804599015314,1.03354418464126,1.3300624170292248,1.1625188034207556,1.172447051202861,0.25352113536398,0.23125,3.8203125,2.089941648977622,1.050546875,0.7357544408665074,Analamanga
nowcast,2020-06-01,nowcast,0.7547567833441438,1.6317894765922933,0.9784345397424361,1.2977188479058483,1.1656097330133048,1.1865522518620348,0.27487264287558494,0.23365949119373777,3.5968688845401173,2.0135382578945014,1.0609001956947162,0.7473461084231431,Analamanga
nowcast,2020-06-02,nowcast,0.7979797999761151,1.5875675830247036,1.011750917514315,1.2959830566096378,1.176206921739448,1.2011880448452916,0.2503383070031257,0.18497109826589594,3.97495183044316,2.1040193452431937,1.0891714836223507,0.7575753939517315,Analamanga
nowcast,2020-06-03,nowcast,0.7493091947826818,1.626288916995839,1.0012654325089492,1.3196772784186677,1.1863570726074621,1.2047925003366062,0.2690324600420559,0.2074656188605108,3.662082514734774,2.135300687539699,1.0950098231827112,0.682073531361056,Analamanga
nowcast,2020-06-04,nowcast,0.7625036814033034,1.5963563238441654,1.0195766243584186,1.3227867451685402,1.2044992845594942,1.225660236416767,0.2626144000238945,0.18023255813953487,3.854651162790698,2.035026190491283,1.1472093023255814,0.8550617724662534,Analamanga
nowcast,2020-06-05,nowcast,0.849622641147219,1.6351168662140605,1.0749189899014795,1.3566979914546151,1.229727327122305,1.2524186342091064,0.2484514187853718,0.12759295499021525,3.900195694716243,2.0227320025576705,1.2312328767123288,0.8472008395328876,Analamanga
nowcast,2020-06-06,nowcast,0.8967543683649134,1.7058454378230419,1.12486606432559,1.416848450156658,1.2801987293462602,1.3033836953954696,0.2564738136492837,0.08901960784313726,3.8980392156862744,2.1381742243703257,1.2923921568627452,0.8339426481864071,Analamanga
nowcast,2020-06-07,nowcast,0.9723669399805844,1.7911004455095607,1.160917393905475,1.4641249924116089,1.341360622249629,1.3707826322776608,0.2625272110174577,0.04636542239685658,3.3948919449901767,2.063090357218011,1.3757170923379176,0.8786986778598648,Analamanga
nowcast,2020-06-08,nowcast,0.9589227882999375,1.8005296564959072,1.197176488170624,1.4769732984316137,1.3693510436326783,1.4072355669670205,0.2708997802648142,0.030648330058939095,3.642436149312377,2.0920838457290944,1.5239292730844793,1.0647187723423155,Analamanga
nowcast,2020-06-09,nowcast,1.0539308242912078,1.8292952074085005,1.270340326554467,1.5711066708686072,1.4414127560248198,1.4649408942877042,0.2504781788225464,0.012573673870333988,3.567779960707269,1.944044076904463,1.6614538310412574,1.1518491799464106,Analamanga
nowcast,2020-06-10,nowcast,1.114425353229765,1.8749517027660392,1.2924225283747577,1.5675011036737851,1.4487164608759677,1.4777410060083513,0.2444511471301021,0.010236220472440945,3.87007874015748,2.092497333401462,1.6606299212598425,1.1285669010511001,Analamanga
nowcast,2020-06-11,nowcast,1.1339002229321564,1.8488874423976975,1.3114938820594293,1.5803032953363374,1.4779613409181853,1.5051014006995165,0.23606582993551198,0.003937007874015748,3.7440944881889764,2.0541757984262277,1.8658267716535433,1.22087426686539,Analamanga
nowcast,2020-06-12,nowcast,1.1528857377932757,1.8339243120127975,1.367796408786067,1.6310612803584943,1.4974351147685485,1.5060342800633235,0.21626807304640827,0.005544554455445544,3.728712871287129,1.9844051587130522,1.9606336633663366,1.2790471310496578,Analamanga
nowcast,2020-06-13,nowcast,1.1514246797613592,1.7989071919161057,1.3595795998640965,1.6133731018772852,1.4952157661987446,1.503948077567523,0.2030033870621562,0.0039603960396039604,3.76039603960396,2.0876248080362823,1.9914455445544554,1.251102718638299,Analamanga
nowcast,2020-06-14,nowcast,1.2036049890510472,1.8019099345660954,1.353130304887552,1.5833233903094723,1.4879259791602184,1.495810726028682,0.18594162164756997,0.002772277227722772,3.8495049504950494,2.056339188036642,2.063128712871287,1.287660762380055,Analamanga
nowcast,2020-06-15,nowcast,1.1895327090894907,1.765043850726781,1.3547770935621934,1.58215093263125,1.475905724547373,1.4802120118263817,0.17950414967909156,0.004752475247524752,3.706930693069307,2.0505815255812645,2.1672079207920794,1.3921338920207462,Analamanga
nowcast,2020-06-16,nowcast,1.1478996365278362,1.7097766627016786,1.3353814048966834,1.5557599168330056,1.440637577303731,1.451676757194373,0.17424280792600713,0.002783300198807157,3.6938369781312126,2.074991682528406,2.3267594433399603,1.372177958801921,Analamanga
nowcast,2020-06-17,nowcast,1.1850175657201776,1.7043199925308294,1.340177381806477,1.549115918297324,1.444693578486702,1.452580823440463,0.162008312318605,0.0019723865877712033,3.798816568047337,2.078509997111299,2.35629191321499,1.574010149103477,Analamanga
nowcast,2020-06-18,nowcast,1.1755562692030295,1.693618700298044,1.3099403593139296,1.5127578257161793,1.4207021773613127,1.431025733364252,0.16025464255085514,0.004,3.566,2.0792723124544645,2.49416,1.4166723963822647,Analamanga
nowcast,2020-06-19,nowcast,1.1867368208582958,1.6929327175121442,1.3205523497520193,1.5207735962638222,1.4158620830674862,1.419308771304191,0.1539955550725198,0.0031620553359683794,3.6798418972332017,2.0531367409815653,2.476600790513834,1.4473846782388164,Analamanga
nowcast,2020-06-20,nowcast,1.1655474910844583,1.6226348509344848,1.2906504731966677,1.4733168898051812,1.4070610039488194,1.4120813352251862,0.14393571785360135,0.002783300198807157,3.7912524850894633,2.0068902348524715,2.7001192842942348,1.6545107173086626,Analamanga
nowcast,2020-06-21,nowcast,1.1894107630567743,1.6369464716301751,1.3200945629064709,1.4896659198791917,1.4096301757327327,1.4206244873999945,0.14033037836935275,7.952286282306163e-4,3.966202783300199,2.0738289711697284,3.019244532803181,2.1614144066596674,Analamanga
nowcast,2020-06-22,nowcast,1.1986831850209498,1.6258533171033076,1.3075926169601857,1.4815176152493597,1.4162752106836862,1.4216237585826996,0.13466762705590354,0,3.7817460317460316,2.024067212709163,2.8992857142857145,1.8991850401441432,Analamanga
nowcast,2020-06-23,nowcast,1.2095087473397013,1.6181665475403588,1.330854614820382,1.490555638279448,1.422425861594168,1.4264143386962245,0.12864617981584983,3.968253968253968e-4,3.8273809523809526,2.012260032496441,3.1335714285714285,1.9171046235951206,Analamanga
nowcast,2020-06-24,nowcast,1.2097293267557176,1.649952564707236,1.336898253745232,1.5061282968585537,1.4331506279182775,1.444150599775277,0.13520884754314252,3.9603960396039607e-4,3.8178217821782177,2.056665367182551,3.601029702970297,2.3732186849537116,Analamanga
nowcast,2020-06-25,nowcast,1.2430283345752244,1.6685066857824606,1.3526017561451193,1.5175687078215208,1.4457460999783007,1.4511230510568869,0.13140149783512511,0,3.5347912524850895,2.0703330995186335,3.5628628230616304,2.3192346579072867,Analamanga
nowcast,2020-06-26,nowcast,1.2318108699331287,1.6439419389195262,1.3580921320675736,1.520877521460815,1.4403978731190266,1.4509090291705167,0.13227738144336226,0,3.6818181818181817,1.991367653404453,3.7908300395256918,2.4247004973288018,Analamanga
nowcast,2020-06-27,nowcast,1.2318897838435987,1.6337227137628674,1.3417868252197724,1.4949976243894334,1.4307665866027155,1.4386194484036616,0.12408493853778686,3.9761431411530816e-4,3.8151093439363817,2.0532902215377486,4.244691848906561,2.838802665081535,Analamanga
nowcast,2020-06-28,nowcast,1.217439362620306,1.6307139109206954,1.3474734220687408,1.5051070536344884,1.420909643891946,1.4258216716888672,0.12601732289126436,0,3.6944444444444446,2.0323624457380762,4.113333333333333,2.688661443410947,Analamanga
nowcast,2020-06-29,nowcast,1.2178965849293728,1.6023297798886622,1.3242638142668963,1.480809941329971,1.4109559855166445,1.4127697252053502,0.11971000458043694,0,3.6772277227722774,2.071612197658596,4.429465346534654,3.2330788181394263,Analamanga
nowcast,2020-06-30,nowcast,1.1937621963547884,1.5738286881113601,1.3008555878613892,1.4612528936044993,1.377875463705722,1.384769088273441,0.11998492594517221,0,3.6027944111776447,2.0350150166178445,4.918323353293413,3.5201547125819217,Analamanga
nowcast,2020-07-01,nowcast,1.1771354240896077,1.563613550835307,1.2690599993789191,1.4172650497415753,1.3491324796397417,1.3521655197522329,0.11639455708020813,7.968127490039841e-4,3.4282868525896415,2.0847518720609015,5.33816733067729,3.746457317936774,Analamanga
nowcast,2020-07-02,nowcast,1.1423147574410646,1.4922393919584067,1.2217090598222689,1.3681919470990407,1.3065445728429825,1.3079960173168357,0.1069261020635436,0.002380952380952381,2.871031746031746,1.840513300412621,5.65015873015873,4.02966904432505,Analamanga
nowcast,2020-07-03,nowcast,1.094931849090592,1.4237495722228788,1.1779061397238426,1.3171400328391891,1.258312052506801,1.261557345114418,0.10206726029251809,0.0028,2.842,1.8314960417921846,6.01,4.335663269950303,Analamanga
nowcast,2020-07-04,nowcast,1.0527086034005078,1.359792001656406,1.1306421858321174,1.2549100874250485,1.2021573287863907,1.2092595059984215,0.09383016588831652,0.007569721115537849,2.553784860557769,1.7022526331401469,6.3521115537848605,4.549586494324112,Analamanga
nowcast,2020-07-05,nowcast,1.0358683220095168,1.310533975435573,1.1172534087308768,1.2278345935499344,1.1783215117672659,1.1791850397497206,0.08446798151025102,0.01716566866267465,2.834331337325349,1.7633841793476683,5.398562874251497,3.550048081973539,Analamanga
nowcast,2020-07-06,nowcast,1.0296867498789972,1.2867619840004623,1.0952394502123157,1.1936540203906645,1.1485419874657865,1.1515261257429803,0.07747357031268504,0.024351297405189622,2.9840319361277445,1.8585525988139133,5.298522954091816,3.4786085531468487,Analamanga
nowcast,2020-07-07,nowcast,0.9968287117739622,1.2441667726538757,1.0756415832717858,1.1723648072594672,1.1275531559084966,1.1276477446548723,0.07442998789275612,0.047410358565737054,3.093625498007968,1.9338397433697343,5.699601593625498,3.9399297548729786,Analamanga
