type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-05-03,nowcast,0.21757647489753368,2.1891070999555606,0.7556224818875463,1.463577112923118,1.1852437112669347,1.3018436935780908,0.6938228406036607,0.36531365313653136,3.8468634686346865,2.05690980356666,0.328929889298893,0.2965931178374334,Analamanga
nowcast,2020-05-04,nowcast,0.19611040098567303,2.205755532636173,0.7939336222513163,1.5117349908632598,1.1887168308758407,1.3021593008848735,0.7047069053628207,0.35264116575591986,3.675774134790528,2.0641532140905547,0.3534426229508197,0.3258952500404824,Analamanga
nowcast,2020-05-05,nowcast,0.30550001017350403,2.3131464948793683,0.7570047674550321,1.4807408058191078,1.254760705769464,1.379887826799606,0.711325995447737,0.3145593869731801,3.863984674329502,2.070685959947763,0.41839080459770117,0.3906992882466703,Analamanga
nowcast,2020-05-06,nowcast,0.36982457607195135,2.32595535647511,0.7845821235439223,1.4981026269216564,1.288084571774346,1.3945372293579679,0.655083720145684,0.27843866171003717,3.912639405204461,2.03853452384733,0.3898884758364312,0.3275913463419361,Analamanga
nowcast,2020-05-07,nowcast,0.4349643558152147,2.4401197686261846,0.8245504718927507,1.554238424459272,1.3135586868075957,1.4490613516892359,0.7300557627441558,0.2614203454894434,3.800383877159309,2.032398832383068,0.4711708253358925,0.3836826010115901,Analamanga
nowcast,2020-05-08,nowcast,0.48300420515015624,2.463885328473894,0.9389393539023003,1.6251847757059914,1.3841242344940756,1.4903135024944287,0.6755583463021908,0.2126679462571977,3.834932821497121,2.0940832742062097,0.5070249520153551,0.41347569678871715,Analamanga
nowcast,2020-05-09,nowcast,0.5715461977858611,2.468928533921092,0.9425512765642546,1.6160009403515148,1.405319188668716,1.501459830417301,0.6461249074173576,0.19383429672447014,3.9171483622350673,2.1135086039746787,0.5338728323699422,0.40276443447980337,Analamanga
nowcast,2020-05-10,nowcast,0.49120288325591865,2.309363950023974,0.9611806101349569,1.6302017254263068,1.394870054416654,1.4756592568168625,0.5897813339643966,0.19576923076923078,3.7846153846153845,2.1016295382851418,0.5436153846153846,0.4357327508456632,Analamanga
nowcast,2020-05-11,nowcast,0.4916990568871872,2.3024047114171102,0.9378650948493086,1.580634467493261,1.3642477428993054,1.4451628478766214,0.5924879516304269,0.2049429657794677,3.665399239543726,2.0672923667150496,0.5453992395437263,0.43538405321249185,Analamanga
nowcast,2020-05-12,nowcast,0.5765006112755099,2.2023393607405253,1.0266658873134609,1.6494738295929612,1.3468827415963789,1.4178344383305355,0.5508854645724068,0.20967117988394585,3.5725338491295937,2.023722498009681,0.5782591876208898,0.41454316977478345,Analamanga
nowcast,2020-05-13,nowcast,0.530326460025486,2.1541416296859928,0.9226464215346456,1.5079802208751052,1.3524316228122109,1.4104265700709333,0.556208916535042,0.20504854368932038,3.666019417475728,2.0219057435191314,0.5787961165048544,0.46009452592905886,Analamanga
nowcast,2020-05-14,nowcast,0.6324247553273359,2.13783245619475,1.021890174311967,1.593149889044577,1.3399520800079743,1.3862499589433586,0.48307270837694966,0.20844529750479845,3.8445297504798464,2.032005296673282,0.6253358925143954,0.462521569677642,Analamanga
nowcast,2020-05-15,nowcast,0.6296360279319724,2.0969885450496792,1.0095334941100256,1.5520756011326304,1.3068824877220258,1.3626133799739022,0.4857140620647686,0.20847784200385355,3.695568400770713,1.9906778732361123,0.6460115606936416,0.4994870999455539,Analamanga
nowcast,2020-05-16,nowcast,0.6154345048476758,2.0424023267092877,0.9783209269264732,1.5191100354390172,1.2984048791963578,1.3554874278952107,0.4510433683721388,0.209284332688588,3.7427466150870408,2.032431181839536,0.6721083172147002,0.5350786991359612,Analamanga
nowcast,2020-05-17,nowcast,0.6936868949850772,2.1620310301451577,1.029572960106028,1.5507702011549194,1.3524631495981885,1.417731711834614,0.4788616526885589,0.16627906976744186,3.697674418604651,2.1019190299756367,0.7412403100775194,0.5760113519301886,Analamanga
nowcast,2020-05-18,nowcast,0.7226535298381548,2.0839080259169296,1.0936217379692121,1.5854209381738358,1.3815358321129827,1.4271566071291237,0.4337397403773222,0.13965183752417795,3.827852998065764,2.171835852244396,0.7247969052224371,0.5285313631640074,Analamanga
nowcast,2020-05-19,nowcast,0.7489262493067855,2.0302309638761344,1.0918301011017684,1.569412743977579,1.3745940476660925,1.4275017318516128,0.42547909266132367,0.12217898832684825,4.005836575875486,2.081907123731006,0.7803112840466926,0.5614541229529906,Analamanga
nowcast,2020-05-20,nowcast,0.8017103638084304,2.1098963837783025,1.130532129207529,1.6159591204667687,1.3905245070620234,1.433505198212415,0.41497189077627,0.1250965250965251,3.6486486486486487,2.0631466431580434,0.8536679536679537,0.6484077876704487,Analamanga
nowcast,2020-05-21,nowcast,0.7474796801776585,2.035293707931994,1.1499325570802423,1.5958851722143024,1.3836588782218988,1.4221212149621962,0.40341963750231796,0.125,3.826171875,2.107657977705755,0.858125,0.5977654756609363,Analamanga
nowcast,2020-05-22,nowcast,0.8176341265836986,1.9795206438455273,1.0640504541091071,1.500235799937747,1.3680085207949804,1.4119421472854723,0.3704078506434194,0.0962962962962963,3.828460038986355,2.074520640563883,0.9209356725146198,0.6871218302942448,Analamanga
nowcast,2020-05-23,nowcast,0.8269841678454589,1.9192928044128477,1.0947437316970956,1.5183551297506752,1.3460471903600366,1.3622390303258858,0.3482041907000968,0.13281853281853281,3.608108108108108,2.053478685582034,0.8881853281853281,0.552818010226208,Analamanga
nowcast,2020-05-24,nowcast,0.8212985616562372,1.8249392626732992,1.0482630797178978,1.437315282171442,1.2918151177883177,1.3221376118562858,0.3236920496911903,0.14587332053742802,3.6468330134357005,1.9650446042279923,0.9460268714011516,0.683463714506656,Analamanga
nowcast,2020-05-25,nowcast,0.7706781023904345,1.755784477935524,1.054347490617933,1.4229678889828694,1.263034594458086,1.2748803540091718,0.30011746563941966,0.16509803921568628,3.8078431372549018,2.088268257274644,0.8772549019607843,0.5764315709161772,Analamanga
nowcast,2020-05-26,nowcast,0.7524742698908454,1.681767734602247,1.035790435153891,1.3980192852238114,1.2262335346137998,1.2395898998414454,0.29513013048656084,0.2,3.658252427184466,2.0100043233593317,0.9453203883495146,0.6665352757118732,Analamanga
nowcast,2020-05-27,nowcast,0.7103192419111675,1.6464649523737624,0.9756832020158323,1.3433252279008463,1.1895819286554066,1.1984500094797377,0.2929889107731312,0.24932562620423893,3.622350674373796,2.012863763978724,1.0031599229287091,0.6744363101168288,Analamanga
nowcast,2020-05-28,nowcast,0.729323351875981,1.6114545809430179,0.9984770346745853,1.3322378771716934,1.1590502003044016,1.1766028649262834,0.27663225444231493,0.24717348927875243,3.7582846003898633,2.086295118497651,0.9946978557504873,0.6930341761281849,Analamanga
nowcast,2020-05-29,nowcast,0.7274084209956363,1.6256133407285402,0.9612984787403495,1.2985241442601407,1.1498718088989697,1.1607935253031318,0.2878945013547118,0.27553816046966734,3.5577299412915853,2.0753460933230055,0.9944422700587084,0.7068944179870281,Analamanga
nowcast,2020-05-30,nowcast,0.7392974829888389,1.6294486647680593,0.9367546608216573,1.2799464014683672,1.1560056890947352,1.1724668010571992,0.2728187902854439,0.26719056974459726,3.612966601178782,2.04449061236706,0.9688801571709234,0.6232697144643953,Analamanga
nowcast,2020-05-31,nowcast,0.7708034871702876,1.6022901413594393,0.9763170052407159,1.2713597946591666,1.1578269836672956,1.1781473229551556,0.26013879450987726,0.22807017543859648,3.8557504873294346,2.0510858279078854,0.9854191033138402,0.640565356540592,Analamanga
nowcast,2020-06-01,nowcast,0.7033942248531111,1.5647121391668466,0.9780862128378325,1.2790140697935661,1.1557465155010394,1.1703585129647773,0.2646469654103431,0.237890625,3.69921875,2.0909748972444895,1.075390625,0.7330573238198099,Analamanga
nowcast,2020-06-02,nowcast,0.782922911708127,1.570328841639782,0.9857318182150308,1.28415309258697,1.15821201977041,1.1733209360557397,0.25131849570311454,0.2324853228962818,3.7651663405088063,1.9934406733607106,1.0655185909980431,0.7726370215426591,Analamanga
nowcast,2020-06-03,nowcast,0.790656753575584,1.6319954896258106,0.9951987917141454,1.2983938172238032,1.1807494166815466,1.193526057111861,0.26165168470706224,0.208984375,3.794921875,2.0244050244838676,1.087890625,0.7691290144986913,Analamanga
nowcast,2020-06-04,nowcast,0.818636316362323,1.6375383251078623,1.041960569480616,1.3441120958728197,1.194027360614816,1.2177127961862093,0.2519606896487254,0.1771760154738878,3.6518375241779495,2.1275734528144508,1.1121083172147002,0.76872270765597694,Analamanga
nowcast,2020-06-05,nowcast,0.8876729242293998,1.7206274012753868,1.0779152998283175,1.3801643843246805,1.2513631450421692,1.278876603383255,0.2579894439040706,0.11428571428571428,3.8174603174603177,2.024662523747154,1.2673015873015874,0.9303820817814051,Analamanga
nowcast,2020-06-06,nowcast,0.9180009442554099,1.737530026690329,1.106775250706516,1.4104582111625024,1.298215806713395,1.3280905712789215,0.26326334552065206,0.077992277992278,3.583011583011583,2.0442811836917967,1.2967567567567568,0.8931931678280761,Analamanga
nowcast,2020-06-07,nowcast,0.95815820520198,1.797437399193544,1.1521797787308927,1.4609380042642965,1.3460808291756174,1.3786377258640305,0.2743540262130946,0.04773175542406312,3.5857988165680474,2.0811372146768043,1.4264299802761342,1.0002046340193453,Analamanga
nowcast,2020-06-08,nowcast,1.0401020215999663,1.8748983535056643,1.2225585298535242,1.5148135315691278,1.3903410949853447,1.4284941951100243,0.2656615131221474,0.023366336633663366,3.5386138613861386,2.075008367702645,1.5163564356435644,1.0762525373955525,Analamanga
nowcast,2020-06-09,nowcast,1.0572020670979612,1.844164343607954,1.2846921513828908,1.5721203402425268,1.4458129301662692,1.4680030304757525,0.24669540938513107,0.014035087719298246,3.6140350877192984,2.00894011383706,1.6309551656920078,1.1226775576874792,Analamanga
nowcast,2020-06-10,nowcast,1.1268020680912685,1.8875502985093895,1.27791425308943,1.5657290189112596,1.4692333860601998,1.5027937428865779,0.2480638884456932,0.005522682445759369,3.8481262327416172,2.1447728899925536,1.717396449704142,1.255153043267512,Analamanga
nowcast,2020-06-11,nowcast,1.170657400617355,1.919955355469943,1.3381125428395224,1.6166920678011063,1.4954049624253876,1.516016825034357,0.23978507564975715,0.006336633663366337,3.718811881188119,2.0886035602458066,1.849980198019802,1.1798796070311226,Analamanga
nowcast,2020-06-12,nowcast,1.1794161116294113,1.848005149217878,1.3661612454464784,1.618382239008208,1.503014970974741,1.5190454901891774,0.21249794734770702,0.004752475247524752,3.8653465346534652,2.0823210472100104,1.8,1.105554338871009,Analamanga
nowcast,2020-06-13,nowcast,1.1558212398713634,1.8291954244465682,1.3531096128844329,1.5967185077638384,1.499568814288636,1.5097121710177077,0.20456399049709345,0.006324110671936759,3.6620553359683794,2.050765108333548,1.9369169960474308,1.239900114691697,Analamanga
nowcast,2020-06-14,nowcast,1.1661898918020657,1.7895498113041377,1.3690669679301715,1.6017423276232785,1.4924882339387164,1.5016576332390092,0.19088853902989397,0.005148514851485149,3.9346534653465346,2.022478456078574,2.180990099009901,1.25964543673552,Analamanga
nowcast,2020-06-15,nowcast,1.158443302471995,1.7534496078930777,1.3275412143615644,1.5538867839234665,1.4717250598635452,1.477019318991463,0.18023698277630665,0.004347826086956522,3.7094861660079053,2.0425943090284786,2.109486166007905,1.30340314546,Analamanga
nowcast,2020-06-16,nowcast,1.1427123573152032,1.7582869756950656,1.3223430841367334,1.542315336872963,1.454255111869355,1.4616453848497624,0.18683824715260472,0.008678500986193294,3.641025641025641,1.9848810283386695,2.2105719921104536,1.220385364663111,Analamanga
nowcast,2020-06-17,nowcast,1.218711945596135,1.7220137028554225,1.3244524947296268,1.5277348315525576,1.4423239734535258,1.449223078680246,0.15682989767692612,0.001968503937007874,3.998031496062992,2.070535446982646,2.3878740157480314,1.554252766427531,Analamanga
nowcast,2020-06-18,nowcast,1.183336190024786,1.6875016062012291,1.3138949254422125,1.5027941382302958,1.4231834185877164,1.4346907403138631,0.15777226837985925,0.0035714285714285713,3.7956349206349205,2.134775298545183,2.543888888888889,1.8167630508367416,Analamanga
nowcast,2020-06-19,nowcast,1.1642425332693571,1.658032098004161,1.3283330569318603,1.5171655350310544,1.4236309685321384,1.4262317985269637,0.15351666892593127,0.0015873015873015873,3.9107142857142856,2.0844526190428083,2.607142857142857,1.6203371343545798,Analamanga
nowcast,2020-06-20,nowcast,1.1844092488927225,1.6546947299871442,1.3142701611649006,1.4973201904330837,1.4139252347432747,1.4214624141851544,0.14677062958749526,0.002380952380952381,3.8293650793650795,2.0020460935229005,2.704047619047619,1.6476632694269493,Analamanga
nowcast,2020-06-21,nowcast,1.1882385472284873,1.6491426238102163,1.3231966476249704,1.5071102789980622,1.411315129771948,1.4157404074423752,0.14179913959559096,0.0011928429423459245,3.6640159045725644,2.008444131139633,2.983459244532803,2.1320615650895185,Analamanga
nowcast,2020-06-22,nowcast,1.2187978715037782,1.6474613767880952,1.324018959364115,1.4887747776682172,1.4180964939239198,1.4231797688648193,0.135056912711955,0.0015841584158415843,3.706930693069307,2.0650215664916884,2.930930693069307,1.6849066987659789,Analamanga
nowcast,2020-06-23,nowcast,1.2339781180451965,1.6602770345411946,1.3355924363317164,1.5006948582251718,1.4288680758021288,1.436452126031063,0.13409005366724494,3.9840637450199205e-4,3.6175298804780875,2.057641725861033,3.3488446215139445,2.3291337337178826,Analamanga
nowcast,2020-06-24,nowcast,1.2282946551878298,1.6621403690837808,1.3492329866551944,1.5168482738062672,1.4380180910304137,1.4487101462274095,0.13734721721763518,0,3.6851485148514853,2.0545929636206877,3.3488316831683167,2.2796930533252273,Analamanga
nowcast,2020-06-25,nowcast,1.225979242854521,1.6489752653239178,1.3401298269078983,1.5031019118465356,1.4388240865871786,1.4490887246409505,0.13030328453402418,0,3.888888888888889,2.0347213236661417,3.336746031746032,2.056692839890762,Analamanga
nowcast,2020-06-26,nowcast,1.241367006880429,1.646432678366818,1.3525739679849196,1.5047423347014435,1.4400932928761359,1.4491539018356179,0.12489656415830852,0,3.846613545816733,2.0791383665369256,3.656175298804781,2.2285347633050017,Analamanga
nowcast,2020-06-27,nowcast,1.2523093840101853,1.65537095765871,1.3487712568075558,1.5008804102874598,1.4361675857287546,1.442849721300899,0.12431747232355876,3.952569169960474e-4,3.7549407114624507,2.0872680036122357,3.943873517786561,2.4474056469579057,Analamanga
nowcast,2020-06-28,nowcast,1.2427230996470917,1.6205309329405444,1.3441819829071158,1.4938670041749225,1.4200443935904576,1.4298342327470739,0.11828689094477855,0,3.7808764940239046,2.141793320008488,4.069003984063745,2.5691899018324866,Analamanga
nowcast,2020-06-29,nowcast,1.2272568984841947,1.6271901155890098,1.3083215916294,1.469016555641022,1.4034186797376067,1.4124397346752133,0.12432900473983753,0,3.6877470355731226,2.0591606084204237,4.5416600790513835,2.9111735106383305,Analamanga
nowcast,2020-06-30,nowcast,1.203730854364926,1.5722255455302312,1.3369318687894798,1.4921516491510418,1.3893736237479182,1.388451840352769,0.11661705683160714,7.936507936507937e-4,3.5238095238095237,2.0579700536671957,4.6466666666666665,3.419933162279362,Analamanga
nowcast,2020-07-01,nowcast,1.1698378720105758,1.5394400137066808,1.2633364890631682,1.4130585600183159,1.3495644876779873,1.351610239883742,0.11288124014465814,0,3.3095238095238093,1.9418472427052944,5.126507936507936,3.669173823922127,Analamanga
nowcast,2020-07-02,nowcast,1.1242074045991706,1.476300357949081,1.221357134198836,1.3651277090435405,1.2980996416277586,1.303446973814389,0.10869660029951947,0.0016,2.856,1.8592059215330252,5.73688,4.073037063171312,Analamanga
nowcast,2020-07-03,nowcast,1.081107655750677,1.4178700688687282,1.1809392731250894,1.319466853994884,1.2562266598674832,1.2586294968195197,0.10381597151289797,0.0024,2.71,1.8229726524873286,6.33784,4.859363322407542,Analamanga
nowcast,2020-07-04,nowcast,1.0623559084288716,1.350602704641062,1.1475551537067643,1.2674797511429825,1.2117217893197638,1.2113756670022788,0.08996297545229397,0.007157057654075547,2.6779324055666005,1.7669651864062679,6.3751888667992045,4.786136327853817,Analamanga
nowcast,2020-07-05,nowcast,1.038118304150877,1.313477304219684,1.1260751409360088,1.2388932437895412,1.1733155326949891,1.174261566560409,0.08560604722511563,0.023107569721115537,2.6792828685258963,1.78528848251158,5.951155378486056,4.117200678933535,Analamanga
nowcast,2020-07-06,nowcast,1.018977939811379,1.2757160782616843,1.0906296846549657,1.1999676958832157,1.152296908442227,1.1512458256227431,0.07857205781048184,0.02584493041749503,2.9681908548707754,1.8812662745342419,5.314831013916501,3.637169819682331,Analamanga
nowcast,2020-07-07,nowcast,1.000833467497062,1.237202630065703,1.079823045564979,1.177739261280638,1.1246261146283116,1.124509320086483,0.07246546758748959,0.0383399209486166,3.041501976284585,1.8214748903003057,5.72197628458498,4.2581520039753045,Analamanga
nowcast,2020-07-08,nowcast,0.9706347348873731,1.2047719509320585,1.067196862724697,1.1562828941958054,1.0999830030372797,1.0972882054691044,0.07021099567875934,0.09083665338645418,3.047808764940239,1.9215651158114253,5.420876494023904,3.618875831589307,Analamanga
