type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2021-04-07,nowcast,0.7710377167648985,1.7456432658670915,1.0197417901906836,1.4085585932590974,1.2504879550174923,1.258198736262258,0.30617329075520966,0.19215686274509805,3.3529411764705883,2.0509738896697085,1.291764705882353,1.0280062286432305,Alaotra-Mangoro
nowcast,2021-04-08,forecast,0.6624675783354378,1.9532347911702956,0.9910537038226793,1.4716150486247095,1.2734047578883576,1.2828338871132188,0.395509628040144,0.2236,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-09,forecast,0.5885687950781747,2.0124737773343466,0.952098874923213,1.4992087397143232,1.2643283860583079,1.2803672226988785,0.4378660977938298,0.2468,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-10,forecast,0.5287013198949378,2.0117105682904928,1.0210929470556849,1.5930957238950383,1.2588963179537396,1.2702911119407627,0.45485979166181706,0.2644,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-11,forecast,0.5376815089406376,2.0823491260055786,1.012138193133266,1.602676759419315,1.283726789842608,1.2974214229348882,0.48105549297446004,0.2616,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-12,forecast,0.3233240621370167,2.0686386155430343,0.9736605309028721,1.6199041653588582,1.2704848013001668,1.2681550831374861,0.526803315164251,0.2912,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-13,forecast,0.36965012115037366,2.192180987858356,0.8494022118959461,1.5155248262001293,1.265066700252051,1.2718872245069854,0.552247886216382,0.2992,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-14,forecast,0.20461384045910969,2.1216140503182483,0.9462190335828096,1.6411883685663278,1.271155393649067,1.2772756948734043,0.5839005540052126,0.2964,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-15,forecast,0.2226899555395892,2.2261265215297437,0.8951999063508845,1.6293146215611944,1.2601980450562702,1.27797349146492,0.6011980314937208,0.3144,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-16,forecast,0.17336196674103319,2.21736388061476,0.8762475810550059,1.6079609677630096,1.2585924858467588,1.2840213415140047,0.6120565195244002,0.3144,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-17,forecast,0,2.064619015991777,0.8513837928620104,1.6431511452485206,1.24947967714794,1.269224404888215,0.6574793213096892,0.3308,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-18,forecast,0,2.132523363609993,0.9543045789796277,1.7562317466717834,1.2834488713530492,1.307280989529143,0.6748910380887264,0.3136,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-19,forecast,0,2.1023161101960754,0.9035028928329915,1.7130038180655087,1.2743509168545115,1.2918617051082748,0.6680857559970078,0.33,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-20,forecast,0,2.096623645076407,0.8848923069067515,1.6647728631395216,1.239438986679784,1.272005629050212,0.6834944098193532,0.3332,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-04-21,forecast,0,2.1159870127169804,0.9000778075726794,1.730109865505315,1.2692791942635,1.279905242387686,0.7120974758804007,0.3324,NA,NA,NA,NA,Alaotra-Mangoro
nowcast,2021-03-13,nowcast,1.1076826681141005,1.5604165147098155,1.252773861829351,1.4316576778322068,1.3379871268685077,1.3386600386514722,0.1399377685179813,0.007086614173228346,3.2578740157480315,1.9911276737142538,3.2153543307086614,2.169395163764893,Analamanga
nowcast,2021-03-14,nowcast,1.0920157734686524,1.5125233735088786,1.2240991451749221,1.3928703164625171,1.3028190822912395,1.3089722412831757,0.1288997482861389,0.0071146245059288534,3.375494071146245,1.9506850732008605,3.195889328063241,1.9531456362085122,Analamanga
nowcast,2021-03-15,nowcast,1.1067278418224318,1.486220724642906,1.2190241244121882,1.3695508131642087,1.2926416219826735,1.2909134388416814,0.11608235926348068,0.007584830339321357,3.475049900199601,2.00784112069642,3.063233532934132,1.8595698221566548,Analamanga
nowcast,2021-03-16,nowcast,1.0917529139640867,1.4444033624277024,1.2133363003337738,1.352676851929924,1.2803623946301992,1.2818463993031874,0.10856306285578016,0.005522682445759369,3.741617357001972,2.024490871017595,3.3089546351084813,2.3182739552783227,Analamanga
nowcast,2021-03-17,nowcast,1.1154869304695136,1.4499413591785502,1.2103386776646312,1.3449755178026181,1.2843621954799063,1.2865411900967902,0.10389741872141682,0.004365079365079365,3.617063492063492,1.9739737983334669,3.475952380952381,2.269274088461158,Analamanga
nowcast,2021-03-18,nowcast,1.1312916428692723,1.4515950454166886,1.2265072786236868,1.3573463537489714,1.284332539168829,1.286718165987793,0.10081521397781654,0.0015904572564612327,3.7773359840954273,2.052930085898419,3.4393638170974157,2.131916698072611,Analamanga
nowcast,2021-03-19,nowcast,1.1352719005283891,1.4473821672601537,1.2111058414217664,1.339721286390582,1.2811667602746477,1.286404708957967,0.09809392821346283,0.0015936254980079682,3.651394422310757,2.071843363309409,3.571792828685259,2.3614793389109283,Analamanga
nowcast,2021-03-20,nowcast,1.1392863818698744,1.4464765143809335,1.2206827615746132,1.3435748549415378,1.2877028919785987,1.2896632861125603,0.09759936776480198,0.0015748031496062992,3.8858267716535435,2.039091164752651,3.7516535433070866,2.1670713258221372,Analamanga
nowcast,2021-03-21,nowcast,1.1361100953983747,1.4346567613661085,1.2139147099871932,1.3313564641571647,1.280109705278293,1.2829134633615515,0.0919102786349973,0.001195219123505976,3.7808764940239046,2.044686322378165,3.887011952191235,2.613785432742762,Analamanga
nowcast,2021-03-22,nowcast,1.128341021555049,1.4281541863035827,1.2133605684046465,1.3249068245456646,1.270570555513187,1.2754906207863752,0.09162663625644873,0.00199203187250996,3.810756972111554,2.1019368510989023,4.002390438247012,2.578434156852527,Analamanga
nowcast,2021-03-23,nowcast,1.1176602596682528,1.4067370490810995,1.2128877138671135,1.3232213844203389,1.2674198152201868,1.264854440910345,0.08810012869862312,0.0011904761904761906,3.8194444444444446,2.0467780063586054,4.22531746031746,2.6148718670930524,Analamanga
nowcast,2021-03-24,nowcast,1.1046907205515382,1.3759334912535102,1.1903366068391694,1.2989775169244897,1.2407553687776585,1.2435272369755388,0.08444847545010235,0.0015968063872255488,3.5508982035928143,2.1383610665029398,4.204790419161677,2.8241070936820876,Analamanga
nowcast,2021-03-25,nowcast,1.0865212250503173,1.3512519444609525,1.1780586322157571,1.286531489635313,1.2300248761529318,1.2297443474228904,0.0824468484506471,0.002783300198807157,3.4910536779324057,2.1020644385082496,4.294314115308151,2.7409337563578235,Analamanga
nowcast,2021-03-26,nowcast,1.0826955723746705,1.332421378819757,1.1634906860257705,1.262326400192386,1.2119193244948574,1.2118689859114669,0.07596712464054992,0.0031809145129224653,3.4870775347912524,2.0454589108264583,4.417017892644135,2.5898467405037437,Analamanga
nowcast,2021-03-27,nowcast,1.0849437824666375,1.3317978234173977,1.1562678944976248,1.2559306056862374,1.2109843517577747,1.2099110615233875,0.07610492394492659,0.006,3.722,2.0953453626730725,4.1424,2.426202964372464,Analamanga
nowcast,2021-03-28,nowcast,1.090374695072395,1.32798870785945,1.1602023782039896,1.253330984226823,1.213027403794332,1.2135354263457696,0.07316441878322733,0.0011976047904191617,3.5988023952095807,2.01351230242257,4.522235528942116,2.9698928214704208,Analamanga
nowcast,2021-03-29,nowcast,1.1165438616223133,1.3425662183056795,1.1701545158299158,1.2593960430411701,1.2257547949179695,1.2319645526357246,0.071061645983871,0,3.6574257425742576,2.073211644839339,4.814415841584158,3.46797730472963,Analamanga
nowcast,2021-03-30,nowcast,1.1387007037419854,1.3850572212924785,1.181885039878272,1.2811553496573864,1.2478653899689331,1.2556453818944875,0.07703591904289316,0,3.49203187250996,2.1200837569512956,5.078645418326693,3.2015831199054845,Analamanga
nowcast,2021-03-31,nowcast,1.1583605654065448,1.4156624633828645,1.2244496012919486,1.3236324764587388,1.2746612465842235,1.281067630347253,0.07912045426562098,0,3.452191235059761,2.139212646883884,5.762549800796813,4.2028781575491845,Analamanga
nowcast,2021-04-01,nowcast,1.1565647278605575,1.4376220618599942,1.246237616092919,1.3549263850100723,1.2998667659547378,1.3075217969194035,0.08705253522097377,0,3.2023809523809526,2.0060236516410064,5.935873015873016,4.4466310417911,Analamanga
nowcast,2021-04-02,nowcast,1.1849396708595852,1.4626409727163596,1.2617573928350196,1.3716889031765687,1.3186413186892167,1.324046397898471,0.08545630037367508,0,3.4251497005988023,1.9996221257307019,5.914171656686627,3.8312596729254516,Analamanga
nowcast,2021-04-03,nowcast,1.2082751765952566,1.4765062194292522,1.262988477984408,1.3696689208969157,1.3240238946156064,1.3306481744232077,0.08422088052630869,0,3.589641434262948,2.0493445157700534,6.231713147410359,4.424408710844908,Analamanga
nowcast,2021-04-04,nowcast,1.189801088780548,1.4616871848925888,1.2630302887512201,1.3622186042296283,1.3198159544785144,1.3254994576165977,0.08409824819466408,0,3.8392857142857144,2.0561694377562585,6.004682539682539,3.5864382608627805,Analamanga
nowcast,2021-04-05,nowcast,1.1869494925924582,1.4542716870419445,1.263555999879378,1.364560630950278,1.310896919077084,1.3117182200114688,0.08230139066655139,0,3.596806387225549,2.1019136316640514,6.456526946107784,4.151343549809241,Analamanga
nowcast,2021-04-06,nowcast,1.1775457845763235,1.4287838677448923,1.2193457364842095,1.3201262151694775,1.2891268942274805,1.2926026205063683,0.07846306088893168,3.9840637450199205e-4,3.4661354581673307,2.1571039508425693,7.417450199203187,5.315986241284571,Analamanga
nowcast,2021-04-07,nowcast,1.1522052614384362,1.410340423355653,1.211035582555334,1.317648005579337,1.2756242993649252,1.2774546939709805,0.08085562992652538,0,3.429423459244533,2.0471979281950263,7.593479125248509,5.090083213386019,Analamanga
nowcast,2021-04-08,forecast,1.1399183297429871,1.439141140745474,1.2182678614195417,1.3385956350921788,1.283359678366611,1.285601224087982,0.09410062464295445,0.002,NA,NA,NA,NA,Analamanga
nowcast,2021-04-09,forecast,1.1233055986352893,1.472815041894398,1.2137002167035307,1.348182069000314,1.2789906381948672,1.2834572021416397,0.10593269745663722,0.0024,NA,NA,NA,NA,Analamanga
nowcast,2021-04-10,forecast,1.1114020459415155,1.4725550990233787,1.1953798155891147,1.3379350022303909,1.2774516002925806,1.2848898605893493,0.113145265215921,0.0056,NA,NA,NA,NA,Analamanga
nowcast,2021-04-11,forecast,1.0985576502662027,1.484673808134683,1.1893515308544216,1.337880297812062,1.2780971968060646,1.282594493401811,0.12004265658985183,0.0068,NA,NA,NA,NA,Analamanga
nowcast,2021-04-12,forecast,1.081054404631918,1.487626116185939,1.1969355015952152,1.3580861657751147,1.2766130562284315,1.28228801293822,0.12696041273028408,0.014,NA,NA,NA,NA,Analamanga
nowcast,2021-04-13,forecast,1.0660809669521976,1.4899292095623438,1.191153227426775,1.3567845583385103,1.2836392119193376,1.2858750362107232,0.13146916401509298,0.012,NA,NA,NA,NA,Analamanga
nowcast,2021-04-14,forecast,1.0539752603211654,1.4950726195889112,1.1939433279944798,1.3574841891404164,1.2816307556844078,1.2843304023898143,0.13644114940529717,0.0152,NA,NA,NA,NA,Analamanga
nowcast,2021-04-15,forecast,1.0434087539408088,1.5015922003615259,1.1626070102176156,1.343689285762829,1.2730972410343848,1.27900590853748,0.14272375035319518,0.0204,NA,NA,NA,NA,Analamanga
nowcast,2021-04-16,forecast,1.0525242092646727,1.5359034308441186,1.1937279139373758,1.3738636833052258,1.2838111771335612,1.2870884918205925,0.15087788054848011,0.0252,NA,NA,NA,NA,Analamanga
nowcast,2021-04-17,forecast,1.032715411944921,1.5419149784117763,1.2041591562634641,1.3860036020433675,1.284052961447979,1.2905323575125953,0.15506964014882033,0.028,NA,NA,NA,NA,Analamanga
nowcast,2021-04-18,forecast,1.0017603862623345,1.5280579416945796,1.1892696347846385,1.3891629138304677,1.284382076363981,1.2901232593853247,0.1617474983025274,0.0312,NA,NA,NA,NA,Analamanga
nowcast,2021-04-19,forecast,1.0266168043305879,1.5662786112908333,1.1780967165668577,1.3775037439595588,1.2799569421270132,1.2867171827167567,0.16386991914145616,0.0388,NA,NA,NA,NA,Analamanga
nowcast,2021-04-20,forecast,1.0339330489352985,1.5750932483215805,1.18311222597488,1.3930682424325682,1.2870592579295632,1.2897726299960013,0.1701814911146596,0.0392,NA,NA,NA,NA,Analamanga
nowcast,2021-04-21,forecast,1.0044905738010776,1.558935575811407,1.1605978479165104,1.3636496006120675,1.2794165022508595,1.2874769717641152,0.17119447428616041,0.036,NA,NA,NA,NA,Analamanga
nowcast,2021-04-01,nowcast,0.6408346184454042,1.6512771551280607,0.9520650260957715,1.3590716181656135,1.1823305425982253,1.1797694429666628,0.3102825171688845,0.2802303262955854,3.6238003838771595,2.0451249944148135,0.8822264875239924,0.6971951393655705,Anosy
nowcast,2021-04-02,nowcast,0.6094427277629964,1.6448684591960039,0.9239027589463618,1.300077717766499,1.1566376107896574,1.1733086556922778,0.31650581558628044,0.28171206225680934,3.5486381322957197,2.0000408942357724,0.8518287937743191,0.5925423398797093,Anosy
nowcast,2021-04-03,nowcast,0.6738735181376942,1.6667053780066743,0.9222622738860612,1.2889691671858312,1.156142830887224,1.1823449885645279,0.3202981051476565,0.279296875,3.69921875,2.048493612272992,0.88953125,0.6679696442817645,Anosy
nowcast,2021-04-04,nowcast,0.7089719614323233,1.7017666824698383,0.9907968494306914,1.3387313866132322,1.20038713029215,1.2297874148993955,0.317246210508523,0.21171875,3.765625,2.053350087222241,0.95609375,0.695956315050012,Anosy
nowcast,2021-04-05,nowcast,0.7057108663256232,1.7626408143717176,0.9874115255249135,1.3725388027243781,1.2121448154555412,1.2501402284672372,0.3358434866588344,0.21825242718446602,3.633009708737864,2.062371860327544,0.961631067961165,0.6997038860631947,Anosy
nowcast,2021-04-06,nowcast,0.7640412808627497,1.841391033778677,1.0052866545259405,1.391111857901865,1.242877428742663,1.2913047004558988,0.3564202334571322,0.1803921568627451,3.73921568627451,2.104710705147553,1.072549019607843,0.8496283615990485,Anosy
nowcast,2021-04-07,nowcast,0.7712625596142362,1.8122281687350044,1.0629228846493153,1.457535523804168,1.277795027090554,1.315121966062094,0.33017615014920265,0.15009746588693956,3.7680311890838207,2.063441772647066,1.1557115009746588,0.9554035556650124,Anosy
nowcast,2021-04-08,forecast,0.6384330014364328,1.892670526566734,0.9873687616419339,1.4466932253761142,1.2629434994342739,1.2866564302363797,0.3960655218687278,0.2144,NA,NA,NA,NA,Anosy
nowcast,2021-04-09,forecast,0.5978929852169258,1.9423433394538019,1.0369819021595155,1.5173324025189723,1.2584840513360789,1.2861001175282347,0.4234418894321639,0.2304,NA,NA,NA,NA,Anosy
nowcast,2021-04-10,forecast,0.5849122110732752,2.058157582742972,0.9452720529996327,1.4764328889243241,1.2492377598172968,1.2907751785046329,0.46797448170695116,0.2588,NA,NA,NA,NA,Anosy
nowcast,2021-04-11,forecast,0.5999963768361898,2.0882826128237584,0.9838031733637933,1.5197342121906163,1.2578761984233509,1.3063019432412681,0.48729140288737915,0.2484,NA,NA,NA,NA,Anosy
nowcast,2021-04-12,forecast,0.5459656044141068,2.1767142207805015,0.9271212487409062,1.4813325773327104,1.2587741739310472,1.3114632367199675,0.5141278622686151,0.25,NA,NA,NA,NA,Anosy
nowcast,2021-04-13,forecast,0.43788431907956843,2.170714907742251,0.890151561126644,1.4747942014967352,1.2443306928798124,1.3041938265464803,0.5741855576179278,0.282,NA,NA,NA,NA,Anosy
nowcast,2021-04-14,forecast,0.4869204018847088,2.2069534084956492,0.9245874679325856,1.4778919957360832,1.2460330550976577,1.3056298392994896,0.5701495492587371,0.2708,NA,NA,NA,NA,Anosy
nowcast,2021-04-15,forecast,0.3040908362034473,2.198639522210957,0.979266996290707,1.5807174446549228,1.2667053926772416,1.3041854575543443,0.5942021503863848,0.2744,NA,NA,NA,NA,Anosy
nowcast,2021-04-16,forecast,0.4126127081238524,2.265974746531864,0.9239969862711808,1.5357301689289826,1.263253496549195,1.3287342824805242,0.6229536232923713,0.2696,NA,NA,NA,NA,Anosy
nowcast,2021-04-17,forecast,0.359373566793872,2.26833863991819,0.9660739323399871,1.5924932310076276,1.279438353338553,1.336050446277158,0.6261379974038154,0.2668,NA,NA,NA,NA,Anosy
nowcast,2021-04-18,forecast,0.32478755225822636,2.2712390393133837,0.9571764753329814,1.577997621100924,1.2722663235854612,1.3111597110626985,0.6132501808872011,0.2768,NA,NA,NA,NA,Anosy
nowcast,2021-04-19,forecast,0,2.0660839218664093,0.9018155763995808,1.5715260046753643,1.2556507915153123,1.3203580964183728,0.6901737887749468,0.2896,NA,NA,NA,NA,Anosy
nowcast,2021-04-20,forecast,0,2.090980500913044,0.8874759246845495,1.5518337012121861,1.2654708358989852,1.3400493734402397,0.704882013788268,0.2908,NA,NA,NA,NA,Anosy
nowcast,2021-04-21,forecast,0,2.1153734142256764,0.8844392942123943,1.5701670059616777,1.2610219971088954,1.333231324219701,0.7450722815822874,0.29,NA,NA,NA,NA,Anosy
nowcast,2021-03-16,nowcast,0.42754007041035813,1.7547043190370453,0.8047765812702725,1.3160669688403632,1.0681292014335468,1.1030915855278154,0.4211207211930678,0.41965973534971646,3.720226843100189,2.1038621519895697,0.4788657844990548,0.37992982339977527,Atsimo-Andrefana
nowcast,2021-03-17,nowcast,0.3653896289865716,1.7907580952436466,0.7135856180039795,1.2494595790688794,1.083477368611911,1.1486669586999285,0.4726531295766206,0.4129277566539924,3.8250950570342206,2.071335617079809,0.48250950570342205,0.3767084512348814,Atsimo-Andrefana
nowcast,2021-03-18,nowcast,0.5023816932724746,1.9740717674912496,0.7467685481279828,1.2792701182743529,1.150218752557664,1.233635664083914,0.5167568396642721,0.35555555555555557,3.913793103448276,2.095424156320865,0.5289655172413793,0.4094655281479647,Atsimo-Andrefana
nowcast,2021-03-19,nowcast,0.5361713152153849,2.167562313859437,0.9252165001904578,1.5018299689218308,1.2643312597705372,1.3596802394570353,0.5596229034520589,0.2532038834951456,3.4737864077669904,2.0466566993793376,0.5827572815533981,0.43868951879537893,Atsimo-Andrefana
nowcast,2021-03-20,nowcast,0.6125113230674808,2.1586402399439164,0.9515160642889677,1.4821896272838049,1.2973497834527605,1.3837777326889413,0.51634690019905,0.20383141762452106,3.7777777777777777,2.115042323167372,0.622911877394636,0.4339580772098842,Atsimo-Andrefana
nowcast,2021-03-21,nowcast,0.718227353347811,2.300469793412469,1.007582954198356,1.5547251684099905,1.4021188205338544,1.490306067420963,0.5365785538160458,0.13733075435203096,3.6363636363636362,2.0517852434050896,0.741431334622824,0.5817838161144431,Atsimo-Andrefana
nowcast,2021-03-22,nowcast,0.7723573650615907,2.379845827714733,1.1160256344092883,1.6619716138593448,1.4480718835245954,1.548346844837201,0.5598620380370193,0.11046511627906977,3.6511627906976742,2.055458927898108,0.7533333333333333,0.5650919738106296,Atsimo-Andrefana
nowcast,2021-03-23,nowcast,0.7860820264460142,2.330363978922844,1.104472975503641,1.6500495194754645,1.475853999302519,1.559846302547247,0.5090276311586703,0.09009708737864078,3.7495145631067963,2.085342797159328,0.801864077669903,0.5566546808681258,Atsimo-Andrefana
nowcast,2021-03-24,nowcast,0.8656805714634441,2.1770187953585696,1.1731893815988876,1.6624963443242802,1.4859688296897218,1.52338261396576,0.4172444154193315,0.07914230019493178,3.8966861598440548,2.0597189643998464,0.8484990253411306,0.669742400839225,Atsimo-Andrefana
nowcast,2021-03-25,nowcast,0.8153790813810182,2.061079734789995,1.1519391010359847,1.6302693159663089,1.437010522498563,1.464707191458264,0.39676885915198457,0.09508840864440078,3.713163064833006,2.14276325570953,0.9030255402750491,0.6943626051376008,Atsimo-Andrefana
nowcast,2021-03-26,nowcast,0.8856958535214037,2.0768585429671975,1.137533676768326,1.5750683670950514,1.4256419834329361,1.4628480481046138,0.37671844585341924,0.09090909090909091,3.9268774703557314,2.0541765007154718,0.9233201581027668,0.6147585530576273,Atsimo-Andrefana
nowcast,2021-03-27,nowcast,0.8661145175244876,1.9837992778933449,1.1820896953647224,1.599816675037682,1.3988769392980225,1.4272469639488594,0.34741157956444824,0.087984496124031,3.753875968992248,1.9973529633350977,0.9688372093023255,0.663034522235896,Atsimo-Andrefana
nowcast,2021-03-28,nowcast,0.8308202698698557,1.901138004938819,1.1558488799073359,1.5551210298875644,1.3706048182287531,1.4011383614560589,0.34333589787616836,0.10098231827111984,3.638506876227898,2.062070073938042,0.9842043222003929,0.7371490780483109,Atsimo-Andrefana
nowcast,2021-03-29,nowcast,0.8510366552663086,1.880125303665682,1.1671059099844883,1.5694136960056513,1.361598689029007,1.3782502036288273,0.32568672511108604,0.10196078431372549,3.8588235294117648,2.1044868346990975,1.0531764705882354,0.7711605613948741,Atsimo-Andrefana
nowcast,2021-03-30,nowcast,0.8639571206291901,1.8024727087398436,1.1423810286092686,1.5081658125017627,1.3540654353808783,1.3656904252995485,0.29151115334306693,0.09727626459143969,3.840466926070039,2.1097367778870275,1.0567315175097276,0.766924404319783,Atsimo-Andrefana
nowcast,2021-03-31,nowcast,0.8531787690834286,1.8019729769322332,1.1317600172883313,1.4804958272239037,1.3250674823429343,1.335559349533358,0.2939025045822752,0.11189083820662768,3.7173489278752436,2.0418856925019027,1.0608966861598441,0.6887370979002914,Atsimo-Andrefana
nowcast,2021-04-01,nowcast,0.8399603170779377,1.7495721271104658,1.1031606642850598,1.4445836064927116,1.3153508967102552,1.3357231347045058,0.28647366133367463,0.09767441860465116,3.689922480620155,1.9937803624214487,1.1418604651162791,0.754638511194285,Atsimo-Andrefana
nowcast,2021-04-02,nowcast,0.8481486780139548,1.7018752713630887,1.1122001227040212,1.4234680107695272,1.2906209689477162,1.3042495580979836,0.26666546136178565,0.1037037037037037,3.8518518518518516,2.063132255826719,1.1180506822612086,0.7877648264344379,Atsimo-Andrefana
nowcast,2021-04-03,nowcast,0.8588507600488452,1.683614894579568,1.1134428154218547,1.4182152033485942,1.2974351635129258,1.3171479775570927,0.2567354219443531,0.08980392156862745,3.719607843137255,1.9900221494479657,1.240627450980392,0.914929782494923,Atsimo-Andrefana
nowcast,2021-04-04,nowcast,0.89243970729217,1.7532145864225366,1.1394812862349557,1.4648261152952429,1.2965107363447959,1.3151832509928487,0.2673593887219528,0.10136452241715399,3.7134502923976607,2.10066347561843,1.2991812865497077,1.0316217713933982,Atsimo-Andrefana
nowcast,2021-04-05,nowcast,0.8674368343857839,1.7430975393438808,1.0945409353232236,1.4286525371073844,1.2878168393797516,1.3142233018487055,0.2769704843942044,0.10530451866404715,3.607072691552063,2.1360076249216187,1.3710019646365423,0.9556806213765952,Atsimo-Andrefana
nowcast,2021-04-06,nowcast,0.8484544970756357,1.7101148886820396,1.1470822530396425,1.4580842133060523,1.3019604662126838,1.3163439499440392,0.26218062515966145,0.10098231827111984,3.836935166994106,2.079146241530977,1.3989783889980354,0.9882018928629607,Atsimo-Andrefana
