type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-01,nowcast,0.232530638484062,1.7440274249087995,0.5743324457789258,1.0956794489828923,0.9176003697173523,0.9959656873174391,0.5125478459608281,0.5858951175406871,3.88245931283906,2.045679439519733,0.2877396021699819,0.2506160084431456,Analamanga
nowcast,2020-04-02,nowcast,0.21875841571688592,1.793303053426799,0.5160600930222359,1.0719631369810523,0.9081962017582553,1.0052121991699685,0.5414297583528697,0.5834558823529412,3.6911764705882355,2.073545541493976,0.2954411764705882,0.2405151625797417,Analamanga
nowcast,2020-04-03,nowcast,0.16286027852074955,1.74804684898426,0.5459936590743513,1.133054576417418,0.9158193476157256,1.0223289864953162,0.5811949877728645,0.564259927797834,3.8303249097472922,2.080039161539036,0.30823104693140796,0.33370023079694483,Analamanga
nowcast,2020-04-04,nowcast,0.1199264323678043,1.6307064624285545,0.5487937571704872,1.1177843800063565,0.8832523848405457,0.9763415257051415,0.5795662473223988,0.5915044247787611,3.8743362831858406,2.0258937611211243,0.2786548672566372,0.2979931034334529,Analamanga
nowcast,2020-04-05,nowcast,0.15447238816981493,1.6518158355925192,0.5087490330339187,1.1075194809197735,0.8837711556654622,0.9537303197821709,0.5402876595815193,0.603859649122807,3.8684210526315788,2.0313148567596997,0.271719298245614,0.24504107823807297,Analamanga
nowcast,2020-04-06,nowcast,0.1417701546597253,1.716223742523065,0.5421840730376147,1.1338603291090843,0.8865391995155041,0.9774388700496673,0.6067995373784913,0.5888489208633093,3.8363309352517985,2.0719802224672983,0.2503597122302158,0.2454432803030161,Analamanga
nowcast,2020-04-07,nowcast,0.11127120950675384,1.6892498187626224,0.492812512208161,1.0912193611222323,0.8625418476451036,0.9557417111570419,0.5630689822245177,0.6097391304347826,3.7130434782608694,2.035545376298915,0.23220869565217392,0.2261670227795699,Analamanga
nowcast,2020-04-08,nowcast,0.12600547333784165,1.750229844700915,0.4566733248458512,1.0591314473934572,0.8559005773533696,0.9754024616620418,0.6250693482189671,0.6116040955631399,3.779863481228669,2.0260350460903953,0.24088737201365187,0.25127445235003837,Analamanga
nowcast,2020-04-09,nowcast,0.13326125198176506,1.6971147217227893,0.5290845057879947,1.148949260638871,0.8898588535526467,0.982373133703582,0.5820411170248738,0.5869026548672567,3.7610619469026547,1.9989123117193242,0.23334513274336283,0.2210736168900202,Analamanga
nowcast,2020-04-10,nowcast,0.03333224687292562,1.6631707545035956,0.4593106366361137,1.064140609315445,0.8647561184434771,0.9664434728070248,0.5954621313327386,0.6068259385665529,3.909556313993174,2.025025441313756,0.22750853242320818,0.2748989151480406,Analamanga
nowcast,2020-04-11,nowcast,0.09959423444682616,1.7632212307001678,0.4819008339830254,1.0994891848504615,0.8861433521935811,0.9878886167894482,0.610021062950578,0.5939799331103679,3.911371237458194,2.003803123601562,0.21043478260869564,0.23121020343872126,Analamanga
nowcast,2020-04-12,nowcast,0.030821728390815192,1.7432384932096643,0.41461258526697187,1.0617266122184637,0.8638589102831326,0.9930416389524238,0.6686683078317064,0.6022875816993464,3.761437908496732,2.0460416079011456,0.21888888888888888,0.24872096627703183,Analamanga
nowcast,2020-04-13,nowcast,0.043390904293904506,1.76231749332175,0.4057616786972664,1.0381056524356673,0.829731001991614,0.9688773753744367,0.6973587531984394,0.6264462809917355,3.828099173553719,2.019302649733208,0.18254545454545454,0.2006655592438988,Analamanga
nowcast,2020-04-14,nowcast,0.07100509385164885,1.6913780142599668,0.30382228010896806,0.9408550558947184,0.7978456244870838,0.9253843325268187,0.6484188038680061,0.6378787878787879,3.93030303030303,2.030680835345082,0.17018181818181818,0.20604526242909066,Analamanga
nowcast,2020-04-15,nowcast,0.050323302305351134,1.7100435114973978,0.3572564350145299,1.0186737193781321,0.8099827010630037,0.9233767978060843,0.6422222493864614,0.6378625954198474,3.8610687022900763,1.9540996063913514,0.1543206106870229,0.18772206427165158,Analamanga
nowcast,2020-04-16,nowcast,0.04342329972368374,1.7766197724156527,0.36983749143158506,1.04610168293423,0.8146027018172705,0.9499902015713804,0.67987820390415,0.6275147928994083,4.044378698224852,2.0437174604343253,0.14183431952662723,0.18397201430551324,Analamanga
nowcast,2020-04-17,nowcast,0.025338636112939603,1.8421537204896874,0.2682454374900137,0.9698257212792659,0.8215518032259541,0.9828596022963036,0.7224718517383787,0.6113314447592068,3.9759206798866855,1.9327715618760581,0.14062322946175637,0.1774880843586763,Analamanga
nowcast,2020-04-18,nowcast,0.010996674869958718,2.066608310494879,0.25303703323832694,0.9664033897797246,0.8423872403383488,1.0585176391269426,0.8747962222926853,0.601699716713881,4.001416430594901,2.0357385605876512,0.14696883852691217,0.19292719602865818,Analamanga
nowcast,2020-04-19,nowcast,0.05806901789104315,2.245486379054566,0.3621689728014198,1.1385473145619707,0.9174725014225847,1.1461138954882726,0.902707316576629,0.5452662721893491,3.970414201183432,2.0540953988800066,0.16218934911242602,0.22731483188668034,Analamanga
nowcast,2020-04-20,nowcast,0.05311752961266847,2.448249589340566,0.3847534785139887,1.204459929728632,1.0132101282172812,1.2608914894760264,1.0292383636984512,0.4908296943231441,3.9243085880640467,2.021313359528229,0.21863173216885007,0.3288246878609972,Analamanga
nowcast,2020-04-21,nowcast,0.10320823640277481,2.6082611549294215,0.5262638002027575,1.4173880044649276,1.1324471907882416,1.3763858205079527,1.1102368524221458,0.42901234567901236,4.058641975308642,2.0737303405639644,0.23685185185185187,0.321485384410059,Analamanga
nowcast,2020-04-22,nowcast,0.0581346218142095,2.71030709077607,0.5021769021523795,1.4177287152473703,1.190964467655779,1.4318565124922582,1.0499656261429593,0.3902755267423015,3.873581847649919,2.043678123522081,0.26055105348460295,0.32735283384133806,Analamanga
nowcast,2020-04-23,nowcast,0.08786502090614232,2.786159094156816,0.6589083198263439,1.6410601052108418,1.2890738567560276,1.4968195303948109,1.0553826574516847,0.3435374149659864,3.858843537414966,2.022871946318783,0.27727891156462586,0.3189523464138886,Analamanga
nowcast,2020-04-24,nowcast,0.2021859073241807,2.745569333518315,0.6477633370785009,1.5848244706082715,1.318078094502973,1.4994599630225673,0.9539665573728517,0.32310344827586207,3.6517241379310343,2.0369340110412124,0.2946206896551724,0.29736109848158715,Analamanga
nowcast,2020-04-25,nowcast,0.19199750838620963,2.643519105179995,0.7912103502525166,1.6742739745898427,1.302938623381929,1.4552117211155478,0.8507126860233488,0.3160493827160494,3.691358024691358,2.0261991031950974,0.28797178130511464,0.30016922875873675,Analamanga
nowcast,2020-04-26,nowcast,0.25942279791704603,2.5812254441757507,0.7387337929258596,1.6089514450459237,1.2796480825355319,1.4561700969050566,0.9368301116696001,0.3226618705035971,3.884892086330935,2.0808734592064706,0.32575539568345324,0.35457220912278387,Analamanga
nowcast,2020-04-27,nowcast,0.2392346970499132,2.4782450399480873,0.7394441734213885,1.558996417230526,1.2790872607063852,1.4282953082385101,0.8511265162668161,0.3218018018018018,3.8126126126126128,1.9888440265252554,0.32569369369369366,0.35357788084453035,Analamanga
nowcast,2020-04-28,nowcast,0.22711537763646517,2.466810239425907,0.619440311754859,1.4707388773885983,1.242097994653071,1.3979027397692843,0.8526997169859342,0.3478899082568807,3.7027522935779817,2.0121902136411065,0.3118532110091743,0.278934371728236,Analamanga
nowcast,2020-04-29,nowcast,0.17708482458218072,2.3532146551747637,0.6459419235962116,1.4372680182480104,1.2066699921759247,1.3457817107384569,0.7699656247479485,0.36630434782608695,3.7246376811594204,2.0663798214253934,0.3198550724637681,0.27707367817031303,Analamanga
nowcast,2020-04-30,nowcast,0.1460344328321806,2.2653678931947194,0.67075210055790635,1.4254298201588413,1.179412098253237,1.3246850355995181,0.7783193598936052,0.3618018018018018,3.7711711711711713,2.0633176270333577,0.31632432432432434,0.3096073449417114,Analamanga
nowcast,2020-05-01,nowcast,0.2787843232665381,2.3164387403177953,0.736092735095064,1.4854734782441634,1.2304641725614787,1.3488101469879052,0.7210621843168868,0.33663003663003666,3.7948717948717947,1.9685255352973454,0.34402930402930404,0.3060640796204073,Analamanga
nowcast,2020-05-02,nowcast,0.29624016765597916,2.3031893543826185,0.7017099342229315,1.4545406920001869,1.2075054186388,1.3287914912263954,0.6762771389508476,0.34275092936802976,3.6691449814126393,2.0249043550871098,0.36193308550185876,0.3281136842524992,Analamanga
nowcast,2020-05-03,nowcast,0.2864075037232067,2.30167671974378,0.6079548539073432,1.3773774816378455,1.2234959704205226,1.321139336754807,0.694033282973438,0.3537037037037037,3.7333333333333334,2.0323431485806744,0.35133333333333333,0.28436678484239436,Analamanga
nowcast,2020-05-04,nowcast,0.3702902461678694,2.2989548227703924,0.8667560372182668,1.5870940557146929,1.270188065574772,1.3592776037655576,0.6643046546597351,0.30228136882129275,3.91254752851711,2.059396257323534,0.37019011406844105,0.30230187325328967,Analamanga
nowcast,2020-05-05,nowcast,0.3742451080924495,2.339949338154003,0.7934660378479935,1.538813097856452,1.30220549522376,1.4014893815104903,0.6758287804946932,0.2811918063314711,3.819366852886406,2.053439639500936,0.39798882681564246,0.33564068884189385,Analamanga
nowcast,2020-05-06,nowcast,0.42943872528956734,2.3650363502850453,0.8363122502196435,1.5461642667736974,1.3060032212101815,1.4332393608107177,0.7562257803779803,0.27248576850094874,3.740037950664137,2.1018961317337177,0.4459203036053131,0.39757218952790524,Analamanga
nowcast,2020-05-07,nowcast,0.3981732775203905,2.452899775895147,0.9191144449978652,1.6313721088776345,1.3452434836462615,1.4498760033187308,0.7146356908817594,0.2508604206500956,3.7533460803059273,2.1052915644775516,0.5006500956022945,0.46366561789407146,Analamanga
nowcast,2020-05-08,nowcast,0.4551736641963809,2.377476990218793,0.9131769193967477,1.5819518295519943,1.3440528660333717,1.4728587875283206,0.6593558536427081,0.21482889733840305,3.802281368821293,2.0331211740950095,0.4997718631178707,0.4028936147226455,Analamanga
nowcast,2020-05-09,nowcast,0.5230487205790677,2.388806133677736,0.9180136521584842,1.6038021323623277,1.3817636494954666,1.4703700088447922,0.6142558976482001,0.21064638783269962,3.8479087452471483,2.056557066484156,0.5126235741444867,0.40200756070736,Analamanga
nowcast,2020-05-10,nowcast,0.5744074874650907,2.3424247777860727,1.0393411807521007,1.7171785000726854,1.3864285803118577,1.450062747756844,0.5781332431442207,0.21233140655105973,3.7341040462427744,2.064545571381208,0.5455105973025048,0.4207343867956307,Analamanga
nowcast,2020-05-11,nowcast,0.5806507202186605,2.273182574564593,0.9493728096576196,1.560043687685237,1.3348719308667787,1.4013744170649225,0.5522845469718062,0.21835564053537285,3.713193116634799,2.047157773426918,0.5469980879541109,0.3974545707417827,Analamanga
nowcast,2020-05-12,nowcast,0.6441006551949428,2.2137624124183626,0.9661868338983418,1.546740174262234,1.320332741784585,1.3884738104981913,0.501277449819359,0.20457142857142857,3.8114285714285714,2.06336891737726,0.5788952380952381,0.4925693263197848,Analamanga
nowcast,2020-05-13,nowcast,0.5953752054281378,2.1363924238394505,0.9561718926483804,1.5354497978769341,1.3283317840764908,1.3935078264688465,0.5215117349178252,0.2053639846743295,3.9157088122605366,2.036600322448846,0.6115708812260536,0.49924533288727424,Analamanga
nowcast,2020-05-14,nowcast,0.5443646682145097,2.072329943658058,0.972904586538379,1.5336414657557702,1.2869040768196884,1.349593122204298,0.5027640929718701,0.23339731285988483,3.568138195777351,2.075676140487236,0.6233397312859885,0.4523114149622476,Analamanga
nowcast,2020-05-15,nowcast,0.5586638252368994,2.0020749553990327,0.963379436666664,1.473580775639808,1.2709250559057748,1.3184354303529602,0.47063909531379267,0.23536121673003801,3.6692015209125475,2.035460208185759,0.6478326996197719,0.49475862397886294,Analamanga
nowcast,2020-05-16,nowcast,0.5878668701435239,1.9827448603302407,1.0146369966543403,1.5403449284241355,1.2912097930986406,1.3354423840093543,0.4500737596702159,0.21271676300578035,3.7283236994219653,2.131334335067653,0.655028901734104,0.46923463036276103,Analamanga
nowcast,2020-05-17,nowcast,0.6282141466365662,2.0318556434513138,0.9947620705634758,1.4946513096291054,1.3215186581176108,1.3655436419007527,0.43892417094890535,0.1864864864864865,3.7953667953667956,2.0101657827498784,0.7216988416988417,0.5510846515742082,Analamanga
nowcast,2020-05-18,nowcast,0.7508014006469798,2.1706056095767674,1.082912945819309,1.593119430951537,1.3736361639529466,1.4408206689071728,0.45853106859850146,0.13887814313346228,3.727272727272727,2.1061908665231943,0.7266537717601548,0.5196739105880427,Analamanga
nowcast,2020-05-19,nowcast,0.8325337972227342,2.1233143103992775,1.0582909659632833,1.5318361615782812,1.3775741931469065,1.4385531781322676,0.4142792120209509,0.116793893129771,3.883587786259542,2.0660619034234764,0.7755725190839695,0.5343763573931118,Analamanga
nowcast,2020-05-20,nowcast,0.7901201904716668,2.114582444956447,1.1028837513745762,1.5762267084223898,1.384899940938726,1.4483691738357156,0.4352974027951974,0.11187739463601533,3.624521072796935,2.0535221219046513,0.8234482758620689,0.5382555491840123,Analamanga
nowcast,2020-05-21,nowcast,0.8276322658249556,2.0551950172897184,1.0489370370767968,1.5222380154342752,1.3911539580887897,1.4192696402446179,0.38796963042737226,0.11538461538461539,3.8134615384615387,2.0323025118979734,0.8304615384615385,0.5279430950051522,Analamanga
nowcast,2020-05-22,nowcast,0.7959388084050194,1.9367992544320902,1.134743816587697,1.5676205735904611,1.3618321986346134,1.3908111026649008,0.36388762598106433,0.1183206106870229,3.7881679389312977,2.0566094205160845,0.888854961832061,0.6439291393444965,Analamanga
nowcast,2020-05-23,nowcast,0.8034911696720005,1.867245832689467,1.1291992237153348,1.527134552435694,1.3282030509273934,1.3548084597616983,0.3434579717604998,0.13606237816764133,3.740740740740741,2.1023529453037555,0.9387134502923977,0.7128456285663348,Analamanga
nowcast,2020-05-24,nowcast,0.8114812837972377,1.9055508204654412,1.055297308161105,1.4595469451324752,1.327580654858145,1.3487331687702555,0.34803982856651383,0.13463796477495107,3.835616438356164,2.0904525204028364,0.9394911937377691,0.7123118357514145,Analamanga
nowcast,2020-05-25,nowcast,0.82271515202051,1.7919292440011785,1.052974439742153,1.4214385973535286,1.267246500143404,1.2833736392813,0.2908300033086285,0.15387596899224806,3.7810077519379846,2.0719202636314065,0.9981395348837209,0.6498220801527066,Analamanga
nowcast,2020-05-26,nowcast,0.7103653039117156,1.6541700653768379,1.050741534173326,1.3936195628898904,1.2383774891904256,1.2431733148197588,0.2932786537731761,0.18128654970760233,3.6471734892787526,2.0989273696069266,0.9514230019493177,0.6900189087267835,Analamanga
nowcast,2020-05-27,nowcast,0.7291392837161296,1.6183384559748542,1.0173659198351108,1.3563657979088082,1.194105283000644,1.203075006358762,0.27399742267721233,0.22171428571428572,3.7142857142857144,2.0628200311312272,1.0166857142857142,0.7201237311416074,Analamanga
nowcast,2020-05-28,nowcast,0.7054601523682681,1.5784119308346662,1.0063878790018081,1.3424479024266212,1.164415919778188,1.1712845230038793,0.2668557913334573,0.25048923679060664,3.827788649706458,2.1019649052143747,0.9605479452054795,0.6285230331200103,Analamanga
nowcast,2020-05-29,nowcast,0.7488441644927359,1.5810158077077,0.972147667847228,1.2920463640441238,1.1395472282973393,1.148771504954591,0.2668619507699063,0.27766990291262134,3.681553398058252,2.009966792259495,0.9567378640776699,0.653074909066692,Analamanga
nowcast,2020-05-30,nowcast,0.7615265780201959,1.5685308765850665,0.9774586504035924,1.276499424762073,1.1331081612130993,1.144019987047689,0.24856039724219198,0.27265625,3.689453125,2.0118946055932554,1.0009375,0.70476016446017,Analamanga
nowcast,2020-05-31,nowcast,0.6948488910048796,1.5572143572624135,0.9394307805278752,1.255629198473466,1.1315294869130286,1.146246396926985,0.26830236705901234,0.2845401174168297,3.8258317025440314,2.1013378208387694,1.0792954990215264,0.8142906103356168,Analamanga
nowcast,2020-06-01,nowcast,0.7446699133142581,1.5502946986737285,0.9737979501990452,1.2806004882209805,1.134701143981608,1.1537117811648445,0.25132334340041257,0.2719367588932806,3.7984189723320156,2.060492218725411,0.9728063241106719,0.6373336469853151,Analamanga
nowcast,2020-06-02,nowcast,0.7283147423024706,1.5536419102397034,0.982577511185404,1.2733709613843722,1.1556829377624633,1.1789602943473472,0.26524850585933313,0.23188976377952755,3.6811023622047245,2.044377000255872,1.0807874015748031,0.7246730395539365,Analamanga
nowcast,2020-06-03,nowcast,0.8301202505367539,1.5775553272381444,1.009708693961296,1.300777008164875,1.1654212661725576,1.1815861036417465,0.23747058875397678,0.21867704280155642,3.857976653696498,2.0516075667297287,1.1401556420233463,0.7655170308621312,Analamanga
nowcast,2020-06-04,nowcast,0.8006908943926396,1.6418400596306184,1.050583008853493,1.3547376064516865,1.2065517603189473,1.2330068906777645,0.26591323505286313,0.16923076923076924,3.710059171597633,2.040618850366742,1.1036686390532544,0.7440338553607421,Analamanga
nowcast,2020-06-05,nowcast,0.8498352527409084,1.6909851366214084,1.0557331795591636,1.351498282053375,1.2378376562331117,1.274737184867363,0.2715662310756408,0.13307240704500978,3.589041095890411,2.069513687600446,1.249784735812133,0.9573004701424541,Analamanga
nowcast,2020-06-06,nowcast,0.8903555841307154,1.7017448650172062,1.1065018098566564,1.4162628869541118,1.3090167800895474,1.3340553201278986,0.25898431246462095,0.07322834645669292,3.6929133858267718,2.0871587771196976,1.3466141732283465,0.9204672174182924,Analamanga
nowcast,2020-06-07,nowcast,0.9797106513158043,1.8138619580317317,1.1859443024702367,1.4892614417089562,1.3602476320317816,1.3870524495390129,0.2601776836295932,0.046213592233009707,3.763106796116505,2.048887274111666,1.4481553398058253,0.969113681588245,Analamanga
nowcast,2020-06-08,nowcast,1.034699832975347,1.8570424863297714,1.22882984380585,1.529906055020218,1.3984027173029046,1.4257273384920655,0.2662668967134872,0.02890625,3.677734375,2.0466550126169736,1.484296875,0.9793572260175519,Analamanga
nowcast,2020-06-09,nowcast,1.1003759260746955,1.8926187908267202,1.255631866060743,1.5533103349124422,1.440842132760595,1.467804674438481,0.24770033533298136,0.012277227722772278,3.5742574257425743,2.067341587922573,1.61180198019802,1.216772689099094,Analamanga
nowcast,2020-06-10,nowcast,1.086213935709268,1.865246895766703,1.3096554445689856,1.6031860108854266,1.4669164454191908,1.4903275229589645,0.24851813981811932,0.015354330708661417,3.6397637795275593,2.0857346509973174,1.6312598425196851,1.05410130735586,Analamanga
nowcast,2020-06-11,nowcast,1.1169775499783638,1.8464860029198285,1.3316182583819018,1.6030728097647338,1.4677274295778273,1.4895224610571112,0.22335461964213674,0.007072691552062868,3.895874263261297,2.0715775252940825,1.8282907662082515,1.2296230734835627,Analamanga
nowcast,2020-06-12,nowcast,1.141203271881312,1.8335503943834808,1.2969583377806675,1.559974002725146,1.479956854330836,1.4939651104429108,0.21578869291730732,0.0058823529411764705,3.8019607843137253,2.0664699932646813,1.8113725490196078,1.161162786901454,Analamanga
nowcast,2020-06-13,nowcast,1.130200473094227,1.778296848947183,1.3045785872926947,1.5536941820283916,1.4729393186296305,1.4820835724559838,0.19785212651218512,0.005522682445759369,3.8875739644970415,2.0522917849547135,2.000157790927022,1.4241063519591721,Analamanga
nowcast,2020-06-14,nowcast,1.1665405719005524,1.790174116682953,1.3392715081696724,1.577609844578054,1.4621126123094692,1.4779314294934423,0.19331607370343082,0.0035502958579881655,3.613412228796844,1.9666862405661572,2.007337278106509,1.247740108162217,Analamanga
nowcast,2020-06-15,nowcast,1.1508248675251551,1.7431356737131607,1.3508050851431597,1.5765914728240973,1.4631363258809755,1.474302705387207,0.182286753520906,0.003125,3.708984375,2.054189036682632,2.262421875,1.3937594660306558,Analamanga
nowcast,2020-06-16,nowcast,1.1778821905935255,1.7294728603823324,1.3439203847634744,1.547099352875572,1.4526688439398838,1.457261893262641,0.1694615808937853,0.0035573122529644267,3.8735177865612647,2.090246011211638,2.1835573122529643,1.3783807762478644,Analamanga
nowcast,2020-06-17,nowcast,1.1756911190401405,1.7217617376686993,1.3370879677590364,1.5466970250756484,1.44787105105863,1.4556431313596017,0.1699935979874937,0.004780876494023904,3.756972111553785,2.029255242348819,2.444223107569721,1.6282592155308822,Analamanga
nowcast,2020-06-18,nowcast,1.1984970255242366,1.6916170346043966,1.3236370993945952,1.5181727105228864,1.426195842401742,1.4345550919794392,0.1520860235174917,0.001188118811881188,3.8633663366336632,2.0287026552959504,2.5916039603960397,1.7230917468236073,Analamanga
nowcast,2020-06-19,nowcast,1.1761234060531809,1.6631912223528513,1.3029114977333756,1.5015572045558878,1.4198734441283256,1.4188652140857274,0.15216289901298655,0.005905511811023622,3.6988188976377954,2.1128646685946437,2.6691338582677164,1.7035001030866719,Analamanga
nowcast,2020-06-20,nowcast,1.1723593319475674,1.63723624996856,1.322807241580131,1.5054197404644165,1.4170944929362208,1.4165065438151114,0.14561741955223384,0.002772277227722772,3.712871287128713,2.067294150397173,2.7405148514851487,1.8139905020366092,Analamanga
nowcast,2020-06-21,nowcast,1.1904659353609905,1.6374164709908199,1.3391952055718281,1.5204717690452032,1.4150466986818642,1.4201377330739227,0.13778973958658788,7.936507936507937e-4,3.865079365079365,2.052712163633193,2.9023015873015874,1.7795863593761978,Analamanga
nowcast,2020-06-22,nowcast,1.1963362328746998,1.6308557807549815,1.3151251607125247,1.4792125398019453,1.4105184989819088,1.4199391950451645,0.13469186026730334,3.9603960396039607e-4,3.716831683168317,2.09638344661841,3.046178217821782,1.8831810027991147,Analamanga
nowcast,2020-06-23,nowcast,1.2114346629092594,1.6483606442348189,1.3176449056837112,1.486491049886537,1.423825386315759,1.4352797073541808,0.1372976233746263,0,3.6904761904761907,2.028828692342149,2.975873015873016,1.8841295223294734,Analamanga
nowcast,2020-06-24,nowcast,1.2560450598567061,1.6571276352111621,1.3285534825147132,1.4910363007086598,1.434736275162669,1.442986514116966,0.12631659487095845,0,3.854043392504931,2.052583800621578,3.321025641025641,2.037808893918834,Analamanga
nowcast,2020-06-25,nowcast,1.2590864991353123,1.6650246582438633,1.335510412444167,1.4948522073393258,1.44104722886141,1.448936611594406,0.12719311106781067,3.9603960396039607e-4,3.718811881188119,2.059952882429658,3.614891089108911,2.577690468571213,Analamanga
nowcast,2020-06-26,nowcast,1.2362054089224463,1.6464576960399826,1.3431979145850208,1.497212867891656,1.4390996185154088,1.445605271369011,0.12641382076612723,0,3.66403162055336,2.0688454131241047,3.747905138339921,2.175772079707886,Analamanga
nowcast,2020-06-27,nowcast,1.2301357832919726,1.6246804128001762,1.3609071181651877,1.5122415438811252,1.434938073031592,1.4375417508911044,0.11987993797515074,0,3.8363273453093814,1.9896792623243729,3.9659081836327346,2.6418994702780054,Analamanga
nowcast,2020-06-28,nowcast,1.2104269566010095,1.6174160158950601,1.3248437491266085,1.4870205316295937,1.415208881788945,1.4202221567368494,0.12679581818826408,0,3.8207171314741037,2.0852040691570775,4.10199203187251,2.415639394997578,Analamanga
nowcast,2020-06-29,nowcast,1.2219515633863547,1.6277098954982612,1.3123869755208757,1.464087411825048,1.3974325621410961,1.4080754016815291,0.1247478326725568,3.9761431411530816e-4,3.749502982107356,2.1127889246365053,4.537813121272365,2.938305025841842,Analamanga
nowcast,2020-06-30,nowcast,1.2026742039605873,1.5899488440582066,1.2895773802122181,1.4349843354625613,1.3739536444287412,1.381157375304727,0.11863700745679256,7.936507936507937e-4,3.632936507936508,2.0845055210064807,4.826904761904761,3.357322219857476,Analamanga
nowcast,2020-07-01,nowcast,1.169690376101218,1.5272772057593844,1.269097047857892,1.410583876491833,1.3416871427706032,1.34883977596768,0.11265234649391198,0.0011928429423459245,3.381709741550696,2.018565249752035,4.9888667992047715,3.678919730843492,Analamanga
nowcast,2020-07-02,nowcast,1.118959333473822,1.4627996437287871,1.2139494818637389,1.3535584293117155,1.2951752827404728,1.3017826158938044,0.10749331884096458,3.992015968063872e-4,2.9900199600798403,1.8921342247635509,5.801996007984032,4.262000817273236,Analamanga
nowcast,2020-07-03,nowcast,1.092443242467008,1.4063064786548634,1.1918968551763969,1.3231276391468867,1.2547961962061642,1.258342635675437,0.09730110085817795,0.002385685884691849,2.7296222664015906,1.838350314261333,6.062743538767395,4.395098660023175,Analamanga
nowcast,2020-07-04,nowcast,1.0623274310650015,1.3690308410999408,1.1563777519704654,1.277204338476954,1.2130901130130325,1.2136532956585742,0.09295999516975317,0.013173652694610778,2.69061876247505,1.7404726439471379,6.423313373253492,4.733487462105982,Analamanga
nowcast,2020-07-05,nowcast,1.040347546805877,1.313983720086281,1.1175068260919023,1.2364366223570564,1.1771576122593057,1.179396206144787,0.08350667257875666,0.010337972166998012,2.84493041749503,1.751181310893006,5.959443339960239,4.491504188240469,Analamanga
nowcast,2020-07-06,nowcast,1.020261995610916,1.2741871587313425,1.0849567901328026,1.189442495061367,1.1515774090885904,1.1542216513206407,0.07841059733058924,0.022355289421157686,2.940119760479042,1.8152506630427818,5.8213173652694605,4.385483134315267,Analamanga
nowcast,2020-07-07,nowcast,1.0053701343136119,1.2472303621349543,1.0777332246426956,1.1751509929321986,1.123378444392161,1.12458616951222,0.07349640753012586,0.04294234592445328,2.9920477137176937,1.7443899114578267,5.4898608349900595,3.711252506577592,Analamanga
