type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-13,nowcast,0.059070424559308575,1.756278713134658,0.4231064793198923,1.070056561286424,0.8421674471548687,0.9732484836300974,0.6659519780859068,0.6189274447949527,3.8753943217665614,2.004710511235616,0.1722397476340694,0.2067503130607289,Analamanga
nowcast,2020-04-14,nowcast,0.04054134880679645,1.850592601852646,0.3191716139492265,0.9706562687817815,0.8058570481905618,0.9766851189882231,0.7617221498514871,0.6361153262518968,3.8482549317147194,1.956115957063759,0.16437025796661608,0.20717039225825637,Analamanga
nowcast,2020-04-15,nowcast,0.06942999000389258,1.7155940867394754,0.3456081495652884,1.0128857968925358,0.7809892654920861,0.9092087668281594,0.6222653183115826,0.6395245170876671,4.102526002971768,2.0370839981477773,0.14472511144130756,0.1953006696963774,Analamanga
nowcast,2020-04-16,nowcast,0.044072223580503424,1.7818401556250443,0.3227446729442676,0.9688548314095132,0.7981925976726871,0.9504115014276264,0.7138324816539572,0.6398280802292263,3.9283667621776504,1.9874997501072873,0.1239541547277937,0.1553714220195691,Analamanga
nowcast,2020-04-17,nowcast,0.009312128507104793,1.9507187147220868,0.30655410633157887,0.9991115314541243,0.8231496551114637,1.018226273507412,0.8084654896514566,0.6145454545454545,3.9706293706293705,2.0323293636598323,0.13818181818181818,0.21065768372906973,Analamanga
nowcast,2020-04-18,nowcast,0.026615921323830928,2.03412763889032,0.23313820361995843,0.957369859777408,0.8573737569544837,1.0708744465079294,0.8470907480313763,0.5836619718309859,3.9309859154929576,1.9494955708908428,0.1516056338028169,0.22130905392187383,Analamanga
nowcast,2020-04-19,nowcast,0.019560857782625268,2.174406982626558,0.3097957223081234,1.073762380025541,0.9305421867979377,1.1389753365940252,0.8901309376719859,0.5426111908177905,4.055954088952654,1.9658456368509747,0.15288378766140603,0.20157781609027636,Analamanga
nowcast,2020-04-20,nowcast,0.03242272258204687,2.373883269810494,0.3292504131145675,1.1935169055997281,1.023979949532484,1.2737731940366332,1.0548225406775567,0.48579881656804735,3.9467455621301775,2.0216652966119626,0.1889940828402367,0.24901497563135055,Analamanga
nowcast,2020-04-21,nowcast,0.057675578862530066,2.466143610951235,0.35664139037966003,1.2713941069438979,1.0895972589716028,1.30128875912676,0.9487624274384561,0.44682080924855494,3.9523121387283235,2.0408612469594547,0.2022543352601156,0.2585649995112215,Analamanga
nowcast,2020-04-22,nowcast,0.06615160916642357,2.658933315086327,0.4496817045634277,1.3824250722369276,1.1701389135746787,1.3955516264710888,1.0353090603057802,0.40849056603773587,4.022012578616352,2.0352708662621097,0.22440251572327044,0.28308859422430155,Analamanga
nowcast,2020-04-23,nowcast,0.09271747896023044,2.782391247394463,0.5082288041101746,1.502149843767363,1.3052225175105376,1.5373781985253565,1.1150153632193616,0.3519867549668874,3.884105960264901,2.057426387716472,0.2885430463576159,0.38254546993751776,Analamanga
nowcast,2020-04-24,nowcast,0.10636358559707239,2.7296118828946505,0.666258221084183,1.6248832624912801,1.2968735237063702,1.537255715752661,1.0489435451490254,0.3240677966101695,3.911864406779661,2.004326005190772,0.27240677966101695,0.314620512833198,Analamanga
nowcast,2020-04-25,nowcast,0.15496921666000504,2.6776760836529605,0.6588838066392813,1.591081575904396,1.31362855026886,1.498513640781896,0.9548729395544137,0.3182608695652174,3.8260869565217392,2.0538203347381048,0.2814608695652174,0.29408567265823804,Analamanga
nowcast,2020-04-26,nowcast,0.09503721119078812,2.7410726863714885,0.6593348515199784,1.5770529099355353,1.344155555285305,1.5958811146627887,1.2955024014732246,0.30153846153846153,3.707692307692308,2.069671964190459,0.36485470085470084,0.5923922215917555,Analamanga
nowcast,2020-04-27,nowcast,0.23149348529899033,2.619554361897337,0.7628406022543377,1.637042793743646,1.3331591864251982,1.4728340766645571,0.8309278679693853,0.29927797833935016,3.9097472924187726,2.0797946969880483,0.3135740072202166,0.2947314043268345,Analamanga
nowcast,2020-04-28,nowcast,0.18016756337649634,2.516969149610293,0.7326048139388119,1.5870219911731864,1.2810902878572143,1.435503184373924,0.837929161885427,0.3219683655536028,3.7135325131810193,2.072993666656528,0.3476274165202109,0.33588709773775444,Analamanga
nowcast,2020-04-29,nowcast,0.2327613657493481,2.383317891711347,0.6734176039178245,1.4356304839865264,1.2124444064826383,1.354292840304907,0.7585995373165457,0.34713493530499073,3.767097966728281,2.0526782655288947,0.31682070240295745,0.2818660465723129,Analamanga
nowcast,2020-04-30,nowcast,0.30240642574694593,2.3417329655946246,0.7240613934561757,1.500319823151014,1.205220779265403,1.3330829867020029,0.7323574483472156,0.35656934306569343,3.8284671532846715,1.9606739311639856,0.33167883211678834,0.33687039626806714,Analamanga
nowcast,2020-05-01,nowcast,0.17023228416045277,2.2044934490081403,0.7108962606954727,1.4903365154302786,1.183882102701241,1.2943768414247456,0.7327644465590167,0.37841726618705035,3.7607913669064748,2.0435987578408996,0.32654676258992804,0.3071891679895981,Analamanga
nowcast,2020-05-02,nowcast,0.1644032527225351,2.2501820581953047,0.6588148185127892,1.4335845162282805,1.2024588680336161,1.3338258948585167,0.753834463261217,0.35743119266055046,3.7339449541284404,2.0378314475727057,0.33805504587155966,0.31391124323312186,Analamanga
nowcast,2020-05-03,nowcast,0.348332221409883,2.344074433516873,0.7560083261471418,1.4769305553533418,1.189654583738277,1.3194621030066902,0.7029329671757916,0.3540740740740741,3.7888888888888888,1.9957036724121984,0.3748888888888889,0.3212710184702004,Analamanga
nowcast,2020-05-04,nowcast,0.31871473510964987,2.3364282283990945,0.8219169244756381,1.54669570299627,1.2428267960526793,1.3839621576183239,0.7593535204667556,0.31902985074626866,3.878731343283582,2.036947603179566,0.39746268656716416,0.3426260193360077,Analamanga
nowcast,2020-05-05,nowcast,0.2913501945259631,2.324151599913577,0.8043556601746894,1.5412474589381864,1.2606337541174204,1.378497262063627,0.7093341128328512,0.3142329020332717,3.7615526802218113,2.0188828893318536,0.42580406654343805,0.3663342296440518,Analamanga
nowcast,2020-05-06,nowcast,0.4392635220541077,2.451212799603843,0.7998619418099937,1.5090153159267419,1.3214290786994627,1.4163214620035312,0.6691968847521422,0.270188679245283,3.8075471698113206,2.0527076150512293,0.4298867924528302,0.3326461202431927,Analamanga
nowcast,2020-05-07,nowcast,0.5189919213468284,2.3752662824112103,0.8385505069728403,1.5116131584420844,1.320756478743054,1.4345759268286744,0.6613818274643923,0.24840525328330207,3.799249530956848,2.0253274768631258,0.449155722326454,0.3478465500232481,Analamanga
nowcast,2020-05-08,nowcast,0.48871754734346134,2.362349109188032,0.8603851421085611,1.5251193761625161,1.3171641573646193,1.4250968028023867,0.6588189921745771,0.24592030360531308,3.7533206831119545,2.029551835880643,0.4894117647058824,0.3676881892218976,Analamanga
nowcast,2020-05-09,nowcast,0.5385922632182142,2.2723633729474746,0.9291928921490112,1.589614895522814,1.3708642751875055,1.4532357391034914,0.6032443480817804,0.2126679462571977,3.8637236084452975,2.0819078269885214,0.5056429942418427,0.43729331215366,Analamanga
nowcast,2020-05-10,nowcast,0.5053970687879787,2.3510023968228952,0.97229769334365,1.6306017711342766,1.3593484830501974,1.4604753852107655,0.6298364249122199,0.2061185468451243,3.726577437858509,2.0892026561246735,0.5281835564053537,0.3834172006675761,Analamanga
nowcast,2020-05-11,nowcast,0.5252852471102466,2.1750696234044438,0.9689129334022343,1.5668267241739862,1.3517876666673176,1.4303127327777496,0.5539676341667369,0.19315589353612167,3.8669201520912546,2.0817654653519,0.5571863117870722,0.3995981143457438,Analamanga
nowcast,2020-05-12,nowcast,0.6261945629126406,2.19086801541047,0.9677252798618736,1.529942771747645,1.3289794971474937,1.4059301282221452,0.5147004925821246,0.19845261121856866,3.640232108317215,2.0534098972603596,0.5897098646034816,0.4373746093634264,Analamanga
nowcast,2020-05-13,nowcast,0.5788648233744595,2.128551838313485,0.9644876729738702,1.5307985885900783,1.3289631246233684,1.3786119622598578,0.4981963520358271,0.20776699029126214,3.796116504854369,2.054800996405368,0.6014757281553398,0.4530284832296209,Analamanga
nowcast,2020-05-14,nowcast,0.5595586911018817,2.0392062598818486,1.0029873463674246,1.550507224943663,1.3022618558716401,1.3617677142799716,0.4914493139621796,0.2119460500963391,3.886319845857418,2.0537744137397302,0.5922157996146435,0.39488379909154464,Analamanga
nowcast,2020-05-15,nowcast,0.6198681928286252,2.0237989179278193,1.0422610142038955,1.5743052398466748,1.3167636344095826,1.3556552723570523,0.455861891990354,0.20346820809248556,3.8709055876685934,2.1148366527461104,0.6157225433526011,0.46589072887680355,Analamanga
nowcast,2020-05-16,nowcast,0.6236730272629153,2.0932511290194036,0.9874048634090852,1.5030130544313982,1.3309761250948169,1.391138382977385,0.4818063918741577,0.17807692307692308,3.896153846153846,2.0945302939225097,0.664,0.4625199890650402,Analamanga
nowcast,2020-05-17,nowcast,0.6243508471216693,2.08888383194678,1.003865367361369,1.548475552389821,1.3415449122762992,1.3966471105679763,0.47104362853767945,0.18455598455598454,3.722007722007722,2.097456161243284,0.7337451737451738,0.5728958079148498,Analamanga
nowcast,2020-05-18,nowcast,0.6534513776674981,1.9439800838405386,1.0167879184541566,1.505600420082267,1.3326231578121637,1.3866730364919826,0.445987448170681,0.16454720616570329,3.764932562620424,2.0249607459951666,0.7189980732177265,0.49465508453494206,Analamanga
nowcast,2020-05-19,nowcast,0.7608749162418035,2.0646983802547143,1.0670696639872568,1.536542124154918,1.3797939675419877,1.4309812468813057,0.43028162411585646,0.12245681381957774,3.800383877159309,2.1202519573311034,0.8081381957773512,0.6114987098423289,Analamanga
nowcast,2020-05-20,nowcast,0.8119712282573233,2.052952386731423,1.0564367199547204,1.5179173829549124,1.3668082180223962,1.4117157652514127,0.4088450581602453,0.12,3.7450980392156863,2.110549426131791,0.8338039215686275,0.5908011005011647,Analamanga
nowcast,2020-05-21,nowcast,0.8139439526490251,1.9803800725210017,1.1400889056644155,1.5778984160051592,1.360275342164161,1.4138367888343104,0.3961466362590653,0.10487329434697856,3.7641325536062378,2.0667771865251807,0.8957504873294347,0.7021083916101418,Analamanga
nowcast,2020-05-22,nowcast,0.807746969414711,1.9368859619062928,1.0321434358733255,1.4616773121855862,1.3557339768187928,1.3903074991660505,0.352843704348519,0.10986460348162476,3.539651837524178,1.9821363297764285,0.920541586073501,0.6424433459076713,Analamanga
nowcast,2020-05-23,nowcast,0.8099577128666239,1.8754198331661363,1.0901046706153925,1.496287169762772,1.3155955375271886,1.3446842232271257,0.34208493331149264,0.13449612403100775,3.7189922480620154,2.102572270139908,0.9482945736434109,0.6642778211717377,Analamanga
nowcast,2020-05-24,nowcast,0.8054122633650436,1.8258461667985506,1.0699318818973924,1.4426174467122264,1.2840266588945406,1.3065305966556757,0.3211218927525571,0.14403131115459883,3.6771037181996085,2.0733052317475233,1.0032876712328767,0.7027199598963058,Analamanga
nowcast,2020-05-25,nowcast,0.7997147849254274,1.8011721758733479,1.067041564127553,1.436594509651681,1.2687446059339502,1.2892624551454834,0.31587323106165677,0.1553398058252427,3.7766990291262137,2.043296118879484,0.9372427184466019,0.592568069161125,Analamanga
nowcast,2020-05-26,nowcast,0.7739217652736701,1.6786462538802511,1.0621823580532999,1.3915440237239372,1.2275028020951886,1.2399835367985403,0.27856385505880604,0.17153996101364521,3.7134502923976607,2.025999682454151,0.9423001949317739,0.6256018720876372,Analamanga
nowcast,2020-05-27,nowcast,0.7162409247447238,1.610198347312444,0.988959692276994,1.3238567275970432,1.187800351246459,1.2073065313115325,0.2760834469450277,0.21121856866537717,3.8181818181818183,2.0934574345796593,1.0099806576402321,0.6842156983852022,Analamanga
nowcast,2020-05-28,nowcast,0.7458149768192459,1.5794970119177068,1.0295837490566178,1.3468446034933517,1.1624915632076482,1.1747950242222462,0.2602711206152697,0.241796875,3.701171875,2.090787818592306,0.999375,0.7132878811579513,Analamanga
nowcast,2020-05-29,nowcast,0.6848066949716625,1.5450012936712634,0.9794717322378508,1.2963043932407885,1.1361344201549857,1.1444687205854938,0.26266955430410965,0.279296875,3.4765625,2.083504291539713,0.964453125,0.6285201717070606,Analamanga
nowcast,2020-05-30,nowcast,0.7354789697399059,1.554159054800983,0.9952603576440748,1.3012461637760384,1.143382387243737,1.1585150044634218,0.2581080216038287,0.2569230769230769,3.8134615384615387,1.9902154699516525,0.9763846153846154,0.674595347160351,Analamanga
nowcast,2020-05-31,nowcast,0.7657564935938193,1.5722040491501867,1.0104966004050255,1.3058271571037765,1.1593016916389598,1.1738337715356595,0.2566576002730819,0.24007707129094413,3.786127167630058,2.0561040419108596,0.98373795761079,0.5634709530773548,Analamanga
nowcast,2020-06-01,nowcast,0.7879086008667816,1.5986125554365083,0.9910893259151919,1.2913607995318224,1.1526704602473525,1.17546417492058,0.2563184998928392,0.23708086785009863,3.6725838264299804,2.0315433396651907,1.043155818540434,0.6961407748964515,Analamanga
nowcast,2020-06-02,nowcast,0.7430234970425575,1.5437951879401013,0.988408387825954,1.272654521908261,1.1533263247417607,1.1749912772235969,0.24328134166665433,0.22278978388998036,3.7347740667976423,2.0234447882169717,1.0565815324165029,0.7645394314162357,Analamanga
nowcast,2020-06-03,nowcast,0.8033112207593032,1.6057035096490164,1.021958603594463,1.3165205012810022,1.1743109968091066,1.1929254219717167,0.25594748671394685,0.20817120622568094,3.9260700389105057,2.0754504271206256,1.0909727626459145,0.7197645067320154,Analamanga
nowcast,2020-06-04,nowcast,0.8169389071015504,1.6139863524960598,1.0414409308855874,1.3346612766943968,1.1953542695112098,1.2126479396871477,0.2480475662432922,0.17421875,3.80078125,2.027401044951188,1.188125,0.8569033281499443,Analamanga
nowcast,2020-06-05,nowcast,0.8281343198424469,1.6584176984179044,1.0172621716752661,1.315675983926078,1.2255837838421695,1.25347092962748,0.2630703485286162,0.1388235294117647,3.7294117647058824,2.060605299596364,1.1827450980392158,0.7556666492986119,Analamanga
nowcast,2020-06-06,nowcast,0.8772258691890648,1.7255286415284712,1.0656612619090662,1.3756395916856998,1.2823240759405707,1.3167854851107397,0.27738101963207795,0.08740157480314961,3.7381889763779528,2.039478003678325,1.3081102362204724,0.8405555584040979,Analamanga
nowcast,2020-06-07,nowcast,0.9877119080087787,1.8169497384353885,1.1446974866996036,1.4451326247977405,1.3471567610441304,1.3796378734353718,0.26066021074323314,0.0461839530332681,3.7299412915851273,2.090705415681052,1.4642661448140901,1.046061992736294,Analamanga
nowcast,2020-06-08,nowcast,1.0363095573736614,1.8103278580812283,1.2471409594121452,1.533616736764333,1.3998622457444576,1.4293774647077857,0.24596548938628254,0.020512820512820513,3.6587771203155817,2.0375173126038972,1.505483234714004,1.0700297230190519,Analamanga
nowcast,2020-06-09,nowcast,1.0618470089156589,1.8606518211019736,1.2674176434378308,1.5662231703985297,1.4412686067594025,1.469251144676808,0.25129364644886376,0.01213307240704501,3.540117416829746,1.9752420194857814,1.5816046966731898,0.9782776605769367,Analamanga
nowcast,2020-06-10,nowcast,1.1155107393818646,1.8428905374569768,1.290055960247231,1.547886056302822,1.4460599855450802,1.4699689960918416,0.22654583642018444,0.004339250493096647,3.9191321499013805,2.074806795878801,1.690414201183432,1.2074585795894346,Analamanga
nowcast,2020-06-11,nowcast,1.136915003103776,1.8199485918304,1.3179044156113586,1.5807859889678388,1.4839625144770348,1.5021252371998932,0.21814939784147308,0.003155818540433925,3.962524654832347,2.0665181284710656,1.8380276134122289,1.265115419123664,Analamanga
nowcast,2020-06-12,nowcast,1.1496042600957685,1.8672015712782903,1.3146417384653222,1.57679745056182,1.4821227895309952,1.5021886223889067,0.22243603732358522,0.004669260700389105,3.684824902723735,1.9920734488505947,1.9829571984435799,1.2197003513874667,Analamanga
nowcast,2020-06-13,nowcast,1.1840184752348917,1.8277463385791017,1.3424585622064875,1.5841936770956837,1.4770423563713708,1.4953261962216076,0.21043930522427534,0.006374501992031873,3.906374501992032,2.07021023802911,2.039601593625498,1.2579154882920331,Analamanga
nowcast,2020-06-14,nowcast,1.1923324552413208,1.8226220359981498,1.3495058973719982,1.5854273351814472,1.4747046922666027,1.4894725852952122,0.19681601860701994,0.005940594059405941,3.8217821782178216,2.024982829474465,1.9583366336633663,1.1598050641342093,Analamanga
nowcast,2020-06-15,nowcast,1.1595595834431467,1.7692876307776513,1.306095349055901,1.5437073829798806,1.4638760212401754,1.4643747557598306,0.18812360359343364,0.006349206349206349,3.761904761904762,2.085617096435196,2.222777777777778,1.416356075208734,Analamanga
nowcast,2020-06-16,nowcast,1.1650367656835747,1.7449752048782172,1.3600620513730663,1.5723284877455557,1.4492976384335159,1.452015591917662,0.17255943391638673,0.002352941176470588,3.7470588235294118,2.0642725692513055,2.392156862745098,1.7559059270526571,Analamanga
nowcast,2020-06-17,nowcast,1.169434067907269,1.6787902598179028,1.3154610122672532,1.506473990466677,1.423436241006221,1.4295004567179552,0.15788680196132496,0.003913894324853229,3.827788649706458,2.1434669738349683,2.357260273972603,1.4206008663323972,Analamanga
nowcast,2020-06-18,nowcast,1.189159613520973,1.680970436176676,1.303955587003475,1.491868474478515,1.4165364632460942,1.4220938026293612,0.14792701976316022,0.0011904761904761906,3.9325396825396823,2.060857704062102,2.34484126984127,1.2462779737345016,Analamanga
nowcast,2020-06-19,nowcast,1.1820986160278744,1.646508784020338,1.3124173577649125,1.4868179214326829,1.407806277850291,1.4137713119612576,0.1411602993349502,0.0015873015873015873,3.9047619047619047,2.0798989632092075,2.6976984126984127,1.775843670674067,Analamanga
nowcast,2020-06-20,nowcast,1.2014391872893873,1.6500455950265112,1.3045001559814065,1.4756386221106548,1.402722232183729,1.4084556194783568,0.1379529272537993,0.001188118811881188,3.883168316831683,2.0044062648154926,2.753663366336634,1.8351812173676463,Analamanga
nowcast,2020-06-21,nowcast,1.1745959652269014,1.610393682395126,1.3113960029019556,1.4786423178753765,1.399594689749104,1.4081101040341935,0.1358614981478486,0.0031620553359683794,3.7569169960474307,2.0068589339489527,2.866482213438735,1.6950318971466716,Analamanga
nowcast,2020-06-22,nowcast,1.2016711981891361,1.64329551943174,1.3296511716492248,1.4981589715013206,1.4045436841451686,1.4130067102456718,0.1346125653006568,7.968127490039841e-4,3.770916334661355,2.0941640037550706,3.0596812749003983,1.9897364934282529,Analamanga
nowcast,2020-06-23,nowcast,1.1978854698507275,1.6193100182346882,1.3431281034133062,1.4990973017626994,1.4185374603403547,1.4250524194809275,0.13048427379123198,0.0011928429423459245,3.6998011928429424,2.0628885353375006,3.3332007952286284,2.3169543670991306,Analamanga
nowcast,2020-06-24,nowcast,1.2382089898709376,1.6683380610280425,1.32224312644301,1.4858140960868715,1.4174310403566521,1.4321484915679301,0.13378188486062143,0,3.793307086614173,2.0448386711929527,3.5235433070866145,2.3854284003310675,Analamanga
nowcast,2020-06-25,nowcast,1.240755365579029,1.6428816286651597,1.3295781307725205,1.4889833464935407,1.427608192689778,1.4382410888610933,0.12757638560865908,0,3.8250497017892644,2.075831860053247,3.735506958250497,2.5817666788501197,Analamanga
nowcast,2020-06-26,nowcast,1.2423528407015145,1.6385839076551025,1.3341131399139312,1.4943667271902332,1.4288298255666736,1.4397293192741203,0.12474243318763409,3.968253968253968e-4,3.9206349206349205,2.1314603112436554,3.9173015873015875,2.6619049293010852,Analamanga
nowcast,2020-06-27,nowcast,1.2314664144113208,1.6415335754261406,1.3280912190320644,1.4891319549610575,1.4235236409591372,1.4310090287551285,0.1259535561244291,0,3.7,2.102324405785859,3.8904,2.3995892672414967,Analamanga
nowcast,2020-06-28,nowcast,1.228749446069752,1.6200817821673728,1.331772058061862,1.482967423765924,1.4196933649073833,1.4241440381749109,0.12305779418375964,7.952286282306163e-4,3.779324055666004,2.0996007548368496,4.107355864811133,2.4152530018710947,Analamanga
nowcast,2020-06-29,nowcast,1.2109078920981113,1.588683624435349,1.2904949931408276,1.4368916471377713,1.3961767733787982,1.4032665179371118,0.12022722683460929,0,3.7524752475247523,2.1056012604169956,4.49829702970297,3.226165478002196,Analamanga
nowcast,2020-06-30,nowcast,1.179471733070894,1.5709583821849868,1.2784306417330313,1.4273363071827045,1.3670760199843104,1.3762293956650862,0.1207446301063615,0,3.4158415841584158,2.0321666765307236,4.7078019801980195,3.47402726132606,Analamanga
nowcast,2020-07-01,nowcast,1.1574989379600138,1.5293402145377444,1.2405466756623178,1.3846638751024696,1.3364648896757014,1.34347131437211,0.11517586765050938,7.936507936507937e-4,3.2936507936507935,2.0794747722879787,5.261428571428572,3.940513346955178,Analamanga
nowcast,2020-07-02,nowcast,1.1205829535919543,1.4661520429027919,1.2342395506167636,1.365284854134691,1.2949507697795584,1.2993717364356774,0.1073158449772286,0.001195219123505976,3,1.9417586010436474,5.6970517928286855,3.9900229390708084,Analamanga
nowcast,2020-07-03,nowcast,1.0860106541758887,1.4058239545886846,1.1736772623698515,1.3055383132032805,1.2430136448832778,1.2496270786491805,0.09993040657242863,0.0023715415019762848,2.7549407114624507,1.8694081758880254,6.2025296442687745,4.569805131989344,Analamanga
nowcast,2020-07-04,nowcast,1.066739299309087,1.366434569896946,1.13826249060824,1.2552322285548436,1.200122989909133,1.2052826876149203,0.09194973325842123,0.011976047904191617,2.590818363273453,1.7700910635176608,6.093892215568862,3.745622181096439,Analamanga
nowcast,2020-07-05,nowcast,1.0388050922548249,1.3123479484744363,1.1128724204305982,1.2208464848869418,1.16934197323239,1.1725040049146447,0.08328524537433203,0.013888888888888888,2.7916666666666665,1.755796276256377,6.045238095238095,4.047467209586851,Analamanga
nowcast,2020-07-06,nowcast,1.0175540119664341,1.2850668181599678,1.0850594054171094,1.1927838725596245,1.1454477350654397,1.1483934063711183,0.08103933252487962,0.029644268774703556,3.013833992094862,1.8498945510088904,5.650276679841897,4.232481901577646,Analamanga
nowcast,2020-07-07,nowcast,0.9915606813612519,1.240466624786575,1.0693544686270466,1.1673632888254972,1.1164790009350452,1.1206924835087881,0.07604818275748336,0.050199203187251,2.9223107569721116,1.8535296542539343,5.537131474103585,3.344909896941657,Analamanga
