type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-02,nowcast,0.050394406489300304,0.9768798129851612,0.6220974683732967,1.0696499511167814,0.6761998235810754,0.5720838949598646,0.3684147712460398,0.92,3.2,2.7688746209726918,0.23999999999999996,0.22060522810365726,Analamanga
nowcast,2020-04-03,nowcast,0.1617114515166499,1.3197615562703033,0.3290115575525828,0.751882063745797,0.6482297038821988,0.6376245222111269,0.35159931460550486,0.8857142857142857,2.7142857142857144,1.8561729852738684,0.11999999999999998,0.189115588681507,Analamanga
nowcast,2020-04-04,nowcast,0.055202802552890284,0.9377415662515538,0.5202953284840014,0.8469390000151958,0.6073918990333954,0.6002327702852156,0.3371201064606038,0.96,3,0.9128709291752769,0.064,0.05537749241945385,Analamanga
nowcast,2020-04-05,nowcast,0.15473456836778834,2.174054580358804,0.5369590637166431,0.8835205651698045,0.7840224757692824,0.9288605167995545,0.6086571467059632,0.7666666666666667,3,2.034190510862431,0.25333333333333335,0.1960530071414244,Analamanga
nowcast,2020-04-06,nowcast,0.12509152059515877,1.218192056576452,0.33753069242430883,0.6649752836833432,0.5711045471097546,0.6512420108690131,0.4290622483188896,0.8,4.2,2.362907813126304,0.11999999999999998,0.0856348838577675,Analamanga
nowcast,2020-04-07,nowcast,0.05074705844343597,1.185671663984829,0.05074705844343597,0.6719139102117226,0.6531520256315906,0.6421224233896136,0.41239444041396,0.725,4.875,1.7125105277610142,0.17,0.2234920981795955,Analamanga
nowcast,2020-04-08,nowcast,0.07450517920429156,1.7140506964609328,0.35552847215961586,0.8912540735415649,0.6539148711326606,0.8930793140627961,0.7845915831958536,0.725,4.25,2.009592381171251,0.38500000000000006,0.26559077833852135,Analamanga
nowcast,2020-04-09,nowcast,0.5507573407524778,2.4569393768794017,0.5507573407524778,1.1934740735667382,1.1156687179828444,1.3160171527469553,0.7040988114389306,0.44,2.6,0.816496580927726,0.34400000000000003,0.2811879561195086,Analamanga
nowcast,2020-04-10,nowcast,0.44644579933212614,2.0594685340940577,0.44644579933212614,1.0806609016059954,1.044693726400013,1.1799113146117184,0.6329416372385006,0.48,3.6,2.1984843263788196,0.15999999999999998,0.09999999999999999,Analamanga
nowcast,2020-04-11,nowcast,0.3105642105618723,2.026029001750859,0.7477059241150406,1.2960118370922753,1.1113826333075343,1.3437815761022234,1.0919609824733227,0.3333333333333333,4.833333333333333,1.8952451089472584,0.2333333333333333,0.04936376818270059,Analamanga
nowcast,2020-04-12,nowcast,0.1940677838868777,1.680653875371582,0.45600130660828525,0.9948243203899038,0.8661718188188958,0.9348909101397833,0.4617162385972825,0.65,3.625,2.1446116138730047,0.13499999999999998,0.06698641270570835,Analamanga
nowcast,2020-04-13,nowcast,0.1620679576604371,0.7371082870292938,0.3819395113463913,0.5510636206751286,0.4754274514386146,0.4832064268180203,0.21598578320767967,0.96,3.8,2.362907813126304,0.032,0.01632993161855452,Analamanga
nowcast,2020-04-14,nowcast,0.17949222617296248,2.8506014778802227,0.6973383050605333,1.599455130392452,1.2321738965035163,1.3050610354927903,0.8364097965466886,0.4,3.5,2.1774708517784633,0.1466666666666667,0.12354905024358528,Analamanga
nowcast,2020-04-15,nowcast,0.13843070894750162,1.856878838287916,0.13843070894750162,0.689406335077952,0.689406335077952,0.8922943132781597,0.7117801779954049,0.6857142857142857,3.857142857142857,1.8333969940564225,0.08,0.09455779434075351,Analamanga
nowcast,2020-04-16,nowcast,0.3857790244880206,1.9364795514503488,0.5130517049565833,0.999257259040362,0.9346939407962646,1.0657248106345396,0.5096759938017702,0.6,3.7142857142857144,1.6903085094570331,0.12000000000000001,0.12271439821557928,Analamanga
nowcast,2020-04-17,nowcast,0.2653934123008297,2.6796130552842823,0.30621096218446797,1.0184341087767301,0.9782446256314561,1.2620538634018026,0.9124858624633985,0.5,4.333333333333333,2.468188409135029,0.34,0.6461557408081355,Analamanga
nowcast,2020-04-18,nowcast,0.09429284787155458,2.0779138964830253,0.4493264249193699,1.1777861577861768,0.9862262326259414,1.1566268552686594,1.0558813669777805,0.5,4.25,2.009592381171251,0.185,0.2694248384795722,Analamanga
nowcast,2020-04-19,nowcast,0.5087474406309433,2.668177683591227,1.3369536850201056,2.006707535575575,1.545381836675416,1.635367526114209,0.7215995083714848,0.14285714285714285,4.142857142857143,1.9119263021554858,0.27999999999999997,0.0945577943407535,Analamanga
nowcast,2020-04-20,nowcast,0.3214811100181169,3.398213808082954,1.0473200683531578,1.7541073043130444,1.580739870173938,1.9042013265237736,1.1742145096249619,0.16,5,2.041241452319315,0.20800000000000002,0.22861904265976332,Analamanga
nowcast,2020-04-21,nowcast,1.2943044488179336,3.6709564285408294,2.068518052139883,2.7060933870820163,2.18431161166899,2.237603567966151,0.7440270765730218,0.04,3.8,1.9790570145063195,0.36,0.33862466931200785,Analamanga
nowcast,2020-04-22,nowcast,0.7092024026110514,2.1079793544086067,1.2200307030221562,1.7609691372391814,1.430779531623807,1.439789611101615,0.5728414899650158,0.28,4,1.707825127659933,0.35999999999999993,0.29325756597230357,Analamanga
nowcast,2020-04-23,nowcast,0.32910908256829685,3.0861461947305258,0.32910908256829685,1.2256143260672838,1.2166983360574946,1.4611297350435646,0.9900461894529572,0.36666666666666664,1.8333333333333333,0.9128709291752769,0.5,0.46371810699887567,Analamanga
nowcast,2020-04-24,nowcast,0.6615993483270713,1.8335686098806432,0.9477820524232988,1.5048701899893269,1.2643817583881556,1.280591173280613,0.5417316276555242,0.3333333333333333,5.166666666666667,1.984132457573184,0.32666666666666666,0.22334963055994597,Analamanga
nowcast,2020-04-25,nowcast,0.5777331867887527,2.407617162470565,1.0120710213789639,1.599612462369905,1.234673916129934,1.3112814061232099,0.6075970975280982,0.28,2,1.5811388300841898,0.27999999999999997,0.10645812948447542,Analamanga
nowcast,2020-04-26,nowcast,0.45252652989887704,2.018768452851556,0.8301918409370492,1.3753203304448334,1.1950639814570483,1.1770163883187614,0.49825069919227566,0.4,4.4,1.7795130420052185,0.22399999999999998,0.1518771433319269,Analamanga
nowcast,2020-04-27,nowcast,0.6800769251784027,2.145030651134689,0.9240684612586672,1.2450347205803112,1.1683330271831798,1.3822302340223545,0.48448417089591184,0.28,4.6,2,0.192,0.14236104336041747,Analamanga
nowcast,2020-04-28,nowcast,0.6272660784650248,2.3897113544678885,0.6272660784650248,1.323825880883353,1.323825880883353,1.4348838346377635,0.6346707151359977,0.28,5.6,1.8929694486000912,0.14400000000000002,0.066332495807108,Analamanga
nowcast,2020-04-29,nowcast,0.4961797181138157,1.7025395996070605,0.9720920807039783,1.5459943696500256,1.189663075898143,1.2165533230805063,0.4236023450071151,0.3333333333333333,4.166666666666667,1.8019784784457358,0.15333333333333332,0.06814453874610597,Analamanga
nowcast,2020-04-30,nowcast,0.7662100323334892,2.454901545414236,0.836017437934255,1.4781100166978942,1.3683851618925618,1.3539344822070778,0.5241631733312182,0.3,4.666666666666667,1.9178532059415365,0.48000000000000004,0.30715603133620367,Analamanga
nowcast,2020-05-01,nowcast,0.4881103424069761,1.7208359832145745,0.8078289531428652,1.2119777279409751,1.0305759465313231,1.085079755569747,0.40684616166848336,0.4857142857142857,4.857142857142857,1.6652655174768614,0.2114285714285714,0.06761234037828133,Analamanga
nowcast,2020-05-02,nowcast,0.6592495109582659,1.9301962591407709,0.7771181053094259,1.1457244132622741,1.1131305627609396,1.2839298777191168,0.4893648171198231,0.37142857142857144,4.714285714285714,1.5062893357603013,0.32,0.09941002434954173,Analamanga
nowcast,2020-05-03,nowcast,0.6016519716999081,2.0069391633801397,0.892702247403131,1.2562734659278663,1.1079126197404745,1.1253373471060717,0.43005344037748183,0.32,3.8,1.9790570145063195,0.19999999999999998,0.13662601021279464,Analamanga
nowcast,2020-05-04,nowcast,0.7128579178123732,3.3651501034077067,0.864755339096931,1.616705983905088,1.3196361803404124,1.537800844055576,0.7845002305152338,0.23333333333333334,2.1666666666666665,1.487495774165735,0.4466666666666667,0.16174337556830543,Analamanga
nowcast,2020-05-05,nowcast,0.8188657742055242,2.7207307630869617,0.8950802447748386,1.4597246738842278,1.4127418731397496,1.4134772970372895,0.5933336723609939,0.24,2.6,2,0.256,0.07571877794400365,Analamanga
nowcast,2020-05-06,nowcast,0.638974784431029,2.9125630388331993,1.3532027723022573,2.5289442783050773,1.8133151867151414,1.7109843890941503,0.8591036493178065,0.32,2.6,1.8929694486000912,0.8160000000000001,0.5782732917920385,Analamanga
nowcast,2020-05-07,nowcast,0.9881804213332936,1.8020607108295585,1.3982102025660745,1.8020607108295585,1.418962029132095,1.4086459057373453,0.3158036226381761,0.12,5.6,0.816496580927726,0.48000000000000004,0.2408318915758459,Analamanga
nowcast,2020-05-08,nowcast,0.7580121161751339,1.8894365801035746,0.9715900087233511,1.4254298738574505,1.3077091211821177,1.3558663239010222,0.4942723695518314,0.28,4.4,2.5495097567963922,0.39999999999999997,0.22949219304078008,Analamanga
nowcast,2020-05-09,nowcast,0.7647521965591917,2.158293173935825,1.260321229603591,1.7629711737093134,1.441753768127763,1.4383012735977387,0.4832888108324831,0.23333333333333334,4.166666666666667,1.984132457573184,0.42666666666666664,0.37704233123116276,Analamanga
nowcast,2020-05-10,nowcast,0.7533236266551859,1.7544013349465828,0.8762361789254004,1.3045534314725096,1.2586344737890633,1.3171382493066688,0.40098803437840747,0.24,4.4,2.101586702153082,0.34400000000000003,0.11430952132988165,Analamanga
nowcast,2020-05-11,nowcast,0.8532283805850822,2.5424870185960544,0.8532283805850822,1.278512380580054,1.2674005442978862,1.5067847256724478,0.5706883838296372,0.16,3.6,2.101586702153082,0.6880000000000001,0.30265491900843117,Analamanga
nowcast,2020-05-12,nowcast,0.829133317724045,2.089474430420248,1.1297964656809896,1.4931653872881887,1.3391517047150363,1.4176907508627614,0.4893378960087415,0.2,4.2,1.5,0.48000000000000004,0.32352228156135815,Analamanga
nowcast,2020-05-13,nowcast,0.8155985366919817,2.1492902206874285,1.0035026961467342,1.478179953627052,1.4298079998715512,1.5630847824249188,0.5554715951441972,0.03333333333333333,4.333333333333333,2.3242845889810293,0.7666666666666667,0.3891044832054429,Analamanga
nowcast,2020-05-14,nowcast,0.8570877928908933,1.7977171521193924,1.3815818427000481,1.8811947129555968,1.3994590394213713,1.4235134795816942,0.3543705579742473,0.2,4.2,2.362907813126304,0.488,0.3448671241700683,Analamanga
nowcast,2020-05-15,nowcast,0.4679094953839704,1.7089334088896304,0.8606866019609051,1.2087275939560682,0.960247558937406,1.010961858070426,0.3929843427704151,0.5333333333333333,3.3333333333333335,2.1708624272765236,0.7799999999999999,0.5742761560854462,Analamanga
nowcast,2020-05-16,nowcast,0.6536237736445104,1.5867626024960395,0.9952112774366391,1.405754289226171,1.1810734629486868,1.1977820247475002,0.3230196729009727,0.28,4.2,1.7559422921421233,0.45599999999999996,0.28118795611950853,Analamanga
nowcast,2020-05-17,nowcast,0.7076456809510827,1.5624698137919772,0.7076456809510827,1.0605011644670785,1.0605011644670785,1.197890558274502,0.4280159596971434,0.44,3,2.140872096444188,0.6960000000000001,0.5219195340279956,Analamanga
nowcast,2020-05-18,nowcast,0.8771338117918074,2.2031415049265477,1.050834375581203,1.4685578990060404,1.4170410149180277,1.5215634632144965,0.515996308244233,0.04,3.2,1.8708286933869707,0.7440000000000001,0.8530728769181057,Analamanga
nowcast,2020-05-19,nowcast,0.9699455152893375,1.9618402915996218,0.9699455152893375,1.4636150276355906,1.337312903624455,1.414344619607124,0.36327245730415364,0.12,4.6,2.3804761428476167,0.8240000000000001,0.38695391629150544,Analamanga
nowcast,2020-05-20,nowcast,1.0450155974143733,1.6299822433830542,1.363683689494134,1.6299822433830542,1.3748600831535038,1.3368095483210023,0.23015079029589094,0.04,4.8,2.273030282830976,0.632,0.11944315244779274,Analamanga
nowcast,2020-05-21,nowcast,0.9101301544255271,1.9543295965721204,1.285279239252114,1.5214521089502675,1.3481953601090408,1.33773625177743,0.2976832134687073,0.16666666666666666,2.8333333333333335,1.0854312136382618,0.7933333333333332,0.27131014614698584,Analamanga
nowcast,2020-05-22,nowcast,0.6745085045897631,1.8911897010806833,1.2604601441907255,1.6984780787434162,1.3898100952601875,1.3455324842696512,0.4282472851722832,0.2,2,0.9128709291752769,0.9199999999999999,0.40414518843273806,Analamanga
nowcast,2020-05-23,nowcast,0.8561058877726244,1.7524407039373964,1.011370950926247,1.3570742990352918,1.2976988265349205,1.3236854328777328,0.3735476788644469,0.12,2.8,1.9790570145063195,1.016,0.8089499366462676,Analamanga
nowcast,2020-05-24,nowcast,1.2157470221264262,1.8533819533190246,1.3044343886113532,1.5071572895182321,1.3907777282153537,1.4304342266444892,0.20043003451662214,0,4.8,1.5,0.952,0.3850541087518307,Analamanga
nowcast,2020-05-25,nowcast,0.9932146296295379,1.4656345115070992,1.076951861825768,1.2928132390404161,1.1925346666685883,1.215427371953711,0.16772428085232105,0.08,5,1.9364916731037085,1.704,0.6964672760917534,Analamanga
nowcast,2020-05-26,nowcast,0.890333201367892,1.379730408544113,1.1291069547130617,1.37339530635449,1.236675065854936,1.19969230634137,0.2107743800564232,0.24,4.4,2.1984843263788196,1.032,0.8956933999235823,Analamanga
nowcast,2020-05-27,nowcast,0.9895771438605743,1.7122754758027208,1.0936070695828106,1.2972074958537214,1.2211881728196419,1.2853768457606607,0.2235145819881992,0.08,3.4,2.101586702153082,0.936,0.8479779871356726,Analamanga
nowcast,2020-05-28,nowcast,0.7490948075274343,1.5166871448467125,1.0444577111734674,1.298962161880228,1.2267728200246868,1.1956954522601404,0.22907993022831635,0.16,3.8,2.0816659994661326,0.752,0.34871191548325386,Analamanga
nowcast,2020-05-29,nowcast,0.857325760850555,1.3013704539478455,1.0995668904960172,1.278955935854195,1.1463778116501868,1.1286922819248204,0.16400164355384164,0.28,4,2.140872096444188,0.568,0.5564171097297421,Analamanga
nowcast,2020-05-30,nowcast,0.7049907105768652,1.3802083597556598,1.0599769583729404,1.2453734308718902,1.120618272000867,1.1217476767918069,0.20726839095503016,0.2,6,0.9128709291752769,1.0799999999999998,0.6673330003329172,Analamanga
nowcast,2020-05-31,nowcast,0.5546672630439812,1.4838292098732657,1.110268610836105,1.3314987546460382,1.1872431151350322,1.1452999392566108,0.2816884763273782,0.24,3.6,2.101586702153082,0.952,0.3807011076071797,Analamanga
nowcast,2020-06-01,nowcast,0.9777174117702424,1.3621425255035318,1.0865053677691099,1.2147100203271388,1.1187485824787258,1.1381650794676865,0.130791086071351,0.12,2.4,1.5275252316519468,1.528,1.3325164164091938,Analamanga
nowcast,2020-06-02,nowcast,1.0549986336274997,1.804476516815158,1.0549986336274997,1.3211257936479934,1.3043937479400933,1.3557225281525704,0.26389118418018964,0,3.8,2.179449471770337,0.9119999999999999,0.17962924780409972,Analamanga
nowcast,2020-06-03,nowcast,0.9407192595052117,1.3173591358484205,1.1432181727924398,1.3173591358484205,1.1523995464540926,1.1385076735127744,0.13396983613423882,0.12,4.2,1.9790570145063195,1.08,0.32557641192199427,Analamanga
nowcast,2020-06-04,nowcast,1.0141041511272306,1.5126398858614107,1.0552148880164403,1.2174347977567412,1.1965423004831748,1.222630340219087,0.18085297541534548,0.02857142857142857,4.142857142857143,1.751350019486768,1.102857142857143,0.6738326351313562,Analamanga
nowcast,2020-06-05,nowcast,1.1075938171922117,1.695836937618304,1.1075938171922117,1.314496484099328,1.275246480652215,1.3132432018940503,0.21146294769935248,0.04,2.8,1.9790570145063195,0.912,0.24549270186029296,Analamanga
nowcast,2020-06-06,nowcast,1.0257939791395687,1.4796140721793765,1.17142137681252,1.333216737624557,1.2960672392729644,1.2810614175707509,0.18546542256297294,0.04,4.2,2.362907813126304,1.1440000000000001,0.4862098312457287,Analamanga
nowcast,2020-06-07,nowcast,1.1235268872311337,1.8180174239072475,1.1888597742007811,1.4777772650115573,1.385012167075537,1.440669513106237,0.26277343927499497,0.04,3.4,2.6299556396765835,0.928,0.13999999999999999,Analamanga
nowcast,2020-06-08,nowcast,0.9576442492395446,2.0141409268078885,1.2234714911108022,1.5508736717625848,1.377868910474778,1.406665263446601,0.3753894994667685,0.16,2.8,1.5,1.528,1.37341423709916,Analamanga
nowcast,2020-06-09,nowcast,1.3405262428989124,1.6807659884539539,1.3405262428989124,1.505259508902981,1.505259508902981,1.5211143584872415,0.13798493126057043,0,3.8,2.0816659994661326,3.5280000000000005,4.687742882596415,Analamanga
nowcast,2020-06-10,nowcast,1.3336192244908145,1.9179178432840192,1.6335295398709633,1.7715565668545843,1.68923802105765,1.7002475248464033,0.17691488575762113,0,2.4,1.224744871391589,1.76,1.118630114619365,Analamanga
nowcast,2020-06-11,nowcast,1.3200590028790702,2.015635090689125,1.3200590028790702,1.4581966280999146,1.4552486772223425,1.445472717896296,0.23200823453105818,0.08,4,2.327373340628157,2.912,1.326499151903234,Analamanga
nowcast,2020-06-12,nowcast,1.342665806264616,1.5847073559493827,1.4660127817372566,1.5928281747352853,1.4660127817372566,1.4582535846308713,0.09986672407393685,0,3.4,2.6299556396765835,1.768,0.7888388090520564,Analamanga
nowcast,2020-06-13,nowcast,0.9318641054313804,1.7379849479727194,1.3146552002932488,1.4884741801187555,1.3884007742525328,1.3942578856140067,0.25609558970860347,0.08,4,2.7386127875258306,2.632,1.7505046891301568,Analamanga
nowcast,2020-06-14,nowcast,1.2793397490277307,1.8760882024821577,1.3746908989044502,1.6504812801652016,1.586869375423897,1.6095969149054294,0.22735592433917912,0,3.8,1.7559422921421233,2.928,1.476346842716846,Analamanga
nowcast,2020-06-15,nowcast,1.3682345096323532,1.7108728982774783,1.4382370412818424,1.5836815092092145,1.5204089295291223,1.5340433693437856,0.12319494981077173,0,4.6,2,2.016,0.398831626963894,Analamanga
nowcast,2020-06-16,nowcast,1.2375366448009495,1.884561856414738,1.3239368006990386,1.5177089662994323,1.4849580184585518,1.5238819306564824,0.21596411642082353,0,3,1.707825127659933,2.96,1.3478377746103818,Analamanga
nowcast,2020-06-17,nowcast,1.185250200317968,1.793124142331161,1.34346603825249,1.497707589584815,1.433913350303338,1.464349655470418,0.18734343936083392,0,3.6,2.1984843263788196,2.4,1.7548029329053827,Analamanga
nowcast,2020-06-18,nowcast,1.115799664029896,1.6388179427425271,1.309335569495852,1.459563594910067,1.3895800743849074,1.375797532338573,0.1606149874814704,0,3,2.581988897471611,2.512,1.1010298209706524,Analamanga
nowcast,2020-06-19,nowcast,1.029310384767998,1.6084348047264305,1.3161218831567993,1.5121085152017135,1.4492044993877815,1.441733652832695,0.19119355032549706,0,3.8,1.9790570145063195,2.1039999999999996,0.3479463560186638,Analamanga
nowcast,2020-06-20,nowcast,1.369987713562656,1.6958263302180268,1.369987713562656,1.4821156506848763,1.4685798290587286,1.4793341292591675,0.11310256093837402,0,5,1.5811388300841898,2.488,1.5936122489489093,Analamanga
nowcast,2020-06-21,nowcast,1.2959462810264784,1.5745531817287948,1.3636982597981815,1.471518620544224,1.4193352424049743,1.4249310517131213,0.10827750963410257,0,4,2.140872096444188,3.6799999999999997,2.3342379198930567,Analamanga
nowcast,2020-06-22,nowcast,1.2843924770352682,1.6790217485706962,1.372079660489896,1.5140295188159227,1.4378708615579792,1.450930741328641,0.12668080182867467,0,4.2,1.9790570145063195,2.16,0.8318653737234167,Analamanga
nowcast,2020-06-23,nowcast,1.2799194198532022,1.687977060046936,1.2799194198532022,1.452742672060606,1.452742672060606,1.5003149335525896,0.15495805324931278,0,3.6,2.1984843263788196,3.008,1.1001212054435945,Analamanga
nowcast,2020-06-24,nowcast,1.2376036631616696,1.611228122132054,1.3781144800122362,1.5236040385828167,1.4490823584700498,1.4632999244879838,0.12250939877959867,0,4.4,1.0408329997330663,4.04,1.936491673103709,Analamanga
nowcast,2020-06-25,nowcast,1.2777638361538726,1.6559019790921716,1.3238864861219912,1.4470417242246454,1.3804489354717646,1.4256696479906514,0.143353765091722,0,4.4,2.5495097567963922,7.8,4.579082877607699,Analamanga
nowcast,2020-06-26,nowcast,1.3695903151196973,1.6078882475086236,1.3695903151196973,1.431276421245521,1.4291227965586195,1.4693269367342907,0.08915521672878572,0,5.6,1.0408329997330663,4.6160000000000005,2.4604335661288106,Analamanga
nowcast,2020-06-27,nowcast,1.222684184390069,1.6767730707247852,1.314094506842516,1.419508100870679,1.40356179570588,1.4322372698414436,0.1485683706943914,0,2.6,1.8929694486000912,3.1039999999999996,1.2760877712759415,Analamanga
nowcast,2020-06-28,nowcast,1.1947896598494996,1.626905783230129,1.2116030957576496,1.430586774394929,1.425558883851464,1.4149990548661573,0.15342778173136615,0,2.8,1.5,4.6,1.8321208111548393,Analamanga
nowcast,2020-06-29,nowcast,1.2963315633947465,1.613407078194523,1.2963315633947465,1.4212204103617243,1.4082520798862104,1.4147798181478763,0.10705915251675276,0,4.6,2.101586702153082,4.784,0.6369720035710624,Analamanga
nowcast,2020-06-30,nowcast,1.2704638335865048,1.4545328026451083,1.3011227469993583,1.3779067078421678,1.348487983514083,1.3602100406208872,0.06313570708042766,0,3.6,1.8929694486000912,3.5599999999999996,1.200277745635012,Analamanga
nowcast,2020-07-01,nowcast,1.1886483237346102,1.4742885461697264,1.1886483237346102,1.3026740577757918,1.2888791378812459,1.3192040367983442,0.10365157482837281,0,3.2,1.35400640077266,10.303999999999998,7.8889627539577925,Analamanga
nowcast,2020-07-02,nowcast,1.1254138983236464,1.3004078678763582,1.197498732057933,1.247278332935046,1.2271231114793297,1.2204696776096968,0.05397164486481536,0,2,1.5811388300841898,4.12,0.5960984258772483,Analamanga
nowcast,2020-07-03,nowcast,1.11833443311736,1.300410148613959,1.1768440977976606,1.2252744360051233,1.2074620014781439,1.217378432750313,0.05819798260584933,0,3.2,1.7559422921421233,3.1839999999999997,1.0489995233554683,Analamanga
nowcast,2020-07-04,nowcast,1.0996393026081028,1.266758925892576,1.167486336614503,1.2359356686695444,1.1974744174953535,1.1899459109174728,0.0554291168044797,0,2.4,1.224744871391589,4.752,2.9988219909379965,Analamanga
nowcast,2020-07-05,nowcast,0.980800190723021,1.2157579930518339,1.092465194950596,1.1721147467930884,1.1201310749100657,1.10707225871374,0.07950247364628052,0.16,3,1.707825127659933,7.816,5.906696764407893,Analamanga
nowcast,2020-07-06,nowcast,0.9524431056210043,1.167512050770055,1.0767818394137831,1.167512050770055,1.0790188977384843,1.065817924429611,0.07442524141379388,0.28,2.4,1.3844373104863459,5.528,2.6988145545776203,Analamanga
nowcast,2020-07-07,nowcast,0.9810273339233685,1.1664204165175724,0.9810273339233685,1.0597243357070865,1.0466566775048645,1.0579059909482413,0.0759425676572165,0.2,3,1.707825127659933,3.3680000000000003,1.3016399911906007,Analamanga
nowcast,2020-07-08,nowcast,1.0027254732291677,1.1761207231809983,1.0695070829154678,1.1446833674091248,1.0785985362141235,1.0748517180761614,0.058817722384000355,0.08,4.6,1.0408329997330663,3.5439999999999996,0.9614572273377532,Analamanga
nowcast,2020-07-09,nowcast,0.9723764512023674,1.1449169040150438,1.0379839020188917,1.1134832790998461,1.0582443249785969,1.0598716051330779,0.05728257849800312,0.16,3.8,1.9790570145063195,3.488,1.1553931509807964,Analamanga
nowcast,2020-07-10,nowcast,0.9458617703550029,1.113808035825517,1.025825472520438,1.0950542289117047,1.0375961712023232,1.0398947976207809,0.05799450340928938,0.28,2.4,2.3804761428476167,7.024,2.53831965415443,Analamanga
nowcast,2020-07-11,forecast,0.8448954800134719,1.0976298426750826,1.0402036608550747,1.0976298426750826,1.0557922633613703,1.0256813912111986,0.09263285631032052,0.36,NA,NA,NA,NA,Analamanga
nowcast,2020-07-12,forecast,0.7396309217729947,1.1825869055792662,1.0281859789506085,1.1700133932774006,1.034120794324234,0.9938836388043671,0.14778731344662896,0.44,NA,NA,NA,NA,Analamanga
nowcast,2020-07-13,forecast,0.9216889160556988,1.1754344750556533,1.0022864635190232,1.1159485674364078,1.0330532638916277,1.0214400866452236,0.11804605418681445,0.32,NA,NA,NA,NA,Analamanga
nowcast,2020-07-14,forecast,0.9091191343171298,1.246050545305058,0.9091191343171298,1.017606662169032,1.00664407393489,1.0082928475045925,0.13330072136123555,0.44,NA,NA,NA,NA,Analamanga
nowcast,2020-07-15,forecast,0.7402727688735611,1.3983783703793102,0.994530048999627,1.201538752062751,1.031451252242925,1.0236564675704947,0.2013490282135137,0.4,NA,NA,NA,NA,Analamanga
nowcast,2020-07-16,forecast,0.8769192993068291,1.3863064771704148,1.0554913701774593,1.2838868022723284,1.0814392905021926,1.0690546566518317,0.17664396275723931,0.4,NA,NA,NA,NA,Analamanga
nowcast,2020-07-17,forecast,0.7359252878578653,1.3069987575397426,0.8398685989750614,1.0631132858891672,0.9803619165250536,0.9897104106238634,0.19523002997970404,0.56,NA,NA,NA,NA,Analamanga
nowcast,2020-07-18,forecast,0.8316970644985767,1.2966565123195377,1.0448151089617668,1.1830279445202223,1.0807797987549916,1.0561300685558712,0.16462588228733407,0.28,NA,NA,NA,NA,Analamanga
nowcast,2020-07-19,forecast,0.7232482017607093,1.3069321552077549,0.7878634718968961,1.01848051343847,0.954393862823869,0.9709643752555354,0.18092945506989166,0.56,NA,NA,NA,NA,Analamanga
