type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-18,nowcast,0.004402069868842788,2.01238629403775,0.2837231273074922,1.0338207670408146,0.8782459427546538,1.071050233544031,0.8333072019632548,0.57953216374269,4.004385964912281,1.9450580247546774,0.15953216374269005,0.21468686697538722,Analamanga
nowcast,2020-04-19,nowcast,0.0032653422859305983,2.2144820804600704,0.35399776433618263,1.1318225773093211,0.947502805972454,1.1487903679294098,0.8572898750514949,0.5341211225997046,3.998522895125554,1.9626380644750492,0.16525849335302806,0.23084437386757103,Analamanga
nowcast,2020-04-20,nowcast,0.02634094588261685,2.4115307026577955,0.33020439654891764,1.1853485458133828,1.0427622397459921,1.2711597718957732,0.9407820835832839,0.47667731629392973,3.8993610223642174,2.0665887305311696,0.20006389776357827,0.24194269876481408,Analamanga
nowcast,2020-04-21,nowcast,0.09515996847025703,2.5114208381971004,0.5232847952750527,1.4504269462244022,1.1277340915873753,1.3368646869670542,0.9485371042419657,0.4247226624405705,3.954041204437401,2.0618477696752913,0.2140729001584786,0.2563679555035229,Analamanga
nowcast,2020-04-22,nowcast,0.15637605847689223,2.6982679852510114,0.5375691147792682,1.445533245677929,1.189837106411364,1.4399187012915893,1.0548036152306748,0.3853896103896104,3.9123376623376624,2.0370338025764236,0.22623376623376623,0.2789906130306965,Analamanga
nowcast,2020-04-23,nowcast,0.07940871763072165,2.786450589761598,0.5636647885720948,1.516194207435929,1.297861049980492,1.5205729082103894,1.019874256890581,0.33713298791019,3.715025906735751,2.0080949150001035,0.26632124352331604,0.2886773218404299,Analamanga
nowcast,2020-04-24,nowcast,0.18197570625483983,2.532237697878659,0.6673798078726769,1.5726700677671324,1.2373862633258061,1.414700036950413,0.8977666785839751,0.3517123287671233,3.9914383561643834,2.027118811148776,0.24205479452054796,0.2587685751445,Analamanga
nowcast,2020-04-25,nowcast,0.1682224395749569,2.705104861193424,0.637912350769228,1.5987464716139848,1.3087188056531178,1.47851535369329,0.9490188763125281,0.3327338129496403,3.75,2.068566473287252,0.27316546762589927,0.2696219307936812,Analamanga
nowcast,2020-04-26,nowcast,0.2389953014089324,2.5613259425009853,0.7567096389833857,1.6348104598057593,1.2965830909980778,1.4383250248902726,0.8658852551012206,0.31169284467713787,3.818499127399651,2.025123241494935,0.3193717277486911,0.3249875744884858,Analamanga
nowcast,2020-04-27,nowcast,0.2761051632167832,2.601172822734263,0.7302778776239098,1.5789330029449073,1.3175518058169953,1.4596301008281491,0.8180195857965382,0.3079710144927536,3.7192028985507246,2.057296551256131,0.3078985507246377,0.2735691707600838,Analamanga
nowcast,2020-04-28,nowcast,0.20354183000822923,2.3039185836233407,0.7182501310684811,1.478821081027482,1.2230668051603264,1.3618713744109885,0.76086942679311,0.34338235294117647,3.9724264705882355,2.0808353332695977,0.3073529411764706,0.2679914126791332,Analamanga
nowcast,2020-04-29,nowcast,0.2893871653361063,2.4858719009875054,0.7339534446934344,1.5427928120002075,1.2459336685957838,1.3874949430931873,0.786426739002938,0.33647912885662434,3.8130671506352085,2.045127193344246,0.3061343012704174,0.27133597922069796,Analamanga
nowcast,2020-04-30,nowcast,0.322171820598395,2.438466014755871,0.7360192024791079,1.5041534941775805,1.238685580633408,1.35681533157455,0.7286290551732767,0.33815551537070526,3.909584086799277,2.001030489018376,0.3194213381555154,0.3070040292924942,Analamanga
nowcast,2020-05-01,nowcast,0.31060724023492836,2.3791125944096914,0.7095846706494722,1.5005386980075572,1.219903134674303,1.3446905631446846,0.7378786962018641,0.3549090909090909,3.7254545454545456,2.066352781253594,0.3485090909090909,0.33664344022534315,Analamanga
nowcast,2020-05-02,nowcast,0.2357227046538266,2.288584967654758,0.6889116591044672,1.443379346599552,1.2149978579942269,1.3428459403118937,0.7135485203317482,0.34301470588235294,3.8308823529411766,2.059451599552286,0.35161764705882353,0.3472123432575326,Analamanga
nowcast,2020-05-03,nowcast,0.3239916991211079,2.3084456479241675,0.7375553584666467,1.5026499690638306,1.2107602530583321,1.3149706716757297,0.7051616656325504,0.35793357933579334,3.7859778597785976,2.0365674367852957,0.3626568265682657,0.36035997283504123,Analamanga
nowcast,2020-05-04,nowcast,0.31313666840315313,2.2724432536842305,0.7756410497022144,1.500779705201771,1.2166447000792533,1.3095644427881272,0.6555381209396579,0.3434862385321101,3.8825688073394495,2.0051715460052755,0.3451743119266055,0.28696155106940147,Analamanga
nowcast,2020-05-05,nowcast,0.3807777786861035,2.3994982549894726,0.7737368124101129,1.4972551398161547,1.2502091757266465,1.3922612885224914,0.7752530961888022,0.3146567717996289,3.7551020408163267,2.052427840313799,0.41959183673469386,0.374584922976499,Analamanga
nowcast,2020-05-06,nowcast,0.37797848436656123,2.3363964423843835,0.8811935334699673,1.59668551738351,1.315447689596478,1.435399763699391,0.7589992893181031,0.26779026217228463,3.8333333333333335,2.0640578255299102,0.4310112359550562,0.34259072341541374,Analamanga
nowcast,2020-05-07,nowcast,0.4785807710660478,2.4908623489298667,0.803736644681013,1.504915357095623,1.3354471409195414,1.4833399798432454,0.737258179115126,0.24352720450281426,3.7617260787992497,2.090635496516158,0.45485928705440903,0.3431633731736678,Analamanga
nowcast,2020-05-08,nowcast,0.5224321274516746,2.498991442785,0.9222601518461913,1.6233107691981337,1.3905387581426318,1.5003443851172222,0.6736917496829163,0.20681818181818182,3.740530303030303,2.03207169374988,0.5071212121212121,0.449776215339196,Analamanga
nowcast,2020-05-09,nowcast,0.5238452545379818,2.375998794306029,0.9680246218407165,1.6417332321243367,1.3816858541979995,1.4734275168251822,0.6276813551150723,0.20411214953271029,3.7570093457943927,2.0476792484907054,0.4932336448598131,0.36315924964514973,Analamanga
nowcast,2020-05-10,nowcast,0.49823094913257643,2.287030711820421,0.9779111109637926,1.6208027724848586,1.3807649350894131,1.4669677946305184,0.6161798406370307,0.19615384615384615,3.6788461538461537,2.041021831996096,0.5146153846153846,0.3892379742647189,Analamanga
nowcast,2020-05-11,nowcast,0.5343704111609929,2.2398277572478533,0.9340022399062736,1.5741569605336239,1.3706174053569082,1.463559544297162,0.6168047864750279,0.20463320463320464,3.832046332046332,2.0188317884485256,0.5711196911196911,0.4573960898849112,Analamanga
nowcast,2020-05-12,nowcast,0.5598822431963241,2.163589348282707,0.967779357746739,1.564957675938972,1.3374809602111153,1.4238243421977794,0.5627219923288462,0.2003853564547206,3.7013487475915223,2.046448423138791,0.5929865125240847,0.4951111626961614,Analamanga
nowcast,2020-05-13,nowcast,0.5396311254424984,2.1009143146552236,0.9336153465756448,1.526626961544878,1.3278048537700988,1.380180630786325,0.5138115372162742,0.2204933586337761,3.7514231499051234,2.0887831979368374,0.5942314990512334,0.4427601692749961,Analamanga
nowcast,2020-05-14,nowcast,0.6681070570262112,2.088906104630423,0.985483593098213,1.5362259101477116,1.3211575438278935,1.3682768307354973,0.46457958363488094,0.20115606936416186,3.703275529865125,2.053779838750652,0.6094797687861272,0.42335754454079033,Analamanga
nowcast,2020-05-15,nowcast,0.5764554369936706,2.016079619953085,0.9774531524823525,1.5063427253615251,1.2935037396587676,1.3385128487041749,0.4542205821585268,0.21689059500959693,3.796545105566219,2.0405046763196153,0.6239539347408829,0.4324799323510787,Analamanga
nowcast,2020-05-16,nowcast,0.6543209061516784,2.0542571927743243,0.9663354786698141,1.4980846895104758,1.329115925483276,1.372262902020908,0.4525090334876741,0.1941972920696325,3.6576402321083172,2.0005815336256996,0.7182978723404255,0.639773237279163,Analamanga
nowcast,2020-05-17,nowcast,0.6965456321074592,2.0578363484250284,1.067838320345058,1.5766589487769755,1.3574340638417008,1.3915595994197223,0.4431420658295692,0.16852207293666027,3.833013435700576,1.9754990079634498,0.7098656429942418,0.5013976062111061,Analamanga
nowcast,2020-05-18,nowcast,0.7929021334872302,2.108744089136205,1.0307274569782179,1.5105458048233171,1.3454018929372864,1.4055250192321398,0.43144492168165977,0.13424124513618677,3.8793774319066148,2.0938106908190965,0.7367315175097277,0.5124987234257973,Analamanga
nowcast,2020-05-19,nowcast,0.701157322233686,1.9830605868237265,1.0971648726190422,1.5705146956015095,1.3716503175227968,1.417765706524809,0.4343594517153368,0.13904761904761906,3.815238095238095,2.036761095647529,0.8202666666666667,0.6378633031425581,Analamanga
nowcast,2020-05-20,nowcast,0.7561157743365544,2.0520297661774136,1.0575145888846684,1.5187472427325959,1.3627580588774844,1.4132073926621072,0.41048378158153676,0.12408477842003854,3.697495183044316,2.022191239448245,0.7996146435452793,0.5088664949979643,Analamanga
nowcast,2020-05-21,nowcast,0.811493512796655,1.993299920572264,1.096876344500243,1.5226844752625728,1.3679731883216473,1.4222584343779447,0.385197990028147,0.09961538461538462,3.8230769230769233,2.04118949476194,0.8918461538461538,0.6611715378093727,Analamanga
nowcast,2020-05-22,nowcast,0.8137919544383432,1.9207827273573619,1.0889926889995696,1.5052723705456976,1.351128557850866,1.3989484416948814,0.37361288691565936,0.10712909441233141,3.8940269749518306,2.0532481195520447,0.8808477842003853,0.6030423173996127,Analamanga
nowcast,2020-05-23,nowcast,0.81911613434152,1.873457578783448,1.0450109342998808,1.4623952430500153,1.3269311234652565,1.3469844475841992,0.3405240350948932,0.13514563106796115,3.8019417475728154,2.0586760226665843,0.9276116504854369,0.6254120045748954,Analamanga
nowcast,2020-05-24,nowcast,0.7562593719877757,1.829110291924841,1.064980758452196,1.4583201759731832,1.2984017914469066,1.3181220298409237,0.32971479086122896,0.15254901960784314,3.6,1.9986264408485261,0.9582745098039216,0.7111267251623637,Analamanga
nowcast,2020-05-25,nowcast,0.7389176757856433,1.7240282578816843,1.0557657127757694,1.4217534486603165,1.2436484755526869,1.2539874125329111,0.3036991556806682,0.1861003861003861,3.671814671814672,1.9644427532117068,0.9527413127413127,0.5889124701686144,Analamanga
nowcast,2020-05-26,nowcast,0.7638513613691185,1.7209538847208423,0.9911133067658897,1.3474262910087396,1.214258822360074,1.2324693770561443,0.29985760187188276,0.20701754385964913,3.580896686159844,2.103453806573648,0.9925925925925926,0.6493039772997764,Analamanga
nowcast,2020-05-27,nowcast,0.7046616051193053,1.6616873910839882,1.0201907420302196,1.3583085640958796,1.1870067332409802,1.2005107182011616,0.29154379902621613,0.2260536398467433,3.528735632183908,2.0280086345202895,1.060153256704981,0.7395118034451994,Analamanga
nowcast,2020-05-28,nowcast,0.7084378296678164,1.586323247614947,0.9516305759162643,1.2879329520613676,1.1707619936672584,1.181223406781629,0.27059211599925576,0.24540117416829746,3.8062622309197653,2.1052103580513157,0.945440313111546,0.6248778673614132,Analamanga
nowcast,2020-05-29,nowcast,0.704099472605795,1.5312533316580486,0.9818416496133087,1.2952513720035101,1.1426199747153003,1.1539090653385078,0.26461823316740596,0.2658869395711501,3.779727095516569,2.038106724550484,0.9165692007797271,0.6064711516530589,Analamanga
nowcast,2020-05-30,nowcast,0.7564338943436435,1.5739827007174896,0.9623751640131765,1.282224126802253,1.141220549715102,1.1624541034429479,0.25776575651860634,0.2633009708737864,3.5844660194174756,2.023116085384238,0.9761553398058253,0.633560239644796,Analamanga
nowcast,2020-05-31,nowcast,0.7468404904075391,1.5470018540026649,0.9790259687950437,1.269459240000992,1.1473505570343894,1.1616555860220033,0.24648347924466993,0.2407843137254902,3.8450980392156864,2.0318968564919357,1.0250196078431373,0.7315165191700038,Analamanga
nowcast,2020-06-01,nowcast,0.772060607576446,1.5386310662962663,1.0114655379065316,1.3029064870201998,1.1552923167048645,1.170391357670541,0.23995583635144582,0.223828125,3.75,2.0236970489662056,1.033515625,0.6269536435733649,Analamanga
nowcast,2020-06-02,nowcast,0.768847918753477,1.6147496630935574,0.9996211938267785,1.2981389610007232,1.16159046881092,1.1823100255531607,0.25753495662828796,0.21871345029239767,3.6335282651072123,2.033793724708799,1.0162183235867446,0.6738152825511816,Analamanga
nowcast,2020-06-03,nowcast,0.796382456642857,1.5787509386399485,0.9991462206695125,1.2846101214803627,1.1784290430776736,1.201288409446422,0.25014336386432656,0.18976377952755905,3.732283464566929,2.0746175811168883,1.0701574803149607,0.6863004051893068,Analamanga
nowcast,2020-06-04,nowcast,0.8060092502875192,1.6296138060829857,0.9842886050932149,1.2759450170168982,1.2055875807910783,1.2330513949476753,0.25971652431145587,0.16086105675146772,3.87279843444227,2.078496713251751,1.2166731898238747,0.8514140713852575,Analamanga
nowcast,2020-06-05,nowcast,0.8569304364625803,1.7069766957838224,1.0706355158081238,1.3830502773985724,1.2520759534724073,1.2788057557837882,0.2724650797930533,0.1276595744680851,3.6518375241779495,2.0374449195540913,1.209825918762089,0.8823059477717856,Analamanga
nowcast,2020-06-06,nowcast,0.9215168606383124,1.7590326214443492,1.1673772585193611,1.4850583537214415,1.3105438139230874,1.334908715675237,0.2710987774064782,0.07883495145631068,3.687378640776699,2.055309402221438,1.3675339805825244,0.9866690765690462,Analamanga
nowcast,2020-06-07,nowcast,0.9666105183097677,1.7836547080156495,1.1666766158482054,1.4802269338846856,1.3560452644288912,1.3799704151126237,0.26142329948331833,0.04627450980392157,3.7588235294117647,1.9783723184574473,1.3941176470588237,0.9193136617884218,Analamanga
nowcast,2020-06-08,nowcast,1.0417988565311878,1.8776546734866362,1.202568708451208,1.51984792817842,1.4146938711893107,1.4505546912067862,0.27453598517638,0.018503937007874015,3.6358267716535435,2.1391288642034136,1.4815748031496063,0.9545764029213886,Analamanga
nowcast,2020-06-09,nowcast,1.0642307523964543,1.8386804806136943,1.299201263333168,1.5924565998818738,1.4460058932340392,1.4703948377242424,0.24468823038047716,0.011417322834645669,3.7381889763779528,2.1069191204474054,1.5938582677165354,1.1104317894183853,Analamanga
nowcast,2020-06-10,nowcast,1.1038621083596134,1.8009124996849348,1.3371270329868266,1.605760982515373,1.4620728902319593,1.4781825977779333,0.2167868157352893,0.009467455621301775,3.775147928994083,1.998601950149338,1.6133333333333333,0.9654794077110204,Analamanga
nowcast,2020-06-11,nowcast,1.116266311278884,1.7942774584976884,1.2940986022731498,1.5543030525040713,1.4590688073644766,1.4821978951475607,0.2152904868491281,0.0051080550098231824,3.899803536345776,2.0469575810810907,1.7501768172888017,1.0635325948736019,Analamanga
nowcast,2020-06-12,nowcast,1.2001258645879596,1.8208991086187862,1.3589087367802064,1.5951740269110433,1.4790885137492522,1.4952726236785798,0.19350071221112833,0.0035087719298245615,3.953216374269006,2.0489700967691276,1.8694736842105264,1.230143344493095,Analamanga
nowcast,2020-06-13,nowcast,1.1311632754576284,1.7706004721155,1.3529054550628048,1.589422455800831,1.482829996261683,1.4932088488424058,0.2005443074412412,0.00631163708086785,3.834319526627219,2.0910994718703093,1.8678500986193294,1.1902407984364418,Analamanga
nowcast,2020-06-14,nowcast,1.2000105407508417,1.7793786919463495,1.3554538760643366,1.5767499121561386,1.4767378248804106,1.4874549039090037,0.1791073820652974,0.0015748031496062992,3.872047244094488,2.000730011939085,2.0537007874015747,1.2266316207260901,Analamanga
nowcast,2020-06-15,nowcast,1.1958507807232648,1.7616151910046909,1.3418147553823052,1.5619341263879711,1.4657220598495442,1.4695885949436114,0.1769131137929575,0.005928853754940711,3.814229249011858,2.037866885271467,2.2192885375494074,1.491336085938,Analamanga
nowcast,2020-06-16,nowcast,1.1757689022029991,1.7188287807870577,1.3412289318081776,1.5436349300834848,1.4449961618345926,1.4526856279274545,0.16852218033615718,0.0035643564356435645,3.77029702970297,2.0672884578209754,2.3333861386138612,1.6706285706652926,Analamanga
nowcast,2020-06-17,nowcast,1.1884207563344353,1.7145270986769305,1.3326851518289633,1.532205613003278,1.433726194936625,1.4407239818918345,0.1619351384637379,0.003968253968253968,3.6031746031746033,2.05165282600386,2.498095238095238,1.6498187441366123,Analamanga
nowcast,2020-06-18,nowcast,1.1537886296436644,1.6884186211226166,1.3364218151874294,1.5352245528249637,1.428702466232194,1.432013010441736,0.1617306531496334,0.0027613412228796844,3.6429980276134124,2.0094403496840836,2.585562130177515,1.7016941711357962,Analamanga
nowcast,2020-06-19,nowcast,1.171386549218421,1.6659210904399582,1.318126282029939,1.5065772220519076,1.4175465144528974,1.4215336450402756,0.15286233527221502,0.0015936254980079682,3.647410358565737,2.0547467299123663,2.641593625498008,1.7553509407717414,Analamanga
nowcast,2020-06-20,nowcast,1.1665573757019494,1.6392240474651203,1.3084272356857565,1.4841152681254017,1.401984988289736,1.4105041406049443,0.14486174269300112,0.0023715415019762848,3.7035573122529644,2.0373798275141954,2.706086956521739,1.6548456545309937,Analamanga
nowcast,2020-06-21,nowcast,1.192430329311893,1.63594110045635,1.3065952140129904,1.4753376672357081,1.402620002757549,1.410541155407494,0.1376477802137129,0.0011811023622047244,3.8188976377952755,2.020639165271513,2.89748031496063,1.724417223110544,Analamanga
nowcast,2020-06-22,nowcast,1.171839677748797,1.633730974647782,1.301668794950291,1.4694539136743832,1.3982208048839238,1.4088381723585093,0.14359285626203253,0.0011857707509881424,3.608695652173913,2.114983423489157,3.0997628458498023,1.9949992698934131,Analamanga
nowcast,2020-06-23,nowcast,1.2011308576245858,1.6274695963176484,1.3170132230547336,1.4801321077557283,1.4069369384428452,1.4183718905434952,0.13112136076762707,0.0015873015873015873,3.9384920634920637,1.996967358357637,3.0865873015873015,1.9211295236405264,Analamanga
nowcast,2020-06-24,nowcast,1.2126281609336373,1.6360091990300611,1.333540146339757,1.495755879956708,1.4283591064129477,1.435097242969944,0.13022261469743202,0,3.8435643564356434,2.1255378661880107,3.3462970297029706,2.034754866846811,Analamanga
nowcast,2020-06-25,nowcast,1.2425975870349275,1.6485238664001678,1.3195427919149292,1.4792581947088275,1.4395937709635704,1.4496013710471312,0.12690616504942148,0,3.640159045725646,2.0850400903469226,3.6319681908548707,2.50270353082187,Analamanga
nowcast,2020-06-26,nowcast,1.2489722002055395,1.640558562415159,1.3688932211609057,1.5256400882358916,1.441820570590505,1.446865602193996,0.11981508424086927,0,3.854581673306773,2.045898434148802,3.746772908366534,2.526656046521643,Analamanga
nowcast,2020-06-27,nowcast,1.2415519033380094,1.6312360179246144,1.3715569892297161,1.5363413922810838,1.4376927253231924,1.4417153327834604,0.12086874460732659,0,3.765873015873016,2.0592518287547747,3.9075396825396824,2.4479075124222853,Analamanga
nowcast,2020-06-28,nowcast,1.236250510583243,1.6152575698673755,1.3308006429002488,1.4874356718375217,1.4228585415652142,1.4268375801928113,0.11757276054007286,0,3.687250996015936,2.1371369486149727,4.227091633466135,2.8525489268724202,Analamanga
nowcast,2020-06-29,nowcast,1.2211201106615786,1.5898745406589365,1.3367097412904207,1.4893406515673202,1.4042944267661834,1.407368075914747,0.11425499039833584,3.968253968253968e-4,3.734126984126984,2.072702512275374,4.438968253968254,2.9089268171023095,Analamanga
nowcast,2020-06-30,nowcast,1.1932429172173848,1.5572874298699735,1.2956897699961372,1.4487422513749424,1.3654759440265463,1.3733324284005282,0.11342102200008095,0,3.287128712871287,2.047072015449756,4.789782178217822,3.1852433362324892,Analamanga
nowcast,2020-07-01,nowcast,1.1612173837686617,1.5159461014216051,1.2808341372546108,1.41906417494834,1.3411746497029282,1.3429117519869334,0.10812376388744606,0,3.2703777335984094,1.9900451477783447,5.3275546719681905,3.8737864351253615,Analamanga
nowcast,2020-07-02,nowcast,1.1237005633637585,1.4702375723521026,1.2405390570740538,1.3802278742291967,1.2950352860067393,1.2970282045507213,0.10421568580526684,3.9840637450199205e-4,3.049800796812749,1.9334045022884563,5.657211155378486,3.9211995219254483,Analamanga
nowcast,2020-07-03,nowcast,1.091416572954746,1.4019455577177873,1.187653416730501,1.3099540563344172,1.251708376916915,1.2527177678229258,0.09467577364651077,0.0032,2.962,1.8756234124349456,6.3174399999999995,4.679146846646832,Analamanga
nowcast,2020-07-04,nowcast,1.0591024814782832,1.350749545521888,1.1462792591608506,1.2641496421224951,1.2040206444163328,1.2058770564401984,0.08783045534980888,0.005168986083499006,2.6858846918489068,1.810629898982713,6.126123260437375,4.350677929863238,Analamanga
nowcast,2020-07-05,nowcast,1.041906639660776,1.3012020299913103,1.1130384879994244,1.2175100002290353,1.1749464224111614,1.1757183481453182,0.0800610024705381,0.01437125748502994,2.7724550898203595,1.7997048259484594,5.65692614770459,3.4508202902287164,Analamanga
nowcast,2020-07-06,nowcast,1.030383538017026,1.2761821435487262,1.0978753901617564,1.1954468258177835,1.1494174057403521,1.1488398447178032,0.07532421501858433,0.024701195219123506,2.9860557768924303,1.7827963078393476,5.882549800796813,4.291202438290572,Analamanga
nowcast,2020-07-07,nowcast,1.0062148137093099,1.2338626995065884,1.0847850889544854,1.172773603032938,1.1262431082377993,1.1255749608782868,0.06916736657432195,0.03777335984095427,3.081510934393638,1.8266447300851945,5.319045725646123,3.625489060348557,Analamanga
