type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-07,nowcast,0.1465793832060765,1.7185933655360943,0.503353540212165,1.0656780153751702,0.8659564127631475,0.9590737763520419,0.5772386040454479,0.6269784172661871,3.9154676258992804,2.070642903509966,0.23654676258992804,0.21251154016533144,Analamanga
nowcast,2020-04-08,nowcast,0.0757302700623231,1.6544076275702893,0.4967903895241147,1.0927754523201276,0.864434712176823,0.9537011935115999,0.5801897955794247,0.6164579606440072,3.771019677996422,2.045776468209651,0.2447942754919499,0.24994756551657407,Analamanga
nowcast,2020-04-09,nowcast,0.09147234120314254,1.7224684105378942,0.46115031888769387,1.0604506105010636,0.8404064537305307,0.9584639997381972,0.5971098987175664,0.6270650263620386,3.789103690685413,2.020766155689829,0.2266432337434095,0.22807551344240054,Analamanga
nowcast,2020-04-10,nowcast,0.10943270334557419,1.6931683758663458,0.46884950936067693,1.0706397348485186,0.8497197015594109,0.9483169081400312,0.5737747921009543,0.6150684931506849,3.953767123287671,1.9968078809636476,0.20821917808219179,0.2088244554932882,Analamanga
nowcast,2020-04-11,nowcast,0.08184828647996054,1.6612638979534284,0.4086063026076255,1.0208310734065316,0.8315482007585783,0.943785025538077,0.6040045461046756,0.6187192118226601,3.967159277504105,2.045532609281546,0.19330049261083743,0.202409378539588,Analamanga
nowcast,2020-04-12,nowcast,0.05422962739953469,1.6317470976726673,0.41350828215362134,1.0426106532718749,0.8184720452800931,0.9220618665356441,0.5915298204169157,0.6373770491803279,3.9,1.984236004647231,0.18544262295081967,0.21370066427701082,Analamanga
nowcast,2020-04-13,nowcast,0.04505075462680258,1.8028250437984263,0.34832151562238367,0.9996038894410842,0.8392445431135245,0.9897519075312992,0.7353935692721049,0.6208333333333333,3.9118589743589745,2.1118728188044313,0.18403846153846154,0.19964469512440408,Analamanga
nowcast,2020-04-14,nowcast,0.03760576185678582,1.719339211333345,0.3708910999793542,0.9939665412461403,0.8224508860174049,0.9437513586497118,0.6351553117687213,0.6412903225806451,3.982258064516129,2.0326493006885546,0.18929032258064515,0.21846101292675246,Analamanga
nowcast,2020-04-15,nowcast,0.019149206478396574,1.7900307628737555,0.2662952965639751,0.9571097809349052,0.8246476674966264,0.9726656843668547,0.718744954214481,0.6180967238689548,3.7753510140405617,1.9939243491846141,0.179594383775351,0.21756904618095063,Analamanga
nowcast,2020-04-16,nowcast,0.04844870774080357,1.8105193813389797,0.3445786901960893,0.9929883626670557,0.8206757652965537,0.9777857494142043,0.7420824044556061,0.6318181818181818,3.9909090909090907,2.032602358306268,0.14878787878787877,0.20178736908053996,Analamanga
nowcast,2020-04-17,nowcast,0.03800110181578355,2.027777017931105,0.3611720561380116,1.0884435666758376,0.8774908809367903,1.072176335811043,0.8538078892489089,0.5796352583586626,3.803951367781155,2.0039902906188827,0.19975683890577509,0.29869474105544946,Analamanga
nowcast,2020-04-18,nowcast,0.07506585691049664,2.007402587739606,0.3930396992464208,1.1298329067600945,0.9060372557383909,1.0896995763370418,0.8895816150356295,0.5659056316590563,4,2.005625462477206,0.17491628614916285,0.24558284222034746,Analamanga
nowcast,2020-04-19,nowcast,0.03648225748584596,2.2260181186199084,0.40835131559719035,1.1913850284793925,0.9721380769114322,1.1741232593861952,0.9208870814807739,0.5185520361990951,3.923076923076923,2.0254405345250173,0.20078431372549022,0.26872705627417215,Analamanga
nowcast,2020-04-20,nowcast,0.051931414509445065,2.4706629578218013,0.4251595101561387,1.269756017476557,1.1026090438073812,1.3309368577542084,0.9664500545313657,0.4358642972536349,3.8949919224555734,2.090461637081143,0.24898222940226172,0.331706472032782,Analamanga
nowcast,2020-04-21,nowcast,0.14797246933511832,2.7180604424954837,0.5019456575967209,1.4370638026526688,1.2002337343101748,1.4245506560179997,0.9931959511211916,0.39198606271777003,3.916376306620209,2.057040407120026,0.2565156794425087,0.28197948205605544,Analamanga
nowcast,2020-04-22,nowcast,0.061653156878137196,2.627348927648278,0.58376774358345,1.5286643889182938,1.2194314263741757,1.4459412245962702,1.0050189377497678,0.36758620689655175,3.886206896551724,2.0816755228325445,0.25889655172413795,0.2561075070737885,Analamanga
nowcast,2020-04-23,nowcast,0.19280045766261233,2.6538349212754246,0.7045381389860691,1.573412223160304,1.26473454538259,1.4572878452602736,0.9641785302812104,0.33718166383701187,3.962648556876061,2.059400779285138,0.2871986417657046,0.2879789186847715,Analamanga
nowcast,2020-04-24,nowcast,0.25598431058681487,2.560952087167591,0.7895166244386721,1.673122970026459,1.3175832185401555,1.4434811936033456,0.7799603759296582,0.31263537906137184,3.871841155234657,2.0860422498132407,0.2898194945848375,0.2740154638853104,Analamanga
nowcast,2020-04-25,nowcast,0.2503999202570111,2.5753562128926273,0.7034440229597574,1.5714594706336533,1.3065803841367065,1.4803960441694548,0.9194298826813252,0.3101243339253996,3.719360568383659,2.0734808834581733,0.30792184724689164,0.30046951106753506,Analamanga
nowcast,2020-04-26,nowcast,0.24868643047591654,2.4746440767198172,0.7412172771704204,1.5363132561631303,1.253538626704514,1.4002652108456848,0.8118441304556693,0.31386321626617375,3.8502772643253236,2.0635576266296773,0.31009242144177446,0.2503181975706118,Analamanga
nowcast,2020-04-27,nowcast,0.2905844137200581,2.4254265417154794,0.6467765705429686,1.487875071242545,1.2844946368671044,1.4141117098933553,0.7672918136870241,0.31648351648351647,3.673992673992674,2.0176805051064224,0.3293772893772894,0.2901484573393836,Analamanga
nowcast,2020-04-28,nowcast,0.20875826445909224,2.3166289412960515,0.8082953863207198,1.6108843082840407,1.247115861475352,1.3678551236068894,0.8055456213797001,0.331203007518797,3.667293233082707,2.051476917898481,0.3538345864661654,0.31371488914749696,Analamanga
nowcast,2020-04-29,nowcast,0.25392809305765796,2.3350792897811012,0.7354645861895519,1.5005195941190344,1.2414357559185023,1.3543799780611088,0.7226330544895105,0.3342155009451796,3.724007561436673,2.0367766129839757,0.3395085066162571,0.36155727280735833,Analamanga
nowcast,2020-04-30,nowcast,0.3339599905249214,2.332666801404748,0.7921365473738556,1.5425308362616228,1.2022308463011295,1.3193711643101191,0.7160234742578998,0.3503676470588235,3.829044117647059,2.068654795869624,0.3704411764705882,0.3389486105140623,Analamanga
nowcast,2020-05-01,nowcast,0.21204135144856842,2.275268869487696,0.7698337244333551,1.5123351951984345,1.2225188674530327,1.335148460286905,0.6808204845074043,0.3467652495378928,3.602587800369686,2.0539849677050253,0.36066543438077636,0.33847399573781567,Analamanga
nowcast,2020-05-02,nowcast,0.3166905301353571,2.2433161676489344,0.7357367072491555,1.4565451978266715,1.2316077717305238,1.319389858433222,0.6574592796043587,0.333210332103321,3.8247232472324724,2.101322646146904,0.371660516605166,0.34006466264317764,Analamanga
nowcast,2020-05-03,nowcast,0.3452241112206902,2.3070542939209306,0.7983864863414588,1.5061116647419543,1.2539827832549884,1.347650737022991,0.662648905029519,0.31319311663479926,3.7093690248565965,2.0633724612593154,0.4152198852772467,0.35805852864220705,Analamanga
nowcast,2020-05-04,nowcast,0.33540343871076783,2.3087483195047485,0.7864189183731869,1.490678405042773,1.2644316478096043,1.3816291330985724,0.6840222282503228,0.2936802973977695,3.8605947955390336,2.0808073933163556,0.42981412639405203,0.384102508099852,Analamanga
nowcast,2020-05-05,nowcast,0.5036142550175036,2.3448358504266285,0.8730187691156376,1.5684488697306318,1.310292311619119,1.4067758295574906,0.6355602750591364,0.25946969696969696,3.8011363636363638,2.0555562085733463,0.4671212121212121,0.3979685632615906,Analamanga
nowcast,2020-05-06,nowcast,0.41818753390452984,2.3053464947530746,0.8503186807919686,1.5174210250024351,1.3121403760572838,1.4080499759084488,0.62866939008785,0.26165413533834586,3.7537593984962405,2.08810384393039,0.4635338345864662,0.355944934678226,Analamanga
nowcast,2020-05-07,nowcast,0.5465314769955875,2.4288888569938605,0.9300201217931428,1.6119601423052607,1.3519176768388603,1.4457512888996833,0.634618077185895,0.23166023166023167,3.8088803088803087,2.079010571569993,0.5061003861003861,0.4281679305004113,Analamanga
nowcast,2020-05-08,nowcast,0.5508310598088095,2.3129765378172835,0.9701381181463673,1.6170614750294652,1.3532805965768298,1.4435849655267134,0.6260155638099472,0.21140684410646388,3.897338403041825,2.1070875496132078,0.5238022813688213,0.3953293195505196,Analamanga
nowcast,2020-05-09,nowcast,0.5428366690179041,2.273764356506794,0.9110135917300991,1.5473890183808268,1.354290253402484,1.445829366624392,0.6014741147138661,0.21003861003861005,3.8262548262548264,2.144077930172013,0.5754440154440155,0.46184937298900364,Analamanga
nowcast,2020-05-10,nowcast,0.5895121515418281,2.2822234655194844,1.0324423716011353,1.6196431427915556,1.3621342539198475,1.454324610005408,0.5676987999044322,0.1829126213592233,3.8213592233009708,2.09689759019739,0.5705631067961165,0.4493423855440788,Analamanga
nowcast,2020-05-11,nowcast,0.5896666351636904,2.1242731895183904,0.9884524011549571,1.5535999604575779,1.3450739104949505,1.408132933615747,0.5037946842647718,0.19118773946360154,3.875478927203065,2.059346654566027,0.5844444444444444,0.47227479497019664,Analamanga
nowcast,2020-05-12,nowcast,0.6217280137701736,2.098846752976513,1.0237850139147038,1.568848009388723,1.326683609955905,1.3845860664975078,0.4735042088978581,0.19351145038167938,3.7709923664122136,2.039378973579911,0.5741984732824428,0.4052197687839564,Analamanga
nowcast,2020-05-13,nowcast,0.6480125640649105,2.0288020260010313,0.99933473082425,1.5150888313004909,1.3200584769959556,1.3630110392527406,0.44492484760950823,0.1891891891891892,3.8455598455598454,2.0422558073434427,0.6197683397683398,0.42567097013776123,Analamanga
nowcast,2020-05-14,nowcast,0.6255968317924417,2.0577908825971356,0.9731546257726318,1.497667190931793,1.2983535337138494,1.354246631585492,0.46446513184780397,0.2046242774566474,3.7842003853564545,2.11368783385393,0.681233140655106,0.5376309630307478,Analamanga
nowcast,2020-05-15,nowcast,0.6373260481515065,2.0249406502342153,1.060076917461034,1.544390752846407,1.3066736562729566,1.3579454243711782,0.4525489745270081,0.1840466926070039,3.754863813229572,2.047087213027384,0.7257587548638132,0.5521897279831978,Analamanga
nowcast,2020-05-16,nowcast,0.6918678348997674,1.9958614827907646,1.0317055095045553,1.5161505606497416,1.3211164614077882,1.3721555701989439,0.4300392652011958,0.16866537717601549,3.8220502901353965,2.0546088730726666,0.7338491295938104,0.519701703990126,Analamanga
nowcast,2020-05-17,nowcast,0.7293952582541371,2.065335202544725,1.0817480795248036,1.5405325331424664,1.3353606304889458,1.394387539325644,0.44124503998617237,0.14459724950884087,3.7524557956777995,2.0995326628160687,0.7498624754420432,0.5544000850919866,Analamanga
nowcast,2020-05-18,nowcast,0.7206160172008107,2.0378295816119074,1.0492781875903137,1.5302705997592805,1.3581045924364956,1.4134710690017793,0.4239133705720652,0.13795761078998073,3.7109826589595376,2.1140603022464086,0.8192678227360308,0.6327811265138729,Analamanga
nowcast,2020-05-19,nowcast,0.7618312351584636,2.045826158574068,1.0967484699556083,1.5536848678843547,1.3648682165223929,1.4156680466801363,0.41991929219985097,0.12984496124031009,3.8430232558139537,1.9800697950855422,0.8517829457364341,0.6734520971830996,Analamanga
nowcast,2020-05-20,nowcast,0.7931771814888114,1.949354971156857,1.1902509120296096,1.637870522607856,1.3746596601949461,1.4009549217128707,0.36392782522843126,0.1216374269005848,3.760233918128655,2.044507105792343,0.8318908382066277,0.5991906037770606,Analamanga
nowcast,2020-05-21,nowcast,0.8300834311535787,1.954235654484755,1.063906659905459,1.479396654652743,1.3417451426166978,1.3743213135452914,0.35419058151049204,0.1216374269005848,3.723196881091618,2.040298931324387,0.9274074074074075,0.6879062434017441,Analamanga
nowcast,2020-05-22,nowcast,0.8332649634048904,1.8958576964312115,1.104974948786374,1.5182214945536177,1.3518751134977536,1.3660869780098988,0.34360952488227137,0.12829457364341085,3.687984496124031,2.0391503069092827,0.9385271317829458,0.6540506420615061,Analamanga
nowcast,2020-05-23,nowcast,0.8081075186090934,1.8094105651954528,1.1205451124005699,1.5022115274002728,1.3034853985724153,1.316632212721011,0.3123644656241348,0.14435797665369648,3.7568093385214008,2.08639831662307,0.9465369649805447,0.6467808656130237,Analamanga
nowcast,2020-05-24,nowcast,0.8208164200989805,1.765652494243933,1.093116211257804,1.4545476770376198,1.2653658315960195,1.2839950258364325,0.2983456810998307,0.15529411764705883,3.7588235294117647,2.048516717456319,0.9980392156862745,0.7084841996493486,Analamanga
nowcast,2020-05-25,nowcast,0.7737856649965872,1.7044416543929204,1.0229956932716582,1.3650036040430469,1.232258451774833,1.2425152570137148,0.2924256202498632,0.18346456692913385,3.62007874015748,2.1029411673812244,0.9681102362204724,0.6785061462084467,Analamanga
nowcast,2020-05-26,nowcast,0.796299638515716,1.6505894485111423,1.0138125794553214,1.3360414414844788,1.1847573842731132,1.2030358457568247,0.2615774567459813,0.2054901960784314,3.668627450980392,2.0126112976472124,0.9663529411764706,0.6542330049573891,Analamanga
nowcast,2020-05-27,nowcast,0.7588881565961113,1.5738607059148544,1.002418789815977,1.3297276033662753,1.1757857752001082,1.1838719982098664,0.2563825701932363,0.2276803118908382,3.6783625730994154,1.9896033521168703,1.0127875243664717,0.6875028206439883,Analamanga
nowcast,2020-05-28,nowcast,0.7078077971197376,1.5475324273078284,1.003947544618826,1.3076433319694079,1.1581492942020646,1.1681417121434179,0.25846934550603295,0.23664717348927874,3.746588693957115,2.059497486066427,1.0153606237816764,0.7005933498804043,Analamanga
nowcast,2020-05-29,nowcast,0.753579288765331,1.5402434006118149,0.9935452167588593,1.2784846530109084,1.1372677602214551,1.145435054100446,0.24166651884599938,0.2579256360078278,3.75146771037182,2.034085234021989,0.9542074363992172,0.6355761449621228,Analamanga
nowcast,2020-05-30,nowcast,0.7665360368125289,1.5577190424788385,1.0043975172073614,1.2870026990445245,1.1596701848185125,1.1693255311246655,0.2446329530403023,0.2324853228962818,3.694716242661448,2.0345372169772267,1.067866927592955,0.7420768847497852,Analamanga
nowcast,2020-05-31,nowcast,0.7896153552614955,1.5697822647275492,0.9702684481409167,1.264285323288136,1.1503481379090286,1.1730625719942551,0.24570204482116478,0.23131115459882584,3.808219178082192,2.022391046057019,1.0106457925636008,0.6797433858823856,Analamanga
nowcast,2020-06-01,nowcast,0.7869554277271935,1.528968782020365,1.003407445989459,1.2858548994333243,1.1492612805598998,1.172955345361287,0.24863821055891086,0.22514506769825918,3.7969052224371374,2.096581992987691,1.1073114119922631,0.7903480770765509,Analamanga
nowcast,2020-06-02,nowcast,0.8434792967191146,1.657753936761901,1.0414308299357533,1.3301136045295034,1.1844477982653991,1.2095318094807688,0.24965034474835188,0.1776470588235294,3.8411764705882354,2.097157229842426,1.1174117647058823,0.7947155096817852,Analamanga
nowcast,2020-06-03,nowcast,0.8369762477826742,1.6222455762817,1.0346510126380797,1.3213807198903293,1.2255068403790146,1.2477409343812145,0.253834946089323,0.1396078431372549,3.7294117647058824,2.0357046485438897,1.2205490196078432,0.8895600473400747,Analamanga
nowcast,2020-06-04,nowcast,0.907252393994194,1.690602000980109,1.0793040366114,1.3764857162183204,1.2525425839908009,1.2838576539355513,0.25101613618835183,0.095703125,3.853515625,2.0323745834828153,1.271953125,0.8393493438223386,Analamanga
nowcast,2020-06-05,nowcast,0.9166216950841468,1.7024498128271102,1.1470485979059943,1.4381658197725116,1.2976143975671761,1.319081861675088,0.24001581525436205,0.07201565557729941,3.6771037181996085,2.005143207480151,1.3181996086105676,0.9375754144973377,Analamanga
nowcast,2020-06-06,nowcast,0.9522283116267994,1.7373476842937725,1.1769838425583872,1.467383723774582,1.3481359484245785,1.374878586070653,0.2502151151471792,0.0392156862745098,3.615686274509804,1.951086101354783,1.427450980392157,0.9663718900117308,Analamanga
nowcast,2020-06-07,nowcast,1.0145326788267328,1.8121285892974566,1.2164882205985001,1.506745175612096,1.3868497373566075,1.4169325622481002,0.25132224199953385,0.025490196078431372,3.703921568627451,2.1315560288402966,1.4866666666666668,1.115450651358715,Analamanga
nowcast,2020-06-08,nowcast,1.0976336646519966,1.8558305117981562,1.2544384616917372,1.547353908925059,1.4303031379329596,1.4553249426212502,0.2416313114293148,0.015984405458089667,3.6666666666666665,2.0627821510785167,1.6262768031189085,1.0557348298670723,Analamanga
nowcast,2020-06-09,nowcast,1.1214223045559604,1.8380147074933262,1.2598616464223455,1.5363914578946203,1.4559344690229217,1.4761548301923613,0.23308524145963938,0.008187134502923977,3.754385964912281,2.120149153450356,1.7720077972709551,1.2307725843490978,Analamanga
nowcast,2020-06-10,nowcast,1.1662363197672707,1.8978877635845903,1.3187578333915404,1.584586079831381,1.4636310734987232,1.4908327155027155,0.23187954521010434,0.01213307240704501,3.8101761252446185,2.1277647195908775,1.6901761252446184,1.0738624986066512,Analamanga
nowcast,2020-06-11,nowcast,1.133142260359087,1.7860270494929706,1.3295919193528796,1.5708088577963584,1.4449137935511362,1.4657452881813704,0.20338811017591457,0.00631163708086785,3.7218934911242605,2.080553675250154,1.8796844181459567,1.2627627450983239,Analamanga
nowcast,2020-06-12,nowcast,1.1630179147665338,1.7931627380617314,1.299272817087075,1.538569129711255,1.464980252255562,1.4847396549555445,0.19913780849094206,0.0015748031496062992,3.9035433070866143,2.097595926021089,1.8474015748031496,1.0703355991273187,Analamanga
nowcast,2020-06-13,nowcast,1.165789918511205,1.76708497032346,1.349775936804214,1.5783469980995848,1.4758819573086672,1.4890163170749697,0.18939667669067162,0.001976284584980237,3.7094861660079053,2.149187854739734,2.0265612648221345,1.14765893420569,Analamanga
nowcast,2020-06-14,nowcast,1.1761359175373214,1.7481878748215607,1.3248806654903045,1.5419649967866433,1.4683520295174164,1.4792743570114502,0.17991191779780835,0.0031620553359683794,3.7490118577075098,2.0478289026597682,2.2412648221343874,1.5602490844235455,Analamanga
nowcast,2020-06-15,nowcast,1.1826479622936432,1.7393903471899976,1.3405377280471282,1.5469732983435631,1.4568401128077872,1.4662608907305443,0.17293323448032896,0.005148514851485149,3.704950495049505,2.0881133021850693,2.3198415841584157,1.5213535470586856,Analamanga
nowcast,2020-06-16,nowcast,1.2108011244584094,1.7479574209657993,1.3338946773059728,1.5444511354404211,1.4485108642354567,1.4580339631690593,0.16869780070436993,0.002766798418972332,3.814229249011858,2.08959914188311,2.483636363636364,1.7448380113426674,Analamanga
nowcast,2020-06-17,nowcast,1.1928114597459625,1.686844473415787,1.3423582736292041,1.5265839343521888,1.4331629183898587,1.4398039610003686,0.1509227192601291,0.002362204724409449,3.8503937007874014,2.1285165612686234,2.5218897637795274,1.5959824176862198,Analamanga
nowcast,2020-06-18,nowcast,1.1919984027526231,1.6587043887237511,1.3481742951003215,1.5260555558699993,1.4338729017920113,1.434028258085067,0.1452591583939286,0.002385685884691849,3.658051689860835,2.0481402446915946,2.732644135188867,1.774957719812087,Analamanga
nowcast,2020-06-19,nowcast,1.1855731885622647,1.6343209795646256,1.3119288579452462,1.4805987250094823,1.4148609685197233,1.4204761535188777,0.13773246252266827,0.0011976047904191617,3.8243512974051894,2.0645256603925857,2.833852295409182,2.131428570170752,Analamanga
nowcast,2020-06-20,nowcast,1.1859744579721554,1.6143793260906822,1.3148783298540223,1.4813559706435855,1.4133910163847432,1.4172630786724916,0.13414647752869288,0.001984126984126984,3.8075396825396823,2.0640456719606664,3.002698412698413,2.0325995076631456,Analamanga
nowcast,2020-06-21,nowcast,1.2114813903142143,1.6326736042222907,1.3024098412581324,1.4687256606616717,1.4115907932880352,1.4224948307717216,0.1311390246156186,3.9761431411530816e-4,3.7992047713717696,2.0605008244093725,3.1153081510934393,2.1408643519619717,Analamanga
nowcast,2020-06-22,nowcast,1.2263941918724848,1.6453622709233728,1.328192541506971,1.4892646723553977,1.427575018259485,1.4333431355942992,0.13069703968251425,0,3.5039370078740157,2.08096841662081,3.3538582677165354,2.177378793953356,Analamanga
nowcast,2020-06-23,nowcast,1.256331928826964,1.6317124646314012,1.320999868390806,1.475673001007865,1.4265209246174084,1.4343923981034041,0.11844414621737973,3.929273084479371e-4,3.8408644400785854,2.0518581563936267,3.545933202357564,2.3712335583623174,Analamanga
nowcast,2020-06-24,nowcast,1.2398468914256,1.6429923111906202,1.3278602302611402,1.4851252252754858,1.429665541689622,1.4376711699679194,0.12425661637403605,0,3.751984126984127,2.082078205633208,3.778650793650794,2.3265315967385085,Analamanga
nowcast,2020-06-25,nowcast,1.253864464687538,1.6374125281442622,1.363580264496596,1.511757051539802,1.431874468907448,1.4435605752606298,0.11999080328451274,0,3.6653465346534655,2.049527198172013,3.8393663366336632,2.459991028076437,Analamanga
nowcast,2020-06-26,nowcast,1.239710889651494,1.614472206964104,1.359503218244154,1.508629758449076,1.4309254570222247,1.4339633239034393,0.11844040898734891,3.968253968253968e-4,3.7857142857142856,2.107123752853521,4.061031746031746,2.6621816844357085,Analamanga
nowcast,2020-06-27,nowcast,1.2480010384037477,1.6336613718695452,1.3523707609073325,1.5004478896312068,1.4164810530511323,1.4229534102652277,0.11868629998045782,0,3.7485148514851487,2.0728899617345857,4.164910891089109,2.7945228227789953,Analamanga
nowcast,2020-06-28,nowcast,1.222910166884836,1.5899617199979537,1.324359294906263,1.4725433150094647,1.4073996837812262,1.4121682493986434,0.1159755149911106,0,3.6314741035856573,2.0722418651006405,4.385179282868526,2.918684375056127,Analamanga
nowcast,2020-06-29,nowcast,1.1969350583638474,1.5719512654904846,1.2779127580083025,1.4286202802118901,1.371944506857701,1.380826122410111,0.11620408279342015,3.9840637450199205e-4,3.454183266932271,2.072060824508109,4.895776892430279,3.3480422192524806,Analamanga
nowcast,2020-06-30,nowcast,1.1759165561042297,1.536464940924388,1.2598034493744448,1.4029976418590826,1.3430152994232243,1.3510877706844258,0.1117453511262364,3.9761431411530816e-4,3.349900596421471,2.042905674262425,5.201988071570576,3.546106701233379,Analamanga
nowcast,2020-07-01,nowcast,1.129264596405555,1.4793579499112472,1.227350286500768,1.3609515137375823,1.3054229185676767,1.3122834474369338,0.10699209640871733,3.9603960396039607e-4,3.124752475247525,2.0167388837321756,5.441663366336633,3.589358336827225,Analamanga
nowcast,2020-07-02,nowcast,1.1025832566287694,1.4189659525053626,1.194398047617392,1.3244722140775587,1.2618771731884617,1.265573726978298,0.09940842505958299,0.0011976047904191617,2.726546906187625,1.8071658735998428,6.172135728542914,4.267563177830889,Analamanga
nowcast,2020-07-03,nowcast,1.0877771512904908,1.3856904153421523,1.17084236740618,1.2794880635798986,1.223400782073611,1.225397644818948,0.08906780766620215,0.004780876494023904,2.768924302788845,1.781841906611931,6.2345019920318725,4.648462725508126,Analamanga
nowcast,2020-07-04,nowcast,1.0524205048092499,1.3148103946688683,1.1330176860943064,1.2391137887878323,1.1859845957016613,1.1863597109224246,0.08003323744675288,0.008764940239043825,2.6673306772908365,1.6983828281584805,6.052430278884462,4.279448425480167,Analamanga
nowcast,2020-07-05,nowcast,1.0314026950537953,1.280759251166379,1.106351041917019,1.2074325462297248,1.1599279658502981,1.1593150899161193,0.07699718459678873,0.01952191235059761,2.898406374501992,1.8459065292981502,5.577211155378486,3.383361185677515,Analamanga
nowcast,2020-07-06,nowcast,1.021486844068016,1.2447659709764347,1.0916795482872081,1.1846723223228208,1.135472317549369,1.134793160029806,0.06949609337477478,0.023107569721115537,2.9820717131474104,1.81598601099924,5.457848605577689,3.4816542697049244,Analamanga
nowcast,2020-07-07,nowcast,0.9963671044966556,1.2170698920163103,1.0698785253605494,1.1555924220274116,1.1095459995459962,1.1062136338863713,0.06746835225088334,0.061752988047808766,2.8904382470119523,1.7995250378554304,5.879521912350597,3.871351658185693,Analamanga
