type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-30,nowcast,0.28040736375137854,2.181939157915203,0.8524164494041316,1.5822605808605867,1.2172880254996143,1.3153052543420318,0.6844058345769872,0.33775322283609577,3.860036832412523,2.1024614479536723,0.3753222836095764,0.31780531540136714,Analamanga
nowcast,2020-05-01,nowcast,0.22518327203505045,2.1439005402933553,0.6876774652695956,1.411088743009935,1.2050030593085452,1.2934892725183125,0.6559396364952886,0.35743119266055046,3.8073394495412844,2.0639423458465123,0.3710825688073394,0.330234479516945,Analamanga
nowcast,2020-05-02,nowcast,0.2527712673664909,2.261257430900934,0.8040684213601951,1.5340737976248582,1.2333228787546449,1.36721214687095,0.7159782392787403,0.31434034416826,3.762906309751434,2.0244301636246247,0.3605353728489484,0.2915536637069897,Analamanga
nowcast,2020-05-03,nowcast,0.3955678367668144,2.198971625589529,0.8032298145489604,1.4917222320588304,1.245316762265233,1.3479446738735954,0.6393405343442897,0.3157116451016636,3.7818853974121995,2.027119424192446,0.3967467652495379,0.3380610455787451,Analamanga
nowcast,2020-05-04,nowcast,0.41874408310609823,2.344280470061424,0.7644150390995249,1.453506584511477,1.2792675200984904,1.3795135638317135,0.6530750987243418,0.2835205992509363,3.7265917602996255,2.0530991647322656,0.410187265917603,0.3426708981825519,Analamanga
nowcast,2020-05-05,nowcast,0.48476373598035294,2.264739179602039,0.8551536384198398,1.5026824454947314,1.308593196005365,1.3864486961958633,0.5927765834949698,0.24888059701492538,3.9477611940298507,2.0882620966331027,0.4319402985074627,0.35504044554429093,Analamanga
nowcast,2020-05-06,nowcast,0.3866110519577092,2.1338887726772287,0.8420166898077982,1.5017825869729597,1.277746758820891,1.363185295024669,0.5929580137784526,0.27490636704119853,3.816479400749064,2.008792485187348,0.46749063670411983,0.3918953125908656,Analamanga
nowcast,2020-05-07,nowcast,0.45818973051250617,2.323427462059156,0.9087558335258739,1.5587284594171884,1.3310165566332186,1.4287763710042567,0.6125273157356288,0.21908396946564884,3.732824427480916,2.111169327517977,0.48236641221374044,0.3604382637560646,Analamanga
nowcast,2020-05-08,nowcast,0.5223007132451449,2.3213821309299156,0.9568572584024012,1.6006720614135392,1.3552168313846051,1.4523602575686938,0.5989326045521913,0.2062015503875969,4.02906976744186,2.1128330507555972,0.5402325581395349,0.4591645144857957,Analamanga
nowcast,2020-05-09,nowcast,0.62087734511935,2.309595478391719,0.9719300222573553,1.5860001659249203,1.361966490620902,1.4444415429306867,0.5450449302491992,0.19468690702087288,3.869070208728653,1.9764971759566687,0.5336622390891841,0.3680584612542296,Analamanga
nowcast,2020-05-10,nowcast,0.5959925110081951,2.2653047304282956,0.967496841463119,1.5542719491040229,1.3572866347716879,1.433625998341021,0.5382543339893601,0.18825757575757576,3.9166666666666665,2.0343457392583124,0.581590909090909,0.41540318037624463,Analamanga
nowcast,2020-05-11,nowcast,0.6322682491439022,2.150742607360569,0.981455749980854,1.5473685595375126,1.3291011485549709,1.3793083251994063,0.4790853577202731,0.20382409177820268,3.713193116634799,2.058339526357944,0.5964053537284895,0.42166564565690695,Analamanga
nowcast,2020-05-12,nowcast,0.5997069088178456,2.0651565540145422,0.9851359866263357,1.5203033667047177,1.3293963858857583,1.371755194885816,0.4702452831516897,0.18959537572254334,3.8477842003853566,2.06532435031254,0.5968400770712909,0.42552977939310077,Analamanga
nowcast,2020-05-13,nowcast,0.6258514763558338,2.0256304348752576,0.9777400116147664,1.5134396519250424,1.315595995236841,1.3564219726257165,0.43837454204308685,0.20038022813688214,3.9372623574144487,2.0589125013181615,0.6343726235741445,0.4685355554174491,Analamanga
nowcast,2020-05-14,nowcast,0.6282523354924977,2.010371127085552,0.9711732002013524,1.4896738274163306,1.3089029087581219,1.3482124221821172,0.44829297422932607,0.20426356589147288,3.885658914728682,1.9692547033827936,0.6602325581395349,0.446463793328684,Analamanga
nowcast,2020-05-15,nowcast,0.6405616245242292,2.0218167271881025,1.0300166287880765,1.5346887554801716,1.3376955833942095,1.3815941366947115,0.45479874357411465,0.17927063339731286,3.8291746641074855,2.1150639872887034,0.7580038387715932,0.5957522513536467,Analamanga
nowcast,2020-05-16,nowcast,0.7319046102074726,2.0702818398853045,1.0647352334456313,1.5724473351861572,1.3435593657311842,1.395459673387223,0.4421752049147916,0.16388349514563108,3.8135922330097087,2.085071468111987,0.7551844660194175,0.5734789643262641,Analamanga
nowcast,2020-05-17,nowcast,0.7331197704910244,2.0504389660624294,1.0561031261879423,1.556945474490417,1.3413459329242734,1.3951549386479014,0.4326335244329199,0.1586998087954111,3.8107074569789674,2.073745617033092,0.7889101338432123,0.5723889166249445,Analamanga
nowcast,2020-05-18,nowcast,0.7733392315139952,2.0538193681162045,1.0138981312309496,1.4780453718609308,1.3529421165698812,1.4046816568614657,0.4238258890269532,0.1286549707602339,3.7309941520467835,2.0950861800317093,0.8231578947368421,0.6009016953915401,Analamanga
nowcast,2020-05-19,nowcast,0.8483912775650461,2.0111559176829656,1.1574133249093044,1.592766355857293,1.376616585150757,1.4079314825405007,0.3756982504152581,0.12138728323699421,3.909441233140655,2.05679934617343,0.8782273603082852,0.6039090873289203,Analamanga
nowcast,2020-05-20,nowcast,0.7708721155782005,1.9793674082953687,1.1402277711320452,1.5733104375083216,1.3632104183146825,1.3902071026888005,0.38417252077529573,0.126953125,3.681640625,2.060584633211458,0.912109375,0.7003088163148344,Analamanga
nowcast,2020-05-21,nowcast,0.8351618150911598,1.9126675371179953,1.1277672604336035,1.5317456820342397,1.337086388950554,1.365761072271793,0.34467252590036074,0.11853281853281854,3.77027027027027,2.0554603546478556,0.9261776061776061,0.7610682350241333,Analamanga
nowcast,2020-05-22,nowcast,0.7537113169514631,1.7933885941469412,1.0665971371453253,1.4649021191945848,1.300790309626629,1.3201823645514583,0.33403599294290004,0.14296875,3.779296875,2.015018128837739,0.94828125,0.6340305198317787,Analamanga
nowcast,2020-05-23,nowcast,0.8023478775786418,1.8055675271805716,1.095143061862253,1.4759791126179964,1.2819711844648383,1.2953005859451043,0.31390786146815264,0.1504835589941973,3.88394584139265,2.0935164316759707,0.9760928433268858,0.6907937670017613,Analamanga
nowcast,2020-05-24,nowcast,0.7628392264901245,1.7155411488155634,1.0645533042910305,1.4289584082672369,1.245849435226634,1.2577296921505696,0.2946133614504027,0.18093385214007782,3.8463035019455254,2.0640097369788526,0.9832684824902723,0.6756927862832491,Analamanga
nowcast,2020-05-25,nowcast,0.744220716327544,1.6578812602438542,1.0763954866164618,1.432786286965225,1.22366726737628,1.2362456878803816,0.29039525990660325,0.1992233009708738,3.759223300970874,2.1100932607348004,0.9400388349514563,0.6112611938701076,Analamanga
nowcast,2020-05-26,nowcast,0.7291840450792672,1.6157600940917842,1.0064207905112301,1.3273199733131444,1.1955757761375105,1.2033801523530872,0.26808887071874604,0.20692307692307693,3.896153846153846,2.0462111815462767,0.9837692307692307,0.6637526268492453,Analamanga
nowcast,2020-05-27,nowcast,0.758236121600566,1.5609450590520852,1.032988766741344,1.340862586726402,1.1668916846281499,1.1741995843976385,0.24725610090706693,0.22913385826771654,3.625984251968504,2.021417913691297,1.0199212598425196,0.688360434890726,Analamanga
nowcast,2020-05-28,nowcast,0.7272131837763639,1.5880273293610556,0.9485781086646485,1.2638579959590566,1.1504168884116857,1.1655232645201126,0.27125967236503606,0.25852713178294573,3.7732558139534884,2.1100357194063157,1.038062015503876,0.7826378651380571,Analamanga
nowcast,2020-05-29,nowcast,0.8054070945776884,1.5854229817875385,1.0032699648646402,1.3012959047242787,1.150995513961966,1.166879014483346,0.24795181159526322,0.23953033268101762,3.863013698630137,2.015217633950493,0.9838747553816047,0.6118817145051009,Analamanga
nowcast,2020-05-30,nowcast,0.7805990316053385,1.5877989573602793,0.9646313172483426,1.2730904964336114,1.1743769749558692,1.1900194524496466,0.2610827867681817,0.22183235867446394,3.814814814814815,2.0860053933737785,1.0254191033138402,0.6522320593985763,Analamanga
nowcast,2020-05-31,nowcast,0.8040644614393266,1.6194680107104251,0.9963269482945569,1.2999935636124782,1.1606823627397131,1.1781319026016923,0.25927861877574215,0.231640625,3.794921875,2.0079301539339895,1.1,0.838707951402163,Analamanga
nowcast,2020-06-01,nowcast,0.7979852999509475,1.6313580790208815,1.0165177042895346,1.3155982573853533,1.1636361835224853,1.1847719214900287,0.2531593493681014,0.22217898832684824,3.848249027237354,2.101994189349763,1.0923735408560311,0.6718723283581353,Analamanga
nowcast,2020-06-02,nowcast,0.7977830480832815,1.6022330458083789,1.0112671877646635,1.3104424801569368,1.1886374338539771,1.2046125470914317,0.2506850685995368,0.19064327485380117,3.789473684210526,2.0232960502534016,1.1292787524366472,0.7799063820603562,Analamanga
nowcast,2020-06-03,nowcast,0.7778022215661387,1.6322731075082462,1.0151926375968592,1.320920006901843,1.1968038742830012,1.220730719344567,0.2667252392045621,0.18941176470588236,3.7058823529411766,2.10357648749062,1.1699607843137254,0.8081759040641696,Analamanga
nowcast,2020-06-04,nowcast,0.8201874536735708,1.6146377992689491,1.091269005317511,1.3777775723194887,1.2368440772332883,1.2536580533098785,0.24615561417639706,0.131496062992126,3.7716535433070866,2.00408789151753,1.2116535433070867,0.818861700224987,Analamanga
nowcast,2020-06-05,nowcast,0.9014437469914541,1.6732074399356116,1.0923780079558703,1.3697350545809095,1.2639636578781448,1.2907477110784586,0.2447476191905037,0.0867704280155642,3.686770428015564,2.046829160559225,1.3024124513618678,0.891278847915595,Analamanga
nowcast,2020-06-06,nowcast,0.9649085119864975,1.7636355656062899,1.1457280231001135,1.4568376246834123,1.3218179508502663,1.3513566054931414,0.26041043607492215,0.05854616895874263,3.4990176817288803,2.0912974389282213,1.4914734774066798,1.087565687754404,Analamanga
nowcast,2020-06-07,nowcast,1.0287348419764746,1.7987592479859564,1.1886525324822852,1.4737818919233232,1.3675872281847177,1.4010104658448757,0.2489327561841907,0.025730994152046785,3.7348927875243665,2.0778272935694,1.559766081871345,1.080568669918379,Analamanga
nowcast,2020-06-08,nowcast,1.0633747953565316,1.8142497419210113,1.2419940805713465,1.5180775199091106,1.413851618740006,1.4443785322311404,0.2552590542301286,0.010650887573964497,3.6844181459566077,2.0382621120835664,1.564260355029586,1.0478801821537729,Analamanga
nowcast,2020-06-09,nowcast,1.109005805440446,1.8319944287530956,1.3102729975291358,1.5787675501707275,1.4502282234292458,1.4756231972533245,0.22807482000826343,0.005128205128205128,3.7633136094674557,2.0266562371121557,1.6700591715976332,1.0821165007527451,Analamanga
nowcast,2020-06-10,nowcast,1.1362221176516385,1.8284971105398595,1.2952058718552666,1.5585733102612416,1.4518121928327652,1.4793937901658092,0.22084466787320942,0.007465618860510805,3.9174852652259333,2.1059469465178218,1.6392141453831042,0.9678703255578338,Analamanga
nowcast,2020-06-11,nowcast,1.1895272240889856,1.882774929785081,1.3132401715134099,1.569816609538893,1.4855959331580522,1.5113549867789777,0.21836884917974902,0.0035294117647058825,3.7450980392156863,2.0815385079358233,1.844,1.2898637940871818,Analamanga
nowcast,2020-06-12,nowcast,1.1859218392413673,1.8268273760946552,1.3192519562185823,1.5626758162765113,1.4715054676366932,1.4917197990571829,0.2023510846603284,0.0035643564356435645,3.8257425742574256,2.088885265685648,2.2003168316831685,1.651291544959849,Analamanga
nowcast,2020-06-13,nowcast,1.1881639614519481,1.8060579294971129,1.3375319149468425,1.567191030529819,1.4718607115679654,1.4785792129464734,0.18792750226299323,0.005566600397614314,3.753479125248509,2.0781429751106204,2.1684294234592447,1.4931715825015692,Analamanga
nowcast,2020-06-14,nowcast,1.1839755622853756,1.8106845179440996,1.3208943929217851,1.5429685939626057,1.4548430897920859,1.4680389380613532,0.19057944443466013,0.007920792079207921,3.8237623762376236,2.041232484174108,2.2201188118811883,1.5253715304819764,Analamanga
nowcast,2020-06-15,nowcast,1.1719634013772935,1.7412983766293626,1.318574951294497,1.525658208587297,1.4363294886346905,1.4512471059818814,0.18043418199937789,0.005158730158730159,3.5972222222222223,2.042247374158932,2.389126984126984,1.6878443679165722,Analamanga
nowcast,2020-06-16,nowcast,1.143183866786447,1.7138704719641606,1.3191470265941951,1.5307416330859809,1.43411547067297,1.4372300043866604,0.17513327604760065,0.007509881422924901,3.7569169960474307,2.0908113905103183,2.4121739130434783,1.4794430363140068,Analamanga
nowcast,2020-06-17,nowcast,1.1609558054806037,1.685418847642321,1.3111531938247438,1.5122796992923333,1.4147807330176614,1.4261175635756167,0.16280059487081094,0.004356435643564357,3.887128712871287,2.0888383174173017,2.5942970297029704,1.6751334451689224,Analamanga
nowcast,2020-06-18,nowcast,1.1672420965440864,1.6483753709504847,1.3173227326739585,1.5037075686986796,1.4077413602076767,1.4196961699316837,0.1470927748069341,3.9603960396039607e-4,3.5722772277227723,2.0100834760776856,2.726891089108911,1.6369234138156563,Analamanga
nowcast,2020-06-19,nowcast,1.194386019368916,1.6557025968085823,1.3019574609772002,1.4775628040349662,1.4036256632003488,1.4094122894442978,0.14340298144448171,0.0031620553359683794,3.7490118577075098,2.0526504512236774,2.8066403162055336,1.9602697140430154,Analamanga
nowcast,2020-06-20,nowcast,1.1789147113823053,1.610923770883445,1.299865333412422,1.4578933658567212,1.3997885636460903,1.4079107556866655,0.1334273016819715,3.968253968253968e-4,3.765873015873016,2.0927164451107063,2.927142857142857,1.9655629334427602,Analamanga
nowcast,2020-06-21,nowcast,1.2170267236686039,1.6380443521293693,1.336382640659965,1.495658837332309,1.4061493877167435,1.4131636535920085,0.1309752349143202,7.984031936127744e-4,3.7045908183632736,2.0556744893260275,3.0153293413173654,2.1174630814904436,Analamanga
nowcast,2020-06-22,nowcast,1.229982516846568,1.6373481536279115,1.3237728458874884,1.478371441318177,1.408943379405872,1.4202268641856095,0.129481029657334,0,3.7244094488188977,2.070734830668041,3.2867716535433074,2.2550234960913396,Analamanga
nowcast,2020-06-23,nowcast,1.2182410585290668,1.6310963955741755,1.3364342846424497,1.494078431241785,1.42106751633074,1.4341891256803152,0.1329157227356908,3.9840637450199205e-4,3.5697211155378485,2.0675421379359222,3.5947410358565737,2.434608528162562,Analamanga
nowcast,2020-06-24,nowcast,1.2439395191511586,1.6405775871644686,1.3371053171575085,1.4891339496081883,1.4275384464971235,1.4374820584939747,0.12435862589647677,0,3.9388560157790926,2.0234929089725266,3.606942800788955,2.427163255877359,Analamanga
nowcast,2020-06-25,nowcast,1.2499525290955174,1.6435758919812429,1.340072109659318,1.4892855090974715,1.4300502351797308,1.4391383073525024,0.12178607767115063,0,3.8922155688622753,2.0988832230932797,3.7022754491017964,2.2714871265209777,Analamanga
nowcast,2020-06-26,nowcast,1.244971346740636,1.6250832535200306,1.3319908983879962,1.484522144858571,1.429501326460366,1.435272574627149,0.11816353133022768,0,3.7593688362919133,2.066687617236046,4.045996055226825,2.532952897081212,Analamanga
nowcast,2020-06-27,nowcast,1.2357724608750955,1.6308688596373513,1.333378666890645,1.4782103775997695,1.418318369767551,1.4250290887645929,0.12019146044462678,0,3.8846918489065607,2.084774582094557,3.938131212723658,2.1148462987702805,Analamanga
nowcast,2020-06-28,nowcast,1.207134164614944,1.59406829495155,1.311252081400828,1.4616999066373668,1.400296597760116,1.4038491749079387,0.11849216596017041,7.968127490039841e-4,3.639442231075697,2.02403800857416,4.6015139442231074,3.073127737027484,Analamanga
nowcast,2020-06-29,nowcast,1.1658401365344329,1.5542975268344643,1.2813690265314945,1.4375732134080195,1.3737363172805284,1.376606516175737,0.11967942354887075,0,3.475149105367793,2.0316897532386853,5.100914512922465,3.634313394451996,Analamanga
nowcast,2020-06-30,nowcast,1.1660774396383093,1.5322076999711625,1.273726440615783,1.423371582578664,1.3433412055088543,1.3478736212788722,0.11269131598670554,3.952569169960474e-4,3.324110671936759,2.0486596655066664,5.233833992094861,3.5183706895838207,Analamanga
nowcast,2020-07-01,nowcast,1.1356727901940271,1.4861409747408674,1.2170050913930595,1.3569856501684827,1.3016830788938403,1.3065733168570823,0.1081794889233311,8e-4,3.162,1.9923211933558802,5.7854399999999995,3.926541875345217,Analamanga
nowcast,2020-07-02,nowcast,1.1130619463591813,1.4298963199508865,1.1879146400107023,1.324434354164151,1.265015858728336,1.2657144464779868,0.09930308608206176,0.0015968063872255488,2.9500998003992014,1.9156287678717616,6.253173652694611,4.899431622079579,Analamanga
nowcast,2020-07-03,nowcast,1.0672283096012132,1.3773570578970185,1.1439941694320603,1.2643340777137704,1.2189474594902716,1.221740696807284,0.093467635985295755,0.008366533864541833,2.762948207171315,1.8301703169667,6.083585657370517,4.189911383904861,Analamanga
nowcast,2020-07-04,nowcast,1.0498283285918513,1.3322287544963545,1.1287506629731614,1.2379193156590678,1.1795577764335294,1.1823745869465936,0.08493175575846766,0.0124,2.744,1.8032650126596348,5.7770399999999995,3.950206385822928,Analamanga
nowcast,2020-07-05,nowcast,1.030781709189711,1.2839912642125362,1.0918334535833447,1.1960631542788855,1.153276968615712,1.1562553158478743,0.0785138425884739,0.017964071856287425,2.9500998003992014,1.8606358710581956,5.705069860279441,3.948031904081418,Analamanga
nowcast,2020-07-06,nowcast,1.0097157693598788,1.2476732554536143,1.0703796249474076,1.1688490320577927,1.1315980700158186,1.1330856383612886,0.07353505345222996,0.03300198807157058,3.10337972166998,1.8776329985261386,6.097813121272366,4.511851007247672,Analamanga
nowcast,2020-07-07,nowcast,0.9966811354902547,1.2125767296169119,1.0547508426146865,1.1447807236034324,1.105263800842135,1.1059850839533643,0.0664295863193529,0.05099601593625498,3.00199203187251,1.7569528269949728,5.8248605577689245,4.097835837329159,Analamanga
