type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-05-05,nowcast,0.44142546182669984,2.46498151842606,0.7734556886183417,1.514710300871032,1.2773213446484397,1.4140004991090027,0.7108853729322882,0.29100917431192663,3.8091743119266055,2.0484916769633323,0.43075229357798167,0.405740271677585,Analamanga
nowcast,2020-05-06,nowcast,0.41151847402287706,2.406905613340503,0.8233322358081673,1.5670925928301163,1.3325911532630474,1.4388132775316675,0.7048845376934301,0.2612167300380228,3.714828897338403,1.990479591597442,0.44380228136882127,0.3731385789246386,Analamanga
nowcast,2020-05-07,nowcast,0.403144183937914,2.420776503060936,0.8851964163379346,1.6057303259590772,1.343531653321485,1.4733710560551885,0.7455379694908096,0.25245283018867926,3.5962264150943395,2.032016505209708,0.4798490566037736,0.42830045039754133,Analamanga
nowcast,2020-05-08,nowcast,0.533487836816153,2.5149370979608,0.8444903926795407,1.5665971196716733,1.3379021612724489,1.4506362111811202,0.6632386727298278,0.24053030303030304,3.6893939393939394,2.050453330249502,0.4859090909090909,0.391189351621708,Analamanga
nowcast,2020-05-09,nowcast,0.5388761285966863,2.3307938734193776,0.9564623134241005,1.625769421355884,1.378283297173013,1.4642854561557794,0.6030145755558726,0.21108986615678776,3.7762906309751436,2.056408984348847,0.5168642447418738,0.39562173803366213,Analamanga
nowcast,2020-05-10,nowcast,0.5465760118281511,2.368604278818495,0.9785164108214566,1.628974141788467,1.3967753347303609,1.483455176809688,0.6049526785734758,0.19278937381404174,3.8330170777988615,1.9886282167861693,0.5757874762808349,0.4354730367662987,Analamanga
nowcast,2020-05-11,nowcast,0.553315114439922,2.288695388254234,0.9339122342372113,1.5813792305777457,1.393126745492131,1.4723947863775557,0.5844812496451386,0.18721804511278195,3.7274436090225564,2.030919015702495,0.575187969924812,0.4467905717153043,Analamanga
nowcast,2020-05-12,nowcast,0.5631374548458336,2.238261808857404,1.0429928326552693,1.640532277204238,1.362477662881621,1.4276940612039708,0.5526529699593551,0.19347408829174664,3.6967370441458733,2.0923771993649076,0.610595009596929,0.4714439929136323,Analamanga
nowcast,2020-05-13,nowcast,0.5090118187907438,2.0676436752174725,0.9664593106101205,1.5149326592484877,1.2989789223063204,1.3694710146696243,0.5349547356055613,0.21720841300191204,3.6902485659655833,2.0946521093565575,0.6211854684512428,0.47678562414132747,Analamanga
nowcast,2020-05-14,nowcast,0.5140841415089155,2.0602005180820777,1.010262499924724,1.598489336642298,1.3034358384377187,1.334654460855829,0.48168152586918184,0.2350674373795761,3.7764932562620426,2.0536713358093723,0.6114836223506743,0.40866566823500944,Analamanga
nowcast,2020-05-15,nowcast,0.5463001527526509,2.050457493498068,0.9611106774409084,1.5083641904557403,1.307466705124871,1.3555794054168298,0.4762253084364105,0.2164435946462715,3.797323135755258,2.067397417490854,0.6212619502868069,0.4808696198180789,Analamanga
nowcast,2020-05-16,nowcast,0.5639095789661399,1.9888272444366697,0.9825122159132634,1.5045394540177348,1.2979117141374812,1.3670695814333018,0.47439851478127687,0.19700374531835205,3.730337078651685,2.0951372535322617,0.6832958801498128,0.5027563576273927,Analamanga
nowcast,2020-05-17,nowcast,0.6956597229363207,2.041041130945759,1.0381399672522682,1.526607537637046,1.3508938510605972,1.4149186228640565,0.45445918689320386,0.14807692307692308,3.746153846153846,2.035890127293781,0.7321538461538462,0.5547791377425008,Analamanga
nowcast,2020-05-18,nowcast,0.7351324880732479,2.083215397685205,1.0943257612853659,1.5972696944380873,1.3561951589252015,1.4065335892425468,0.4354032676113203,0.15078125,3.705078125,1.9878818086938843,0.75390625,0.552172496246931,Analamanga
nowcast,2020-05-19,nowcast,0.7705058963447513,2.0604013978655082,1.0662575997279122,1.5362765601332555,1.370717516112797,1.4161298373365274,0.42558752028983615,0.13548387096774195,3.933586337760911,2.0568401365739324,0.7850474383301708,0.5400507825998547,Analamanga
nowcast,2020-05-20,nowcast,0.7006836983382817,1.9829363792830739,1.1144738841217288,1.5701718928857686,1.3699375483457965,1.4201358785743565,0.4274548677849031,0.12399232245681382,3.72936660268714,2.0678026449294618,0.8434548944337812,0.6437245531188439,Analamanga
nowcast,2020-05-21,nowcast,0.8454216776262884,1.9493951658338409,1.072425263219302,1.4887712556542616,1.360136227923455,1.3992743625259505,0.36454716466504583,0.1109404990403071,4.019193857965451,2.0336116037240175,0.8565067178502879,0.5861490779676435,Analamanga
nowcast,2020-05-22,nowcast,0.7729788086260923,1.882579670120511,1.146002954519278,1.5666008125919786,1.3573544943014695,1.3773267473055584,0.35230477323286097,0.12705882352941175,3.9352941176470586,2.080596861264166,0.855686274509804,0.6449114424045935,Analamanga
nowcast,2020-05-23,nowcast,0.844278246127057,1.893382509963136,1.1408251458168497,1.5261083508987243,1.3130523652884416,1.3442921187866412,0.3321742098353741,0.12177263969171484,3.7071290944123314,2.057146007488767,0.9110597302504817,0.6460366642283533,Analamanga
nowcast,2020-05-24,nowcast,0.7952757137120332,1.7586941941492111,1.0821998767659822,1.4410887219881352,1.29598042969142,1.312799876813384,0.2998250599853152,0.13204633204633204,3.7895752895752897,2.0752843539608543,0.9118918918918919,0.5885786014434653,Analamanga
nowcast,2020-05-25,nowcast,0.7674207195689078,1.7888999093151638,1.0478044061122749,1.425759565258811,1.2649129040465183,1.27982056949141,0.3224636581041598,0.17406679764243616,3.6404715127701377,2.0657463430172025,0.9710805500982318,0.6970692039061032,Analamanga
nowcast,2020-05-26,nowcast,0.8192870496884989,1.7098114747091702,1.0174153093055565,1.3552673592701712,1.2303443103707767,1.2428574575636846,0.2772858333878685,0.17988394584139264,3.9264990328820115,1.9540022847705125,0.9651063829787234,0.6301593843992118,Analamanga
nowcast,2020-05-27,nowcast,0.7024835375448879,1.6161554584323257,0.993053480931787,1.3225876350069543,1.1732655714596367,1.1839183103288937,0.27833839221822504,0.23607843137254902,3.6784313725490194,2.036958798724495,0.9403921568627451,0.6642480145329455,Analamanga
nowcast,2020-05-28,nowcast,0.7554964259221113,1.6104529724501222,0.9615029299768476,1.2786095367490327,1.1679458183079683,1.1870522486556123,0.2709358366823184,0.22857142857142856,3.868884540117417,2.0564732795793526,0.9772211350293543,0.657455963390293,Analamanga
nowcast,2020-05-29,nowcast,0.726443222947855,1.5705562996636249,0.9859532792622328,1.3003521084688818,1.153079985614328,1.1634841239955365,0.2621813348366287,0.2546168958742633,3.675834970530452,2.0753839391223847,1.0016502946954813,0.6693142402387913,Analamanga
nowcast,2020-05-30,nowcast,0.7288479656254309,1.557563584888893,0.9964974369075361,1.2939192082296422,1.149029920777453,1.167426402681432,0.26091252967617995,0.23952569169960475,3.8537549407114624,2.071849900906772,0.9756521739130435,0.6985417148938452,Analamanga
nowcast,2020-05-31,nowcast,0.7468575386494807,1.572347985800294,0.9804110210998338,1.2823498645823013,1.1528111514728479,1.172536956995827,0.2637952352803275,0.24,3.966666666666667,2.0162313763534243,1.0216470588235294,0.6930074672666272,Analamanga
nowcast,2020-06-01,nowcast,0.7312161893748924,1.5851956119738009,0.9583598013921516,1.2623565421722855,1.1389248842150685,1.1655878039524048,0.2586407668360328,0.2540117416829746,3.8747553816046967,2.0894186302080713,1.0753816046966733,0.804034828752993,Analamanga
nowcast,2020-06-02,nowcast,0.8091449612381627,1.6414579339839395,0.9895832960774779,1.2949858367359774,1.1861893015790268,1.1931991628034293,0.2524460317435662,0.21254901960784314,3.76078431372549,2.050182361959573,1.0766274509803921,0.7064115373723523,Analamanga
nowcast,2020-06-03,nowcast,0.8458518619870409,1.6111213944830591,1.0639616207768976,1.345829157561572,1.1926523904529107,1.208721010168314,0.24012834465039234,0.17109375,3.958984375,2.1023715520288944,1.117421875,0.7225435360846502,Analamanga
nowcast,2020-06-04,nowcast,0.8199071714076684,1.6328401178877603,1.0296796070363539,1.3187814778273124,1.2200656004391712,1.2438828322122137,0.25812394559249147,0.14392156862745098,3.7823529411764705,2.0578344380637965,1.1224313725490196,0.7290015650678667,Analamanga
nowcast,2020-06-05,nowcast,0.8494941643907921,1.6562816696972085,1.0861176845693856,1.393240036637475,1.2487833516666438,1.2691059173152417,0.2525693417147481,0.1286549707602339,3.6998050682261208,2.042723273163336,1.1692007797270956,0.7839554448238565,Analamanga
nowcast,2020-06-06,nowcast,0.8789688692837203,1.7333386740869279,1.104096214968621,1.4148722508069067,1.3050099153607064,1.3291567029784448,0.26675364648846855,0.0857707509881423,3.569169960474308,2.082747984853954,1.372094861660079,0.9445399685392516,Analamanga
nowcast,2020-06-07,nowcast,0.9788155570032252,1.7713863881202845,1.1635303369088819,1.4542919428763985,1.3349989560986568,1.365902125290756,0.24952669067194774,0.047058823529411764,3.7019607843137257,2.107682727412847,1.4849411764705882,1.0397803094259563,Analamanga
nowcast,2020-06-08,nowcast,1.0335129439900426,1.8525758820246228,1.233831692981571,1.5334577984652027,1.4100602589924847,1.442851961370933,0.2673684245011694,0.022700587084148727,3.487279843444227,2.1218127873740493,1.547945205479452,1.1292031397172804,Analamanga
nowcast,2020-06-09,nowcast,1.0720090081843276,1.8323443192718865,1.2509275068687185,1.5314570495093027,1.44450558426521,1.4715220197186092,0.2460315667684703,0.009467455621301775,3.7140039447731756,2.069972953161339,1.5302564102564102,0.9723902261476064,Analamanga
nowcast,2020-06-10,nowcast,1.1216439228244155,1.8488284051857817,1.2966824434278743,1.56054263673874,1.4387205687607958,1.47059199217629,0.22881231782633848,0.010588235294117647,3.83921568627451,2.1021461908809873,1.679686274509804,1.0527759917230137,Analamanga
nowcast,2020-06-11,nowcast,1.1636614734776736,1.8824686071234724,1.30212982493301,1.5577617863624629,1.4730416829608806,1.4963415637329456,0.222199904955632,0.0067193675889328066,3.8735177865612647,2.038530170420238,1.7394466403162057,1.120933355602037,Analamanga
nowcast,2020-06-12,nowcast,1.1593971193653276,1.8413450241890712,1.3337717563774012,1.5972815186298628,1.47680907713233,1.4918967908906393,0.21460272365844882,0.007480314960629921,3.8602362204724407,2.060084453415897,1.8777952755905511,1.2139538669798373,Analamanga
nowcast,2020-06-13,nowcast,1.1743903711662234,1.8330210524639439,1.330797557224,1.5751932301102665,1.483410533462352,1.506348024043902,0.2039945008034674,0.002766798418972332,3.824110671936759,2.08145032330903,1.919288537549407,1.2250590836967334,Analamanga
nowcast,2020-06-14,nowcast,1.1847268844114611,1.8388188320513013,1.32608519927755,1.5681909062852808,1.4735947072666367,1.493587043141765,0.20057285012142545,0.004313725490196078,3.7411764705882353,2.0295170303441017,2.123764705882353,1.4073678035585944,Analamanga
nowcast,2020-06-15,nowcast,1.1881387616072365,1.764277023840605,1.336617992323753,1.555479019326078,1.4671439767355352,1.4765207204564377,0.17858966351493366,0.005917159763313609,3.757396449704142,2.0371257062541117,2.238500986193294,1.5649417689587881,Analamanga
nowcast,2020-06-16,nowcast,1.189361781299827,1.7571115036862783,1.3293511948825523,1.5524447047975556,1.45644677887443,1.4649103251313682,0.17898719274158384,0.0027450980392156863,3.780392156862745,2.0864993750660683,2.3865098039215686,1.5398277223053591,Analamanga
nowcast,2020-06-17,nowcast,1.1773651413250745,1.707932223093197,1.3391793881654266,1.5421379399979658,1.4399199554324227,1.44799033910073,0.1648964422025631,0.004761904761904762,3.6706349206349205,2.0286384477324915,2.3056349206349207,1.4527672713791382,Analamanga
nowcast,2020-06-18,nowcast,1.1869403043339048,1.6764318027350549,1.2888378834392387,1.4905370605308408,1.4252562378798919,1.4316748465257023,0.15471295792092407,0.0023483365949119373,3.655577299412916,2.0513101056073944,2.5708023483365947,1.6239232750123462,Analamanga
nowcast,2020-06-19,nowcast,1.1570626553620622,1.6528086339945653,1.3251450622019654,1.5141621000314522,1.4240516163388897,1.4249024892883588,0.15141554172871075,0.0067193675889328066,3.6482213438735176,2.06908336448209,2.6265612648221346,1.599996921087878,Analamanga
nowcast,2020-06-20,nowcast,1.1896740238374237,1.6472334242591458,1.3218380813401631,1.4908731130683543,1.4166977661381162,1.4222880741621613,0.1384514011438545,0.0011787819253438114,3.781925343811395,2.0377692133962992,2.722671905697446,1.8117312760462763,Analamanga
nowcast,2020-06-21,nowcast,1.179146280465112,1.626958565278069,1.3243028379301125,1.4993436535484117,1.4039293713951757,1.4095613309168453,0.14072511673452778,0.001968503937007874,3.5531496062992125,2.089737937814095,3.027952755905512,1.9980951301196255,Analamanga
nowcast,2020-06-22,nowcast,1.2097156650321494,1.6636735654488937,1.3016048368558155,1.4785330896632252,1.4119478698130805,1.4216795650776601,0.1409713843390104,7.952286282306163e-4,3.779324055666004,2.007595447114263,3.108389662027833,2.0730322237458414,Analamanga
nowcast,2020-06-23,nowcast,1.2265191148175212,1.6477708760000176,1.3319072519719435,1.4991062717355697,1.4289077196927304,1.4316697958869873,0.13042753645770244,3.9761431411530816e-4,3.8250497017892644,2.0604451740701464,3.3331212723658052,2.244820698271335,Analamanga
nowcast,2020-06-24,nowcast,1.2174133355856718,1.6516092968383453,1.352568179042082,1.523122409930775,1.4377663825780362,1.4480258097307215,0.14055876771811154,0,3.757455268389662,2.0467922896318664,3.530178926441352,2.2432257625108365,Analamanga
nowcast,2020-06-25,nowcast,1.2451355545079588,1.6479131630853405,1.3609477674524595,1.5206245793368356,1.441056910534515,1.4486873947853993,0.12542751320197223,0,3.713717693836978,2.0235169431554856,3.4706163021868788,2.0805546030177315,Analamanga
nowcast,2020-06-26,nowcast,1.2511670535454285,1.6416865751064962,1.3500830575103615,1.508193630347838,1.4381265344756236,1.447686958223727,0.12335700559149011,0,3.694610778443114,2.042028180916449,3.8726546906187624,2.5132130738549807,Analamanga
nowcast,2020-06-27,nowcast,1.2419185069810383,1.6666567673059318,1.3496864745792412,1.5108817754710524,1.4391567935354885,1.4439398030453363,0.12857275021306772,0,3.8386454183266934,2.11936086405064,4.024940239043825,2.5886676064143397,Analamanga
nowcast,2020-06-28,nowcast,1.2393734235002969,1.6224633518407396,1.333690375284257,1.4829417057931136,1.4216909263524105,1.4282815168827636,0.11814035005545782,0,3.636904761904762,2.011555330093442,4.203730158730159,2.621403711415826,Analamanga
nowcast,2020-06-29,nowcast,1.2202399460963853,1.59493077982246,1.3217916757576624,1.4758417281195326,1.4060149232495138,1.4107922658834964,0.11959487982391669,3.9603960396039607e-4,3.7544554455445542,2.000174554212899,4.611643564356435,3.175271035463913,Analamanga
nowcast,2020-06-30,nowcast,1.1845709467513952,1.5706194623809142,1.2829501956721154,1.436390512407762,1.3804616082693775,1.3869850965650832,0.11916652499937994,0,3.5268389662027833,2.0208675061072117,4.7843339960238565,3.310805262688766,Analamanga
nowcast,2020-07-01,nowcast,1.1631434008660408,1.5441986625330548,1.257085546929145,1.411126866246635,1.3495091607528082,1.35078789568049,0.11710032727434674,7.984031936127744e-4,3.37125748502994,2.0472387055399586,5.407904191616766,3.6788678270929553,Analamanga
nowcast,2020-07-02,nowcast,1.1204624434735564,1.4706697554164758,1.2375097446853065,1.3801161397677204,1.3019699368495257,1.3070817872726717,0.10908283254842736,3.968253968253968e-4,3.132936507936508,1.9369237948753009,5.851587301587301,4.519158003813913,Analamanga
nowcast,2020-07-03,nowcast,1.0947064329303808,1.4291946379888618,1.1824571493911271,1.320194002910554,1.2558125091959678,1.261647311357559,0.10314162123434979,0.0015904572564612327,2.8846918489065607,1.9042890746799621,5.979960238568588,4.41797649462849,Analamanga
nowcast,2020-07-04,nowcast,1.0624059819281049,1.3664770543513982,1.1517930719052019,1.2707820388767679,1.2163400530400934,1.215755625740389,0.09203152886442828,0.0075546719681908545,2.7236580516898607,1.7763744267992425,5.8846123260437375,3.763457554870284,Analamanga
nowcast,2020-07-05,nowcast,1.0568087033670965,1.337246023356631,1.1139498680042645,1.2269324740384755,1.1801095010326308,1.1815755224992912,0.08630427951126178,0.0112,2.808,1.7844914580646114,5.89456,4.288116507707488,Analamanga
nowcast,2020-07-06,nowcast,1.0144659548222568,1.287636238426418,1.0899790436804677,1.2091591196726277,1.1572508058913566,1.157348403168571,0.08548274291153074,0.02749003984063745,2.9681274900398407,1.8478872275495084,5.28191235059761,3.295251775651307,Analamanga
nowcast,2020-07-07,nowcast,1.0046524371261074,1.2444143818146824,1.0887900621155662,1.187113609880627,1.1346118965192085,1.1316942432971613,0.07420007148946625,0.0392,3.09,1.9337517312993726,5.73136,4.210406769002751,Analamanga
