type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-07,nowcast,0.14509409417655358,1.6682535706550679,0.4418470326227256,1.0197524196225274,0.842715190518798,0.9417082927007794,0.5623072385659931,0.6307155322862129,3.832460732984293,2.046046497051796,0.24719022687609074,0.2484166911027099,Analamanga
nowcast,2020-04-08,nowcast,0.12279516055135138,1.7186420379872054,0.4817032090937439,1.0531512912882282,0.8461153649720174,0.955117930848638,0.6236355516988733,0.6346428571428572,3.8267857142857142,2.0129085984904003,0.23564285714285715,0.2810095379784273,Analamanga
nowcast,2020-04-09,nowcast,0.11045977054154629,1.7003497931113052,0.4279492943660305,1.0171049940181713,0.8415745323070307,0.9548052459582979,0.6108199099153268,0.6328859060402685,3.8758389261744965,1.98974041927944,0.24067114093959732,0.2684123736385794,Analamanga
nowcast,2020-04-10,nowcast,0.08689729352306845,1.677218353735837,0.4780316415563155,1.0718666958649417,0.8678197276445888,0.9670281311863304,0.5847103715444952,0.6082474226804123,3.8917525773195876,2.020086658340116,0.22323024054982818,0.23500300659913498,Analamanga
nowcast,2020-04-11,nowcast,0.100970703263894,1.7838002986702677,0.3990385357594086,1.0212993126030736,0.8316764237597725,0.9672524789760885,0.6587018917554385,0.6254966887417218,4.0281456953642385,2.076111196411582,0.2005298013245033,0.20070689278849507,Analamanga
nowcast,2020-04-12,nowcast,0.029286402893340974,1.6825330035718282,0.3961599095449861,1.0217698850395394,0.8163430698507104,0.9360226363962568,0.6291452906377822,0.6409836065573771,3.8278688524590163,2.0628554553250003,0.19619672131147542,0.23487076756648323,Analamanga
nowcast,2020-04-13,nowcast,0.03680029093504387,1.7525263186940208,0.3256895582574907,0.9869056205568936,0.8211737773834599,0.9535299972527477,0.6580361007358223,0.6261980830670927,3.8258785942492013,2.0003278601408194,0.17916932907348243,0.2313395898550899,Analamanga
nowcast,2020-04-14,nowcast,0.04577221680231606,1.7646758540816156,0.3682169223126648,1.0054991515442542,0.8132933291857327,0.9560929551517398,0.6576919972417042,0.6319875776397516,3.9114906832298137,2.0149931061900235,0.1932919254658385,0.24287748046228452,Analamanga
nowcast,2020-04-15,nowcast,0.033372775489184076,1.7347558452456575,0.32179415696207075,1.000468928331142,0.7979770692438997,0.9355809507545984,0.6797122110215489,0.6390015600624025,3.985959438377535,2.0239181674826554,0.15856474258970357,0.20182794323169495,Analamanga
nowcast,2020-04-16,nowcast,0.03762758719811537,1.761842306960839,0.23139498666789593,0.9021845162772402,0.7886209431730797,0.9510640441102087,0.7401502323930967,0.6349775784753363,4.037369207772795,1.9890796999967384,0.155695067264574,0.2109006156170401,Analamanga
nowcast,2020-04-17,nowcast,0.033785951287040525,1.840418015516135,0.3014522400439736,0.974422882047129,0.825271392907552,0.9805718357120607,0.7084058542020969,0.6233687405159333,4.018209408194234,1.973481403787588,0.1530804248861912,0.20725329053646463,Analamanga
nowcast,2020-04-18,nowcast,0.03152081886601127,1.8571003164691249,0.37745120491550455,1.0638598008651539,0.8405150309469597,1.0078779180980575,0.7616644874491311,0.6005772005772005,4.126984126984127,2.0005864457846965,0.15122655122655124,0.20998548775689457,Analamanga
nowcast,2020-04-19,nowcast,0.04458713462766036,2.261570789287787,0.21020320609582763,1.0159134122251199,0.920422553610312,1.159415319133942,0.9703824643000677,0.5495412844036697,3.9571865443425076,2.0526867333795624,0.19051987767584097,0.3626093009163281,Analamanga
nowcast,2020-04-20,nowcast,0.02878058168538012,2.439127586712333,0.3250446302592958,1.1739858651118649,1.0282530778024177,1.2923724248747444,1.0761345801970261,0.4819969742813918,3.8910741301059,2.0378372050349394,0.21815431164901664,0.3172209939291923,Analamanga
nowcast,2020-04-21,nowcast,0.0605359381210636,2.4486331563109505,0.407439380068377,1.2958236171300588,1.088769996187335,1.3120536920224481,0.9629685145633365,0.4439628482972136,3.886996904024768,2.0198575873719093,0.2185139318885449,0.2694228756649626,Analamanga
nowcast,2020-04-22,nowcast,0.1226447193763773,2.5741626520945364,0.46654784223022705,1.3988431973952336,1.166228508779628,1.3541512552683885,0.922372994700281,0.40420032310177706,4.0420032310177705,2.099999967676893,0.20381260096930534,0.2234094186933036,Analamanga
nowcast,2020-04-23,nowcast,0.07266124867754006,2.6152793772505496,0.5167365204766105,1.4676645653592586,1.254267776703109,1.4594022256254426,1.0181346481392843,0.3627586206896552,3.9172413793103447,2.0988127141104123,0.26248275862068965,0.2910971289949753,Analamanga
nowcast,2020-04-24,nowcast,0.12854175447567,2.6668569895570533,0.746159165380955,1.6839788130965296,1.3121266890727872,1.5293048674646088,1.0071464874014635,0.31675485008818344,3.9029982363315696,2.0933005104778832,0.30991181657848327,0.32573432482924414,Analamanga
nowcast,2020-04-25,nowcast,0.24375209171724296,2.7440101207140892,0.7108187835139078,1.6429872980517286,1.373015195284137,1.53151553051536,0.8989392629787636,0.2830388692579505,3.862190812720848,1.994713268623594,0.2961837455830389,0.2664421893107665,Analamanga
nowcast,2020-04-26,nowcast,0.29650057952164494,2.648124297564781,0.8167425177651386,1.7131324103113341,1.3287868106408056,1.4584243732664888,0.8202631684489955,0.3145907473309609,3.814946619217082,2.060302390127651,0.2938790035587189,0.2702652988107496,Analamanga
nowcast,2020-04-27,nowcast,0.3656996598003531,2.686692843311645,0.7443184748904876,1.5894511472954282,1.340623694613672,1.4802924075213773,0.8166926774187185,0.2908765652951699,3.853309481216458,2.0287709471354463,0.33381037567084076,0.30827464508124275,Analamanga
nowcast,2020-04-28,nowcast,0.24721875408728114,2.439799195395796,0.7929297622790877,1.580397801337784,1.2453705136281514,1.3677372542358486,0.7372697582428038,0.3267504488330341,3.883303411131059,2.0072671141288634,0.29759425493716335,0.2544389545179311,Analamanga
nowcast,2020-04-29,nowcast,0.16043886898575613,2.42750518398092,0.614083802887171,1.4638340323010532,1.2279029392797276,1.3697845936591246,0.8317609158409063,0.35766423357664234,3.604014598540146,2.1333215680081334,0.3465693430656934,0.3452075013583741,Analamanga
nowcast,2020-04-30,nowcast,0.2742939794627028,2.3374922946470793,0.6322101536041066,1.4295301195147618,1.2159257910938948,1.3489742069685886,0.7612684259375059,0.3506445672191529,3.7753222836095763,2.0317076279351,0.321841620626151,0.29863777674823877,Analamanga
nowcast,2020-05-01,nowcast,0.36302842723077217,2.245682778785223,0.6841461650766021,1.388755272816626,1.1822509027564847,1.2858380847859168,0.6771151973833128,0.3710622710622711,3.847985347985348,1.9904419759408625,0.33802197802197803,0.2894868019980885,Analamanga
nowcast,2020-05-02,nowcast,0.3163681905158427,2.215976479489762,0.7032231846546635,1.4262951807923965,1.1726244198477842,1.2926108259246143,0.7422445469610582,0.36911764705882355,3.7683823529411766,2.0720810797035356,0.35823529411764704,0.3799883514850803,Analamanga
nowcast,2020-05-03,nowcast,0.2757598978460321,2.2205542418817807,0.6977857203481752,1.3897371621617047,1.1434165242478669,1.294176978020483,0.7400018552600091,0.3871559633027523,3.743119266055046,2.0475428028385982,0.36029357798165135,0.3404064713878209,Analamanga
nowcast,2020-05-04,nowcast,0.3024825642309336,2.44113811691879,0.7148808304292635,1.4582482440805427,1.2416376253625006,1.394545232150931,0.7458820057679718,0.32338858195211784,3.9152854511970534,2.102785783725606,0.40552486187845305,0.3371764543057255,Analamanga
nowcast,2020-05-05,nowcast,0.2520408584660306,2.21304394781998,0.7648903853785398,1.4824654779267368,1.2645935203606,1.3648163601379835,0.6764625644960208,0.30592734225621415,3.829827915869981,2.0456976539971143,0.39709369024856594,0.3266731471709751,Analamanga
nowcast,2020-05-06,nowcast,0.5011412849690815,2.345735718240989,0.8358091066324005,1.545580785477535,1.3141604686176238,1.413626253210097,0.6481355683520921,0.26865671641791045,4.0111940298507465,2.114637673314438,0.4514179104477612,0.3970902998203108,Analamanga
nowcast,2020-05-07,nowcast,0.45496837081179814,2.295012755504002,0.8315831618441797,1.5027036318320814,1.3260864700020873,1.4269420258760375,0.6586794015414331,0.24705882352941178,3.8481973434535104,2.0059969826054695,0.44265654648956354,0.35932390542635456,Analamanga
nowcast,2020-05-08,nowcast,0.5094579637102856,2.3910825990096494,0.9835526477450712,1.6765619222856065,1.3896680424045715,1.4763347831281537,0.6712555278335137,0.21464354527938342,3.7109826589595376,2.0141401637322724,0.48547206165703277,0.3759020488343172,Analamanga
nowcast,2020-05-09,nowcast,0.5720181145386312,2.4530060109123757,0.8646772826270434,1.5559281857093956,1.390801294530227,1.4800579070189965,0.6351223703688426,0.2179047619047619,3.702857142857143,2.0602795301027186,0.5182476190476191,0.4492948146036552,Analamanga
nowcast,2020-05-10,nowcast,0.592562095168407,2.3267500668381342,1.0129641883328124,1.6955781331272948,1.3934693221960213,1.463916403899556,0.5779022646418498,0.20606060606060606,3.706439393939394,2.058954006092752,0.5398484848484848,0.41751712900216226,Analamanga
nowcast,2020-05-11,nowcast,0.6120922736318396,2.3568405567951354,0.9915166574778453,1.6203622972492582,1.3921161428852467,1.4851584597605285,0.6121230701530203,0.18452611218568665,3.725338491295938,1.9882579389748025,0.5711411992263056,0.42548785215397705,Analamanga
nowcast,2020-05-12,nowcast,0.5605141489453714,2.1894654072460686,0.9359619599439565,1.5392920834167887,1.3522309557078112,1.4157346404417228,0.5421810937243435,0.20535372848948374,3.7361376673040154,2.0798827830288724,0.5738432122370937,0.4130849823536832,Analamanga
nowcast,2020-05-13,nowcast,0.5304919027330963,2.083145482048555,0.9587720775004204,1.535052102829891,1.334204926300739,1.3738798306480096,0.4963249494110762,0.2109848484848485,3.804924242424242,2.023407544718295,0.6528787878787878,0.5488139132116117,Analamanga
nowcast,2020-05-14,nowcast,0.6063291442766253,2.045405653836764,0.9420378965758863,1.4767347475873673,1.2789361222621096,1.323167132686453,0.4759441129233076,0.23846153846153847,3.848076923076923,2.1140063502801434,0.6061538461538462,0.43890693676304776,Analamanga
nowcast,2020-05-15,nowcast,0.691513008965452,2.03791321546067,0.9580992614141765,1.4845780609742298,1.2891349452684229,1.336327107977195,0.4426014102383081,0.21660377358490565,3.7471698113207546,1.9776596528150534,0.6575094339622641,0.5496296025383521,Analamanga
nowcast,2020-05-16,nowcast,0.6887674717843101,2.1036443091107544,1.0098245117346916,1.508303935574132,1.309366342279711,1.3583052281942285,0.4581644366956555,0.19099804305283757,3.87866927592955,2.028804659385151,0.6565166340508807,0.4869410527949405,Analamanga
nowcast,2020-05-17,nowcast,0.6978214863048038,2.092796524098459,1.0174882883686798,1.5249384925806015,1.3219110057364778,1.3825575843852431,0.4521105723933712,0.18106508875739644,3.6824457593688362,1.9993456739718518,0.6636686390532545,0.5089583748510481,Analamanga
nowcast,2020-05-18,nowcast,0.7108167636357895,2.079032859578585,1.0373085896250551,1.5315795256919695,1.3618937512481395,1.4086847583124624,0.43889609969654125,0.14942084942084943,3.8494208494208495,2.086510050610683,0.7374517374517374,0.5092983159315674,Analamanga
nowcast,2020-05-19,nowcast,0.7659272905471696,2.0924154724431117,1.0961659764641,1.5784618081123207,1.3823625956115229,1.4400718925543414,0.4326704249859336,0.12355212355212356,3.799227799227799,2.0095944504769077,0.8318146718146718,0.6359885603046201,Analamanga
nowcast,2020-05-20,nowcast,0.8249945125172846,2.083054310196443,1.1296388240319477,1.5943679665897028,1.3769035630622677,1.4319052202517695,0.4095312524116584,0.1182341650671785,3.7523992322456814,2.076244237177092,0.8283301343570058,0.5885796241110974,Analamanga
nowcast,2020-05-21,nowcast,0.8174181421213563,1.9786713925342359,1.1390361639320121,1.5767336329448425,1.3774940867531735,1.413203772416649,0.37358224570950976,0.10786948176583493,3.90978886756238,2.026495046889588,0.8669481765834933,0.632762770927484,Analamanga
nowcast,2020-05-22,nowcast,0.81897739733927,1.92052126481686,1.110023575422964,1.5331640837209735,1.3485512313038868,1.370917212929603,0.3512650331588196,0.12920696324951644,3.866537717601547,2.0901652645278808,0.9214700193423597,0.6373132015301585,Analamanga
nowcast,2020-05-23,nowcast,0.8285387479060917,1.9450464786900268,1.083908275745268,1.4935535468914387,1.3359103357796926,1.3496204144066903,0.3404713368050925,0.134375,3.751953125,2.0964893928367636,0.90109375,0.6038553152005661,Analamanga
nowcast,2020-05-24,nowcast,0.7758999923007269,1.7906926593198018,1.1263666367231746,1.5059337684025844,1.3041072519668502,1.320616988865167,0.31443767158154334,0.133201581027668,3.8181818181818183,2.068074716102257,0.9376284584980237,0.6475472385525046,Analamanga
nowcast,2020-05-25,nowcast,0.765200634397641,1.727412581419356,1.0319059155024093,1.3935333955349727,1.2410448869621518,1.2551888321445515,0.3011189610488544,0.1796875,3.7890625,2.0991534933929343,0.9154687499999999,0.6070252508246473,Analamanga
nowcast,2020-05-26,nowcast,0.7679918597307303,1.7238913441412198,1.0805701296366577,1.427689098827364,1.2379263974860386,1.2547467619248074,0.2925239990245463,0.17281553398058253,3.858252427184466,2.099252663846725,0.9738252427184466,0.6938389712394197,Analamanga
nowcast,2020-05-27,nowcast,0.7222049184736468,1.6471303944556221,1.0026742501465795,1.359329031084498,1.193603827024256,1.203319627265236,0.28444987033812297,0.22762645914396887,3.692607003891051,2.0078824361533156,0.9910505836575876,0.7003736319828501,Analamanga
nowcast,2020-05-28,nowcast,0.7087354668045293,1.598414669513721,0.9980811328731777,1.3220738952011253,1.1640729103862302,1.1782240510173148,0.2753001240501311,0.24007707129094413,3.7572254335260116,2.0354464901993086,0.9644701348747592,0.663709624072842,Analamanga
nowcast,2020-05-29,nowcast,0.6962397382339361,1.5470795113672424,0.9711754825149436,1.2820270155066482,1.14251250743,1.154468389458233,0.2742807528599239,0.26862745098039215,3.780392156862745,2.092132473041809,0.9838431372549019,0.6411366724343974,Analamanga
nowcast,2020-05-30,nowcast,0.7373608829570103,1.5919841439001736,0.9710071843613522,1.282645549743616,1.1402703848291886,1.1556008766486172,0.267392932104752,0.2682170542635659,3.751937984496124,2.038904311397257,1.023720930232558,0.7201278049588837,Analamanga
nowcast,2020-05-31,nowcast,0.7716090514853048,1.590220939890294,1.023732733754052,1.330288474782168,1.154795845553118,1.1753199240548378,0.25902923309195747,0.23828125,3.91796875,2.0932513528157264,1.034609375,0.6745938263496358,Analamanga
nowcast,2020-06-01,nowcast,0.7731377929405895,1.6330725507957713,1.0076386009095994,1.317275538021382,1.1662198312265795,1.18726927353419,0.27228932645092846,0.22509803921568627,3.5686274509803924,2.0175271810501973,1.0499607843137255,0.6759707420639546,Analamanga
nowcast,2020-06-02,nowcast,0.8218184038426851,1.6291108048603924,0.9921918489432713,1.2953077252156577,1.1732242612242152,1.1965422585225516,0.2606873674924601,0.2117416829745597,3.681017612524462,2.029059573840162,1.0790606653620352,0.7088250465328894,Analamanga
nowcast,2020-06-03,nowcast,0.7965401927254357,1.5793408321321991,1.0063560020321585,1.3018330905569098,1.1914971736093791,1.2070782301424463,0.2460794234550266,0.178515625,3.830078125,2.0667905758063374,1.092421875,0.7408783546383506,Analamanga
nowcast,2020-06-04,nowcast,0.7882933782506838,1.5919980134950524,1.034254530177107,1.3300143324775369,1.2044935504786316,1.2210590133852375,0.2557102185547538,0.17325581395348838,3.810077519379845,2.128750184862608,1.1868992248062016,0.762587072888914,Analamanga
nowcast,2020-06-05,nowcast,0.8514936860020174,1.7053611196019933,1.065206079574896,1.3709369688885449,1.2481195786725756,1.2684055512605155,0.2647145580865719,0.12607003891050583,3.651750972762646,2.077078104681591,1.2136964980544747,0.7971372199797392,Analamanga
nowcast,2020-06-06,nowcast,0.9347119300990602,1.7357254334646144,1.1091108683170328,1.4206580979243648,1.2921116497640208,1.3198850799293442,0.25394617626439,0.07659574468085106,3.607350096711799,2.0019785441892597,1.388239845261122,0.9969105704555672,Analamanga
nowcast,2020-06-07,nowcast,0.9561315726408866,1.8043252960868905,1.1414543824095271,1.445203063180339,1.3438299260443802,1.3649228568599463,0.26477830092286225,0.05921568627450981,3.727450980392157,2.0844826789841444,1.4414117647058824,1.0123433806278013,Analamanga
nowcast,2020-06-08,nowcast,0.9680267410341176,1.8519848220262405,1.1577284629757048,1.4745881944797823,1.39647724909978,1.4326501582002575,0.28247044297359203,0.034970530451866405,3.4833005893909625,2.015617119461862,1.5687229862475442,1.237230109967401,Analamanga
nowcast,2020-06-09,nowcast,1.1044750399631318,1.8812675651905184,1.2667320841457732,1.551091978033624,1.439025635201346,1.4688387532738925,0.249240232574309,0.011787819253438114,3.756385068762279,1.9755739893794968,1.6554027504911593,1.130604177718631,Analamanga
nowcast,2020-06-10,nowcast,1.1039744609665532,1.8514423938551396,1.3108014851991348,1.6002666874138491,1.4697323800315305,1.4861503095751325,0.23475039301824552,0.01171875,3.6640625,2.0865498811216456,1.676796875,1.1969685779592243,Analamanga
nowcast,2020-06-11,nowcast,1.1392578320426356,1.8565554932566533,1.2903724393921503,1.5667156972336391,1.478897493482673,1.4973244928505254,0.231320917782734,0.009072978303747535,3.7633136094674557,2.0623650768506745,1.7472978303747535,1.0896135514261407,Analamanga
nowcast,2020-06-12,nowcast,1.1724768915018968,1.8566331367792968,1.3537644702725615,1.620984325227792,1.480052156898537,1.5007423468138752,0.21446581798719871,0.007058823529411765,3.8117647058823527,2.092378804594393,1.871843137254902,1.1534869334464009,Analamanga
nowcast,2020-06-13,nowcast,1.206561890306885,1.8971520307538108,1.319680281472352,1.5841040772777575,1.502650483658637,1.5202026992556577,0.21604330212012204,0.0058823529411764705,3.7450980392156863,2.0482904607234924,2.0290196078431375,1.43153254425895,Analamanga
nowcast,2020-06-14,nowcast,1.202724820570643,1.8091684251687608,1.351850259460227,1.5849442985596691,1.4875676134271631,1.501344782080093,0.1905324181761767,0.0031496062992125984,3.891732283464567,2.0657970088051547,2.128267716535433,1.35502193119172,Analamanga
nowcast,2020-06-15,nowcast,1.1696876290793388,1.769681153682345,1.3646632062062256,1.5912823572919594,1.4710814603131122,1.4792351243762347,0.18359689219829203,0.004771371769383698,3.7673956262425445,2.0151501008457653,2.2302186878727635,1.4955025894715188,Analamanga
nowcast,2020-06-16,nowcast,1.1962152939400987,1.7358661652737,1.3610039883858254,1.5681517587251512,1.4486037934736653,1.4546443118427084,0.16805651424242163,0.005148514851485149,3.6653465346534655,2.104841018666212,2.3786930693069306,1.4989227097054227,Analamanga
nowcast,2020-06-17,nowcast,1.1766155528045203,1.7002923356364477,1.324933537086486,1.5352914736613972,1.447623556576957,1.447341462245578,0.1633954876924306,0.0035714285714285713,3.876984126984127,2.153485784481501,2.4495238095238094,1.792948499700141,Analamanga
nowcast,2020-06-18,nowcast,1.1854142361806788,1.6811907074598098,1.3509028752128347,1.5481302278058853,1.4277035289381685,1.4362709665860791,0.15598554058826805,0.001976284584980237,3.808300395256917,2.07338914417409,2.4847430830039525,1.6828480306516307,Analamanga
nowcast,2020-06-19,nowcast,1.159904383308883,1.6530079497680745,1.3048785888688943,1.4943570548495981,1.416610695055456,1.419419794974057,0.15325119199769907,0.0031809145129224653,3.6938369781312126,2.0959724298935614,2.6936779324055666,1.7429235809522683,Analamanga
nowcast,2020-06-20,nowcast,1.1957499430807115,1.6600603069281328,1.3126152042382346,1.5038105281730367,1.4130441625923273,1.4164191642226014,0.1472880833485885,3.968253968253968e-4,3.6845238095238093,2.0176077270575727,2.6934126984126983,1.562236293052034,Analamanga
nowcast,2020-06-21,nowcast,1.1846890570790587,1.6176506165580748,1.3136620410225501,1.4856622491290365,1.406998237349414,1.4084698540793947,0.13683678459993145,7.889546351084812e-4,3.7948717948717947,2.02522893103451,2.886232741617357,2.0138343079417216,Analamanga
nowcast,2020-06-22,nowcast,1.1943783962620007,1.636424051899008,1.3021285469544848,1.4784235084205737,1.4137033750095294,1.4206396250557503,0.13561297293438573,0,3.8389662027833,2.0688027537157128,3.1498210735586483,2.25021128853982,Analamanga
nowcast,2020-06-23,nowcast,1.2187614821461692,1.6351755190247668,1.3332733345503658,1.490956088139192,1.4249736746665203,1.430244789477769,0.12837380060833423,7.889546351084812e-4,3.8185404339250493,2.0468591643482004,3.2725049309664693,2.026905993368801,Analamanga
nowcast,2020-06-24,nowcast,1.209211038483177,1.6506878109953345,1.338494518037998,1.5055451751331999,1.437272517623445,1.4443208755595056,0.13255693672548777,0,3.782608695652174,2.0347354112987657,3.434940711462451,2.4822316169847105,Analamanga
nowcast,2020-06-25,nowcast,1.2558171089835752,1.678986741131123,1.3512840876481442,1.5114945679777814,1.4461778344994771,1.4580052744937841,0.1291690786243237,0,3.695825049701789,2.022379381416707,3.439602385685885,1.9427600131589569,Analamanga
nowcast,2020-06-26,nowcast,1.2523126478101962,1.6482796627100595,1.3556773166573133,1.5107049232897012,1.4477452072423587,1.4561232662531267,0.12271222958514108,0,3.7828685258964145,2.058981176721991,3.778964143426295,2.5504404785887083,Analamanga
nowcast,2020-06-27,nowcast,1.2441431301152903,1.632390033953842,1.3670054781397574,1.5264935958782957,1.439860166601242,1.444007626677883,0.11847513815592046,0,3.818,1.9895877421600439,3.98648,2.7356861664161056,Analamanga
nowcast,2020-06-28,nowcast,1.231349723669909,1.6134478721084475,1.3444910341518737,1.499116356317891,1.4267346970807981,1.4307323659068543,0.11900571011043957,0,3.6752475247524754,2.074647256815666,4.149148514851485,2.5878993271797963,Analamanga
nowcast,2020-06-29,nowcast,1.2179350001082978,1.5920319312674984,1.3141693894016653,1.4688994419952122,1.4052730335548271,1.4103209145220892,0.11465357676198677,0,3.6448412698412698,2.070332694487197,4.391269841269842,2.7914518140306055,Analamanga
nowcast,2020-06-30,nowcast,1.1777636614963678,1.5562938748996538,1.302326075311399,1.455172051028187,1.3755524097616707,1.3797056425707288,0.1165875543011469,0,3.50796812749004,2.1059369320276518,4.968764940239044,3.5423234562696386,Analamanga
nowcast,2020-07-01,nowcast,1.1489248494343398,1.516081165838592,1.270770439656589,1.4187590555940273,1.3474477530335822,1.3483526725847368,0.11336292364971395,0.0011787819253438114,3.324165029469548,2.0119106671278915,5.290530451866404,4.252286370937393,Analamanga
nowcast,2020-07-02,nowcast,1.126202004422206,1.4566672168976331,1.23589554029411,1.367083878897061,1.3039396090325432,1.3055909926494964,0.1013665544410381,7.920792079207921e-4,3.110891089108911,1.9653244506027212,5.5598415841584155,4.005724901634255,Analamanga
nowcast,2020-07-03,nowcast,1.0982293973597732,1.4187099522621622,1.1716040680626751,1.3084782827770827,1.2554082333999768,1.260126117112827,0.09898211199056339,0.0011928429423459245,2.834990059642147,1.8588326713451802,6.043180914512923,4.063933306431892,Analamanga
nowcast,2020-07-04,nowcast,1.0580921579185958,1.3571813557189174,1.1469264500344205,1.2657128093141938,1.2144128155609184,1.2144773412943772,0.09093649146938451,0.009181636726546906,2.688622754491018,1.7094369890960281,5.846946107784431,4.1231939185715705,Analamanga
nowcast,2020-07-05,nowcast,1.0526946538559836,1.3140306440256786,1.131044290144655,1.2351910923690785,1.1824112671941502,1.1816466928152474,0.08054313424038219,0.013492063492063493,2.7896825396825395,1.7583839600229854,6.152142857142857,4.79970872266,Analamanga
nowcast,2020-07-06,nowcast,1.0344334736132597,1.2798178613820097,1.0926766224647972,1.190724938931515,1.1503272861723044,1.1523113659443813,0.0744655500734306,0.021825396825396824,2.996031746031746,1.7931943501903833,5.767619047619047,4.24789594669085,Analamanga
nowcast,2020-07-07,nowcast,1.0229183243649125,1.2520604937692108,1.0657566390658395,1.1618205562135955,1.1284873686128734,1.1287267909948395,0.07158003319054557,0.0324,3.182,1.8746417558256494,5.50416,3.6081440902367468,Analamanga
nowcast,2020-07-08,nowcast,0.9850443587966095,1.20957062091295,1.0516514839205573,1.1430046185194707,1.0999631110498815,1.0993788842576007,0.06924691443251207,0.0752,3.048,1.8865629191360525,5.72352,4.295166468438288,Analamanga
