type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-05-01,nowcast,0.3517135596462718,2.1884090620000323,0.7269002467938915,1.4415059545193616,1.2070258054787237,1.3143840547031043,0.6597543414574569,0.34397031539888684,3.8460111317254175,2.113264100743207,0.3499072356215213,0.3182528613303481,Analamanga
nowcast,2020-05-02,nowcast,0.2595772546368553,2.092075789088587,0.7324829390997695,1.4124646314163958,1.1897077807446645,1.290551225900826,0.6392198207425482,0.34150943396226413,3.790566037735849,2.084363051007298,0.34664150943396227,0.32225090135704715,Analamanga
nowcast,2020-05-03,nowcast,0.28821470077546,2.2624200070397333,0.8060682020878961,1.5166738661744827,1.2260338284427872,1.329807204813745,0.6648006561136297,0.3267289719626168,3.607476635514019,2.061856682589726,0.3919252336448598,0.36753926367000694,Analamanga
nowcast,2020-05-04,nowcast,0.40191124543198975,2.372405483892248,0.7914105567641703,1.5120482294275182,1.2757229566653239,1.401120142729484,0.7197164555912372,0.29402985074626864,3.8190298507462686,2.0725214312752382,0.42,0.3492817778790395,Analamanga
nowcast,2020-05-05,nowcast,0.4384748756483042,2.356047415979641,0.886561141594235,1.5870176851118825,1.3131717003170977,1.4272403401486404,0.6897733469321075,0.26339622641509436,3.8264150943396227,2.0201094483313358,0.42550943396226415,0.34040122566936076,Analamanga
nowcast,2020-05-06,nowcast,0.46068124245202946,2.408121204196933,0.8817686355894295,1.5833011989493182,1.3377979356394714,1.4751842836909728,0.697373693707826,0.24053537284894838,3.791586998087954,2.0939500890662024,0.46921606118546844,0.34353126645907667,Analamanga
nowcast,2020-05-07,nowcast,0.4333222636577872,2.330308228261813,0.8440665012062902,1.5326757176919965,1.3377050928129177,1.4237636550090818,0.6134479053876348,0.24559386973180078,3.8409961685823757,2.0838142609807258,0.46283524904214557,0.30682477221065263,Analamanga
nowcast,2020-05-08,nowcast,0.4454508554686681,2.2604355762303974,0.9195343705364452,1.5828852865295937,1.3604898082361312,1.447613501337209,0.6170366236712849,0.21901140684410647,3.908745247148289,2.167228762599642,0.5007604562737643,0.39180385668099266,Analamanga
nowcast,2020-05-09,nowcast,0.4946007831310359,2.196023248587184,1.0143490487662143,1.6462405984282626,1.338051783914901,1.4179583974410683,0.5684691754749679,0.22625482625482626,3.857142857142857,2.0852016673427385,0.5498069498069498,0.44877021929245076,Analamanga
nowcast,2020-05-10,nowcast,0.5193909871797922,2.216384719928261,0.9863801365805492,1.6337656636753408,1.381819715348819,1.4402269038589333,0.5958324001351678,0.21040462427745665,3.8092485549132946,1.991750336832455,0.5585356454720617,0.4285073137156294,Analamanga
nowcast,2020-05-11,nowcast,0.5167747453998853,2.1106297126674356,0.9139060487090603,1.5234877377792946,1.33583049862641,1.398220663938071,0.5224478912906834,0.21814671814671815,3.694980694980695,1.9799140819085956,0.5665637065637066,0.3996640231464571,Analamanga
nowcast,2020-05-12,nowcast,0.6310051502270516,2.109115790287079,0.9904955114537117,1.5581893845901458,1.317435652216527,1.3653688904520522,0.47643787565044454,0.2116279069767442,3.802325581395349,2.0782656412069507,0.6284496124031008,0.5436395231726041,Analamanga
nowcast,2020-05-13,nowcast,0.6000359533351356,2.020319242059319,0.9967685868776109,1.5335180189566548,1.3170757314092567,1.3705086154517336,0.4573228252943918,0.20038240917782027,3.8049713193116634,2.11477617266284,0.6317399617590822,0.47409946979363526,Analamanga
nowcast,2020-05-14,nowcast,0.6731116092316334,2.013517390526394,1.0236816099398394,1.5215249991205486,1.3144894187541047,1.3587650420274973,0.43224495063101587,0.18761726078799248,3.8048780487804876,2.0612374728380103,0.6474296435272046,0.4637120483237104,Analamanga
nowcast,2020-05-15,nowcast,0.662880470491873,2.045236828510088,1.0091330261353948,1.5132132337944662,1.3327962462811185,1.374183937498007,0.4540776790737079,0.1820952380952381,3.7542857142857144,2.0628939281710577,0.6938666666666666,0.48737383191193223,Analamanga
nowcast,2020-05-16,nowcast,0.7371772658399537,2.050878608110061,1.0044291713825872,1.4904040623005266,1.3338983423448045,1.3745857985546266,0.4111510902714318,0.16279069767441862,3.9050387596899223,2.007328034470143,0.7030232558139535,0.4703675225643326,Analamanga
nowcast,2020-05-17,nowcast,0.784245934313609,2.0025308290460218,1.0346617397215288,1.4820779735896539,1.347559241936601,1.3903023734880475,0.40807423536172804,0.14457364341085271,3.8197674418604652,2.028413127067979,0.7609302325581395,0.5729097474211239,Analamanga
nowcast,2020-05-18,nowcast,0.7543866290151395,2.0625282900677635,1.0747170393686483,1.5498596019068458,1.3650446622118277,1.4047257937840483,0.40865020119602535,0.1330739299610895,3.657587548638132,1.9470088688908753,0.8024124513618677,0.6030753683278972,Analamanga
nowcast,2020-05-19,nowcast,0.7521808619825155,1.9514906525136702,1.0761433099535478,1.5149729881332559,1.3401061823620763,1.3964417071858826,0.4028400985701251,0.1233140655105973,3.8554913294797686,2.0705380213794657,0.8605009633911368,0.5837577168587431,Analamanga
nowcast,2020-05-20,nowcast,0.7992014091416805,2.017256694522612,1.0627047187334524,1.4881069944397114,1.3609939979807593,1.4101437633535057,0.38912871495178725,0.10947775628626692,3.851063829787234,1.9630546163191018,0.8682398452611219,0.5716017129989917,Analamanga
nowcast,2020-05-21,nowcast,0.8152028896624157,1.9311781373391281,1.1163650075076583,1.506258122277745,1.3285488850559581,1.3737251910086814,0.36346728933044603,0.11317829457364341,3.9069767441860463,2.1059264238333943,0.8950387596899225,0.6269606690570064,Analamanga
nowcast,2020-05-22,nowcast,0.7777498981003045,1.8447441564187335,1.1017941692752222,1.5089336700682021,1.325388959213619,1.3524891889122184,0.3428100607328331,0.12954990215264187,3.6575342465753424,2.045426020664527,0.9048140900195695,0.5661789892629666,Analamanga
nowcast,2020-05-23,nowcast,0.8364154958012641,1.8325333151567462,1.0501671625327123,1.425165876933024,1.2836823117672043,1.3083040726221984,0.31463368377574896,0.14163424124513618,3.7704280155642023,2.047941606240328,0.9490272373540856,0.6230859576215808,Analamanga
nowcast,2020-05-24,nowcast,0.8066490821681497,1.738379106666681,1.0787984126266152,1.4188109580865316,1.2783962387652346,1.2954394590904361,0.2934976095224602,0.13280632411067195,3.877470355731225,2.0143824313633107,1.0059288537549407,0.7012520766228385,Analamanga
nowcast,2020-05-25,nowcast,0.8325240986557386,1.6807402544465808,1.0961237312822616,1.4236700541333995,1.2377495994082381,1.2521237029114787,0.265123752741586,0.15589941972920696,3.866537717601547,2.0022196963110397,1.0158607350096711,0.6931324189916379,Analamanga
nowcast,2020-05-26,nowcast,0.7438664756686074,1.6267236040551083,1.017520830721055,1.3368764810157243,1.1877624282744805,1.1992711716423148,0.2711139993756713,0.21333333333333335,3.6745098039215685,2.102684038007985,0.9811764705882353,0.6741521768468642,Analamanga
nowcast,2020-05-27,nowcast,0.7357367943416308,1.6239506954521492,1.0227075562232641,1.3401622701064477,1.1742420980462303,1.1775679714168534,0.27798544195785063,0.2357563850687623,3.7976424361493124,2.0775819216015914,0.9988212180746562,0.6494471716736469,Analamanga
nowcast,2020-05-28,nowcast,0.7557948555850008,1.5786526495634534,1.0471689627556913,1.3571247214248094,1.1672224914891185,1.177780717041973,0.26236375859939987,0.24344422700587084,3.747553816046967,2.0249203326798297,1.0399217221135029,0.7124027044380798,Analamanga
nowcast,2020-05-29,nowcast,0.7961665883751302,1.5744027491536798,1.000460687601499,1.3077327665144522,1.1507163254520214,1.1653062748926788,0.243168236270481,0.2447058823529412,3.7333333333333334,2.013943807881711,1.0382745098039217,0.6318623757777901,Analamanga
nowcast,2020-05-30,nowcast,0.7308017410581757,1.5273174753417256,0.9859742767102251,1.2885847428030173,1.1443439680016858,1.153309819435466,0.2468368012856319,0.25607843137254904,3.562745098039216,1.9853781692209262,1.0687058823529412,0.7453000979070622,Analamanga
nowcast,2020-05-31,nowcast,0.7951011224883366,1.5846892444945986,1.0021146114258805,1.2994723704543056,1.15195421392972,1.1711384329666958,0.2526205938024778,0.238671875,3.748046875,1.9790313681361453,1.02734375,0.6254739312921562,Analamanga
nowcast,2020-06-01,nowcast,0.7669052141782937,1.551432315734603,0.9958105185132085,1.292392505300053,1.1610963640787353,1.1781588099064884,0.25311724739625874,0.22368932038834952,3.8660194174757283,2.0997628810360878,1.130097087378641,0.8202131442923788,Analamanga
nowcast,2020-06-02,nowcast,0.7915223374682272,1.5452992436226969,0.993157529850786,1.270964749625393,1.1703083058346442,1.1830521521861808,0.241506411946652,0.203515625,3.78125,2.086213327835383,1.07328125,0.7441034158724787,Analamanga
nowcast,2020-06-03,nowcast,0.8002659698995701,1.5917682853756638,1.067632244137105,1.3551221392475428,1.2105444212168717,1.2250469775663702,0.2529200001616992,0.15857988165680473,3.7514792899408285,1.9957958924060146,1.144457593688363,0.7332242828296579,Analamanga
nowcast,2020-06-04,nowcast,0.8331946135280787,1.646379182438818,1.058297260290411,1.3563119102292494,1.2400454267388725,1.2640792816583302,0.2555800153159354,0.12684824902723735,3.642023346303502,2.0207816260416696,1.3103501945525293,0.8843399222157086,Analamanga
nowcast,2020-06-05,nowcast,0.9285260883368117,1.7044972028153595,1.1351589229647825,1.4296774799198344,1.2802401486942112,1.3082123337795137,0.2450669082592289,0.07450980392156863,3.6745098039215685,1.9875883154201488,1.3354509803921568,0.9257247712192118,Analamanga
nowcast,2020-06-06,nowcast,0.9746354275270326,1.7763137026272817,1.1571500254519336,1.4591584566817661,1.3450555642780126,1.3656714927476374,0.2584201546033529,0.04950495049504951,3.6613861386138615,2.1350487351885645,1.4121188118811883,0.9861652274977494,Analamanga
nowcast,2020-06-07,nowcast,1.0432637046679418,1.8117800180795474,1.198369642109995,1.478074562632571,1.3839451692580982,1.4132808895455462,0.23739818238103652,0.02612085769980507,3.676413255360624,2.070465272304268,1.5167251461988305,1.0305664822173863,Analamanga
nowcast,2020-06-08,nowcast,1.0653559264066383,1.7902540955648119,1.2550940830405548,1.5277758126644831,1.4132337038383294,1.4377298241310128,0.23398134829046666,0.016205533596837945,3.774703557312253,1.9995631222793224,1.585217391304348,1.143858587217113,Analamanga
nowcast,2020-06-09,nowcast,1.068265380996925,1.8440037084596392,1.2711286105987478,1.5447536280045786,1.4413410287903978,1.4737705801459935,0.24810878405317768,0.012915851272015656,3.512720156555773,2.0041398613259633,1.7647749510763209,1.0631607523214772,Analamanga
nowcast,2020-06-10,nowcast,1.1507961713541088,1.8393828558692784,1.295789276595714,1.5678880155344104,1.470578359869437,1.4789418665770941,0.21635837676703676,0.01062992125984252,3.765748031496063,2.1101622193241445,1.805748031496063,1.1472624537337595,Analamanga
nowcast,2020-06-11,nowcast,1.1518544503812664,1.824455451367725,1.3530028618466878,1.5967943914657239,1.4670610251318847,1.4773965236340612,0.20807863981825198,0.01100196463654224,3.7347740667976423,2.0714414525797173,1.933123772102161,1.3689000866870005,Analamanga
nowcast,2020-06-12,nowcast,1.1769092181405676,1.8059924273609056,1.2894524802561482,1.5341685984281868,1.4627504074802142,1.4825923559647136,0.1984127248252225,0.008251473477406679,3.74852652259332,1.9874861035924658,2.0309626719056975,1.2615093007902398,Analamanga
nowcast,2020-06-13,nowcast,1.1807474497978354,1.7947288551683613,1.3557620997620037,1.5879055873193568,1.4668404873270136,1.4780976666761847,0.19372097743876143,0.006336633663366337,3.7544554455445542,2.037462373257388,2.104792079207921,1.3862135340207766,Analamanga
nowcast,2020-06-14,nowcast,1.1365014676469065,1.7549369599271858,1.311638923087775,1.5423337291146768,1.4539372791195,1.4626687394717957,0.19233957838430754,0.0035643564356435645,3.510891089108911,2.0705610009312596,2.223762376237624,1.464727147644451,Analamanga
nowcast,2020-06-15,nowcast,1.168675871880477,1.7453290961701855,1.3446235924971193,1.563000338939899,1.453897719275466,1.4607713043777804,0.17691754616068137,0.004347826086956522,3.8280632411067192,2.1156936340444448,2.253913043478261,1.3595463419026104,Analamanga
nowcast,2020-06-16,nowcast,1.1799165491447672,1.6885614660107184,1.335374161045154,1.5393976294390144,1.443864145213687,1.4489484196773275,0.15900556351163592,0.002366863905325444,3.7337278106508878,2.0428776182089865,2.485285996055227,1.9600204128542618,Analamanga
nowcast,2020-06-17,nowcast,1.1396564317438043,1.6843512673696892,1.3374530610877005,1.5434015432798192,1.4313202270047254,1.4367197670823915,0.16341876448635456,0.0031809145129224653,3.7335984095427435,2.0995047086482783,2.6031809145129223,1.7475654793135573,Analamanga
nowcast,2020-06-18,nowcast,1.180418363153158,1.6801578937411337,1.3098783059321983,1.5022712747742057,1.417612711282666,1.4263857193175553,0.15319226078722917,0.002390438247011952,3.8227091633466137,2.0208267526742936,2.648446215139442,1.6518729710756708,Analamanga
nowcast,2020-06-19,nowcast,1.164816805040979,1.6521663772833495,1.3054594257011778,1.489062706974406,1.4057647877758774,1.4135749561423898,0.1513880802754273,0.0015779092702169625,3.7948717948717947,2.141716788564822,2.971360946745562,2.0301337630291107,Analamanga
nowcast,2020-06-20,nowcast,1.1686121057660497,1.629547480367378,1.2916196064983259,1.4695115600526598,1.392239618469472,1.3975881295061314,0.13991576182722693,0.001568627450980392,3.7450980392156863,2.0673548204184335,2.8294117647058825,1.6760742346898239,Analamanga
nowcast,2020-06-21,nowcast,1.2052984499507697,1.6211662947876497,1.2959698057172042,1.4616010074951897,1.3956140796152734,1.4063713901976767,0.13057449917785752,7.952286282306163e-4,3.801192842942346,2.0476227966913974,3.082147117296223,1.9507145749826045,Analamanga
nowcast,2020-06-22,nowcast,1.20412001610561,1.6261734972455002,1.3269466440163138,1.4954914846409342,1.418166268797441,1.4256715390361636,0.1319819231487531,3.968253968253968e-4,3.6765873015873014,2.0888766306139837,3.2963492063492064,2.097461594880861,Analamanga
nowcast,2020-06-23,nowcast,1.2348232218594515,1.6453408194471013,1.3300986103476744,1.486067652039808,1.422838573014346,1.4339900876760305,0.12911186664664398,0,3.630952380952381,2.1007556169346446,3.3556349206349205,2.04132066788279,Analamanga
nowcast,2020-06-24,nowcast,1.258563285283268,1.6537125555251564,1.317940014303241,1.4736277014762325,1.4286051486195965,1.441110261416937,0.12522324884944705,0,3.871287128712871,2.0311723169913667,3.5786930693069308,2.2410842624952965,Analamanga
nowcast,2020-06-25,nowcast,1.2516666403231402,1.6520877460081498,1.3287163549689662,1.4887585779042756,1.435787242896257,1.4448337940984204,0.12487471199277593,0,3.8297029702970296,2.0547934254052493,3.6542574257425744,2.0779270433328816,Analamanga
nowcast,2020-06-26,nowcast,1.231309095576718,1.625247063080408,1.344475088886006,1.4992183131250443,1.4284052066737725,1.4336639952191823,0.12148001120648964,0,3.7652859960552267,2.0370817652349906,3.77301775147929,2.3230802441835747,Analamanga
nowcast,2020-06-27,nowcast,1.2364713135196388,1.5994918547578532,1.329384693196066,1.4736264618938146,1.4176574006493858,1.4236470588677568,0.1132497949181794,0,3.857142857142857,2.062786922655285,3.963015873015873,2.311756813132974,Analamanga
nowcast,2020-06-28,nowcast,1.204500216826491,1.5788478381171793,1.3062793126300276,1.4605953793115305,1.3942149794090124,1.4013175264748903,0.11654273932460381,0,3.460159362549801,2.044104758361135,4.483107569721115,2.6569073263543577,Analamanga
nowcast,2020-06-29,nowcast,1.2031826817001066,1.566686483308827,1.296439310504795,1.4383539470718312,1.3732730970300078,1.37824809359591,0.11102300833785556,0,3.6094674556213016,2.114833989303784,4.622564102564103,2.8532852147491545,Analamanga
nowcast,2020-06-30,nowcast,1.1669610241484163,1.5213786661080584,1.2740819895863458,1.414259485187925,1.3520776675675519,1.3524360229306964,0.10773188836888974,0,3.532934131736527,2.074253872371802,5.063952095808383,3.5818411204854907,Analamanga
nowcast,2020-07-01,nowcast,1.1429772064278423,1.4826141192838669,1.2543195257482969,1.392604517554867,1.3113226624963614,1.3126286133646559,0.10400792831351607,0.0015936254980079682,3.199203187250996,1.9804141027783206,5.543824701195219,3.7578582090332113,Analamanga
nowcast,2020-07-02,nowcast,1.1181483951542326,1.4386632515023867,1.1862862923931075,1.3190349525332241,1.2655389441439908,1.268912102611928,0.09940500065627844,0.0012,2.922,1.8583049585381757,5.76304,4.027769597379153,Analamanga
nowcast,2020-07-03,nowcast,1.0802777305627487,1.3851167806028546,1.1613773101760574,1.2812943711217242,1.2300570059409885,1.234237180458933,0.09299951885343191,0.006374501992031873,2.8346613545816735,1.863879613839629,5.60804780876494,3.7239169388136624,Analamanga
nowcast,2020-07-04,nowcast,1.0603594338351152,1.336155062271389,1.1409042123542437,1.2496987198573564,1.1946786180817863,1.1970848384518942,0.08492334458960232,0.011553784860557768,2.808764940239044,1.770873595904653,6.12398406374502,4.183388364257219,Analamanga
nowcast,2020-07-05,nowcast,1.0420390839389835,1.3006275436545367,1.1140380820098947,1.2175188170135682,1.1639785285209094,1.1656287467497557,0.07855585804366802,0.01626984126984127,2.878968253968254,1.799616795416597,5.788253968253968,3.8690352839394637,Analamanga
nowcast,2020-07-06,nowcast,1.0179119173648195,1.2539701887254076,1.0938132998136847,1.1881658343931973,1.1364011242714613,1.1388492054799288,0.07342464190518544,0.025490196078431372,3.107843137254902,1.8931172581281688,5.624941176470588,3.299220739761587,Analamanga
nowcast,2020-07-07,nowcast,1.0000881070098138,1.2229522800004553,1.07837107299297,1.1645241126303902,1.114427269760534,1.112657693905413,0.06734328953667831,0.05267326732673267,3.005940594059406,1.8762117997569439,5.536712871287128,3.620873995763726,Analamanga
