type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-05,nowcast,0.08309226106148725,1.6322328333609464,0.4965833290979625,1.0492216778529548,0.8331290996005323,0.9313969691011739,0.5732180536268495,0.6471403812824956,3.6967071057192373,2.038942874020126,0.27001733102253034,0.2624437718878494,Analamanga
nowcast,2020-04-06,nowcast,0.05841025342677317,1.6445341974313603,0.4445032557314408,1.0380545843180078,0.8674386944202156,0.959383806690299,0.5709911516940032,0.6116402116402117,3.9382716049382718,2.0278753887753846,0.24479717813051147,0.24413426201375274,Analamanga
nowcast,2020-04-07,nowcast,0.11305244011632155,1.6618039860391423,0.44709564730554113,1.0476629489240186,0.8503767836885278,0.9525848264006086,0.5679234307260659,0.6182776801405976,3.775043936731107,2.0227284597216455,0.23894551845342707,0.23798618646707662,Analamanga
nowcast,2020-04-08,nowcast,0.06310195460831938,1.6051824350779236,0.46396358472255234,1.0257960268592254,0.8373266528558811,0.944182313052729,0.5704835999133961,0.6363327674023769,3.9711375212224107,2.0216681769850875,0.2369439728353141,0.22981302637332993,Analamanga
nowcast,2020-04-09,nowcast,0.07217007429343364,1.707081611599712,0.42627454044891894,1.024049696655513,0.833705735805226,0.9637272914718945,0.6377707333712974,0.6338815789473684,3.7746710526315788,2.081796379776013,0.22421052631578947,0.2240743492808713,Analamanga
nowcast,2020-04-10,nowcast,0.07847216227808211,1.755551870708517,0.3767333602607062,1.0006716431355074,0.8375093670801268,0.9705379915847145,0.62848911253567,0.6182432432432432,3.864864864864865,2.0517095259877087,0.20128378378378378,0.2379726822693357,Analamanga
nowcast,2020-04-11,nowcast,0.08299747828159769,1.7069051063952905,0.39940939364599176,1.0292651403572939,0.8254629097579518,0.9533227652229088,0.6518031616836363,0.6236421725239617,3.9329073482428116,2.041899752660259,0.1883067092651757,0.2614486436673961,Analamanga
nowcast,2020-04-12,nowcast,0.11639010076212371,1.8008396602467105,0.40134449854790266,1.035651900017977,0.8308267458024456,0.9632586063436896,0.6591218099682631,0.623240589198036,3.900163666121113,1.9933213569677435,0.18180032733224222,0.20906447854309906,Analamanga
nowcast,2020-04-13,nowcast,0.02775806490691174,1.6976146931632443,0.37778178028872694,1.0158561646837234,0.8050379029996455,0.9328376756654648,0.6265977125195421,0.635474006116208,3.9388379204892967,2.008529348809324,0.17437308868501528,0.21759022898351593,Analamanga
nowcast,2020-04-14,nowcast,0.05732687038062734,1.7755573323126392,0.31263623196101414,0.9956629612757245,0.8498985162059689,0.9729800381855492,0.6497490208345282,0.6084639498432602,4.007836990595611,1.9394086114246478,0.16733542319749217,0.2234513275797911,Analamanga
nowcast,2020-04-15,nowcast,0.0579705975314622,1.7001195998778267,0.4157230734027302,1.0370402728175896,0.81319332331572,0.9386346106974309,0.6643667978828904,0.6481268011527378,3.972622478386167,2.055892342125882,0.15164265129682997,0.2034734674866978,Analamanga
nowcast,2020-04-16,nowcast,0.017179892270236325,1.8359190283681932,0.3353445651116364,1.0007910620291092,0.8230658548501006,1.0081466299386324,0.8716520272956565,0.6228985507246377,3.802898550724638,2.004342271852521,0.15055072463768115,0.22961636391830403,Analamanga
nowcast,2020-04-17,nowcast,0.014881451637762404,1.9205638431239092,0.3432789010239717,1.0381163882632947,0.8429523329417635,1.0351548927424998,0.8268270799991366,0.6012213740458016,3.8961832061068704,2.0489357079099735,0.15987786259541986,0.2371897878551022,Analamanga
nowcast,2020-04-18,nowcast,0.03952453251439266,2.026898615077837,0.35880905852146106,1.0967810338975534,0.8949729900931037,1.0853101562118572,0.8361096284586198,0.561794500723589,3.885672937771346,2.0439468735213144,0.18888567293777137,0.3046470851799353,Analamanga
nowcast,2020-04-19,nowcast,0.020449286847019167,2.178083524975144,0.2980379821166691,1.05149780903465,0.925454948151929,1.1415445939369293,0.8746495447486291,0.5476831091180867,3.992526158445441,2.0347469919281433,0.1788340807174888,0.26807251756843326,Analamanga
nowcast,2020-04-20,nowcast,0.0809650849770925,2.501820528845995,0.35832141234907233,1.1820738621435476,1.0394803281958553,1.2838174753268234,1.0254895998628974,0.4764525993883792,3.9908256880733943,2.0516223106184555,0.23596330275229357,0.3386379406045114,Analamanga
nowcast,2020-04-21,nowcast,0.11186526166439731,2.4460550964140806,0.45704308170358354,1.3172239959556729,1.0893304350142419,1.306287399972061,0.9396300009011229,0.44814814814814813,3.9537037037037037,2.1065369343999687,0.20864197530864198,0.25442185438982473,Analamanga
nowcast,2020-04-22,nowcast,0.12680637851751098,2.6230230317426937,0.6067164742772425,1.5008571035799068,1.1955784400402578,1.4091740685247705,0.995295309170043,0.39548387096774196,3.8645161290322583,2.1150436725400517,0.252,0.2920842306694146,Analamanga
nowcast,2020-04-23,nowcast,0.08035870170629573,2.566052308647924,0.5812119497820435,1.4922328249609484,1.2198406941696576,1.4099303975174406,0.9239939978030511,0.3661129568106312,3.9302325581395348,1.989115349290922,0.25966777408637876,0.2803618156626371,Analamanga
nowcast,2020-04-24,nowcast,0.10584415106227621,2.535867042277429,0.6767159469543835,1.5681395170482246,1.2233642523742145,1.4099382217726615,0.9395897480591405,0.3542757417102967,3.6736474694589876,2.032372466738299,0.27099476439790576,0.2973343307328561,Analamanga
nowcast,2020-04-25,nowcast,0.17366825978489053,2.679931121584771,0.6520300842449459,1.5704830076239555,1.3116403365205755,1.5026450329862047,0.9731972587200423,0.31965217391304346,3.8747826086956523,2.075884811823405,0.27443478260869564,0.28700875947835913,Analamanga
nowcast,2020-04-26,nowcast,0.21021295529907197,2.555605754507575,0.8017030861778711,1.697433948090531,1.3118927630164476,1.4336191904765978,0.8202764595434394,0.3144901610017889,3.9856887298747763,2.037534999035842,0.2784973166368515,0.281290670314732,Analamanga
nowcast,2020-04-27,nowcast,0.27787948577380905,2.4791293358581497,0.7808486569936638,1.6156472653621665,1.2957426910605914,1.4243770783884921,0.7995955240014946,0.3201413427561837,3.722614840989399,1.9859218770444664,0.32515901060070673,0.3389693267389522,Analamanga
nowcast,2020-04-28,nowcast,0.32540837991741156,2.5068761787895584,0.7030609616697593,1.543018075682132,1.2563541092365698,1.3998550880462168,0.798880037907056,0.3357664233576642,3.7335766423357666,2.043298286922651,0.33824817518248174,0.34342496282269364,Analamanga
nowcast,2020-04-29,nowcast,0.2760798918427846,2.4592196705298464,0.7519917109013429,1.571127309126868,1.250314189776338,1.3823129918700028,0.8051707822491845,0.34306306306306306,3.8396396396396395,2.084519073828859,0.3464504504504505,0.3402374891218525,Analamanga
nowcast,2020-04-30,nowcast,0.28570875412964825,2.2978739760941895,0.7601056206513636,1.500402228257023,1.2337247134334992,1.3492330025717143,0.7280235306811114,0.33370165745856356,3.736648250460405,2.085736334520846,0.3205893186003683,0.2654670507001903,Analamanga
nowcast,2020-05-01,nowcast,0.30020289375611586,2.320916349338,0.7168551677312831,1.4813489715773094,1.2198268615092178,1.324111076692862,0.7180319634068328,0.34972875226039785,3.72875226039783,2.0702709432168342,0.31074141048824594,0.2824554958403652,Analamanga
nowcast,2020-05-02,nowcast,0.2556324454838472,2.3124652424665935,0.7663671794690162,1.4936082078326016,1.196146587515322,1.3399337058315801,0.7438055247367683,0.34681647940074906,3.8895131086142323,2.0660148891787857,0.35745318352059924,0.34406093200719634,Analamanga
nowcast,2020-05-03,nowcast,0.2912635114823596,2.2467640082754623,0.762058972557393,1.5115416679845906,1.2092133598615011,1.3148989170962475,0.6925661281288751,0.3473491773308958,3.80073126142596,2.097338556082091,0.3460329067641682,0.32050758540747143,Analamanga
nowcast,2020-05-04,nowcast,0.3041857688780987,2.3204905366117563,0.8515449190059211,1.5836022263006286,1.256256346598745,1.3709855691444823,0.6924116538791361,0.30837988826815643,3.8063314711359406,2.062663294803894,0.4064804469273743,0.3715072013829381,Analamanga
nowcast,2020-05-05,nowcast,0.3251309411137043,2.382926596183416,0.846097493761286,1.5841126033470172,1.3006347043743118,1.4175180656857238,0.7177958541275609,0.2847272727272727,3.7036363636363636,2.1129839596325555,0.4050909090909091,0.4010502433136773,Analamanga
nowcast,2020-05-06,nowcast,0.32587366580232907,2.388303355603498,0.7857789042318065,1.4956623669058944,1.2983099365830721,1.4144540534232548,0.7088545145826458,0.27645951035781546,3.871939736346516,2.1118372653692665,0.4089642184557439,0.345182504505969,Analamanga
nowcast,2020-05-07,nowcast,0.46309902486418164,2.397106090494428,0.9165424210638737,1.5987042691935993,1.3487912492353666,1.461778140235202,0.6705692922409187,0.23177570093457944,3.833644859813084,2.140447457625265,0.49570093457943926,0.45524146023380313,Analamanga
nowcast,2020-05-08,nowcast,0.43417979171165094,2.297563170374577,0.8709617959528717,1.5334802825885854,1.3517416639742323,1.4476737204594836,0.6719487968036011,0.23295454545454544,3.856060606060606,2.0807225249797123,0.47393939393939394,0.3667989973712291,Analamanga
nowcast,2020-05-09,nowcast,0.5329687084421655,2.3983526151567234,0.9356894065053043,1.6519557429980491,1.3710832830278346,1.4562336090025498,0.6208449758241822,0.22448210922787193,3.8116760828625234,2.0009265036938135,0.5132203389830509,0.3690789602005695,Analamanga
nowcast,2020-05-10,nowcast,0.5049119467590375,2.2854790195748516,0.910994632762279,1.5703788136173569,1.3261243322535556,1.4136192473503653,0.6053610927585205,0.24304761904761904,3.659047619047619,2.0548729653193805,0.5372190476190476,0.4135978088710138,Analamanga
nowcast,2020-05-11,nowcast,0.5284844138210955,2.2943924591516613,0.9521608975594636,1.6125349462037468,1.3495089124329287,1.435635255870268,0.5936364556431181,0.22576923076923078,3.730769230769231,2.0620929144855973,0.574923076923077,0.4657921073507492,Analamanga
nowcast,2020-05-12,nowcast,0.5889126994150726,2.2155283593535606,0.9870536201400222,1.5730418781583284,1.332705227020969,1.4037574690380894,0.5331428621865357,0.20232558139534884,3.8488372093023258,2.0728349269081034,0.6023255813953489,0.47815807839046415,Analamanga
nowcast,2020-05-13,nowcast,0.5808028910982231,2.17896468184041,0.9750092304032437,1.556540572145401,1.3327143705699012,1.393527978465209,0.5074466735345176,0.20846153846153845,3.8461538461538463,2.0580701557178975,0.6101538461538462,0.47857198220880715,Analamanga
nowcast,2020-05-14,nowcast,0.5222991355333841,2.006472461774985,1.0107790456498988,1.5591194062616984,1.290286311485356,1.3486606567097585,0.4864645159602364,0.2248565965583174,3.8374760994263863,2.075094354678172,0.6005353728489484,0.47601671098257037,Analamanga
nowcast,2020-05-15,nowcast,0.6172238188965138,2.036689038617918,1.0001401703964767,1.524117681173038,1.306436532725189,1.3518708582928407,0.45442796469047025,0.20460652591170825,3.8694817658349328,2.046467095536131,0.6406142034548944,0.47246088162684546,Analamanga
nowcast,2020-05-16,nowcast,0.6396281521854035,2.063337156641723,0.9968044424492616,1.5106457325999714,1.308234673497234,1.365356380064072,0.46247356730356587,0.19085714285714286,3.659047619047619,1.9754444948874044,0.6227047619047619,0.45004352609216375,Analamanga
nowcast,2020-05-17,nowcast,0.6582374146394551,2.076415258724931,1.0011923950250916,1.5038205378366825,1.332435279436079,1.393044344289297,0.4654102051592062,0.1694980694980695,3.6833976833976836,2.03772702805352,0.7299613899613899,0.5150882939979795,Analamanga
nowcast,2020-05-18,nowcast,0.7162740625621654,2.037344613165953,1.071273391890707,1.5550305530156463,1.3543487533512693,1.4100279692216386,0.4307729676774331,0.14517374517374518,3.8783783783783785,2.1191515013845676,0.7427799227799228,0.5262869728696282,Analamanga
nowcast,2020-05-19,nowcast,0.7770010104466344,2.0733616746610823,1.1524680125300157,1.632873672260736,1.3963277977674,1.4397668168198121,0.4217436871300725,0.11782945736434108,3.864341085271318,2.0532386186378586,0.8254263565891473,0.5855107271074306,Analamanga
nowcast,2020-05-20,nowcast,0.8026194031461341,2.022403914595495,1.1107663037607645,1.5709422431300606,1.38000095609042,1.4316972885903068,0.403798115209131,0.108984375,3.833984375,2.060480919002946,0.83359375,0.6130911746175309,Analamanga
nowcast,2020-05-21,nowcast,0.8237301240944794,2.0576385163801088,1.1331818633307225,1.6049484034901587,1.3740244158600567,1.413863022651711,0.39960107446663556,0.12076190476190476,3.8190476190476192,2.1160182871150575,0.8227047619047619,0.5139660753366707,Analamanga
nowcast,2020-05-22,nowcast,0.825857352277681,1.9533554636285018,1.1485270399399985,1.5628360778252384,1.366830282985598,1.3885970181473823,0.35912212449589276,0.1188235294117647,3.7823529411764705,2.0367558072246212,0.8672156862745098,0.6015669454579552,Analamanga
nowcast,2020-05-23,nowcast,0.8022014996888691,1.8781091333361881,1.12673886306241,1.5389757692984085,1.3364606341541858,1.3575605704091522,0.34172967944263194,0.12906976744186047,3.7887596899224807,2.0482616383287433,0.9196124031007752,0.590489315565042,Analamanga
nowcast,2020-05-24,nowcast,0.781946016423335,1.7836198656517648,1.1119833301953563,1.49536388594782,1.2921327277041639,1.3140377459537356,0.31999642157434166,0.1436399217221135,3.6888454011741683,2.0665922390143945,0.9218786692759295,0.584371967226072,Analamanga
nowcast,2020-05-25,nowcast,0.7914418439022755,1.7505266994442883,1.072283272862093,1.455103672149227,1.2589142375649085,1.2764728126317273,0.30895511319084085,0.179296875,3.73046875,2.0452122378593867,0.97140625,0.6508583737681964,Analamanga
nowcast,2020-05-26,nowcast,0.7108607273305139,1.6607458166227989,1.0241560542805153,1.377133229979058,1.215343951599318,1.2313333287167996,0.2941897124753334,0.19256360078277887,3.696673189823875,2.0563633615942982,0.9749510763209394,0.6518826626226016,Analamanga
nowcast,2020-05-27,nowcast,0.7477660875985292,1.6222897487217611,1.001555936459514,1.3496989732160316,1.1760209042194931,1.1776176768273803,0.2727634856580562,0.2506876227897839,3.7151277013752457,2.0227156911187243,0.931237721021611,0.5796356075762392,Analamanga
nowcast,2020-05-28,nowcast,0.7132809034984535,1.5998620904397183,0.99549030884723,1.327453485831381,1.1573238986195968,1.167133559736511,0.26955240577058487,0.2542307692307692,3.5615384615384613,2.039448756346412,0.9381538461538461,0.6088506946035095,Analamanga
nowcast,2020-05-29,nowcast,0.7330813876756387,1.589359479305934,1.0000442332736355,1.3344224083813594,1.1585037200310433,1.1725482162421637,0.272006335690763,0.25603112840466924,3.7587548638132295,2.0004308620717772,1.0119844357976653,0.6821116662073096,Analamanga
nowcast,2020-05-30,nowcast,0.7337975271293662,1.571452034940176,0.9699606357188705,1.2761709344317378,1.1221149597604705,1.1433335348190914,0.2602346314655047,0.28194174757281554,3.8019417475728154,2.016731711299779,0.9739805825242719,0.7228861418904015,Analamanga
nowcast,2020-05-31,nowcast,0.7120250832953776,1.5973649156236942,0.9328899795887144,1.2487446448891126,1.1392407205597943,1.1587683996681584,0.27849882422624356,0.2724752475247525,3.786138613861386,2.023486780922819,1.0694653465346535,0.7991318036140678,Analamanga
nowcast,2020-06-01,nowcast,0.7507253515729831,1.5488155116178195,0.9977829413153007,1.3106008575507864,1.1526651613811398,1.17492045731623,0.2596678793557778,0.240234375,3.783203125,2.0595546677889316,1.028984375,0.6722366065948729,Analamanga
nowcast,2020-06-02,nowcast,0.7965787102799672,1.6248808564960429,0.9591150071028535,1.2642129969781037,1.1619280858928382,1.1901233453647035,0.25655077288113615,0.22105263157894736,3.8167641325536064,2.0278750840698594,1.0923976608187134,0.7201311184524919,Analamanga
nowcast,2020-06-03,nowcast,0.7749966900086831,1.6397487519829754,1.0109808065440358,1.3177354875159717,1.1824598039244347,1.2078562846778367,0.2701669120846363,0.20512820512820512,3.7435897435897436,2.0733713412599832,1.1493491124260355,0.8953604050587245,Analamanga
nowcast,2020-06-04,nowcast,0.8322783363366912,1.62500640527177,1.0021123705316848,1.300007825419948,1.1970252675124464,1.2255937105129349,0.25485022548588016,0.1667311411992263,3.7949709864603483,2.0473624411640357,1.1728433268858802,0.8177570702756606,Analamanga
nowcast,2020-06-05,nowcast,0.828965310408027,1.6636597258305459,1.0832050853671358,1.3870501414576026,1.24431240546359,1.2716130452951835,0.26814148627301193,0.13019607843137254,3.6705882352941175,2.01634106095341,1.1967058823529413,0.8824171325660682,Analamanga
nowcast,2020-06-06,nowcast,0.9005272995007063,1.765012930645277,1.1169653418350436,1.4306006810140697,1.2971823198714336,1.330233659979429,0.2703570939472881,0.07755905511811023,3.5984251968503935,2.01123211691648,1.3606299212598425,0.9650234100844507,Analamanga
nowcast,2020-06-07,nowcast,0.9997709228048641,1.822837577364412,1.1389456728187948,1.4566676753553447,1.3654879148517014,1.3967352822174404,0.26394234123632193,0.03529411764705882,3.6137254901960785,2.0806153471439512,1.4608627450980394,1.0056057280713198,Analamanga
nowcast,2020-06-08,nowcast,1.0376084334338218,1.8552964586584022,1.2110783901554258,1.5101418139445733,1.3897818083153939,1.424170253348908,0.26226845098995444,0.026482213438735178,3.5988142292490117,2.0499685540594426,1.5144664031620554,1.0355183972225057,Analamanga
nowcast,2020-06-09,nowcast,1.0577603136279599,1.8512835490447432,1.2514963734482591,1.5481607674901097,1.4314187691527396,1.4621820728130102,0.255901457597119,0.014595660749506903,3.755424063116371,2.0431766937847824,1.6803944773175543,1.2326868270346947,Analamanga
nowcast,2020-06-10,nowcast,1.0902237327361086,1.8649963237607765,1.3042278478357796,1.5915025477901912,1.462431348906203,1.4823698986380274,0.246174487992904,0.014538310412573674,3.7976424361493124,2.0642953263583386,1.6777996070726915,1.038489559491477,Analamanga
nowcast,2020-06-11,nowcast,1.1103545771227972,1.8211471343414354,1.3258106184912064,1.585446068483076,1.4773154487412188,1.4992618453943933,0.22588868874936133,0.0039603960396039604,3.782178217821782,2.09993943952768,1.7602376237623762,1.1683504323344223,Analamanga
nowcast,2020-06-12,nowcast,1.150351907584593,1.8313759769615088,1.3613949361550879,1.6168905707620762,1.4896599767268728,1.507409329280548,0.2133752397447482,0.004313725490196078,3.819607843137255,2.078021096679165,1.8976470588235295,1.2107919786309465,Analamanga
nowcast,2020-06-13,nowcast,1.1782080793651553,1.8132572468464947,1.3494735856012885,1.5905170868227816,1.489001885616138,1.5052229232881449,0.19888266510675504,0.0031809145129224653,3.834990059642147,2.0665653805425745,1.9169781312127236,1.0200271873467386,Analamanga
nowcast,2020-06-14,nowcast,1.1320729824964966,1.7548526228437684,1.304284747666304,1.546833711107474,1.4636762318076935,1.4718053102468016,0.1936711176958208,0.006772908366533864,3.814741035856574,2.052407677456209,2.095776892430279,1.3813215111631243,Analamanga
nowcast,2020-06-15,nowcast,1.1831674496041462,1.750272452956158,1.335569801705707,1.5587109982909269,1.4593049973561072,1.469769338714283,0.1846846452614264,0.004752475247524752,3.8633663366336632,2.1119482546512196,2.2315247524752477,1.578310124321342,Analamanga
nowcast,2020-06-16,nowcast,1.1817201480993198,1.7301697981132078,1.3380053850051368,1.5552010060776427,1.4443601465687408,1.4576148996716851,0.17031793161759284,0.001976284584980237,3.8596837944664033,2.0612591163498344,2.412094861660079,1.553087194214293,Analamanga
nowcast,2020-06-17,nowcast,1.180158549163221,1.7079500972954003,1.3214657711221702,1.5184301312476174,1.433993647811412,1.448171311482238,0.16782979778625548,7.936507936507937e-4,3.861111111111111,2.0192984062660444,2.3623809523809522,1.7620715859554756,Analamanga
nowcast,2020-06-18,nowcast,1.1823549178905786,1.7153637267332513,1.3257385701095803,1.5281764971394178,1.4361677247837914,1.4445564610665134,0.16640475973927174,0.001968503937007874,3.6791338582677167,2.10435641220907,2.6522047244094487,1.8684450502191872,Analamanga
nowcast,2020-06-19,nowcast,1.1752598752322239,1.6583221514319246,1.3187256710121493,1.5029028617958364,1.421580434203847,1.426858324482257,0.15371645470099984,0.0031809145129224653,3.8648111332007953,2.064400281532127,2.6411133200795227,1.9713053801053682,Analamanga
nowcast,2020-06-20,nowcast,1.1424118142607624,1.636888434804491,1.2874085166241331,1.4787713497593868,1.4102356935766185,1.4202241808620182,0.156010500369741,3.944773175542406e-4,3.7080867850098618,2.0243178492757328,2.9069033530571993,1.88172924964004,Analamanga
nowcast,2020-06-21,nowcast,1.1763096543712577,1.6417464460930653,1.3130503633794883,1.4858262474743056,1.4101599871582362,1.4214328197348107,0.1443492624989653,0.0015904572564612327,3.834990059642147,2.0481981598394152,2.9544333996023857,1.9865660664859095,Analamanga
nowcast,2020-06-22,nowcast,1.1900358414909227,1.6366659938134756,1.3025665997452989,1.4796174491549792,1.4072463204650627,1.418831861602614,0.13791559318819124,7.889546351084812e-4,3.8678500986193294,2.0424394029432396,3.024930966469428,1.8380448805725251,Analamanga
nowcast,2020-06-23,nowcast,1.2150837112939703,1.6393402985063419,1.3172242680598667,1.4765976573575694,1.4193338278987757,1.4272975727207877,0.13162277827158117,0,4.033730158730159,2.0660138513631963,3.1623809523809525,2.052242038742957,Analamanga
nowcast,2020-06-24,nowcast,1.242890176858386,1.6568505468252366,1.3117398848961923,1.4750851363724622,1.4223513669412717,1.4361888348351501,0.1314937889101893,0.001188118811881188,3.871287128712871,2.120869091663726,3.4952871287128713,2.6127016575187345,Analamanga
nowcast,2020-06-25,nowcast,1.2454106735948487,1.6560600344732253,1.3349722729492768,1.4944442081939502,1.426932454047556,1.4413091251063321,0.1311487008088277,0,3.7445544554455448,2.039646424542334,3.4834851485148515,2.090932932261567,Analamanga
nowcast,2020-06-26,nowcast,1.2419891842332036,1.6381309888004774,1.360205473645851,1.5101241891829804,1.436184431062706,1.4447701273870082,0.12368072843373636,0,3.8035714285714284,2.0932762411236085,3.8784126984126983,2.733919504993355,Analamanga
nowcast,2020-06-27,nowcast,1.2491158326223972,1.6580719639605177,1.3495466796782942,1.5059124932337598,1.4367389198440563,1.4448752495810298,0.12366565089597809,0,3.7857142857142856,2.03134290442299,3.7373015873015873,2.1769135537274793,Analamanga
nowcast,2020-06-28,nowcast,1.236407285291414,1.6303468230203237,1.3328160078726592,1.484601373983552,1.4209097326650082,1.4277721365946194,0.12091912907795356,0,3.7455268389662026,2.0752679689080646,4.302504970178926,2.891181433087963,Analamanga
nowcast,2020-06-29,nowcast,1.2232511568986262,1.5883808423285546,1.3327175150432764,1.4787942873191375,1.398485125140864,1.4081036131384814,0.1181260517396073,3.944773175542406e-4,3.575936883629191,2.0662977722925437,4.57120315581854,3.1347210179612173,Analamanga
nowcast,2020-06-30,nowcast,1.2030282243582242,1.5772118503129762,1.2912388414352738,1.439576373560533,1.3741908376888181,1.3836158907171388,0.11446639025044417,0,3.5049900199600796,2.042498511536494,4.644630738522954,3.0732252393825754,Analamanga
nowcast,2020-07-01,nowcast,1.1554813851103596,1.5383545672343162,1.266733544758374,1.4065271657486151,1.3373320229185666,1.3482370765243592,0.11644038401463441,3.9840637450199205e-4,3.256972111553785,1.9610854426086493,5.149482071713147,3.6228262171127463,Analamanga
nowcast,2020-07-02,nowcast,1.1258764267486556,1.4855419126465768,1.2086351069767345,1.3463115928379539,1.295065569537245,1.3036452745270706,0.10901866544228042,3.992015968063872e-4,3.0059880239520957,1.9328700146328364,5.761516966067864,4.318741489060516,Analamanga
nowcast,2020-07-03,nowcast,1.0814048288651694,1.4108911997492768,1.1834270639852953,1.3087207782724035,1.2485362677851612,1.2547388525534906,0.09976101299884635,0.001984126984126984,2.8273809523809526,1.8626849870471676,6.068174603174603,4.341432341631608,Analamanga
nowcast,2020-07-04,nowcast,1.0477367233424226,1.3497103993755903,1.1404879764088502,1.2611659687722618,1.2087107056842106,1.2100989440401595,0.09293761140817942,0.009561752988047808,2.697211155378486,1.806710011981017,6.165258964143426,4.6314368705317275,Analamanga
nowcast,2020-07-05,nowcast,1.0273942254379442,1.317547803781239,1.122084152494252,1.2304737854854169,1.179509268493844,1.179464551575934,0.08717976559737291,0.0199203187250996,2.854581673306773,1.8386404675018282,5.632749003984063,4.099454903147298,Analamanga
nowcast,2020-07-06,nowcast,1.0103634581435206,1.2688743518995227,1.1033558632216225,1.2042525723519433,1.152652431285937,1.151488810325125,0.0790272313247672,0.02693069306930693,2.976237623762376,1.8022892487674005,5.575128712871287,4.011767461219986,Analamanga
nowcast,2020-07-07,nowcast,1.000815977904633,1.2561449464801409,1.0715667931881658,1.1697249724964753,1.1224337428567102,1.1227321744115983,0.07707091570985317,0.05617529880478088,2.8745019920318726,1.8379407923309188,5.731474103585657,3.9787016447487185,Analamanga
