type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-05-16,nowcast,0.7000743745846745,2.0254607048158166,1.035692236046194,1.5287910868724839,1.3381604230837627,1.3775141387547571,0.43436005392174876,0.17237354085603113,3.7392996108949417,2.0413524412822124,0.7002334630350194,0.5171123296839513,Analamanga
nowcast,2020-05-17,nowcast,0.7466125950173256,2.0194450955372885,1.0609871565683882,1.524807194130446,1.3279201321355454,1.3737079467694298,0.40792582982012243,0.15019305019305018,3.8204633204633205,2.0472890858425967,0.7661003861003861,0.5421185050366147,Analamanga
nowcast,2020-05-18,nowcast,0.7612421959145852,2.042020772402194,1.0738211029638176,1.5490760895855211,1.3546188670916244,1.4143770518574414,0.4191684432341147,0.12915851272015655,3.8904109589041096,2.0198035861009975,0.8044618395303327,0.5861482299439844,Analamanga
nowcast,2020-05-19,nowcast,0.7662204278658931,1.9977570258998016,1.052822877123019,1.5015360279327847,1.3587823728963202,1.4110389329951292,0.39573086443813416,0.11803921568627451,3.7137254901960786,2.0248572600155974,0.8516862745098039,0.5761180642356615,Analamanga
nowcast,2020-05-20,nowcast,0.8034680168395608,1.981448614855299,1.1266063309453906,1.5632554862279673,1.360134695767255,1.4002554752358942,0.38620129301632294,0.1218568665377176,3.723404255319149,2.061105428944228,0.8700193423597679,0.5533372223780648,Analamanga
nowcast,2020-05-21,nowcast,0.7653976120721112,1.9360834266620708,1.1032442303471506,1.5177920971037386,1.342744150657409,1.3762667482329278,0.3695735815083717,0.11744186046511627,3.7829457364341086,2.093996071454668,0.8801550387596899,0.6511123116145029,Analamanga
nowcast,2020-05-22,nowcast,0.83311733135211,1.9102022073018736,1.0263793852281182,1.4314877438685671,1.32067572990172,1.3482359888138444,0.33924227156432984,0.128125,3.60546875,2.06494054629907,0.900234375,0.6270993220695849,Analamanga
nowcast,2020-05-23,nowcast,0.7642680277507811,1.742120593402633,1.0539248496709535,1.4519077424527627,1.2742049447503225,1.2919795190697378,0.31044635278312716,0.16705882352941176,3.8450980392156864,2.0890168169431385,0.948,0.6400301581752786,Analamanga
nowcast,2020-05-24,nowcast,0.7517846233551971,1.6893256125252647,1.0378916915280916,1.3950881620430888,1.2481149811341956,1.254812570359883,0.30085847729078996,0.17777777777777778,3.8304093567251463,1.9740148978062682,0.910019493177388,0.5559606445688539,Analamanga
nowcast,2020-05-25,nowcast,0.7720063171185252,1.685749407534377,1.0102413287069756,1.34360214356422,1.211522847479902,1.2302455193131432,0.2886130338194031,0.190625,3.587890625,1.9886572266760856,0.928046875,0.663177141651804,Analamanga
nowcast,2020-05-26,nowcast,0.7400616774095895,1.634294981817043,1.0272264044383483,1.3615587580374966,1.1997495402312466,1.2111062424603372,0.27218721279544966,0.21269230769230768,3.726923076923077,2.0643845300069383,0.9954615384615385,0.6662450255516181,Analamanga
nowcast,2020-05-27,nowcast,0.7838769703732466,1.64475052658781,0.9975266743048863,1.3182341075783126,1.1827195792408531,1.2014151713460723,0.26958806914657607,0.21637426900584794,3.7446393762183234,2.015708473931944,0.9784795321637427,0.6492081070158241,Analamanga
nowcast,2020-05-28,nowcast,0.737270133147826,1.6006993813905408,0.9758211317496508,1.2959193806642173,1.161082163527987,1.1761709254917176,0.2642552358064845,0.24383561643835616,3.592954990215264,1.9902535805096175,1.0093150684931507,0.71196351888281,Analamanga
nowcast,2020-05-29,nowcast,0.7532418870433928,1.5799019150773903,0.9714575393186474,1.2698894717033602,1.1554514009981471,1.172784013756245,0.25888441560640574,0.24352941176470588,3.735294117647059,2.0920672087034755,0.9974117647058823,0.672599670568304,Analamanga
nowcast,2020-05-30,nowcast,0.7891809752002303,1.5370867130985508,1.005637831262844,1.2947226138019852,1.1494298249036727,1.1599320939444642,0.24246274726465863,0.24497041420118343,3.893491124260355,2.045385068960772,1.0204339250493097,0.7187217679661582,Analamanga
nowcast,2020-05-31,nowcast,0.7740561493576035,1.56082720087003,1.008755947620359,1.287933375518144,1.143878788612526,1.1612009181331355,0.2465798641401667,0.2344422700587084,3.7436399217221137,2.0503723279286294,1.1025440313111545,0.7203707454384217,Analamanga
nowcast,2020-06-01,nowcast,0.8016142172686307,1.5957678069379477,0.9783331814921509,1.2549913075671677,1.1573597081622735,1.1714791453851874,0.24476294503355542,0.2178640776699029,3.9378640776699028,2.040771127739404,1.1140970873786409,0.7085026606135001,Analamanga
nowcast,2020-06-02,nowcast,0.7939975950363444,1.5640353312650566,0.9954451485422088,1.273837110021176,1.172458011684058,1.191056160835544,0.2347444279752424,0.17716535433070865,3.8346456692913384,2.058666077476272,1.1161417322834646,0.7291819100651615,Analamanga
nowcast,2020-06-03,nowcast,0.8383570679306241,1.6217085618888942,1.0221863006621665,1.3140446073100158,1.2017793218537285,1.2228476717754762,0.24835431378780515,0.1667953667953668,3.7625482625482625,2.055522024298988,1.1945945945945946,0.8093172008102608,Analamanga
nowcast,2020-06-04,nowcast,0.8530396570087292,1.6127175615069926,1.0929874502692123,1.3934597169855811,1.2367063235195577,1.2595905082362262,0.24143646036495786,0.1204724409448819,3.7421259842519685,2.017654700932685,1.229212598425197,0.7927717031373743,Analamanga
nowcast,2020-06-05,nowcast,0.902443382184405,1.6753594166314827,1.105546264208318,1.3898004583740302,1.269401464603232,1.2938763907617945,0.24418310964374085,0.08538011695906433,3.898635477582846,2.0650162733294053,1.2970760233918128,0.8494166278762911,Analamanga
nowcast,2020-06-06,nowcast,0.9071234757607438,1.7268811355064917,1.1208707736448045,1.414643463331901,1.3222208462375264,1.3575611005873396,0.2616821884114953,0.05584158415841584,3.6,2.0862921408539377,1.4788910891089109,1.0322864193645096,Analamanga
nowcast,2020-06-07,nowcast,1.0553798405332033,1.8174204288109308,1.216904278153461,1.5059048354313802,1.3884180929016918,1.4200104792586574,0.2457375158708323,0.02043222003929273,3.5402750491159134,2.0366262844300755,1.6020432220039293,1.2443768766029872,Analamanga
nowcast,2020-06-08,nowcast,1.0679269094308441,1.8408214222157853,1.2215719876302282,1.512038715005245,1.4293921065023696,1.4620441692191928,0.2498809971652961,0.010276679841897233,3.7964426877470356,2.090306761774306,1.6249802371541502,1.1028539218942408,Analamanga
nowcast,2020-06-09,nowcast,1.0925186247589254,1.849608442856447,1.2855402992690934,1.565795700202544,1.442823435919234,1.4719240452787197,0.23826504381999034,0.009467455621301775,3.775147928994083,2.088400928238289,1.6581459566074952,0.9102549331962295,Analamanga
nowcast,2020-06-10,nowcast,1.1515583697965237,1.8547675890179074,1.276393215627282,1.5396371395588506,1.4582067165536432,1.4768879324125959,0.22431156668923696,0.009072978303747535,3.93491124260355,2.0905187132720155,1.8252465483234714,1.1796565893794417,Analamanga
nowcast,2020-06-11,nowcast,1.1328539388912802,1.8289592254487865,1.3172290388140169,1.568338492183535,1.469613665153643,1.494344663725369,0.2226812595370061,0.0067061143984220905,3.842209072978304,2.1048749772296897,1.9805917159763313,1.4733503627471898,Analamanga
nowcast,2020-06-12,nowcast,1.175079686028428,1.8113341979162298,1.3272596448722704,1.5668248413792758,1.4636230797501089,1.4786563400275423,0.199161714433041,0.006732673267326733,3.8316831683168315,2.047713864468082,1.988039603960396,1.3350425713102259,Analamanga
nowcast,2020-06-13,nowcast,1.1941146864329657,1.8179601087656192,1.2980848868095376,1.5339019305071278,1.4652179742590044,1.4819505075394197,0.19280332078833842,0.0035502958579881655,3.7534516765285995,2.109933219731064,2.062011834319527,1.3441697512970163,Analamanga
nowcast,2020-06-14,nowcast,1.1831025067143648,1.7825285240367768,1.3382100601611722,1.5591394037424289,1.4568381643777366,1.467912895496116,0.1845628969910225,0.005138339920948616,3.7984189723320156,1.993186662291117,2.267114624505929,1.5046525889742381,Analamanga
nowcast,2020-06-15,nowcast,1.174324913285684,1.7417572631909743,1.336459809642902,1.5459919338000083,1.4486103968757238,1.457920942209692,0.1774219064002243,0.0039603960396039604,3.778217821782178,2.081520265709712,2.385980198019802,1.6365931937105336,Analamanga
nowcast,2020-06-16,nowcast,1.1611551615366886,1.6964365222404394,1.3236092667000063,1.5328344961389042,1.4345583822454082,1.4476009607711735,0.16762631881905596,3.968253968253968e-4,3.8015873015873014,2.055289137369056,2.425,1.5386347789289485,Analamanga
nowcast,2020-06-17,nowcast,1.1718227151884444,1.6901359901414714,1.3014643090294644,1.4964938888876802,1.4142549791392136,1.4255295372300105,0.1596173203809823,0.0023715415019762848,3.758893280632411,2.0523906053646885,2.698814229249012,1.91250452646151,Analamanga
nowcast,2020-06-18,nowcast,1.1958892928883964,1.6787829303130515,1.299313727148897,1.48451202989912,1.4149249764832557,1.421854014785013,0.1488673133342983,0.0031620553359683794,3.6818181818181817,2.005218935672041,2.518735177865613,1.3162481807985846,Analamanga
nowcast,2020-06-19,nowcast,1.1936853227811497,1.632708826699237,1.2935946126745452,1.4686033767514906,1.41043892018014,1.4131220492292642,0.13669488251025882,0,3.7594433399602387,2.0898153626744125,2.8740357852882705,1.7953726582557896,Analamanga
nowcast,2020-06-20,nowcast,1.1911938056843285,1.6191051897837776,1.338956354130065,1.510898343312758,1.4054446341879239,1.4132656042448934,0.1349260192010711,7.920792079207921e-4,3.8613861386138613,2.047522288812354,2.973861386138614,1.9244941759832588,Analamanga
nowcast,2020-06-21,nowcast,1.2149575055582709,1.6369199133552872,1.3110263496829013,1.471341543088831,1.40772227162483,1.4210711314526367,0.13385487538299012,0.001183431952662722,3.785009861932939,2.0090393961997894,3.1487968441814598,1.9605165216642602,Analamanga
nowcast,2020-06-22,nowcast,1.2135685807932135,1.6413928299924798,1.3276239213672099,1.4905581337762641,1.414110848818864,1.422079846567626,0.13309844508497998,0.0015779092702169625,3.7613412228796843,2.0337145924016378,3.4624063116370807,2.435653947208449,Analamanga
nowcast,2020-06-23,nowcast,1.2290523971902736,1.6258968156185323,1.322371845345507,1.4780847901551522,1.4159669896200011,1.4235127576239563,0.12449131379873958,0,3.753479125248509,2.0829226698821204,3.3735188866799204,2.18553758279209,Analamanga
nowcast,2020-06-24,nowcast,1.240723858326414,1.627340609825041,1.3321995413508376,1.487552012841778,1.4198520660205687,1.433882662236187,0.12389224516758522,0,3.706930693069307,2.1058676527427314,3.46819801980198,1.969329841383628,Analamanga
nowcast,2020-06-25,nowcast,1.2407040929037132,1.6189701307385709,1.3436091370101093,1.4876674875817486,1.4210404220174342,1.4288988796382895,0.11842401243844895,0,3.6363636363636362,2.0391050985149,3.9280632411067193,2.587154714652566,Analamanga
nowcast,2020-06-26,nowcast,1.2469951250841147,1.6207363323156652,1.3258045017390336,1.481488922361857,1.4218206901655106,1.42802573333571,0.11784047348151722,0,3.7634194831013916,2.0372656453305553,3.7789264413518886,2.0618884283026464,Analamanga
nowcast,2020-06-27,nowcast,1.2254401651433833,1.6068894813267935,1.3217289113205495,1.4711498460478598,1.4123059777452087,1.4220465641117535,0.11867791310794965,0,3.6785714285714284,2.058073390490302,4.645555555555555,3.591821806731912,Analamanga
nowcast,2020-06-28,nowcast,1.22065918997868,1.5966719180404936,1.3086576416931468,1.455418028824874,1.3986571270545434,1.4052767338609689,0.1150535156573194,0,3.9346534653465346,2.035171897421238,4.449188118811882,2.881376538908322,Analamanga
nowcast,2020-06-29,nowcast,1.1956355221503872,1.5616081704981968,1.2781269274860352,1.4299180290981528,1.373997840539797,1.3800747524107848,0.11520613544901523,0,3.462151394422311,2.1018225861207576,4.742948207171315,3.1517641806589887,Analamanga
nowcast,2020-06-30,nowcast,1.182617704309686,1.5509780963564983,1.2647220878989758,1.4111637565183275,1.3397663675008786,1.3460267979739233,0.11139601079071039,3.9761431411530816e-4,3.1391650099403576,2.0153835816325665,5.1610337972166995,3.4930751652141434,Analamanga
nowcast,2020-07-01,nowcast,1.1276849170208565,1.4807050246292284,1.232606954826379,1.3763638087348218,1.3044972683710239,1.3087249381035817,0.10798247278975691,3.9840637450199205e-4,3.0139442231075697,1.9595869079520694,5.5833466135458165,3.865756084261869,Analamanga
nowcast,2020-07-02,nowcast,1.1047439186614614,1.4273654770024276,1.2000644198568906,1.3293925478622215,1.2624743163176921,1.2661286563896725,0.09783066964992682,0.0023952095808383233,2.942115768463074,1.9195695140265616,6.411337325349301,4.643216135208312,Analamanga
nowcast,2020-07-03,nowcast,1.0696307271215642,1.3745262394776743,1.1696337882424432,1.2820470889405051,1.2239141162978195,1.2282907359718622,0.0908592271460879,0.0024,2.834,1.7707902979494001,5.95592,4.0191521478036725,Analamanga
nowcast,2020-07-04,nowcast,1.038156901310706,1.3104312933367752,1.1225376692842002,1.2348829534765409,1.1869034911221112,1.1890938601528236,0.08244258508744919,0.007569721115537849,2.800796812749004,1.885566245537685,6.103027888446215,4.383104859078628,Analamanga
nowcast,2020-07-05,nowcast,1.0283730902937143,1.2850261310915234,1.1109852734042827,1.2125449314574008,1.154956577490621,1.1552674261185,0.07830279246472445,0.02151394422310757,2.8705179282868527,1.8125507182682172,5.961513944223108,4.293538029537514,Analamanga
nowcast,2020-07-06,nowcast,1.0181719418004629,1.2565606651431704,1.0851654029537652,1.1796716411008785,1.1291921509650242,1.1290536676532446,0.07258525116923865,0.03777335984095427,2.9125248508946324,1.7994911624108072,5.740755467196819,3.8439006518645953,Analamanga
nowcast,2020-07-07,nowcast,0.9848216082728939,1.211191659011029,1.070022760649224,1.1621576942747696,1.101931436581399,1.1005922827841426,0.07043717312632033,0.07768924302788845,2.9302788844621515,1.8333084438933696,5.849322709163347,4.278452218647315,Analamanga
