type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-21,nowcast,0.0700265856083111,2.4547154278096253,0.4381275048651886,1.2929764807203519,1.0816340590405202,1.2997926689996901,0.9635829346503059,0.4542168674698795,4.069277108433735,2.0701807086905726,0.2155421686746988,0.27703832448203347,Analamanga
nowcast,2020-04-22,nowcast,0.12002567461255104,2.672689171447592,0.5649502660149611,1.4356062729697467,1.1633457588826173,1.422338860944444,1.1218869582185058,0.4,3.908517350157729,2.0809941030149823,0.2561514195583596,0.318558725367748,Analamanga
nowcast,2020-04-23,nowcast,0.12251839306977208,2.606203444682366,0.5430888548898458,1.4521101730572374,1.2446851604109876,1.4389493584686415,0.958369683140471,0.35202702702702704,3.9864864864864864,2.0528221788780847,0.2593918918918919,0.280162474830731,Analamanga
nowcast,2020-04-24,nowcast,0.20030102658644483,2.807895555530209,0.5883146205759865,1.5366787055281224,1.288228849692716,1.4932725858486673,1.01998917470937,0.33808695652173915,3.96,2.067948061679441,0.2847304347826087,0.2971727518267915,Analamanga
nowcast,2020-04-25,nowcast,0.20034679100169397,2.7258658064796366,0.7485146318912923,1.6840427173457961,1.3127604265631632,1.480743397728889,0.9235604050839429,0.32087114337568057,3.764065335753176,2.025315674960021,0.2968421052631579,0.302246806907952,Analamanga
nowcast,2020-04-26,nowcast,0.22639671029300737,2.6594617162218084,0.779895272781901,1.6673592357588325,1.3283466673464013,1.4894062856152472,0.8896354832429183,0.29856115107913667,3.8345323741007196,2.087841125589342,0.29733812949640287,0.2791058450569795,Analamanga
nowcast,2020-04-27,nowcast,0.19459127805670276,2.5907596128805928,0.656878091212094,1.5559573950607688,1.3181737446660358,1.482810059499637,0.8719737660944851,0.3134057971014493,3.8333333333333335,2.0195971138111415,0.32855072463768115,0.3305262879137027,Analamanga
nowcast,2020-04-28,nowcast,0.2325879393758209,2.3471090401197405,0.754654198085853,1.5617975286838355,1.2579298217508144,1.357241819538993,0.7058085611727921,0.3393617021276596,3.8634751773049647,2.085647327785815,0.31765957446808507,0.29905880097228654,Analamanga
nowcast,2020-04-29,nowcast,0.19497975969510173,2.3360136006787258,0.7369057339455748,1.5310945166493442,1.2575944552836353,1.3754497513992465,0.7552728892554579,0.33440860215053764,3.5931899641577063,2.0202693402114886,0.33060931899641577,0.2975928069069116,Analamanga
nowcast,2020-04-30,nowcast,0.2799834075313013,2.3992839405102986,0.7189423705155404,1.4982757436780059,1.237350065945636,1.3689625402574321,0.751028492407756,0.33945945945945943,3.6738738738738737,2.023639658601403,0.3261261261261261,0.2867714623415351,Analamanga
nowcast,2020-05-01,nowcast,0.30803778294200174,2.234601355449605,0.6849619345403436,1.4288975146166663,1.2017088212267883,1.3011434457451259,0.6914933951677574,0.3541589648798521,3.9963031423290203,2.045159806929863,0.3520887245841035,0.31587128182417906,Analamanga
nowcast,2020-05-02,nowcast,0.3050906615158254,2.323201933251555,0.7703278465856824,1.4749975006321894,1.202170174635758,1.3339338358277557,0.7289318872999163,0.3403377110694184,3.8949343339587243,2.0330030020322,0.3402626641651032,0.28203053429182023,Analamanga
nowcast,2020-05-03,nowcast,0.34532740500124764,2.3110279276218,0.7778002743119475,1.4830197437801718,1.2140895159410423,1.3522350657742925,0.7342203057830775,0.3373358348968105,3.902439024390244,2.0907197119154546,0.3576735459662289,0.2976141212367636,Analamanga
nowcast,2020-05-04,nowcast,0.34020318531864446,2.3505559947056076,0.754117914482195,1.5070264282913954,1.2299477302352515,1.3375144419062,0.7106046011020059,0.34442413162705665,3.6873857404021937,2.0560644866804147,0.38925045703839123,0.3190764628012017,Analamanga
nowcast,2020-05-05,nowcast,0.3622462828720432,2.430150658590005,0.7982648405223856,1.5127786499555864,1.2811466221374788,1.4151000460867742,0.7182526839680101,0.2809611829944547,3.8354898336414047,2.0606370891078356,0.43741219963031425,0.3743583689282463,Analamanga
nowcast,2020-05-06,nowcast,0.43143450637386016,2.363004721170457,0.7556754003558787,1.4648608293087213,1.2720168000157526,1.3991977765278951,0.6975758132497774,0.2990583804143126,3.9246704331450095,2.0901799757576867,0.4233521657250471,0.35737053912220723,Analamanga
nowcast,2020-05-07,nowcast,0.46946256284013366,2.4299993240503377,0.8569743403471364,1.5758816125997752,1.3340009853528976,1.4518036362380116,0.6819932699158168,0.24767225325884543,3.7635009310986964,2.1254282544925873,0.4738175046554935,0.38425871237907605,Analamanga
nowcast,2020-05-08,nowcast,0.515379968315477,2.395260550429729,0.9063699216601758,1.598953702120172,1.364227716922962,1.4862589912016186,0.6517721434700791,0.211787072243346,3.9220532319391634,2.0703692054418616,0.4793155893536122,0.36255651993677285,Analamanga
nowcast,2020-05-09,nowcast,0.5943015939859718,2.214193102407356,0.9338562833005464,1.5421891589650591,1.342017197662805,1.418933439084705,0.5365214260936256,0.2103053435114504,3.946564885496183,2.0773987945991523,0.4850381679389313,0.3610078253117429,Analamanga
nowcast,2020-05-10,nowcast,0.5780569476987053,2.27815539534656,0.9621370212847659,1.6070209019642876,1.3861122759646545,1.4715814916296392,0.6134730967906372,0.19923224568138195,3.783109404990403,2.0629919525770544,0.5273704414587332,0.3927308421936522,Analamanga
nowcast,2020-05-11,nowcast,0.6190695604246342,2.2475974893991975,1.0180433874224444,1.6340485594069305,1.3810285599249514,1.4411443267675423,0.5379942771794383,0.1915057915057915,3.9092664092664093,1.9754849017925584,0.5725096525096525,0.42339223407785614,Analamanga
nowcast,2020-05-12,nowcast,0.6232122756992088,2.29635559966564,1.0137223020899881,1.5952776951954415,1.3578010872837234,1.426026054581262,0.5391734161971697,0.1973076923076923,3.751923076923077,2.020002931877173,0.59,0.4539917436148907,Analamanga
nowcast,2020-05-13,nowcast,0.6141026178515504,2.14801353503697,1.055622470618872,1.6032926129596097,1.334258007234525,1.4017086577961648,0.4993607342557265,0.18869395711500975,4.017543859649122,2.0978603733301693,0.5851072124756336,0.4086272706285204,Analamanga
nowcast,2020-05-14,nowcast,0.6072461651918369,2.083709631242497,0.9953384803928338,1.5473869417066315,1.3339095307860322,1.391301301276397,0.48683360260063935,0.18923076923076923,3.901923076923077,2.069399094983642,0.6637692307692308,0.49102567994760865,Analamanga
nowcast,2020-05-15,nowcast,0.6020936804699204,2.0169559483427153,0.9446329053156528,1.462690625504457,1.3019956986724708,1.355500122868062,0.4681629713727185,0.20153550863723607,3.798464491362764,2.0701219064006846,0.6542802303262956,0.47996926722205197,Analamanga
nowcast,2020-05-16,nowcast,0.6067991152853583,1.9763495214933604,0.9805886034958559,1.4985734417365637,1.3115316544142577,1.3564867188795149,0.46014051778672405,0.20307101727447216,3.7581573896353166,2.034423339404389,0.6699424184261037,0.4900548933807386,Analamanga
nowcast,2020-05-17,nowcast,0.7259741627678742,2.0404741447452133,1.047805181486662,1.5297788482314991,1.3415666836950364,1.3765504231407841,0.42612239933205553,0.1749034749034749,3.841698841698842,1.9873194499174731,0.6676447876447876,0.4628445114657701,Analamanga
nowcast,2020-05-18,nowcast,0.7240098984106893,2.0605532298379172,1.046787170737112,1.533059233011265,1.3551008867069014,1.3997991836738684,0.42757121807064596,0.14653846153846153,3.7096153846153848,2.0634192417098216,0.7122307692307692,0.4548109981851852,Analamanga
nowcast,2020-05-19,nowcast,0.7142175365445765,1.9617868319361644,1.0975325593744774,1.534584567656089,1.3357324419884362,1.3867092876226652,0.41040861618775487,0.13702290076335877,3.8091603053435112,2.040500592986378,0.8144274809160306,0.6339867134369426,Analamanga
nowcast,2020-05-20,nowcast,0.8473757262032433,2.0907601054346627,1.0919219106962947,1.535191785573334,1.371161018215513,1.4190149598788493,0.40976127393000084,0.1111111111111111,3.9239766081871346,2.1058361291621783,0.848187134502924,0.6292692162805069,Analamanga
nowcast,2020-05-21,nowcast,0.7845616251183964,1.9895660601261749,1.0992416655070643,1.5457018281814663,1.3511896322792418,1.388269377362478,0.3798553910763265,0.12751937984496123,3.7209302325581395,2.058571368421316,0.825968992248062,0.5534607106625927,Analamanga
nowcast,2020-05-22,nowcast,0.8124453592834565,1.8868307699282407,1.1084703156373676,1.506017531765407,1.3421700159047218,1.367759267713065,0.3423940970684651,0.11650485436893204,3.846601941747573,2.0421365252591013,0.8684271844660194,0.5260336441275532,Analamanga
nowcast,2020-05-23,nowcast,0.7829133930852741,1.845827056038522,1.132175597271928,1.5272728277103893,1.3185363189264163,1.3503646803391613,0.32983411182648953,0.1203921568627451,3.864705882352941,2.0410002556854394,0.9669803921568627,0.7665536200044594,Analamanga
nowcast,2020-05-24,nowcast,0.7429854614755111,1.7958447000592261,1.0493007322793717,1.4380125277337077,1.275089912721224,1.2898644466075684,0.3296539207606164,0.17059961315280464,3.7214700193423598,2.0500187281035434,0.9268858800773694,0.6058734168666925,Analamanga
nowcast,2020-05-25,nowcast,0.7721724848969707,1.779921316233739,1.0304979931797633,1.4066674088208169,1.2450665091524056,1.2705237492387076,0.3125803734825024,0.1735408560311284,3.840466926070039,2.08841094432068,0.9122178988326848,0.6254509802989913,Analamanga
nowcast,2020-05-26,nowcast,0.755161737605703,1.7060625436671448,1.0414479604106337,1.396757604997522,1.222160887186407,1.2400358953105892,0.30055253180915587,0.19882583170254403,3.647749510763209,2.0432840272868527,1.0128375733855186,0.7507039055414628,Analamanga
nowcast,2020-05-27,nowcast,0.7766059195656991,1.7083640886600822,1.014407078981871,1.363913612540595,1.2008500402591957,1.2151012839707542,0.28975558097655446,0.21779497098646033,3.7775628626692455,2.158314135953383,0.9606189555125725,0.705093973511797,Analamanga
nowcast,2020-05-28,nowcast,0.7074117181189711,1.5908969575236107,1.027821216222613,1.352579560609049,1.1743951793673078,1.1933367311831302,0.2794565058268302,0.22598425196850394,3.877952755905512,2.0948524990192006,0.9259055118110237,0.630364466716762,Analamanga
nowcast,2020-05-29,nowcast,0.7553118291378637,1.5881412490677154,0.9639229836949238,1.27713271754396,1.1563357179056162,1.1722763484107774,0.26215789616584156,0.246875,3.87109375,2.0843356811069937,1.0065625,0.7340460895519826,Analamanga
nowcast,2020-05-30,nowcast,0.7334809308036634,1.5696345902695623,0.9736823139573879,1.272637298950632,1.1483607201572565,1.1655262137119797,0.2616248893540253,0.24194174757281553,3.6932038834951455,2.0357747454671222,0.982368932038835,0.6427092609116519,Analamanga
nowcast,2020-05-31,nowcast,0.7055683458420035,1.5471075750432883,0.9695451924575874,1.2704245904347795,1.149116635953033,1.1598800807803962,0.25948215064313995,0.26058252427184464,3.636893203883495,2.073390740556838,1.0094757281553397,0.6407966560484525,Analamanga
nowcast,2020-06-01,nowcast,0.7658071773945397,1.6113547324055888,0.9697899797260594,1.2745915314312155,1.1556277564716697,1.174349820984002,0.2676960787299723,0.2465753424657534,3.6320939334637963,2.1131063856988166,1.052133072407045,0.7584676972361689,Analamanga
nowcast,2020-06-02,nowcast,0.7790526004374979,1.6050967449974463,1.001200131952051,1.2987428772505039,1.167255489486581,1.1903243560103665,0.2582982703010077,0.21499013806706113,3.9526627218934913,2.0677475483454746,1.0901775147928994,0.7240205588110293,Analamanga
nowcast,2020-06-03,nowcast,0.8082916651150859,1.5693462696619624,1.0167639094071639,1.2984070821436133,1.173105031559916,1.1958038443812165,0.24319546761932995,0.19182879377431908,3.9299610894941632,2.0905348422980623,1.1161867704280155,0.7454386087950936,Analamanga
nowcast,2020-06-04,nowcast,0.795299343647312,1.6027697274379926,1.0563325999325344,1.3611744119376352,1.2061485690713751,1.224196819867675,0.25773591381861904,0.1774757281553398,3.7514563106796115,2.0255681178409133,1.1674563106796116,0.7854506520591256,Analamanga
nowcast,2020-06-05,nowcast,0.8678369914238497,1.6488815597360928,1.0701839647448002,1.3580517786894897,1.2273954833371288,1.256446362333408,0.25146437241637576,0.12436647173489279,3.8596491228070176,2.090901626482358,1.2798440545808967,0.9758679359429998,Analamanga
nowcast,2020-06-06,nowcast,0.9016133981948008,1.6851972238496113,1.0862090832749378,1.3840727215641637,1.2731874027936694,1.3011670764195276,0.2515598732172948,0.09031007751937985,3.746124031007752,2.015710997643696,1.2797674418604652,0.8219648153088467,Analamanga
nowcast,2020-06-07,nowcast,0.9594912706759663,1.7609805803289837,1.1743099857337493,1.4768217471164724,1.3391887609693636,1.3745700372410323,0.2693010864570387,0.04666666666666667,3.615686274509804,1.9520912073980126,1.431686274509804,1.1119352762018069,Analamanga
nowcast,2020-06-08,nowcast,0.9959942031204599,1.8307123480725926,1.2046910212193025,1.514907375486676,1.4034794358796843,1.435445625130085,0.2660051966425205,0.0275049115913556,3.5402750491159134,1.9917401970057644,1.4939882121807466,1.023306627684737,Analamanga
nowcast,2020-06-09,nowcast,1.0803494710016792,1.8496736245305254,1.2425737795802605,1.5411643263338268,1.4394051567963715,1.4641695839753812,0.2425643094239798,0.01100196463654224,3.8094302554027504,2.040526283416563,1.5493909626719058,1.0209860730282592,Analamanga
nowcast,2020-06-10,nowcast,1.1248382675631678,1.8240996284724686,1.302270337219099,1.5710021223014727,1.4440391833869326,1.4672517889155794,0.22578868747573655,0.00939334637964775,3.8806262230919764,2.0723589203916397,1.5806653620352251,1.099238162339213,Analamanga
nowcast,2020-06-11,nowcast,1.115782509095386,1.8490162797714123,1.339867973084358,1.6044400782895145,1.4631647683355071,1.482250661855281,0.22493491724093478,0.014901960784313726,3.8294117647058825,2.1027727512706855,1.7747450980392157,1.2085100340008712,Analamanga
nowcast,2020-06-12,nowcast,1.1305537595415351,1.7990070383407795,1.3522516109694898,1.5969213244239369,1.4856348216444795,1.4982919796397702,0.20858583805737493,0.003913894324853229,3.863013698630137,1.998634498075923,1.9287671232876713,1.3967940157695293,Analamanga
nowcast,2020-06-13,nowcast,1.171789392770436,1.7988129762477774,1.3280728666480515,1.5664051639716259,1.4742037527610772,1.4920815684929887,0.2030788970135679,0.004296875,3.908203125,2.0689018155300736,1.8946875,1.227827621545377,Analamanga
nowcast,2020-06-14,nowcast,1.161285641492598,1.8247775609534507,1.3169796917577914,1.5698733771081894,1.478746869911168,1.4938887159695873,0.20411689589796303,0.0035714285714285713,3.7023809523809526,1.9891314166963263,1.9684920634920635,1.1976346725893492,Analamanga
nowcast,2020-06-15,nowcast,1.1443825277725586,1.7452303745785553,1.3394097379644527,1.5770731756981282,1.4692591418260068,1.4754652257212737,0.18787665291387784,0.0019723865877712033,3.68836291913215,2.031112259599373,2.190059171597633,1.3715322909893963,Analamanga
nowcast,2020-06-16,nowcast,1.1721794828948386,1.7307729169242818,1.333518144772687,1.5536242290116355,1.44986969481911,1.4597933649067465,0.17359664924671606,7.920792079207921e-4,3.740594059405941,2.0254999880594227,2.2582178217821784,1.549822593522829,Analamanga
nowcast,2020-06-17,nowcast,1.1953733077599222,1.7205087074550576,1.3401307280945962,1.5437652640151727,1.4424363106804232,1.451067376299082,0.16144129938309895,0.0015779092702169625,3.7731755424063116,2.099025964291575,2.3312031558185407,1.498802709533603,Analamanga
nowcast,2020-06-18,nowcast,1.167814691099733,1.6946295635101307,1.2894222739989694,1.4927146692529258,1.4223102582288474,1.436529508246367,0.16530017614958423,0.002772277227722772,3.6356435643564358,1.9415785969619241,2.5663366336633664,1.6375383778497585,Analamanga
nowcast,2020-06-19,nowcast,1.1730436777031055,1.6885359403695779,1.3007490263911137,1.49515306274402,1.4107640459279829,1.4204970302675914,0.1562228922431385,0.0031683168316831685,3.706930693069307,2.0036741917261045,2.5425742574257426,1.682370750472987,Analamanga
nowcast,2020-06-20,nowcast,1.1780535592761747,1.6489877415868806,1.2995710375085967,1.4789641090582053,1.4031390039520057,1.412636798354589,0.14303797243479816,0.001195219123505976,3.8366533864541834,2.0644293228478334,2.7140239043824703,1.8835579358317625,Analamanga
nowcast,2020-06-21,nowcast,1.1752743973795439,1.63346211124267,1.2953929652074323,1.4744763962254557,1.403158279285218,1.4088583649434592,0.14160336568212087,0.001188118811881188,3.8336633663366335,2.035748130106455,2.9615841584158416,1.794783079053927,Analamanga
nowcast,2020-06-22,nowcast,1.208654888795236,1.6478835500226778,1.3039964228558267,1.4835829071667532,1.402668396207173,1.4113931754375524,0.1370778430212698,7.874015748031496e-4,3.643700787401575,2.092066562518517,2.942677165354331,1.8238183650308237,Analamanga
nowcast,2020-06-23,nowcast,1.2084227278467672,1.6525806138769876,1.329492933373317,1.5076726474881281,1.4234433790424394,1.4308553142142382,0.1386377582047685,3.9840637450199205e-4,3.637450199203187,2.0310542139779373,3.209163346613546,2.183661680573348,Analamanga
nowcast,2020-06-24,nowcast,1.2434840845538062,1.662725758215889,1.312463650225825,1.480813304389523,1.429137288904566,1.4401811652826413,0.13050149059063873,3.952569169960474e-4,3.808300395256917,2.0202636658214583,3.4586561264822135,2.1647858823681867,Analamanga
nowcast,2020-06-25,nowcast,1.2383927813845885,1.6554045323880824,1.3536689891384417,1.520365962492294,1.4356864063019397,1.4464219980526163,0.1289434180439652,0,3.658682634730539,2.0017138875218525,3.547624750499002,2.1706310428783833,Analamanga
nowcast,2020-06-26,nowcast,1.233135367662106,1.6356646011711804,1.3506533895502841,1.5061401988810441,1.4319086828367407,1.4428693228570295,0.1271678502544966,0,3.899009900990099,2.0941817676722576,3.8555247524752474,2.39628339319794,Analamanga
nowcast,2020-06-27,nowcast,1.2571104151126702,1.6420553200491828,1.345278379239296,1.5073321857096396,1.436711194458646,1.441012996155317,0.12388852968504756,3.9761431411530816e-4,3.8846918489065607,2.0895391075198315,3.9189662027833,2.33173442024903,Analamanga
nowcast,2020-06-28,nowcast,1.2493654894841015,1.6286809691598028,1.3373163608368077,1.4844863543696654,1.4245842295674553,1.4308029399170787,0.11675162238023311,0,3.747011952191235,2.088549185472079,4.056334661354581,2.4736766638144574,Analamanga
nowcast,2020-06-29,nowcast,1.2056398880719605,1.594052712891155,1.3272247540113773,1.4815236110300218,1.4104235727504166,1.4135210822719744,0.12283237125473158,0,3.590818363273453,2.0355848692025966,4.637205588822355,3.4384410962198007,Analamanga
nowcast,2020-06-30,nowcast,1.1931289740399185,1.5651243975977054,1.282203050688117,1.4363632371481798,1.3862549828765283,1.3912412109887844,0.11617649348387664,0,3.4662698412698414,2.0510682289762605,4.677063492063492,3.308554856748133,Analamanga
nowcast,2020-07-01,nowcast,1.1503471817952906,1.5407639781327596,1.2543726546382137,1.4076567893671754,1.3449842600464947,1.3476686719094957,0.11782274783969686,3.9840637450199205e-4,3.231075697211155,2.0099370609763634,5.279521912350598,3.5345955996023233,Analamanga
nowcast,2020-07-02,nowcast,1.1139655392176202,1.4755872289476768,1.2305262583145253,1.3751465089803296,1.2980434310558242,1.29924549648033,0.10921026054164429,0.0027944111776447107,2.8303393213572856,1.8760400961394779,6.162235528942116,4.269083610403874,Analamanga
nowcast,2020-07-03,nowcast,1.0935051501908357,1.4215635861286566,1.1744251576402156,1.3103914335671307,1.2476539084041833,1.2529709595106933,0.1017470850751077,0.004356435643564357,2.758415841584158,1.8653816865499622,6.307405940594059,4.780342387267371,Analamanga
nowcast,2020-07-04,nowcast,1.0653762021981523,1.3634996046115413,1.119113063750883,1.2459663740669726,1.2100886141065132,1.2128327691327734,0.09247428095026564,0.009542743538767396,2.7972166998011927,1.8566979222753994,5.81948310139165,4.322906615946686,Analamanga
nowcast,2020-07-05,nowcast,1.034783476950348,1.3139000489493715,1.124932916085053,1.242278263543571,1.1790069513349557,1.1767538469536294,0.086163944207685,0.016302186878727636,2.7117296222664016,1.77335579120181,5.784254473161034,4.082703512407144,Analamanga
nowcast,2020-07-06,nowcast,1.013177711473175,1.2812544136182304,1.0921666125749645,1.2002439900173512,1.1490341037389356,1.14949318780874,0.08169135739653194,0.035528942115768465,3.029940119760479,1.8653510503766735,5.850299401197605,3.953474544324706,Analamanga
nowcast,2020-07-07,nowcast,0.9972309254718122,1.2386147526978195,1.0664488143281972,1.1605834532983557,1.1225686664994763,1.1218370900571553,0.07283462968875082,0.05288270377733598,3.081510934393638,1.7958994061994318,5.629502982107356,3.8475943200914324,Analamanga
