type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-04-20,nowcast,0.06137553432574443,2.358478035362232,0.31176110696856785,1.1433121516794231,0.9868289130992468,1.1922396235918056,0.8517423103627023,0.5111441307578009,3.9910846953937593,2.044374880170552,0.17967310549777119,0.22867142024138115,Analamanga
nowcast,2020-04-21,nowcast,0.10429846044384347,2.5431634231864164,0.47494526966516337,1.3644006383647667,1.1192361708488958,1.3328089416051772,0.9355977350101151,0.4343598055105348,3.952998379254457,2.062432230934102,0.2126418152350081,0.2482591589225295,Analamanga
nowcast,2020-04-22,nowcast,0.06041293409473379,2.5693748258887807,0.44936581313229446,1.3795623896319191,1.1371356470422336,1.3575658507747965,0.9946781661904704,0.4170144462279294,3.908507223113965,2.038401762777804,0.23203852327447833,0.3040185549476791,Analamanga
nowcast,2020-04-23,nowcast,0.10642124566547594,2.7417178030492786,0.5814654411278903,1.530675089772345,1.248023056417907,1.4804156399502881,1.0345397213485876,0.37055837563451777,3.72419627749577,2.0172093017369064,0.2536040609137056,0.29190217146952147,Analamanga
nowcast,2020-04-24,nowcast,0.1941653746314542,2.6271688647084006,0.570312318403388,1.4491448195341337,1.2503762445171949,1.430495647164444,0.9190286850631865,0.35077989601386483,3.8422876949740035,1.9779681870105112,0.28214904679376085,0.30197378659615487,Analamanga
nowcast,2020-04-25,nowcast,0.23131583324380722,2.6366950636871986,0.610340345001764,1.4916772048368785,1.2933370646615618,1.468417074028224,0.9451348612869793,0.33121693121693124,3.746031746031746,2.05234455125651,0.3171781305114638,0.36800470268892155,Analamanga
nowcast,2020-04-26,nowcast,0.20192297450432092,2.5851236319579614,0.7549457193801952,1.619727163558709,1.2828505470710028,1.4570272570479046,0.8861132743847573,0.3184257602862254,3.928443649373882,2.053829003465028,0.2845080500894454,0.2728040445665718,Analamanga
nowcast,2020-04-27,nowcast,0.27627033904914994,2.54313961037087,0.7757649750729094,1.6434272975995152,1.3015494251767104,1.4511979681398894,0.8400454437653302,0.3100884955752212,3.9628318584070796,2.0468224306773806,0.3175929203539823,0.2888482255446375,Analamanga
nowcast,2020-04-28,nowcast,0.31709677015694404,2.597291381521199,0.679941229721966,1.5421700502706215,1.3060339166404151,1.4341759587285159,0.8253330303990557,0.3137254901960784,3.7094474153297683,2.0320365359447456,0.3237789661319073,0.3139004670195301,Analamanga
nowcast,2020-04-29,nowcast,0.15082136800080606,2.3048662512939657,0.7279014920408546,1.5235816434471825,1.2558251520061186,1.3756195268607063,0.7636303440544044,0.324865831842576,3.815742397137746,2.0021559008830763,0.3250805008944544,0.31132286205913934,Analamanga
nowcast,2020-04-30,nowcast,0.2890210221368305,2.321973387713924,0.7566794255122219,1.5122579670130734,1.2168768047997147,1.3283232417699082,0.7019435349925357,0.33826247689463956,3.8410351201478745,2.037158972591318,0.35933456561922367,0.35764205717028735,Analamanga
nowcast,2020-05-01,nowcast,0.3250492472122835,2.349298315686307,0.6825356922333595,1.4630335520190327,1.2287631269640904,1.3447808493671283,0.709955892210457,0.3437956204379562,3.81021897810219,2.0041317187723804,0.3443795620437956,0.32557946502364077,Analamanga
nowcast,2020-05-02,nowcast,0.283754820043543,2.32285326364805,0.7218449399591887,1.4917402052513542,1.2111465454557324,1.3281179575034254,0.7113625676846346,0.3521739130434783,3.652173913043478,2.1239317897192733,0.35094202898550725,0.30744628017849196,Analamanga
nowcast,2020-05-03,nowcast,0.24151747956287067,2.262536009677949,0.7874811725382471,1.493566196114163,1.1923208403428376,1.3164416990233414,0.6974741090913713,0.34344569288389515,3.8670411985018727,2.0863523436159013,0.3847940074906367,0.395189620034149,Analamanga
nowcast,2020-05-04,nowcast,0.33876617687927024,2.3410818516532577,0.8317737555025311,1.5574625653945628,1.2652211455420788,1.3863819679196543,0.6892912628226312,0.2968576709796673,3.733826247689464,2.0567354801197903,0.388909426987061,0.3344182016329798,Analamanga
nowcast,2020-05-05,nowcast,0.40667492079009354,2.2989464059839895,0.8198685059295266,1.5185643816837775,1.3016112322938456,1.3876019055996165,0.6614155069555343,0.27852998065764023,3.864603481624758,2.0625485470005316,0.4036363636363636,0.3249326068383593,Analamanga
nowcast,2020-05-06,nowcast,0.4174821546176847,2.2667685080749,0.836013673825564,1.4865518128583946,1.2911661573683046,1.3827256028478807,0.6350105390449052,0.26590909090909093,4.009469696969697,2.094287802840767,0.4362121212121212,0.3670277994062463,Analamanga
nowcast,2020-05-07,nowcast,0.4344453567602463,2.240395618883139,0.917560822377804,1.5806988817133056,1.3143122737847426,1.407720662661573,0.6397774936517657,0.24763705103969755,3.7183364839319473,2.067795778099925,0.4427977315689981,0.3098309143004848,Analamanga
nowcast,2020-05-08,nowcast,0.5007097318313822,2.342970545005723,0.9315880996939961,1.591545290588233,1.3512126482285578,1.4354813884397988,0.6136269192716067,0.22170542635658916,3.934108527131783,2.037720906948526,0.4398449612403101,0.33274909649654877,Analamanga
nowcast,2020-05-09,nowcast,0.5142560006477133,2.289606688092459,0.969316902145557,1.608618023876428,1.3801755588105356,1.4546391323129586,0.6180144995151018,0.20153550863723607,3.8061420345489445,2.081952082279032,0.5197696737044146,0.4225334414474274,Analamanga
nowcast,2020-05-10,nowcast,0.47956023108269413,2.2832699867736532,1.0524274910510754,1.6896358527946476,1.3835390552511573,1.4640224885217434,0.6003362950240627,0.20115163147792706,3.5719769673704413,2.081089819824933,0.5629174664107486,0.45440742597033845,Analamanga
nowcast,2020-05-11,nowcast,0.6372704771578542,2.3449675819700015,0.9530775209999984,1.567714022127206,1.3759556538843438,1.4610104738331655,0.5614951202850798,0.18384615384615385,3.9096153846153845,2.0426163366626917,0.5354615384615384,0.39218728700119576,Analamanga
nowcast,2020-05-12,nowcast,0.5107813485867758,2.1950723708291564,0.9831969508234351,1.5786035868036952,1.3654970568513705,1.4290399255436743,0.5402811410353346,0.19613152804642167,3.862669245647969,2.0880620044169835,0.5983752417794971,0.504377576765729,Analamanga
nowcast,2020-05-13,nowcast,0.6439936784191822,2.1891303409160763,0.9668348260680598,1.538342911869696,1.3185005789564506,1.3827449439466384,0.4973477820183674,0.2062015503875969,3.7655038759689923,2.118359875795809,0.6498449612403101,0.47036650011434306,Analamanga
nowcast,2020-05-14,nowcast,0.5667393894067432,2.051005092284735,1.0146734220101465,1.5644706901819774,1.3156218834803135,1.3821641337843857,0.5243530888091867,0.20114942528735633,3.8505747126436782,2.0525600444049643,0.6293486590038314,0.41950156260415883,Analamanga
nowcast,2020-05-15,nowcast,0.572197904159976,2.030264950845143,1.063151258038434,1.592790900834838,1.2918985478904013,1.3461817868889077,0.4904852446837933,0.21950286806883365,3.6347992351816445,2.005752369260373,0.6552963671128107,0.4595780579204317,Analamanga
nowcast,2020-05-16,nowcast,0.6285366126235225,2.0270828057826056,1.0483998301374853,1.5816529831254718,1.2980078287482897,1.3368077873327453,0.4355351515388392,0.21102661596958175,3.796577946768061,2.0737788802679296,0.6775665399239543,0.47877125989977193,Analamanga
nowcast,2020-05-17,nowcast,0.6785420925830757,2.0370683132419605,0.9798293767285242,1.4861779961811956,1.3115254212594611,1.3630136372871164,0.44667018293856253,0.18943248532289628,3.9060665362035225,2.05327020795201,0.7167906066536204,0.552552871845079,Analamanga
nowcast,2020-05-18,nowcast,0.7234940955441406,2.008425049406087,1.00491408632965,1.4951956341297554,1.3308435408706476,1.372621506364578,0.40964187249663536,0.15984555984555984,3.7972972972972974,2.0704640987084484,0.7653281853281854,0.5966400292186227,Analamanga
nowcast,2020-05-19,nowcast,0.7690009536357545,2.0348018548147184,1.0093417155494235,1.484245406376235,1.3471568375461347,1.4137416214918248,0.4298544593406622,0.1296875,3.775390625,2.0492041945447554,0.77109375,0.5909004320806169,Analamanga
nowcast,2020-05-20,nowcast,0.7249074055309425,2.0169072856012056,1.0835193934972813,1.5674853921479732,1.3731126930135007,1.4260221018606314,0.4192487342236385,0.13346303501945525,3.6653696498054473,2.112283847241353,0.8188326848249027,0.5556043417116133,Analamanga
nowcast,2020-05-21,nowcast,0.7528091500619815,2.026190772174236,1.1060865998539042,1.5416237001132056,1.3490508331420936,1.3943198215727177,0.39251015843501935,0.13023255813953488,3.8294573643410854,2.047796576388094,0.8758139534883721,0.5337710300162025,Analamanga
nowcast,2020-05-22,nowcast,0.7863826516534738,1.9409860017686689,1.1147817706603584,1.5176611117441372,1.3589286096372222,1.397238909548631,0.3677749183033837,0.111328125,3.771484375,2.0459090376404676,0.929375,0.6557095855411413,Analamanga
nowcast,2020-05-23,nowcast,0.7658738975613524,1.8609969432090177,1.1138044446277278,1.5297492949971914,1.3091138724505806,1.3382631295409886,0.3419886229498952,0.14941176470588236,3.6411764705882352,2.037956467540205,0.939764705882353,0.6779367363167703,Analamanga
nowcast,2020-05-24,nowcast,0.7791071018167629,1.8496612747174135,1.0751225014384513,1.4609375355701062,1.2843730030032494,1.3142429534049282,0.3442007976631402,0.1562862669245648,3.7098646034816247,2.0351400607329233,0.9314506769825919,0.5720898425166503,Analamanga
nowcast,2020-05-25,nowcast,0.747159799272016,1.7614574133538146,1.034159246996388,1.3992943995810572,1.2452624071560294,1.2576119487692696,0.30908915312938773,0.18747553816046966,3.663405088062622,2.139472081903812,0.9282974559686888,0.5804327274623838,Analamanga
nowcast,2020-05-26,nowcast,0.7221371894319251,1.674557158327791,1.071597672967625,1.433728351521598,1.2195587363441314,1.2230559813680588,0.2945281883270842,0.21800391389432486,3.567514677103718,2.0703280676817144,0.96720156555773,0.657961152581278,Analamanga
nowcast,2020-05-27,nowcast,0.7747993482062697,1.6755485565708477,1.0101377310882222,1.3463011661876698,1.1845518971573934,1.1980756761480487,0.28293814940352296,0.22318271119842828,3.6974459724950886,2.0390289146137635,0.9265225933202358,0.6062034281375559,Analamanga
nowcast,2020-05-28,nowcast,0.7673464845930769,1.6087910289017984,0.9771037109706301,1.292082826488362,1.1620197281039422,1.1722874788017954,0.263824663875819,0.24427184466019417,3.803883495145631,2.066866029658561,0.9318834951456311,0.6300319934429298,Analamanga
nowcast,2020-05-29,nowcast,0.7076348064849429,1.5853424940646104,0.9897613291934688,1.320685200537012,1.1553241797464047,1.1776140231358825,0.2847957392656542,0.25603112840466924,3.651750972762646,2.031602895086845,0.9701945525291829,0.6895169279270175,Analamanga
nowcast,2020-05-30,nowcast,0.7596317985924534,1.5796175582332492,0.9911493537078141,1.2976021294876023,1.1613237364204436,1.1699143000727852,0.257465179366528,0.2388235294117647,3.7450980392156863,2.0635560387602854,1.0295686274509803,0.6442900440357161,Analamanga
nowcast,2020-05-31,nowcast,0.7661719735864447,1.5887109271745228,0.9993821867005294,1.3053212992326404,1.1589737533685305,1.1758023536531437,0.25723728114958705,0.229296875,3.685546875,2.1172974540529346,0.994140625,0.6561674546608333,Analamanga
nowcast,2020-06-01,nowcast,0.7196427169399783,1.546614205201626,0.9833294638351046,1.2760688236803304,1.151104580962692,1.180427378469369,0.2635085203308909,0.2327485380116959,3.939571150097466,2.0633146552860184,1.0307992202729046,0.6768534562572919,Analamanga
nowcast,2020-06-02,nowcast,0.7947393261782391,1.5557895019192438,0.995869785484706,1.2824727216544591,1.1547951444001225,1.1754872232161058,0.24092176734234622,0.2237093690248566,3.88527724665392,2.0462875461425636,1.1083747609942638,0.8278914212205695,Analamanga
nowcast,2020-06-03,nowcast,0.8156800475589604,1.5808140650929086,1.0044836469439569,1.2870567254989642,1.1808764435214782,1.201962584290707,0.24638215010694148,0.18557504873294348,3.9512670565302144,2.0560504280635623,1.1178167641325536,0.8087710901360874,Analamanga
nowcast,2020-06-04,nowcast,0.8339711033181847,1.652021943015714,0.9989610067705398,1.294650335369084,1.2052872107438706,1.2297925191277428,0.2647747717521901,0.15930232558139534,3.7635658914728682,2.1121865416526178,1.1515503875968993,0.7509342245215741,Analamanga
nowcast,2020-06-05,nowcast,0.8767522648956441,1.7017882776304043,1.0362245537238501,1.3404875822429234,1.2397765499826003,1.2678204208135824,0.2609817375863326,0.12102161100196464,3.8271119842829076,2.0531393044727735,1.2418074656188605,0.9262386924716891,Analamanga
nowcast,2020-06-06,nowcast,0.8888973173231244,1.7229736799845965,1.0623122739854092,1.3881962131697245,1.3002183242096998,1.3266199586239928,0.2654959186444229,0.07755905511811023,3.594488188976378,2.0202132202215206,1.340472440944882,0.9619412713260886,Analamanga
nowcast,2020-06-07,nowcast,0.9564273154330322,1.782232319541681,1.1786323164585355,1.4972904777702265,1.3645671132128256,1.3827021173537237,0.2609644600241134,0.0518664047151277,3.638506876227898,2.0109201019676317,1.4562671905697446,1.0166364836567159,Analamanga
nowcast,2020-06-08,nowcast,0.9968714769736973,1.8288558807611213,1.1927799078188073,1.5055630750961495,1.4016453388594527,1.436975347651254,0.27291424142220355,0.021176470588235293,3.523529411764706,2.104198966267375,1.5589803921568628,1.0367929981798574,Analamanga
nowcast,2020-06-09,nowcast,1.0549680306350595,1.8619808567645597,1.2283121995014392,1.515460122092404,1.4280529677700033,1.4577364831108088,0.2525004167286391,0.015748031496062992,3.7007874015748032,2.0309343025986295,1.527007874015748,1.0300218262355754,Analamanga
nowcast,2020-06-10,nowcast,1.1192835782381048,1.8579608078112486,1.326910848986537,1.609685126504639,1.4683406917314934,1.4902854791368123,0.23614211701169333,0.009486166007905139,3.8873517786561265,1.9838110369924546,1.6826877470355732,1.1682226064634842,Analamanga
nowcast,2020-06-11,nowcast,1.1119350144318816,1.8758443446847552,1.3031323818253255,1.5777799872834275,1.4658180251689261,1.4974498469560433,0.24708676364834264,0.008695652173913044,3.4782608695652173,2.03773266837638,1.916600790513834,1.3797694902064457,Analamanga
nowcast,2020-06-12,nowcast,1.1655255476119586,1.8381786585898576,1.3075532793623272,1.5682894650143335,1.4774913965100533,1.4940121367756942,0.2104382654083703,0.009467455621301775,3.942800788954635,2.080342288862884,1.8856015779092703,1.353774060114197,Analamanga
nowcast,2020-06-13,nowcast,1.1488056124562434,1.8055247809858672,1.3556626692484737,1.5987376336320864,1.4799053075317137,1.489534521172616,0.20251542753382706,0.007858546168958742,3.7976424361493124,2.083250236199708,2.0091944990176818,1.224090094736748,Analamanga
nowcast,2020-06-14,nowcast,1.1672205466839873,1.776930945383007,1.3061275438225484,1.5405439007049793,1.458795503744828,1.4720346134101732,0.1905530572041219,0.007858546168958742,3.7406679764243616,2.1027872398969936,2.1239292730844794,1.4429018285453923,Analamanga
nowcast,2020-06-15,nowcast,1.1729044975967164,1.7387504471920645,1.3270994147307433,1.551717486182136,1.4541341048954273,1.4660895779512975,0.17612035874483586,0.0027450980392156863,3.780392156862745,2.0600079231226336,2.2533333333333334,1.5303836172522134,Analamanga
nowcast,2020-06-16,nowcast,1.1929578158541825,1.7546128434076853,1.3487788547516288,1.5666745960331523,1.4495547477896547,1.4565989023929578,0.17677801147767533,0.0019801980198019802,3.6396039603960397,2.067793138669007,2.274613861386139,1.5603372827757938,Analamanga
nowcast,2020-06-17,nowcast,1.1865307556201365,1.6851976934549138,1.3201153600639548,1.509797426012381,1.4384986124169632,1.4473374769450074,0.15811775095175937,0.002783300198807157,3.8986083499005963,2.0348148347660215,2.474910536779324,1.6053945027609686,Analamanga
nowcast,2020-06-18,nowcast,1.186114146899361,1.6852596633110666,1.31449857293471,1.5006903792398443,1.4247670044432965,1.4316183074168778,0.15369373282065768,0.0035856573705179283,3.8247011952191237,2.0332889759558253,2.462151394422311,1.6245270805193803,Analamanga
nowcast,2020-06-19,nowcast,1.174029272198123,1.6697259606947341,1.305057696436695,1.496532373110907,1.406706110632769,1.4154990435286359,0.14965408115999326,0.002777777777777778,3.5932539682539684,2.0780794448774182,2.558730158730159,1.769752018176219,Analamanga
nowcast,2020-06-20,nowcast,1.161545125537035,1.6249727917124426,1.2968184769727535,1.4683704095269134,1.4038004684113312,1.4097408678596148,0.14190108780600919,0.0019569471624266144,3.898238747553816,2.0728265852717245,2.7367514677103717,1.8057650475308524,Analamanga
nowcast,2020-06-21,nowcast,1.1961961826601324,1.6307869634389,1.3022803209291762,1.4764963810014753,1.4071659442073257,1.4119397109206882,0.13588992255144022,3.9603960396039607e-4,3.8554455445544553,2.077370109159375,2.905108910891089,1.9600042141366032,Analamanga
nowcast,2020-06-22,nowcast,1.2070448228094866,1.6334565988697278,1.3137183386925204,1.4843078297573478,1.4037769541758327,1.4185901425725957,0.13409150326537594,7.905138339920949e-4,3.91699604743083,2.0867475387820824,2.932411067193676,1.959117373399582,Analamanga
nowcast,2020-06-23,nowcast,1.2226169748640248,1.6450152482155267,1.3374245207099626,1.4992166515882186,1.4233351769894829,1.430933637003035,0.13517387092785424,0,3.708582834331337,2.0562444314249038,3.1807584830339324,1.8451049736453644,Analamanga
nowcast,2020-06-24,nowcast,1.2386487069371366,1.65794049852186,1.3353254961409053,1.4925082742277036,1.4299514152698263,1.4470373959053822,0.13458483927982043,0,3.6448412698412698,2.0741641167111102,3.5212698412698415,2.3416293985127816,Analamanga
nowcast,2020-06-25,nowcast,1.237994350976338,1.6461992051074668,1.3448982728650318,1.5055371775551092,1.4327967307501706,1.4460485723375902,0.13020744383923125,0,3.6553784860557768,2.084972746895324,3.512669322709163,2.192725492147399,Analamanga
nowcast,2020-06-26,nowcast,1.2469958682465625,1.652971504037996,1.3557807248127076,1.5053491564805492,1.4399193576975293,1.445390364344309,0.12380133037171594,0,3.8648111332007953,2.116724682893257,3.7208747514910536,2.449774726670731,Analamanga
nowcast,2020-06-27,nowcast,1.2345731206572403,1.6244871461155652,1.3439290593782318,1.501563026626199,1.4206479777919374,1.4312340822280454,0.12052362586004277,0,3.7908366533864544,2.078107069627776,3.939203187250996,2.549064990575087,Analamanga
nowcast,2020-06-28,nowcast,1.227856136008573,1.5993203528640616,1.3348935848767955,1.4836553585391032,1.415808046324193,1.4218313550772945,0.11504137785326764,0,3.6726190476190474,2.0930052997330146,4.233492063492063,2.8675793315345977,Analamanga
nowcast,2020-06-29,nowcast,1.221160075858203,1.6011217811738971,1.3013506902047784,1.4444672263173146,1.400605450801215,1.4053104482803371,0.11620541086975512,7.952286282306163e-4,3.6660039761431413,2.0279906209388265,4.452962226640159,2.7911726855900945,Analamanga
nowcast,2020-06-30,nowcast,1.2014529458854397,1.561828074144081,1.277829081825425,1.424939215771681,1.3712192244414951,1.3784857160251525,0.11500425530194311,0,3.5198412698412698,2.0512496734695818,4.756825396825397,2.8394302026663127,Analamanga
nowcast,2020-07-01,nowcast,1.1583106183976675,1.5051594600596498,1.2600587377533248,1.402671759388522,1.3364394772644135,1.3401928690498839,0.10620882822523606,0,3.201980198019802,1.9911641287355877,5.532277227722772,4.110238241479407,Analamanga
nowcast,2020-07-02,nowcast,1.1285375599029814,1.4707588607072581,1.2052058393691232,1.3415071994013383,1.2930541276244811,1.2965864416839985,0.10578964572350377,0.001996007984031936,3.0339321357285427,1.99060450549815,5.464590818363273,3.7083924553465124,Analamanga
nowcast,2020-07-03,nowcast,1.0817914859180173,1.401430351458938,1.189637765028983,1.3132480060301472,1.249859140448818,1.2500965461105193,0.09634302120548878,0.004356435643564357,2.766336633663366,1.8790844170444587,6.2492673267326735,4.502731656568001,Analamanga
nowcast,2020-07-04,nowcast,1.0563312876074855,1.3531282616871712,1.1326319066214003,1.2533620046286351,1.207919181014778,1.2080168571972583,0.09062204172831076,0.010778443113772455,2.6726546906187623,1.7730202979548255,6.25437125748503,4.494085331760133,Analamanga
nowcast,2020-07-05,nowcast,1.0368101965884944,1.3092810010997118,1.1089802265428381,1.2166664532962914,1.168993115634775,1.169860231316668,0.08375671476699444,0.022355289421157686,2.7564870259481036,1.7434790745741038,5.66067864271457,3.9078012847524852,Analamanga
nowcast,2020-07-06,nowcast,1.0230119199949261,1.273673363248843,1.0769844008406513,1.1844612923313402,1.1458524881803769,1.1481502775261732,0.07764451055339865,0.023015873015873017,2.9523809523809526,1.844951236004277,5.344126984126984,3.7239474311240937,Analamanga
nowcast,2020-07-07,nowcast,1.0178953408186735,1.2412623747622769,1.0679759690630888,1.1570435614053876,1.1232647865183012,1.124182523209399,0.06848713367916048,0.033532934131736525,3.0758483033932134,1.9152979254186893,5.487265469061876,4.0689215906340666,Analamanga
