type,date,bottom,top,lower,upper,median,mean,region,confidence
forecast,2021-04-14,0,69,3,23,22,31.894,Atsinanana,NA
forecast,2021-04-15,0,78,4,24,22,34.6832,Atsinanana,NA
forecast,2021-04-16,0,90,2,24,23,39.16,Atsinanana,NA
forecast,2021-04-17,0,99,3,27,25,44.8296,Atsinanana,NA
forecast,2021-04-18,0,119,0,25,25,52.254,Atsinanana,NA
forecast,2021-04-19,0,134,0,26,26,60.0804,Atsinanana,NA
forecast,2021-04-20,0,156,0,26,26,68.7268,Atsinanana,NA
forecast,2021-04-21,0,175,0,27,27,80.2444,Atsinanana,NA
forecast,2021-04-08,589,743,636,701,665,664.7252,National,NA
forecast,2021-04-09,608,795,652,726,700,702.348,National,NA
forecast,2021-04-10,625,847,695,782,739,740.6728,National,NA
forecast,2021-04-11,649,901,726,828,780,781.712,National,NA
forecast,2021-04-12,682,980,748,865,823,825.09760000000006,National,NA
forecast,2021-04-13,701,1045,795,933,867,870.3416,National,NA
forecast,2021-04-14,733,1113,827,981,918,921.028,National,NA
forecast,2021-04-15,744,1174,865,1027,965,971.8568,National,NA
forecast,2021-04-16,794,1296,904,1097,1021,1028.4372,National,NA
forecast,2021-04-17,825,1366,971,1177,1078.5,1084.6428,National,NA
forecast,2021-04-18,838,1455,1008,1244,1138.5,1150.3936,National,NA
forecast,2021-04-19,845,1537,1062,1316,1202,1211.1628,National,NA
forecast,2021-04-20,893,1648,1106,1398,1267,1281.5916,National,NA
forecast,2021-04-21,923,1766,1154,1473,1338,1353.464,National,NA
forecast,2021-04-08,9,45,14,28,26,27.8044,Sofia,NA
forecast,2021-04-09,9,54,15,32,29,31.6128,Sofia,NA
forecast,2021-04-10,8,65,15,36,33,37.0988,Sofia,NA
forecast,2021-04-11,8,78,14,40,37,42.576,Sofia,NA
forecast,2021-04-12,6,95,16,45,41,49.4472,Sofia,NA
forecast,2021-04-13,0,109,13,49,45.5,57.1296,Sofia,NA
forecast,2021-04-14,0,131,17,59,52,66.8832,Sofia,NA
forecast,2021-04-15,0,157,19,67,57,77.4024,Sofia,NA
forecast,2021-04-16,0,188,15,72,64,90.3728,Sofia,NA
forecast,2021-04-17,0,221,14,79,73,106.4068,Sofia,NA
forecast,2021-04-18,0,272,15,93,81,125.7784,Sofia,NA
forecast,2021-04-19,0,334,10,98,91,150.7364,Sofia,NA
forecast,2021-04-20,0,389,11,112,102.5,178.256,Sofia,NA
forecast,2021-04-21,0,502,0,111,111,216.7124,Sofia,NA
nowcast,2021-01-20,1,1,1,1,1,1,Analamanga,1
nowcast,2021-01-21,0,0,0,0,0,0,Analamanga,1
nowcast,2021-01-22,0,1,0,1,0.5,0.5,Analamanga,1
nowcast,2021-01-23,0,1,0,0,0,0.2,Analamanga,1
nowcast,2021-01-24,0,1,0,0,0,0.375,Analamanga,1
nowcast,2021-01-25,0,0,0,0,0,0,Analamanga,1
nowcast,2021-01-26,0,1,0,0,0,0.125,Analamanga,1
nowcast,2021-01-27,0,1,0,0,0,0.2222222222222222,Analamanga,1
nowcast,2021-01-28,0,1,1,1,1,0.5294117647058824,Analamanga,1
nowcast,2021-01-29,0,0,0,0,0,0.05555555555555555,Analamanga,1
nowcast,2021-01-30,0,1,0,0,0,0.19047619047619047,Analamanga,1
nowcast,2021-01-31,0,1,0,0,0,0.3333333333333333,Analamanga,1
nowcast,2021-02-01,0,1,0,0,0,0.3611111111111111,Analamanga,1
nowcast,2021-02-02,0,1,0,0,0,0.3333333333333333,Analamanga,1
nowcast,2021-02-03,0,1,0,0,0,0.3220338983050847,Analamanga,1
nowcast,2021-02-04,0,1,0,0,0,0.4246575342465753,Analamanga,1
nowcast,2021-02-05,0,1,0,0,0,0.54,Analamanga,1
nowcast,2021-02-06,0,1,0,0,0,0.5461538461538461,Analamanga,1
nowcast,2021-02-07,0,1,0,0,0,0.5757575757575758,Analamanga,1
nowcast,2021-02-08,0,2,0,0,0,0.5824742268041238,Analamanga,1
nowcast,2021-02-09,0,2,0,0,0,0.5701754385964912,Analamanga,1
nowcast,2021-02-10,0,2,0,0,0,0.6891385767790262,Analamanga,1
nowcast,2021-02-11,0,2,0,1,1,0.770764119601329,Analamanga,1
nowcast,2021-02-12,0,2,0,1,1,0.8904899135446686,Analamanga,1
nowcast,2021-02-13,0,2,0,1,1,0.987012987012987,Analamanga,1
nowcast,2021-02-14,0,3,0,1,1,1.2190476190476192,Analamanga,1
nowcast,2021-02-15,0,3,0,1,1,1.3777777777777778,Analamanga,1
nowcast,2021-02-16,0,4,0,1,1,1.767094017094017,Analamanga,1
nowcast,2021-02-17,0,5,0,2,2,2.1780538302277432,Analamanga,1
nowcast,2021-02-18,0,6,0,2,2,2.8401639344262297,Analamanga,1
nowcast,2021-02-19,0,7,1,3,3,3.3360323886639676,Analamanga,1
nowcast,2021-02-20,0,8,1,4,4,4.164989939637827,Analamanga,1
nowcast,2021-02-21,0,10,2,5,5,5.172690763052209,Analamanga,1
nowcast,2021-02-22,1,11,2,6,6,6.2044088176352705,Analamanga,1
nowcast,2021-02-23,2,14,5,9,7,7.98,Analamanga,1
nowcast,2021-02-24,1,17,5,10,9,9.81,Analamanga,1
nowcast,2021-02-25,2,19,7,13,11,12.156,Analamanga,1
nowcast,2021-02-26,5,24,8,15,14,14.876,Analamanga,1
nowcast,2021-02-27,7,29,12,20,17,18.088,Analamanga,1
nowcast,2021-02-28,9,32,13,22,21,21.728,Analamanga,1
nowcast,2021-03-01,14,38,18,27,25,26.59,Analamanga,1
nowcast,2021-03-02,18,45,24,34,31,31.514,Analamanga,1
nowcast,2021-03-03,21,52,30,42,38,38.12,Analamanga,1
nowcast,2021-03-04,28,61,34,47,43,44.114,Analamanga,1
nowcast,2021-03-05,34,65,42,55,51,51.226,Analamanga,1
nowcast,2021-03-06,44,76,49,63,58,58.874,Analamanga,1
nowcast,2021-03-07,50,81,57,69,66,66.496,Analamanga,1
nowcast,2021-03-08,56,90,64,79,74,73.884,Analamanga,0.9999850134504635
nowcast,2021-03-09,60,95,69,83,79,79.234,Analamanga,0.9999472954600991
nowcast,2021-03-10,68,104,75,89,85,85.648,Analamanga,0.9999001581987849
nowcast,2021-03-11,71,108,80,93,89,89.656,Analamanga,0.999841226286055
nowcast,2021-03-12,77,115,86,101,95,95.096,Analamanga,0.9997675218596775
nowcast,2021-03-13,81,120,90,106,99.5,99.834,Analamanga,0.9996428362927174
nowcast,2021-03-14,87,128,95,111,105,105.69,Analamanga,0.9994730202536496
nowcast,2021-03-15,88,134,99,117,111,112.072,Analamanga,0.9992601033943147
nowcast,2021-03-16,96,139,107,125,118,119.38,Analamanga,0.9989931078991692
nowcast,2021-03-17,100,147,119,138,126,127.24,Analamanga,0.998612145503249
nowcast,2021-03-18,108,159,120,140,135,136.476,Analamanga,0.9980975604334837
nowcast,2021-03-19,123,171,131,152,147,147.334,Analamanga,0.9974506463196667
nowcast,2021-03-20,133,183,144,163,157,157.594,Analamanga,0.9966369777299554
nowcast,2021-03-21,141,191,152,175,167,167.262,Analamanga,0.9955831659945464
nowcast,2021-03-22,148,201,164,184,175,175.536,Analamanga,0.9941861468160252
nowcast,2021-03-23,158,211,164,187,183,184.306,Analamanga,0.9923841407411179
nowcast,2021-03-24,165,216,177,200,193,192.784,Analamanga,0.9900829292243797
nowcast,2021-03-25,165,228,189,214,199.5,200.528,Analamanga,0.9871715143154718
nowcast,2021-03-26,172,238,185,212,206,208.054,Analamanga,0.9834862842958618
nowcast,2021-03-27,180,254,203,233,220,220.78,Analamanga,0.978747812485519
nowcast,2021-03-28,195,275,215,245,235,235.99,Analamanga,0.9727423490704128
nowcast,2021-03-29,211,295,233,265,253,254.044,Analamanga,0.9650266920629967
nowcast,2021-03-30,232,315,255,287,273,274.398,Analamanga,0.9552329999153921
nowcast,2021-03-31,260,341,284,318,299.5,299.902,Analamanga,0.942789660068188
nowcast,2021-04-01,281,361,311,344,326,327.102,Analamanga,0.9269608161380145
nowcast,2021-04-02,312,391,337,367,353,353.61,Analamanga,0.90679540578749
nowcast,2021-04-03,337,420,362,397,382,383.198,Analamanga,0.8810597267896508
nowcast,2021-04-04,367,444,387,420,406,407.268,Analamanga,0.8481507963327396
nowcast,2021-04-05,389,467,414,445,431,431.354,Analamanga,0.8059940401143746
nowcast,2021-04-06,412,495,432,464,454,454.064,Analamanga,0.7519503097953025
nowcast,2021-04-07,431,522,454,492,479,479.198,Analamanga,0.682818176404563
Observed by report date,2021-03-13,NA,NA,NA,NA,80,NA,Analamanga,1
Observed by report date,2021-03-14,NA,NA,NA,NA,88,NA,Analamanga,1
Observed by report date,2021-03-15,NA,NA,NA,NA,60,NA,Analamanga,1
Observed by report date,2021-03-16,NA,NA,NA,NA,34,NA,Analamanga,1
Observed by report date,2021-03-17,NA,NA,NA,NA,101,NA,Analamanga,1
Observed by report date,2021-03-18,NA,NA,NA,NA,70,NA,Analamanga,1
Observed by report date,2021-03-19,NA,NA,NA,NA,90,NA,Analamanga,1
Observed by report date,2021-03-20,NA,NA,NA,NA,61,NA,Analamanga,1
Observed by report date,2021-03-21,NA,NA,NA,NA,74,NA,Analamanga,1
Observed by report date,2021-03-22,NA,NA,NA,NA,52,NA,Analamanga,1
Observed by report date,2021-03-23,NA,NA,NA,NA,84,NA,Analamanga,1
Observed by report date,2021-03-24,NA,NA,NA,NA,96,NA,Analamanga,1
Observed by report date,2021-03-25,NA,NA,NA,NA,78,NA,Analamanga,1
Observed by report date,2021-03-26,NA,NA,NA,NA,116,NA,Analamanga,1
Observed by report date,2021-03-27,NA,NA,NA,NA,71,NA,Analamanga,1
Observed by report date,2021-03-28,NA,NA,NA,NA,285,NA,Analamanga,1
Observed by report date,2021-03-29,NA,NA,NA,NA,229,NA,Analamanga,1
Observed by report date,2021-03-30,NA,NA,NA,NA,107,NA,Analamanga,1
Observed by report date,2021-03-31,NA,NA,NA,NA,150,NA,Analamanga,1
Observed by report date,2021-04-01,NA,NA,NA,NA,130,NA,Analamanga,1
Observed by report date,2021-04-02,NA,NA,NA,NA,174,NA,Analamanga,1
Observed by report date,2021-04-03,NA,NA,NA,NA,177,NA,Analamanga,1
Observed by report date,2021-04-04,NA,NA,NA,NA,49,NA,Analamanga,1
Observed by report date,2021-04-05,NA,NA,NA,NA,118,NA,Analamanga,1
Observed by report date,2021-04-06,NA,NA,NA,NA,160,NA,Analamanga,1
Observed by report date,2021-04-07,NA,NA,NA,NA,180,NA,Analamanga,1
Observed by report date,2021-04-08,NA,NA,NA,NA,439,NA,Analamanga,1
Observed by report date,2021-04-09,NA,NA,NA,NA,348,NA,Analamanga,1
Observed by report date,2021-04-10,NA,NA,NA,NA,350,NA,Analamanga,1
Observed by report date,2021-04-11,NA,NA,NA,NA,369,NA,Analamanga,1
Observed by report date,2021-04-12,NA,NA,NA,NA,149,NA,Analamanga,1
Observed by report date,2021-04-13,NA,NA,NA,NA,445,NA,Analamanga,1
Observed by report date,2021-04-14,NA,NA,NA,NA,634,NA,Analamanga,1
Observed by report date,2021-04-15,NA,NA,NA,NA,701,NA,Analamanga,1
nowcast,2021-01-31,1,1,1,1,1,1,Atsimo-Andrefana,1
nowcast,2021-02-01,0,1,0,1,0.5,0.5,Atsimo-Andrefana,1
nowcast,2021-02-02,0,1,1,1,1,0.6,Atsimo-Andrefana,1
nowcast,2021-02-03,0,1,0,0,0,0.2857142857142857,Atsimo-Andrefana,1
nowcast,2021-02-04,0,1,0,0,0,0.4,Atsimo-Andrefana,1
nowcast,2021-02-05,0,1,0,0,0,0.25,Atsimo-Andrefana,1
nowcast,2021-02-06,0,0,0,0,0,0.08333333333333333,Atsimo-Andrefana,1
nowcast,2021-02-07,0,1,0,0,0,0.3333333333333333,Atsimo-Andrefana,1
nowcast,2021-02-08,0,1,0,0,0,0.3333333333333333,Atsimo-Andrefana,1
nowcast,2021-02-09,0,1,0,0,0,0.1724137931034483,Atsimo-Andrefana,1
nowcast,2021-02-10,0,1,0,0,0,0.3157894736842105,Atsimo-Andrefana,1
nowcast,2021-02-11,0,1,0,0,0,0.24444444444444444,Atsimo-Andrefana,1
nowcast,2021-02-12,0,1,0,0,0,0.2807017543859649,Atsimo-Andrefana,1
nowcast,2021-02-13,0,1,0,0,0,0.2857142857142857,Atsimo-Andrefana,1
nowcast,2021-02-14,0,1,0,0,0,0.27710843373493976,Atsimo-Andrefana,1
nowcast,2021-02-15,0,1,0,0,0,0.2736842105263158,Atsimo-Andrefana,1
nowcast,2021-02-16,0,1,0,0,0,0.2037037037037037,Atsimo-Andrefana,1
nowcast,2021-02-17,0,1,0,0,0,0.29457364341085274,Atsimo-Andrefana,1
nowcast,2021-02-18,0,1,0,0,0,0.3987341772151899,Atsimo-Andrefana,1
nowcast,2021-02-19,0,1,0,0,0,0.30386740331491713,Atsimo-Andrefana,1
nowcast,2021-02-20,0,1,0,0,0,0.37037037037037035,Atsimo-Andrefana,1
nowcast,2021-02-21,0,1,0,0,0,0.3968253968253968,Atsimo-Andrefana,1
nowcast,2021-02-22,0,1,0,0,0,0.43205574912891986,Atsimo-Andrefana,1
nowcast,2021-02-23,0,1,0,0,0,0.5060240963855421,Atsimo-Andrefana,1
nowcast,2021-02-24,0,1,0,0,0,0.5483028720626631,Atsimo-Andrefana,1
nowcast,2021-02-25,0,2,0,0,0,0.5640394088669951,Atsimo-Andrefana,1
nowcast,2021-02-26,0,2,0,1,1,0.7172413793103448,Atsimo-Andrefana,1
nowcast,2021-02-27,0,2,0,1,1,0.8235294117647058,Atsimo-Andrefana,1
nowcast,2021-02-28,0,2,0,1,1,0.8705636743215032,Atsimo-Andrefana,1
nowcast,2021-03-01,0,2,0,1,1,1.0612244897959184,Atsimo-Andrefana,1
nowcast,2021-03-02,0,3,0,1,1,1.314516129032258,Atsimo-Andrefana,1
nowcast,2021-03-03,0,3,0,1,1,1.4529058116232465,Atsimo-Andrefana,1
nowcast,2021-03-04,0,4,1,2,2,1.788,Atsimo-Andrefana,1
nowcast,2021-03-05,0,4,1,2,2,2.21,Atsimo-Andrefana,1
nowcast,2021-03-06,0,4,2,3,2,2.44,Atsimo-Andrefana,0.99999970305742
nowcast,2021-03-07,1,5,2,3,3,2.786,Atsimo-Andrefana,0.9999917992656279
nowcast,2021-03-08,0,5,1,3,3,3.038,Atsimo-Andrefana,0.9999632734113179
nowcast,2021-03-09,1,6,1,3,3,3.41,Atsimo-Andrefana,0.9999202014539688
nowcast,2021-03-10,1,6,2,4,3,3.566,Atsimo-Andrefana,0.9998663835329713
nowcast,2021-03-11,1,6,1,3,3,3.454,Atsimo-Andrefana,0.9997967313140161
nowcast,2021-03-12,1,6,1,3,3,3.398,Atsimo-Andrefana,0.9996970020701165
nowcast,2021-03-13,1,6,1,3,3,3.14,Atsimo-Andrefana,0.9995480973537179
nowcast,2021-03-14,0,5,1,3,3,3.1,Atsimo-Andrefana,0.9993545172914915
nowcast,2021-03-15,0,5,1,3,3,3.072,Atsimo-Andrefana,0.9991118525821203
nowcast,2021-03-16,1,6,1,3,3,3.18,Atsimo-Andrefana,0.9987827340697261
nowcast,2021-03-17,0,6,2,4,4,3.772,Atsimo-Andrefana,0.9983350302285133
nowcast,2021-03-18,0,7,3,5,4,4.226,Atsimo-Andrefana,0.9977504939928085
nowcast,2021-03-19,1,8,2,5,5,4.7,Atsimo-Andrefana,0.9970158163079758
nowcast,2021-03-20,1,8,4,6,5,5.374,Atsimo-Andrefana,0.9960752214385352
nowcast,2021-03-21,2,10,3,6,6,6.08,Atsimo-Andrefana,0.9948312424016975
nowcast,2021-03-22,2,10,4,7,7,6.906,Atsimo-Andrefana,0.9932156444721021
nowcast,2021-03-23,3,12,6,9,7,7.524,Atsimo-Andrefana,0.9911463241321022
nowcast,2021-03-24,3,12,6,9,8,8.316,Atsimo-Andrefana,0.9885221533618553
nowcast,2021-03-25,4,14,6,10,9,9.37,Atsimo-Andrefana,0.9852028338951073
nowcast,2021-03-26,4,14,7,11,10,9.922,Atsimo-Andrefana,0.9809470082075823
nowcast,2021-03-27,5,15,7,11,10,10.648,Atsimo-Andrefana,0.9755142423474603
nowcast,2021-03-28,6,17,9,13,12,11.854,Atsimo-Andrefana,0.9685883797188463
nowcast,2021-03-29,7,17,9,13,12,12.086,Atsimo-Andrefana,0.9597791856191186
nowcast,2021-03-30,6,18,11,15,13,12.842,Atsimo-Andrefana,0.9485996798972256
nowcast,2021-03-31,7,19,9,14,13,13.434,Atsimo-Andrefana,0.9343972019062422
nowcast,2021-04-01,7,21,10,15,14,14.452,Atsimo-Andrefana,0.9163308585595487
nowcast,2021-04-02,8,22,11,17,16,16.124,Atsimo-Andrefana,0.8933135992271516
nowcast,2021-04-03,9,24,12,18,17,17.238,Atsimo-Andrefana,0.8639377219280665
nowcast,2021-04-04,9,25,13,19,18,18.628,Atsimo-Andrefana,0.8263854895668354
nowcast,2021-04-05,10,27,15,21,19,19.65,Atsimo-Andrefana,0.7783412063337906
nowcast,2021-04-06,10,30,14,22,20,21.182,Atsimo-Andrefana,0.716962234033013
nowcast,2021-04-07,12,33,15,24,22,22.944,Atsimo-Andrefana,0.6390673832791861
Observed by report date,2021-03-16,NA,NA,NA,NA,22,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-17,NA,NA,NA,NA,5,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-18,NA,NA,NA,NA,0,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-19,NA,NA,NA,NA,0,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-20,NA,NA,NA,NA,3,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-21,NA,NA,NA,NA,2,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-22,NA,NA,NA,NA,0,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-23,NA,NA,NA,NA,0,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-24,NA,NA,NA,NA,0,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-25,NA,NA,NA,NA,3,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-26,NA,NA,NA,NA,0,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-27,NA,NA,NA,NA,8,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-28,NA,NA,NA,NA,0,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-29,NA,NA,NA,NA,3,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-30,NA,NA,NA,NA,6,NA,Atsimo-Andrefana,1
Observed by report date,2021-03-31,NA,NA,NA,NA,0,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-01,NA,NA,NA,NA,14,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-02,NA,NA,NA,NA,9,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-03,NA,NA,NA,NA,15,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-04,NA,NA,NA,NA,7,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-05,NA,NA,NA,NA,4,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-06,NA,NA,NA,NA,5,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-07,NA,NA,NA,NA,10,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-08,NA,NA,NA,NA,16,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-09,NA,NA,NA,NA,13,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-10,NA,NA,NA,NA,26,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-11,NA,NA,NA,NA,8,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-12,NA,NA,NA,NA,0,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-13,NA,NA,NA,NA,25,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-14,NA,NA,NA,NA,30,NA,Atsimo-Andrefana,1
Observed by report date,2021-04-15,NA,NA,NA,NA,19,NA,Atsimo-Andrefana,1
nowcast,2021-01-26,1,1,1,1,1,1,Atsinanana,1
nowcast,2021-01-27,0,1,0,1,0.5,0.5,Atsinanana,1
nowcast,2021-01-28,0,0,0,0,0,0,Atsinanana,1
nowcast,2021-01-29,0,1,0,0,0,0.3333333333333333,Atsinanana,1
nowcast,2021-01-30,0,0,0,0,0,0,Atsinanana,1
nowcast,2021-01-31,0,1,0,0,0,0.25,Atsinanana,1
nowcast,2021-02-01,0,1,0,0,0,0.4,Atsinanana,1
nowcast,2021-02-02,0,1,0,0,0,0.42857142857142855,Atsinanana,1
nowcast,2021-02-03,0,1,1,1,1,0.5333333333333333,Atsinanana,1
nowcast,2021-02-04,0,1,0,0,0,0.4090909090909091,Atsinanana,1
nowcast,2021-02-05,0,1,0,0,0,0.2692307692307692,Atsinanana,1
nowcast,2021-02-06,0,1,0,0,0,0.3125,Atsinanana,1
nowcast,2021-02-07,0,1,0,0,0,0.3170731707317073,Atsinanana,1
nowcast,2021-02-08,0,1,0,0,0,0.3673469387755102,Atsinanana,1
nowcast,2021-02-09,0,1,0,0,0,0.25862068965517243,Atsinanana,1
nowcast,2021-02-10,0,1,0,0,0,0.3972602739726027,Atsinanana,1
nowcast,2021-02-11,0,1,0,0,0,0.32954545454545453,Atsinanana,1
nowcast,2021-02-12,0,1,0,0,0,0.37168141592920356,Atsinanana,1
nowcast,2021-02-13,0,1,0,0,0,0.41605839416058393,Atsinanana,1
nowcast,2021-02-14,0,1,0,0,0,0.4662576687116564,Atsinanana,1
nowcast,2021-02-15,0,1,0,0,0,0.4072164948453608,Atsinanana,1
nowcast,2021-02-16,0,1,0,0,0,0.55,Atsinanana,1
nowcast,2021-02-17,0,1,0,0,0,0.5555555555555556,Atsinanana,1
nowcast,2021-02-18,0,1,0,0,0,0.5923566878980892,Atsinanana,1
nowcast,2021-02-19,0,2,0,0,0,0.6561604584527221,Atsinanana,1
nowcast,2021-02-20,0,2,0,1,1,0.7953964194373402,Atsinanana,1
nowcast,2021-02-21,0,2,0,1,1,0.883177570093458,Atsinanana,1
nowcast,2021-02-22,0,2,0,1,1,0.9890829694323144,Atsinanana,1
nowcast,2021-02-23,0,3,0,1,1,1.1326315789473684,Atsinanana,1
nowcast,2021-02-24,0,3,0,1,1,1.4774590163934427,Atsinanana,1
nowcast,2021-02-25,0,4,1,2,2,1.8101010101010102,Atsinanana,1
nowcast,2021-02-26,0,4,1,2,2,2.0582329317269075,Atsinanana,1
nowcast,2021-02-27,0,5,0,2,2,2.75,Atsinanana,1
nowcast,2021-02-28,1,6,1,3,3,3.05,Atsinanana,1
nowcast,2021-03-01,1,7,2,4,3,3.79,Atsinanana,1
nowcast,2021-03-02,1,8,2,5,5,4.594,Atsinanana,1
nowcast,2021-03-03,1,9,3,6,5,5.386,Atsinanana,1
nowcast,2021-03-04,2,10,3,6,6,6.322,Atsinanana,1
nowcast,2021-03-05,3,11,4,7,7,7.298,Atsinanana,1
nowcast,2021-03-06,3,13,7,10,8,8.594,Atsinanana,0.9999986438302765
nowcast,2021-03-07,5,14,7,10,9,9.338,Atsinanana,0.9999857878699515
nowcast,2021-03-08,5,15,7,11,10,10.374,Atsinanana,0.9999538435948212
nowcast,2021-03-09,6,16,8,12,11,11.352,Atsinanana,0.9999083817530834
nowcast,2021-03-10,7,17,8,12,12,12.086,Atsinanana,0.9998515620675701
nowcast,2021-03-11,7,17,9,13,12,12.594,Atsinanana,0.999778258266542
nowcast,2021-03-12,7,17,9,13,12,12.54,Atsinanana,0.9996640753738032
nowcast,2021-03-13,7,18,9,14,13,13.324,Atsinanana,0.9995050473724311
nowcast,2021-03-14,8,19,11,15,13,12.988,Atsinanana,0.9993004095556023
nowcast,2021-03-15,8,19,11,15,13,13.648,Atsinanana,0.9990405451932666
nowcast,2021-03-16,8,20,10,15,14,14.156,Atsinanana,0.9986782031732206
nowcast,2021-03-17,9,20,10,15,14.5,14.612,Atsinanana,0.998195064459265
nowcast,2021-03-18,8,20,10,15,14,14.598,Atsinanana,0.9975744267368271
nowcast,2021-03-19,9,21,11,16,16,15.614,Atsinanana,0.9967882647751874
nowcast,2021-03-20,9,21,11,16,15,15.584,Atsinanana,0.9957757116728064
nowcast,2021-03-21,8,21,11,16,15,15.39,Atsinanana,0.9944449304327158
nowcast,2021-03-22,8,20,13,17,15,15.182,Atsinanana,0.9927345217476778
nowcast,2021-03-23,9,20,12,16,14,14.418,Atsinanana,0.9905431886259112
nowcast,2021-03-24,8,20,10,15,14,13.864,Atsinanana,0.9877638430553021
nowcast,2021-03-25,6,17,11,15,13,12.85,Atsinanana,0.9842260775828762
nowcast,2021-03-26,6,17,9,13,12,12.106,Atsinanana,0.9797194613601328
nowcast,2021-03-27,6,16,7,11,11,11.02,Atsinanana,0.9740017437641202
nowcast,2021-03-28,4,14,7,11,10,10.352,Atsinanana,0.966671109565416
nowcast,2021-03-29,5,14,6,10,9,9.588,Atsinanana,0.9573715162967419
nowcast,2021-03-30,4,13,7,10,9,9.238,Atsinanana,0.9455760057424946
nowcast,2021-03-31,4,14,5,9,9,9.28,Atsinanana,0.9305990979723403
nowcast,2021-04-01,4,14,8,11,9,9.472,Atsinanana,0.911557976308069
nowcast,2021-04-02,4,14,6,10,10,9.946,Atsinanana,0.8873118911584148
