date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-18,nowcast,0,2,0,1,1,0.78,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.824,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.03,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.082,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.182,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.254,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.446,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.49,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.634,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.62,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.606,1,Analamanga
2020-04-29,nowcast,0,3,1,2,1.5,1.668,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.664,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.694,1,Analamanga
2020-05-02,nowcast,0,3,1,2,2,1.792,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.028,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.24,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.5,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.674,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.984,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.156,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.494,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.98,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.2,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.232,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.394,1,Analamanga
2020-05-14,nowcast,1,8,3,5,5,4.802,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.226,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5.5,5.708,1,Analamanga
2020-05-17,nowcast,3,10,3,6,6,6.51,1,Analamanga
2020-05-18,nowcast,1,10,4,7,7,6.85,1,Analamanga
2020-05-19,nowcast,3,11,5,8,7,7.594,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.374,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.728,1,Analamanga
2020-05-22,nowcast,5,14,7,10,9,9.354,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.69,1,Analamanga
2020-05-24,nowcast,6,15,6,10,10,10.078,1,Analamanga
2020-05-25,nowcast,6,16,7,11,10,10.462,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.518,1,Analamanga
2020-05-27,nowcast,5,15,7,11,10,10.424,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.15,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.264,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.952,1,Analamanga
2020-05-31,nowcast,6,18,10,14,12,12.478,1,Analamanga
2020-06-01,nowcast,7,19,9,14,13,12.948,1,Analamanga
2020-06-02,nowcast,7,20,9,14,14,14.116,1,Analamanga
2020-06-03,nowcast,7,21,10,15,14,14.814,1,Analamanga
2020-06-04,nowcast,7,23,11,16,15,16.032,1,Analamanga
2020-06-05,nowcast,8,25,14,20,17,17.712,1,Analamanga
2020-06-06,nowcast,10,29,13,21,20,20.132,1,Analamanga
2020-06-07,nowcast,12,31,17,24,22,22.404,1,Analamanga
2020-06-08,nowcast,15,35,19,27,25,25.804,1,Analamanga
2020-06-09,nowcast,18,38,23,31,28,28.902,1,Analamanga
2020-06-10,nowcast,22,45,23,32,31,31.844,1,Analamanga
2020-06-11,nowcast,22,47,28,38,36,36.182,1,Analamanga
2020-06-12,nowcast,27,55,30,41,39,39.994,1,Analamanga
2020-06-13,nowcast,30,60,36,47,44,45.144,1,Analamanga
2020-06-14,nowcast,32,64,37,50,48,49.47,1,Analamanga
2020-06-15,nowcast,36,70,45,58,54,54.674,1,Analamanga
2020-06-16,nowcast,40,78,49,63,58,59.592,1,Analamanga
2020-06-17,nowcast,43,84,53,68,65,65.872,1,Analamanga
2020-06-18,nowcast,50,91,59,75,71,71.642,1,Analamanga
2020-06-19,nowcast,55,100,62,81,77,78.362,1,Analamanga
2020-06-20,nowcast,63,111,74,93,85,85.974,1,Analamanga
2020-06-21,nowcast,65,120,79,100,93,94.368,1,Analamanga
2020-06-22,nowcast,78,134,90,112,104.5,104.804,1,Analamanga
2020-06-23,nowcast,89,147,98,122,117,117.202,1,Analamanga
2020-06-24,nowcast,101,161,109,135,129,129.932,1,Analamanga
2020-06-25,nowcast,115,175,125,151,143,144.022,1,Analamanga
2020-06-26,nowcast,126,190,150,174,159,158.672,1,Analamanga
2020-06-27,nowcast,135,201,162,188,174,173.712,1,Analamanga
2020-06-28,nowcast,157,224,170,196,189,189.076,1,Analamanga
2020-06-29,nowcast,170,235,192,218,203,203.986,1,Analamanga
2020-06-30,nowcast,191,250,205,230,218,218.59,1,Analamanga
2020-07-01,nowcast,196,255,213,237,228,228.752,1,Analamanga
2020-07-02,nowcast,206,265,222,244,238,238.14,1,Analamanga
2020-07-03,nowcast,214,271,236,259,245,243.77,1,Analamanga
2020-07-04,nowcast,217,277,234,256,248,248.244,1,Analamanga
2020-07-05,nowcast,226,284,235,260,254,253.29,1,Analamanga
2020-07-06,nowcast,234,290,244,267,258,259.218,1,Analamanga
2020-07-07,nowcast,233,289,243,266,259,259.98,1,Analamanga
2020-07-08,nowcast,233,287,245,267,260,260.408,1,Analamanga
2020-07-09,nowcast,228,283,244,265,257,258.172,1,Analamanga
2020-07-10,nowcast,228,283,244,265,254,255.226,1,Analamanga
2020-07-11,nowcast,226,283,244,265,255,255.56,1,Analamanga
2020-07-12,nowcast,227,283,242,264,256,255.696,1,Analamanga
2020-07-13,nowcast,229,282,242,265,254,254.458,1,Analamanga
2020-07-14,nowcast,222,278,235,259,252,252.394,1,Analamanga
2020-07-15,nowcast,221,281,239,260,250,250.628,1,Analamanga
2020-07-16,nowcast,218,274,234,257,249,248.872,1,Analamanga
2020-07-17,nowcast,214,274,231,254,246,246.326,1,Analamanga
2020-07-18,nowcast,216,270,231,253,245,245.112,1,Analamanga
2020-07-19,nowcast,209,266,225,247,239,238.032,1,Analamanga
2020-07-20,nowcast,200,250,218,240,229,228.162,1,Analamanga
2020-07-21,nowcast,191,242,209,229,219,219.462,1,Analamanga
2020-07-22,nowcast,187,241,198,220,213,212.734,1,Analamanga
2020-07-23,nowcast,179,231,197,218,207,207.156,1,Analamanga
2020-07-24,nowcast,169,225,186,208,198.5,197.682,1,Analamanga
2020-07-25,nowcast,161,212,171,192,187,187.34,1,Analamanga
2020-07-26,nowcast,149,203,169,189,177,176.054,1,Analamanga
2020-07-27,nowcast,139,188,154,173,165,165.3,1,Analamanga
2020-07-28,nowcast,130,178,145,165,156,154.966,1,Analamanga
2020-07-29,nowcast,121,168,134,153,146,144.916,1,Analamanga
2020-07-30,nowcast,111,158,123,141,134,133.846,1,Analamanga
2020-07-31,nowcast,93,140,109,128,122,121.778,1,Analamanga
2020-08-01,nowcast,84,127,98,115,110,108.952,0.9999850134504635,Analamanga
2020-08-02,nowcast,75,114,88,104,97,96.486,0.9999472954600991,Analamanga
2020-08-03,nowcast,65,102,75,90,83,83.19,0.9999001581987849,Analamanga
2020-08-04,nowcast,53,86,63,75,70,69.57,0.999841226286055,Analamanga
2020-08-05,nowcast,45,74,51,62,59,59.158,0.9997675218596775,Analamanga
2020-08-06,nowcast,39,63,41,51,49.5,50.118,0.9996428362927174,Analamanga
2020-08-07,nowcast,34,55,41,49,45,44.614,0.9994730202536496,Analamanga
2020-08-08,nowcast,29,50,34,43,41,40.656,0.9992601033943147,Analamanga
2020-08-09,nowcast,28,48,32,40,38,38.202,0.9989931078991692,Analamanga
2020-08-10,nowcast,27,46,30,38,37,36.936,0.998612145503249,Analamanga
2020-08-11,nowcast,26,45,31,38,35,35.576,0.9981102482996136,Analamanga
2020-08-12,nowcast,25,44,28,36,34,34.652,0.9974790417353039,Analamanga
2020-08-13,nowcast,22,41,28,35,33,32.978,0.9966848978131312,Analamanga
2020-08-14,nowcast,21,39,24,32,31,31.362,0.9956554639295523,Analamanga
2020-08-15,nowcast,20,38,25,32,30.5,30.986,0.9942889900323715,Analamanga
2020-08-16,nowcast,21,39,25,32,31,30.748,0.9925254183606869,Analamanga
2020-08-17,nowcast,23,40,26,33,31,31.274,0.9902727727355825,Analamanga
2020-08-18,nowcast,20,38,27,34,32,31.36,0.987422966858262,Analamanga
2020-08-19,nowcast,24,42,27,34,32,32.7,0.9838161844890918,Analamanga
2020-08-20,nowcast,23,43,26,34,33,33.212,0.9791776873180956,Analamanga
2020-08-21,nowcast,23,42,30,38,34,34.364,0.9733001759951032,Analamanga
2020-08-22,nowcast,24,44,30,38,35,35.028,0.9657484452349421,Analamanga
2020-08-23,nowcast,27,45,29,37,36,35.992,0.956164956309232,Analamanga
2020-08-24,nowcast,26,45,29,38,36,36.52,0.9439907859211815,Analamanga
2020-08-25,nowcast,27,47,32,40,37,37.132,0.9285052020797651,Analamanga
2020-08-26,nowcast,25,45,31,39,37,36.518,0.9087739577404682,Analamanga
2020-08-27,nowcast,24,45,33,41,37,36.778,0.8835795099699805,Analamanga
2020-08-28,nowcast,24,46,33,41,37,37.06,0.8513288277100137,Analamanga
2020-08-29,nowcast,26,48,32,41,38,38.488,0.8099395796601372,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
