date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-03,nowcast,0,3,0,1,1,1.522,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.452,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.274,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.236,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.288,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.088,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.158,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.038,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.938,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.97,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.78,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.818,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.66,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.706,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-18,nowcast,0,2,0,0,0,0.704,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.918,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.958,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.134,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.216,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.248,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.33,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.472,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.504,1,Analamanga
2020-04-27,nowcast,0,3,1,2,1.5,1.688,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.718,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.792,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.726,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.72,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.896,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.962,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.274,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.584,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.728,1,Analamanga
2020-05-07,nowcast,0,6,1,3,3,3.006,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.338,1,Analamanga
2020-05-09,nowcast,1,6,2,4,4,3.532,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.94,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.156,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.414,1,Analamanga
2020-05-13,nowcast,1,8,2,5,4,4.56,1,Analamanga
2020-05-14,nowcast,1,8,2,5,4,4.65,1,Analamanga
2020-05-15,nowcast,2,9,2,5,5,5.282,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5.5,5.73,1,Analamanga
2020-05-17,nowcast,3,11,4,7,6,6.636,1,Analamanga
2020-05-18,nowcast,2,11,5,8,7,7.178,1,Analamanga
2020-05-19,nowcast,3,11,5,8,7,7.482,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.216,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,9.108,1,Analamanga
2020-05-22,nowcast,4,13,6,10,9,9.554,1,Analamanga
2020-05-23,nowcast,5,15,6,10,10,10.068,1,Analamanga
2020-05-24,nowcast,4,14,6,10,10,9.908,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.476,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.6,1,Analamanga
2020-05-27,nowcast,4,15,8,12,11,10.862,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.214,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.28,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,12.088,1,Analamanga
2020-05-31,nowcast,6,17,10,14,12,12.148,1,Analamanga
2020-06-01,nowcast,6,18,10,14,12,12.832,1,Analamanga
2020-06-02,nowcast,6,19,9,14,13,13.748,1,Analamanga
2020-06-03,nowcast,7,21,10,15,14,14.342,1,Analamanga
2020-06-04,nowcast,8,23,10,16,15,16.008,1,Analamanga
2020-06-05,nowcast,10,26,13,19,17,17.638,1,Analamanga
2020-06-06,nowcast,10,28,14,21,20,20.148,1,Analamanga
2020-06-07,nowcast,12,30,17,24,22,22.76,1,Analamanga
2020-06-08,nowcast,14,35,21,29,25,25.45,1,Analamanga
2020-06-09,nowcast,17,40,22,31,28,28.794,1,Analamanga
2020-06-10,nowcast,20,44,23,33,32,32.508,1,Analamanga
2020-06-11,nowcast,22,49,29,39,36,36.66,1,Analamanga
2020-06-12,nowcast,25,54,32,43,40,40.88,1,Analamanga
2020-06-13,nowcast,29,57,37,48,44.5,44.532,1,Analamanga
2020-06-14,nowcast,35,66,42,54,49,50.184,1,Analamanga
2020-06-15,nowcast,38,73,41,55,54,54.68,1,Analamanga
2020-06-16,nowcast,39,75,52,66,59,59.94,1,Analamanga
2020-06-17,nowcast,45,83,57,72,65,65.874,1,Analamanga
2020-06-18,nowcast,51,93,59,76,71,71.936,1,Analamanga
2020-06-19,nowcast,55,102,66,84,77,78.332,1,Analamanga
2020-06-20,nowcast,62,110,71,91,85,86.432,1,Analamanga
2020-06-21,nowcast,66,119,82,104,95,95.052,1,Analamanga
2020-06-22,nowcast,77,132,92,113,105,105.21,1,Analamanga
2020-06-23,nowcast,86,145,101,125,116,116.554,1,Analamanga
2020-06-24,nowcast,99,160,115,140,128,130.174,1,Analamanga
2020-06-25,nowcast,115,179,134,158,145,145.182,1,Analamanga
2020-06-26,nowcast,126,191,141,166,158,158.68,1,Analamanga
2020-06-27,nowcast,143,205,154,180,173,173.856,1,Analamanga
2020-06-28,nowcast,153,215,176,200,189,189.002,1,Analamanga
2020-06-29,nowcast,171,232,182,209,203,203.738,1,Analamanga
2020-06-30,nowcast,188,249,207,231,217,217.484,1,Analamanga
2020-07-01,nowcast,199,257,217,242,230,229.11,1,Analamanga
2020-07-02,nowcast,206,267,228,251,238,237.71,1,Analamanga
2020-07-03,nowcast,216,275,233,255,244.5,243.708,1,Analamanga
2020-07-04,nowcast,221,277,238,261,249,248.298,1,Analamanga
2020-07-05,nowcast,224,278,240,263,252,252.558,1,Analamanga
2020-07-06,nowcast,232,291,249,269,259,258.468,1,Analamanga
2020-07-07,nowcast,233,288,248,269,260,260.074,1,Analamanga
2020-07-08,nowcast,227,281,253,275,259,257.754,1,Analamanga
2020-07-09,nowcast,231,284,237,260,256,256.564,1,Analamanga
2020-07-10,nowcast,231,287,243,266,256.5,256.126,1,Analamanga
2020-07-11,nowcast,225,279,240,263,255,255.382,1,Analamanga
2020-07-12,nowcast,223,279,239,264,255,255.018,1,Analamanga
2020-07-13,nowcast,226,282,246,269,255,254.648,1,Analamanga
2020-07-14,nowcast,225,278,238,259,253,251.92,1,Analamanga
2020-07-15,nowcast,219,275,238,259,249,249.03,1,Analamanga
2020-07-16,nowcast,223,276,233,254,248,248.4,1,Analamanga
2020-07-17,nowcast,220,274,230,252,246,246.134,1,Analamanga
2020-07-18,nowcast,216,271,226,249,243,243.978,1,Analamanga
2020-07-19,nowcast,212,266,227,248,239,239.012,1,Analamanga
2020-07-20,nowcast,203,258,216,238,229,229.356,1,Analamanga
2020-07-21,nowcast,193,246,204,227,221,220.838,1,Analamanga
2020-07-22,nowcast,187,239,197,218,212,212.68,1,Analamanga
2020-07-23,nowcast,177,230,192,213,206,205.976,1,Analamanga
2020-07-24,nowcast,167,220,185,204,196,196.856,1,Analamanga
2020-07-25,nowcast,160,212,179,199,188,188.022,1,Analamanga
2020-07-26,nowcast,149,199,163,184,176,175.786,1,Analamanga
2020-07-27,nowcast,138,191,154,175,166,164.992,1,Analamanga
2020-07-28,nowcast,131,182,144,164,155,155.532,1,Analamanga
2020-07-29,nowcast,120,167,134,153,145,144.688,1,Analamanga
2020-07-30,nowcast,110,156,117,138,133,133.574,1,Analamanga
2020-07-31,nowcast,102,145,112,129,121,121.132,1,Analamanga
2020-08-01,nowcast,86,129,99,116,109,109.206,1,Analamanga
2020-08-02,nowcast,73,117,84,101,96,95.484,1,Analamanga
2020-08-03,nowcast,63,100,71,87,82,82.566,1,Analamanga
2020-08-04,nowcast,52,86,60,74,69,69.672,1,Analamanga
2020-08-05,nowcast,45,73,52,63,59,58.998,1,Analamanga
2020-08-06,nowcast,37,61,44,53,50,50.424,1,Analamanga
2020-08-07,nowcast,32,54,40,48,45,45.134,1,Analamanga
2020-08-08,nowcast,31,52,34,42,40,40.822,1,Analamanga
2020-08-09,nowcast,28,48,33,41,38,38.498,1,Analamanga
2020-08-10,nowcast,27,46,32,39,37,37.12,1,Analamanga
2020-08-11,nowcast,26,44,31,38,35,35.304,1,Analamanga
2020-08-12,nowcast,24,42,27,35,34,34.006,1,Analamanga
2020-08-13,nowcast,22,41,26,34,33,32.636,1,Analamanga
2020-08-14,nowcast,20,39,26,33,31,30.904,1,Analamanga
2020-08-15,nowcast,21,38,24,31,31,30.692,1,Analamanga
2020-08-16,nowcast,21,38,25,32,30,30.082,1,Analamanga
2020-08-17,nowcast,22,39,24,31,30,30.6,1,Analamanga
2020-08-18,nowcast,21,39,25,32,31,31.138,1,Analamanga
2020-08-19,nowcast,23,41,26,33,32,31.712,1,Analamanga
2020-08-20,nowcast,24,42,27,34,32,32.146,1,Analamanga
2020-08-21,nowcast,24,41,29,36,33,33.376,1,Analamanga
2020-08-22,nowcast,23,42,28,36,33,33.434,1,Analamanga
2020-08-23,nowcast,23,41,29,36,34,33.594,1,Analamanga
2020-08-24,nowcast,24,42,29,36,34,33.664,1,Analamanga
2020-08-25,nowcast,23,41,28,35,33,33.06,1,Analamanga
2020-08-26,nowcast,23,40,27,34,32,32.368,1,Analamanga
2020-08-27,nowcast,22,39,26,33,31,31.158,1,Analamanga
2020-08-28,nowcast,21,39,27,34,31,31.15,1,Analamanga
2020-08-29,nowcast,22,39,24,31,30,30.284,1,Analamanga
2020-08-30,nowcast,21,38,26,32,29,29.224,1,Analamanga
2020-08-31,nowcast,19,36,25,31,28,27.998,1,Analamanga
2020-09-01,nowcast,17,34,22,29,27,26.36,1,Analamanga
2020-09-02,nowcast,17,32,20,26,24,24.378,1,Analamanga
2020-09-03,nowcast,17,31,19,24,22.5,22.87,1,Analamanga
2020-09-04,nowcast,13,28,18,24,21,21.318,1,Analamanga
2020-09-05,nowcast,11,25,17,22,20,19.466,0.9999850134504635,Analamanga
2020-09-06,nowcast,10,24,13,19,18,18.32,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,22,12,17,16.5,16.688,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,12,16,15,15.222,0.999841226286055,Analamanga
2020-09-09,nowcast,9,21,12,16,14,14.678,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,20,9,14,14,14.028,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,9,14,14,13.734,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,9,14,14,13.762,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,19,10,15,14,13.424,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,18,8,13,12,12.586,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,8,12,11,11.266,0.9981093762908585,Analamanga
2020-09-16,nowcast,4,14,6,10,9,9.698,0.9974772372319274,Analamanga
2020-09-17,nowcast,3,12,4,8,8,8.378,0.996682127133543,Analamanga
2020-09-18,nowcast,2,11,5,8,7,7.332,0.9956517335766564,Analamanga
2020-09-19,nowcast,2,10,4,7,6,6.526,0.9942843897481374,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.576,0.9925201662816332,Analamanga
2020-09-21,nowcast,2,10,3,6,6,6.288,0.990267276308724,Analamanga
2020-09-22,nowcast,3,10,4,7,6,6.666,0.98741794030132,Analamanga
2020-09-23,nowcast,3,11,4,7,6,6.706,0.9838127983717667,Analamanga
2020-09-24,nowcast,2,10,4,7,7,6.74,0.97917777608283,Analamanga
2020-09-25,nowcast,3,11,4,7,7,6.9,0.9733065566295054,Analamanga
2020-09-26,nowcast,3,11,4,7,7,7.11,0.9657656488323607,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.258,0.9561994001652432,Analamanga
2020-09-28,nowcast,2,10,4,7,7,7.064,0.9440516454678258,Analamanga
2020-09-29,nowcast,3,11,5,8,7,7.004,0.9286051890786178,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.37,0.9089299432307341,Analamanga
2020-10-01,nowcast,3,10,4,7,6,6.316,0.8838124742921525,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.262,0.8516620436408203,Analamanga
2020-10-03,nowcast,1,10,3,6,6,6.17,0.8103928541760217,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
