date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-10,nowcast,0,3,0,1,1,1.2740286298568506,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4464646464646465,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.7570281124497993,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.9939759036144578,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.232,1,Analamanga
2020-03-15,nowcast,0,5,2,3,2,2.532,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.72,1,Analamanga
2020-03-17,nowcast,0,5,0,2,2,2.792,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.942,1,Analamanga
2020-03-19,nowcast,1,5,1,3,3,2.804,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.648,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.386,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.41,1,Analamanga
2020-03-23,nowcast,0,5,0,2,2,2.44,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.142,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.198,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.942,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.964,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.798,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.878,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.886,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.75,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.704,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.608,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.492,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.388,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.278,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.17,1,Analamanga
2020-04-07,nowcast,0,2,0,1,1,1.17,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.136,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.136,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.056,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.066,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.944,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.806,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.854,1,Analamanga
2020-04-15,nowcast,0,2,0,1,0.5,0.702,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.75,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.63,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.758,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.918,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.004,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.08,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.17,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.286,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.292,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.464,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.524,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.57,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.74,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.668,1,Analamanga
2020-04-30,nowcast,0,4,1,2,1.5,1.684,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.906,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.964,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.358,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.574,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.63,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.908,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.28,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.574,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.976,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.114,1,Analamanga
2020-05-12,nowcast,0,7,1,4,4,4.466,1,Analamanga
2020-05-13,nowcast,1,8,3,5,5,4.668,1,Analamanga
2020-05-14,nowcast,2,9,2,5,5,5.002,1,Analamanga
2020-05-15,nowcast,2,9,4,6,5,5.204,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.784,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.382,1,Analamanga
2020-05-18,nowcast,2,10,4,7,7,6.866,1,Analamanga
2020-05-19,nowcast,3,11,5,8,8,7.796,1,Analamanga
2020-05-20,nowcast,3,12,4,8,8,8.388,1,Analamanga
2020-05-21,nowcast,4,14,5,9,9,8.938,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.53,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.756,1,Analamanga
2020-05-24,nowcast,4,14,6,10,10,10.326,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.382,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.51,1,Analamanga
2020-05-27,nowcast,6,16,7,11,11,10.806,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.152,1,Analamanga
2020-05-29,nowcast,6,17,9,13,11,11.614,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,12.254,1,Analamanga
2020-05-31,nowcast,7,18,10,14,12.5,12.662,1,Analamanga
2020-06-01,nowcast,7,20,9,14,13,13.33,1,Analamanga
2020-06-02,nowcast,7,20,9,14,13.5,13.814,1,Analamanga
2020-06-03,nowcast,7,21,11,16,15,15.038,1,Analamanga
2020-06-04,nowcast,7,23,11,17,16,15.956,1,Analamanga
2020-06-05,nowcast,10,27,12,18,17,17.992,1,Analamanga
2020-06-06,nowcast,11,30,16,23,20,20.384,1,Analamanga
2020-06-07,nowcast,12,32,17,25,22,22.816,1,Analamanga
2020-06-08,nowcast,14,35,19,27,26,25.968,1,Analamanga
2020-06-09,nowcast,17,39,22,31,29,29.098,1,Analamanga
2020-06-10,nowcast,20,44,27,36,32,33.002,1,Analamanga
2020-06-11,nowcast,24,50,26,37,36,36.418,1,Analamanga
2020-06-12,nowcast,29,56,32,42,40,40.552,1,Analamanga
2020-06-13,nowcast,31,61,37,49,45,45.352,1,Analamanga
2020-06-14,nowcast,33,62,39,51,48,48.936,1,Analamanga
2020-06-15,nowcast,37,71,46,59,54,54.958,1,Analamanga
2020-06-16,nowcast,42,78,51,66,60,60.598,1,Analamanga
2020-06-17,nowcast,45,81,56,71,65,66.02,1,Analamanga
2020-06-18,nowcast,54,94,66,82,71,72.118,1,Analamanga
2020-06-19,nowcast,56,100,64,81,77,78.758,1,Analamanga
2020-06-20,nowcast,61,108,77,95,85,85.986,1,Analamanga
2020-06-21,nowcast,64,118,82,105,95.5,95.788,1,Analamanga
2020-06-22,nowcast,74,131,97,119,104,105.798,1,Analamanga
2020-06-23,nowcast,88,146,103,126,116,117.682,1,Analamanga
2020-06-24,nowcast,102,160,112,135,130,131.696,1,Analamanga
2020-06-25,nowcast,114,173,128,153,144,145.27,1,Analamanga
2020-06-26,nowcast,128,189,142,168,159,159.654,1,Analamanga
2020-06-27,nowcast,136,200,157,182,174,174.01,1,Analamanga
2020-06-28,nowcast,158,223,176,202,189,189.418,1,Analamanga
2020-06-29,nowcast,171,231,192,217,205,205.204,1,Analamanga
2020-06-30,nowcast,189,247,205,228,220,219.254,1,Analamanga
2020-07-01,nowcast,202,256,223,243,229,228.882,1,Analamanga
2020-07-02,nowcast,209,263,231,251,239.5,238.946,1,Analamanga
2020-07-03,nowcast,210,268,230,253,243,243.088,1,Analamanga
2020-07-04,nowcast,216,277,232,255,249,248.066,1,Analamanga
2020-07-05,nowcast,226,280,242,264,252,252.45,1,Analamanga
2020-07-06,nowcast,234,290,245,267,258,257.71,1,Analamanga
2020-07-07,nowcast,233,286,246,268,260,260.156,1,Analamanga
2020-07-08,nowcast,234,287,250,270,259,258.93,1,Analamanga
2020-07-09,nowcast,229,283,245,267,257,256.394,1,Analamanga
2020-07-10,nowcast,227,282,241,264,254,254.552,1,Analamanga
2020-07-11,nowcast,227,286,245,267,256,255.506,1,Analamanga
2020-07-12,nowcast,228,281,244,266,256,256.136,1,Analamanga
2020-07-13,nowcast,226,280,239,260,254,254.234,1,Analamanga
2020-07-14,nowcast,221,276,241,262,253,251.816,1,Analamanga
2020-07-15,nowcast,226,279,235,256,250,250.606,1,Analamanga
2020-07-16,nowcast,217,276,237,258,248,249.382,1,Analamanga
2020-07-17,nowcast,220,273,232,253,247,247.382,1,Analamanga
2020-07-18,nowcast,214,268,226,248,242,242.394,1,Analamanga
2020-07-19,nowcast,212,264,225,246,237,237.59,1,Analamanga
2020-07-20,nowcast,203,259,212,235,230,229.432,1,Analamanga
2020-07-21,nowcast,196,247,209,229,220,220.172,1,Analamanga
2020-07-22,nowcast,185,237,205,225,213,212.516,1,Analamanga
2020-07-23,nowcast,177,232,194,215,207,206.136,1,Analamanga
2020-07-24,nowcast,170,225,182,204,198,198.29,1,Analamanga
2020-07-25,nowcast,159,210,178,198,188,187.302,1,Analamanga
2020-07-26,nowcast,153,203,164,185,177,177.404,1,Analamanga
2020-07-27,nowcast,141,192,156,175,166,165.704,1,Analamanga
2020-07-28,nowcast,128,181,145,166,155.5,156.042,1,Analamanga
2020-07-29,nowcast,124,173,129,149,145,144.508,1,Analamanga
2020-07-30,nowcast,107,157,123,143,134,133.826,1,Analamanga
2020-07-31,nowcast,94,141,112,129,121,120.664,1,Analamanga
2020-08-01,nowcast,90,131,94,112,108,108.52,1,Analamanga
2020-08-02,nowcast,73,115,86,103,95,95.834,1,Analamanga
2020-08-03,nowcast,64,102,72,87,82,82.398,1,Analamanga
2020-08-04,nowcast,52,84,60,73,69,69.128,1,Analamanga
2020-08-05,nowcast,43,71,49,61,58.5,57.944,1,Analamanga
2020-08-06,nowcast,38,62,42,52,50,49.92,1,Analamanga
2020-08-07,nowcast,31,53,40,48,44,44.262,1,Analamanga
2020-08-08,nowcast,30,50,34,42,40,39.994,1,Analamanga
2020-08-09,nowcast,27,47,32,40,38,37.892,1,Analamanga
2020-08-10,nowcast,27,46,29,37,37,36.854,1,Analamanga
2020-08-11,nowcast,24,43,32,39,35,35.086,1,Analamanga
2020-08-12,nowcast,25,43,29,36,34,34.128,1,Analamanga
2020-08-13,nowcast,22,41,26,33,32,32.192,1,Analamanga
2020-08-14,nowcast,21,39,26,33,31,31.058,1,Analamanga
2020-08-15,nowcast,22,38,27,33,30,30.562,1,Analamanga
2020-08-16,nowcast,22,39,25,32,30,30.346,1,Analamanga
2020-08-17,nowcast,20,38,27,34,30,30.79,1,Analamanga
2020-08-18,nowcast,22,40,25,32,31,31.152,1,Analamanga
2020-08-19,nowcast,22,39,27,34,31,30.974,1,Analamanga
2020-08-20,nowcast,22,40,27,34,32,31.902,1,Analamanga
2020-08-21,nowcast,23,41,26,34,33,32.732,1,Analamanga
2020-08-22,nowcast,25,44,28,35,33,33.466,1,Analamanga
2020-08-23,nowcast,22,42,29,36,33.5,33.92,1,Analamanga
2020-08-24,nowcast,23,42,30,37,33,33.54,1,Analamanga
2020-08-25,nowcast,23,41,27,34,33,32.872,1,Analamanga
2020-08-26,nowcast,23,41,27,34,32,32.1,1,Analamanga
2020-08-27,nowcast,23,40,28,34,31,31.366,1,Analamanga
2020-08-28,nowcast,20,38,25,32,30,30.462,1,Analamanga
2020-08-29,nowcast,22,39,25,32,30,30.386,1,Analamanga
2020-08-30,nowcast,20,38,25,32,29,29.268,1,Analamanga
2020-08-31,nowcast,19,36,24,30,28,28.194,1,Analamanga
2020-09-01,nowcast,18,36,23,29,26,26.204,1,Analamanga
2020-09-02,nowcast,14,31,19,26,24,24.242,1,Analamanga
2020-09-03,nowcast,13,29,18,24,22,22.612,1,Analamanga
2020-09-04,nowcast,13,28,16,22,21,20.872,1,Analamanga
2020-09-05,nowcast,12,25,16,21,20,19.438,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,15,20,18,18.008,0.9999472954600991,Analamanga
2020-09-07,nowcast,11,24,13,18,17,16.956,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,11,16,16,15.64,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,12,16,14,14.62,0.9997675218596775,Analamanga
2020-09-10,nowcast,9,20,10,15,14,14.366,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,20,11,15,14,13.906,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,10,15,14,13.864,0.9992601033943147,Analamanga
2020-09-13,nowcast,6,18,10,14,13,13.454,0.9989931078991692,Analamanga
2020-09-14,nowcast,7,18,9,13,12,12.552,0.998612145503249,Analamanga
2020-09-15,nowcast,5,15,7,11,11,10.754,0.998108679043831,Analamanga
2020-09-16,nowcast,4,14,5,9,9,9.472,0.9974755650587511,Analamanga
2020-09-17,nowcast,3,12,5,9,8,8.4,0.9966790978277229,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.256,0.9956468214624774,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.658,0.9942768607636178,Analamanga
2020-09-20,nowcast,3,10,3,6,6,6.234,0.99250901944446,Analamanga
2020-09-21,nowcast,3,10,3,6,6,6.26,0.9902511041827174,Analamanga
2020-09-22,nowcast,3,10,4,7,6,6.58,0.9873947656518204,Analamanga
2020-09-23,nowcast,2,10,3,6,6,6.448,0.9837798291376493,Analamanga
2020-09-24,nowcast,2,10,4,7,6,6.73,0.9791310948953197,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.01,0.9732405520415781,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.17,0.9656719826044998,Analamanga
2020-09-27,nowcast,2,11,5,8,7,7.41,0.9560662587567005,Analamanga
2020-09-28,nowcast,3,11,5,8,7,7.164,0.9438619438444026,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.82,0.9283342016178693,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.698,0.908541972752333,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.222,0.8832563610643166,Analamanga
2020-10-02,nowcast,1,9,3,6,6,6.012,0.850865610003817,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.062,0.80925734531321,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
