date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-06,nowcast,0,3,0,1,1,1.25,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.174,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.128,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.118,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.058,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.914,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.842,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.896,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.772,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.706,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.656,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.664,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.774,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.924,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.05,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.136,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.276,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.31,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.358,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.572,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.526,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.544,1,Analamanga
2020-04-28,nowcast,0,4,1,2,2,1.786,1,Analamanga
2020-04-29,nowcast,0,4,0,1,1,1.67,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.738,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.702,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.896,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.968,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.228,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.516,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.766,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.816,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.178,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.418,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.908,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.112,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.292,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.566,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.808,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.114,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.822,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.166,1,Analamanga
2020-05-18,nowcast,3,11,5,8,7,6.99,1,Analamanga
2020-05-19,nowcast,4,12,5,8,7,7.61,1,Analamanga
2020-05-20,nowcast,3,12,4,8,8,8.276,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.79,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.496,1,Analamanga
2020-05-23,nowcast,4,14,6,10,9,9.53,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.202,1,Analamanga
2020-05-25,nowcast,4,14,8,11,10,10.124,1,Analamanga
2020-05-26,nowcast,6,16,7,11,11,10.746,1,Analamanga
2020-05-27,nowcast,6,16,6,11,11,11.022,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,10.922,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.428,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,11.792,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.67,1,Analamanga
2020-06-01,nowcast,7,19,8,13,13,13.144,1,Analamanga
2020-06-02,nowcast,7,20,9,14,14,13.9,1,Analamanga
2020-06-03,nowcast,7,21,11,16,15,14.814,1,Analamanga
2020-06-04,nowcast,7,24,11,17,16,16.346,1,Analamanga
2020-06-05,nowcast,8,25,13,19,17,17.762,1,Analamanga
2020-06-06,nowcast,9,29,13,21,20,20.172,1,Analamanga
2020-06-07,nowcast,12,32,16,24,22,22.89,1,Analamanga
2020-06-08,nowcast,16,37,19,27,26,26.388,1,Analamanga
2020-06-09,nowcast,17,39,22,30,28,29.052,1,Analamanga
2020-06-10,nowcast,18,43,24,34,31,31.976,1,Analamanga
2020-06-11,nowcast,24,49,29,39,36,35.88,1,Analamanga
2020-06-12,nowcast,26,52,33,43,39,39.77,1,Analamanga
2020-06-13,nowcast,30,58,35,46,44,45.04,1,Analamanga
2020-06-14,nowcast,32,61,42,53,49,49.612,1,Analamanga
2020-06-15,nowcast,34,69,46,59,53,54.226,1,Analamanga
2020-06-16,nowcast,41,77,51,64,59,59.892,1,Analamanga
2020-06-17,nowcast,45,84,54,70,64,65.592,1,Analamanga
2020-06-18,nowcast,52,94,61,76,70,71.894,1,Analamanga
2020-06-19,nowcast,57,99,62,79,77,78.372,1,Analamanga
2020-06-20,nowcast,58,107,72,90,84,84.842,1,Analamanga
2020-06-21,nowcast,70,120,82,101,93,94.996,1,Analamanga
2020-06-22,nowcast,78,133,92,113,103,104.736,1,Analamanga
2020-06-23,nowcast,89,147,100,124,116,116.09,1,Analamanga
2020-06-24,nowcast,93,156,113,137,128.5,129.174,1,Analamanga
2020-06-25,nowcast,115,177,125,150,143,144.436,1,Analamanga
2020-06-26,nowcast,125,189,141,166,158,158.618,1,Analamanga
2020-06-27,nowcast,140,202,162,187,173,173.702,1,Analamanga
2020-06-28,nowcast,155,218,179,204,189,189.222,1,Analamanga
2020-06-29,nowcast,173,236,188,214,203,202.958,1,Analamanga
2020-06-30,nowcast,188,248,198,223,217,216.404,1,Analamanga
2020-07-01,nowcast,202,256,208,232,228,228.936,1,Analamanga
2020-07-02,nowcast,206,264,220,242,235,235.924,1,Analamanga
2020-07-03,nowcast,219,274,230,252,244,244.25,1,Analamanga
2020-07-04,nowcast,221,276,239,260,248.5,248.918,1,Analamanga
2020-07-05,nowcast,224,275,238,260,253,252.808,1,Analamanga
2020-07-06,nowcast,227,283,241,262,257,257.276,1,Analamanga
2020-07-07,nowcast,230,285,245,267,259,259.302,1,Analamanga
2020-07-08,nowcast,229,281,252,272,258,258.674,1,Analamanga
2020-07-09,nowcast,233,288,241,263,256,257.266,1,Analamanga
2020-07-10,nowcast,226,281,247,268,256.5,256.934,1,Analamanga
2020-07-11,nowcast,229,285,239,261,255,255.808,1,Analamanga
2020-07-12,nowcast,225,281,242,265,255,255.284,1,Analamanga
2020-07-13,nowcast,223,277,242,262,253,253.496,1,Analamanga
2020-07-14,nowcast,219,274,241,261,252,251.586,1,Analamanga
2020-07-15,nowcast,223,275,247,268,252,250.946,1,Analamanga
2020-07-16,nowcast,222,273,236,257,249,248.26,1,Analamanga
2020-07-17,nowcast,219,271,239,260,246,246.16,1,Analamanga
2020-07-18,nowcast,216,274,226,249,244,244.728,1,Analamanga
2020-07-19,nowcast,205,260,229,249,238,238.118,1,Analamanga
2020-07-20,nowcast,199,254,218,240,230,229.35,1,Analamanga
2020-07-21,nowcast,191,243,204,225,218,218.958,1,Analamanga
2020-07-22,nowcast,185,238,202,223,213,213.022,1,Analamanga
2020-07-23,nowcast,182,235,191,214,205,205.154,1,Analamanga
2020-07-24,nowcast,170,222,186,208,197,197.64,1,Analamanga
2020-07-25,nowcast,158,212,177,198,189,188.284,1,Analamanga
2020-07-26,nowcast,152,202,163,184,176,175.548,1,Analamanga
2020-07-27,nowcast,141,190,152,174,167,166.722,1,Analamanga
2020-07-28,nowcast,127,176,144,164,155,155.32,1,Analamanga
2020-07-29,nowcast,116,165,132,150,142,143.636,1,Analamanga
2020-07-30,nowcast,108,156,123,141,132.5,132.944,1,Analamanga
2020-07-31,nowcast,97,145,108,127,122,122.19,1,Analamanga
2020-08-01,nowcast,87,129,99,116,109,109.792,1,Analamanga
2020-08-02,nowcast,72,114,88,103,96,95.968,1,Analamanga
2020-08-03,nowcast,65,101,74,88,83,83.038,1,Analamanga
2020-08-04,nowcast,53,84,61,74,70,70.454,1,Analamanga
2020-08-05,nowcast,43,71,51,62,58,58.994,1,Analamanga
2020-08-06,nowcast,38,62,44,54,51,50.952,1,Analamanga
2020-08-07,nowcast,34,56,37,46,44,44.364,1,Analamanga
2020-08-08,nowcast,29,50,35,43,41,40.718,1,Analamanga
2020-08-09,nowcast,26,46,31,39,37,37.658,1,Analamanga
2020-08-10,nowcast,25,46,30,38,37,37.002,1,Analamanga
2020-08-11,nowcast,24,43,30,37,35,35.324,1,Analamanga
2020-08-12,nowcast,24,42,30,37,34,33.906,1,Analamanga
2020-08-13,nowcast,23,41,26,33,32,32.244,1,Analamanga
2020-08-14,nowcast,23,41,27,34,31,31.39,1,Analamanga
2020-08-15,nowcast,21,39,25,32,30,30.44,1,Analamanga
2020-08-16,nowcast,22,39,24,31,30,30.47,1,Analamanga
2020-08-17,nowcast,22,40,26,33,31,30.884,1,Analamanga
2020-08-18,nowcast,21,39,26,33,31,30.884,1,Analamanga
2020-08-19,nowcast,22,39,27,34,32,31.744,0.9999850134504635,Analamanga
2020-08-20,nowcast,22,41,27,34,32,31.764,0.9999472954600991,Analamanga
2020-08-21,nowcast,22,41,27,34,32,32.75,0.9999001581987849,Analamanga
2020-08-22,nowcast,25,43,28,35,33,33.634,0.999841226286055,Analamanga
2020-08-23,nowcast,24,42,31,37,34,33.744,0.9997675218596775,Analamanga
2020-08-24,nowcast,24,42,27,35,34,33.758,0.9996428362927174,Analamanga
2020-08-25,nowcast,23,41,27,34,33,32.842,0.9994730202536496,Analamanga
2020-08-26,nowcast,22,40,27,34,32,32.444,0.9992601033943147,Analamanga
2020-08-27,nowcast,21,38,28,34,31,30.97,0.9989931078991692,Analamanga
2020-08-28,nowcast,21,39,25,32,30,30.586,0.998612145503249,Analamanga
2020-08-29,nowcast,21,38,25,32,30,29.892,0.9981099121096669,Analamanga
2020-08-30,nowcast,21,39,26,32,29,29.284,0.9974782107537129,Analamanga
2020-08-31,nowcast,19,36,24,30,28,28.512,0.996683348011212,Analamanga
2020-09-01,nowcast,19,34,24,30,27,26.77,0.9956528716871176,Analamanga
2020-09-02,nowcast,17,32,19,25,24,24.718,0.9942849103041574,Analamanga
2020-09-03,nowcast,16,30,19,25,23,23.138,0.9925192177949741,Analamanga
2020-09-04,nowcast,14,28,19,24,22,21.654,0.9902635484839981,Analamanga
2020-09-05,nowcast,13,27,15,21,20,20.19,0.987409437439657,Analamanga
2020-09-06,nowcast,12,26,17,22,19,18.926,0.983796519719671,Analamanga
2020-09-07,nowcast,10,23,13,18,17,17.31,0.9791492940281596,Analamanga
2020-09-08,nowcast,9,22,11,16,16,16.226,0.9732593044961875,Analamanga
2020-09-09,nowcast,9,22,11,16,15,15.612,0.9656896680320209,Analamanga
2020-09-10,nowcast,8,21,11,16,15,15.44,0.9560804329654472,Analamanga
2020-09-11,nowcast,8,21,13,18,16,15.732,0.943869183255391,Analamanga
2020-09-12,nowcast,9,22,12,17,16,15.808,0.9283302451340525,Analamanga
2020-09-13,nowcast,8,21,11,16,15,15.312,0.9085226577008781,Analamanga
2020-09-14,nowcast,8,20,10,15,15,14.936,0.8832204887779468,Analamanga
2020-09-15,nowcast,8,20,11,15,14,13.862,0.8508220793874899,Analamanga
2020-09-16,nowcast,6,18,8,13,12,12.564,0.80924095440674,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
