date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-07,nowcast,0,3,0,1,1,1.176,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.116,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.168,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.074,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.018,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.944,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.778,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.73,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.666,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.762,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.762,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.842,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.006,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.082,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.22,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.34,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.322,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.44,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.518,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.66,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.714,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.734,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.688,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.802,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.916,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.038,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.366,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.46,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.732,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.902,1,Analamanga
2020-05-08,nowcast,0,5,1,3,3,3.012,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.458,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.806,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.028,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.48,1,Analamanga
2020-05-13,nowcast,2,8,3,5,4,4.61,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.73,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.446,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.764,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.304,1,Analamanga
2020-05-18,nowcast,2,11,4,7,7,6.91,1,Analamanga
2020-05-19,nowcast,3,11,5,8,7.5,7.602,1,Analamanga
2020-05-20,nowcast,3,12,5,8,8,8.24,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.706,1,Analamanga
2020-05-22,nowcast,5,14,6,10,9,9.558,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.786,1,Analamanga
2020-05-24,nowcast,4,14,8,11,10,10.114,1,Analamanga
2020-05-25,nowcast,4,14,7,11,10,10.332,1,Analamanga
2020-05-26,nowcast,6,16,7,11,10,10.548,1,Analamanga
2020-05-27,nowcast,6,16,7,11,10,10.662,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.15,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.604,1,Analamanga
2020-05-30,nowcast,6,17,7,12,12,11.95,1,Analamanga
2020-05-31,nowcast,7,18,7,12,12,12.508,1,Analamanga
2020-06-01,nowcast,5,18,9,14,13,12.812,1,Analamanga
2020-06-02,nowcast,7,20,9,14,13,13.82,1,Analamanga
2020-06-03,nowcast,8,22,10,15,14,14.67,1,Analamanga
2020-06-04,nowcast,7,23,12,17,15,15.956,1,Analamanga
2020-06-05,nowcast,9,26,11,18,17,17.712,1,Analamanga
2020-06-06,nowcast,10,28,14,21,20,20.1,1,Analamanga
2020-06-07,nowcast,12,33,17,25,23,22.84,1,Analamanga
2020-06-08,nowcast,13,35,19,27,25,25.782,1,Analamanga
2020-06-09,nowcast,19,42,21,31,29,29.49,1,Analamanga
2020-06-10,nowcast,19,44,25,35,32,32.282,1,Analamanga
2020-06-11,nowcast,24,50,31,41,36,36.516,1,Analamanga
2020-06-12,nowcast,27,54,32,42,39,40.406,1,Analamanga
2020-06-13,nowcast,30,59,36,48,44,44.918,1,Analamanga
2020-06-14,nowcast,33,64,39,52,49,49.454,1,Analamanga
2020-06-15,nowcast,38,72,46,59,54,54.8,1,Analamanga
2020-06-16,nowcast,40,78,47,62,59,59.81,1,Analamanga
2020-06-17,nowcast,45,84,55,70,65,65.622,1,Analamanga
2020-06-18,nowcast,48,90,58,74,70,71.754,1,Analamanga
2020-06-19,nowcast,54,98,66,83,77,78.314,1,Analamanga
2020-06-20,nowcast,59,108,77,97,85,86.5,1,Analamanga
2020-06-21,nowcast,67,119,79,100,93,94.382,1,Analamanga
2020-06-22,nowcast,80,136,90,112,104,105.69,1,Analamanga
2020-06-23,nowcast,88,147,96,120,115,116.788,1,Analamanga
2020-06-24,nowcast,100,162,116,139,129,130.66,1,Analamanga
2020-06-25,nowcast,114,174,129,153,144,144.266,1,Analamanga
2020-06-26,nowcast,126,187,148,173,160,160.56,1,Analamanga
2020-06-27,nowcast,141,206,161,185,174,174.904,1,Analamanga
2020-06-28,nowcast,159,221,180,204,190,189.258,1,Analamanga
2020-06-29,nowcast,176,233,193,218,205,204.514,1,Analamanga
2020-06-30,nowcast,185,242,208,231,218,218.134,1,Analamanga
2020-07-01,nowcast,202,258,214,236,229,229.478,1,Analamanga
2020-07-02,nowcast,209,266,225,247,237,237.716,1,Analamanga
2020-07-03,nowcast,215,271,233,254,244,244.216,1,Analamanga
2020-07-04,nowcast,218,276,236,258,250,249.3,1,Analamanga
2020-07-05,nowcast,224,279,239,260,252,251.698,1,Analamanga
2020-07-06,nowcast,223,279,243,264,255.5,255.798,1,Analamanga
2020-07-07,nowcast,229,287,249,270,259,259.956,1,Analamanga
2020-07-08,nowcast,234,287,250,271,259,258.818,1,Analamanga
2020-07-09,nowcast,234,283,244,265,257,256.808,1,Analamanga
2020-07-10,nowcast,229,285,242,263,255,255.914,1,Analamanga
2020-07-11,nowcast,230,282,240,260,256,256.304,1,Analamanga
2020-07-12,nowcast,225,280,246,268,257,256.508,1,Analamanga
2020-07-13,nowcast,229,281,245,267,255,254.89,1,Analamanga
2020-07-14,nowcast,223,276,242,263,252,252.164,1,Analamanga
2020-07-15,nowcast,220,273,236,258,249,249.588,1,Analamanga
2020-07-16,nowcast,224,274,236,256,247,248.194,1,Analamanga
2020-07-17,nowcast,216,272,229,252,246,246.182,1,Analamanga
2020-07-18,nowcast,216,270,229,251,244,244.28,1,Analamanga
2020-07-19,nowcast,207,266,229,252,239,237.988,1,Analamanga
2020-07-20,nowcast,200,255,211,233,228,229.238,1,Analamanga
2020-07-21,nowcast,194,245,208,229,220,220.62,1,Analamanga
2020-07-22,nowcast,186,238,200,221,214,214.004,1,Analamanga
2020-07-23,nowcast,177,231,193,214,206,206.032,1,Analamanga
2020-07-24,nowcast,169,222,185,204,197.5,197.274,1,Analamanga
2020-07-25,nowcast,162,212,177,197,188,188.342,1,Analamanga
2020-07-26,nowcast,153,204,165,185,177,177.178,0.9999850134504635,Analamanga
2020-07-27,nowcast,144,191,156,176,166,166.228,0.9999472954600991,Analamanga
2020-07-28,nowcast,135,182,140,159,154,155.082,0.9999001581987849,Analamanga
2020-07-29,nowcast,118,164,138,156,144,144.032,0.999841226286055,Analamanga
2020-07-30,nowcast,104,153,125,143,133,132.392,0.9997675218596775,Analamanga
2020-07-31,nowcast,95,141,109,128,122,122.034,0.9996428362927174,Analamanga
2020-08-01,nowcast,84,129,97,115,110,109.62,0.9994730202536496,Analamanga
2020-08-02,nowcast,76,118,87,103,96,97.052,0.9992601033943147,Analamanga
2020-08-03,nowcast,66,100,75,89,83,83.652,0.9989931078991692,Analamanga
2020-08-04,nowcast,55,87,60,73,69,69.396,0.998612145503249,Analamanga
2020-08-05,nowcast,44,71,48,60,59,59.206,0.9981112953828012,Analamanga
2020-08-06,nowcast,38,63,42,52,50,50.5,0.9974812627319674,Analamanga
2020-08-07,nowcast,33,55,41,49,45,44.866,0.9966884058752924,Analamanga
2020-08-08,nowcast,31,51,34,42,40,40.854,0.9956603290018375,Analamanga
2020-08-09,nowcast,28,47,32,40,38,37.962,0.9942952148386569,Analamanga
2020-08-10,nowcast,26,45,30,38,36,36.264,0.9925328681384971,Analamanga
2020-08-11,nowcast,24,43,32,39,35,35.384,0.9902810730910678,Analamanga
2020-08-12,nowcast,25,44,28,36,35,34.734,0.9874313626073327,Analamanga
2020-08-13,nowcast,23,42,28,35,33,33.174,0.9838233037806795,Analamanga
2020-08-14,nowcast,22,40,27,34,31,31.572,0.9791813141638801,Analamanga
2020-08-15,nowcast,21,40,25,33,31,31.036,0.9732965794602824,Analamanga
2020-08-16,nowcast,20,38,26,33,31,30.578,0.9657318503944999,Analamanga
2020-08-17,nowcast,20,39,28,35,32,31.526,0.9561262724185404,Analamanga
2020-08-18,nowcast,21,39,27,34,31,31.684,0.9439161625884666,Analamanga
2020-08-19,nowcast,24,44,26,34,33,33.048,0.9283739428329447,Analamanga
2020-08-20,nowcast,25,45,27,35,34,34.198,0.9085557691712968,Analamanga
2020-08-21,nowcast,24,45,30,38,35.5,35.49,0.8832310894439763,Analamanga
2020-08-22,nowcast,26,48,33,41,37,37.468,0.8507900355402825,Analamanga
2020-08-23,nowcast,28,50,32,40,38,38.44,0.8091299712992982,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-02-15,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
