date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-25,nowcast,131,189,147,172,161,161.874,1,Analamanga
2020-06-26,nowcast,147,205,166,190,177,176.974,1,Analamanga
2020-06-27,nowcast,161,220,182,205,193,193.176,1,Analamanga
2020-06-28,nowcast,179,237,193,216,209,209.4,1,Analamanga
2020-06-29,nowcast,192,248,214,236,223,222.986,0.9999997184658271,Analamanga
2020-06-30,nowcast,211,264,219,241,235,236.128,0.9999842517169687,Analamanga
2020-07-01,nowcast,220,270,232,253,246,245.54,0.9999463357289049,Analamanga
2020-07-02,nowcast,225,275,244,265,253,253.144,0.9998989495588484,Analamanga
2020-07-03,nowcast,234,283,248,268,259,259.334,0.9998397049515091,Analamanga
2020-07-04,nowcast,235,288,254,275,264,263.998,0.9997637333496967,Analamanga
2020-07-05,nowcast,243,292,253,273,268,268.4,0.999637576222337,Analamanga
2020-07-06,nowcast,246,298,261,282,271,271.1,0.9994664429265891,Analamanga
2020-07-07,nowcast,246,298,258,281,274,273.478,0.9992518832567554,Analamanga
2020-07-08,nowcast,244,294,256,277,271,271.004,0.9989828407817808,Analamanga
2020-07-09,nowcast,245,296,257,278,271,270.628,0.9985989471498778,Analamanga
2020-07-10,nowcast,238,292,252,274,269,269.216,0.9980937375814426,Analamanga
2020-07-11,nowcast,247,297,258,279,269,268.912,0.9974583927759576,Analamanga
2020-07-12,nowcast,248,297,252,273,269,269.404,0.9966590805400879,Analamanga
2020-07-13,nowcast,242,297,254,275,267,268.328,0.9956199812589948,Analamanga
2020-07-14,nowcast,234,289,258,279,268,266.894,0.9942445178478775,Analamanga
2020-07-15,nowcast,238,290,253,274,264,263.722,0.9924696878719894,Analamanga
2020-07-16,nowcast,236,288,253,274,263,263.682,0.9902029268254271,Analamanga
2020-07-17,nowcast,238,292,250,270,263,261.886,0.9873354037820152,Analamanga
2020-07-18,nowcast,234,287,245,266,259,259.892,0.9836826026170927,Analamanga
2020-07-19,nowcast,225,279,244,264,252,252.92,0.9790113856146918,Analamanga
2020-07-20,nowcast,223,274,232,253,245,246.636,0.9730644273053134,Analamanga
2020-07-21,nowcast,215,265,227,248,241,240.706,0.9654546958443945,Analamanga
2020-07-22,nowcast,209,260,225,246,236,236.01,0.955798343055338,Analamanga
2020-07-23,nowcast,207,255,218,238,231,231.202,0.9435321094906353,Analamanga
2020-07-24,nowcast,203,251,215,234,227,227.222,0.9279294609625758,Analamanga
2020-07-25,nowcast,193,242,211,231,219,219.122,0.9080485466982793,Analamanga
2020-07-26,nowcast,183,237,204,226,213,214.376,0.8826624582529733,Analamanga
2020-07-27,nowcast,184,236,204,223,210,209.302,0.8501683088721775,Analamanga
2020-07-28,nowcast,178,228,198,215,206,206.192,0.8084776817713288,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-02-09,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-10,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-11,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-12,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-13,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-14,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.23076923076923078,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3684210526315789,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.35714285714285715,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.1875,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.32558139534883723,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2711864406779661,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.28,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.32978723404255317,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3103448275862069,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2706766917293233,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3184713375796178,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3882978723404255,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3108108108108108,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.328125,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3783783783783784,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3641791044776119,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.34959349593495936,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4325,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.4791666666666667,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5340659340659341,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6008492569002123,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.6770186335403726,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7784552845528455,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8873239436619719,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9377510040160643,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.898,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.736,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.808,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.082,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.894,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.63,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.658,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.668,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.734,1,Atsinanana
