date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-21,nowcast,0,3,0,1,1,1.098,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.184,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.236,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.348,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.374,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.48,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.64,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.558,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.774,1,Analamanga
2020-04-30,nowcast,0,3,1,2,1.5,1.648,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.78,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.962,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.944,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.202,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.466,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.756,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.95,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.322,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.496,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.83,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.06,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.314,1,Analamanga
2020-05-13,nowcast,1,7,2,4,4,4.486,1,Analamanga
2020-05-14,nowcast,0,7,2,5,4,4.676,1,Analamanga
2020-05-15,nowcast,0,8,2,5,5,5.136,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.708,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.496,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.114,1,Analamanga
2020-05-19,nowcast,4,12,5,8,7,7.588,1,Analamanga
2020-05-20,nowcast,3,12,5,9,8,8.406,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.932,1,Analamanga
2020-05-22,nowcast,5,14,6,10,9.5,9.544,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.768,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.22,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.344,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.708,1,Analamanga
2020-05-27,nowcast,5,16,7,11,10,10.7,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,10.968,1,Analamanga
2020-05-29,nowcast,6,17,7,11,11,11.498,1,Analamanga
2020-05-30,nowcast,6,17,8,12,12,11.772,1,Analamanga
2020-05-31,nowcast,6,18,9,13,12,12.51,1,Analamanga
2020-06-01,nowcast,7,19,9,14,13,13.146,1,Analamanga
2020-06-02,nowcast,6,20,9,14,14,13.922,1,Analamanga
2020-06-03,nowcast,9,22,10,15,14,14.874,1,Analamanga
2020-06-04,nowcast,8,23,12,18,16,15.978,1,Analamanga
2020-06-05,nowcast,8,25,12,18,17,17.616,1,Analamanga
2020-06-06,nowcast,9,28,15,22,20,20.498,1,Analamanga
2020-06-07,nowcast,12,31,16,23,22,22.95,1,Analamanga
2020-06-08,nowcast,14,35,18,26,25,25.828,1,Analamanga
2020-06-09,nowcast,18,40,21,30,28,29.178,1,Analamanga
2020-06-10,nowcast,20,44,26,35,32,32.728,1,Analamanga
2020-06-11,nowcast,24,51,26,37,35,36.298,1,Analamanga
2020-06-12,nowcast,26,54,33,43,40,40.732,1,Analamanga
2020-06-13,nowcast,30,59,34,46,44,44.952,1,Analamanga
2020-06-14,nowcast,32,64,38,51,49,49.6,1,Analamanga
2020-06-15,nowcast,36,70,44,56,53,54.364,1,Analamanga
2020-06-16,nowcast,42,78,48,62,59,60.25,1,Analamanga
2020-06-17,nowcast,44,83,55,70,65,65.842,1,Analamanga
2020-06-18,nowcast,52,94,59,75,71,71.762,1,Analamanga
2020-06-19,nowcast,52,99,65,83,77.5,79.236,1,Analamanga
2020-06-20,nowcast,61,111,70,91,86,86.022,1,Analamanga
2020-06-21,nowcast,69,122,79,101,95,96.018,1,Analamanga
2020-06-22,nowcast,75,134,93,115,105,105.73,1,Analamanga
2020-06-23,nowcast,88,145,103,127,116,116.802,1,Analamanga
2020-06-24,nowcast,101,164,115,137,128.5,130.156,1,Analamanga
2020-06-25,nowcast,114,174,123,148,143,143.808,1,Analamanga
2020-06-26,nowcast,127,188,147,173,160,159.946,1,Analamanga
2020-06-27,nowcast,142,208,161,186,173,173.868,1,Analamanga
2020-06-28,nowcast,160,224,173,199,190,190.022,1,Analamanga
2020-06-29,nowcast,173,234,194,218,205,204.778,1,Analamanga
2020-06-30,nowcast,188,247,207,228,218,218.254,1,Analamanga
2020-07-01,nowcast,199,256,215,237,229,228.514,1,Analamanga
2020-07-02,nowcast,209,265,223,245,237,236.892,1,Analamanga
2020-07-03,nowcast,213,266,233,254,243,242.926,1,Analamanga
2020-07-04,nowcast,216,275,236,260,247,247.832,1,Analamanga
2020-07-05,nowcast,222,277,235,258,252,251.85,1,Analamanga
2020-07-06,nowcast,231,285,247,268,256.5,256.548,1,Analamanga
2020-07-07,nowcast,232,285,249,271,260,259.448,1,Analamanga
2020-07-08,nowcast,234,290,248,269,258.5,259.552,1,Analamanga
2020-07-09,nowcast,229,285,242,264,256,256.8,1,Analamanga
2020-07-10,nowcast,229,281,242,263,256,256.73,1,Analamanga
2020-07-11,nowcast,230,284,243,262,256,257.098,1,Analamanga
2020-07-12,nowcast,227,280,240,261,255,255.624,1,Analamanga
2020-07-13,nowcast,226,278,251,273,255,254.734,1,Analamanga
2020-07-14,nowcast,220,278,238,260,251,251.702,1,Analamanga
2020-07-15,nowcast,218,272,239,261,249,249.09,1,Analamanga
2020-07-16,nowcast,219,272,237,258,247,247.138,1,Analamanga
2020-07-17,nowcast,216,270,230,253,247,246.906,1,Analamanga
2020-07-18,nowcast,215,269,229,251,243,243.378,1,Analamanga
2020-07-19,nowcast,209,261,228,248,238,237.808,1,Analamanga
2020-07-20,nowcast,204,255,219,240,230,229.662,1,Analamanga
2020-07-21,nowcast,192,243,210,232,218,218.846,1,Analamanga
2020-07-22,nowcast,191,242,196,216,212,212.636,1,Analamanga
2020-07-23,nowcast,180,232,197,218,207,206.778,1,Analamanga
2020-07-24,nowcast,170,223,185,206,198,197.42,1,Analamanga
2020-07-25,nowcast,163,218,175,197,187,187.548,1,Analamanga
2020-07-26,nowcast,150,200,161,183,177,176.798,1,Analamanga
2020-07-27,nowcast,143,193,154,174,166,165.846,1,Analamanga
2020-07-28,nowcast,129,180,141,161,155,156.004,1,Analamanga
2020-07-29,nowcast,117,167,129,150,144,143.43,1,Analamanga
2020-07-30,nowcast,108,155,121,141,133,132.87,1,Analamanga
2020-07-31,nowcast,94,143,107,126,121,120.924,1,Analamanga
2020-08-01,nowcast,85,128,97,115,108,108.342,1,Analamanga
2020-08-02,nowcast,74,117,90,106,96,96.492,1,Analamanga
2020-08-03,nowcast,63,102,75,90,82,82.916,1,Analamanga
2020-08-04,nowcast,52,83,59,72,69,69.224,1,Analamanga
2020-08-05,nowcast,45,73,54,65,58,58.552,1,Analamanga
2020-08-06,nowcast,35,60,42,52,49.5,49.736,1,Analamanga
2020-08-07,nowcast,32,54,37,46,44,44.214,1,Analamanga
2020-08-08,nowcast,29,51,34,42,40,40.42,1,Analamanga
2020-08-09,nowcast,27,47,30,39,38,37.69,1,Analamanga
2020-08-10,nowcast,27,46,31,39,36,36.462,1,Analamanga
2020-08-11,nowcast,24,43,31,38,35,35.088,1,Analamanga
2020-08-12,nowcast,25,42,28,35,34,34.064,1,Analamanga
2020-08-13,nowcast,21,40,28,35,32,32.464,1,Analamanga
2020-08-14,nowcast,23,40,28,35,31,31.098,1,Analamanga
2020-08-15,nowcast,22,39,25,32,30,30.528,1,Analamanga
2020-08-16,nowcast,20,38,24,31,30,30.322,1,Analamanga
2020-08-17,nowcast,21,39,24,31,30,30.334,1,Analamanga
2020-08-18,nowcast,23,40,28,34,31,30.564,1,Analamanga
2020-08-19,nowcast,22,39,26,33,31,31.158,1,Analamanga
2020-08-20,nowcast,24,41,27,34,32,32.342,1,Analamanga
2020-08-21,nowcast,23,41,27,34,32.5,32.786,1,Analamanga
2020-08-22,nowcast,22,41,29,36,33,33.53,1,Analamanga
2020-08-23,nowcast,23,42,28,35,33,33.692,1,Analamanga
2020-08-24,nowcast,23,42,29,36,33,33.374,1,Analamanga
2020-08-25,nowcast,23,40,27,34,32,32.574,1,Analamanga
2020-08-26,nowcast,22,39,27,34,32,32.028,1,Analamanga
2020-08-27,nowcast,21,39,25,32,31,31.264,1,Analamanga
2020-08-28,nowcast,21,39,26,33,30,30.506,1,Analamanga
2020-08-29,nowcast,20,37,25,32,30,30.096,1,Analamanga
2020-08-30,nowcast,20,37,25,31,29,29.266,1,Analamanga
2020-08-31,nowcast,19,35,22,29,28,27.676,1,Analamanga
2020-09-01,nowcast,16,33,21,27,26,26.064,1,Analamanga
2020-09-02,nowcast,16,33,20,26,24,24.63,1,Analamanga
2020-09-03,nowcast,14,30,18,24,22,22.544,1,Analamanga
2020-09-04,nowcast,12,27,16,22,21,20.868,1,Analamanga
2020-09-05,nowcast,13,27,16,21,19,19.75,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,15,20,18,18.284,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,22,12,17,16,16.542,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,21,12,17,15,15.552,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,11,16,15,14.468,0.9997675218596775,Analamanga
2020-09-10,nowcast,8,20,12,16,14,14.37,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,12,16,14,13.626,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,19,11,15,14,13.96,0.9992601033943147,Analamanga
2020-09-13,nowcast,6,18,9,14,13,13.348,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,17,9,13,12,12.594,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,8,12,11,11.018,0.9981123323760265,Analamanga
2020-09-16,nowcast,5,15,6,10,9,9.696,0.9974836398977495,Analamanga
2020-09-17,nowcast,4,13,5,9,8,8.632,0.9966925172530666,Analamanga
2020-09-18,nowcast,2,11,5,8,7,7.358,0.9956666861505573,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.796,0.9943044746314459,Analamanga
2020-09-20,nowcast,3,10,4,7,6,6.5,0.9925458832913976,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.592,0.9902989501137487,Analamanga
2020-09-22,nowcast,3,10,4,7,6,6.51,0.9874555017749044,Analamanga
2020-09-23,nowcast,2,10,4,7,7,6.79,0.9838554631532817,Analamanga
2020-09-24,nowcast,3,11,4,7,7,7.086,0.9792235091812752,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.192,0.9733512473756264,Analamanga
2020-09-26,nowcast,4,12,4,7,7,7.266,0.9658014269744714,Analamanga
2020-09-27,nowcast,3,11,4,7,7,7.14,0.9562131370452686,Analamanga
2020-09-28,nowcast,3,11,4,7,7,6.934,0.9440218540677997,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.814,0.9284979719312263,Analamanga
2020-09-30,nowcast,1,10,4,7,6,6.672,0.908693784221753,Analamanga
2020-10-01,nowcast,2,10,4,7,6,6.452,0.883372521349528,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.114,0.850916175356609,Analamanga
2020-10-03,nowcast,2,10,4,7,6,6.196,0.8092153723922755,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
