date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-25,nowcast,6,16,7,11,10,10.746,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.56,1,Analamanga
2020-05-27,nowcast,6,16,7,11,11,10.972,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.018,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.306,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.914,1,Analamanga
2020-05-31,nowcast,7,19,9,13,12,12.424,1,Analamanga
2020-06-01,nowcast,7,19,9,14,13,13.416,1,Analamanga
2020-06-02,nowcast,6,19,10,15,14,13.846,1,Analamanga
2020-06-03,nowcast,7,22,10,16,15,15.12,1,Analamanga
2020-06-04,nowcast,7,23,11,17,16,16.162,1,Analamanga
2020-06-05,nowcast,8,25,11,18,17,17.634,1,Analamanga
2020-06-06,nowcast,10,28,14,21,20,19.93,1,Analamanga
2020-06-07,nowcast,13,32,20,27,22,22.724,1,Analamanga
2020-06-08,nowcast,13,35,21,28,25,25.56,1,Analamanga
2020-06-09,nowcast,17,40,21,30,28,28.786,1,Analamanga
2020-06-10,nowcast,18,42,26,35,32,32.678,1,Analamanga
2020-06-11,nowcast,22,50,28,39,35,36.302,1,Analamanga
2020-06-12,nowcast,27,53,31,42,40,40.512,1,Analamanga
2020-06-13,nowcast,28,58,36,47,44,45.316,1,Analamanga
2020-06-14,nowcast,34,64,40,52,49,49.18,1,Analamanga
2020-06-15,nowcast,37,72,45,59,53.5,53.942,1,Analamanga
2020-06-16,nowcast,40,75,51,65,60,59.782,1,Analamanga
2020-06-17,nowcast,47,86,53,68,64,65.148,1,Analamanga
2020-06-18,nowcast,48,88,61,77,71,71.552,1,Analamanga
2020-06-19,nowcast,55,102,64,82,77,78.128,1,Analamanga
2020-06-20,nowcast,58,107,76,97,85,85.696,1,Analamanga
2020-06-21,nowcast,67,122,82,102,93,94.722,1,Analamanga
2020-06-22,nowcast,81,135,91,112,104,104.986,1,Analamanga
2020-06-23,nowcast,85,146,93,118,115,117.178,1,Analamanga
2020-06-24,nowcast,94,156,116,140,129,130.11,1,Analamanga
2020-06-25,nowcast,112,177,126,151,142,143.444,1,Analamanga
2020-06-26,nowcast,130,191,141,166,159,158.43,1,Analamanga
2020-06-27,nowcast,143,210,158,185,174,174.402,1,Analamanga
2020-06-28,nowcast,160,221,173,197,190,189.318,1,Analamanga
2020-06-29,nowcast,172,236,189,214,205,204.7,1,Analamanga
2020-06-30,nowcast,185,248,205,228,218,217.674,1,Analamanga
2020-07-01,nowcast,196,252,213,237,229,228.058,1,Analamanga
2020-07-02,nowcast,208,263,224,246,238,237.552,1,Analamanga
2020-07-03,nowcast,215,272,231,252,244,243.034,1,Analamanga
2020-07-04,nowcast,224,277,238,260,248,248.49,1,Analamanga
2020-07-05,nowcast,224,280,242,265,253,252.962,1,Analamanga
2020-07-06,nowcast,228,285,247,269,257,257.07,1,Analamanga
2020-07-07,nowcast,232,288,246,268,258,258.52,1,Analamanga
2020-07-08,nowcast,229,285,239,262,257,258.394,1,Analamanga
2020-07-09,nowcast,228,280,246,267,257,256.73,1,Analamanga
2020-07-10,nowcast,225,279,236,259,254,255.612,1,Analamanga
2020-07-11,nowcast,231,285,241,263,256,256.224,1,Analamanga
2020-07-12,nowcast,229,281,241,263,256,255.602,1,Analamanga
2020-07-13,nowcast,229,286,241,264,254,254.256,1,Analamanga
2020-07-14,nowcast,221,277,243,265,252,252.04,1,Analamanga
2020-07-15,nowcast,224,279,234,256,249,249.872,1,Analamanga
2020-07-16,nowcast,223,273,240,261,249,248.41,1,Analamanga
2020-07-17,nowcast,221,276,232,254,248,247.752,1,Analamanga
2020-07-18,nowcast,219,272,234,255,245,245.496,1,Analamanga
2020-07-19,nowcast,207,263,223,246,240,238.904,1,Analamanga
2020-07-20,nowcast,204,258,211,233,229,229.036,1,Analamanga
2020-07-21,nowcast,192,246,211,232,220,220.224,1,Analamanga
2020-07-22,nowcast,184,236,204,225,212,212.468,1,Analamanga
2020-07-23,nowcast,182,233,193,213,206,206.362,1,Analamanga
2020-07-24,nowcast,171,224,182,203,197,197.168,1,Analamanga
2020-07-25,nowcast,159,214,173,194,187,188.04,1,Analamanga
2020-07-26,nowcast,148,201,162,182,175,175.58,1,Analamanga
2020-07-27,nowcast,141,192,155,175,166,165.73,1,Analamanga
2020-07-28,nowcast,129,180,144,163,155,155.744,1,Analamanga
2020-07-29,nowcast,119,170,134,153,144,144.86,1,Analamanga
2020-07-30,nowcast,108,157,122,141,133,132.97,1,Analamanga
2020-07-31,nowcast,95,142,110,128,121,121.106,1,Analamanga
2020-08-01,nowcast,83,129,96,115,108,108.84,1,Analamanga
2020-08-02,nowcast,77,118,86,103,96,96.378,1,Analamanga
2020-08-03,nowcast,62,100,72,87,82,83.38,1,Analamanga
2020-08-04,nowcast,51,84,60,73,69,69.406,1,Analamanga
2020-08-05,nowcast,44,73,50,61,59,58.732,1,Analamanga
2020-08-06,nowcast,38,61,45,54,51,50.796,1,Analamanga
2020-08-07,nowcast,32,55,39,48,45,44.984,1,Analamanga
2020-08-08,nowcast,30,51,36,44,40,40.57,1,Analamanga
2020-08-09,nowcast,28,47,31,39,37,37.544,1,Analamanga
2020-08-10,nowcast,26,46,32,39,36,36.66,1,Analamanga
2020-08-11,nowcast,24,43,31,38,35,35.09,0.9999850134504635,Analamanga
2020-08-12,nowcast,23,42,29,36,34,34.48,0.9999472954600991,Analamanga
2020-08-13,nowcast,24,41,27,34,33,32.506,0.9999001581987849,Analamanga
2020-08-14,nowcast,22,40,27,34,31,31.434,0.999841226286055,Analamanga
2020-08-15,nowcast,20,39,28,34,30,30.388,0.9997675218596775,Analamanga
2020-08-16,nowcast,23,40,25,32,30,30.586,0.9996428362927174,Analamanga
2020-08-17,nowcast,23,40,25,32,30,30.55,0.9994730202536496,Analamanga
2020-08-18,nowcast,22,41,28,35,31,31.374,0.9992601033943147,Analamanga
2020-08-19,nowcast,20,39,28,35,31,31.296,0.9989931078991692,Analamanga
2020-08-20,nowcast,23,40,28,35,32,32.178,0.998612145503249,Analamanga
2020-08-21,nowcast,22,41,28,35,33,33.066,0.9981124486900306,Analamanga
2020-08-22,nowcast,25,44,28,35,33,33.482,0.997484089093894,Analamanga
2020-08-23,nowcast,23,42,28,35,34,34.168,0.9966936436353762,Analamanga
2020-08-24,nowcast,25,42,28,35,34,33.836,0.9956690301667286,Analamanga
2020-08-25,nowcast,24,42,28,35,33,33.432,0.9943088660894644,Analamanga
2020-08-26,nowcast,22,40,28,35,33,32.85,0.9925535912961663,Analamanga
2020-08-27,nowcast,23,41,27,34,32,32.11,0.9903119014449123,Analamanga
2020-08-28,nowcast,23,41,25,33,32,31.734,0.9874766089977834,Analamanga
2020-08-29,nowcast,21,39,25,32,31,30.88,0.9838891142104503,Analamanga
2020-08-30,nowcast,20,38,28,34,30,30.518,0.9792763564277355,Analamanga
2020-08-31,nowcast,20,37,24,31,29,29.032,0.9734332272367335,Analamanga
2020-09-01,nowcast,18,37,23,30,29,28.674,0.9659274393652979,Analamanga
2020-09-02,nowcast,18,35,23,29,27,26.82,0.9564052746370701,Analamanga
2020-09-03,nowcast,16,32,20,26,24,24.664,0.944312652966463,Analamanga
2020-09-04,nowcast,15,30,19,25,23,23.446,0.9289347170959718,Analamanga
2020-09-05,nowcast,14,29,18,24,22,22.476,0.9093437956794623,Analamanga
2020-09-06,nowcast,11,28,17,23,21,20.922,0.8843285779622307,Analamanga
2020-09-07,nowcast,12,27,15,21,20,20.164,0.852299503231785,Analamanga
2020-09-08,nowcast,10,27,15,21,19,19.51,0.8111700706835108,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
