date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-26,nowcast,0,4,1,2,2,2.01,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.896,1,Analamanga
2020-03-28,nowcast,0,3,1,2,2,1.7,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.786,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.772,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.776,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.594,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.63,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.52,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.406,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.29,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.238,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.204,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.17,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.11,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.066,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.95,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.934,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.83,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.674,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.644,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.71,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.86,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.912,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.022,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.264,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.372,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.454,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.478,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.6,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.578,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.648,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.576,1,Analamanga
2020-05-01,nowcast,0,3,0,1,1,1.666,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.906,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.92,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.148,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.394,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.864,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.928,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.2,1,Analamanga
2020-05-09,nowcast,1,7,2,4,4,3.766,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.83,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.1,1,Analamanga
2020-05-12,nowcast,0,7,3,5,4,4.33,1,Analamanga
2020-05-13,nowcast,1,7,2,4,4,4.286,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.8,1,Analamanga
2020-05-15,nowcast,1,8,3,5,5,5.098,1,Analamanga
2020-05-16,nowcast,2,9,2,5,5,5.612,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.556,1,Analamanga
2020-05-18,nowcast,2,11,5,8,7,6.92,1,Analamanga
2020-05-19,nowcast,2,11,5,8,7,7.556,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.384,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.91,1,Analamanga
2020-05-22,nowcast,5,14,6,10,9,9.528,1,Analamanga
2020-05-23,nowcast,3,14,6,10,10,9.85,1,Analamanga
2020-05-24,nowcast,5,15,6,10,10,10.462,1,Analamanga
2020-05-25,nowcast,6,16,7,11,11,10.62,1,Analamanga
2020-05-26,nowcast,6,16,7,11,10,10.644,1,Analamanga
2020-05-27,nowcast,5,15,7,11,11,10.852,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.052,1,Analamanga
2020-05-29,nowcast,5,17,7,12,11,11.502,1,Analamanga
2020-05-30,nowcast,6,17,7,12,12,12.012,1,Analamanga
2020-05-31,nowcast,6,18,10,14,12,12.508,1,Analamanga
2020-06-01,nowcast,7,19,8,13,13,13.088,1,Analamanga
2020-06-02,nowcast,7,20,9,14,14,13.846,1,Analamanga
2020-06-03,nowcast,8,22,11,16,15,15.114,1,Analamanga
2020-06-04,nowcast,7,23,10,16,15,16.074,1,Analamanga
2020-06-05,nowcast,8,25,11,18,17,18.124,1,Analamanga
2020-06-06,nowcast,12,29,14,21,20,20.18,1,Analamanga
2020-06-07,nowcast,11,31,18,25,22,22.484,1,Analamanga
2020-06-08,nowcast,15,35,20,27,25,25.588,1,Analamanga
2020-06-09,nowcast,17,39,23,31,28,28.688,1,Analamanga
2020-06-10,nowcast,22,45,25,34,32,32.47,1,Analamanga
2020-06-11,nowcast,21,48,30,40,35,36.056,1,Analamanga
2020-06-12,nowcast,25,53,31,42,39,40.27,1,Analamanga
2020-06-13,nowcast,29,58,38,49,44,44.72,1,Analamanga
2020-06-14,nowcast,32,63,39,51,49,49.422,1,Analamanga
2020-06-15,nowcast,37,69,43,56,52.5,54.198,1,Analamanga
2020-06-16,nowcast,42,78,48,62,58,59.712,1,Analamanga
2020-06-17,nowcast,44,82,54,70,65,66.068,1,Analamanga
2020-06-18,nowcast,51,92,59,75,70.5,71.394,1,Analamanga
2020-06-19,nowcast,54,98,69,85,76,77.798,1,Analamanga
2020-06-20,nowcast,62,110,73,91,84,86.24,1,Analamanga
2020-06-21,nowcast,65,118,79,101,94,94.648,1,Analamanga
2020-06-22,nowcast,78,130,90,111,104,105.292,1,Analamanga
2020-06-23,nowcast,87,146,97,124,118,117.626,1,Analamanga
2020-06-24,nowcast,99,157,108,134,130,130.574,1,Analamanga
2020-06-25,nowcast,112,176,127,152,142,144.17,1,Analamanga
2020-06-26,nowcast,121,188,141,166,159,160.104,1,Analamanga
2020-06-27,nowcast,141,205,160,186,174,174.356,1,Analamanga
2020-06-28,nowcast,158,219,177,203,188,188.86,1,Analamanga
2020-06-29,nowcast,172,234,193,217,204,204.002,1,Analamanga
2020-06-30,nowcast,181,243,208,231,218,218.046,1,Analamanga
2020-07-01,nowcast,201,255,216,238,231,229.948,1,Analamanga
2020-07-02,nowcast,210,266,224,244,236,236.124,1,Analamanga
2020-07-03,nowcast,214,269,230,252,244,243.196,1,Analamanga
2020-07-04,nowcast,217,273,236,260,249,248.314,1,Analamanga
2020-07-05,nowcast,223,279,241,263,253,253.136,1,Analamanga
2020-07-06,nowcast,232,286,243,266,257,256.924,1,Analamanga
2020-07-07,nowcast,230,288,242,265,259,258.698,1,Analamanga
2020-07-08,nowcast,226,284,243,267,259,258.79,1,Analamanga
2020-07-09,nowcast,230,284,250,272,257,256.53,1,Analamanga
2020-07-10,nowcast,225,282,239,263,255,254.606,1,Analamanga
2020-07-11,nowcast,225,280,247,268,256,255.97,1,Analamanga
2020-07-12,nowcast,228,283,245,266,257,257.136,1,Analamanga
2020-07-13,nowcast,225,281,241,263,255,255.102,1,Analamanga
2020-07-14,nowcast,229,278,242,262,251,251.446,1,Analamanga
2020-07-15,nowcast,220,271,239,260,250,248.992,1,Analamanga
2020-07-16,nowcast,225,277,239,260,250,248.83,1,Analamanga
2020-07-17,nowcast,221,275,237,260,249,248.748,1,Analamanga
2020-07-18,nowcast,212,271,233,256,245,244.908,1,Analamanga
2020-07-19,nowcast,213,265,224,246,239,238.736,1,Analamanga
2020-07-20,nowcast,199,254,215,236,230,229.794,1,Analamanga
2020-07-21,nowcast,194,245,202,224,218,218.902,1,Analamanga
2020-07-22,nowcast,188,242,201,223,214,213.286,1,Analamanga
2020-07-23,nowcast,181,233,195,218,206,206.21,1,Analamanga
2020-07-24,nowcast,166,223,186,208,198,199.048,1,Analamanga
2020-07-25,nowcast,158,210,176,198,187,187.56,1,Analamanga
2020-07-26,nowcast,148,198,163,182,176,176.048,1,Analamanga
2020-07-27,nowcast,144,191,153,172,165,166.584,1,Analamanga
2020-07-28,nowcast,131,179,145,165,155,154.576,1,Analamanga
2020-07-29,nowcast,120,167,129,150,146,144.42,1,Analamanga
2020-07-30,nowcast,108,157,124,144,135,134.688,1,Analamanga
2020-07-31,nowcast,98,141,113,132,121,120.894,1,Analamanga
2020-08-01,nowcast,90,136,96,115,109,109.476,1,Analamanga
2020-08-02,nowcast,73,113,87,103,96,96.01,1,Analamanga
2020-08-03,nowcast,63,99,70,85,82,82.632,1,Analamanga
2020-08-04,nowcast,51,84,60,72,69,69.588,1,Analamanga
2020-08-05,nowcast,41,71,52,63,58,58.168,1,Analamanga
2020-08-06,nowcast,38,63,45,54,51,50.936,1,Analamanga
2020-08-07,nowcast,32,54,37,46,44,44.492,1,Analamanga
2020-08-08,nowcast,30,51,34,42,40,40.33,1,Analamanga
2020-08-09,nowcast,28,48,33,41,39,38.596,1,Analamanga
2020-08-10,nowcast,26,44,32,39,37,36.694,1,Analamanga
2020-08-11,nowcast,27,45,30,37,35,35.152,1,Analamanga
2020-08-12,nowcast,23,41,30,37,34,33.946,1,Analamanga
2020-08-13,nowcast,22,42,27,34,32,32.644,1,Analamanga
2020-08-14,nowcast,22,40,27,33,31,31.116,1,Analamanga
2020-08-15,nowcast,20,38,25,32,31,30.448,1,Analamanga
2020-08-16,nowcast,21,39,26,33,30,30.37,1,Analamanga
2020-08-17,nowcast,21,38,25,32,30,30.608,1,Analamanga
2020-08-18,nowcast,21,39,26,33,31,30.98,1,Analamanga
2020-08-19,nowcast,22,40,25,32,31,31.396,1,Analamanga
2020-08-20,nowcast,22,40,27,34,32,32.334,1,Analamanga
2020-08-21,nowcast,24,42,27,34,32,32.858,1,Analamanga
2020-08-22,nowcast,22,42,27,35,33,33.178,1,Analamanga
2020-08-23,nowcast,24,42,28,35,34,33.794,1,Analamanga
2020-08-24,nowcast,24,41,27,34,33,33.37,1,Analamanga
2020-08-25,nowcast,24,42,29,36,33,33.152,1,Analamanga
2020-08-26,nowcast,22,40,26,33,32,32.12,1,Analamanga
2020-08-27,nowcast,21,40,25,32,31,30.904,1,Analamanga
2020-08-28,nowcast,22,39,27,34,30,30.792,1,Analamanga
2020-08-29,nowcast,22,39,24,31,30,30.328,1,Analamanga
2020-08-30,nowcast,19,37,24,31,29,29.318,1,Analamanga
2020-08-31,nowcast,19,36,22,29,28,27.892,1,Analamanga
2020-09-01,nowcast,17,35,21,28,26,26.45,1,Analamanga
2020-09-02,nowcast,17,32,20,26,25,24.846,1,Analamanga
2020-09-03,nowcast,15,30,18,24,23,22.976,1,Analamanga
2020-09-04,nowcast,13,28,16,22,21,21.252,1,Analamanga
2020-09-05,nowcast,13,27,15,21,19,19.606,0.9999850134504635,Analamanga
2020-09-06,nowcast,10,24,15,20,18,18.316,0.9999472954600991,Analamanga
2020-09-07,nowcast,8,22,12,18,17,16.964,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,11,16,15,15.196,0.999841226286055,Analamanga
2020-09-09,nowcast,9,20,11,15,14,14.492,0.9997675218596775,Analamanga
2020-09-10,nowcast,8,19,9,14,14,14.096,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,20,9,14,14,13.696,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,19,12,16,14,14.064,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,19,9,14,13,13.412,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,17,10,14,13,12.498,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,8,12,11,11.132,0.9981093095465348,Analamanga
2020-09-16,nowcast,4,14,8,11,9,9.702,0.99747690137375,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.276,0.9966812083755421,Analamanga
2020-09-18,nowcast,3,12,5,8,7,7.306,0.9956497554752528,Analamanga
2020-09-19,nowcast,2,10,4,7,6,6.632,0.9942806381144114,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.48,0.9925135829927644,Analamanga
2020-09-21,nowcast,2,10,3,6,6,6.45,0.9902563103950841,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.524,0.9874003263117597,Analamanga
2020-09-23,nowcast,3,11,4,7,7,6.78,0.983785251306764,Analamanga
2020-09-24,nowcast,3,11,4,7,7,7.03,0.9791355600150078,Analamanga
2020-09-25,nowcast,3,11,5,8,7,7.122,0.9732428978704681,Analamanga
2020-09-26,nowcast,2,11,5,8,7,7.22,0.9656705166506799,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.334,0.9560589541185791,Analamanga
2020-09-28,nowcast,3,11,4,7,7,7.15,0.9438467103184762,Analamanga
2020-09-29,nowcast,2,10,4,7,7,6.844,0.9283098223320169,Analamanga
2020-09-30,nowcast,2,10,3,6,6,6.296,0.9085103057900329,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.27,0.883226998226594,Analamanga
2020-10-02,nowcast,2,10,4,7,6,6.224,0.8508650159048449,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.194,0.8093455448818067,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
