date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-25,nowcast,5,15,7,11,10,10.286,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.534,1,Analamanga
2020-05-27,nowcast,5,15,7,11,10,10.592,1,Analamanga
2020-05-28,nowcast,5,16,6,11,11,11,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.29,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.89,1,Analamanga
2020-05-31,nowcast,7,19,7,12,12,12.44,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.262,1,Analamanga
2020-06-02,nowcast,6,19,9,14,14,13.946,1,Analamanga
2020-06-03,nowcast,7,22,12,17,15,15.028,1,Analamanga
2020-06-04,nowcast,8,23,10,16,15,16.026,1,Analamanga
2020-06-05,nowcast,8,25,13,19,17,17.588,1,Analamanga
2020-06-06,nowcast,11,28,14,21,20,20.008,1,Analamanga
2020-06-07,nowcast,13,32,17,24,22,22.536,1,Analamanga
2020-06-08,nowcast,15,36,19,27,25,26.128,1,Analamanga
2020-06-09,nowcast,16,39,24,32,28,29.026,1,Analamanga
2020-06-10,nowcast,21,44,25,34,32,32.618,1,Analamanga
2020-06-11,nowcast,23,48,30,39,35,35.622,1,Analamanga
2020-06-12,nowcast,26,53,34,44,40,40.542,1,Analamanga
2020-06-13,nowcast,29,58,38,49,44,44.792,1,Analamanga
2020-06-14,nowcast,31,63,41,53,50,49.474,1,Analamanga
2020-06-15,nowcast,37,71,42,56,52.5,53.622,1,Analamanga
2020-06-16,nowcast,42,77,47,62,59,59.52,1,Analamanga
2020-06-17,nowcast,47,85,55,69,64,65.258,1,Analamanga
2020-06-18,nowcast,51,91,58,74,71,71.408,1,Analamanga
2020-06-19,nowcast,55,99,66,83,78,78.22,1,Analamanga
2020-06-20,nowcast,63,113,68,89,85,85.782,1,Analamanga
2020-06-21,nowcast,67,119,77,98,93,94.186,1,Analamanga
2020-06-22,nowcast,74,130,96,119,105,104.884,1,Analamanga
2020-06-23,nowcast,91,146,102,125,116,117.092,1,Analamanga
2020-06-24,nowcast,98,156,113,138,130,129.592,1,Analamanga
2020-06-25,nowcast,112,175,124,151,143.5,144.944,1,Analamanga
2020-06-26,nowcast,127,190,142,169,158,159.332,1,Analamanga
2020-06-27,nowcast,141,206,153,181,174,173.686,1,Analamanga
2020-06-28,nowcast,159,223,173,199,189,189.334,1,Analamanga
2020-06-29,nowcast,171,231,190,214,203,204.15,1,Analamanga
2020-06-30,nowcast,184,248,208,231,218,217.9,1,Analamanga
2020-07-01,nowcast,203,261,217,241,230,229.448,1,Analamanga
2020-07-02,nowcast,211,268,226,248,238,237.77,1,Analamanga
2020-07-03,nowcast,216,272,231,255,244,243.314,1,Analamanga
2020-07-04,nowcast,219,277,237,259,249,248.5,1,Analamanga
2020-07-05,nowcast,221,278,239,263,253,252.222,1,Analamanga
2020-07-06,nowcast,228,286,239,261,255,256.362,1,Analamanga
2020-07-07,nowcast,226,281,249,269,258,258.62,1,Analamanga
2020-07-08,nowcast,228,286,245,266,257,257.026,1,Analamanga
2020-07-09,nowcast,226,283,241,263,257,256.368,1,Analamanga
2020-07-10,nowcast,224,279,245,265,255,254.836,1,Analamanga
2020-07-11,nowcast,224,280,246,268,254,254.268,1,Analamanga
2020-07-12,nowcast,230,282,244,265,255,256.282,1,Analamanga
2020-07-13,nowcast,226,278,241,263,254,253.988,1,Analamanga
2020-07-14,nowcast,228,280,240,261,252,252.568,1,Analamanga
2020-07-15,nowcast,222,279,238,260,249,249.362,1,Analamanga
2020-07-16,nowcast,220,274,229,252,247,247.422,1,Analamanga
2020-07-17,nowcast,223,276,242,263,248,247.582,1,Analamanga
2020-07-18,nowcast,215,269,224,247,243,243.898,1,Analamanga
2020-07-19,nowcast,211,265,224,247,239,238.422,1,Analamanga
2020-07-20,nowcast,204,256,219,238,228,229.966,0.9999850134504635,Analamanga
2020-07-21,nowcast,194,245,209,230,219,220.22,0.9999472954600991,Analamanga
2020-07-22,nowcast,188,239,203,222,214,213.222,0.9999001581987849,Analamanga
2020-07-23,nowcast,183,233,197,216,207,207.208,0.999841226286055,Analamanga
2020-07-24,nowcast,171,225,181,203,198,197.7,0.9997675218596775,Analamanga
2020-07-25,nowcast,164,214,175,194,188,188.26,0.9996428362927174,Analamanga
2020-07-26,nowcast,152,201,166,186,177,176.534,0.9994730202536496,Analamanga
2020-07-27,nowcast,139,188,155,173,166,166.666,0.9992601033943147,Analamanga
2020-07-28,nowcast,129,177,145,164,157,156.446,0.9989931078991692,Analamanga
2020-07-29,nowcast,123,169,135,155,145,145.118,0.998612145503249,Analamanga
2020-07-30,nowcast,109,156,125,143,134.5,134.046,0.9981104182431113,Analamanga
2020-07-31,nowcast,98,144,110,128,121,122.264,0.9974794902652531,Analamanga
2020-08-01,nowcast,84,129,100,118,109,109.032,0.9966857704023281,Analamanga
2020-08-02,nowcast,78,119,87,103,97,97.106,0.9956569511175719,Analamanga
2020-08-03,nowcast,62,98,73,88,83,82.802,0.9942913454422705,Analamanga
2020-08-04,nowcast,56,85,61,73,70,70.462,0.992528967152487,Analamanga
2020-08-05,nowcast,43,70,53,63,59,59.272,0.9902779247067074,Analamanga
2020-08-06,nowcast,36,61,48,57,51,51.434,0.9874302298771948,Analamanga
2020-08-07,nowcast,33,56,36,46,45,45.08,0.9838261718825498,Analamanga
2020-08-08,nowcast,29,49,36,44,41,40.838,0.9791912084734457,Analamanga
2020-08-09,nowcast,27,47,33,41,38,38.408,0.9733181274643209,Analamanga
2020-08-10,nowcast,27,45,33,40,37,37.062,0.9657717248788101,Analamanga
2020-08-11,nowcast,26,45,28,36,35,35.58,0.9561945537993862,Analamanga
2020-08-12,nowcast,23,42,29,36,34,34.08,0.9440277184384085,Analamanga
2020-08-13,nowcast,22,41,29,36,32,32.302,0.9285506294081144,Analamanga
2020-08-14,nowcast,22,40,26,33,31,31.246,0.9088297163781855,Analamanga
2020-08-15,nowcast,19,39,24,32,31,30.888,0.8836497146524998,Analamanga
2020-08-16,nowcast,21,40,23,31,29.5,29.972,0.8514238109758347,Analamanga
2020-08-17,nowcast,19,41,27,34,30,30.812,0.8100841354238737,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-02-26,nowcast,0,0,0,0,0,0.09090909090909091,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.46153846153846156,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3023255813953488,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.40350877192982454,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2903225806451613,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3026315789473684,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.31313131313131315,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2689075630252101,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.27007299270072993,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3693181818181818,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.31100478468899523,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.37398373983739835,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.40217391304347827,1,Atsinanana
