date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-25,nowcast,0,3,0,1,1,1.388,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.542,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.624,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.684,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.738,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.736,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.756,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.85,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.032,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.218,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.47,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.648,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,3.118,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.366,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.338,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.778,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.014,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.342,1,Analamanga
2020-05-13,nowcast,1,8,1,4,4,4.54,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.786,1,Analamanga
2020-05-15,nowcast,1,9,2,5,5,5.486,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5.5,5.66,1,Analamanga
2020-05-17,nowcast,1,9,4,7,6,6.31,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.916,1,Analamanga
2020-05-19,nowcast,2,11,5,8,8,7.79,1,Analamanga
2020-05-20,nowcast,4,13,6,9,8,8.208,1,Analamanga
2020-05-21,nowcast,3,13,7,10,9,8.966,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.45,1,Analamanga
2020-05-23,nowcast,4,14,8,11,10,9.99,1,Analamanga
2020-05-24,nowcast,6,15,6,10,10,10.222,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.274,1,Analamanga
2020-05-26,nowcast,5,16,7,11,10,10.658,1,Analamanga
2020-05-27,nowcast,5,15,7,11,11,10.736,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.202,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.356,1,Analamanga
2020-05-30,nowcast,6,18,9,13,12,12.048,1,Analamanga
2020-05-31,nowcast,7,18,8,13,12,12.428,1,Analamanga
2020-06-01,nowcast,6,19,8,13,13,13.124,1,Analamanga
2020-06-02,nowcast,7,20,9,14,14,13.834,1,Analamanga
2020-06-03,nowcast,7,22,9,15,14,14.768,1,Analamanga
2020-06-04,nowcast,9,24,11,17,16,16.208,1,Analamanga
2020-06-05,nowcast,8,25,13,19,17,17.724,1,Analamanga
2020-06-06,nowcast,11,29,13,20,19,20.046,1,Analamanga
2020-06-07,nowcast,12,32,14,22,22,22.45,1,Analamanga
2020-06-08,nowcast,16,37,20,28,25,25.664,1,Analamanga
2020-06-09,nowcast,18,39,22,30,28.5,28.826,1,Analamanga
2020-06-10,nowcast,21,45,26,35,31,32.182,1,Analamanga
2020-06-11,nowcast,21,48,28,38,35,36.162,1,Analamanga
2020-06-12,nowcast,27,55,33,43,39,40.094,1,Analamanga
2020-06-13,nowcast,29,59,37,48,44,45.224,1,Analamanga
2020-06-14,nowcast,34,65,37,50,49,49.668,1,Analamanga
2020-06-15,nowcast,38,72,44,57,54,55.12,1,Analamanga
2020-06-16,nowcast,43,77,47,61,59,59.836,1,Analamanga
2020-06-17,nowcast,46,85,57,72,66,66.368,1,Analamanga
2020-06-18,nowcast,51,92,61,76,70,71.428,1,Analamanga
2020-06-19,nowcast,55,100,66,85,78,78.228,1,Analamanga
2020-06-20,nowcast,62,110,71,91,86,86.37,1,Analamanga
2020-06-21,nowcast,71,126,84,104,94,94.792,1,Analamanga
2020-06-22,nowcast,80,133,85,108,103,104.624,1,Analamanga
2020-06-23,nowcast,83,143,98,122,117,117.026,1,Analamanga
2020-06-24,nowcast,97,160,114,138,130.5,131.352,1,Analamanga
2020-06-25,nowcast,108,173,131,158,144,143.424,1,Analamanga
2020-06-26,nowcast,128,190,147,172,159,158.424,1,Analamanga
2020-06-27,nowcast,144,206,156,182,172,173.228,1,Analamanga
2020-06-28,nowcast,155,217,177,202,190,189.59,1,Analamanga
2020-06-29,nowcast,175,232,195,218,204,203.94,1,Analamanga
2020-06-30,nowcast,190,246,206,228,218,217.702,1,Analamanga
2020-07-01,nowcast,198,258,217,240,230,229.006,1,Analamanga
2020-07-02,nowcast,207,263,226,248,238,237.362,1,Analamanga
2020-07-03,nowcast,217,271,229,252,244,243.962,1,Analamanga
2020-07-04,nowcast,220,279,236,261,248,248.194,1,Analamanga
2020-07-05,nowcast,223,281,239,262,252,252.638,1,Analamanga
2020-07-06,nowcast,230,286,243,266,256,257.338,1,Analamanga
2020-07-07,nowcast,228,284,252,273,260,260.174,1,Analamanga
2020-07-08,nowcast,227,282,240,262,258,258.188,1,Analamanga
2020-07-09,nowcast,231,285,241,262,257,257.34,1,Analamanga
2020-07-10,nowcast,226,282,244,268,257,256.198,1,Analamanga
2020-07-11,nowcast,226,282,248,271,257,255.888,1,Analamanga
2020-07-12,nowcast,228,282,241,263,255,255.214,1,Analamanga
2020-07-13,nowcast,225,278,241,263,254,254.696,1,Analamanga
2020-07-14,nowcast,221,276,240,262,252,252.794,1,Analamanga
2020-07-15,nowcast,222,278,242,264,251,250.45,1,Analamanga
2020-07-16,nowcast,220,274,236,257,248,248.064,1,Analamanga
2020-07-17,nowcast,220,271,233,255,247,246.656,1,Analamanga
2020-07-18,nowcast,218,269,232,251,243,243.83,1,Analamanga
2020-07-19,nowcast,212,268,222,244,238,238.826,1,Analamanga
2020-07-20,nowcast,202,255,218,241,230,228.968,1,Analamanga
2020-07-21,nowcast,192,245,210,230,221,220.494,1,Analamanga
2020-07-22,nowcast,184,238,201,224,214,213.722,1,Analamanga
2020-07-23,nowcast,184,233,197,217,206,206.66,1,Analamanga
2020-07-24,nowcast,175,225,186,205,199,198.702,1,Analamanga
2020-07-25,nowcast,164,216,172,193,186.5,187.188,1,Analamanga
2020-07-26,nowcast,151,202,166,186,176,176.168,1,Analamanga
2020-07-27,nowcast,140,188,149,170,165,165.754,1,Analamanga
2020-07-28,nowcast,129,178,145,164,155,154.958,1,Analamanga
2020-07-29,nowcast,120,168,131,150,142,143.972,1,Analamanga
2020-07-30,nowcast,107,154,125,144,134,132.872,1,Analamanga
2020-07-31,nowcast,99,143,107,124,120,120.66,1,Analamanga
2020-08-01,nowcast,86,129,97,115,108.5,108.28,1,Analamanga
2020-08-02,nowcast,75,117,86,102,96,96.608,1,Analamanga
2020-08-03,nowcast,62,100,71,87,83,82.9,1,Analamanga
2020-08-04,nowcast,53,85,60,73,69,69.71,1,Analamanga
2020-08-05,nowcast,45,73,52,63,59,58.478,1,Analamanga
2020-08-06,nowcast,37,61,43,53,50,50.342,1,Analamanga
2020-08-07,nowcast,34,54,38,46,44,43.896,1,Analamanga
2020-08-08,nowcast,30,50,35,43,40.5,40.402,1,Analamanga
2020-08-09,nowcast,28,48,33,41,38,37.916,1,Analamanga
2020-08-10,nowcast,27,45,29,37,36,36.44,1,Analamanga
2020-08-11,nowcast,25,44,31,38,35,35.504,1,Analamanga
2020-08-12,nowcast,24,43,29,36,34,33.984,1,Analamanga
2020-08-13,nowcast,23,41,28,35,33,32.786,1,Analamanga
2020-08-14,nowcast,22,40,26,33,31,31.046,1,Analamanga
2020-08-15,nowcast,21,38,27,33,30,30.322,1,Analamanga
2020-08-16,nowcast,22,39,25,32,31,30.868,1,Analamanga
2020-08-17,nowcast,20,38,25,32,30,30.394,1,Analamanga
2020-08-18,nowcast,22,40,26,33,31,31.072,1,Analamanga
2020-08-19,nowcast,20,39,26,33,30,31.154,1,Analamanga
2020-08-20,nowcast,21,40,27,34,32,32.304,1,Analamanga
2020-08-21,nowcast,22,41,28,35,32,32.5,1,Analamanga
2020-08-22,nowcast,26,44,29,37,34,33.84,1,Analamanga
2020-08-23,nowcast,25,43,28,35,33,33.458,1,Analamanga
2020-08-24,nowcast,24,43,28,35,33,33.04,1,Analamanga
2020-08-25,nowcast,23,42,28,35,33,32.858,1,Analamanga
2020-08-26,nowcast,24,41,27,34,32,32.178,1,Analamanga
2020-08-27,nowcast,22,40,24,32,31,31.346,1,Analamanga
2020-08-28,nowcast,21,39,25,32,30,30.594,1,Analamanga
2020-08-29,nowcast,21,38,24,31,30,29.91,1,Analamanga
2020-08-30,nowcast,19,37,23,30,29,28.758,1,Analamanga
2020-08-31,nowcast,19,36,23,29,27.5,27.838,1,Analamanga
2020-09-01,nowcast,17,34,23,29,26,26.242,1,Analamanga
2020-09-02,nowcast,16,32,21,27,25,24.676,1,Analamanga
2020-09-03,nowcast,15,30,18,24,23,22.568,1,Analamanga
2020-09-04,nowcast,13,27,17,22,21,20.926,1,Analamanga
2020-09-05,nowcast,12,26,14,20,19,19.38,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,25,14,19,18,18.144,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,22,12,17,16,16.576,0.9999001581987849,Analamanga
2020-09-08,nowcast,10,22,11,16,15,15.326,0.999841226286055,Analamanga
2020-09-09,nowcast,9,20,11,15,14,14.324,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,11,15,14,13.898,0.9996428362927174,Analamanga
2020-09-11,nowcast,6,19,11,15,14,13.87,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,11,15,14,13.956,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,19,9,14,13,13.28,0.9989931078991692,Analamanga
2020-09-14,nowcast,7,18,9,13,12,12.544,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,8,12,11,10.984,0.9981129115995678,Analamanga
2020-09-16,nowcast,4,14,6,10,9,9.69,0.9974849785373617,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.448,0.9966948601283395,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.24,0.9956703718546225,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.752,0.994309973373901,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.336,0.9925538592075441,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.688,0.9903103332896545,Analamanga
2020-09-22,nowcast,3,11,3,6,6,6.568,0.9874716338020392,Analamanga
2020-09-23,nowcast,1,10,4,7,7,6.716,0.9838782898693559,Analamanga
2020-09-24,nowcast,3,11,4,7,7,6.902,0.9792559179396885,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.28,0.9733974937470457,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.196,0.9658681172147779,Analamanga
2020-09-27,nowcast,2,11,5,8,7,7.306,0.9563100426891955,Analamanga
2020-09-28,nowcast,2,11,4,7,7,7.198,0.9441636646383559,Analamanga
2020-09-29,nowcast,2,11,4,7,7,6.92,0.9287065855632144,Analamanga
2020-09-30,nowcast,2,10,4,7,7,6.812,0.9090012029683743,Analamanga
2020-10-01,nowcast,2,10,4,7,6,6.418,0.8838237338313462,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.098,0.8515699542793855,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.034,0.8101378338321572,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
