date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-17,nowcast,45,85,55,71,64,65.682,1,Analamanga
2020-06-18,nowcast,51,92,64,79,71,72.082,1,Analamanga
2020-06-19,nowcast,55,99,69,87,78,78.716,1,Analamanga
2020-06-20,nowcast,62,110,79,97,85,86.638,1,Analamanga
2020-06-21,nowcast,68,119,80,100,94,94.592,1,Analamanga
2020-06-22,nowcast,74,131,90,112,104,104.974,1,Analamanga
2020-06-23,nowcast,89,147,107,130,116.5,117.444,1,Analamanga
2020-06-24,nowcast,99,159,115,140,130,130.93,1,Analamanga
2020-06-25,nowcast,112,173,131,155,144,144.908,1,Analamanga
2020-06-26,nowcast,126,188,140,164,158,159.192,1,Analamanga
2020-06-27,nowcast,141,205,155,180,174.5,174.51,1,Analamanga
2020-06-28,nowcast,158,222,176,201,190,190.832,1,Analamanga
2020-06-29,nowcast,169,232,190,213,204,204.824,1,Analamanga
2020-06-30,nowcast,187,246,205,227,218.5,218.81,1,Analamanga
2020-07-01,nowcast,197,254,216,239,227,227.414,1,Analamanga
2020-07-02,nowcast,207,261,225,247,238,237.142,1,Analamanga
2020-07-03,nowcast,215,269,227,249,243,243.774,1,Analamanga
2020-07-04,nowcast,222,277,238,261,249,248.232,1,Analamanga
2020-07-05,nowcast,223,279,241,264,253,253.256,1,Analamanga
2020-07-06,nowcast,230,283,238,261,258,257.292,1,Analamanga
2020-07-07,nowcast,231,289,252,274,260,259.094,1,Analamanga
2020-07-08,nowcast,226,281,246,268,259,258.622,1,Analamanga
2020-07-09,nowcast,226,280,241,262,256,256.506,1,Analamanga
2020-07-10,nowcast,225,282,243,267,256,255.376,1,Analamanga
2020-07-11,nowcast,227,282,245,265,254,254.582,1,Analamanga
2020-07-12,nowcast,230,279,246,265,254,254.686,1,Analamanga
2020-07-13,nowcast,230,286,241,264,255,255.532,1,Analamanga
2020-07-14,nowcast,226,279,239,262,253,253.362,1,Analamanga
2020-07-15,nowcast,224,277,236,256,249.5,250.052,1,Analamanga
2020-07-16,nowcast,222,277,230,251,246,247.38,1,Analamanga
2020-07-17,nowcast,218,275,237,260,246,246.88,1,Analamanga
2020-07-18,nowcast,223,271,231,251,245,244.478,1,Analamanga
2020-07-19,nowcast,212,267,225,247,237,237.688,1,Analamanga
2020-07-20,nowcast,202,253,215,237,229,228.798,1,Analamanga
2020-07-21,nowcast,189,244,208,230,221,220.8,1,Analamanga
2020-07-22,nowcast,188,239,200,220,213,212.878,1,Analamanga
2020-07-23,nowcast,176,230,195,216,206,206.318,1,Analamanga
2020-07-24,nowcast,171,222,185,207,198,198.458,1,Analamanga
2020-07-25,nowcast,159,211,175,197,188,187.946,1,Analamanga
2020-07-26,nowcast,151,203,165,186,178,177.178,1,Analamanga
2020-07-27,nowcast,139,189,160,181,166,166.592,1,Analamanga
2020-07-28,nowcast,130,177,146,166,155,155.16,1,Analamanga
2020-07-29,nowcast,118,168,133,152,144,145.058,1,Analamanga
2020-07-30,nowcast,106,156,120,140,133,133.302,1,Analamanga
2020-07-31,nowcast,100,144,105,124,122,121.22,1,Analamanga
2020-08-01,nowcast,88,129,99,115,109,109.568,1,Analamanga
2020-08-02,nowcast,77,115,86,101,96,95.902,1,Analamanga
2020-08-03,nowcast,63,99,70,86,82,82.788,1,Analamanga
2020-08-04,nowcast,53,85,64,76,69,69.902,1,Analamanga
2020-08-05,nowcast,44,71,51,61,58,58.716,1,Analamanga
2020-08-06,nowcast,39,63,44,53,50,50.306,1,Analamanga
2020-08-07,nowcast,35,55,39,47,45,44.958,1,Analamanga
2020-08-08,nowcast,29,50,36,44,40.5,40.582,1,Analamanga
2020-08-09,nowcast,27,47,32,40,38.5,38.356,1,Analamanga
2020-08-10,nowcast,27,46,31,38,36,36.586,1,Analamanga
2020-08-11,nowcast,26,44,32,39,35,35.24,1,Analamanga
2020-08-12,nowcast,25,43,28,35,34,34.098,1,Analamanga
2020-08-13,nowcast,22,41,28,35,33,32.976,1,Analamanga
2020-08-14,nowcast,22,40,26,33,31,31.186,1,Analamanga
2020-08-15,nowcast,20,39,26,33,30.5,30.718,1,Analamanga
2020-08-16,nowcast,21,40,25,32,30,30.376,1,Analamanga
2020-08-17,nowcast,21,39,26,33,31,30.96,1,Analamanga
2020-08-18,nowcast,23,41,25,32,31,31.212,1,Analamanga
2020-08-19,nowcast,22,39,26,33,31,31.158,1,Analamanga
2020-08-20,nowcast,24,41,27,34,32.5,32.496,1,Analamanga
2020-08-21,nowcast,21,40,28,35,33,32.7,1,Analamanga
2020-08-22,nowcast,22,42,29,37,34,33.914,1,Analamanga
2020-08-23,nowcast,24,43,28,36,34,34.27,1,Analamanga
2020-08-24,nowcast,25,43,27,35,33,33.538,1,Analamanga
2020-08-25,nowcast,24,41,27,34,33,32.872,1,Analamanga
2020-08-26,nowcast,22,41,26,33,32,31.782,1,Analamanga
2020-08-27,nowcast,20,39,26,33,31,31.228,1,Analamanga
2020-08-28,nowcast,21,38,27,33,30,30.502,1,Analamanga
2020-08-29,nowcast,19,38,24,31,29,29.554,1,Analamanga
2020-08-30,nowcast,19,37,23,31,29,28.992,1,Analamanga
2020-08-31,nowcast,19,35,24,30,27,27.984,1,Analamanga
2020-09-01,nowcast,16,33,20,27,26,26.094,1,Analamanga
2020-09-02,nowcast,15,32,20,26,24,24.294,1,Analamanga
2020-09-03,nowcast,14,30,19,25,22.5,22.468,1,Analamanga
2020-09-04,nowcast,15,30,15,21,21,21,1,Analamanga
2020-09-05,nowcast,12,26,16,21,19,19.894,0.9999850134504635,Analamanga
2020-09-06,nowcast,12,25,16,21,18,17.952,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,22,13,18,16,16.474,0.9999001581987849,Analamanga
2020-09-08,nowcast,10,21,11,16,15,15.506,0.999841226286055,Analamanga
2020-09-09,nowcast,7,19,10,15,14,14.526,0.9997675218596775,Analamanga
2020-09-10,nowcast,8,19,11,15,14,13.796,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,10,14,14,13.674,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,19,10,14,14,13.724,0.9992601033943147,Analamanga
2020-09-13,nowcast,6,18,9,14,13,13.182,0.9989931078991692,Analamanga
2020-09-14,nowcast,7,18,9,13,12,12.362,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,7,11,11,10.82,0.99810900525545,Analamanga
2020-09-16,nowcast,4,14,7,10,9.5,9.67,0.9974762289269936,Analamanga
2020-09-17,nowcast,3,12,7,10,8,8.366,0.9966800885057667,Analamanga
2020-09-18,nowcast,3,11,4,7,7,7.124,0.9956480940314325,Analamanga
2020-09-19,nowcast,2,10,3,6,6,6.438,0.9942783100757839,Analamanga
2020-09-20,nowcast,3,10,3,6,6,6.36,0.9925104248821115,Analamanga
2020-09-21,nowcast,2,10,3,6,6,6.378,0.9902521255961593,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.444,0.9873948252087505,Analamanga
2020-09-23,nowcast,2,10,3,6,6,6.254,0.983778011306165,Analamanga
2020-09-24,nowcast,2,10,5,8,7,6.78,0.9791260276471385,Analamanga
2020-09-25,nowcast,4,12,4,7,7,7.132,0.9732301511050363,Analamanga
2020-09-26,nowcast,2,10,4,7,7,7.082,0.9656531151682585,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.146,0.9560345217383044,Analamanga
2020-09-28,nowcast,2,11,4,7,7,7.142,0.9438113270540895,Analamanga
2020-09-29,nowcast,3,11,5,8,7,6.94,0.9282570147148395,Analamanga
2020-09-30,nowcast,3,11,3,6,6,6.514,0.9084294659512094,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.318,0.8831010202249705,Analamanga
2020-10-02,nowcast,1,10,4,7,6,6.312,0.8506669742999081,Analamanga
2020-10-03,nowcast,2,10,3,6,6,5.984,0.8090343889893119,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
