date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-02-24,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.47058823529411764,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.23809523809523808,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3939393939393939,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.35555555555555557,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3448275862068966,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3287671232876712,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.26881720430107525,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2894736842105263,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.26119402985074625,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2967741935483871,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.32786885245901637,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.2981651376146789,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3442622950819672,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.38571428571428573,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3949843260188088,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4958217270194986,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4760705289672544,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5339578454332553,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5562913907284768,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6944444444444444,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7199170124481328,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7748478701825557,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8611670020120724,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.95783132530120485,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.9759036144578314,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.894,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.762,1,Atsinanana
2020-03-27,nowcast,0,2,0,0,0,0.694,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.09,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.662,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.63,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.65,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.718,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.786,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.158,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.194,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.606,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.022,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.358,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.8,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.144,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.714,1,Atsinanana
2020-04-26,nowcast,1,8,3,5,4,4.392,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.956,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.62,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.232,1,Atsinanana
2020-04-30,nowcast,1,10,4,7,7,6.864,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.772,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,8,8.728,1,Atsinanana
2020-05-03,nowcast,3,14,6,10,10,9.89,1,Atsinanana
2020-05-04,nowcast,5,16,9,13,11,11.288,1,Atsinanana
2020-05-05,nowcast,7,18,11,15,13,12.798,1,Atsinanana
2020-05-06,nowcast,6,19,10,15,14,14.138,1,Atsinanana
2020-05-07,nowcast,9,21,13,17,16,15.594,1,Atsinanana
2020-05-08,nowcast,11,24,13,18,17,17.192,1,Atsinanana
2020-05-09,nowcast,11,25,13,19,18,18.232,1,Atsinanana
2020-05-10,nowcast,12,26,14,20,19,19.648,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,20.826,1,Atsinanana
2020-05-12,nowcast,15,30,17,23,22,22.206,1,Atsinanana
2020-05-13,nowcast,15,29,18,24,23,23.294,1,Atsinanana
2020-05-14,nowcast,16,31,20,26,24,24.106,1,Atsinanana
2020-05-15,nowcast,16,31,20,26,24,24.28,1,Atsinanana
2020-05-16,nowcast,15,30,19,25,24,24.058,1,Atsinanana
2020-05-17,nowcast,16,30,20,25,23.5,23.866,1,Atsinanana
2020-05-18,nowcast,16,31,18,24,23,23.316,1,Atsinanana
2020-05-19,nowcast,15,29,18,23,22,22.574,1,Atsinanana
2020-05-20,nowcast,14,28,17,23,22,22.058,1,Atsinanana
2020-05-21,nowcast,13,27,17,23,22,21.484,1,Atsinanana
2020-05-22,nowcast,14,28,18,23,21,20.81,1,Atsinanana
2020-05-23,nowcast,12,27,16,22,21,20.946,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,20,20.582,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,19.938,1,Atsinanana
2020-05-26,nowcast,13,26,16,21,19,19.452,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,19,18.822,1,Atsinanana
2020-05-28,nowcast,11,25,15,20,18,18.852,1,Atsinanana
2020-05-29,nowcast,11,25,15,20,18,18.352,1,Atsinanana
2020-05-30,nowcast,12,25,15,20,18,18.336,1,Atsinanana
2020-05-31,nowcast,10,24,14,19,17,17.584,1,Atsinanana
