date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-24,nowcast,6,15,7,11,10,10.134,1,Analamanga
2020-05-25,nowcast,6,16,7,11,11,10.88,1,Analamanga
2020-05-26,nowcast,5,15,7,11,11,10.832,1,Analamanga
2020-05-27,nowcast,5,16,7,11,11,11.074,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.158,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.408,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,12.018,1,Analamanga
2020-05-31,nowcast,6,18,9,13,12,12.742,1,Analamanga
2020-06-01,nowcast,5,18,8,13,13,13.234,1,Analamanga
2020-06-02,nowcast,8,21,10,15,14,13.844,1,Analamanga
2020-06-03,nowcast,6,21,11,17,15,14.74,1,Analamanga
2020-06-04,nowcast,7,22,12,17,15.5,15.866,1,Analamanga
2020-06-05,nowcast,9,26,13,19,17,17.602,1,Analamanga
2020-06-06,nowcast,8,28,12,20,20,20.388,1,Analamanga
2020-06-07,nowcast,11,32,15,23,22,22.53,1,Analamanga
2020-06-08,nowcast,14,36,21,28,25,25.798,1,Analamanga
2020-06-09,nowcast,16,39,22,31,29,29.062,1,Analamanga
2020-06-10,nowcast,18,43,24,33,31,32.068,1,Analamanga
2020-06-11,nowcast,23,49,30,40,36,37.04,1,Analamanga
2020-06-12,nowcast,25,53,31,42,40,40.676,1,Analamanga
2020-06-13,nowcast,30,60,37,48,44,45.116,1,Analamanga
2020-06-14,nowcast,36,68,38,51,49,49.986,1,Analamanga
2020-06-15,nowcast,38,72,47,60,54,54.546,1,Analamanga
2020-06-16,nowcast,41,76,47,61,59,59.8,1,Analamanga
2020-06-17,nowcast,49,86,53,69,65,65.534,1,Analamanga
2020-06-18,nowcast,51,95,58,74,70,71.924,1,Analamanga
2020-06-19,nowcast,55,101,66,83,78,78.834,1,Analamanga
2020-06-20,nowcast,59,109,79,99,85,86.33,1,Analamanga
2020-06-21,nowcast,63,120,84,106,95,95.512,1,Analamanga
2020-06-22,nowcast,73,132,92,116,105,105.204,1,Analamanga
2020-06-23,nowcast,90,149,99,124,117,117.482,1,Analamanga
2020-06-24,nowcast,94,158,114,139,129,130.17,1,Analamanga
2020-06-25,nowcast,112,175,127,154,143,143.71,1,Analamanga
2020-06-26,nowcast,130,196,143,170,160,159.774,1,Analamanga
2020-06-27,nowcast,135,201,157,183,174,173.656,1,Analamanga
2020-06-28,nowcast,159,226,182,208,190,190.496,1,Analamanga
2020-06-29,nowcast,175,237,192,217,205,204.448,1,Analamanga
2020-06-30,nowcast,186,244,201,226,217,217.354,1,Analamanga
2020-07-01,nowcast,199,257,215,239,231,230.258,1,Analamanga
2020-07-02,nowcast,209,264,225,249,238,238.192,1,Analamanga
2020-07-03,nowcast,214,269,231,253,243,243.224,1,Analamanga
2020-07-04,nowcast,221,275,240,261,248,248.724,1,Analamanga
2020-07-05,nowcast,223,280,237,260,253,252.63,1,Analamanga
2020-07-06,nowcast,227,283,243,266,256,256.634,1,Analamanga
2020-07-07,nowcast,231,285,251,274,260,258.758,1,Analamanga
2020-07-08,nowcast,228,283,246,268,257,257.516,1,Analamanga
2020-07-09,nowcast,228,281,240,262,256,255.006,1,Analamanga
2020-07-10,nowcast,226,280,244,267,257,256.544,1,Analamanga
2020-07-11,nowcast,228,282,246,267,256,255.484,1,Analamanga
2020-07-12,nowcast,229,280,248,269,257,256.586,1,Analamanga
2020-07-13,nowcast,222,280,238,261,255,254.898,1,Analamanga
2020-07-14,nowcast,228,279,243,263,252,251.864,1,Analamanga
2020-07-15,nowcast,221,276,237,258,250,250.6,1,Analamanga
2020-07-16,nowcast,217,273,231,253,248,247.506,1,Analamanga
2020-07-17,nowcast,218,271,235,258,248,247.592,1,Analamanga
2020-07-18,nowcast,217,274,232,254,244,243.986,1,Analamanga
2020-07-19,nowcast,209,263,223,244,238,238.326,1,Analamanga
2020-07-20,nowcast,204,257,218,238,229,229.466,1,Analamanga
2020-07-21,nowcast,192,247,209,232,220,219.632,1,Analamanga
2020-07-22,nowcast,184,240,198,220,214,214.092,0.9999850134504635,Analamanga
2020-07-23,nowcast,177,230,191,212,206,206.556,0.9999472954600991,Analamanga
2020-07-24,nowcast,176,228,186,206,197,198.334,0.9999001581987849,Analamanga
2020-07-25,nowcast,165,217,174,194,188,187.516,0.999841226286055,Analamanga
2020-07-26,nowcast,148,202,162,182,176,176.242,0.9997675218596775,Analamanga
2020-07-27,nowcast,141,191,150,170,165,165.726,0.9996428362927174,Analamanga
2020-07-28,nowcast,131,180,146,166,157,156.546,0.9994730202536496,Analamanga
2020-07-29,nowcast,119,165,135,153,144,144.61,0.9992601033943147,Analamanga
2020-07-30,nowcast,113,157,119,138,133,133.272,0.9989931078991692,Analamanga
2020-07-31,nowcast,100,144,111,130,122,122.564,0.998612145503249,Analamanga
2020-08-01,nowcast,85,130,96,114,108.5,109.516,0.9981087443108672,Analamanga
2020-08-02,nowcast,78,121,86,103,97.5,97.654,0.9974756182728505,Analamanga
2020-08-03,nowcast,60,100,73,88,83,83.202,0.9966790160444257,Analamanga
2020-08-04,nowcast,55,84,64,76,70,70.038,0.9956464167302624,Analamanga
2020-08-05,nowcast,43,71,50,61,59,59.304,0.9942758655697015,Analamanga
2020-08-06,nowcast,38,63,44,54,51,51.082,0.9925070208534026,Analamanga
2020-08-07,nowcast,32,55,41,49,45,45.178,0.9902475242952051,Analamanga
2020-08-08,nowcast,31,51,34,42,41,40.968,0.9873887830433175,Analamanga
2020-08-09,nowcast,28,48,32,40,39,38.664,0.9837702996327192,Analamanga
2020-08-10,nowcast,26,46,34,41,38,38.056,0.979116435388613,Analamanga
2020-08-11,nowcast,26,45,30,38,36,36.274,0.9732186565826827,Analamanga
2020-08-12,nowcast,24,43,31,38,35,35.136,0.9656400827410604,Analamanga
2020-08-13,nowcast,23,42,27,35,34,33.736,0.9560209538195342,Analamanga
2020-08-14,nowcast,24,43,26,34,33,32.758,0.943799381155422,Analamanga
2020-08-15,nowcast,22,42,28,35,32,32.478,0.9282507619700772,Analamanga
2020-08-16,nowcast,23,42,29,36,33,32.94,0.9084359719447953,Analamanga
2020-08-17,nowcast,23,44,26,35,34,34.628,0.8831317180502077,Analamanga
2020-08-18,nowcast,24,46,30,39,35,36.288,0.850739052771532,Analamanga
2020-08-19,nowcast,26,50,32,42,38,38.466,0.8091714157497277,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-02-20,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.35714285714285715,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.2571428571428571,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.20512820512820512,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.32075471698113206,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3380281690140845,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3111111111111111,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3826086956521739,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.31976744186046513,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3088235294117647,1,Atsinanana
