date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-12,nowcast,25,54,33,43,39,40.278,1,Analamanga
2020-06-13,nowcast,28,59,35,47,45,45.27,1,Analamanga
2020-06-14,nowcast,32,64,39,51,48,49.232,1,Analamanga
2020-06-15,nowcast,36,70,44,57,53,54.466,1,Analamanga
2020-06-16,nowcast,43,78,48,62,59,59.91,1,Analamanga
2020-06-17,nowcast,48,85,51,67,65,65.644,1,Analamanga
2020-06-18,nowcast,49,92,60,76,71,71.982,1,Analamanga
2020-06-19,nowcast,55,100,68,84,78,78.364,1,Analamanga
2020-06-20,nowcast,57,108,71,90,86,86.008,1,Analamanga
2020-06-21,nowcast,64,119,87,107,93,95.48,1,Analamanga
2020-06-22,nowcast,73,133,94,116,104,105.646,1,Analamanga
2020-06-23,nowcast,89,147,96,120,116,116.908,1,Analamanga
2020-06-24,nowcast,96,158,114,138,130,130.286,1,Analamanga
2020-06-25,nowcast,114,175,126,152,144.5,144.43,1,Analamanga
2020-06-26,nowcast,122,185,143,169,159.5,159.386,1,Analamanga
2020-06-27,nowcast,143,205,163,188,175,174.608,1,Analamanga
2020-06-28,nowcast,156,224,177,201,189,189.206,1,Analamanga
2020-06-29,nowcast,169,233,184,209,202,203.49,1,Analamanga
2020-06-30,nowcast,185,244,203,228,218,218.036,1,Analamanga
2020-07-01,nowcast,206,261,217,239,230,229.28,1,Analamanga
2020-07-02,nowcast,206,265,223,247,238,236.782,1,Analamanga
2020-07-03,nowcast,214,270,231,254,242,242.448,1,Analamanga
2020-07-04,nowcast,218,273,237,259,249,247.822,1,Analamanga
2020-07-05,nowcast,226,284,238,262,253,253.182,1,Analamanga
2020-07-06,nowcast,228,286,249,272,257,257.838,1,Analamanga
2020-07-07,nowcast,232,285,250,271,259,258.33,1,Analamanga
2020-07-08,nowcast,229,285,248,270,259.5,259.23,1,Analamanga
2020-07-09,nowcast,230,284,240,263,257,256.272,1,Analamanga
2020-07-10,nowcast,229,283,243,265,255,255.468,1,Analamanga
2020-07-11,nowcast,229,282,243,266,258,256.412,1,Analamanga
2020-07-12,nowcast,229,283,245,266,257,256.608,1,Analamanga
2020-07-13,nowcast,227,283,244,265,256,256.218,1,Analamanga
2020-07-14,nowcast,223,278,244,266,252,253.176,1,Analamanga
2020-07-15,nowcast,223,277,242,263,253,251.694,1,Analamanga
2020-07-16,nowcast,224,279,237,259,249.5,249.416,1,Analamanga
2020-07-17,nowcast,219,271,239,260,247,246.688,1,Analamanga
2020-07-18,nowcast,219,272,231,254,244,243.838,1,Analamanga
2020-07-19,nowcast,205,265,228,250,238,238.368,1,Analamanga
2020-07-20,nowcast,205,254,214,234,228,228.882,1,Analamanga
2020-07-21,nowcast,192,245,203,226,219,220.414,1,Analamanga
2020-07-22,nowcast,189,243,202,223,213,213.174,1,Analamanga
2020-07-23,nowcast,177,233,195,216,206,206.098,1,Analamanga
2020-07-24,nowcast,171,222,186,206,198,198.172,1,Analamanga
2020-07-25,nowcast,161,214,179,198,189,188.19,1,Analamanga
2020-07-26,nowcast,150,202,165,185,177,176.836,1,Analamanga
2020-07-27,nowcast,140,190,155,174,166,165.42,1,Analamanga
2020-07-28,nowcast,127,179,148,169,155,155.424,1,Analamanga
2020-07-29,nowcast,119,168,131,152,145,145.144,1,Analamanga
2020-07-30,nowcast,103,154,122,142,134,134.004,1,Analamanga
2020-07-31,nowcast,98,143,116,134,122,121.922,1,Analamanga
2020-08-01,nowcast,89,130,96,113,109,109.35,1,Analamanga
2020-08-02,nowcast,76,118,89,104,96,96.546,1,Analamanga
2020-08-03,nowcast,62,100,72,87,82,82.814,1,Analamanga
2020-08-04,nowcast,51,83,59,73,69,69.494,1,Analamanga
2020-08-05,nowcast,46,75,50,61,58,58.578,1,Analamanga
2020-08-06,nowcast,37,62,45,55,51,50.286,1,Analamanga
2020-08-07,nowcast,32,54,42,50,45,44.276,1,Analamanga
2020-08-08,nowcast,28,49,34,42,40,40.162,1,Analamanga
2020-08-09,nowcast,29,48,33,40,38,37.894,1,Analamanga
2020-08-10,nowcast,25,44,31,38,36,36.294,1,Analamanga
2020-08-11,nowcast,25,45,28,36,34,34.832,1,Analamanga
2020-08-12,nowcast,26,43,28,35,33,33.714,1,Analamanga
2020-08-13,nowcast,22,40,28,35,32,32.57,1,Analamanga
2020-08-14,nowcast,20,39,27,34,31,31.39,1,Analamanga
2020-08-15,nowcast,21,39,25,32,30,30.658,1,Analamanga
2020-08-16,nowcast,21,39,26,33,30.5,30.8,1,Analamanga
2020-08-17,nowcast,21,39,26,33,30,30.68,1,Analamanga
2020-08-18,nowcast,23,39,25,32,31,31.214,1,Analamanga
2020-08-19,nowcast,23,41,27,34,31.5,31.6,1,Analamanga
2020-08-20,nowcast,22,40,26,33,31,31.846,1,Analamanga
2020-08-21,nowcast,23,42,27,34,32,32.458,1,Analamanga
2020-08-22,nowcast,23,41,29,36,33,33.488,1,Analamanga
2020-08-23,nowcast,24,43,27,35,34,33.924,1,Analamanga
2020-08-24,nowcast,25,43,26,34,33,33.566,1,Analamanga
2020-08-25,nowcast,23,41,28,35,33,33.068,1,Analamanga
2020-08-26,nowcast,23,40,26,33,32,32.124,1,Analamanga
2020-08-27,nowcast,21,39,27,34,31,31.354,1,Analamanga
2020-08-28,nowcast,21,39,25,32,30,30.346,1,Analamanga
2020-08-29,nowcast,22,39,24,31,30,30.262,1,Analamanga
2020-08-30,nowcast,19,37,24,31,29,29.128,1,Analamanga
2020-08-31,nowcast,20,37,24,30,28,28.028,1,Analamanga
2020-09-01,nowcast,16,33,20,27,26,26.004,1,Analamanga
2020-09-02,nowcast,14,31,21,27,24,24.494,1,Analamanga
2020-09-03,nowcast,14,29,17,23,22,22.562,1,Analamanga
2020-09-04,nowcast,14,28,17,23,21,21.124,1,Analamanga
2020-09-05,nowcast,11,25,17,22,19,19.268,0.9999850134504635,Analamanga
2020-09-06,nowcast,10,24,12,18,18,17.856,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,23,12,17,16,16.362,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,21,11,16,15,15.198,0.999841226286055,Analamanga
2020-09-09,nowcast,9,21,10,15,14,14.76,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,9,14,14,13.914,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,20,11,15,14,14.25,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,19,11,15,14,13.868,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,18,12,16,13,13.432,0.9989931078991692,Analamanga
2020-09-14,nowcast,8,19,9,13,12,12.42,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,8,12,11,11.048,0.9981119798722023,Analamanga
2020-09-16,nowcast,4,14,8,11,10,9.978,0.9974828275730839,Analamanga
2020-09-17,nowcast,4,13,6,9,8,8.508,0.9966911141720168,Analamanga
2020-09-18,nowcast,3,11,4,7,7,7.262,0.9956645404813129,Analamanga
2020-09-19,nowcast,3,11,4,7,6,6.806,0.9943014151849752,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.292,0.9925417348981288,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.462,0.9902935592008075,Analamanga
2020-09-22,nowcast,2,10,4,7,7,6.606,0.9874488101557252,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.618,0.9838476257439194,Analamanga
2020-09-24,nowcast,2,11,4,7,7,7.01,0.9792151425612459,Analamanga
2020-09-25,nowcast,2,11,5,8,7,7.052,0.9733437888300921,Analamanga
2020-09-26,nowcast,3,11,4,7,7,7.094,0.9657980691005219,Analamanga
2020-09-27,nowcast,3,11,4,7,7,7.082,0.9562196985831036,Analamanga
2020-09-28,nowcast,2,11,5,8,7,7.204,0.9440487791322418,Analamanga
2020-09-29,nowcast,1,10,4,7,7,6.736,0.9285632713630456,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.59,0.9088273574032928,Analamanga
2020-10-01,nowcast,1,10,4,7,6,6.346,0.8836219122857905,Analamanga
2020-10-02,nowcast,1,9,3,6,6,6.05,0.8513528292685608,Analamanga
2020-10-03,nowcast,1,10,3,6,6,6.044,0.8099379159680123,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
