date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
