date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-10,nowcast,0,3,0,1,1,1.3393939393939394,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5871743486973948,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.845691382765531,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.072,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.312,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.56,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.632,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.816,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.78,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.758,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.608,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.52,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.428,1,Analamanga
2020-03-23,nowcast,0,4,2,3,2,2.312,1,Analamanga
2020-03-24,nowcast,0,4,2,3,2,2.406,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.088,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.06,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.986,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.878,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.934,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.856,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.738,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.75,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.574,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.502,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.498,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.466,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.274,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.276,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.104,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.182,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.096,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.978,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.942,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.874,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.782,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.736,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.66,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.782,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.834,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.932,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.984,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.088,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.246,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.318,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.488,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.506,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.62,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.596,1,Analamanga
2020-04-28,nowcast,0,4,0,1,1,1.654,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.644,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.648,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.724,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.852,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.062,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.24,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.456,1,Analamanga
2020-05-06,nowcast,0,5,2,3,2,2.612,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.014,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.208,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.55,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.864,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.06,1,Analamanga
2020-05-12,nowcast,0,7,3,5,4,4.258,1,Analamanga
2020-05-13,nowcast,2,8,3,5,4,4.584,1,Analamanga
2020-05-14,nowcast,2,8,3,5,5,4.814,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.158,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.584,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.33,1,Analamanga
2020-05-18,nowcast,2,11,5,8,7,7.318,1,Analamanga
2020-05-19,nowcast,4,12,5,8,7,7.728,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.424,1,Analamanga
2020-05-21,nowcast,3,13,7,10,9,8.966,1,Analamanga
2020-05-22,nowcast,4,13,5,9,9,9.222,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.76,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.338,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.228,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.5,1,Analamanga
2020-05-27,nowcast,6,16,7,11,11,10.89,1,Analamanga
2020-05-28,nowcast,5,16,9,13,11,11.102,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.47,1,Analamanga
2020-05-30,nowcast,5,17,8,12,12,11.938,1,Analamanga
2020-05-31,nowcast,6,18,9,13,12,12.346,1,Analamanga
2020-06-01,nowcast,6,18,8,13,13,13.266,1,Analamanga
2020-06-02,nowcast,6,20,10,15,14,14.006,1,Analamanga
2020-06-03,nowcast,7,22,9,15,15,14.96,1,Analamanga
2020-06-04,nowcast,7,23,11,17,15,16.052,1,Analamanga
2020-06-05,nowcast,9,26,12,19,17,17.696,1,Analamanga
2020-06-06,nowcast,11,29,13,20,19,19.988,1,Analamanga
2020-06-07,nowcast,13,32,15,23,22,22.976,1,Analamanga
2020-06-08,nowcast,13,34,21,28,25,25.78,1,Analamanga
2020-06-09,nowcast,18,39,23,32,29,29.452,1,Analamanga
2020-06-10,nowcast,21,45,25,34,32,32.126,1,Analamanga
2020-06-11,nowcast,23,49,28,38,35,36.06,1,Analamanga
2020-06-12,nowcast,29,56,35,45,40,40.408,1,Analamanga
2020-06-13,nowcast,28,57,36,48,45,44.796,1,Analamanga
2020-06-14,nowcast,34,64,39,51,48,48.834,1,Analamanga
2020-06-15,nowcast,39,73,45,58,54,55.266,1,Analamanga
2020-06-16,nowcast,39,76,52,66,59.5,60.476,1,Analamanga
2020-06-17,nowcast,45,84,54,70,65,65.646,1,Analamanga
2020-06-18,nowcast,48,90,59,77,72,72.334,1,Analamanga
2020-06-19,nowcast,56,101,66,84,77.5,78.746,1,Analamanga
2020-06-20,nowcast,61,110,75,94,86,86.626,1,Analamanga
2020-06-21,nowcast,67,118,79,100,94,94.668,1,Analamanga
2020-06-22,nowcast,76,131,87,111,104,105.53,1,Analamanga
2020-06-23,nowcast,84,143,101,123,116,117.554,1,Analamanga
2020-06-24,nowcast,99,160,111,136,130,130.218,1,Analamanga
2020-06-25,nowcast,113,174,127,151,144,144.358,1,Analamanga
2020-06-26,nowcast,126,189,138,164,158,158.656,1,Analamanga
2020-06-27,nowcast,141,205,155,180,173,174.956,1,Analamanga
2020-06-28,nowcast,157,218,177,202,190,190.152,1,Analamanga
2020-06-29,nowcast,178,239,198,223,206,205.786,1,Analamanga
2020-06-30,nowcast,186,246,202,225,217,217.554,1,Analamanga
2020-07-01,nowcast,203,260,213,236,230,229.686,1,Analamanga
2020-07-02,nowcast,210,264,221,242,236,237.86,1,Analamanga
2020-07-03,nowcast,216,272,226,249,243,243.536,1,Analamanga
2020-07-04,nowcast,219,276,234,257,248,247.706,1,Analamanga
2020-07-05,nowcast,224,280,239,261,253,253.808,1,Analamanga
2020-07-06,nowcast,227,280,249,269,257.5,257.562,1,Analamanga
2020-07-07,nowcast,228,284,245,266,257,257.986,1,Analamanga
2020-07-08,nowcast,228,280,240,261,257,257.082,1,Analamanga
2020-07-09,nowcast,231,283,244,265,258,257.652,1,Analamanga
2020-07-10,nowcast,223,280,242,264,254,255.202,1,Analamanga
2020-07-11,nowcast,226,278,241,264,255.5,255.228,1,Analamanga
2020-07-12,nowcast,228,284,241,261,254,254.798,1,Analamanga
2020-07-13,nowcast,227,281,237,259,254,254.77,1,Analamanga
2020-07-14,nowcast,229,280,235,257,252,252.546,1,Analamanga
2020-07-15,nowcast,220,274,237,258,251,250.178,1,Analamanga
2020-07-16,nowcast,218,271,230,254,247.5,248.462,1,Analamanga
2020-07-17,nowcast,218,274,235,257,247,247.402,1,Analamanga
2020-07-18,nowcast,219,270,226,248,243,243.322,1,Analamanga
2020-07-19,nowcast,209,262,226,247,237,236.818,1,Analamanga
2020-07-20,nowcast,203,254,218,239,230,228.726,1,Analamanga
2020-07-21,nowcast,195,244,207,228,218.5,219.284,1,Analamanga
2020-07-22,nowcast,188,240,202,223,213,213.292,1,Analamanga
2020-07-23,nowcast,181,235,190,212,207,206.96,1,Analamanga
2020-07-24,nowcast,168,223,184,206,199,198.27,1,Analamanga
2020-07-25,nowcast,161,215,170,193,188,187.742,1,Analamanga
2020-07-26,nowcast,152,202,168,187,177,177.286,1,Analamanga
2020-07-27,nowcast,142,191,160,181,166,166.436,1,Analamanga
2020-07-28,nowcast,134,184,143,164,154.5,155.104,1,Analamanga
2020-07-29,nowcast,119,168,131,150,144.5,144.526,1,Analamanga
2020-07-30,nowcast,110,157,123,142,134,134.098,1,Analamanga
2020-07-31,nowcast,96,144,109,128,121,121.4,1,Analamanga
2020-08-01,nowcast,86,129,96,115,109,109.732,1,Analamanga
2020-08-02,nowcast,75,116,83,100,95,95.822,1,Analamanga
2020-08-03,nowcast,66,100,73,87,82,82.618,1,Analamanga
2020-08-04,nowcast,52,85,60,73,69,69.144,1,Analamanga
2020-08-05,nowcast,43,70,51,62,59,58.606,1,Analamanga
2020-08-06,nowcast,40,63,43,53,50,50.916,1,Analamanga
2020-08-07,nowcast,32,54,38,47,44,44.554,1,Analamanga
2020-08-08,nowcast,30,50,35,43,40,40.178,1,Analamanga
2020-08-09,nowcast,26,47,31,39,37,37.69,1,Analamanga
2020-08-10,nowcast,26,45,30,38,37,36.49,1,Analamanga
2020-08-11,nowcast,26,44,28,36,35,35.106,1,Analamanga
2020-08-12,nowcast,23,42,27,35,34,34.13,1,Analamanga
2020-08-13,nowcast,22,40,27,34,32,32.534,1,Analamanga
2020-08-14,nowcast,22,40,26,33,32,31.598,1,Analamanga
2020-08-15,nowcast,20,38,25,32,31,30.544,1,Analamanga
2020-08-16,nowcast,19,37,25,32,30,30.35,1,Analamanga
2020-08-17,nowcast,22,39,24,31,30,30.672,1,Analamanga
2020-08-18,nowcast,22,39,25,32,31,30.86,1,Analamanga
2020-08-19,nowcast,21,38,25,32,31,31.092,1,Analamanga
2020-08-20,nowcast,22,40,28,35,32,32.25,1,Analamanga
2020-08-21,nowcast,23,41,27,35,33,32.902,1,Analamanga
2020-08-22,nowcast,22,40,30,36,33,33.32,1,Analamanga
2020-08-23,nowcast,24,43,30,37,34,33.788,1,Analamanga
2020-08-24,nowcast,23,42,28,35,33,33.596,1,Analamanga
2020-08-25,nowcast,24,42,28,35,33,32.99,1,Analamanga
2020-08-26,nowcast,22,40,25,33,32,32.324,1,Analamanga
2020-08-27,nowcast,22,39,28,35,32,31.53,1,Analamanga
2020-08-28,nowcast,23,40,25,32,31,30.722,1,Analamanga
2020-08-29,nowcast,22,39,26,32,30,30.466,1,Analamanga
2020-08-30,nowcast,19,38,24,31,29,29.376,1,Analamanga
2020-08-31,nowcast,19,35,22,29,28,27.806,1,Analamanga
2020-09-01,nowcast,17,34,22,28,26,26.264,1,Analamanga
2020-09-02,nowcast,17,32,19,25,24,24.6,1,Analamanga
2020-09-03,nowcast,15,30,18,24,23,22.71,1,Analamanga
2020-09-04,nowcast,14,29,16,22,21,21.194,1,Analamanga
2020-09-05,nowcast,13,27,17,22,20,20.136,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,14,19,18,18.252,0.9999472954600991,Analamanga
2020-09-07,nowcast,8,22,13,18,16,16.52,0.9999001581987849,Analamanga
2020-09-08,nowcast,10,22,13,17,15,15.686,0.999841226286055,Analamanga
2020-09-09,nowcast,7,19,10,15,14,14.14,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,10,15,14,14.006,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,9,14,14,13.96,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,9,14,14,13.728,0.9992601033943147,Analamanga
2020-09-13,nowcast,8,19,10,14,13,13.334,0.9989931078991692,Analamanga
2020-09-14,nowcast,7,18,9,13,12,12.434,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,8,12,11,11.022,0.998112196912014,Analamanga
2020-09-16,nowcast,4,14,6,10,10,9.88,0.9974833183497998,Analamanga
2020-09-17,nowcast,3,12,7,10,8,8.5,0.9966919601865246,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.194,0.9956658602647098,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.62,0.9943033838886616,Analamanga
2020-09-20,nowcast,2,10,3,6,6,6.362,0.9925446197430768,Analamanga
2020-09-21,nowcast,2,10,3,6,6,6.38,0.9902977517432737,Analamanga
2020-09-22,nowcast,2,10,4,7,7,6.616,0.9874549032838716,Analamanga
2020-09-23,nowcast,2,10,4,7,7,6.794,0.983856510091137,Analamanga
2020-09-24,nowcast,3,10,4,7,7,6.762,0.9792281371314084,Analamanga
2020-09-25,nowcast,2,11,5,8,7,7.112,0.9733628591752899,Analamanga
2020-09-26,nowcast,2,11,5,8,7,7.2,0.9658259638191323,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.27,0.9562604666337028,Analamanga
2020-09-28,nowcast,2,10,4,7,7,7.036,0.9441081146648754,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.99,0.9286489025230348,Analamanga
2020-09-30,nowcast,2,10,3,6,6,6.468,0.9089491861070174,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.386,0.883791380382077,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.126,0.8515804497983507,Analamanga
2020-10-03,nowcast,2,10,4,7,6,6.098,0.810227105058257,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
